entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#ConferenceDinner,Target,Class,conference dinner,"A Conference Dinner is a meal or banquet that is typically held during a conference. It provides an opportunity for attendees to network, socialize, and continue discussions from the conference sessions in a more relaxed setting. It is often a formal or semi-formal event that allows participants to build relationships and strengthen connections within the conference community.","The ""ConferenceDinner"" is a subclass of ""MealEvent""."
http://edas#ConferenceEvent,Target,Class,conference event,"In the context of a conference, a ConferenceEvent refers to a specific event or activity that takes place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. Each ConferenceEvent is designed to provide attendees with valuable information, opportunities for learning and networking, and a chance to engage with industry experts and peers.","- AcademicEvent is a subclass of ConferenceEvent.
- NonAcademicEvent is a subclass of ConferenceEvent.
- The range of the property ""attendeeAt"" is ConferenceEvent.
- The range of the property ""belongsToEvent"" is ConferenceEvent.
- The domain of the property ""hasAttendee"" is ConferenceEvent.
- The domain of the property ""hasEndDateTime"" is ConferenceEvent.
- The domain of the property ""hasLocation"" is ConferenceEvent.
- The domain of the property ""hasProgramme"" is ConferenceEvent.
- The domain of the property ""hasStartDateTime"" is ConferenceEvent.
- The range of the property ""isLocationOf"" is ConferenceEvent.
- Call is disjoint with ConferenceEvent.
- Conference is disjoint with ConferenceEvent.
- ConferenceSession is disjoint with ConferenceEvent.
- ContactInformation is disjoint with ConferenceEvent.
- Country is disjoint with ConferenceEvent.
- Document is disjoint with ConferenceEvent.
- Organization is disjoint with ConferenceEvent.
- Person is disjoint with ConferenceEvent.
- PersonalHistory is disjoint with ConferenceEvent.
- Place is disjoint with ConferenceEvent.
- ReviewForm is disjoint with ConferenceEvent.
- ReviewQuestion is disjoint with ConferenceEvent.
- ReviewRating is disjoint with ConferenceEvent.
- Sponsorship is disjoint with ConferenceEvent.
- Topic is disjoint with ConferenceEvent.
- ConferenceEvent is disjoint with Call, Conference, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, Topic."
http://edas#ConferenceSession,Target,Class,conference session,"In the context of a conference, a ConferenceSession refers to a specific time slot during the event where a presentation, panel discussion, workshop, or other type of session takes place. It is a scheduled part of the conference program where attendees can learn about a particular topic, engage with speakers, and participate in discussions.","A ""Call"" is disjoint with a ""ConferenceSession"".
A ""Conference"" is disjoint with a ""ConferenceSession"".
A ""ConferenceEvent"" is disjoint with a ""ConferenceSession"".
A ""ContactInformation"" is disjoint with a ""ConferenceSession"".
A ""Country"" is disjoint with a ""ConferenceSession"".
A ""Document"" is disjoint with a ""ConferenceSession"".
An ""Organization"" is disjoint with a ""ConferenceSession"".
A ""Person"" is disjoint with a ""ConferenceSession"".
A ""PersonalHistory"" is disjoint with a ""ConferenceSession"".
A ""Place"" is disjoint with a ""ConferenceSession"".
A ""ReviewForm"" is disjoint with a ""ConferenceSession"".
A ""ReviewQuestion"" is disjoint with a ""ConferenceSession"".
A ""ReviewRating"" is disjoint with a ""ConferenceSession"".
A ""Sponsorship"" is disjoint with a ""ConferenceSession"".
A ""Topic"" is disjoint with a ""ConferenceSession""."
http://edas#ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the physical location where a conference is held. It could be a hotel, convention center, university campus, or any other suitable space for hosting a large gathering of people for the purpose of sharing knowledge, networking, and discussing relevant topics within a specific industry or field. The choice of ConferenceVenuePlace can greatly impact the overall experience and success of a conference.","The class ""ConferenceVenuePlace"" is a subclass of the class ""Place""."
http://edas#ContactInformation,Target,Class,contact information,"ContactInformation refers to the details provided by conference attendees for communication purposes, such as email address, phone number, and mailing address. This information is typically collected during the registration process and used by organizers to send important updates, reminders, and other relevant information related to the conference.","- The property ""hasCity"" has a domain of ""ContactInformation"".
- The property ""hasPhone"" has a domain of ""ContactInformation"".
- The property ""hasPostalCode"" has a domain of ""ContactInformation"".
- The property ""hasStreet"" has a domain of ""ContactInformation"".
- The class ""Call"" is disjoint with the class ""ContactInformation"".
- The class ""Conference"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceEvent"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceSession"" is disjoint with the class ""ContactInformation"".
- The class ""Country"" is disjoint with the class ""ContactInformation"".
- The class ""Document"" is disjoint with the class ""ContactInformation"".
- The class ""Organization"" is disjoint with the class ""ContactInformation"".
- The class ""PersonalHistory"" is disjoint with the class ""ContactInformation"".
- The class ""Place"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewForm"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewQuestion"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewRating"" is disjoint with the class ""ContactInformation"".
- The class ""Sponsorship"" is disjoint with the class ""ContactInformation"".
- The class ""Topic"" is disjoint with the class ""ContactInformation"".
- The class ""ContactInformation"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or sovereign state that is represented by delegates or participants at the conference. It can also refer to a specific geographical region or territory with its own government and borders. The meaning of ""country"" in this context is often related to discussions on international relations, diplomacy, and global issues.","The property ""hasCountry"" has a range of ""Country"".

""Call"" is disjoint with ""Country"".

""Conference"" is disjoint with ""Country"".

""ConferenceEvent"" is disjoint with ""Country"".

""ConferenceSession"" is disjoint with ""Country"".

""ContactInformation"" is disjoint with ""Country"".

""Document"" is disjoint with ""Country"".

""Organization"" is disjoint with ""Country"".

""Person"" is disjoint with ""Country"".

""PersonalHistory"" is disjoint with ""Country"".

""Place"" is disjoint with ""Country"".

""ReviewForm"" is disjoint with ""Country"".

""ReviewQuestion"" is disjoint with ""Country"".

""ReviewRating"" is disjoint with ""Country"".

""Sponsorship"" is disjoint with ""Country"".

""Topic"" is disjoint with ""Country"".

""Country"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CryptographyTopic,Target,Class,cryptography topic,"The meaning of CryptographyTopic in the context of a conference would refer to a specific area of discussion or presentation related to cryptography. This could include topics such as encryption methods, data security, cryptographic algorithms, and other related subjects within the field of cryptography. Participants at the conference may attend sessions or workshops focused on CryptographyTopic to learn more about the latest developments and advancements in this area.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with CryptographyTopic.
- CryptographyTopic is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#DiningPlace,Target,Class,dining place,"In the context of a conference, a DiningPlace refers to a designated area where attendees can gather to eat meals provided during the event. This could be a separate room, a designated section of the conference venue, or a nearby restaurant where participants can dine together. The DiningPlace is an important aspect of a conference as it provides a space for networking, socializing, and refueling during breaks in the event schedule.",A DiningPlace is a subclass of Place.
http://edas#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for communicating information and facilitating discussions during the conference.","- MealMenu is a subclass of Document.
- Paper is a subclass of Document.
- Programme is a subclass of Document.
- Review is a subclass of Document.
- SlideSet is a subclass of Document.
- The property hasRelatedDocument has a range of Document.
- The property relatesTo has a domain of Document.
- Call is disjoint with Document.
- Conference is disjoint with Document.
- ConferenceEvent is disjoint with Document.
- ConferenceSession is disjoint with Document.
- ContactInformation is disjoint with Document.
- Country is disjoint with Document.
- Organization is disjoint with Document.
- Person is disjoint with Document.
- PersonalHistory is disjoint with Document.
- Place is disjoint with Document.
- ReviewForm is disjoint with Document.
- ReviewQuestion is disjoint with Document.
- ReviewRating is disjoint with Document.
- Sponsorship is disjoint with Document.
- Topic is disjoint with Document.
- Document is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#Excursion,Target,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for conference attendees to explore the local area, culture, or attractions. It is a way for participants to take a break from the conference sessions and network with each other in a more relaxed setting. Excursions can include guided tours, visits to historical sites, outdoor activities, or cultural experiences.",An excursion is a subclass of a social event.
http://edas#FreeTimeBreak,Target,Class,free time break,"FreeTimeBreak refers to a period of time during a conference where attendees have the opportunity to take a break from scheduled sessions and activities to relax, network, or explore the conference venue. It is a designated time for attendees to recharge and unwind before the next session or workshop.","The class ""FreeTimeBreak"" is a subclass of the class ""BreakEvent""."
http://edas#GovernmentOrganization,Target,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to a public sector entity that is responsible for governing and providing services to the citizens of a particular region or country. This can include government agencies, departments, ministries, and other official bodies that are involved in making and implementing policies, regulations, and laws. These organizations play a crucial role in shaping the political, social, and economic landscape of a society.","Academia organizations are disjoint with government organizations.
Industry organizations are disjoint with government organizations.
NGOs are disjoint with government organizations.
Government organizations are a subclass of organization and are disjoint with academia organizations, industry organizations, and NGOs."
http://edas#IndustryOrganization,Target,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations often work to promote the interests of their members, provide networking opportunities, and advocate for policies that benefit the industry as a whole. Industry organizations may also host conferences, seminars, and other events to bring together professionals in the field and facilitate collaboration and knowledge sharing.","Academia organizations are disjoint with industry organizations.
Government organizations are disjoint with industry organizations.
Non-governmental organizations (NGOs) are disjoint with industry organizations.
Industry organizations are a subclass of organization and are disjoint with academia organizations, government organizations, and NGOs."
http://edas#MealBreak,Target,Class,meal break,"In the context of a conference, a MealBreak refers to a designated period of time during the event where attendees are able to take a break from sessions and presentations to have a meal. This allows participants to refuel, network with others, and recharge before continuing with the conference agenda.",MealBreak is a subclass of BreakEvent.
http://edas#MealEvent,Target,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is part of the conference agenda. This could include breakfast, lunch, dinner, or even networking receptions where attendees have the opportunity to eat and socialize with other participants. MealEvents are often included in conference programs to provide attendees with nourishment and opportunities for networking and socializing.","- The class ""ConferenceDinner"" is a subclass of ""MealEvent"".
- The property ""hasMenu"" has a domain of ""MealEvent"".
- The property ""isMenuOf"" has a range of ""MealEvent"".
- The class ""BreakEvent"" is disjoint with the class ""MealEvent"".
- The class ""MealEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with the class ""BreakEvent""."
http://edas#MealMenu,Target,Class,meal menu,"In the context of a conference, MealMenu refers to the list of food options available for attendees during meal times. It typically includes details such as the dishes being served, dietary restrictions, and any special requests or accommodations. The MealMenu helps organizers plan and coordinate meals for the conference participants.","- The property ""hasMenu"" has a range of ""MealMenu"".
- The property ""isMenuOf"" has a domain of ""MealMenu"".
- ""Paper"" is disjoint with ""MealMenu"".
- ""Programme"" is disjoint with ""MealMenu"".
- ""Review"" is disjoint with ""MealMenu"".
- ""SlideSet"" is disjoint with ""MealMenu"".
- ""MealMenu"" is a subclass of ""Document"" and is disjoint with ""Paper"", ""Programme"", ""Review"", and ""SlideSet""."
http://edas#MedicineTopic,Target,Class,medicine topic,"MedicineTopic refers to the specific subject or theme within the field of medicine that is being discussed or presented at the conference. It could include topics such as new medical advancements, research findings, treatment methods, healthcare policies, or any other relevant subject within the medical field.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Medicine topic."
http://edas#MeetingRoomPlace,Target,Class,meeting room place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a building, a conference center, or any other space specifically set up for hosting meetings and conferences.","The class ""MeetingRoomPlace"" is a subclass of the class ""Place""."
http://edas#MicroelectronicsTopic,Target,Class,microelectronics topic,"The meaning of MicroelectronicsTopic in the context of a conference would refer to a specific area of focus within the field of microelectronics. This could include discussions, presentations, and research related to topics such as semiconductor devices, integrated circuits, nanotechnology, and other advancements in small-scale electronic components. Participants at the conference would likely be sharing their latest findings and innovations in the field of microelectronics.","- AntennasTopic is disjoint with MicroelectronicsTopic.
- CADTopic is disjoint with MicroelectronicsTopic.
- CommunicationTheoryTopic is disjoint with MicroelectronicsTopic.
- CommunicationsTopic is disjoint with MicroelectronicsTopic.
- ComputerArchitectureTopic is disjoint with MicroelectronicsTopic.
- ComputerNetworksTopic is disjoint with MicroelectronicsTopic.
- CryptographyTopic is disjoint with MicroelectronicsTopic.
- MedicineTopic is disjoint with MicroelectronicsTopic.
- MobileComputingTopic is disjoint with MicroelectronicsTopic.
- MultimediaTopic is disjoint with MicroelectronicsTopic.
- OperatingTopicsystems is disjoint with MicroelectronicsTopic.
- ParallelAndDistributedComputingTopic is disjoint with MicroelectronicsTopic.
- PerformanceTopic is disjoint with MicroelectronicsTopic.
- PowerlineTransmissionTopic is disjoint with MicroelectronicsTopic.
- RadioCommunicationsTopic is disjoint with MicroelectronicsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with MicroelectronicsTopic.
- SecurityTopic is disjoint with MicroelectronicsTopic.
- SignalProcessingTopic is disjoint with MicroelectronicsTopic.
- TestOnlyTopic is disjoint with MicroelectronicsTopic.
- WirelessCommunicationsTopic is disjoint with MicroelectronicsTopic."
http://edas#MobileComputingTopic,Target,Class,mobile computing topic,"Mobile Computing Topic refers to the specific subject or theme being discussed or presented at a conference related to mobile computing. This could include topics such as mobile applications, mobile device security, mobile network technologies, or any other aspect of computing that is specifically related to mobile devices.","Mobile computing is disjoint with topics such as antennas, CAD, communication theory, computer networks, cryptography, medicine, multimedia, operating systems, parallel and distributed computing, performance, powerline transmission, radio communications, satellite and space communications, security, signal processing, test only, and wireless communications."
http://edas#MultimediaTopic,Target,Class,multimedia topic,"MultimediaTopic refers to the discussion or presentation of various forms of media, such as images, videos, audio, and interactive content, within the context of a conference. This could include topics related to multimedia technology, design, production, distribution, and consumption.","- AntennasTopic is disjoint with MultimediaTopic.
- CADTopic is disjoint with MultimediaTopic.
- CommunicationTheoryTopic is disjoint with MultimediaTopic.
- CommunicationsTopic is disjoint with MultimediaTopic.
- ComputerArchitectureTopic is disjoint with MultimediaTopic.
- ComputerNetworksTopic is disjoint with MultimediaTopic.
- CryptographyTopic is disjoint with MultimediaTopic.
- MedicineTopic is disjoint with MultimediaTopic.
- MicroelectronicsTopic is disjoint with MultimediaTopic.
- MobileComputingTopic is disjoint with MultimediaTopic.
- OperatingTopicsystems is disjoint with MultimediaTopic.
- ParallelAndDistributedComputingTopic is disjoint with MultimediaTopic.
- PerformanceTopic is disjoint with MultimediaTopic.
- PowerlineTransmissionTopic is disjoint with MultimediaTopic.
- RadioCommunicationsTopic is disjoint with MultimediaTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with MultimediaTopic.
- SecurityTopic is disjoint with MultimediaTopic.
- SignalProcessingTopic is disjoint with MultimediaTopic.
- TestOnlyTopic is disjoint with MultimediaTopic.
- WirelessCommunicationsTopic is disjoint with MultimediaTopic."
http://edas#NGO,Target,Class,ngo,"NGO stands for Non-Governmental Organization. NGOs are typically non-profit organizations that operate independently from government control and work towards addressing social, environmental, or humanitarian issues. They play a crucial role in advocating for change, providing services, and raising awareness on various important causes.","Academia organizations are disjoint with NGOs.
Government organizations are disjoint with NGOs.
Industry organizations are disjoint with NGOs.
NGOs are a subclass of organizations and are disjoint with academia organizations, government organizations, and industry organizations."
http://edas#NonAcademicEvent,Target,Class,non academic event,"NonAcademicEvent refers to any event or activity that is not directly related to the academic content or purpose of the conference. This could include social events, networking opportunities, recreational activities, or any other non-academic programming. These events are often designed to provide attendees with opportunities to relax, connect with colleagues, and enjoy themselves outside of the formal conference sessions.","- A BreakEvent is a subclass of NonAcademicEvent.
- A MealEvent is a subclass of NonAcademicEvent.
- A SocialEvent is a subclass of NonAcademicEvent.
- An AcademicEvent is disjoint with NonAcademicEvent.
- A NonAcademicEvent is a subclass of ConferenceEvent and disjoint with AcademicEvent."
http://edas#NumericalReviewQuestion,Target,Class,numerical review question,NumericalReviewQuestion refers to a type of question that requires a numerical response or rating during a conference session. This type of question is often used to gather quantitative feedback or data from participants in order to assess the effectiveness of the session or to measure audience satisfaction.,"The class ""NumericalReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Target,Class,operating topicsystems,"Operating systems refer to the software that manages computer hardware and provides services for computer programs. In the context of a conference, Operating Systems may be a topic of discussion related to advancements, challenges, and best practices in the field of computer science and technology. Participants may explore various operating systems, their functionalities, and their impact on overall system performance.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with OperatingTopicsystems.

- OperatingTopicsystems is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as setting the agenda, arranging speakers and presentations, securing a venue, managing registrations, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.","- AcademiaOrganization is a subclass of Organization.
- GovernmentOrganization is a subclass of Organization.
- IndustryOrganization is a subclass of Organization.
- NGO is a subclass of Organization.
- The domain of ""isProviderOf"" is Organization.
- The range of ""providedBy"" is Organization.
- Call is disjoint with Organization.
- Conference is disjoint with Organization.
- ConferenceEvent is disjoint with Organization.
- ConferenceSession is disjoint with Organization.
- ContactInformation is disjoint with Organization.
- Country is disjoint with Organization.
- Document is disjoint with Organization.
- Person is disjoint with Organization.
- PersonalHistory is disjoint with Organization.
- Place is disjoint with Organization.
- ReviewForm is disjoint with Organization.
- ReviewQuestion is disjoint with Organization.
- ReviewRating is disjoint with Organization.
- Sponsorship is disjoint with Organization.
- Topic is disjoint with Organization.
- Organization is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#OrganizationalMeeting,Target,Class,organizational meeting,"An Organizational Meeting is a meeting held within a conference to discuss and establish the structure, goals, and responsibilities of the organization or group. It is typically used to set the tone for the conference and ensure that everyone is on the same page in terms of expectations and objectives.","- PaperPresentation, TalkEvent, and Workshop are all disjoint with OrganizationalMeeting.
- OrganizationalMeeting is a subclass of AcademicEvent and is disjoint with PaperPresentation, TalkEvent, and Workshop."
http://edas#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented and discussed at the conference. They serve as a way to share knowledge, spark discussions, and contribute to the advancement of the field.","- AcceptedPaper, ActivePaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper are all subclasses of Paper.
- hasRelatedPaper has a range of Paper.
- isReviewedBy has a domain of Paper.
- isReviewing has a range of Paper.
- isWrittenBy has a domain of Paper.
- Conference, MealMenu, Programme, Review, and SlideSet are all disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Conference, MealMenu, Programme, Review, and SlideSet."
http://edas#PaperPresentation,Target,Class,paper presentation,"In the context of a conference, a paper presentation refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing research and scholarly work at academic conferences.","The range of the property ""relatedToEvent"" is ""PaperPresentation"".
The domain of the property ""relatedToPaper"" is ""PaperPresentation"".
""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
""TalkEvent"" is disjoint with ""PaperPresentation"".
""Workshop"" is disjoint with ""PaperPresentation"".
""PaperPresentation"" is a subclass of ""AcademicEvent"" and is disjoint with ""OrganizationalMeeting"", ""TalkEvent"", and ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Target,Class,parallel and distributed computing topic,"Parallel and Distributed Computing is a topic within the field of computer science that focuses on the design and implementation of algorithms and systems that can efficiently utilize multiple processors or computers to solve a single problem. This topic explores how to divide tasks among multiple processing units and coordinate their efforts to achieve a common goal. In the context of a conference, Parallel and Distributed Computing would be a subject of discussion and presentation for researchers and practitioners in the field to share their latest findings and advancements.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Parallel and Distributed Computing topic."
http://edas#PendingPaper,Target,Class,pending paper,PendingPaper refers to a paper or research submission that is currently under review or awaiting a decision on acceptance for presentation at a conference. It indicates that the paper is still in the process of being evaluated and has not yet been finalized for inclusion in the conference program.,"- Accepted papers cannot be pending papers.
- Active papers cannot be pending papers.
- Published papers cannot be pending papers.
- Rejected papers cannot be pending papers.
- Withdrawn papers cannot be pending papers.
- Pending papers are a subclass of papers and are disjoint with accepted, active, published, rejected, and withdrawn papers."
http://edas#PerformanceTopic,Target,Class,performance topic,"PerformanceTopic refers to a specific area or subject within the field of performance studies that is being discussed or presented at a conference. It could include topics such as performance art, theater, dance, music, or any other form of live performance. Participants at the conference may present research, share insights, or engage in discussions related to this particular topic.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Performance topics."
http://edas#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An ""Attendee"" is a subclass of ""Person"".
- A ""ConferenceChair"" is a subclass of ""Person"".
- A ""SessionChair"" is a subclass of ""Person"".
- A ""TPCMember"" is a subclass of ""Person"".
- The domain of ""attendeeAt"" is ""Person"".
- The range of ""hasAttendee"" is ""Person"".
- The domain of ""hasBiography"" is ""Person"".
- The domain of ""hasFirstName"" is ""Person"".
- The domain of ""hasLastName"" is ""Person"".
- The range of ""hasMember"" is ""Person"".
- The domain of ""isMemberOf"" is ""Person"".
- ""Call"" is disjoint with ""Person"".
- ""Conference"" is disjoint with ""Person"".
- ""ConferenceEvent"" is disjoint with ""Person"".
- ""ConferenceSession"" is disjoint with ""Person"".
- ""Country"" is disjoint with ""Person"".
- ""Document"" is disjoint with ""Person"".
- ""Organization"" is disjoint with ""Person"".
- ""PersonalHistory"" is disjoint with ""Person"".
- ""Place"" is disjoint with ""Person"".
- ""ReviewForm"" is disjoint with ""Person"".
- ""ReviewQuestion"" is disjoint with ""Person"".
- ""ReviewRating"" is disjoint with ""Person"".
- ""Sponsorship"" is disjoint with ""Person"".
- ""Topic"" is disjoint with ""Person"".
- ""Person"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#PersonalHistory,Target,Class,personal history,"In the context of a conference, Personal History refers to the unique experiences, background, and journey of an individual that have shaped their perspectives, beliefs, and achievements. It may include details about one's upbringing, education, career path, challenges faced, successes achieved, and personal values. Sharing personal history at a conference can help attendees connect with the speaker on a more personal level and understand the context behind their work or expertise.","- PersonalPublicationHistory is a subclass of PersonalHistory.
- PersonalReviewHistory is a subclass of PersonalHistory.
- Call is disjoint with PersonalHistory.
- Conference is disjoint with PersonalHistory.
- ConferenceEvent is disjoint with PersonalHistory.
- ConferenceSession is disjoint with PersonalHistory.
- ContactInformation is disjoint with PersonalHistory.
- Country is disjoint with PersonalHistory.
- Document is disjoint with PersonalHistory.
- Organization is disjoint with PersonalHistory.
- Person is disjoint with PersonalHistory.
- Place is disjoint with PersonalHistory.
- ReviewForm is disjoint with PersonalHistory.
- ReviewQuestion is disjoint with PersonalHistory.
- ReviewRating is disjoint with PersonalHistory.
- Sponsorship is disjoint with PersonalHistory.
- Topic is disjoint with PersonalHistory.
- PersonalHistory is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PersonalPublicationHistory,Target,Class,personal publication history,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other written works. This information is often included in a researcher's curriculum vitae or academic profile to showcase their expertise and contributions to their field. It provides a comprehensive overview of the individual's research interests, areas of expertise, and the impact of their work within the academic community.",PersonalPublicationHistory is a subclass of PersonalHistory.
http://edas#PersonalReviewHistory,Target,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to a record or log of an individual's past reviews or evaluations of their work, performance, or contributions. This history may include feedback from peers, supervisors, or clients, and can be used to track progress, identify areas for improvement, and make decisions about future opportunities or development.","The property ""hasReviewHistory"" has a range of ""PersonalReviewHistory"".
The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"".
""PersonalReviewHistory"" is a subclass of ""PersonalHistory""."
