entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#ComputerNetworksSwitchingTopic,Target,Class,computer networks switching topic,"Computer Networks Switching Topic refers to a specific area of discussion or presentation within the field of computer networks at the conference. This topic likely focuses on the various types of network switches, their functions, and how they are used to manage data traffic within a network. Participants may discuss different switching techniques, protocols, and technologies that are relevant to computer networking.","- Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Management Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Optical Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Security Topic is disjoint with Computer Networks Switching Topic.
- Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic."
http://edas#ComputerNetworksTopic,Target,Class,computer networks topic,"ComputerNetworksTopic refers to the specific subject or theme being discussed or presented at a conference related to computer networks. This could include topics such as network security, data communication, network protocols, network design, and more. It is the main focus of the conference and the subject that speakers and attendees will be engaging with and learning about.","- Computer Networks Applications is a subclass of Computer Networks.
- Computer Networks Enterprise is a subclass of Computer Networks.
- Computer Networks Management is a subclass of Computer Networks.
- Computer Networks Measurements is a subclass of Computer Networks.
- Computer Networks Optical is a subclass of Computer Networks.
- Computer Networks Security is a subclass of Computer Networks.
- Computer Networks Sensor is a subclass of Computer Networks.
- Computer Networks Switching is a subclass of Computer Networks.
- Antennas are disjoint with Computer Networks.
- CAD is disjoint with Computer Networks.
- Communication Theory is disjoint with Computer Networks.
- Communications are disjoint with Computer Networks.
- Computer Architecture is disjoint with Computer Networks.
- Cryptography is disjoint with Computer Networks.
- Medicine is disjoint with Computer Networks.
- Microelectronics is disjoint with Computer Networks.
- Mobile Computing is disjoint with Computer Networks.
- Multimedia is disjoint with Computer Networks.
- Operating Systems are disjoint with Computer Networks.
- Parallel and Distributed Computing is disjoint with Computer Networks.
- Performance is disjoint with Computer Networks.
- Powerline Transmission is disjoint with Computer Networks.
- Radio Communications are disjoint with Computer Networks.
- Satellite and Space Communications are disjoint with Computer Networks.
- Security is disjoint with Computer Networks.
- Signal Processing is disjoint with Computer Networks.
- Test Only is disjoint with Computer Networks.
- Wireless Communications are disjoint with Computer Networks."
http://edas#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. It typically involves presentations, discussions, and networking opportunities related to the theme of the conference. Conferences can be held for various purposes, such as sharing research findings, discussing industry trends, or networking with professionals in a specific field.","- The property ""endDate"" has a domain of ""Conference"".
- The property ""hasCountry"" has a domain of ""Conference"".
- The property ""hasMember"" has a domain of ""Conference"".
- The property ""hasName"" has a domain of ""Conference"".
- The property ""isMemberOf"" has a range of ""Conference"".
- The property ""manuscriptDueOn"" has a domain of ""Conference"".
- The property ""paperDueOn"" has a domain of ""Conference"".
- The property ""registrationDueOn"" has a domain of ""Conference"".
- The property ""startDate"" has a domain of ""Conference"".
- ""Call"" is disjoint with ""Conference"".
- ""ConferenceEvent"" is disjoint with ""Conference"".
- ""ConferenceSession"" is disjoint with ""Conference"".
- ""ContactInformation"" is disjoint with ""Conference"".
- ""Country"" is disjoint with ""Conference"".
- ""Document"" is disjoint with ""Conference"".
- ""Organization"" is disjoint with ""Conference"".
- ""Paper"" is disjoint with ""Conference"".
- ""Person"" is disjoint with ""Conference"".
- ""PersonalHistory"" is disjoint with ""Conference"".
- ""Place"" is disjoint with ""Conference"".
- ""ReviewForm"" is disjoint with ""Conference"".
- ""ReviewQuestion"" is disjoint with ""Conference"".
- ""ReviewRating"" is disjoint with ""Conference"".
- ""Sponsorship"" is disjoint with ""Conference"".
- ""Topic"" is disjoint with ""Conference""."
http://edas#ConferenceChair,Target,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the individual who is responsible for overseeing and organizing the conference. This person typically plays a leadership role in coordinating the various aspects of the conference, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair is instrumental in ensuring that the conference runs smoothly and successfully.","An Author is disjoint with a ConferenceChair.
A ConferenceChair is a subclass of Person and is disjoint with an Author."
http://edas#ConferenceDinner,Target,Class,conference dinner,"A Conference Dinner is a formal meal or banquet that is typically held during a conference. It provides an opportunity for attendees to network, socialize, and discuss the topics covered during the conference in a more relaxed setting. It is often a highlight of the conference program and allows participants to build relationships and exchange ideas outside of the formal conference sessions.","The ""ConferenceDinner"" is a subclass of ""MealEvent""."
http://edas#ConferenceEvent,Target,Class,conference event,"In the context of a conference, a ConferenceEvent refers to a specific event or activity that takes place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. Each ConferenceEvent is designed to provide attendees with valuable information, opportunities for learning and networking, and a chance to engage with other professionals in their field.","- Academic events are a subclass of conference events.
- Non-academic events are a subclass of conference events.
- The range of the property ""attendeeAt"" is conference events.
- The range of the property ""belongsToEvent"" is conference events.
- The domain of the property ""hasAttendee"" is conference events.
- The domain of the property ""hasEndDateTime"" is conference events.
- The domain of the property ""hasLocation"" is conference events.
- The domain of the property ""hasProgramme"" is conference events.
- The domain of the property ""hasStartDateTime"" is conference events.
- The range of the property ""isLocationOf"" is conference events.
- Calls are disjoint with conference events.
- Conferences are disjoint with conference events.
- Conference sessions are disjoint with conference events.
- Contact information is disjoint with conference events.
- Countries are disjoint with conference events.
- Documents are disjoint with conference events.
- Organizations are disjoint with conference events.
- People are disjoint with conference events.
- Personal histories are disjoint with conference events.
- Places are disjoint with conference events.
- Review forms are disjoint with conference events.
- Review questions are disjoint with conference events.
- Review ratings are disjoint with conference events.
- Sponsorships are disjoint with conference events.
- Topics are disjoint with conference events.
- Conference events are disjoint with calls, conferences, conference sessions, contact information, countries, documents, organizations, people, personal histories, places, review forms, review questions, review ratings, sponsorships, and topics."
http://edas#ConferenceSession,Target,Class,conference session,"In the context of a conference, a ConferenceSession refers to a specific time slot during the event where a presentation, panel discussion, workshop, or other type of session takes place. It is a scheduled part of the conference program where attendees can learn about a particular topic, engage with speakers, and participate in discussions.","A ""Call"" is disjoint with a ""ConferenceSession"".
A ""Conference"" is disjoint with a ""ConferenceSession"".
A ""ConferenceEvent"" is disjoint with a ""ConferenceSession"".
A ""ContactInformation"" is disjoint with a ""ConferenceSession"".
A ""Country"" is disjoint with a ""ConferenceSession"".
A ""Document"" is disjoint with a ""ConferenceSession"".
An ""Organization"" is disjoint with a ""ConferenceSession"".
A ""Person"" is disjoint with a ""ConferenceSession"".
A ""PersonalHistory"" is disjoint with a ""ConferenceSession"".
A ""Place"" is disjoint with a ""ConferenceSession"".
A ""ReviewForm"" is disjoint with a ""ConferenceSession"".
A ""ReviewQuestion"" is disjoint with a ""ConferenceSession"".
A ""ReviewRating"" is disjoint with a ""ConferenceSession"".
A ""Sponsorship"" is disjoint with a ""ConferenceSession"".
A ""Topic"" is disjoint with a ""ConferenceSession""."
http://edas#ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the physical location where a conference is held. It is the specific place where attendees gather to participate in the conference sessions, workshops, and networking events. The ConferenceVenuePlace is typically chosen based on factors such as capacity, amenities, location, and accessibility for attendees.","The class ""ConferenceVenuePlace"" is a subclass of the class ""Place""."
http://edas#ContactInformation,Target,Class,contact information,"ContactInformation refers to the details provided by attendees or participants of the conference for communication purposes. This typically includes information such as name, email address, phone number, and any other relevant contact details. Having accurate ContactInformation is important for organizers to send updates, reminders, and important information related to the conference.","- The property ""hasCity"" has a domain of ""ContactInformation"".
- The property ""hasPhone"" has a domain of ""ContactInformation"".
- The property ""hasPostalCode"" has a domain of ""ContactInformation"".
- The property ""hasStreet"" has a domain of ""ContactInformation"".
- The class ""Call"" is disjoint with the class ""ContactInformation"".
- The class ""Conference"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceEvent"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceSession"" is disjoint with the class ""ContactInformation"".
- The class ""Country"" is disjoint with the class ""ContactInformation"".
- The class ""Document"" is disjoint with the class ""ContactInformation"".
- The class ""Organization"" is disjoint with the class ""ContactInformation"".
- The class ""PersonalHistory"" is disjoint with the class ""ContactInformation"".
- The class ""Place"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewForm"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewQuestion"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewRating"" is disjoint with the class ""ContactInformation"".
- The class ""Sponsorship"" is disjoint with the class ""ContactInformation"".
- The class ""Topic"" is disjoint with the class ""ContactInformation"".
- The class ""ContactInformation"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation or sovereign state. It can also refer to a geographical region or territory with its own government and borders. In the context of international conferences, discussions about countries often involve topics such as diplomacy, trade, politics, and global issues.","The property ""hasCountry"" has a range of ""Country"".

""Call"" is disjoint with ""Country"".

""Conference"" is disjoint with ""Country"".

""ConferenceEvent"" is disjoint with ""Country"".

""ConferenceSession"" is disjoint with ""Country"".

""ContactInformation"" is disjoint with ""Country"".

""Document"" is disjoint with ""Country"".

""Organization"" is disjoint with ""Country"".

""Person"" is disjoint with ""Country"".

""PersonalHistory"" is disjoint with ""Country"".

""Place"" is disjoint with ""Country"".

""ReviewForm"" is disjoint with ""Country"".

""ReviewQuestion"" is disjoint with ""Country"".

""ReviewRating"" is disjoint with ""Country"".

""Sponsorship"" is disjoint with ""Country"".

""Topic"" is disjoint with ""Country"".

""Country"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CryptographyTopic,Target,Class,cryptography topic,"CryptographyTopic refers to the subject or theme of cryptography, which involves the study of secure communication techniques to protect information from unauthorized access or manipulation. In the context of a conference, CryptographyTopic would likely refer to presentations, discussions, and research related to cryptography and its various applications in cybersecurity, data protection, and privacy.","- AntennasTopic is disjoint with CryptographyTopic.
- CADTopic is disjoint with CryptographyTopic.
- CommunicationTheoryTopic is disjoint with CryptographyTopic.
- CommunicationsTopic is disjoint with CryptographyTopic.
- ComputerArchitectureTopic is disjoint with CryptographyTopic.
- ComputerNetworksTopic is disjoint with CryptographyTopic.
- MedicineTopic is disjoint with CryptographyTopic.
- MicroelectronicsTopic is disjoint with CryptographyTopic.
- MobileComputingTopic is disjoint with CryptographyTopic.
- MultimediaTopic is disjoint with CryptographyTopic.
- OperatingTopicsystems is disjoint with CryptographyTopic.
- ParallelAndDistributedComputingTopic is disjoint with CryptographyTopic.
- PerformanceTopic is disjoint with CryptographyTopic.
- PowerlineTransmissionTopic is disjoint with CryptographyTopic.
- RadioCommunicationsTopic is disjoint with CryptographyTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with CryptographyTopic.
- SecurityTopic is disjoint with CryptographyTopic.
- SignalProcessingTopic is disjoint with CryptographyTopic.
- TestOnlyTopic is disjoint with CryptographyTopic.
- WirelessCommunicationsTopic is disjoint with CryptographyTopic."
http://edas#DiningPlace,Target,Class,dining place,"In the context of a conference, a DiningPlace refers to a designated area where attendees can have their meals or snacks during breaks or networking sessions. It is a space set up specifically for dining purposes, providing a convenient and comfortable environment for conference participants to eat and socialize.",A DiningPlace is a subclass of Place.
http://edas#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are distributed to attendees for reference or discussion during the conference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- MealMenu is a subclass of Document.
- Paper is a subclass of Document.
- Programme is a subclass of Document.
- Review is a subclass of Document.
- SlideSet is a subclass of Document.
- The property hasRelatedDocument has a range of Document.
- The property relatesTo has a domain of Document.
- Call is disjoint with Document.
- Conference is disjoint with Document.
- ConferenceEvent is disjoint with Document.
- ConferenceSession is disjoint with Document.
- ContactInformation is disjoint with Document.
- Country is disjoint with Document.
- Organization is disjoint with Document.
- Person is disjoint with Document.
- PersonalHistory is disjoint with Document.
- Place is disjoint with Document.
- ReviewForm is disjoint with Document.
- ReviewQuestion is disjoint with Document.
- ReviewRating is disjoint with Document.
- Sponsorship is disjoint with Document.
- Topic is disjoint with Document.
- Document is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#Excursion,Target,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for attendees to explore the local area, engage in networking opportunities, or participate in cultural experiences outside of the conference venue. It is a chance for participants to take a break from the conference sessions and enjoy a different aspect of the host city or region.",An excursion is a subclass of a social event.
http://edas#FreeTimeBreak,Target,Class,free time break,"FreeTimeBreak refers to a period of time during a conference where attendees have the freedom to take a break from scheduled activities and sessions. This time can be used for networking, exploring the conference venue, or simply relaxing before the next session begins. It allows attendees to recharge and make the most of their conference experience.","The class ""FreeTimeBreak"" is a subclass of the class ""BreakEvent""."
http://edas#GovernmentOrganization,Target,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to a public sector entity that is responsible for governing and providing services to the citizens of a particular region or country. This can include government agencies, departments, ministries, and other official bodies that are involved in policy-making, regulation, and administration. Government organizations play a crucial role in shaping public policy, implementing laws, and delivering essential services to the population.","Academia organizations are disjoint with government organizations.
Industry organizations are disjoint with government organizations.
Non-governmental organizations (NGOs) are disjoint with government organizations.
Government organizations are a subclass of organization and are disjoint with academia organizations, industry organizations, and NGOs."
http://edas#IndustryOrganization,Target,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations often work to promote the interests of their members, provide networking opportunities, and advocate for policies that benefit the industry as a whole. Industry organizations play a key role in bringing together professionals from a particular field to collaborate, share knowledge, and address common challenges.","- Academia organizations are disjoint with industry organizations.
- Government organizations are disjoint with industry organizations.
- Non-governmental organizations (NGOs) are disjoint with industry organizations.
- Industry organizations are a subclass of organization and are disjoint with academia organizations, government organizations, and NGOs."
http://edas#MealBreak,Target,Class,meal break,"MealBreak refers to the designated time during a conference when attendees are given a break to have a meal. This allows participants to refuel, network, and recharge before continuing with the conference sessions.",MealBreak is a subclass of BreakEvent.
http://edas#MealEvent,Target,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is part of the conference agenda. This could include breakfast, lunch, dinner, or even networking receptions where attendees have the opportunity to eat and socialize with other participants. MealEvents are often included in conference programs to provide attendees with nourishment and opportunities for networking and socializing.","- The class ""ConferenceDinner"" is a subclass of ""MealEvent"".
- The property ""hasMenu"" has a domain of ""MealEvent"".
- The property ""isMenuOf"" has a range of ""MealEvent"".
- The class ""BreakEvent"" is disjoint with the class ""MealEvent"".
- The class ""MealEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with the class ""BreakEvent""."
http://edas#MealMenu,Target,Class,meal menu,"In the context of a conference, MealMenu refers to the list of food options available for attendees during meal times. It typically includes details such as the dishes being served, dietary restrictions, and any special requests or accommodations. The MealMenu helps organizers plan and coordinate meals for the conference participants.","- The property ""hasMenu"" has a range of ""MealMenu"".
- The property ""isMenuOf"" has a domain of ""MealMenu"".
- ""Paper"" is disjoint with ""MealMenu"".
- ""Programme"" is disjoint with ""MealMenu"".
- ""Review"" is disjoint with ""MealMenu"".
- ""SlideSet"" is disjoint with ""MealMenu"".
- ""MealMenu"" is a subclass of ""Document"" and is disjoint with ""Paper"", ""Programme"", ""Review"", and ""SlideSet""."
http://edas#MedicineTopic,Target,Class,medicine topic,"MedicineTopic refers to the subject matter or theme of discussions, presentations, and research related to medicine at the conference. It encompasses various aspects of healthcare, medical advancements, treatments, and practices within the field of medicine.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Medicine topic."
http://edas#MeetingRoomPlace,Target,Class,meeting room place,"In the context of a conference, MeetingRoomPlace refers to the physical location where the conference is taking place. It is the designated room or area where attendees gather to participate in meetings, presentations, and discussions. The MeetingRoomPlace is typically equipped with seating, audiovisual equipment, and other resources necessary for a successful conference.","The class ""MeetingRoomPlace"" is a subclass of the class ""Place""."
http://edas#MicroelectronicsTopic,Target,Class,microelectronics topic,"The meaning of MicroelectronicsTopic in the context of a conference would refer to the discussion, presentations, and research related to the field of microelectronics. This could include topics such as semiconductor devices, integrated circuits, microprocessors, and other electronic components at a very small scale. Participants at the conference would likely be sharing advancements, innovations, and challenges within the realm of microelectronics.","- AntennasTopic is disjoint with MicroelectronicsTopic.
- CADTopic is disjoint with MicroelectronicsTopic.
- CommunicationTheoryTopic is disjoint with MicroelectronicsTopic.
- CommunicationsTopic is disjoint with MicroelectronicsTopic.
- ComputerArchitectureTopic is disjoint with MicroelectronicsTopic.
- ComputerNetworksTopic is disjoint with MicroelectronicsTopic.
- CryptographyTopic is disjoint with MicroelectronicsTopic.
- MedicineTopic is disjoint with MicroelectronicsTopic.
- MobileComputingTopic is disjoint with MicroelectronicsTopic.
- MultimediaTopic is disjoint with MicroelectronicsTopic.
- OperatingTopicsystems is disjoint with MicroelectronicsTopic.
- ParallelAndDistributedComputingTopic is disjoint with MicroelectronicsTopic.
- PerformanceTopic is disjoint with MicroelectronicsTopic.
- PowerlineTransmissionTopic is disjoint with MicroelectronicsTopic.
- RadioCommunicationsTopic is disjoint with MicroelectronicsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with MicroelectronicsTopic.
- SecurityTopic is disjoint with MicroelectronicsTopic.
- SignalProcessingTopic is disjoint with MicroelectronicsTopic.
- TestOnlyTopic is disjoint with MicroelectronicsTopic.
- WirelessCommunicationsTopic is disjoint with MicroelectronicsTopic."
http://edas#MobileComputingTopic,Target,Class,mobile computing topic,"The meaning of MobileComputingTopic in the context of a conference would refer to a specific area or theme within the field of mobile computing that is being discussed, presented, or explored during the conference. This could include topics such as mobile app development, mobile security, mobile device management, mobile networking, or any other relevant aspect of mobile computing technology.","Mobile computing is disjoint with topics such as antennas, CAD, communication theory, computer networks, cryptography, medicine, multimedia, operating systems, parallel and distributed computing, performance, powerline transmission, radio communications, satellite and space communications, security, signal processing, test only, and wireless communications."
http://edas#MultimediaTopic,Target,Class,multimedia topic,"MultimediaTopic refers to the discussion or presentation of various forms of media, such as images, videos, audio, and interactive content, within the context of a conference. This can include topics related to multimedia technology, production, design, and applications in various industries.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with MultimediaTopic."
http://edas#NGO,Target,Class,ngo,"NGO stands for Non-Governmental Organization. NGOs are typically non-profit organizations that operate independently from government control and are focused on addressing social, environmental, or humanitarian issues. They play a crucial role in advocating for and implementing solutions to global challenges.","- An AcademiaOrganization is disjoint with an NGO.
- A GovernmentOrganization is disjoint with an NGO.
- An IndustryOrganization is disjoint with an NGO.
- An NGO is a subclass of Organization and is disjoint with AcademiaOrganization, GovernmentOrganization, and IndustryOrganization."
http://edas#NonAcademicEvent,Target,Class,non academic event,"NonAcademicEvent refers to any event or activity that is not directly related to the academic content or objectives of the conference. This could include social events, networking opportunities, recreational activities, or any other non-academic programming that is offered as part of the conference experience. These events are designed to provide attendees with opportunities to relax, connect with colleagues, and enjoy themselves outside of the formal academic sessions.","- A BreakEvent is a subclass of NonAcademicEvent.
- A MealEvent is a subclass of NonAcademicEvent.
- A SocialEvent is a subclass of NonAcademicEvent.
- An AcademicEvent is disjoint with NonAcademicEvent.
- A NonAcademicEvent is a subclass of ConferenceEvent and disjoint with AcademicEvent."
http://edas#NumericalReviewQuestion,Target,Class,numerical review question,"NumericalReviewQuestion refers to a type of question in a conference setting that requires a numerical response or evaluation. This could involve rating a presentation on a scale of 1 to 10, providing statistics or data in response to a question, or any other type of question that involves a numerical answer.","A ""NumericalReviewQuestion"" is a subclass of ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Target,Class,operating topicsystems,"Operating systems refer to the software that manages computer hardware and provides services for computer programs. In the context of a conference, Operating Systems may be a topic of discussion related to advancements, challenges, and best practices in the field of computer science and technology. Participants may explore various operating systems, their functionalities, and their impact on overall system performance.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with OperatingTopicsystems.

- OperatingTopicsystems is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and well-executed conference.","- AcademiaOrganization is a subclass of Organization.
- GovernmentOrganization is a subclass of Organization.
- IndustryOrganization is a subclass of Organization.
- NGO is a subclass of Organization.
- The domain of ""isProviderOf"" is Organization.
- The range of ""providedBy"" is Organization.
- Call is disjoint with Organization.
- Conference is disjoint with Organization.
- ConferenceEvent is disjoint with Organization.
- ConferenceSession is disjoint with Organization.
- ContactInformation is disjoint with Organization.
- Country is disjoint with Organization.
- Document is disjoint with Organization.
- Person is disjoint with Organization.
- PersonalHistory is disjoint with Organization.
- Place is disjoint with Organization.
- ReviewForm is disjoint with Organization.
- ReviewQuestion is disjoint with Organization.
- ReviewRating is disjoint with Organization.
- Sponsorship is disjoint with Organization.
- Topic is disjoint with Organization.
- Organization is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#OrganizationalMeeting,Target,Class,organizational meeting,"An Organizational Meeting is a gathering of individuals within a company or organization to discuss and plan various aspects of the business. This can include setting goals, assigning tasks, reviewing progress, and making decisions on important matters. It is a crucial part of maintaining communication and coordination within the organization.","- PaperPresentation, TalkEvent, and Workshop are all disjoint with OrganizationalMeeting.
- OrganizationalMeeting is a subclass of AcademicEvent and is disjoint with PaperPresentation, TalkEvent, and Workshop."
http://edas#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- AcceptedPaper, ActivePaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper are all subclasses of Paper.
- hasRelatedPaper has a range of Paper.
- isReviewedBy has a domain of Paper.
- isReviewing has a range of Paper.
- isWrittenBy has a domain of Paper.
- Conference, MealMenu, Programme, Review, and SlideSet are all disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Conference, MealMenu, Programme, Review, and SlideSet."
http://edas#PaperPresentation,Target,Class,paper presentation,"In the context of a conference, a paper presentation refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas at academic conferences.","The range of the property ""relatedToEvent"" is ""PaperPresentation"".
The domain of the property ""relatedToPaper"" is ""PaperPresentation"".
""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
""TalkEvent"" is disjoint with ""PaperPresentation"".
""Workshop"" is disjoint with ""PaperPresentation"".
""PaperPresentation"" is a subclass of ""AcademicEvent"" and is disjoint with ""OrganizationalMeeting"", ""TalkEvent"", and ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Target,Class,parallel and distributed computing topic,"Parallel and Distributed Computing is a topic within the field of computer science that focuses on designing and implementing algorithms and systems that can efficiently utilize multiple processors or computers to solve a single problem. This topic explores how to divide tasks among multiple processing units and coordinate their efforts to achieve a common goal. In the context of a conference, Parallel and Distributed Computing would refer to sessions, presentations, and discussions related to this specific area of research and development within the field of computer science.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Parallel and Distributed Computing topics."
http://edas#PendingPaper,Target,Class,pending paper,"In the context of a conference, PendingPaper refers to a submission that has been received but is still awaiting review or approval for presentation at the conference. It indicates that the paper is in the process of being evaluated and has not yet been accepted or rejected.","- Accepted papers cannot be pending papers.
- Active papers cannot be pending papers.
- Published papers cannot be pending papers.
- Rejected papers cannot be pending papers.
- Withdrawn papers cannot be pending papers.
- Pending papers are a subclass of papers and are disjoint with accepted, active, published, rejected, and withdrawn papers."
http://edas#PerformanceTopic,Target,Class,performance topic,"PerformanceTopic refers to a specific area or subject within the field of performance studies that is being discussed or presented at a conference. It could include topics such as performance art, theater, dance, music, or any other form of live performance. Participants at the conference may present research, share insights, or engage in discussions related to this particular topic.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Performance topics."
