entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_98985b14,Source,Class,cul e tablier,"In the context of archaeology, ""Culée tablier"" refers to the abutment of a bridge. The term ""culée"" is French for abutment, which is the structure that supports the ends of a bridge span and transfers the loads from the bridge deck to the ground. ""Tablier"" translates to the deck or the main horizontal structure of the bridge. Therefore, ""Culée tablier"" collectively refers to the part of the bridge where the deck meets the abutment, a critical area in the study of ancient bridge construction and engineering.","The term ""Culée tablier"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept under ""Culée tablier."""
http://thesauri.dainst.org/_98c51c63,Source,Class,arrondi,"In the context of archaeology, ""arrondi"" is a French term that translates to ""rounded"" in English. It is used to describe artifacts, features, or structures that have a rounded shape or have been smoothed and rounded through processes such as erosion, wear, or intentional shaping by human activity. For example, a stone tool or pottery shard with rounded edges might be described as ""arrondi.""","Sure, here are the triples verbalised into phrases:

1. ""Arrondi"" has a broader concept identified by ""_540e5579"".
2. The concept identified by ""_540e5579"" has a narrower concept ""Arrondi""."
http://thesauri.dainst.org/_98c56619,Source,Class,poutre transversale,"In the context of archaeology, ""Poutre transversale"" is a French term that translates to ""transverse beam"" in English. It refers to a horizontal structural element that spans across a space, typically used to support other structural components such as floors, roofs, or walls. In archaeological studies, identifying and analyzing transverse beams can provide insights into the construction techniques and architectural styles of past civilizations.","The term ""Poutre transversale"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Poutre transversale."""
http://thesauri.dainst.org/_98ed9bb4,Source,Class,paroi,"In the context of archaeology, ""paroi"" is a French term that translates to ""wall"" in English. It typically refers to the walls of a cave, rock shelter, or any other structure that may contain archaeological or prehistoric art, inscriptions, or other significant features. For example, ""paroi rocheuse"" would mean ""rock wall,"" which could be an important surface for studying ancient carvings or paintings.","Sure, here are the triples verbalised into phrases:

1. ""Mur maître"" is a broader concept of ""Paroi"".
2. ""éléments constructifs"" is a narrower concept of ""Paroi"".
3. ""Paroi"" is a broader concept of ""éléments constructifs"".
4. ""Paroi"" is a narrower concept of ""Mur maître""."
http://thesauri.dainst.org/_990d3ef4,Source,Class,prosk nion,"In the context of archaeology, ""Proskènion"" refers to the stage area in ancient Greek theaters. It is the space in front of the skene (the backdrop building) where actors performed. The proskènion was typically a raised platform, and it played a crucial role in the theatrical architecture of ancient Greece, serving as the primary performance area for actors, distinct from the orchestra where the chorus would perform.","The term ""Proskènion"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" includes the narrower concept of ""Proskènion."""
http://thesauri.dainst.org/_99169d22,Source,Class,rideau,"In the context of archaeology, ""Rideau"" refers to a type of curtain or drapery that might be found in ancient structures or depicted in historical art. It can also refer to a specific archaeological site or feature named ""Rideau"" due to its resemblance to a curtain or drapery. The term itself is derived from the French word for ""curtain.""","Sure, here are the triples verbalised into phrases:

1. ""Rideau"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Rideau""."
http://thesauri.dainst.org/_9971312a,Source,Class,solive boiteuse,"In the context of archaeology, ""solive boiteuse"" is a French term that translates to ""lame joist"" or ""crippled joist"" in English. It refers to a structural element, specifically a joist, that is not fully functional or is compromised in some way. This could be due to damage, decay, or an irregularity in its installation or construction. Such elements are often of interest in archaeological studies of ancient buildings and structures, as they can provide insights into construction techniques, material usage, and the challenges faced by builders in the past.","Sure, here are the triples verbalised into phrases:

1. ""Solive boiteuse"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Solive boiteuse""."
http://thesauri.dainst.org/_99c02111,Source,Class,opus sectile,"In the context of archaeology, ""opus sectile"" refers to an ancient technique used in decorative art, particularly for creating intricate floor and wall mosaics. This method involves cutting pieces of colored stone, glass, or other materials into specific shapes and fitting them together to form detailed images or geometric patterns. Unlike traditional mosaics, which use small, uniformly sized tesserae, opus sectile pieces are larger and precisely cut to fit the design, allowing for more detailed and complex imagery. This technique was commonly used in Roman and Byzantine architecture.","The term ""opus sectile"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""opus sectile."""
http://thesauri.dainst.org/_99c25117,Source,Class,abattoir,"In the context of archaeology, an ""abattoir"" refers to a site or facility where animals were historically slaughtered for meat. Archaeological evidence of an abattoir might include remains such as animal bones with cut marks, tools used for butchering, and structures designed for the processing and disposal of animal carcasses. These sites can provide valuable insights into the dietary practices, economic activities, and cultural aspects of past human societies.","Sure, here are the triples verbalised into phrases:

1. ""Abattoir"" is a broader concept of ""ateliers et boutiques"".
2. ""ateliers et boutiques"" is a narrower concept of ""Abattoir""."
http://thesauri.dainst.org/_9a33b0bd,Source,Class,entrecolonnement,"In the context of archaeology, ""entrecolonnement"" refers to the space between two columns in a colonnade or a row of columns. This term is often used in the study of ancient architecture to describe the distance from the center of one column to the center of the next. The measurement of this space is crucial for understanding the architectural design and structural integrity of ancient buildings.","The term ""Entrecolonnement"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Entrecolonnement."""
http://thesauri.dainst.org/_9a3a0c65,Source,Class,mod les,"In the context of archaeology, ""modèles"" is a French term that translates to ""models"" in English. It refers to representations or reconstructions of archaeological sites, artifacts, or features. These models can be physical, such as scale replicas, or digital, such as 3D computer-generated reconstructions. They are used to visualize and analyze archaeological findings, helping researchers and the public to better understand ancient structures, objects, and their functions within past cultures.","The concept ""instruments, outils"" has a narrower concept ""modèles"".

The concept ""modèles"" has a broader concept ""instruments, outils""."
http://thesauri.dainst.org/_9a997ec5,Source,Class,balustre,"In the context of archaeology, a ""balustre"" refers to a small column or pillar, often with a decorative design, that supports a railing or parapet. These structures are commonly found in ancient buildings and can be made from various materials such as stone, wood, or metal. Balustres are significant in archaeological studies as they provide insights into the architectural styles and construction techniques of past civilizations.","The term ""Balustre"" is a broader concept within the category of ""sculpture architecturale.""

The term ""sculpture architecturale"" is a narrower concept that includes ""Balustre."""
http://thesauri.dainst.org/_9c18e92e,Source,Class,fausse porte,"In the context of archaeology, particularly in ancient Egyptian architecture, a ""fausse porte"" (French for ""false door"") refers to a carved or painted representation of a door that is not functional. These false doors were commonly found in tombs and served a symbolic purpose. They were believed to be a portal through which the deceased could interact with the world of the living, allowing offerings to pass through to the afterlife. The false door often featured inscriptions and images intended to ensure the deceased's safe passage and well-being in the afterlife.","The term ""Fausse porte"" is a broader concept of ""portes"".

The term ""portes"" is a narrower concept of ""Fausse porte""."
http://thesauri.dainst.org/_9c4606ec,Source,Class,tuile,"In the context of archaeology, ""tuile"" refers to a type of roof tile used in ancient architecture. These tiles were commonly made of clay or terracotta and were used in various ancient civilizations, including the Romans and Greeks, to cover the roofs of buildings. The term ""tuile"" is derived from the French word for tile, and in archaeological studies, it often pertains to the study of ancient building materials and construction techniques.","Sure, here are the triples verbalized into phrases:

1. ""Tuile"" is a broader concept of ""_f356b53c"".
2. ""_f356b53c"" is a narrower concept of ""Tuile""."
http://thesauri.dainst.org/_9cead38d,Source,Class,ex dre,"In the context of archaeology, an ""exèdre"" (or ""exedra"") refers to a semicircular or rectangular architectural feature, often found in ancient Greek and Roman buildings. It typically consists of a recessed area or alcove with seating, used for discussions, lectures, or social gatherings. Exedrae were commonly incorporated into public buildings, such as basilicas, gymnasiums, and bathhouses, as well as private homes and gardens. They served both functional and decorative purposes, providing a space for intellectual and social activities.","The term ""exèdre"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""exèdre."""
http://thesauri.dainst.org/_9cf8eb1b,Source,Class,tombrau temple,"In the context of archaeology, ""Tombrau-temple"" does not appear to be a widely recognized or standard term. It is possible that it could be a specific name or a local term for a particular archaeological site or structure that combines elements of both a tomb and a temple. Such structures are not uncommon in ancient cultures, where religious and funerary practices were often intertwined. However, without additional context or specific references, the exact meaning of ""Tombrau-temple"" remains unclear. It may be beneficial to consult more detailed sources or specific archaeological records for precise information.","The entity ""Tombrau-temple"" is a broader concept of the entity identified by ""_2d8fdbd0"".

The entity identified by ""_2d8fdbd0"" is a narrower concept of the entity ""Tombrau-temple""."
http://thesauri.dainst.org/_9d0a02ff,Source,Class,spinario,"In the context of archaeology, ""Spinario"" refers to a specific type of ancient sculpture depicting a young boy removing a thorn from his foot. The most famous example is the ""Boy with Thorn"" (also known as ""Fedele"" or ""Spinario""), a Greco-Roman bronze statue that dates back to the 1st century BC. This sculpture is notable for its realistic portrayal and intricate detail, and it has been widely admired and replicated throughout history. The term ""Spinario"" itself is derived from the Italian word for ""thorn-puller.""","Sure, here are the triples verbalised into phrases:

1. The concept identified by ""_fccf07e9"" has a narrower concept, which is ""spinario"".
2. The concept ""spinario"" has a broader concept, which is identified by ""_fccf07e9""."
http://thesauri.dainst.org/_9d40a1e3,Source,Class,cirque,"In the context of archaeology, a ""cirque"" refers to a bowl-shaped, steep-walled mountain basin typically formed by glacial erosion. These natural amphitheaters can sometimes be sites of archaeological interest if they contain evidence of past human activity, such as ancient campsites, artifacts, or other cultural remains.","The concept represented by ""_b507784b"" has a narrower concept, which is ""cirque"".

The concept ""cirque"" has a broader concept, which is represented by ""_b507784b""."
http://thesauri.dainst.org/_9d57acb7,Source,Class,autels chr tiens,"In the context of archaeology, ""autels chrétiens"" refers to ""Christian altars."" These are structures or tables used in Christian religious practices, particularly for the celebration of the Eucharist or Mass. In archaeological studies, discovering Christian altars can provide valuable insights into the religious practices, architectural styles, and cultural influences of the period and region being studied.","The concept identified by ""_938664ff"" has a narrower concept, which is ""autels chrétiens"".

The concept ""autels chrétiens"" has a broader concept, which is identified by ""_938664ff""."
http://thesauri.dainst.org/_9d5f9935,Source,Class,rotonde,"In the context of archaeology, ""Rotonde"" refers to a circular building or structure, often with a dome. These structures are typically significant in historical and architectural studies, as they can provide insights into the construction techniques, cultural practices, and artistic achievements of the societies that built them. Rotondes can be found in various ancient civilizations and are often associated with religious, ceremonial, or public functions.","Sure, here are the triples verbalised into phrases:

1. ""Rotonde"" has a broader concept identified by ""_ac567df8"".
2. The concept identified by ""_ac567df8"" has a narrower concept ""Rotonde""."
http://thesauri.dainst.org/_9d62b08f,Source,Class,transformateur,"In the context of archaeology, ""Transformateur"" refers to a type of artifact or tool that was used to transform or modify materials. This could include tools used for grinding, shaping, or altering the physical properties of various substances, such as stone, metal, or organic materials. The term highlights the function of the object in changing the form or state of other materials during ancient times.","Sure, here are the triples verbalized into phrases:

1. ""Transformateur"" has a broader concept ""_cdc51484"".
2. ""_cdc51484"" has a narrower concept ""Transformateur""."
http://thesauri.dainst.org/_9d8b961a,Source,Class,houe,"In the context of archaeology, ""houe"" is a French term that translates to ""hoe"" in English. It refers to a type of tool used for digging, shaping soil, and other agricultural or excavation activities. In archaeological contexts, a hoe might be an artifact that provides insights into the agricultural practices, daily life, and technological advancements of past cultures.","The term ""Houe"" is a broader concept within the category of ""instruments, outils.""

The category ""instruments, outils"" includes the narrower concept of ""Houe."""
http://thesauri.dainst.org/_9d8ee913,Source,Class,naissance,"In the context of archaeology, ""naissance"" refers to the origin or birth of a particular culture, civilization, or archaeological site. It denotes the initial phase or beginning of development in the historical timeline of the subject being studied.","The concept ""Naissance"" is broader than the concept identified by ""_41eb9429"".

The concept identified by ""_41eb9429"" is narrower than the concept ""Naissance""."
http://thesauri.dainst.org/_9da1ae26,Source,Class,appareil trap zo dal,"In the context of archaeology, ""Appareil trapézoïdal"" refers to a specific type of masonry construction characterized by the use of trapezoidal-shaped stones. These stones are cut in such a way that they fit together tightly without the need for mortar, creating a stable and durable structure. This technique is often observed in ancient constructions, where the precise cutting and fitting of stones were essential for the longevity and stability of the buildings.","Sure, here are the triples verbalised into phrases:

1. ""Appareil trapézoïdal"" is a broader concept of ""Mur"".
2. ""Mur"" is a narrower concept of ""Appareil trapézoïdal""."
http://thesauri.dainst.org/_9db3d86b,Source,Class,salle de r ception,"In the context of archaeology, ""Salle de réception"" refers to a reception room or hall. This term is often used to describe a space within an ancient or historical building that was designated for receiving guests, holding gatherings, or conducting formal events. Such rooms are typically characterized by their larger size and more elaborate decoration compared to other rooms in the structure, reflecting their importance in social and ceremonial functions.","The term ""Salle de réception"" has a broader concept represented by ""_892d5dbc"".

The concept represented by ""_892d5dbc"" has a narrower term, which is ""Salle de réception""."
http://thesauri.dainst.org/_9de10618,Source,Class,carrelage,"In the context of archaeology, ""carrelage"" refers to a type of flooring made up of tiles or small, square stones. This term is often used to describe ancient or historical tiled floors that are uncovered during archaeological excavations. These tiled surfaces can provide valuable information about the architectural practices, aesthetic preferences, and daily life of past cultures.","Sure, here are the triples verbalised into phrases:

1. ""Carrelage"" is a broader concept of ""Plancher"".
2. ""Plancher"" is a narrower concept of ""Carrelage""."
http://thesauri.dainst.org/_9df04545,Source,Class,chevron,"In the context of archaeology, a ""chevron"" refers to a V-shaped pattern or motif that is often found in ancient art and architecture. These designs can be seen in various forms, such as on pottery, textiles, carvings, and structural elements. The chevron pattern has been used by many different cultures throughout history and can carry various symbolic meanings depending on the context in which it is found.","The term ""Chevron"" is a broader concept under ""éléments constructifs"".

The term ""éléments constructifs"" is a narrower concept under ""Chevron""."
http://thesauri.dainst.org/_9e7e21ca,Source,Class,empattement,"In the context of archaeology, ""empattement"" refers to the base or foot of a structure, artifact, or object. It is the part that provides stability and support, often found in architectural elements or pottery. The term is derived from French, where it generally means the base or footing of an object. In archaeological studies, examining the empattement can provide insights into the construction techniques, cultural practices, and functional aspects of the artifact or structure.","The term ""Empattement"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Empattement."""
http://thesauri.dainst.org/_9f0a3b81,Source,Class,mosa que de tron ons d anses d amphore,"In the context of archaeology, ""Mosaïque de tronçons d'anses d'amphore"" refers to a mosaic made from segments of amphora handles. Amphorae are ancient containers used for the storage and transport of various goods, such as wine, oil, and grains. The handles of these amphorae, when broken or discarded, can be repurposed in the creation of mosaics. This term specifically highlights the use of these handle segments in the mosaic's design, showcasing a method of recycling and artistic expression in ancient times.","Sure, here are the triples verbalised into phrases:

1. ""Mosaïque de tronçons d'anses d'amphore"" is a broader concept of ""mosaïque"".
2. ""mosaïque"" is a narrower concept of ""Mosaïque de tronçons d'anses d'amphore""."
http://thesauri.dainst.org/_9f917f0a,Source,Class,joint vif,"In the context of archaeology, ""joint vif"" is a French term that translates to ""living joint"" in English. It refers to a type of joint or connection between two stones or other building materials that is made without the use of mortar. This technique relies on the precise cutting and fitting of the stones so that they interlock tightly, creating a strong and stable structure. This method is often seen in ancient masonry and stone construction, where the skill of the craftsmen allowed for the creation of durable and enduring edifices.","The term ""Joint"" has a narrower concept, which is ""Joint vif"".

The term ""Joint vif"" has a broader concept, which is ""Joint""."
http://thesauri.dainst.org/_9fa45694,Source,Class,conduites forc es,"In the context of archaeology, ""Conduites forcées"" refers to ancient or historical water conduits or channels that were engineered to transport water under pressure. These structures were often used to supply water to cities, agricultural areas, or industrial sites. They could include aqueducts, pipelines, or other forms of engineered channels designed to move water efficiently from one location to another, often overcoming natural obstacles such as elevation changes.","The term ""Conduites forcées"" has a broader concept represented by ""_ae05fba4"".

The concept represented by ""_ae05fba4"" has a narrower term, which is ""Conduites forcées""."
http://thesauri.dainst.org/_9fb03ef8,Source,Class,acqueducs jusqu au 1997,"In the context of archaeology, ""acqueducs (jusqu'au 1997)"" refers to aqueducts that were studied or relevant up until the year 1997. Aqueducts are ancient structures built to transport water from one location to another, often over long distances. They are significant in archaeological studies as they provide insights into the engineering, infrastructure, and daily life of past civilizations. The phrase ""jusqu'au 1997"" indicates that the information or research being referred to pertains to findings or knowledge available up to the year 1997.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_ae05fba4"" has a narrower concept, which is ""acqueducs (jusqu'au 1997)"".
2. The concept ""acqueducs (jusqu'au 1997)"" has a broader concept, which is identified by ""_ae05fba4""."
http://thesauri.dainst.org/_a026c163,Source,Class,drainage,"In the context of archaeology, ""drainage"" refers to the natural or artificial removal of surface and sub-surface water from an area. Effective drainage is crucial in archaeological sites to prevent water accumulation, which can lead to the deterioration of artifacts, structures, and other archaeological materials. Proper drainage systems help preserve the integrity of the site and ensure that excavation and preservation efforts are not compromised by water damage.","Sure, here are the triples verbalized into phrases:

1. ""Drainage"" has a broader concept identified by ""_ae05fba4"".
2. The concept identified by ""_ae05fba4"" has a narrower concept ""Drainage""."
http://thesauri.dainst.org/_a085559a,Source,Class,tuyauterie,"In the context of archaeology, ""tuyauterie"" refers to a type of decorative motif that resembles a series of pipes or tubes. This term is often used to describe a specific style of ornamentation found in ancient artifacts, architecture, or pottery, where the design includes elements that look like tubular structures. It is a French word that literally translates to ""pipework"" or ""piping,"" but in archaeology, it specifically denotes this kind of decorative pattern.","Sure, here are the triples verbalized into phrases:

1. ""Tuyauterie"" has a broader concept identified by ""_ae05fba4"".
2. The concept identified by ""_ae05fba4"" has a narrower concept ""Tuyauterie""."
http://thesauri.dainst.org/_a0b4b626,Source,Class,balcon,"In the context of archaeology, ""Balcon"" refers to a type of architectural feature found in ancient structures. Specifically, it is a balcony or a projecting platform that extends from the wall of a building, often used for observation, ceremonial purposes, or as a decorative element. These balconies can provide insights into the social and cultural practices of the people who built and used them.","The term ""Balcon"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Balcon."""
http://thesauri.dainst.org/_a0e24e15,Source,Class,a0e24e15,"In the context of archaeology, _a0e24e15 appears to be a unique identifier or code, possibly used to catalog or reference a specific artifact, site, or record within a database or digital archive. Such codes are often employed to ensure precise and unambiguous identification of items in large collections or datasets.","Sure, here are the triples verbalised into phrases:

1. ""Décoration"" has a narrower concept identified by ""_a0e24e15"".
2. ""Zigzag"" has a broader concept identified by ""_a0e24e15"".
3. ""Écailles"" has a broader concept identified by ""_a0e24e15"".
4. The concept identified by ""_a0e24e15"" has a broader concept ""Décoration"".
5. The concept identified by ""_a0e24e15"" has narrower concepts ""Zigzag"" and ""Écailles""."
http://thesauri.dainst.org/_a0f08b61,Source,Class,liens et cha nes,"In the context of archaeology, ""liens et chaînes"" is a French phrase that translates to ""links and chains"" in English. This term can refer to the physical artifacts such as chains or linked objects found during excavations, which can provide insights into the technological, economic, or social aspects of past cultures. Additionally, it can metaphorically describe the connections and relationships between different archaeological findings, sites, or cultural practices, illustrating how they are interconnected in the broader historical and cultural context.","The term ""instruments, outils"" has a narrower concept, which is ""liens et chaînes.""

The term ""liens et chaînes"" has a broader concept, which is ""instruments, outils."""
http://thesauri.dainst.org/_a110ca5f,Source,Class,imposte,"In the context of archaeology, ""imposte"" refers to the uppermost part of a column or pillar that supports an arch. It is the horizontal section or block that sits directly on top of the column and from which the arch springs. The imposte serves as a critical structural element, distributing the weight and forces from the arch down into the supporting column or wall.","Sure, here are the triples verbalised into phrases:

1. ""Imposte"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Imposte""."
http://thesauri.dainst.org/_a187f9ff,Source,Class,couvre joint de fa te,"In the context of archaeology, ""Couvre-joint de faîte"" refers to a ridge cover or ridge tile. This is a type of architectural element used in ancient roofing systems to cover the joint where two sloping sides of a roof meet at the top, known as the ridge. These covers were often made of materials like terracotta or stone and served both functional and decorative purposes, protecting the roof from water infiltration and sometimes featuring ornamental designs.","The term ""Couvre-joint de faîte"" has a broader concept identified by ""_f356b53c"".

The concept identified by ""_f356b53c"" has a narrower term ""Couvre-joint de faîte""."
http://thesauri.dainst.org/_a1a01354,Source,Class,abside,"In the context of archaeology, an ""abside"" refers to a semicircular or polygonal recess, typically found at the eastern end of a church. It is often where the altar is located and is a common architectural feature in Romanesque, Byzantine, and Gothic church designs. The term can also be used more broadly to describe similar structures in other types of buildings from various historical periods.","Sure, here are the triples verbalized into phrases:

1. ""Abside"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Abside""."
http://thesauri.dainst.org/_a1a0669d,Source,Class,harnais attelage,"In the context of archaeology, ""Harnais (attelage)"" refers to harnesses or equipment used for attaching animals, such as horses or oxen, to carts, plows, or other implements. These artifacts can provide valuable insights into the transportation, agricultural practices, and daily life of past societies. The study of such items helps archaeologists understand the technological advancements and socio-economic conditions of the cultures that used them.","The term ""Harnais (attelage)"" has a broader concept represented by ""_a4854c12"".

The concept represented by ""_a4854c12"" has a narrower term, which is ""Harnais (attelage)""."
http://thesauri.dainst.org/_a1a6729d,Source,Class,tribune imp riale,"In the context of archaeology, ""Tribune impériale"" refers to an elevated platform or gallery in ancient Roman architecture that was designated for the emperor and other high-ranking officials during public events, ceremonies, or games. This structure allowed the emperor and his entourage to have a prominent and unobstructed view of the proceedings, while also being visible to the public, thereby reinforcing their status and authority.","Sure, here are the triples verbalised into phrases:

1. ""Tribune impériale"" has a broader concept identified by ""_b507784b"".
2. The concept identified by ""_b507784b"" has a narrower concept called ""Tribune impériale""."
http://thesauri.dainst.org/_a1d4eda3,Source,Class,immeuble,"In the context of archaeology, ""immeuble"" is a French term that refers to immovable property or real estate. This includes structures or buildings that are permanently attached to the land, such as ancient ruins, historical buildings, or any other archaeological sites that cannot be moved. These are contrasted with ""meubles,"" which are movable objects like artifacts, tools, or other items that can be transported.","Sure, here are the triples verbalised into phrases:

1. ""Appartement"" is a broader concept of ""Immeuble"".
2. ""Cabane"" is a broader concept of ""Immeuble"".
3. ""Cahute"" is a broader concept of ""Immeuble"".
4. ""Ferme"" is a broader concept of ""Immeuble"".
5. ""Habitation rurale"" is a broader concept of ""Immeuble"".
6. ""Immeuble de rapport"" is a broader concept of ""Immeuble"".
7. ""Maison à prostas"" is a broader concept of ""Immeuble"".
8. ""Palais"" is a broader concept of ""Immeuble"".
9. ""bâtiments"" is a narrower concept of ""Immeuble"".
10. ""tentes"" is a broader concept of ""Immeuble"".
11. ""villa"" is a broader concept of ""Immeuble"".
12. ""Immeuble"" is a broader concept of ""bâtiments"".
13. ""Immeuble"" is a narrower concept of ""Appartement"".
14. ""Immeuble"" is a narrower concept of ""Cabane"".
15. ""Immeuble"" is a narrower concept of ""Cahute"".
16. ""Immeuble"" is a narrower concept of ""Ferme"".
17. ""Immeuble"" is a narrower concept of ""Habitation rurale"".
18. ""Immeuble"" is a narrower concept of ""Immeuble de rapport"".
19. ""Immeuble"" is a narrower concept of ""Maison à prostas"".
20. ""Immeuble"" is a narrower concept of ""Palais"".
21. ""Immeuble"" is a narrower concept of ""tentes"".
22. ""Immeuble"" is a narrower concept of ""villa""."
http://thesauri.dainst.org/_a23234fb,Source,Class,p plophores,"In the context of archaeology, ""péplophores"" refers to figures or statues that are depicted wearing a peplos, which is a type of ancient Greek garment. The term ""péplophore"" itself is derived from the Greek words ""peplos"" (a body-length garment established as typical attire for women in ancient Greece) and ""phorein"" (to wear). These figures are often found in ancient Greek art and can provide valuable insights into the clothing, culture, and societal roles of women in ancient Greece.","The term ""péplophores"" is a broader concept within the category of ""sculpture en ronde bosse.""

The term ""sculpture en ronde bosse"" is a narrower concept within the category of ""péplophores."""
http://thesauri.dainst.org/_a2480c36,Source,Class,dalle,"In the context of archaeology, the term ""dalle"" refers to a flat stone slab. These slabs are often used in the construction of various structures, such as tombs, dolmens, or other megalithic monuments. Dalles can serve as flooring, roofing, or as part of the walls in these ancient constructions. They are significant in archaeological studies as they provide insights into the building techniques and cultural practices of past civilizations.","""Dalle"" is a broader concept of ""éléments constructifs"".

""éléments constructifs"" is a narrower concept of ""Dalle""."
http://thesauri.dainst.org/_a26c9dad,Source,Class,autel tour,"In the context of archaeology, ""Autel-tour"" refers to a type of ancient structure that combines the features of an altar and a tower. These structures were typically used for religious or ceremonial purposes, often serving as a place for offerings or rituals. The term is derived from French, with ""autel"" meaning ""altar"" and ""tour"" meaning ""tower."" Such structures are significant in the study of ancient cultures and their religious practices.","The term ""Autel-tour"" is a broader concept of ""autel"".

The term ""autel"" is a narrower concept of ""Autel-tour""."
http://thesauri.dainst.org/_a2c20317,Source,Class,a2c20317,"In the context of archaeology, _a2c20317 appears to be a specific identifier or code, likely used to catalog or reference a particular artifact, site, or record within a database or collection. Such codes are often used in archaeological documentation to ensure precise and organized tracking of items and information. The exact meaning of this specific code would depend on the cataloging system used by the particular archaeological project or institution.","Sure, here are the triples verbalized into phrases:

1. ""Dard"" is a broader concept of ""_a2c20317"".
2. ""objets mobiles"" is a narrower concept of ""_a2c20317"".
3. ""_a2c20317"" is a broader concept of ""objets mobiles"".
4. ""_a2c20317"" is a narrower concept of ""Dard""."
http://thesauri.dainst.org/_a2c5c56d,Source,Class,ma tresse arche,"In the context of archaeology, ""Maîtresse arche"" refers to the ""master arch"" or ""main arch."" This term is used to describe the principal or most significant arch in a structure, often serving as a key architectural element that supports the weight and stability of the building. It is a critical component in the study and understanding of ancient architectural techniques and construction methods.","The phrase ""Arc"" has a narrower concept, which is ""Maîtresse arche.""

The phrase ""Maîtresse arche"" has a broader concept, which is ""Arc."""
http://thesauri.dainst.org/_a2ee6d9c,Source,Class,tuile de rampant,"In the context of archaeology, ""Tuile de rampant"" refers to a type of roof tile used in ancient architecture. These tiles are specifically designed to cover the sloping edges of a roof, often where the roof meets a wall or another roof section. They are an important element in the study of ancient building techniques and materials, providing insights into the construction methods and architectural styles of past civilizations.","Sure, here are the triples verbalized into phrases:

1. ""Tuile de rampant"" has a broader concept identified by ""_f356b53c"".
2. The concept identified by ""_f356b53c"" has a narrower concept ""Tuile de rampant""."
http://thesauri.dainst.org/_a32afd9c,Source,Class,accol,"In the context of archaeology, ""accolé"" refers to a specific type of decorative motif or design element where two figures, objects, or elements are placed side by side or joined together, often in a heraldic or symbolic manner. This term is derived from French and is commonly used to describe paired or conjoined features in artifacts, architectural elements, or other archaeological findings.","Sure, here are the triples verbalised into phrases:

1. ""Accolé"" has a broader concept ""_540e5579"".
2. ""_540e5579"" has a narrower concept ""Accolé""."
http://thesauri.dainst.org/_a344ab67,Source,Class,tirant,"In the context of archaeology, ""Tirant"" does not have a specific meaning. It is possible that ""Tirant"" could be a typographical error or a misinterpretation of another term. If you meant ""Tirant lo Blanc,"" it is a classic piece of literature and not directly related to archaeology. If you have more context or if it is a specific term used in a particular archaeological study or region, please provide additional details for a more accurate explanation.","The term ""Tirant"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Tirant."""
http://thesauri.dainst.org/_a3b6ea3c,Source,Class,moulure,"In the context of archaeology, ""moulure"" refers to a decorative architectural element, often a molded or carved strip, that is used to enhance the aesthetic appeal of structures. These moldings can be found on various parts of buildings, such as cornices, columns, and door frames, and they often feature intricate designs that reflect the artistic styles of the period in which they were created. Moulures are significant in archaeology as they can provide insights into the technological capabilities, artistic trends, and cultural influences of ancient civilizations.","The term ""Moulure"" is a broader concept under ""éléments constructifs"".

The term ""éléments constructifs"" is a narrower concept under ""Moulure""."
http://thesauri.dainst.org/_a3bb4fb2,Source,Class,arc fa ade,"In the context of archaeology, an ""Arc façade"" typically refers to the front or face of a structure that features an arch or series of arches as a prominent architectural element. This façade would be the exterior side of a building or structure that is often designed to be visually impressive and may include decorative elements, inscriptions, or reliefs. Such façades are significant in archaeological studies as they can provide insights into the architectural styles, cultural influences, and technological capabilities of the civilization that constructed them.","Sure, here are the triples verbalised into phrases:

1. ""Arc"" has a narrower concept ""Arc façade"".
2. ""Arc façade"" has a broader concept ""Arc""."
