entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or presented during a specific session or presentation. It is the main focus of the discussion and helps guide the overall content and direction of the conference.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, WirelessCommunicationsTopic are all subclasses of Topic.
- The property ""hasTopic"" has a range of Topic.
- The property ""isTopicOf"" has a domain of Topic.
- Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship are all disjoint with Topic.
- Topic is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship."
http://edas#TravelGrant,Source,Class,travel grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant can be used to cover expenses such as transportation, accommodation, and registration fees. It is typically awarded to individuals who may not have the financial means to attend the conference otherwise.","The class ""TravelGrant"" is a subclass of the class ""Sponsorship""."
http://edas#TwoLevelConference,Source,Class,two level conference,"In the context of a conference, a TwoLevelConference refers to a conference that is organized into two levels or tiers. This could mean that there are two separate tracks or sessions running concurrently, or it could refer to a conference that has both a main conference program and additional workshops or breakout sessions. The purpose of a TwoLevelConference is to provide attendees with a more diverse range of topics and opportunities for learning and networking.",Information is not available.
http://edas#WeekRejectRating,Source,Class,week reject rating,WeekRejectRating refers to the rating or evaluation of the quality of submissions or proposals that were rejected during a specific week of the conference. This metric helps organizers understand the overall quality of submissions and make improvements for future conferences.,"1. The concept of ""AcceptRating"" is disjoint with the concept of ""WeekRejectRating"".
2. The concept of ""AccpetIfRoomRating"" is disjoint with the concept of ""WeekRejectRating"".
3. The concept of ""RejectRating"" is disjoint with the concept of ""WeekRejectRating"".
4. The concept of ""WeekRejectRating"" is a subclass of ""ReviewRating"" and is disjoint with the concepts of ""AcceptRating"", ""AccpetIfRoomRating"", and ""RejectRating""."
http://edas#WelcomeTalk,Source,Class,welcome talk,"WelcomeTalk refers to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a host or organizer and may include information about the agenda, logistics, and any important announcements. The purpose of the WelcomeTalk is to create a welcoming and inclusive atmosphere for all participants.","1. The event type ""ClosingTalk"" is disjoint with the event type ""WelcomeTalk"".
2. The event type ""WelcomeTalk"" is a subclass of ""TalkEvent"" and is disjoint with the event type ""ClosingTalk""."
http://edas#WirelessCommunicationsTopic,Source,Class,wireless communications topic,"The meaning of WirelessCommunicationsTopic in the context of a conference would refer to a specific area of discussion or presentation related to wireless communications. This could include topics such as advancements in wireless technology, challenges in wireless network design, security issues in wireless communication, or any other relevant subjects within the field of wireless communications. Participants at the conference may present research, share insights, and engage in discussions related to this topic.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and TestOnlyTopic are all disjoint with WirelessCommunicationsTopic."
http://edas#WithdrawnPaper,Source,Class,withdrawn paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference but has been removed or withdrawn for some reason. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.","- Accepted papers cannot be withdrawn.
- Active papers cannot be withdrawn.
- Pending papers cannot be withdrawn.
- Published papers cannot be withdrawn.
- Rejected papers cannot be withdrawn.
- Withdrawn papers are a subclass of papers and are disjoint with accepted, active, pending, published, and rejected papers."
http://edas#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","An Organizational Meeting is disjoint with a Workshop.
A Paper Presentation is disjoint with a Workshop.
A Talk Event is disjoint with a Workshop.
A Workshop is a subclass of Academic Event and is disjoint with Organizational Meeting, Paper Presentation, and Talk Event."
http://edas#attendeeAt,Source,Property,attendee at,AttendeeAt refers to the location or venue where the conference is taking place and where the attendees are expected to be present. It could be a physical location such as a convention center or a virtual platform where the conference is being held online.,A person can be an attendee at a conference event.
http://edas#belongsToEvent,Source,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" likely refers to a relationship between a participant or attendee and the specific conference event they are associated with. This could indicate that the participant is registered for, affiliated with, or connected to a particular conference event within the larger conference program.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent""."
http://edas#endDate,Source,Property,end date,"The meaning of endDate in the context of a conference is the date and time when the conference officially ends. It marks the conclusion of all scheduled events, sessions, and activities related to the conference.","The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#forEvent,Source,Property,for event,"In the context of a conference, ""forEvent"" likely refers to something that is specifically intended or designed for the event in question. This could include special activities, presentations, workshops, or any other elements that are tailored to the conference theme or audience.","The domain of the property ""forEvent"" is ""Call"" and the range is ""AcademicEvent""."
http://edas#hasAttendee,Source,Property,has attendee,"In the context of a conference, ""hasAttendee"" likely refers to a property or attribute that indicates whether a particular individual or entity is attending the conference. This could be used in a database or system to track and manage attendees, their information, and their participation in the conference.","The property ""hasAttendee"" has a domain of ""ConferenceEvent"" and a range of ""Person""."
http://edas#hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" likely refers to whether or not a speaker or presenter has provided a biography or information about themselves for promotional or informational purposes. This information can be used to introduce the speaker to the audience or to include in conference materials.",A person has a biography that is a string.
http://edas#hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" likely refers to whether or not a participant has joined a scheduled call or teleconference. It could indicate whether a participant has dialed in or connected to the conference call.","The property ""hasCall"" is associated with the domain ""AcademicEvent"" and the range ""Call""."
http://edas#hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that indicates which city a conference is taking place in. It could be used in a database or program to store and retrieve information about the location of the conference.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, or any other costs associated with attending the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" likely refers to the currency in which the conference registration or attendance fees are charged. It indicates the specific currency that participants need to use when paying for their conference expenses.","The domain of the property ""hasCostCurrency"" is ""Sponsorship"" and the range is ""string""."
http://edas#hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to whether a participant or attendee is representing a specific country. This could be relevant for organizing delegations, assigning speaking slots, or tracking the diversity of nationalities present at the conference.","The property ""hasCountry"" has a domain of ""Conference"" and a range of ""Country""."
http://edas#hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether or not a participant or attendee has provided their email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.","The property ""hasEmail"" has a range of data type ""string""."
http://edas#hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time when the conference will come to an end. This information is important for attendees to plan their schedules and make necessary arrangements for their participation in the conference.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a variable or attribute that indicates whether a person attending the conference has provided their first name. This could be used for personalizing communication or materials for attendees.",A person has a first name that is a string.
http://edas#hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to a data field or attribute that indicates whether a person's last name is present or not. This could be used in registration forms, attendee lists, or other conference-related databases to ensure that all necessary information is collected and organized accurately.","The property ""hasLastName"" has a domain of ""Person"" and a range of ""string""."
http://edas#hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to whether or not the conference has a physical location where it will be held. This could include a specific venue, city, or region where attendees are expected to gather for the event.","The property ""hasLocation"" has a domain of ""ConferenceEvent"" and a range of ""Place""."
http://edas#hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a specific individual who is a member of the conference. This could be a participant, speaker, organizer, or attendee who is affiliated with the conference in some capacity. The term ""hasMember"" is used to indicate a direct relationship between the individual and the conference.","The domain of the property ""hasMember"" is ""Conference"" and the range is ""Person""."
http://edas#hasMenu,Source,Property,has menu,"In the context of a conference, ""hasMenu"" refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snacks, drinks, and any dietary restrictions or accommodations that may be available. Having a menu can help attendees plan their meals and ensure that their dietary needs are met during the conference.",A MealEvent has a menu that is a MealMenu.
http://edas#hasName,Source,Property,has name,"In the context of a conference, ""hasName"" likely refers to a property or attribute that indicates the full name of the conference. This means that the conference has a specific name that distinguishes it from other conferences. The ""hasName"" property would store or represent this full name of the conference.","The property ""hasName"" has a domain of ""Conference"" and a range of ""string""."
http://edas#hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant has a phone or mobile device with them. This could be relevant for activities such as virtual networking, accessing conference materials online, or participating in interactive sessions through a mobile app.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code assigned to it. This could be relevant for attendees who need to mail items to the conference location or for organizers who need to provide address information for the venue.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" likely refers to whether or not the conference has a scheduled program or agenda of events, speakers, workshops, etc. This would indicate whether attendees can expect a structured schedule of activities during the conference.",A ConferenceEvent hasProgramme Programme.
http://edas#hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" likely refers to a feature or attribute that indicates whether a particular session, speaker, or presentation has been rated by attendees. This could be used to track feedback and evaluate the success or effectiveness of different aspects of the conference.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating""."
http://edas#hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a feature or attribute that indicates a document or material that is related to the conference in some way. This could include research papers, presentation slides, session recordings, or any other type of content that is relevant to the conference topic or discussions. Having a ""hasRelatedDocument"" feature allows attendees to access additional resources and information that can enhance their understanding and engagement with the conference content.","The property ""hasRelatedDocument"" has a range of ""Document""."
http://edas#hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a presentation or research paper that indicates it is connected or relevant to another paper or topic being discussed at the conference. This could mean that the paper shares similar themes, methodologies, findings, or authors with another paper, and is considered related in some way. This information can help conference attendees navigate the program and identify sessions or papers that may be of interest to them based on their connections to other work being presented.",Authors have related papers.
http://edas#hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" likely refers to whether or not a particular submission or paper has a history of being reviewed by other researchers or experts in the field. This could indicate the level of scrutiny and feedback that the submission has already received, which may be important for evaluating its quality and relevance for presentation at the conference.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. This attribute helps attendees and organizers know when the event will officially start.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to whether a particular location or venue has a street address or is located on a street. This information may be relevant for attendees trying to navigate to the conference location.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which individuals must submit their proposals, papers, or abstracts for consideration to be included in the conference program. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed and selected before the conference takes place.","The property ""hasSubmissionDeadline"" has a domain of ""Call"" and a range of ""dateTime""."
http://edas#hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" likely refers to whether or not there are specific guidelines or instructions for submitting proposals, papers, or other materials for consideration at the conference. This could include information on formatting, deadlines, required documents, and any other details that potential presenters or participants need to follow when submitting their work.","The domain of the property ""hasSubmissionInstructions"" is ""Call"" and the range is ""string""."
http://edas#hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that will be discussed or presented at the event. It indicates the main focus or area of interest that the conference will cover.","The property ""hasTopic"" has a range of ""Topic""."
http://edas#initiates,Source,Property,initiates,"In the context of a conference, initiates refer to individuals who are new to a particular field or organization and are just beginning their involvement or participation. These initiates may be attending the conference to learn more about the industry, network with professionals, and gain valuable insights and knowledge.","The relationship ""initiates"" has a range of ""Call""."
http://edas#isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" likely refers to the individual or organization that initiated or organized the conference. This could be the person or group responsible for planning and coordinating the event, securing speakers and sponsors, and setting the overall agenda.","The property ""isInitiatedBy"" has a domain of ""Call""."
http://edas#isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a specific event or session and the physical location where it will take place. This could include details such as the room number, building, or venue where attendees should go to participate in the conference activities.","The domain of the property ""isLocationOf"" is ""Place"" and the range is ""ConferenceEvent""."
http://edas#isMemberOf,Source,Property,is member of,"In the context of a conference, ""isMemberOf"" likely refers to a person's affiliation with a specific organization or group that is participating in the conference. It could indicate that the person is a member of a particular association, society, or company that is involved in the conference in some way.",A person is a member of a conference.
http://edas#isMenuOf,Source,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to a relationship between a menu and a specific event or session. It could indicate that the menu is associated with a particular conference session, mealtime, or event, providing attendees with information about the food options available during that time.","The domain of the property ""isMenuOf"" is ""MealMenu"" and the range is ""MealEvent""."
http://edas#isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" refers to a company or organization that offers services or products related to the conference. This could include event planning services, technology solutions, catering, promotional items, or any other offerings that support the conference experience.",An organization is the provider of sponsorship.
http://edas#isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a feature or function related to reviewing the history of previous conferences or events. This could involve looking at past presentations, speakers, topics, attendance numbers, feedback, and any other relevant information from previous conferences. It may be used to inform decisions, track progress, or improve future events.","The domain of ""isReviewHistoryOf"" is ""PersonalReviewHistory"" and the range is ""Reviewer""."
http://edas#isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" likely refers to the process of having a paper or presentation reviewed by peers or experts in the field before being accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented at the conference.","The domain of the property ""isReviewedBy"" is ""Paper""."
http://edas#isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" likely refers to the process of evaluating and providing feedback on submitted papers or presentations. This could involve assessing the quality, relevance, and originality of the content, as well as providing constructive criticism to help improve the work.","The property ""isReviewing"" has a range of ""Paper""."
http://edas#isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the specific subject or theme that a presentation, session, or discussion is focused on. It indicates the main topic or subject matter that is being addressed or explored within the context of the conference.","The domain of the property ""isTopicOf"" is the class ""Topic""."
http://edas#isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" likely refers to the authorship of a paper or presentation. It indicates who wrote or created the content being discussed at the conference.","The relationship ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author""."
http://edas#manuscriptDueOn,Source,Property,manuscript due on,The meaning of manuscriptDueOn in the context of a conference is the specific date and time by which all conference manuscripts must be submitted. This deadline is crucial for authors to adhere to in order to ensure their work is considered for presentation at the conference.,The manuscript is due on a conference and the range of the due date is a date and time.
http://edas#paperDueOn,Source,Property,paper due on,The meaning of paperDueOn in the context of a conference is the deadline by which conference papers must be submitted. This deadline specifies the date and time by which authors must submit their papers for consideration for presentation at the conference.,"The property ""paperDueOn"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or supplying a particular service, resource, or information. This could include sponsors, partners, vendors, or other collaborators who are contributing to the event in some way.","The property ""providedBy"" has a domain of ""Sponsorship"" and a range of ""Organization""."
http://edas#registrationDueOn,Source,Property,registration due on,The meaning of registrationDueOn in the context of a conference is the deadline date and time by which attendees must register for the conference. This is the final opportunity for individuals to sign up and secure their spot at the event.,"The property ""registrationDueOn"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" likely refers to any information, topics, or discussions that are connected to the event itself. This could include details about the schedule, speakers, workshops, networking opportunities, or any other relevant information that pertains to the conference.","Accepted papers are related to events, specifically paper presentations."
http://edas#relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to content or topics that are connected to a specific research paper or academic work. This could include presentations, discussions, or sessions that explore themes, findings, or methodologies that are relevant to the paper in question. It is a way to categorize and organize content based on its relationship to a particular piece of scholarly work.","The domain of the property ""relatedToPaper"" is ""PaperPresentation"" and the range is ""AcceptedPaper""."
http://edas#relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to how one topic, presentation, or discussion is connected or relevant to another. It can indicate the relationship between different sessions, speakers, or themes within the conference program. This helps attendees understand how various components of the conference are interconnected and how they can benefit from attending related sessions.","The property ""relatesTo"" is associated with the class ""Document""."
http://edas#startDate,Source,Property,start date,The meaning of startDate in the context of a conference is the specific date and time when the conference is scheduled to begin. It refers to the start date and time of the conference event.,"The domain of the property ""startDate"" is Conference and the range is dateTime."
http://ekaw#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The class ""Invited_Talk_Abstract"" is a subclass of the class ""Abstract"".
The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract"".
The class ""Abstract"" is a subclass of the class ""Document""."
http://ekaw#Academic_Institution,Target,Class,academic institution,"In the context of a conference, an academic institution refers to a school, college, university, or other educational organization that focuses on higher education and research. These institutions typically offer degree programs, conduct research in various fields, and provide a platform for scholars and students to engage in academic discourse and collaboration. Academic institutions play a crucial role in advancing knowledge and fostering intellectual growth within society.","- A Research Institute is a subclass of Academic Institution.
- A University is a subclass of Academic Institution.
- The range of the property ""scientificallyOrganisedBy"" is Academic Institution.
- The domain of the property ""scientificallyOrganises"" is Academic Institution.
- An Organising Agency is disjoint with Academic Institution.
- Academic Institution is a subclass of Organisation and is disjoint with Organising Agency."
http://ekaw#Accepted_Paper,Target,Class,accepted paper,"Accepted_Paper refers to a paper that has been reviewed and approved by the conference committee to be included in the conference proceedings. This means that the paper has met the criteria set by the conference for quality, relevance, and originality. It is important to note that a camera-ready paper, which is the final version of the accepted paper, is not considered as an 'accepted paper' in this context, as it was accepted in a different form during the initial review process.","The concept of a ""Camera_Ready_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
The concept of a ""Rejected_Paper"" is disjoint with the concept of an ""Accepted_Paper"".
An ""Accepted_Paper"" is a subclass of an ""Evaluated_Paper"" and is disjoint with ""Camera_Ready_Paper"" and ""Rejected_Paper""."
http://ekaw#Agency_Staff_Member,Target,Class,agency staff member,"In the context of a conference, an Agency_Staff_Member refers to an individual who is employed by an agency to assist with various tasks and responsibilities related to organizing and running the conference. This person may be responsible for registration, logistics, communication with attendees, or other duties as assigned by the agency.","An ""Agency_Staff_Member"" is a subclass of ""Person""."
http://ekaw#Assigned_Paper,Target,Class,assigned paper,Assigned_Paper refers to a specific research paper or presentation that has been designated to a particular session or track at a conference. This means that the paper has been selected by the conference organizers to be presented during a specific time slot or within a specific theme or topic area.,"The class ""Evaluated_Paper"" is a subclass of the class ""Assigned_Paper"".
The class ""Assigned_Paper"" is a subclass of the class ""Submitted_Paper""."
http://ekaw#Camera_Ready_Paper,Target,Class,camera ready paper,"Camera_Ready_Paper refers to the final version of a paper that has been accepted for presentation at a conference. This version is typically formatted according to the conference's guidelines and is ready to be published in the conference proceedings. It is called ""camera-ready"" because it is ready to be printed without any further revisions.","- Accepted papers are disjoint with camera-ready papers.
- Evaluated papers are disjoint with camera-ready papers.
- Submitted papers are disjoint with camera-ready papers.
- Camera-ready papers are a subclass of paper and are disjoint with accepted papers, evaluated papers, and submitted papers."
http://ekaw#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic or issue. In the context of one edition of a conference, it refers to a specific instance of this type of gathering, typically focused on a specific theme or subject matter.","A Contributed Talk is disjoint with a Conference.
An Invited Talk is disjoint with a Conference.
A Session is disjoint with a Conference.
A Social Event is disjoint with a Conference.
A Track is disjoint with a Conference.
A Tutorial is disjoint with a Conference.
A Workshop is disjoint with a Conference.
A Conference is a subclass of Scientific Event and is disjoint with Contributed Talk, Invited Talk, Session, Social Event, Track, Tutorial, and Workshop."
http://ekaw#Conference_Banquet,Target,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner event that is held as part of a conference. It is an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. It often includes speeches, presentations, and entertainment, and is a key component of many conferences.","The ""Conference_Banquet"" is a subclass of ""Social_Event""."
http://ekaw#Conference_Paper,Target,Class,conference paper,"A Conference Paper is a scholarly article that is presented at an academic conference. It typically includes research findings, analysis, and conclusions on a specific topic within a particular field of study. Conference papers are often peer-reviewed and provide a platform for researchers to share their work with others in the academic community.","A Conference Paper is a subclass of Paper and is disjoint with Workshop Paper.
A Workshop Paper is disjoint with Conference Paper."
http://ekaw#Conference_Participant,Target,Class,conference participant,"A Conference_Participant is an individual who attends a conference or event. They may be a speaker, presenter, attendee, or organizer at the conference. Their role is to actively participate in the conference by engaging in discussions, networking with other participants, and contributing to the overall success of the event.","- Demo Chair is a subclass of Conference Participant.
- Early-Registered Participant is a subclass of Conference Participant.
- Late-Registered Participant is a subclass of Conference Participant.
- OC Member is a subclass of Conference Participant.
- PC Chair is a subclass of Conference Participant.
- Presenter is a subclass of Conference Participant.
- Session Chair is a subclass of Conference Participant.
- Tutorial Chair is a subclass of Conference Participant.
- Workshop Chair is a subclass of Conference Participant.
- Conference Participant is a subclass of Person."
http://ekaw#Conference_Proceedings,Target,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties.",Conference Proceedings are a subclass of Proceedings.
http://ekaw#Conference_Session,Target,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific meeting or presentation that is part of the overall conference program. It is a scheduled time slot during which attendees can participate in a particular session focused on a specific topic or theme. Conference sessions typically include presentations, panel discussions, workshops, or other interactive formats designed to educate and engage participants.","1. Industrial Session is a subclass of Conference Session.
2. Workshop Session is disjoint with Conference Session.
3. Conference Session is a subclass of Session and is disjoint with Workshop Session."
http://ekaw#Conference_Trip,Target,Class,conference trip,"The meaning of Conference_Trip is a trip taken by individuals to attend a conference or event related to their field of work or study. This trip typically involves traveling to a different location, staying for the duration of the conference, and participating in various sessions, workshops, and networking opportunities.",A conference trip is a subclass of a social event.
http://ekaw#Contributed_Talk,Target,Class,contributed talk,"In the context of a conference, a Contributed Talk refers to a presentation given by an individual or group who has submitted their research or work for consideration and has been accepted by the conference organizers. This type of talk allows researchers, scholars, and professionals to share their findings, insights, and expertise with a larger audience at the conference. Contributed Talks are typically scheduled within specific sessions or tracks based on the topic or theme of the conference.","A Contributed Talk is a type of Individual Presentation that is disjoint with Conference, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Demo_Chair,Target,Class,demo chair,"In the context of a conference, a Demo_Chair is a person responsible for overseeing and coordinating demonstrations or presentations of new technologies, products, or services during the conference. They may work with presenters to ensure their demos run smoothly and provide technical support as needed.","The class ""Demo_Chair"" is a subclass of the class ""Conference_Participant""."
http://ekaw#Demo_Paper,Target,Class,demo paper,"In the context of a conference, a Demo_Paper refers to a paper or presentation that showcases a demonstration or prototype of a product, technology, or research project. These papers typically focus on practical applications and hands-on examples rather than theoretical concepts. Demo_Papers are often used to provide attendees with a more interactive and engaging experience during the conference.","- Industrial Paper, Demo Paper, and Poster Paper are all disjoint classes.
- Regular Paper, Demo Paper, Industrial Paper, and Poster Paper are all disjoint classes.
- Demo Paper is a subclass of Paper and is disjoint with Industrial Paper, Poster Paper, and Regular Paper."
http://ekaw#Demo_Session,Target,Class,demo session,"In the context of a conference, a Demo_Session refers to a session where a demonstration or presentation of a product, service, or technology is given to showcase its features and capabilities to the audience. This type of session allows attendees to see the product in action and learn more about its functionality.","- A Poster Session is disjoint with a Demo Session.
- A Regular Session is disjoint with a Demo Session.
- A Demo Session is a subclass of Session and is disjoint with Poster Session and Regular Session."
http://ekaw#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Flyer, Multi-author Volume, Paper, Programme Brochure, Review, and Web Site are all subclasses of Document.
- The property authorOf has a range of Document.
- The property hasUpdatedVersion has a domain of Document and a range of Document.
- The property updatedVersionOf has a domain of Document and a range of Document.
- The property writtenBy has a domain of Document.
- Person and Document are disjoint classes."
http://ekaw#Early-Registered_Participant,Target,Class,early registered participant,The meaning of Early-Registered Participant in the context of a conference is an individual who has signed up and paid for their attendance at the conference before the designated early registration deadline. Early-registered participants often receive discounted registration fees or other benefits for registering early.,"The class ""Early-Registered_Participant"" is a subclass of ""Conference_Participant"" and is disjoint with the class ""Late-Registered_Participant"".

The class ""Late-Registered_Participant"" is disjoint with the class ""Early-Registered_Participant""."
http://ekaw#Evaluated_Paper,Target,Class,evaluated paper,"In the context of a conference, an Evaluated Paper refers to a research paper that has been reviewed and assessed by experts in the field for its quality, relevance, and contribution to the conference theme. These papers are typically selected based on their evaluation scores and are presented at the conference to share new findings and insights with the academic community.","- Accepted papers are a subclass of evaluated papers.
- Rejected papers are a subclass of evaluated papers.
- Camera ready papers are disjoint with evaluated papers.
- Evaluated papers are a subclass of assigned papers and are disjoint with camera ready papers."
