entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Conference_Paper,Target,Class,conference paper,A Conference Paper is a work that is presented by the author(s) at a professional conference. It is often a preliminary form of a scholarly paper that may later be published in a peer-reviewed journal. The paper is usually on a specific topic related to the theme of the conference and is shared with other professionals in the field for discussion and feedback.,A conference paper is completely different and separate from a workshop paper. A conference paper is a subclass of a paper. A workshop paper is completely different and separate from a conference paper.
target:Industrial_Session,Target,Class,industrial session,"An Industrial Session in a conference typically refers to a segment of the conference where industry professionals, such as business leaders, entrepreneurs, or experts in a specific field, present or discuss topics related to their industry. This could include presentations on new technologies, industry trends, case studies, or practical applications of research. It provides an opportunity for attendees to gain insights directly from practitioners in the field.",An Industrial Session is a subclass of a Conference Session.
target:Conference_Session,Target,Class,conference session,"A Conference Session refers to a specific period during a conference where a particular topic is discussed. It usually involves presentations, panel discussions, or workshops focused on a specific theme or subject. These sessions can be led by one or more speakers and may include interactive elements such as Q&A or group activities.",Conference Session is disjoint with Workshop Session. A Conference Session is a subclass of Session. An Industrial Session is a subclass of a Conference Session. Workshop Session and Conference Session are completely separate from each other.
target:Regular_Session,Target,Class,regular session,"A Regular Session in the context of a conference refers to the standard or main sessions where presentations, discussions, or workshops are held. These sessions typically follow the main theme or topics of the conference and are part of the main agenda. They are usually led by speakers, panelists, or facilitators and are open to all attendees.",A regular session is completely separate and has no overlap with a poster session. Regular Session is disjoint with Demo Session. Regular Session is a subclass of Session. Demo Session is completely separate from Regular Session. Poster Session is completely different from Regular Session.
target:Poster_Session,Target,Class,poster session,A Poster Session is a part of a scientific conference or meeting where researchers present their work in the form of a poster. This allows attendees to view the research at their own pace and engage in discussions with the presenters. It's a more informal and interactive way of presenting research compared to oral presentations.,Poster Session is completely separate from Regular Session. Poster Session is completely separate from Demo Session. A Poster Session is a subclass of Session. Regular Session and Poster Session are completely separate from each other. Demo Session is completely separate from Poster Session.
target:Demo_Session,Target,Class,demo session,"A Demo Session in a conference is a segment where products, services, or new research findings are demonstrated live to the audience. This could involve showcasing a new technology, software, or technique. It provides an opportunity for the presenters to interact directly with the audience, answer questions, and receive immediate feedback.",Demo Session is completely separate from Poster Session. Demo Session is completely separate and has no overlap with Regular Session. Demo Session is a subclass of Session. Regular Session is disjoint with Demo Session. Poster Session is completely different from Demo Session.
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and an evening session for networking.",The session is not overlapping with the conference. The session is disjoint with the contributed talk. The session is disjoint with the invited talk. The session is not the same as the workshop. The session is not overlapping with the tutorial. The entity 'Session' is disjoint with the entity 'Track'. A Session is a subclass of a Scientific Event. Regular Session is a subclass of Session. Demo Session is a subclass of Session. A workshop session is a subclass of a session. Track is disjoint with Session. Poster Session is a subclass of Session. The entity 'Invited_Talk' is disjoint with the entity 'Session'. Workshop is disjoint with Session. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. A Conference Session is a subclass of Session. The category 'Tutorial' is completely separate and has no overlap with the category 'Session'. The concept of a Conference is completely separate and does not overlap with the concept of a Session.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is presented at the conference. It provides a concise overview of the research, including the main arguments, findings, and conclusions. This allows attendees to understand the key points of the presentation without having to read the entire paper.",Abstract is a subclass of Document. The tutorial abstract is a subclass of abstract. The class 'Invited Talk Abstract' is a subclass of the class 'Abstract'.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include conference schedules, research papers, presentations, transcripts of speeches, meeting minutes, or any other materials distributed or used during the conference.",The category 'Document' is completely separate and has no overlap with the category 'Person'. Abstract is a subclass of Document. A person is completely separate and different from a document. A review is a subclass of a document. A multi-author volume is a subclass of a document. A website is a subclass of a document. The program brochure is a subclass of the document. A flyer is a subclass of a document. Paper is a subclass of Document. The domain of 'writtenBy' is 'Document'. A document has an updated version. The property 'hasUpdatedVersion' has a range of 'Document'. The updated version of is a domain of the document. The updated version of something has a range that is a document. The authorOf is in the range of Document.
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper_Author refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. These authors are usually researchers or professionals in the field related to the conference topic.",A paper author is a subclass of a person.
target:Conference_Trip,Target,Class,conference trip,"A Conference Trip refers to a journey or travel undertaken by an individual or group to attend a conference. This could involve traveling to a different city, state, or even country. The trip could include not only attending the conference itself, but also other related activities such as networking events, sightseeing, etc. The term is often used in professional or academic settings.",A conference trip is a subclass of a social event.
target:Social_Event,Target,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, cocktail parties, or other entertainment activities. The purpose of these events is to facilitate networking, relaxation, and a deeper understanding of the local culture or community.",Social Event is completely separate and has no overlap with Contributed Talk. Social Event is completely separate and has no overlap with Conference. Social Event is completely separate and has no overlap with Invited Talk. The concept of a Social Event is completely separate and does not overlap with the concept of a Track. Social Event is completely separate and has no overlap with Workshop. Social Event is completely separate and has no overlap with Tutorial. A Social Event is a subclass of Event. A conference trip is a subclass of a social event. The category 'Track' is completely separate and has no overlap with the category 'Social_Event'. An invited talk is completely separate and has no overlap with a social event. A Conference Banquet is a subclass of a Social Event. A workshop is completely separate and different from a social event. The category of 'Contributed Talk' does not overlap with the category of 'Social Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category of 'Conference' is completely separate and does not overlap with the category of 'Social_Event'.
target:Tutorial_Abstract,Target,Class,tutorial abstract,"A Tutorial Abstract in the context of a conference is a brief summary or overview of a tutorial or workshop that will be presented at the conference. It typically includes the objectives, content, and learning outcomes of the tutorial, and may also provide information about the presenter's qualifications and the intended audience. This abstract allows attendees to understand what the tutorial will cover and decide whether it is relevant to their interests or needs.",The tutorial abstract is a subclass of abstract.
target:Conference_Participant,Target,Class,conference participant,"A Conference Participant refers to an individual who attends or takes part in a conference. This can include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. A demo chair is a subclass of a conference participant. A Tutorial Chair is a subclass of Conference Participant. An OC Member is a subclass of a Conference Participant. A Workshop Chair is a subclass of Conference Participant. A Session Chair is a subclass of a Conference Participant. An Early-Registered Participant is a subclass of Conference Participant. A PC Chair is a subclass of a Conference Participant. A Late-Registered Participant is a subclass of Conference Participant. A Presenter is a subclass of Conference Participant.
target:Submitted_Paper,Target,Class,submitted paper,"A Submitted_Paper in the context of a conference refers to a research paper, study, or report that an individual or group has formally sent in for consideration to be presented or discussed at the conference. This paper typically undergoes a review process by a panel or committee before it is accepted or rejected.",A submitted paper is a subclass of paper. The entity 'Submitted Paper' is disjoint with the entity 'Camera Ready Paper'. A camera ready paper is completely different and not related to a submitted paper. Assigned papers are a subclass of submitted papers.
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, Assigned Paper refers to a research paper or study that has been selected or assigned for presentation or discussion during the conference. This assignment is typically done by the conference organizers or a review committee.",Assigned papers are a subclass of submitted papers. Evaluated Paper is a subclass of Assigned Paper.
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative Review refers to feedback or critique that highlights the unsatisfactory aspects, problems, or areas of improvement of the conference. This could include aspects such as poor organization, lack of relevant content, unprofessional behavior, logistical issues, etc.",A negative review is a type of review. Negative reviews are completely separate and have no overlap with neutral reviews. Negative reviews and positive reviews are completely distinct from each other. Positive reviews are completely separate from negative reviews. A neutral review cannot be a negative review.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, abstracts, papers, or proposals that have been submitted for inclusion in the conference. This is usually done by a panel of experts or peers in the field to ensure the quality and relevance of the content to the conference theme or topic. The review process can determine whether the submission is accepted, rejected, or requires revisions.",The category of 'Review' is completely separate from the category of 'Paper'. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. Review is disjoint with Programme Brochure. The concept of 'Review' is disjoint with the concept of 'Flyer'. The category 'Review' is completely separate and has no overlap with the category 'Web_Site'. The concept of 'Review' is disjoint with the concept of 'Multi-author Volume'. A review is a subclass of a document. A positive review is a type of review. A neutral review is a type of review. The concept of a Multi-author Volume is disjoint with the concept of a Review. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. Proceedings and Review are completely separate from each other. A negative review is a type of review. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. Flyer is completely separate and has no overlap with Review. Paper is completely separate from Review. The property 'hasReview' has a range of 'Review'. The domain of the review of a paper is a Review. The domain of 'reviewWrittenBy' is 'Review'.
target:Neutral_Review,Target,Class,neutral review,"In the context of a conference, a Neutral Review typically refers to feedback or evaluation that is neither overly positive nor negative. It may point out both strengths and weaknesses, or it may simply not express a strong opinion or reaction. This type of review can be helpful in providing balanced feedback, but may not offer clear direction for improvement or change.",A Neutral Review is a subclass of Review. A neutral review cannot be a negative review. A neutral review cannot be a positive review. Positive reviews are completely separate and have no overlap with neutral reviews. Negative reviews are completely different and have no overlap with neutral reviews.
target:Research_Topic,Target,Class,research topic,"A Research Topic in the context of a conference refers to the specific subject or area of study that the conference is focused on. It is the theme or main idea that the presentations, discussions, and papers will revolve around. This could be a broad area like 'Artificial Intelligence' or something more specific like 'The Impact of Climate Change on Marine Life.' The research topic helps to attract the right audience and experts to the conference.",The range of 'coversTopic' is 'Research_Topic'. The domain of the topic covered is Research Topic.
target:Organising_Agency,Target,Class,organising agency,"The Organising Agency in the context of a conference refers to the entity, organization, or group that is responsible for planning, coordinating, and executing the event. This includes tasks such as arranging the venue, scheduling, inviting speakers, promoting the event, and managing registrations. The organising agency can be a professional event management company, a corporate entity, a non-profit organization, or an academic institution, among others.",The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. The organising agency is a subclass of the organisation. Academic Institution is completely separate from Organising Agency.
target:Academic_Institution,Target,Class,academic institution,"An Academic Institution refers to a place where higher education is provided, such as a university or college. In the context of a conference, it could be the organization hosting or sponsoring the event, or it could refer to the institutions that the attendees or speakers are affiliated with.",An Academic Institution is a subclass of Organisation. Academic Institution and Organising Agency are completely separate and do not overlap. The entity 'Organising Agency' is completely separate and has no overlap with the entity 'Academic Institution'. A Research Institute is a subclass of an Academic Institution. A University is a subclass of an Academic Institution. An Academic Institution scientifically organises. The scientific organization is ranged by an academic institution.
target:Organisation,Target,Class,organisation,"In the context of a conference, the term 'organisation' typically refers to the group or entity that is responsible for planning, coordinating, and executing the event. This can include tasks such as securing a venue, arranging for speakers, managing registration, and overseeing logistics. The organisation may be a professional event planning company, a business, a non-profit group, an academic institution, or any other type of entity capable of hosting a conference.",The organisation is completely separate and has no overlap with the person. The organising agency is a subclass of the organisation. The publisher of proceedings is a subclass of the organisation. A person is completely separate and different from an organisation. An academic institution is a subclass of an organisation. The domain of 'publisherOf' is 'Organisation'. The domain of 'technically organises' is 'Organisation'.
target:Proceedings_Publisher,Target,Class,proceedings publisher,"Proceedings_Publisher refers to the organization or entity that publishes the collection of academic papers or presentations that were presented at a conference. This could be a university press, a professional organization, or a commercial publisher. The proceedings typically include all the papers, presentations, discussions, and findings that occurred at the conference.",The publisher of proceedings is a subclass of the organisation.
target:Poster_Paper,Target,Class,poster paper,"A Poster Paper in a conference is a method of presenting research or findings in a visual and concise manner. It typically involves creating a large poster that summarizes the research or findings, including graphs, images, and small amounts of text. The presenter usually stands by their poster during a designated session, answering questions and discussing their work with attendees.",Poster Paper and Industrial Paper are completely different and do not overlap. Poster paper is completely different and has no overlap with regular paper. Poster Paper is disjoint with Demo Paper. A poster paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Poster Paper. Regular Paper is completely separate from Poster Paper. Demo Paper is completely separate from Poster Paper.
target:Regular_Paper,Target,Class,regular paper,"In the context of a conference, a Regular Paper refers to a full-length research paper that is submitted for presentation. These papers typically go through a peer-review process and if accepted, the author(s) are invited to present their work at the conference. Regular papers are usually more detailed and longer than short papers or abstracts. They provide a comprehensive overview of a specific research study, including the methodology, data, analysis, and conclusions.",Regular Paper and Industrial Paper are completely separate from each other. Regular Paper is completely separate from Poster Paper. Regular Paper and Demo Paper are completely separate from each other. A regular paper is a subclass of paper. Industrial Paper is completely different and has no overlap with Regular Paper. Poster paper is completely different and has no overlap with regular paper. Demo Paper is completely separate from Regular Paper.
target:Demo_Paper,Target,Class,demo paper,"A Demo Paper in a conference is a type of presentation where the authors demonstrate their system, hardware, or software live to the audience. It is an opportunity for researchers and developers to present their innovative prototypes, practical developments, on-going projects, and significant work in progress. The purpose is to provide a better understanding of the research or product by showing it in action.",Demo Paper is completely separate from Poster Paper. Demo Paper and Industrial Paper are completely separate and do not overlap. Demo Paper and Regular Paper are completely separate from each other. A demo paper is a subclass of paper. Industrial Paper is completely different and separate from Demo Paper. Regular Paper and Demo Paper are completely separate from each other. Poster Paper is completely different from Demo Paper.
target:Location,Target,Class,location,"In the context of a conference, 'Location' refers to the physical place or venue where the conference is being held. This could be a hotel, a convention center, a university campus, or any other suitable place that can accommodate the attendees. It can also refer to the city or country if the conference is a large international event. In case of a virtual conference, it could refer to the online platform being used.",The location is completely separate from the person. A person cannot be a location. The domain of 'locationOf' is 'Location'. The event is held in a location.
target:Research_Institute,Target,Class,research institute,"A Research Institute is an organization dedicated to conducting research in various fields or disciplines. In the context of a conference, a Research Institute could be the host, sponsor, or participant of the event. They may present findings, share insights, or collaborate with other professionals in their field during the conference.",A Research Institute is a subclass of an Academic Institution.
target:Scientific_Event,Target,Class,scientific event,"A Scientific Event in the context of a conference refers to a gathering or meeting that is organized around the discussion, presentation, and exploration of scientific research, findings, and advancements. This could include workshops, symposiums, presentations, lectures, or panel discussions that are focused on a specific scientific field or topic. These events are often attended by scientists, researchers, academics, and students who are interested in the latest developments in their field.",A Scientific Event is a subclass of Event. A track is a subclass of a scientific event. A workshop is a subclass of a scientific event. A Session is a subclass of a Scientific Event. An individual presentation is a subclass of a scientific event. A Conference is a subclass of a Scientific Event.
target:Invited_Talk_Abstract,Target,Class,invited talk abstract,"An Invited Talk Abstract in the context of a conference refers to a brief summary of a talk or presentation that a speaker has been specifically invited to give. This abstract typically outlines the main points, findings, or arguments that will be discussed during the talk. It is used to provide attendees with an overview of the content of the talk, helping them decide whether they are interested in attending.",The class 'Invited Talk Abstract' is a subclass of the class 'Abstract'.
target:Agency_Staff_Member,Target,Class,agency staff member,"An Agency Staff Member in the context of a conference typically refers to an individual who is employed by the organization or agency that is hosting or organizing the conference. This person may have various roles such as planning, coordinating, managing logistics, or even presenting at the conference.",An agency staff member is a subclass of a person.
target:Workshop_Session,Target,Class,workshop session,"A Workshop Session in a conference refers to a smaller, interactive meeting within the larger event where a specific topic or skill is discussed or taught in depth. These sessions are usually led by experts and allow for more active participation, discussion, and hands-on activities from attendees. They are designed to provide practical, detailed or advanced knowledge about a specific topic.",Workshop Session and Conference Session are completely separate from each other. A workshop session is a subclass of a session. Conference Session is disjoint with Workshop Session.
target:Track,Target,Class,track,"In the context of a conference, a track refers to a series of sessions or events focused on a particular topic or theme. It allows attendees to follow a specific subject matter or area of interest throughout the conference. For example, a technology conference might have separate tracks for artificial intelligence, cybersecurity, and virtual reality.",Track is disjoint with Session. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Track is disjoint with Workshop. Track is disjoint with Tutorial. Track is disjoint with Social Event. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. Track is disjoint with Conference. Track is a subclass of Scientific Event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. The concept of 'Social Event' is completely separate and does not overlap with the concept of 'Track'. The category of 'Workshop' is completely separate and does not overlap with the category of 'Track'. The entity 'Session' is disjoint with the entity 'Track'. The category of 'Contributed Talk' does not overlap with the category of 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The entity 'Conference' is disjoint with the entity 'Track'.
target:Invited_Talk,Target,Class,invited talk,"An Invited Talk in a conference is a presentation or speech given by a speaker who has been specifically invited by the conference organizers due to their expertise or prominence in the field. This talk is usually a key feature of the conference program and may cover a significant development, issue, or trend in the field.",The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. An invited talk is completely separate and has no overlap with a social event. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Tutorial'. An invited talk is completely separate and has no overlap with a contributed talk. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Track'. An invited talk is not the same as a conference. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Session'. An invited talk is a subclass of an individual presentation. The category 'Track' is completely separate and has no overlap with the category 'Invited_Talk'. Social events are completely separate and have no overlap with invited talks. The category of 'Workshop' is completely separate and does not overlap with the category of 'Invited_Talk'. The session is not the same as the invited talk. A Contributed Talk is completely separate and different from an Invited Talk. The category 'Tutorial' is completely separate from the category 'Invited_Talk'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that is often more interactive and focused on a specific topic. It is usually designed to provide attendees with practical skills, techniques, or ideas that they can then apply in their own work or study. Workshops are typically led by experts in the field and may involve activities, discussions, or hands-on practice.",A workshop is completely separate and different from a conference. Workshop is completely separate from Session. Workshop is completely separate from Tutorial. A workshop is completely separate and different from a track. A workshop is completely separate and different from a social event. A workshop is completely separate and different from an individual presentation. The category of 'Workshop' is completely separate and does not overlap with the category of 'Invited_Talk'. A workshop is a subclass of a scientific event. Track is disjoint with Workshop. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Workshop'. Social Event is completely separate from Workshop. The session is not overlapping with the workshop. An individual presentation is completely different and separate from a workshop. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a specific topic or skill is taught in a detailed and practical manner. It is usually led by an expert or specialist in the field and is designed to provide in-depth knowledge and hands-on experience. This could involve a step-by-step demonstration, interactive activities, or a detailed explanation of complex concepts. Tutorials are often smaller and more interactive than general conference sessions.",The category 'Tutorial' is completely separate and has no overlap with the category 'Track'. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Social_Event'. The category 'Tutorial' is completely separate and has no overlap with the category 'Invited_Talk'. The category 'Tutorial' is completely separate from the category 'Session'. A tutorial is a subclass of an individual presentation. Track is disjoint with Tutorial. The category of 'Invited Talk' is completely separate and does not overlap with the category of 'Tutorial'. Social Event is completely separate and has no overlap with Tutorial. Workshop is completely separate from Tutorial. The session is not overlapping with the tutorial. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'.
target:Contributed_Talk,Target,Class,contributed talk,"A Contributed Talk in a conference is a presentation given by a participant who is not a keynote or invited speaker. The participant submits an abstract or proposal to the conference organizers, and if accepted, they are given a slot in the conference program to present their research or findings. These talks are typically shorter than keynote or invited presentations.",The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Social Event'. The entity 'Contributed_Talk' is disjoint with the entity 'Session'. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Conference'. A Contributed Talk is completely separate and different from an Invited Talk. The category of 'Contributed Talk' is completely separate and does not overlap with the category of 'Tutorial'. The entity 'Contributed_Talk' is disjoint with the entity 'Track'. A Contributed Talk is a subclass of an Individual Presentation. The category 'Track' is completely separate and has no overlap with the category 'Contributed_Talk'. An invited talk is completely separate and has no overlap with a contributed talk. Social Event is completely separate and has no overlap with Contributed Talk. The category 'Session' is completely separate and has no overlap with the category 'Contributed_Talk'. The category 'Tutorial' is completely separate and has no overlap with the category 'Contributed_Talk'. The category of 'Conference' is completely separate and has no overlap with the category of 'Contributed_Talk'.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange information, ideas, or views on a particular topic. It can be held in various fields such as business, academia, science, technology, and more. A conference can be a one-time event or occur periodically (like annually or bi-annually). Each occurrence or edition of the conference may focus on a specific theme or subject matter relevant to the field.",The concept of a Conference is completely separate and does not overlap with the concept of a Social_Event. The category of 'Conference' is completely separate and has no overlap with the category of 'Tutorial'. The concept of a Conference is completely separate and has no overlap with the concept of a Contributed Talk. The entity 'Conference' is disjoint with the entity 'Workshop'. The category of 'Conference' is completely separate and does not overlap with the category of 'Invited_Talk'. The concept of a Conference is completely separate and does not overlap with the concept of a Session. The entity 'Conference' is disjoint with the entity 'Track'. A Conference is a subclass of a Scientific Event. Track is disjoint with Conference. An invited talk is not the same as a conference. Social Event is completely separate from Conference. A workshop is completely separate and different from a conference. The session is not overlapping with the conference. The entity 'Contributed_Talk' is disjoint with the entity 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'.
target:Demo_Chair,Target,Class,demo chair,"A Demo Chair in the context of a conference is a person who is responsible for managing and coordinating the demonstration sessions of the conference. These sessions typically involve showcasing new technologies, products, or research findings. The Demo Chair's responsibilities may include selecting the demonstrations to be included, scheduling the sessions, and ensuring that presenters have the necessary equipment and support.",A Demo Chair is a subclass of a Conference Participant.
target:Tutorial_Chair,Target,Class,tutorial chair,"A Tutorial Chair in the context of a conference is a person who is responsible for organizing and overseeing the tutorial sessions of the conference. These sessions are usually designed to provide in-depth learning and understanding of specific topics related to the conference theme. The Tutorial Chair selects the topics, identifies and invites experts to conduct the tutorials, schedules the sessions, and ensures they run smoothly.",The entity 'Tutorial Chair' is disjoint with the entity 'PC Chair'. A Tutorial Chair is a subclass of Conference Participant. A Tutorial Chair is a subclass of a PC Member. The entity 'PC_Chair' is completely separate and has no overlap with the entity 'Tutorial_Chair'.
target:PC_Chair,Target,Class,pc chair,"In the context of a conference, PC_Chair refers to Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",The entity 'PC_Chair' is disjoint with the entity 'Tutorial_Chair'. The entity of PC Chair is disjoint with the entity of Workshop Chair. A PC Chair is a subclass of a Conference Participant. A PC Chair is a subclass of PC Member. The Tutorial Chair is completely separate and has no overlap with the PC Chair. The role of Workshop Chair is completely different and separate from the role of PC Chair.
target:PC_Member,Target,Class,pc member,"In the context of a conference, PC Member stands for Program Committee Member. These individuals are responsible for reviewing and evaluating the papers or presentations that are submitted for the conference. They play a crucial role in determining the content and quality of the conference.",A PC Member is a subclass of Possible Reviewer. A Tutorial Chair is a subclass of a PC Member. A Workshop Chair is a subclass of a PC Member. A Session Chair is a subclass of a PC Member. A PC Chair is a subclass of PC Member. A SC_Member is a subclass of PC_Member.
target:OC_Member,Target,Class,oc member,"OC_Member typically refers to 'Organizing Committee Member'. These are individuals who are part of the team responsible for planning and executing the conference. They handle various tasks such as selecting speakers, determining the schedule, and managing logistics.",An OC Member is a subclass of a Conference Participant. An OC_Chair is a subclass of OC_Member.
target:Proceedings,Target,Class,proceedings,Proceedings refer to the collection of academic papers that are published in the context of an academic conference. They are usually a record of the presentations made by the researchers at the conference. Proceedings can be printed or digital and they serve as a permanent archival record of the work presented at the conference.,Proceedings is a subclass of Multi-author Volume. The category of 'Proceedings' is completely separate and does not overlap with the category of 'Web_Site'. Proceedings are completely separate and have no overlap with Paper. Proceedings and Programme_Brochure are completely separate from each other. Proceedings and Flyer are completely separate from each other. Proceedings and Review are completely separate from each other. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. Conference Proceedings is a subclass of Proceedings. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. Flyer is completely separate and has no overlap with Proceedings. Paper is completely separate from Proceedings.
target:Programme_Brochure,Target,Class,programme brochure,"A Programme Brochure in the context of a conference is a printed document or digital file that provides detailed information about the conference. This typically includes the schedule of events, profiles of speakers, topics to be discussed, venue details, and other relevant information. It serves as a guide for attendees to navigate the conference and plan their participation.",The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Flyer'. The entity 'Programme_Brochure' is completely separate from the entity 'Web_Site'. The entity 'Programme_Brochure' is completely separate from the entity 'Paper'. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Review. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. The program brochure is a subclass of the document. Review is disjoint with Programme Brochure. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. Proceedings and Programme_Brochure are completely separate from each other. Flyer is completely separate from Programme Brochure. Paper is completely separate from Programme Brochure.
target:Flyer,Target,Class,flyer,"A flyer in the context of a conference is a type of paper advertisement intended for wide distribution and typically posted or distributed in a public place, handed out to individuals, or sent through the mail. It usually provides information about the conference such as the date, location, speakers, topics to be discussed, registration details, etc.",Flyer is disjoint with Website. Flyer is completely separate from Paper. Flyer is completely separate from Review. Flyer and Multi-author Volume are completely separate from each other. Flyer is completely separate from Proceedings. Flyer is completely separate from Programme Brochure. A flyer is a subclass of a document. The category of 'Review' is completely separate from the category of 'Flyer'. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. The entity 'Web_Site' is disjoint with the entity 'Flyer'. Proceedings and Flyer are completely separate from each other. The entity 'Programme Brochure' is completely separate from the entity 'Flyer'. Paper is completely separate from Flyer.
target:Web_Site,Target,Class,web site,"In the context of a conference, a Web_Site refers to a dedicated online platform or page that provides detailed information about the conference. This can include the conference's purpose, schedule, speakers, registration details, venue, sponsors, contact information, updates, and any other relevant information. It serves as the main source of information and updates for potential attendees and interested parties.",The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. A website is completely different and separate from a flyer. The entity 'Web_Site' is disjoint with the entity 'Paper'. A website is a subclass of a document. The category 'Review' is completely separate and has no overlap with the category 'Web_Site'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The category of 'Proceedings' is completely separate and does not overlap with the category of 'Web_Site'. The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Web Site'. Flyer is completely separate from Website. Paper is completely separate from Website.
target:Multi-author_Volume,Target,Class,multi author volume,A Multi-author Volume in the context of a conference refers to a collection of works or papers from different authors that are compiled into one book or volume. This is often the result of a conference where various experts or scholars present their research or findings on a particular topic or theme. The compiled volume allows for the dissemination of these ideas to a wider audience.,The concept of a Multi-author Volume is disjoint with the concept of a Review. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A multi-author volume is a subclass of a document. The concept of 'Review' is disjoint with the concept of 'Multi-author Volume'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. Proceedings is a subclass of Multi-author Volume. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. Flyer and Multi-author Volume are completely separate from each other. Paper is completely separate from Multi-author Volume.
