entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:PublishedPaper,Source,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted by the conference organizers and published in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of the conference for quality and relevance. Published papers are typically presented at the conference either in oral or poster format, and are often considered as a significant contribution to the field of study.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. PublishedPaper disjointWith RejectedPaper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
source:Attendee,Source,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to listen to presentations, participate in discussions, network with other attendees, and learn from the speakers and sessions.",
source:CoffeeBreak,Source,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled CoffeeBreaks to allow attendees to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
source:FreeTimeBreak,Source,Class,Free Time Break,"FreetimeBreak refers to a scheduled period of time during a conference or event where attendees are free to take a break, relax, network, or explore the surrounding area. It is a designated time for attendees to recharge and unwind before the next session or activity.",Free Time Break is a subclass of Break Event.
source:MealBreak,Source,Class,Meal Break,"MealBreak refers to a scheduled break during a conference or event for attendees to have a meal. This break allows participants to refuel, network with others, and take a break from the sessions or activities. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or as an additional cost.",MealBreak is a subclass of BreakEvent.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
source:ClosingTalk,Source,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, highlights important takeaways, and provides closing remarks to wrap up the conference. It is often delivered by a keynote speaker or a prominent figure in the industry.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome Talk disjoint with Closing Talk.
source:WelcomeTalk,Source,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a key organizer or host of the conference and may include information about the agenda, logistics, and goals of the event. WelcomeTalks are meant to create a welcoming and inclusive atmosphere for all participants.",Welcome talk disjoint with closing talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjointWith Welcome Talk.
source:TalkEvent,Source,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers discuss a particular topic or subject matter. It is a scheduled event within the conference program where attendees can listen to and engage with the speakers on the topic being presented. TalkEvents are an important component of conferences as they provide valuable information, insights, and opportunities for networking and learning.",TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. Talk Event disjoint with Organizational Meeting. TalkEvent is a subclass of AcademicEvent. ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of Talk Event. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event.
source:SessionChair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a key role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
source:TPCMember,Source,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They are experts in their field and help ensure the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
source:TwoLevelConference,Source,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having both in-person and virtual attendees, or having a main conference with additional smaller breakout sessions or workshops. The goal of a TwoLevelConference is to provide a more dynamic and interactive experience for participants, allowing for different levels of engagement and networking opportunities.",
source:CallForPapers,Source,Class,Call For Papers,"CallForPapers is a formal invitation for researchers, scholars, and experts to submit their original research papers, studies, or presentations for consideration to be included in a conference program. It is a way for conference organizers to gather a diverse range of perspectives and insights on a particular topic or theme, and to showcase the latest research and developments in the field. Researchers who wish to participate in the conference are required to submit their papers according to the guidelines provided in the CallForPapers.",Call for papers is a subclass of call.
source:TextualReviewQuestion,Source,Class,Textual Review Question,"A Textual Review Question is a type of question that is based on the text or material presented during a conference session. It typically requires attendees to analyze and interpret the information provided in the presentation or discussion, and provide a thoughtful response or critique. These types of questions are often used to stimulate discussion and encourage deeper engagement with the content being presented.",Textual Review Question is a subclass of Review Question.
source:NumericalReviewQuestion,Source,Class,Numerical Review Question,"A Numerical Review Question in the context of a conference typically refers to a question that requires a numerical answer or response. These types of questions are often used to assess participants' understanding of quantitative concepts or to evaluate their ability to perform calculations. Numerical Review Questions can be included in presentations, workshops, or assessments during a conference to gauge participants' knowledge and skills in a specific area.",NumericalReviewQuestion is a subclass of ReviewQuestion.
source:OrganizationalMeeting,Source,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key organizers, speakers, and stakeholders who come together to plan and coordinate the various aspects of the conference, such as scheduling, logistics, and content. It is an important opportunity for all involved parties to align their expectations and ensure that the conference runs smoothly and successfully.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
source:PaperPresentation,Source,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas in academic and professional settings.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
source:AcademicEvent,Source,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly topics, such as presentations, workshops, panel discussions, poster sessions, and keynote speeches. These events are typically designed to facilitate the exchange of knowledge and ideas among researchers, scholars, and academics in a particular field or discipline. Academic events are an important component of conferences as they provide opportunities for participants to learn from each other, share their research findings, and engage in discussions on current issues and trends in their field.","AcademicEvent is a subclass of ConferenceEvent. Academic Event disjoint with Non-Academic Event. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
source:PersonalPublicationHistory,Source,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works that have been published in professional or academic journals, conferences, or other platforms. This information is often included in a researcher's or academic's curriculum vitae (CV) and is important for demonstrating their expertise and contributions to their field. In the context of a conference, PersonalPublicationHistory may be requested as part of a speaker's or presenter's biography or profile to provide attendees with information about their background and areas of expertise.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program, allowing participants to relax, socialize, and experience the destination in a more informal setting.",Excursion is a subclass of SocialEvent.
source:SocialEvent,Source,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to interact and network with each other in a more informal setting. This can include receptions, dinners, parties, outings, or other social activities that are organized as part of the conference program. Social events provide attendees with the opportunity to build relationships, exchange ideas, and relax in a more casual environment outside of the formal conference sessions.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
source:CallForReviews,Source,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and provide feedback on submitted papers or proposals. This helps ensure the quality and relevance of the content presented at the conference. Reviewers are typically asked to evaluate the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to the authors.",Call for reviews is a subclass of call.
source:PersonalReviewHistory,Source,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, colleagues, or clients, as well as self-assessments and goals set during previous review periods. PersonalReviewHistory can be used to track progress, identify areas for improvement, and set new goals for future performance reviews.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
source:ConferenceVenuePlace,Source,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference facility, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
source:CallForManuscripts,Source,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers, scholars, and academics to share their work and contribute to the academic discourse within their field.",Call for Manuscripts is a subclass of Call.
source:Reception,Source,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more informal setting. Receptions often include food and drinks, as well as entertainment or activities to facilitate conversation and relationship-building among participants.",Reception is a subclass of SocialEvent.
source:SingleLevelConference,Source,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes collaboration, open communication, and a sense of equality among all attendees.",
source:MeetingRoomPlace,Source,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and presentation tools to facilitate productive discussions and interactions among attendees.",MeetingRoomPlace is a subclass of Place.
source:AccommodationPlace,Source,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the event.",AccommodationPlace is a subclass of Place.
source:RatedPapers,Source,Class,Rated Papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process involves assessing the quality, relevance, and originality of the research presented in the papers, and assigning a rating or score to each paper based on these criteria. RatedPapers help conference organizers select the best papers for presentation and publication, ensuring the overall quality of the conference program.",RatedPapers is a subclass of ActivePaper.
source:TravelGrant,Source,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
source:isReviewing,Source,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and providing feedback on submitted papers or proposals. Reviewers are usually assigned to assess the quality, relevance, and originality of the submissions based on specific criteria set by the conference organizers. The reviewing process helps ensure that only high-quality and relevant content is accepted for presentation at the conference.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
source:hasRelatedDocument,Source,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute that indicates a document or material that is related to the conference in some way. This could include papers, presentations, reports, or other types of documents that are associated with the conference proceedings, themes, topics, or discussions. The ""hasRelatedDocument"" feature may be used to organize and categorize these related materials for easy reference and access by conference attendees or participants.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
source:hasMember,Source,Property,has Member,"In the context of a conference, hasMember refers to a property or relationship that indicates which individuals or entities are members of the conference. This could include attendees, speakers, organizers, sponsors, or any other individuals or organizations involved in the conference in some capacity. The hasMember property is used to specify the participants or members of the conference.","The inverse of ""hasMember"" is ""isMemberOf"". The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member."
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to indicate the main areas of discussion, presentations, and sessions that will be covered during the event. The ""hasTopic"" property helps attendees and organizers understand the overall focus and purpose of the conference.",Has topic is the inverse of is topic of. The range hasTopic Topic. Is topic of inverse of has topic.
source:hasRelatedPaper,Source,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the papers share a common theme, topic, author, or research methodology. The ""hasRelatedPaper"" feature may be used to help attendees navigate the conference program and identify related content that they may be interested in.",The range Paper hasRelatedPaper. Has related paper is the inverse of is written by. The domain Author has related paper. Is written by inverse of has related paper.
source:isWrittenBy,Source,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the individual or group of individuals who have written or contributed to a particular piece of work that is being presented at the conference. This information is important for giving credit to the authors and acknowledging their contributions to the research or topic being discussed.",Is written by inverse of has related paper. Is written by domain Paper. The range Author is written by. Has related paper is the inverse of is written by.
source:isTopicOf,Source,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a specific topic or subject and a particular conference. It indicates that the topic is the main focus or theme of the conference, and that presentations, discussions, and activities at the conference will revolve around that particular topic.","Is topic of domain topic. Is topic of inverse of has topic. ""Has topic is the inverse of is topic of."""
source:relatesTo,Source,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, theme, or subject being discussed or presented. It implies that the information, discussion, or presentation is directly connected or pertinent to the main focus of the conference.",
source:isReviewHistoryOf,Source,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being discussed. It may also involve examining how historical factors have influenced the present understanding and practices within that field.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
source:hasReviewHistory,Source,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to a feature or attribute of a submission or paper that indicates whether it has undergone a review process in the past. This could mean that the submission has been reviewed by peers or experts in the field, and feedback or comments have been provided to the author. Having a review history can provide valuable information to conference organizers and attendees about the quality and credibility of the submission.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
source:belongsToEvent,Source,Property,belongs To Event,"belongsToEvent is a term used in the context of a conference to indicate that a particular session, workshop, or presentation is associated with a specific event or conference. It signifies that the session is part of the overall program or schedule of the event and is organized or hosted by the event organizers. This term helps attendees and participants understand the relationship between the session and the larger event, and can also help with scheduling and planning for those attending the conference.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
source:hasProgramme,Source,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and ensure they don't miss any key sessions or events.",The domain ConferenceEvent has programme. Has programme inverse of belongs to event. Programme has Programme range. Belongs to event inverse of has programme.
source:isProviderOf,Source,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include services such as event planning, catering, audiovisual equipment rental, or promotional materials. The provider is responsible for delivering these services to the conference organizers or attendees.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain organization. IsProviderOf is the inverse of providedBy.
source:providedBy,Source,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies sponsoring the event, vendors providing equipment or services, or organizations offering scholarships or grants for attendees. The ""providedBy"" information is often included in conference materials or on the event website to give credit to the entities supporting the conference.",The range is provided by Organization. Sponsorship is provided by the domain. Is provider of is inverse of provided by. Is provider of inverse of provided by.
source:attendeeAt,Source,Property,attendee At,"AttendeeAt refers to the location or venue where the conference is taking place, and where attendees are expected to be present. It could be a physical location such as a convention center, hotel, or conference hall, or a virtual location for online conferences.",Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Attendee at has attendee.
source:hasAttendee,Source,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship or property that indicates which individuals are attending the conference. It is used to denote that a particular person is registered or confirmed to participate in the conference as an attendee. This information can be important for event organizers to keep track of attendees and manage logistics for the conference.",The inverse of hasAttendee is attendeeAt. The domain of hasAttendee is ConferenceEvent. The range of hasAttendee is Person. The attendeeAt inverseOf hasAttendee.
source:hasMenu,Source,Property,has Menu,"In the context of a conference, ""hasMenu"" typically refers to whether or not the conference has a menu of options for attendees to choose from, such as different sessions, workshops, activities, or meals. It indicates that there are various choices available for participants to select from during the conference.",Has menu domain MealEvent. Has menu range meal menu. Has menu is the inverse of is menu of. Is menu of inverse of has menu.
source:isMenuOf,Source,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a feature or function that allows attendees to access and navigate through the menu options available at the conference. This could include options such as viewing the schedule, accessing session details, registering for workshops, or exploring networking opportunities. The ""isMenuOf"" function helps attendees easily find and access the information and resources they need during the conference.",Is menu of domain meal menu. Is menu of range MealEvent. Is menu of inverse of has menu. The menu has the inverse of being the menu of.
source:hasCall,Source,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make phone calls or participate in audio conferences during the event. This feature may be available through a conference call service or platform, allowing attendees to dial in to listen to presentations, ask questions, or participate in discussions remotely.",ForEvent hasCall. Call range hasCall. Has call domain Academic Event. For Event is the inverse of has Call.
source:forEvent,Source,Property,for Event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically intended for or related to the event in question. This could include activities, sessions, presentations, or any other elements that are designed to enhance the overall experience of attendees at the conference.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. Has call is the inverse of for event.
source:relatedToEvent,Source,Property,related To Event,"In the context of a conference, ""relatedToEvent"" typically refers to any information, topics, discussions, or activities that are connected or relevant to the event being held. This could include keynote speeches, workshops, networking opportunities, presentations, and any other content or interactions that are directly tied to the conference itself.",Related to event is the inverse of related to paper. Related to event domain accepted paper. Related to event range paper presentation. Related to paper is the inverse of related to event.
source:relatedToPaper,Source,Property,related To Paper,"In the context of a conference, ""relatedToPaper"" typically refers to a feature or function that allows attendees or participants to explore or access additional information, resources, or discussions related to a specific paper or presentation that was presented at the conference. This could include links to related research, supplementary materials, author contact information, or discussion forums for further engagement on the topic.",Related to paper is the inverse of related to event. Related to paper domain paper presentation. Related to paper range accepted paper. Related to event is the inverse of related to paper.
source:isMemberOf,Source,Property,is Member Of,"In the context of a conference, ""isMemberOf"" typically refers to a person's affiliation with a specific group or organization within the conference. This could include being a member of a particular committee, a specific session or workshop, or a certain professional association or society that is involved in the conference. It is used to indicate the individual's role or involvement within the larger conference framework.","Is member of domain Person. Is member of inverse of has member. Is member of range Conference. The inverse of ""hasMember"" is ""isMemberOf""."
source:isLocationOf,Source,Property,is Location Of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location. It indicates that the conference is being held at a specific venue or location. This information is important for attendees and organizers to know where the event will take place.",Is location of range Conference Event. Is location of inverse of has location. Is location of domain place. Has location is the inverse of is location of.
source:hasLocation,Source,Property,has Location,"In the context of a conference, ""hasLocation"" refers to a property or attribute that indicates the physical location where the conference is taking place. This could include details such as the name of the venue, address, city, country, and any other relevant information about where the conference is being held.",Has location is the inverse of is location of. Place range hasLocation. Has location domain Conference Event. Is location of inverse of has location.
source:isInitiatedBy,Source,Property,is Initiated By,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who initiated or started the conference. This could refer to the person or organization who proposed the conference, organized it, or took the first steps in planning and executing the event.",Is initiated by is the inverse of initiates. Call is initiated by domain. Initiates inverseOf isInitiatedBy.
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who are responsible for starting or launching a particular project, program, or initiative. These initiates are often the driving force behind the development and implementation of new ideas or strategies within the conference setting.",Initiates inverseOf isInitiatedBy. Call initiates range. Is initiated by is the inverse of initiates.
source:isReviewedBy,Source,Property,is Reviewed By,"In the context of a conference, ""isReviewedBy"" typically refers to the process of peer review. This means that a paper or presentation submitted to the conference is reviewed by experts in the field to assess its quality, relevance, and validity. The ""isReviewedBy"" relationship indicates that the submission has undergone this review process.","Is reviewed by domain Paper. ""Is reviewed by inverse of is reviewing."" Is reviewing inverse of is reviewed by."
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates the country in which the conference is taking place or the country to which the conference is related. It could be used to categorize or organize conferences based on their location or focus on a specific country.",Country has range Country. Conference domain hasCountry.
source:hasRating,Source,Property,has Rating,"In the context of a conference, ""hasRating"" typically refers to a feature or attribute that indicates whether a particular session, speaker, or event has been rated or reviewed by attendees. This information can be valuable for future attendees in determining the quality and relevance of the content being offered.",Has rating domain Active Paper. Has rating range review rating.
source:endDate,Source,Property,End Date,"In the context of a conference, endDate refers to the date and time when the conference is scheduled to end. This is typically the final day and time of the event, when all sessions, presentations, and activities come to a close. It is an important piece of information for attendees, organizers, and speakers to plan their schedules and travel arrangements accordingly.",End date domain conference. End date range date time.
source:startDate,Source,Property,start Date,"In the context of a conference, startDate refers to the specific date and time when the conference is scheduled to begin. It is the official start time for the event, marking the beginning of the presentations, workshops, networking opportunities, and other activities planned for the conference. Participants are expected to arrive at the venue by the startDate in order to register, attend opening sessions, and fully engage in the conference program.",Start date domain conference. Start date range date time.
source:hasName,Source,Property,has Name,"In the context of a conference, hasName refers to the full name of the conference. It is a property or attribute that specifies the name by which the conference is officially known or referred to. This information is important for identifying and distinguishing the conference from others, as well as for promotional and organizational purposes.",The domain Conference has name. Has name range string.
source:registrationDueOn,Source,Property,registration Due On,"registrationDueOn refers to the specific date and time by which participants must complete their registration for the conference. This deadline is set by the organizers to ensure that all necessary preparations can be made in advance, such as ordering materials, arranging seating, and finalizing the schedule. Participants who fail to register by the registrationDueOn date may risk losing their spot at the conference or may be subject to additional fees.",Registration is due on domain Conference. Registration due on range date time.
source:manuscriptDueOn,Source,Property,manuscript Due On,manuscriptDueOn refers to the deadline by which authors must submit their manuscripts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Authors are required to submit their manuscripts by this date and time in order to be considered for inclusion in the conference program. Failure to meet the manuscriptDueOn deadline may result in the manuscript not being considered for presentation at the conference.,Manuscript due on domain conference. Manuscript due on range date time.
source:paperDueOn,Source,Property,paper Due On,"In the context of a conference, paperDueOn refers to the deadline by which authors must submit their papers for consideration to be presented at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Papers submitted after the paperDueOn date may not be considered for presentation at the conference.",Paper due on range date time. Paper due on domain conference.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify and store the first name of individuals who are registered for the conference.",Has first name range string. The domain Person has first name.
source:hasCostCurrency,Source,Property,has Cost Currency,"hasCostCurrency is a property that specifies the currency in which the cost of attending a conference or event is denominated. It is used to indicate the currency in which the registration fees, ticket prices, or any other costs associated with participating in the conference are listed. This property helps attendees understand the financial aspects of attending the event and make informed decisions about their participation.",The domain Sponsorship has cost currency. Has cost currency range string.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that indicates the city where the conference is taking place. It could be used in a database or programming context to store and retrieve information about the location of the conference.",Has city domain contact information. Has city range string.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" likely refers to a feature or attribute of a participant or attendee that indicates whether they have provided an email address for communication purposes. This information is typically used by conference organizers to send important updates, reminders, and information to attendees before, during, and after the event.",Has email range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" likely refers to whether a particular location or venue where the conference is being held is situated on a street or road. This information may be relevant for attendees in terms of accessibility, parking options, and directions to the conference venue.",Has street domain contact information. Has street range string.
source:hasEndDateTime,Source,Property,has End Date Time,"hasEndDateTime refers to the date and time at which a conference or event is scheduled to end. It is a property that specifies the end time of the conference in a structured format, typically in a digital or online event management system. This information is important for attendees, organizers, and participants to know when the conference will conclude.",Has end date time range date time. The domain ConferenceEvent hasEndDateTime.
source:hasStartDateTime,Source,Property,has Start Date Time,"HasStartDateTime refers to the specific date and time at which a conference or event is scheduled to begin. It is a property or attribute that can be used to define and specify the starting time of a conference in a structured format. This information is important for attendees, organizers, and participants to know when the event will commence.",Has start date time domain conference event. Has start date time range date time.
source:hasBiography,Source,Property,has Biography,"In the context of a conference, ""hasBiography"" typically refers to a feature or attribute of a speaker or presenter that indicates whether they have a biography or profile available for attendees to view. This feature allows conference organizers to provide additional information about the speakers, their background, expertise, and accomplishments, which can help attendees better understand and engage with the content being presented.",The domain Person has Biography. Has biography range string.
source:hasLastName,Source,Property,has Last Name,"In the context of a conference, ""hasLastName"" likely refers to a data field or attribute that indicates a person's last name. It could be used in a database or registration system to store and retrieve information about conference attendees, speakers, or organizers based on their last names. This attribute would be used to uniquely identify individuals and organize them within the conference system.",Has last name range string. The domain Person hasLastName.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or zip code assigned to it. This information can be useful for attendees, organizers, and vendors to accurately identify and locate the conference venue.",Has postal code domain contact information. Has postal code range string.
source:hasCostAmount,Source,Property,has Cost Amount,"In the context of a conference, hasCostAmount refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, travel expenses, and any other associated costs. The hasCostAmount attribute would typically be used to indicate the financial commitment involved in attending the conference.",The domain Sponsorship has cost amount. Has cost amount range int.
