entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:MealBreak,Source,Class,meal break,"In the context of a conference, a Meal Break refers to a designated period of time during the conference schedule when attendees are given the opportunity to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. It is typically scheduled to provide attendees with time to eat and recharge before continuing with the conference program.",A MealBreak is a subclass of BreakEvent. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",The range of isReviewHistoryOf is Reviewer. The Reviewer has a review history. 
source:ClosingTalk,Source,Class,closing talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. It is typically delivered by a keynote speaker or a prominent figure in the field, summarizing the key points discussed during the conference and providing concluding remarks. The ClosingTalk aims to leave the audience with a lasting impression and inspire them to take action or further explore the topics covered in the conference.",ClosingTalk is disjoint with WelcomeTalk. ClosingTalk is a subclass of TalkEvent. WelcomeTalk is disjoint with ClosingTalk. 
source:WelcomeTalk,Source,Class,welcometalk,"In the context of a conference, ""WelcomeTalk"" typically refers to the opening speech or address given by a host or organizer to welcome the attendees and set the tone for the event. It is a way to greet and engage the participants, provide an overview of the conference objectives, introduce key speakers or guests, and highlight important information or logistics. The WelcomeTalk aims to create a positive and inclusive atmosphere, ensuring that attendees feel welcomed and informed about the conference proceedings.",WelcomeTalk is disjoint with ClosingTalk. WelcomeTalk is a subclass of TalkEvent. ClosingTalk is disjoint with WelcomeTalk. 
source:TalkEvent,Source,Class,talkevent,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker or a group of speakers deliver a talk or presentation on a particular topic. It is a scheduled event within the conference program where attendees can listen to and learn from the speakers' expertise or insights.",A talk event is disjoint with a paper presentation. A talk event is disjoint with a workshop. A talk event is disjoint with an organizational meeting. A TalkEvent is a subclass of an AcademicEvent. ClosingTalk is a subclass of TalkEvent. An organizational meeting is disjoint with a talk event. WelcomeTalk is a subclass of TalkEvent. A workshop is disjoint with a talk event. A paper presentation is disjoint with a talk event. 
source:SessionChair,Source,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and managing a specific session or panel discussion during the event. The Session Chair introduces the speakers, ensures that the session runs smoothly and on time, facilitates audience participation, and manages any questions or discussions that arise. They play a crucial role in maintaining the flow and organization of the conference program.",A session chair is disjoint with an author. A SessionChair is a subclass of Person. Author is disjoint with SessionChair. 
source:TPCMember,Source,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. A TPCMember is an individual who is responsible for reviewing and evaluating the technical content of submitted papers or proposals for the conference. They play a crucial role in ensuring the quality and relevance of the conference program by selecting the most suitable papers for presentation. TPCMembers are typically experts in their respective fields and are chosen based on their knowledge and expertise.",TPCMember is disjoint with Author. A TPCMember is a subclass of Person. Author is disjoint with TPCMember. 
source:TwoLevelConference,Source,Class,two level conference,"In the context of a conference, TwoLevelConference refers to a type of conference setup where there are two levels or tiers of participants. This typically involves a main conference area where the primary speakers, presenters, and key participants are located, and a secondary area where other attendees can observe the conference proceedings through live video feeds or participate in discussions remotely. The TwoLevelConference setup allows for a larger number of participants to be involved in the conference, even if they are not physically present in the main conference area.",
source:CallForPapers,Source,Class,call for papers,"In the context of a conference, CallForPapers refers to an invitation or announcement made by the conference organizers to researchers, scholars, and professionals to submit their original research papers or abstracts for consideration to be presented at the conference. It is a formal request for individuals to contribute their work and share their findings, ideas, or insights with the conference attendees. The CallForPapers typically outlines the conference theme, submission guidelines, important dates, and any specific topics of interest.",A CallForPapers is a subclass of Call. 
source:TextualReviewQuestion,Source,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a type of question that is asked to gather feedback or opinions on a specific topic or issue. It typically requires participants to provide a written response or review, rather than a verbal or numerical answer. This type of question is often used to gather detailed and thoughtful feedback from conference attendees, which can be used for research purposes, improving future conferences, or making informed decisions.",A TextualReviewQuestion is a subclass of ReviewQuestion. 
source:NumericalReviewQuestion,Source,Class,numerical review question,"In the context of a conference, a NumericalReviewQuestion refers to a type of question that requires a numerical answer or response. It typically involves calculations, data analysis, or quantitative reasoning. These questions are often used to assess the participants' understanding of numerical concepts or their ability to apply mathematical principles in a specific field of study.",NumericalReviewQuestion is a subclass of ReviewQuestion. 
source:OrganizationalMeeting,Source,Class,organizational meeting,"In the context of a conference, an Organizational Meeting refers to a gathering or session that is specifically held to discuss and plan the logistics, structure, and operations of the conference itself. It is a meeting where the organizers, committee members, and key stakeholders come together to coordinate various aspects such as scheduling, agenda, venue arrangements, participant registration, budgeting, marketing, and other administrative tasks related to the conference. The purpose of an Organizational Meeting is to ensure smooth execution and successful outcomes of the conference.",An organizational meeting is disjoint with a talk event. An organizational meeting is disjoint with a paper presentation. An organizational meeting is disjoint with a workshop. An Organizational Meeting is a subclass of Academic Event. A workshop is disjoint with an organizational meeting. A paper presentation is disjoint with an organizational meeting. A talk event is disjoint with an organizational meeting. 
source:PaperPresentation,Source,Class,paper presentation,"In the context of a conference, a Paper Presentation refers to a session where researchers or scholars present their academic papers to an audience. It typically involves the author(s) presenting their research findings, methodology, and conclusions in a structured manner. The presentation may include visual aids such as slides, charts, or graphs to support the content. The purpose of a Paper Presentation is to share knowledge, receive feedback, and engage in discussions with fellow researchers and attendees.",PaperPresentation is a subclass of AcademicEvent. A paper presentation is disjoint with a talk event. Paper presentation is disjoint with workshop. Paper presentation is disjoint with organizational meeting. An organizational meeting is disjoint with a paper presentation. A workshop is disjoint with a paper presentation. A talk event is disjoint with a paper presentation. PaperPresentation is related to Event. The paper is related to the paper presentation. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees.",A workshop is disjoint with a talk event. A workshop is disjoint with a paper presentation. A workshop is disjoint with an organizational meeting. A workshop is a subclass of an academic event. An organizational meeting is disjoint with a workshop. Paper presentation is disjoint with workshop. A talk event is disjoint with a workshop. 
source:AcademicEvent,Source,Class,academic event,"In the context of a conference, an AcademicEvent refers to an event or gathering that focuses on academic or scholarly activities. It typically involves the presentation and discussion of research papers, lectures, workshops, panel discussions, and other activities related to a specific academic field or discipline. Academic events provide a platform for researchers, scholars, students, and professionals to share their knowledge, exchange ideas, and collaborate on academic projects.",An AcademicEvent is a subclass of ConferenceEvent. An academic event is disjoint with a non-academic event. An Organizational Meeting is a subclass of Academic Event. Non-academic events are disjoint with academic events. A workshop is a subclass of an academic event. PaperPresentation is a subclass of AcademicEvent. A TalkEvent is a subclass of an AcademicEvent. An AcademicEvent has a call. The range of the triple 'forEvent' is 'AcademicEvent'. 
source:PersonalPublicationHistory,Source,Class,personal publication history,"In the context of a conference, PersonalPublicationHistory refers to a record or list of publications that an individual has authored or co-authored. It includes all the papers, articles, or research works that the person has published in academic journals, conference proceedings, or other scholarly publications. This information is often relevant and useful for evaluating the expertise, research contributions, and academic standing of a conference attendee or presenter.",PersonalPublicationHistory is a subclass of PersonalHistory. 
source:Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for conference attendees outside of the main conference program. It is often a recreational or cultural outing that allows participants to explore the host city or region, engage in team-building activities, or experience local attractions. Excursions can include guided tours, visits to landmarks or museums, outdoor adventures, or social events. They provide an opportunity for conference attendees to network, relax, and enjoy a different aspect of the conference destination.",An excursion is a subclass of social event. 
source:SocialEvent,Source,Class,social event,"In the context of a conference, a SocialEvent refers to any planned activity or gathering that takes place outside of the main conference sessions. These events are designed to provide attendees with opportunities for networking, socializing, and building relationships in a more relaxed and informal setting. Social events can include activities such as cocktail receptions, dinners, parties, outings, or any other social gathering organized as part of the conference program. They aim to enhance the overall conference experience by fostering connections and creating a sense of community among participants.",A social event is a subclass of a non-academic event. An excursion is a subclass of social event. Reception is a subclass of Social Event. 
source:CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""CallForReviews"" typically refers to a formal invitation or request for individuals to submit their reviews or evaluations of research papers, abstracts, or proposals that have been submitted for consideration at the conference. It is a process where experts or reviewers are called upon to assess the quality, relevance, and suitability of the submissions, helping the conference organizers in the selection and decision-making process.",A CallForReviews is a subclass of Call. 
source:PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to a record or history of an individual's past reviews or evaluations. It may include feedback, ratings, or comments provided by others on the individual's presentations, papers, or contributions at previous conferences. This information can be used to assess the individual's performance, track their progress, and make informed decisions regarding their participation in future conferences or events.",PersonalReviewHistory is a subclass of PersonalHistory. The review history of PersonalReviewHistory is a verbalisation. hasReviewHistory has a range of PersonalReviewHistory. 
source:ConferenceVenuePlace,Source,Class,conference venue place,"ConferenceVenuePlace refers to the physical location or venue where a conference or event is held. It could be a hotel, convention center, conference hall, or any other designated space that accommodates the gathering of attendees for the purpose of holding a conference.",A ConferenceVenuePlace is a subclass of Place. 
source:CallForManuscripts,Source,Class,call for manuscripts,"In the context of a conference, ""CallForManuscripts"" refers to a formal invitation or announcement made by the conference organizers to authors and researchers, requesting them to submit their manuscripts or research papers for consideration and potential presentation at the conference. It is a call for individuals to submit their written work to be reviewed and potentially included in the conference program.",A CallForManuscripts is a subclass of Call. 
source:Reception,Source,Class,reception,"In the context of a conference, the term ""reception"" typically refers to a social gathering or event that takes place before or after the main conference sessions. It is usually held to welcome and introduce attendees, provide networking opportunities, and facilitate informal interactions among participants. The reception may include refreshments, speeches, presentations, or entertainment, and it serves as a platform for attendees to connect, exchange ideas, and build relationships.",Reception is a subclass of Social Event. 
source:SingleLevelConference,Source,Class,single level conference,"In the context of a conference, SingleLevelConference refers to a type of conference that does not have multiple levels or tracks of sessions running simultaneously. It means that all attendees are expected to participate in the same sessions or presentations at the same time, without any parallel sessions or breakout groups. This format allows for a more focused and unified conference experience, where all participants share the same agenda and content.",
source:MeetingRoomPlace,Source,Class,meeting room place,"In the context of a conference, MeetingRoomPlace refers to the physical location or venue where the conference is taking place. It typically refers to the specific room or area within the venue where meetings, presentations, or discussions are held during the conference.",A MeetingRoomPlace is a subclass of Place. 
source:AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, an AccommodationPlace refers to a location or facility where participants or attendees can stay during the event. It typically includes hotels, resorts, guesthouses, or any other lodging options available for conference attendees. The AccommodationPlace is usually mentioned or provided by the conference organizers to assist participants in finding suitable places to stay during the event.",AccommodationPlace is a subclass of Place. 
source:RatedPapers,Source,Class,rated papers,"In the context of a conference, RatedPapers refers to a system or process where submitted papers are evaluated and assigned ratings based on their quality, relevance, and contribution to the field. These ratings help in the selection and acceptance of papers for presentation or publication at the conference.",RatedPapers is a subclass of ActivePaper. 
source:TravelGrant,Source,Class,travel grant,"In the context of a conference, a Travel Grant refers to financial assistance provided to individuals to cover their travel expenses associated with attending the conference. It is typically awarded to participants who have limited financial resources or are from underrepresented groups, enabling them to attend and present their work at the conference. The grant may cover expenses such as airfare, accommodation, meals, and registration fees.",A TravelGrant is a subclass of Sponsorship. 
source:ConferenceDinner,Source,Class,conference dinner,"ConferenceDinner refers to a formal meal or banquet that is organized as part of a conference or event. It is typically held in the evening and provides an opportunity for conference attendees, speakers, and organizers to socialize, network, and continue discussions in a more relaxed setting. The ConferenceDinner often includes multiple courses, speeches, entertainment, and sometimes awards or recognition ceremonies.",A ConferenceDinner is a subclass of MealEvent. 
target:Event,Target,Class,event,"In the context of a conference, an event refers to a specific activity or occurrence that takes place during the conference. It can include various activities such as keynote speeches, panel discussions, workshops, networking sessions, social events, exhibitions, and presentations. Events are organized to provide attendees with opportunities to learn, share knowledge, network, and engage with other participants.",An event is disjoint with a person. A person is disjoint with an event. A scientific event is a subclass of event. A social event is a subclass of event. The event is on the list. The inverse of partOf_7 is an event. partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. The listsEvent range Event. The domain of hasEvent is Event. The range of hasEvent is Event. The event is organised by the domain. The location of the range event is unknown. The event is held in a specific domain. The range organises the Event. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a location. A person is disjoint with a document. A person is disjoint with an organisation. A person is disjoint with an event. Events are disjoint with persons. A Paper_Author is a subclass of Person. An Agency Staff Member is a subclass of Person. An organisation is disjoint with a person. A conference participant is a subclass of a person. Location is disjoint with Person. A possible reviewer is a subclass of person. A student is a subclass of a person. The document is disjoint with the person. The writtenBy property has a range of Person. The authorOf domain is Person. 
target:Accepted_Paper,Target,Class,accepted paper,"In the context of a conference, an Accepted_Paper refers to a research paper that has been reviewed and approved by the conference organizers or program committee. It signifies that the paper has met the quality standards and relevance criteria set by the conference and has been selected for presentation at the event. The acceptance of a paper implies that it will be included in the conference proceedings, which is a collection of all accepted papers that is typically distributed to conference attendees. However, it is important to note that the camera-ready paper, which is the final version of the accepted paper after addressing any reviewer comments or suggestions, is not considered as the ""accepted paper"" itself.",Accepted Paper is disjoint with Rejected Paper. Accepted Paper is disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. A camera-ready paper is disjoint with an accepted paper. The concept of Rejected_Paper is disjoint with the concept of Accepted_Paper. 
target:Rejected_Paper,Target,Class,rejected paper,"In the context of a conference, a ""Rejected_Paper"" refers to a research paper or submission that has been reviewed by the conference organizers or program committee and deemed unsuitable for acceptance. It means that the paper did not meet the criteria or standards set by the conference for inclusion in the proceedings or presentation at the event.",Rejected_Paper is disjoint with Accepted_Paper. A rejected paper is a subclass of an evaluated paper. Accepted Paper is disjoint with Rejected Paper. 
target:Evaluated_Paper,Target,Class,evaluated paper,"In the context of a conference, an Evaluated_Paper refers to a research paper that has undergone a rigorous evaluation process by experts in the field. This evaluation typically involves a peer review process, where the paper is reviewed by other researchers or scholars who assess its quality, originality, methodology, and contribution to the field. The evaluation helps conference organizers determine which papers are accepted for presentation at the conference and which ones are rejected.",Evaluated_Paper is disjoint with Camera_Ready_Paper. Evaluated Paper is a subclass of Assigned Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper is disjoint with Evaluated Paper. A rejected paper is a subclass of an evaluated paper. 
target:Camera_Ready_Paper,Target,Class,camera ready paper,"In the context of a conference, a Camera-Ready Paper refers to the final version of a research paper that has been accepted for presentation at the conference. After the initial submission and review process, authors are typically required to make revisions and improvements based on the feedback received. Once these revisions are completed, the final version of the paper is considered ""camera-ready"" and is ready to be included in the conference proceedings or published in the conference's official materials. The camera-ready paper is the version that will be presented and shared with other conference attendees.",A Camera_Ready_Paper is a subclass of Paper. A camera-ready paper is disjoint with a submitted paper. A camera-ready paper is disjoint with an accepted paper. Camera Ready Paper is disjoint with Evaluated Paper. Accepted Paper is disjoint with Camera Ready Paper. Evaluated_Paper is disjoint with Camera_Ready_Paper. Submitted Paper is disjoint with Camera Ready Paper. 
target:Positive_Review,Target,Class,positive review,"In the context of a conference, a Positive_Review typically refers to a favorable evaluation or assessment of a presentation, session, or overall event. It indicates that the reviewer found the content, delivery, or organization of the conference to be satisfactory or impressive. Positive reviews are often used to highlight the strengths and successes of the conference and may be shared with organizers, attendees, or potential participants to promote future events.",Positive Review is disjoint with Negative Review. A positive review is disjoint with a neutral review. A positive review is a subclass of review. A neutral review is disjoint with a positive review. A negative review is disjoint with a positive review. 
target:Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is submitted and presented at a workshop session within the conference. Workshops are typically smaller, more focused sessions that allow for in-depth discussions and interactions among participants. Workshop papers often explore specific topics or themes related to the conference's main theme and provide an opportunity for researchers and practitioners to present their work, receive feedback, and engage in collaborative discussions.",A workshop paper is disjoint with an industrial paper. A workshop paper is disjoint with a conference paper. A Workshop Paper is a subclass of Paper. A conference paper is disjoint with a workshop paper. Industrial Paper is disjoint with Workshop Paper. 
target:Industrial_Paper,Target,Class,industrial paper,"In the context of a conference, ""Industrial_Paper"" typically refers to a type of presentation or research paper that focuses on topics related to industrial processes, manufacturing, or engineering. It may cover areas such as industrial automation, supply chain management, production techniques, quality control, or any other aspect related to industrial operations.",Industrial Paper is a subclass of Paper. Industrial Paper is disjoint with Poster Paper. Industrial Paper is disjoint with Regular Paper. Industrial Paper is disjoint with Workshop Paper. Industrial Paper is disjoint with Demo Paper. A workshop paper is disjoint with an industrial paper. Regular paper is disjoint with industrial paper. A poster paper is disjoint with an industrial paper. The concept of Demo_Paper is disjoint with the concept of Industrial_Paper. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during conference sessions, allowing attendees to learn about the research and engage in discussions with the authors.",Paper is disjoint with Programme Brochure. Paper is disjoint with Multi-author Volume. Paper is disjoint with Flyer. Paper is disjoint with Proceedings. Paper is disjoint with Web_Site. Paper is disjoint with Review. Paper is a subclass of Document. A Workshop Paper is a subclass of Paper. A Camera_Ready_Paper is a subclass of Paper. A conference paper is a subclass of a paper. Industrial Paper is a subclass of Paper. The paper is disjoint with the review. A Regular Paper is a subclass of Paper. The Multi-author Volume is disjoint with the Paper. Submitted_Paper is a subclass of Paper. A web site is disjoint with a paper. Proceedings are disjoint with Paper. A Poster Paper is a subclass of Paper. The Programme Brochure is disjoint with the Paper. A flyer is disjoint with a paper. A Demo_Paper is a subclass of Paper. A Paper has a Review. The reviewer is the range of the property 'reviewerOfPaper' which has the range 'Paper'. A review of the paper is a type of paper. A Paper has a Reviewer. 
target:Conference_Paper,Target,Class,conference paper,"In the context of a conference, a Conference_Paper refers to a written document that presents research, findings, or ideas related to a specific topic or theme. It is typically submitted by researchers, scholars, or experts in their respective fields to be presented at a conference. Conference papers are often peer-reviewed and selected based on their quality and relevance to the conference's objectives. They serve as a means for researchers to share their work, receive feedback, and engage in discussions with other participants at the conference.",A conference paper is disjoint with a workshop paper. A conference paper is a subclass of a paper. A workshop paper is disjoint with a conference paper. 
target:Industrial_Session,Target,Class,industrial session,"In the context of a conference, an Industrial Session refers to a specific session or track that focuses on topics related to industry-specific issues, challenges, and advancements. It typically involves presentations, discussions, and panels led by experts from various industries, sharing their insights, research, and experiences. Industrial Sessions aim to provide a platform for industry professionals to exchange knowledge, network, and explore potential collaborations.",An Industrial Session is a subclass of Conference Session. 
target:Conference_Session,Target,Class,conference session,"In the context of a conference, a Conference_Session refers to a specific period of time during the conference program where a particular topic or theme is discussed or presented. It is a scheduled segment of the conference that typically includes presentations, panel discussions, workshops, or other interactive sessions related to a specific subject. Conference sessions are designed to provide attendees with opportunities to learn, share knowledge, exchange ideas, and engage in discussions with experts and peers in their field of interest.",A conference session is disjoint with a workshop session. A Conference Session is a subclass of Session. An Industrial Session is a subclass of Conference Session. A workshop session is disjoint with a conference session. 
target:Regular_Session,Target,Class,regular session,"In the context of a conference, a Regular_Session refers to a scheduled session or presentation that is part of the standard program or agenda. It typically involves a speaker or a panel of speakers delivering talks or presentations on a specific topic within the conference's theme or subject area. Regular sessions are usually open to all conference attendees and are designed to provide valuable information, insights, and discussions related to the conference's focus.",Regular sessions are disjoint with poster sessions. Regular_Session is disjoint with Demo_Session. A Regular_Session is a subclass of Session. Demo_Session is disjoint with Regular_Session. A Poster Session is disjoint with a Regular Session. 
target:Poster_Session,Target,Class,poster session,"A poster session is a specific format of presenting research or projects at a conference. It involves the creation of a poster that visually summarizes the key points, findings, or objectives of the research or project. During the session, participants display their posters on designated boards or walls, and attendees can walk around and engage in discussions with the presenters. It provides an opportunity for researchers to showcase their work, receive feedback, and network with other attendees.",A Poster Session is disjoint with a Regular Session. A Poster Session is disjoint with a Demo Session. A Poster Session is a subclass of Session. Regular sessions are disjoint with poster sessions. Demo_Session is disjoint with Poster_Session. 
target:Demo_Session,Target,Class,demo session,"In the context of a conference, a Demo_Session refers to a session or presentation where a demonstration of a product, technology, or software is given. It is an opportunity for the presenter to showcase the features, functionality, and benefits of their product to the audience. The session typically involves a live demonstration, allowing attendees to see the product in action and ask questions.",Demo_Session is disjoint with Poster_Session. Demo_Session is disjoint with Regular_Session. A Demo_Session is a subclass of Session. Regular_Session is disjoint with Demo_Session. A Poster Session is disjoint with a Demo Session. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or theme is discussed or presented. It typically involves a group of speakers or presenters who share their knowledge, research, or insights on a particular subject. Sessions can vary in length, ranging from a few minutes to several hours, and may include presentations, panel discussions, workshops, or interactive activities.",A session is disjoint with a conference. Session is disjoint with Contributed Talk. A session is disjoint with an invited talk. A session is disjoint with a workshop. Session is disjoint with Tutorial. A session is disjoint with a track. A session is a subclass of a scientific event. A Regular_Session is a subclass of Session. A Demo_Session is a subclass of Session. A Workshop Session is a subclass of Session. The track is disjoint with the session. A Poster Session is a subclass of Session. An invited talk is disjoint with a session. A workshop is disjoint with a session. A contributed talk is disjoint with a session. A Conference Session is a subclass of Session. Tutorial is disjoint with Session. A conference is disjoint with a session. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",An abstract is a subclass of a document. The Tutorial_Abstract class is a subclass of the Abstract class. An Invited Talk Abstract is a subclass of Abstract. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",The document is disjoint with the person. An abstract is a subclass of a document. A person is disjoint with a document. Review is a subclass of Document. A Multi-author Volume is a subclass of Document. A web site is a subclass of a document. A Programme Brochure is a subclass of Document. A flyer is a subclass of a document. Paper is a subclass of Document. The document is written by someone. Document has an updated version. The range of hasUpdatedVersion is Document. The updated version of the document is in the domain of Document. The updated version of the range document. The authorOf range is Document. 
target:Paper_Author,Target,Class,paper author,"In the context of a conference, a Paper_Author refers to an individual who has contributed to the creation of a research paper that is being presented or published at the conference. The Paper_Author is typically one of the main contributors to the research, and their name is listed as an author on the paper.",A Paper_Author is a subclass of Person. 
target:Conference_Trip,Target,Class,conference trip,"In the context of a conference, a Conference_Trip refers to a journey or travel undertaken by individuals or a group of people to attend a conference. It typically involves traveling to a specific location where the conference is being held, staying for the duration of the event, and then returning to the original location. The purpose of the trip is to participate in the conference, attend presentations, workshops, networking sessions, and engage with other attendees to exchange knowledge and ideas.",A conference trip is a subclass of social event. 
target:Social_Event,Target,Class,social event,"In the context of a conference, a social event refers to any planned gathering or activity that allows attendees to interact and socialize with each other outside of the formal conference sessions. These events are typically organized to provide networking opportunities, build relationships, and foster a sense of community among conference participants. Social events can include activities such as cocktail receptions, dinners, parties, outings, or any other social gathering that encourages attendees to engage in informal conversations and connect with one another.",A social event is disjoint with a contributed talk. A social event is disjoint with a conference. A social event is not the same as an invited talk. A social event is disjoint with a track. A social event is disjoint with a workshop. A social event is disjoint with a tutorial. A social event is a subclass of event. A conference trip is a subclass of social event. The track is disjoint with the social event. An invited talk is disjoint with a social event. A Conference Banquet is a subclass of Social Event. A workshop is disjoint with a social event. A contributed talk is disjoint with a social event. Tutorial is disjoint with Social Event. A conference is disjoint with a social event. 
target:Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a Tutorial_Abstract refers to a summary or abstract of a tutorial session that will be conducted during the conference. It provides an overview of the tutorial's content, objectives, and key takeaways. The Tutorial_Abstract helps attendees understand the scope and relevance of the tutorial and decide whether they want to participate in it.",The Tutorial_Abstract class is a subclass of the Abstract class. 
target:Conference_Participant,Target,Class,conference participant,"In the context of a conference, a Conference_Participant refers to an individual or entity that attends or takes part in the conference. They may be speakers, presenters, panelists, attendees, organizers, sponsors, or any other role involved in the conference.",A conference participant is a subclass of a person. A demo chair is a subclass of conference participant. The tutorial chair is a subclass of conference participant. An OC Member is a subclass of Conference Participant. A Workshop Chair is a subclass of Conference Participant. A Session Chair is a subclass of Conference Participant. An early-registered participant is a subclass of conference participant. The PC Chair is a subclass of Conference Participant. A late-registered participant is a subclass of conference participant. A presenter is a subclass of conference participant. 
target:Submitted_Paper,Target,Class,submitted paper,"In the context of a conference, a Submitted_Paper refers to a research paper or article that has been submitted by an author or researcher for consideration and review by the conference organizers. The paper is typically related to the conference theme or topic and undergoes a peer-review process to determine its suitability for presentation at the conference.",Submitted_Paper is a subclass of Paper. Submitted Paper is disjoint with Camera Ready Paper. A camera-ready paper is disjoint with a submitted paper. Assigned Paper is a subclass of Submitted Paper. 
target:Assigned_Paper,Target,Class,assigned paper,"In the context of a conference, ""Assigned_Paper"" refers to a research paper that has been allocated or designated to a specific individual or group for presentation or discussion at the conference. It implies that the paper has been assigned to a particular presenter or session within the conference program.",Assigned Paper is a subclass of Submitted Paper. Evaluated Paper is a subclass of Assigned Paper. 
target:Negative_Review,Target,Class,negative review,"In the context of a conference, a Negative_Review refers to a critical evaluation or feedback provided by a participant or attendee regarding a particular aspect of the conference. It could include dissatisfaction with the organization, content, speakers, facilities, or any other aspect of the event. Negative reviews are often used to highlight areas for improvement and help organizers make necessary changes for future conferences.",A negative review is a subclass of review. A negative review is disjoint with a neutral review. A negative review is disjoint with a positive review. Positive Review is disjoint with Negative Review. Neutral Review is disjoint with Negative Review. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research being presented and to help improve the work before it is published or shared with a wider audience.",The paper is disjoint with the review. Review disjointWith Proceedings. The Programme Brochure is disjoint with the Review. Review is disjoint with Flyer. The Web_Site class is disjoint with the Review class. Review is disjoint with Multi-author_Volume. Review is a subclass of Document. A positive review is a subclass of review. A neutral review is a subclass of review. The Multi-author Volume is disjoint with the Review. A web site is disjoint with a review. Proceedings are disjoint with Review. A negative review is a subclass of review. The Programme Brochure is disjoint with the Review. A flyer is disjoint with a review. Paper is disjoint with Review. The hasReview relation has a range of Review. The reviewOfPaper domain is Review. A review is written by a person. 
target:Neutral_Review,Target,Class,neutral review,"In the context of a conference, the term ""Neutral_Review"" typically refers to a process where a submitted paper or research work is evaluated by an impartial reviewer who does not have any conflicts of interest or bias towards the authors or their work. The neutral review aims to provide an unbiased assessment of the quality, relevance, and contribution of the submission to the conference.",A neutral review is a subclass of review. Neutral_Review is disjoint with Negative_Review. A neutral review is disjoint with a positive review. A positive review is disjoint with a neutral review. A negative review is disjoint with a neutral review. 
target:Research_Topic,Target,Class,research topic,"In the context of a conference, a research topic refers to the subject or area of study that a researcher or presenter focuses on. It is the specific theme or subject matter that the research or presentation revolves around. Research topics are typically chosen based on their relevance, significance, and potential contribution to the field of study.",The research topic covers the range of Research_Topic. The topic covered by the domain Research_Topic is topicCoveredBy. 
target:Organising_Agency,Target,Class,organising agency,"In the context of a conference, the term ""Organising Agency"" refers to the entity or organization responsible for planning, coordinating, and managing the conference. This agency is typically in charge of various aspects such as selecting the venue, setting the conference theme, inviting speakers, managing registrations, arranging logistics, and overseeing the overall execution of the event. The organizing agency plays a crucial role in ensuring the conference runs smoothly and successfully.",The organising agency is disjoint with the academic institution. The Organising Agency is a subclass of Organisation. Academic Institution is disjoint with Organising Agency. 
