entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:SessionChair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, manage the flow of the session, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
source:TPCMember,Source,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. These are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. TPCMembers are typically experts in their field and help ensure the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
source:TwoLevelConference,Source,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having both a main conference with keynote speakers, panel discussions, and workshops, as well as smaller breakout sessions or workshops that allow for more in-depth discussions and interactions among participants. This format allows for a more diverse range of topics to be covered and for participants to engage with each other in different ways.",
source:CallForPapers,Source,Class,Call For Papers,"CallForPapers is a request for academic or research papers to be submitted for presentation at a conference. Conference organizers issue a CallForPapers to invite researchers, scholars, and experts to submit their work on a specific topic or theme for consideration. Selected papers will be presented at the conference and published in conference proceedings.",Call for papers is a subclass of call.
source:TextualReviewQuestion,Source,Class,Textual Review Question,A Textual Review Question is a type of question that is asked during a conference or academic presentation that requires the audience to analyze and provide feedback on a specific text or written material. This type of question is often used to stimulate critical thinking and discussion among participants.,Textual Review Question is a subclass of Review Question.
source:NumericalReviewQuestion,Source,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question that requires a numerical answer or response. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to solve mathematical problems, interpret statistical data, or provide numerical estimates in response to NumericalReviewQuestions during conference presentations or discussions.",NumericalReviewQuestion is a subclass of ReviewQuestion.
source:OrganizationalMeeting,Source,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key stakeholders such as organizers, sponsors, and speakers, and is important for ensuring that everyone is on the same page and that the conference runs smoothly. Topics discussed during an organizational meeting may include logistics, scheduling, budget, marketing, and any other important details related to the conference.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
source:PaperPresentation,Source,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas in academic and professional settings.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
source:AcademicEvent,Source,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly topics, such as presentations, workshops, panel discussions, poster sessions, and keynote speeches. These events are typically designed to facilitate the exchange of knowledge and ideas among researchers, scholars, and students in a particular field of study. Academic events are an important component of conferences as they provide opportunities for participants to learn from each other, share their research findings, and engage in discussions on current issues and trends in their respective fields.","AcademicEvent is a subclass of ConferenceEvent. AcademicEvent disjointWith NonAcademicEvent. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
source:PersonalPublicationHistory,Source,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's or author's profile at a conference to showcase their expertise and contributions to their field. It helps conference attendees and organizers understand the individual's background and areas of expertise.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program, allowing participants to relax, network, and experience the destination in a more informal setting.",Excursion is a subclass of SocialEvent.
source:SocialEvent,Source,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to network, socialize, and build relationships outside of the formal conference sessions. This can include receptions, dinners, parties, tours, and other social activities designed to facilitate interaction and engagement among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to connect with one another in a more relaxed and informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
source:CallForReviews,Source,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process of inviting experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. This call typically includes guidelines for reviewers on how to assess the submissions and provide constructive feedback to the authors. The reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference.",CallForReviews is a subclass of Call.
source:PersonalReviewHistory,Source,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, colleagues, or clients, as well as self-assessments and goals set during previous review periods. PersonalReviewHistory can be used to track progress, identify areas for improvement, and set new goals for future performance reviews.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
source:ConferenceVenuePlace,Source,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference hall, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
source:CallForManuscripts,Source,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers, scholars, and experts to share their work and contribute to the academic discourse within their field.",Call for Manuscripts is a subclass of Call.
source:Reception,Source,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",
source:SingleLevelConference,Source,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes open communication, collaboration, and a sense of equality among attendees.",
source:MeetingRoomPlace,Source,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and technology to facilitate communication and productivity during the meeting.",MeetingRoomPlace is a subclass of Place.
source:AccommodationPlace,Source,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the event.",AccommodationPlace is a subclass of Place.
source:RatedPapers,Source,Class,Rated Papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process involves assessing the quality, relevance, and originality of the research presented in the papers, and assigning a rating or score to each paper based on these criteria. RatedPapers help conference organizers select the best papers for presentation and publication, ensuring the overall quality of the conference program.",RatedPapers is a subclass of ActivePaper.
source:TravelGrant,Source,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs associated with attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
source:isReviewing,Source,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality, relevance, and suitability for presentation at the conference. Reviewing is usually done by a committee of experts in the field who provide feedback and recommendations to the authors.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
source:hasRelatedDocument,Source,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. This feature allows conference organizers, reviewers, and attendees to access and explore additional resources related to a particular submission.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
source:hasMember,Source,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of the individual members listed. This relationship can be used to organize and manage the attendees or participants of a conference, as well as to track their involvement and participation in various activities or sessions.","The inverse of ""hasMember"" is ""isMemberOf"". The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member."
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to a property or attribute that is used to specify the main subject or theme of the conference. It is used to indicate the specific topic or topics that will be discussed, presented, or focused on during the conference. This information helps attendees and participants understand the focus of the conference and decide if it aligns with their interests or expertise.","Has topic is the inverse of is topic of. The range has topic. ""Is topic of inverse of has topic."""
source:hasRelatedPaper,Source,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a presentation or session that indicates there is a related paper or document associated with the topic being discussed. This could mean that the presenter has written a paper on the subject, or that there is additional reading material available for attendees to further explore the topic. It is a way to provide additional resources and information to conference participants.","The range Paper has related paper. Has related paper is the inverse of is written by. Has related paper domain author. ""Is written by"" is the inverse of ""has related paper""."
source:isWrittenBy,Source,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the individual or group of individuals who have written or contributed to a particular piece of work that is being presented at the conference. This information is important for giving credit to the authors and acknowledging their contributions to the research or topic being presented.","Is written by inverse of has related paper. Is written by domain Paper. Is ""Written By"" range Author. Has related paper is the inverse of is written by."
source:isTopicOf,Source,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the subject or theme of a particular session, presentation, or discussion. It indicates that a specific topic is the focus or main subject of a particular event or part of the conference program.","Is topic of domain topic. Is topic of inverse of has topic. ""Has topic is the inverse of is topic of."""
source:relatesTo,Source,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, theme, or subject being discussed or presented. It implies that the information, discussion, or presentation is directly connected or pertinent to the main focus of the conference.",
source:isReviewHistoryOf,Source,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being discussed. It may also involve analyzing how historical factors have influenced the present understanding and practices within that field.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
source:hasReviewHistory,Source,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to a feature or attribute of a submission or paper that indicates whether it has undergone a review process in the past. This could mean that the submission has been reviewed by peers or experts in the field, received feedback, and possibly been revised based on that feedback. Having a review history can provide valuable information to conference organizers, reviewers, and attendees about the quality and credibility of the submission.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
source:belongsToEvent,Source,Property,belongs To Event,"belongsToEvent refers to a relationship between two entities where one entity is associated with or linked to a specific event. This relationship indicates that the entity ""belongs to"" or is a part of the event in some way. For example, a speaker may belong to an event if they are scheduled to give a presentation or talk at that event.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
source:hasProgramme,Source,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and ensure they don't miss any important sessions or events.",Has programme domain conference event. The programme has the inverse relationship of belongs to the event. Programme has Programme range. Belongs to event inverse of has programme.
source:isProviderOf,Source,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include companies that provide event planning services, technology solutions, catering, transportation, or other services that are needed to organize and run a successful conference. The term ""isProviderOf"" indicates that the company is a provider of specific services or products for the conference.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain organization. Is provider of is inverse of provided by.
source:providedBy,Source,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies sponsoring the event, universities hosting the conference, or organizations providing logistical support. The ""providedBy"" information is often included in conference materials or on the event website to give credit to the entities that are contributing to the success of the conference.",The range is provided by Organization. Sponsorship is provided by the domain. IsProviderOf is the inverseOf providedBy. Is provider of inverse of provided by.
source:attendeeAt,Source,Property,attendee At,"AttendeeAt refers to the location or venue where the conference is taking place, and where attendees are expected to be present. It could be a physical location such as a convention center, hotel, or conference hall, or it could be a virtual location for online conferences.",Person is the attendee at domain. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Attendee at has attendee.
source:hasAttendee,Source,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship or property that indicates which individuals are attending the conference. It is used to denote that a particular person is registered or confirmed to participate in the conference as an attendee.",Attendee at has attendee. The domain of hasAttendee is ConferenceEvent. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
source:hasMenu,Source,Property,has Menu,"In the context of a conference, ""hasMenu"" refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snacks, drinks, and any dietary restrictions or special accommodations that are available. Having a menu can help attendees plan their meals and ensure that their dietary needs are met during the conference.",Has menu domain Meal Event. Has menu range meal menu. The menu has the inverse of being the menu of. Is menu of inverse of has menu.
source:isMenuOf,Source,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a relationship between different items or sections within the conference program. For example, a session or workshop may be considered a ""menu item"" within the overall conference program, indicating that it is a part of the larger event and is related to other items on the agenda. This term is often used in conference management software or scheduling tools to organize and categorize different elements of the conference program.",Is menu of domain meal menu. Is menu of range Meal Event. Is menu of inverse of has menu. The menu has the inverse of being the menu of.
source:hasCall,Source,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make phone calls or participate in audio conferences during the event. This feature may be available through a conference call service or platform that enables attendees to dial in to a designated phone number to join the conference remotely.",ForEvent hasCall. Call range has Call. Has call domain academic event. For Event is the inverse of has Call.
source:forEvent,Source,Property,for Event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically intended for or related to the event in question. This could include activities, sessions, materials, or any other elements that are designed to enhance or contribute to the overall experience of the conference.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. ForEvent is the inverse of hasCall.
source:relatedToEvent,Source,Property,related To Event,"In the context of a conference, ""relatedToEvent"" typically refers to any information, topics, or discussions that are connected to the specific event or conference being attended. This could include details about the schedule, speakers, sessions, workshops, networking opportunities, and any other relevant information related to the event. It is used to categorize and organize content that is specifically relevant to the conference being discussed.",Related to event is the inverse of related to paper. Related to event domain accepted paper. Related to event range paper presentation. Related to paper is the inverse of related to event.
source:relatedToPaper,Source,Property,related To Paper,"In the context of a conference, ""relatedToPaper"" typically refers to a feature or function that allows attendees or participants to explore or access additional information, resources, or discussions related to a specific paper or presentation that was presented at the conference. This could include links to related research, supplementary materials, author contact information, or discussion forums for further engagement on the topic. It helps to enhance the overall learning and networking experience for conference attendees.",Related to paper is the inverse of related to event. Related to paper domain paper presentation. Related to paper range accepted paper. Related to event is the inverse of related to paper.
source:isMemberOf,Source,Property,is Member Of,"In the context of a conference, ""isMemberOf"" typically refers to a person's affiliation or membership with a specific organization, group, or committee within the conference. It indicates that the person is a part of a particular entity within the conference and may have certain rights, responsibilities, or privileges associated with that membership.","Is member of domain Person. Is member of inverse of has member. Is member of range Conference. The inverse of ""hasMember"" is ""isMemberOf""."
source:isLocationOf,Source,Property,is Location Of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location. It indicates that the conference is taking place at a specific venue or location. This information is important for attendees to know where the conference will be held and how to get there.",Is location of range conference event. Is location of inverse of has location. Is location of domain place. Has location inverse of is location of.
source:hasLocation,Source,Property,has Location,"In the context of a conference, ""hasLocation"" refers to a property or attribute that indicates the physical location or venue where the conference is taking place. This could include details such as the name of the venue, address, city, country, and any other relevant information about the location of the conference.",Has location is the inverse of is location of. Place range hasLocation. Has location domain Conference Event. Is location of inverse of has location.
source:isInitiatedBy,Source,Property,is Initiated By,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who initiated or started the conference. This could refer to the person or organization who proposed the idea for the conference, secured funding or resources for it, and took the necessary steps to organize and plan the event. It is often used to identify the primary organizer or initiator of the conference.",Is initiated by is the inverse of initiates. Call is initiated by domain. Initiates inverseOf isInitiatedBy.
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who are responsible for starting or launching a particular project, program, or initiative. These initiates may be the ones who propose the idea, secure funding, and take the necessary steps to get the initiative off the ground. They are often seen as the driving force behind the project and are responsible for its initial development and implementation.",Initiates inverseOf isInitiatedBy. Call initiates range. Is initiated by is the inverse of initiates.
source:isReviewedBy,Source,Property,is Reviewed By,"In the context of a conference, ""isReviewedBy"" typically refers to the process of having a paper or presentation reviewed by other experts in the field before it is accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented at the conference.",Is reviewed by domain Paper. Is reviewed by inverse of is reviewing. Is reviewing inverse of is reviewed by.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates the country in which the conference is taking place or the country to which the conference is related. It could be used to specify the location or focus of the conference in terms of a particular country.",Country has range Country. Conference domain hasCountry.
source:hasRating,Source,Property,has Rating,"In the context of a conference, ""hasRating"" typically refers to a feature or attribute that indicates whether a particular session, speaker, or event has been rated or reviewed by attendees. This information can be valuable for future attendees in determining the quality and relevance of the content being offered.",Has rating domain Active Paper. Has rating range review rating.
source:endDate,Source,Property,End Date,"In the context of a conference, endDate refers to the date and time when the conference is scheduled to end. This is typically the final day and time of the event, when all sessions, presentations, and activities come to a close. It is an important piece of information for attendees, organizers, and speakers to plan their schedules and make travel arrangements accordingly.",End date domain conference. End date range date time.
source:startDate,Source,Property,start Date,"In the context of a conference, startDate refers to the specific date and time when the conference is scheduled to begin. It is the official start time for the event, marking the beginning of the presentations, workshops, networking opportunities, and other activities planned for the conference. Participants are expected to arrive at the venue by the startDate in order to register, attend opening sessions, and fully engage in the conference program.",Start date domain conference. Start date range date time.
source:hasName,Source,Property,has Name,"In the context of a conference, hasName refers to the full name of the conference. It is a property that specifies the official name of the conference event. This information is important for identifying and distinguishing the conference from others, as well as for promotional and organizational purposes.",The domain Conference hasName. The range of hasName is string.
source:registrationDueOn,Source,Property,registration Due On,"registrationDueOn refers to the date and time by which participants must complete their registration for the conference. This deadline is set by the organizers to ensure that all necessary preparations can be made in advance, such as ordering materials, arranging seating, and finalizing the schedule. Participants who fail to register by the registrationDueOn date may risk losing their spot at the conference or may be subject to additional fees.",Registration is due on domain Conference. Registration due on range date time.
source:manuscriptDueOn,Source,Property,manuscript Due On,manuscriptDueOn refers to the deadline by which authors must submit their manuscripts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Authors are required to submit their manuscripts by this date and time in order to be considered for inclusion in the conference program. Failure to meet the manuscriptDueOn deadline may result in the manuscript not being considered for presentation at the conference.,Manuscript due on domain conference. Manuscript due on range date time.
source:paperDueOn,Source,Property,paper Due On,"In the context of a conference, paperDueOn refers to the deadline by which authors must submit their papers for consideration for presentation at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Papers submitted after the paperDueOn date may not be considered for inclusion in the conference program.",Paper due on range date time. Paper due on domain conference.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to indicate that a person's first name is associated with a specific record or entry in the conference database or registration system. This information can be used for personalization, communication, and identification purposes during the conference.",Has first name range string. The domain Person has first name.
source:hasCostCurrency,Source,Property,has Cost Currency,"In the context of a conference, hasCostCurrency refers to the currency in which the cost or fees associated with attending the conference are denominated. This property specifies the currency that should be used when indicating the cost of registration, tickets, or any other expenses related to the conference. It helps to provide clarity and consistency in communicating the financial aspects of the event to potential attendees.",The domain Sponsorship has cost currency. Has cost currency range string.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that specifies the city in which the conference is taking place. It is used to indicate the location of the conference and provide attendees with information about where it will be held.",Has city domain contact information. Has city range string.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" likely refers to a feature or attribute of a participant or attendee that indicates whether they have provided an email address for communication purposes. This information is typically used by conference organizers to send important updates, reminders, and information to attendees before, during, and after the event.",Has email range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" could refer to a feature or attribute of a location or venue where the conference is taking place. It could indicate that the venue is located on a street or has a street address. This information may be relevant for attendees who need to navigate to the conference location or for organizers who need to provide directions or information about the venue.",Has street domain contact information. Has street range string.
source:hasEndDateTime,Source,Property,has End Date Time,hasEndDateTime is a property that specifies the date and time when a conference or event ends. It is used to provide information about the duration of the conference and to help participants plan their schedules accordingly.,Has end date time range date time. The domain ConferenceEvent has end date time.
source:hasStartDateTime,Source,Property,has Start Date Time,"HasStartDateTime refers to the specific date and time at which a conference or event is scheduled to begin. It is a property or attribute that can be used to define and specify the starting date and time of a conference in a structured format. This information is important for attendees, organizers, and other stakeholders to plan and prepare for the event accordingly.",Has start date time domain conference event. Has start date time range date time.
source:hasBiography,Source,Property,has Biography,"In the context of a conference, ""hasBiography"" typically refers to whether or not a speaker or presenter has provided a biography or information about themselves that can be shared with attendees or included in conference materials. It indicates whether there is a biography available for a particular individual who will be speaking or presenting at the conference.",The domain Person has Biography. Has biography range string.
source:hasLastName,Source,Property,has Last Name,"In the context of a conference, ""hasLastName"" likely refers to a data attribute or property that indicates a person's last name. It could be used in a database or system to store and retrieve information about conference attendees, speakers, or organizers based on their last names. This attribute would be used to uniquely identify individuals and differentiate them from others with the same first name.",Has last name range string. The domain Person has last name.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or zip code assigned to it. This information can be useful for attendees, organizers, and vendors to accurately identify and locate the conference venue.",Has postal code domain contact information. Has postal code range string.
source:hasCostAmount,Source,Property,has Cost Amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, travel expenses, and any other financial obligations associated with attending the conference. The ""hasCostAmount"" would indicate the total cost that an individual or organization would need to pay in order to participate in the conference.",The domain Sponsorship has cost amount. Has cost amount range int.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has a phone or mobile device with them. This information may be relevant for communication purposes, such as sending text messages or making phone calls during the conference.",Has phone domain contact information. Has phone range string.
source:hasSubmissionInstructions,Source,Property,has Submission Instructions,"In the context of a conference, hasSubmissionInstructions refers to whether or not there are specific guidelines or instructions for submitting papers, abstracts, or proposals for consideration at the conference. This attribute indicates whether potential presenters or authors need to follow certain procedures or requirements when submitting their work for review.",Has submission instructions range string. Call domain has submission instructions.
source:hasSubmissionDeadline,Source,Property,has Submission Deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which authors or presenters must submit their papers, abstracts, or proposals for consideration for presentation at the conference. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed and evaluated before the conference takes place.",The domain Call has submission deadline. Has submission deadline range date time.
target:Event,Target,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are designed to engage and educate attendees. Events are typically organized and planned in advance to ensure a smooth and successful conference experience for all participants.",Event is disjoint with Person. Person is disjoint with Event. Scientific_Event is a subclass of Event. Social Event is a subclass of Event. Event on list domain event. Event range inverse of partOf 7. Part of event domain event. Part of event ranges event. Lists event range event. The domain Event hasEvent. Has event range event. Event domain organisedBy. Location of range event. The domain Event is held. Event range organises.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, volunteers, or any other individual involved in the conference in some capacity. Each person plays a role in contributing to the overall success and experience of the conference.",Person is disjoint with Location. Person is disjoint with Document. Person disjointWith Organisation. Person is disjoint with Event. Event is disjoint with Person. Paper author is a subclass of person. Agency staff member is a subclass of person. Organisation disjointWith Person. Conference participant is a subclass of person. Location is disjoint with Person. Possible Reviewer is a subclass of Person. Student is a subclass of Person. Document disjointWith Person. Written by Range Person. The author of the domain is Person.
target:Accepted_Paper,Target,Class,Accepted Paper,"In the context of a conference, an Accepted_Paper refers to a paper that has been reviewed and deemed suitable for presentation at the conference. This means that the paper has met the criteria set by the conference organizers and has been accepted for inclusion in the conference proceedings. The authors of an Accepted_Paper are typically invited to present their research at the conference and may also have the opportunity to publish their paper in the conference proceedings or a related publication.",Accepted Paper disjoint with Rejected Paper. Accepted Paper disjoint with Camera Ready Paper. Accepted Paper is a subclass of Evaluated Paper. Camera Ready Paper disjoint with Accepted Paper. Rejected Paper disjoint with Accepted Paper.
target:Rejected_Paper,Target,Class,Rejected Paper,"A Rejected_Paper in the context of a conference refers to a paper or research submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation at the conference. This could be due to various reasons such as lack of originality, poor quality, not meeting the conference theme or requirements, or being outside the scope of the conference.",Rejected Paper disjoint with Accepted Paper. Rejected_Paper is a subclass of Evaluated_Paper. Accepted Paper disjoint with Rejected Paper.
