entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#WithdrawnPaper,Source,Class,withdrawn paper,"In the context of a conference, a ""WithdrawnPaper"" refers to a research paper that was initially submitted for consideration but has been retracted by the authors before the conference takes place. This could happen for various reasons, such as the authors deciding to submit the paper to a different conference, discovering errors in their work, or other personal or professional reasons. As a result, the paper will not be included in the conference proceedings or presented at the event.","Here are the triples verbalised into phrases:

1. ""AcceptedPaper"" is disjoint with ""WithdrawnPaper"".
2. ""ActivePaper"" is disjoint with ""WithdrawnPaper"".
3. ""PendingPaper"" is disjoint with ""WithdrawnPaper"".
4. ""PublishedPaper"" is disjoint with ""WithdrawnPaper"".
5. ""RejectedPaper"" is disjoint with ""WithdrawnPaper"".
6. ""WithdrawnPaper"" is a subclass of ""Paper"".
7. ""WithdrawnPaper"" is disjoint with ""AcceptedPaper"".
8. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
9. ""WithdrawnPaper"" is disjoint with ""PendingPaper"".
10. ""WithdrawnPaper"" is disjoint with ""PublishedPaper"".
11. ""WithdrawnPaper"" is disjoint with ""RejectedPaper""."
http://edas#Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or series of sessions where participants engage in interactive activities, discussions, and hands-on exercises. The goal is to develop specific skills, gain practical experience, or explore particular topics in depth. Workshops are typically more participatory and focused on practical application compared to traditional lecture-style presentations.","Sure, here are the triples verbalised into phrases:

1. ""OrganizationalMeeting"" is disjoint with ""Workshop"".
2. ""PaperPresentation"" is disjoint with ""Workshop"".
3. ""TalkEvent"" is disjoint with ""Workshop"".
4. ""Workshop"" is a subclass of ""AcademicEvent"".
5. ""Workshop"" is disjoint with ""OrganizationalMeeting"".
6. ""Workshop"" is disjoint with ""PaperPresentation"".
7. ""Workshop"" is disjoint with ""TalkEvent""."
http://edas#attendeeAt,Source,Property,attendee at,"In the context of a conference, ""attendeeAt"" typically refers to a person who is present at or participating in the conference. It indicates that the individual is attending the event.","The property ""attendeeAt"" has a domain of ""Person"" and a range of ""ConferenceEvent"". This means that ""attendeeAt"" is a relationship where a ""Person"" is an attendee at a ""ConferenceEvent""."
http://edas#belongsToEvent,Source,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to the association or relationship between a particular item, session, or activity and the overall event or conference. For example, a specific workshop, presentation, or networking session might ""belong to"" the larger conference event, indicating that it is a part of the scheduled activities and offerings of that conference.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent"". This means that ""belongsToEvent"" is used to link a ""Programme"" to a ""ConferenceEvent""."
http://edas#endDate,Source,Property,end date,"In the context of a conference, the term ""endDate"" refers to the specific date and time when the conference officially concludes. This marks the end of all scheduled activities, sessions, and events associated with the conference.","The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime"".A ""Conference"" is a subclass of a restriction that specifies the following conditions: it applies to the property ""endDate"" and imposes a maximum cardinality of 1. This means that any instance of a ""Conference"" can have at most one ""endDate""."
http://edas#forEvent,Source,Property,for event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed, organized, or intended for the event. This could include various elements such as promotional materials, schedules, activities, or services that are tailored to enhance the experience of the conference attendees. For example, a ""forEvent"" app might be an application created to help participants navigate the conference, access session information, and network with other attendees.","The property ""forEvent"" has a domain of ""Call"" and a range of ""AcademicEvent"". This means that ""forEvent"" is used to link an instance of ""Call"" to an instance of ""AcademicEvent""."
http://edas#hasAttendee,Source,Property,has attendee,"In the context of a conference, ""hasAttendee"" typically refers to the presence or participation of individuals at the event. It indicates that there are people who are attending or have registered to attend the conference. This term is often used in event management systems, schedules, or databases to track and manage the list of participants.","The property ""hasAttendee"" is used to indicate a relationship where the subject is a ""ConferenceEvent"" and the object is a ""Person""."
http://edas#hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker, presenter, or attendee has a biographical profile available. This biography usually includes information about their professional background, expertise, achievements, and other relevant details that help attendees understand their qualifications and experience.","The property ""hasBiography"" applies to instances of the class ""Person"" and its value is expected to be a string."
http://edas#hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" typically refers to a feature or status indicating whether a participant or a session has an active call or is currently engaged in a call. This could be used to manage and track the participation of attendees in various conference calls or sessions.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" typically refers to the attribute or property that specifies the city where the conference is being held. It indicates the location of the event in terms of the city. For example, if a conference has the attribute ""hasCity"" with the value ""New York,"" it means that the conference is taking place in New York City.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the specific monetary value or price associated with attending the conference. This could include registration fees, ticket prices, or any other costs that participants need to pay in order to attend the event.","The property ""hasCostAmount"" is associated with the domain ""Sponsorship"" and has a range of ""int""."
http://edas#hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the type of currency in which the cost or price of attending the conference is denominated. For example, if the registration fee for the conference is listed in US dollars, then the ""hasCostCurrency"" would be USD. This term helps clarify the monetary unit used for any fees or expenses related to the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to the attribute or property that specifies the country associated with the conference. This could indicate the country where the conference is being held, the country of the organizing body, or the country of the participants or speakers. It helps in identifying the geographical context related to the conference.","The property ""hasCountry"" is used to indicate the country associated with a conference. Specifically, the domain of ""hasCountry"" is ""Conference,"" meaning it is a property that applies to conferences. The range of ""hasCountry"" is ""Country,"" meaning the value of this property will be a country.The class ""Conference"" is a subclass of a restriction that specifies the following conditions: there must be exactly one value for the property ""hasCountry""."
http://edas#hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""hasEmail"" has a range of ""string"".The subgraph describes a class that is a union of ""ContactInformation"" and ""Person"". This class is associated with the property ""hasEmail"", which has this union class as its domain. The union class is specified as follows: it consists of ""ContactInformation"" as the first element and ""Person"" as the next element, with no further elements following."
http://edas#hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time at which the conference or a particular session within the conference is scheduled to conclude. This information is crucial for attendees to know when the event or session will end, allowing them to plan their schedules accordingly.","The property ""hasEndDateTime"" applies to instances of ""ConferenceEvent"" and its value should be of type ""dateTime""."
http://edas#hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to an attribute or property associated with a participant, speaker, or attendee that specifies their first name. It is used to identify or store the given name of individuals involved in the conference.","The property ""hasFirstName"" applies to entities of type ""Person"" and its value is of type ""string""."
http://edas#hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to an attribute or property of a participant or attendee that specifies their last name or surname. This could be used in a database or registration system to store and identify individuals by their family name.","The property ""hasLastName"" applies to entities of type ""Person"" and its value is of type ""string""."
http://edas#hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, or even the specific room or hall within a larger venue. Essentially, it identifies the physical location where the conference activities will take place.","The property ""hasLocation"" is associated with the domain ""ConferenceEvent"" and the range ""Place"". This means that ""hasLocation"" is used to link a ""ConferenceEvent"" to a ""Place""."
http://edas#hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to the relationship or association between a group or organization and its individual members. For example, a conference might have various committees, panels, or working groups, and ""hasMember"" would indicate which individuals are part of these specific entities. It essentially denotes membership or inclusion within a particular subset of the conference structure.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person"". This means that ""hasMember"" is used to indicate that a ""Conference"" includes or involves a ""Person"".The given subgraph can be described in natural language as follows:

There are two classes, ""TwoLevelConference"" and ""SingleLevelConference"", each defined by specific restrictions and properties.

1. **TwoLevelConference**:
   - It is equivalent to a class that is an intersection of:
     - The class ""Conference"".
     - A restriction on the property ""hasMember"" such that some values are of type ""TPCMember"".
     - A restriction on the property ""hasMember"" such that all values are of type ""Person"".

2. **SingleLevelConference**:
   - It is equivalent to a class that is an intersection of:
     - The class ""Conference"".
     - A restriction on the property ""hasMember"" such that all values are of type ""Person"".

Additionally, there is a class that is the complement of ""TwoLevelConference"".

The structure of these classes and restrictions is represented using lists and intersections, where:
- The intersection of classes is represented by a list of elements.
- Each restriction is defined by the property it restricts and the type of values it allows or requires.

In summary, ""TwoLevelConference"" and ""SingleLevelConference"" are both types of ""Conference"" with specific membership restrictions, and there is a class that is explicitly not a ""TwoLevelConference""."
http://edas#hasMenu,Source,Property,has menu,"In the context of a conference, ""hasMenu"" typically refers to the availability of a menu for meals or refreshments provided during the event. This could include details about the food and beverage options available to attendees, such as breakfast, lunch, dinner, coffee breaks, or special dietary accommodations.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu"". This means that ""hasMenu"" is a property that links a ""MealEvent"" to a ""MealMenu""."
http://edas#hasName,Source,Property,has name,"In the context of a conference, ""hasName"" refers to the full name of the conference. It is an attribute or property that specifies the complete title by which the conference is officially known.","The property ""hasName"" applies to instances of the class ""Conference"" and its values are of type ""string"".The class ""Conference"" is a subclass of a restriction that specifies the following conditions: it must have exactly one property ""hasName""."
http://edas#hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether a participant or attendee has a phone available or accessible. This could be relevant for various reasons, such as ensuring they can be contacted, participate in mobile app-based conference activities, or receive important updates and notifications during the event.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" typically refers to the postal code associated with the location where the conference is being held. This could be the postal code of the conference venue, such as a convention center, hotel, or any other facility hosting the event. The postal code is a part of the address that helps in identifying the specific area or region for mailing and navigation purposes.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" typically refers to the attribute or property indicating that the conference includes a structured schedule or agenda of events, sessions, presentations, and activities. It signifies that the conference has an organized plan detailing what will happen, when, and where, providing attendees with a clear outline of the conference's offerings.","The property ""hasProgramme"" has a domain of ""ConferenceEvent"" and a range of ""Programme""."
http://edas#hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to an attribute or metric that indicates the evaluation or assessment score given to a particular aspect of the conference. This could pertain to various elements such as the quality of presentations, the effectiveness of speakers, the organization of the event, or the overall attendee experience. Ratings are often collected through surveys or feedback forms and can be used to gauge the success of the conference and identify areas for improvement.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating"".The class ""RatedPapers"" is equivalent to a restriction where the property ""hasRating"" must have some values from the class ""ReviewRating""."
http://edas#hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a relationship or link between a conference and a document that is relevant to it. This could include papers, presentations, proceedings, abstracts, or any other type of document that is associated with the conference. For example, a conference might have related documents such as the call for papers, the schedule, speaker bios, or research papers presented during the event. The term indicates that there is a connection or relevance between the conference and the specified document.","The property ""hasRelatedDocument"" has a range of ""Document"".The provided subgraph describes a set of classes and their relationships in a natural language format as follows:

1. There is a class named `Author` which is equivalent to another class defined by an intersection of certain restrictions.
2. This equivalent class is an intersection of:
   - A restriction on the property `hasRelatedDocument` such that the related document must be of type `Paper`.
   - A union of several classes:
     - `AcademicEvent`
     - A list containing `Conference` and `Person`
     - Another list containing `Person` and `ConferenceSession`
3. The property `hasRelatedDocument` has a domain that includes the class defined by the union of `AcademicEvent`, `Conference`, `Person`, and `ConferenceSession`.

In summary, an `Author` is defined as someone who is related to a `Paper` through the `hasRelatedDocument` property and is involved in either an `AcademicEvent`, a `Conference`, a `Person`, or a `ConferenceSession`."
http://edas#hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship or attribute indicating that a particular entity, such as a presentation, talk, or poster, is associated with a specific academic paper. This means that the content being presented at the conference is based on or directly related to the findings, discussions, or research detailed in the mentioned paper.","The property ""hasRelatedPaper"" is used to indicate a relationship where the subject is an ""Author"" and the object is a ""Paper""."
http://edas#hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" typically refers to the record or documentation of past reviews associated with a particular submission, such as a research paper or presentation proposal. This history may include details about previous evaluations, feedback from reviewers, decisions made (e.g., acceptance, rejection, or requests for revision), and any other relevant information regarding the review process. This helps in tracking the progression and changes made to the submission over time based on the reviews it has received.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. It indicates the exact moment the event will commence, allowing participants to know when to join or attend the conference.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to an attribute or property that indicates whether the conference venue or location has a specific street address. This could be used in logistical planning, mapping, or providing directions to attendees.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the specific date and time by which all submissions (such as research papers, abstracts, proposals, or other required documents) must be received by the conference organizers. This deadline is crucial for participants who wish to present their work at the conference, as submissions received after this date are typically not considered for inclusion in the conference program.","The property ""hasSubmissionDeadline"" applies to instances of ""Call"" and its values are of type ""dateTime""."
http://edas#hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to the presence of specific guidelines or directions provided to participants on how to submit their work, such as research papers, abstracts, or proposals. These instructions typically include details on formatting, deadlines, submission methods, and any other requirements that need to be followed to ensure that the submission is considered for review and inclusion in the conference program.","The property ""hasSubmissionInstructions"" has a domain of ""Call"" and a range of ""string"". This means that ""hasSubmissionInstructions"" is a characteristic or attribute that applies to instances of ""Call"" and its value is expected to be a string."
http://edas#hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or subjects that are being discussed or addressed during the event. It indicates the themes or areas of focus that the conference sessions, presentations, or discussions will cover. For example, a technology conference might have topics such as artificial intelligence, cybersecurity, and blockchain.","The property ""hasTopic"" has a range of ""Topic"".The given subgraph can be described as follows:

There is a class that is a union of the classes ""Conference"" and ""Paper"". This union class is associated with the property ""hasTopic"". The property ""hasTopic"" has a domain that includes this union class. Additionally, there is a restriction on the property ""hasTopic"" such that it has a cardinality of 1. The class ""Conference"" is a subclass of this restriction."
http://edas#initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to the individuals who are beginning or starting something new, such as new members or participants who are attending the conference for the first time. It can also refer to the act of starting or launching a particular session, discussion, or activity within the conference.","The property ""initiates"" has a range of ""Call"".The subgraph describes a class that is defined as a union of three roles: ConferenceChair, SessionChair, and TPCMember. Specifically, the class is identified by the node `_:N7cdb0c261f434276b1c7d9eece2cd032` and is of type `Class`. This class is a union of the elements in the list starting with the node `_:Ne422478d2ee24a7ab524463a50fa477a`.

The list of roles is structured as follows:
1. The first element of the list is `ConferenceChair`.
2. The rest of the list is represented by the node `_:N44cc7d196150444ead2249c92f9a69e6`.
3. The first element of this sublist is `SessionChair`.
4. The rest of this sublist is represented by the node `_:N706edf62258448dabe656a9dc166bcba`.
5. The first element of this final sublist is `TPCMember`.
6. The rest of this final sublist is `nil`, indicating the end of the list.

Additionally, the property `initiates` has a domain that includes this class."
http://edas#isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who starts or organizes the conference. This could be a person, a group of people, an organization, or an institution that takes the initial steps to plan, set up, and announce the conference. For example, a conference on climate change might be initiated by an environmental organization or a university department.","The property ""isInitiatedBy"" has a domain of ""Call"".The subgraph describes a class that is initiated by a union of three roles: Conference Chair, TPC Member, and Session Chair. The union is structured such that the first element is the Session Chair, followed by the TPC Member, and finally the Conference Chair. The list ends with a 'nil' indicating the end of the sequence."
http://edas#isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" typically refers to the relationship between a specific place or venue and the event (conference) that is being held there. For example, if a conference is taking place at a particular hotel or convention center, that venue ""isLocationOf"" the conference. This term helps to specify the physical location where the conference activities are occurring.","The property ""isLocationOf"" has a domain of ""Place"" and a range of ""ConferenceEvent"". This means that ""isLocationOf"" is used to indicate that a ""Place"" is the location of a ""ConferenceEvent""."
http://edas#isMemberOf,Source,Property,is member of,"In the context of a conference, ""isMemberOf"" typically refers to an individual or entity that belongs to a specific group, organization, or committee associated with the conference. This could mean being a member of the organizing committee, a professional association that is hosting the conference, or a specific working group or panel within the conference. Essentially, it indicates a formal affiliation or membership with a particular part of the conference structure.","The property ""isMemberOf"" has a domain of ""Person"" and a range of ""Conference"". This means that ""isMemberOf"" is a relationship where a ""Person"" can be a member of a ""Conference""."
http://edas#isMenuOf,Source,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to the relationship between a menu and a specific event or session within the conference. It indicates that a particular menu is associated with or belongs to a certain part of the conference, such as a meal during a break, a dinner event, or a specific session that includes food and beverages. Essentially, it denotes that the menu is designated for that particular segment of the conference.","The property ""isMenuOf"" has a domain of ""MealMenu"" and a range of ""MealEvent"". This means that ""isMenuOf"" is used to link a ""MealMenu"" to a ""MealEvent"". In other words, a ""MealMenu"" can be associated with a ""MealEvent"" through the ""isMenuOf"" property."
http://edas#isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to an entity or individual that supplies or offers a particular service, resource, or support for the conference. This could include providing technology, catering, venue space, sponsorship, or any other essential component that contributes to the successful execution of the conference. For example, a company that supplies the audio-visual equipment for the conference sessions would be considered a provider of those services.","The property ""isProviderOf"" has a domain of ""Organization"" and a range of ""Sponsorship"". This means that an ""Organization"" can be a provider of a ""Sponsorship""."
http://edas#isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to the relationship between a review history and the specific paper or submission it pertains to. It indicates that the review history is a record of the evaluations, comments, and feedback provided by reviewers for that particular paper or submission. This history typically includes details such as reviewer comments, scores, and any decisions made during the review process.","The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"" and a range of ""Reviewer"". This means that ""isReviewHistoryOf"" is used to link an instance of ""PersonalReviewHistory"" to an instance of ""Reviewer""."
http://edas#isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" typically refers to the process where a submitted paper, abstract, or proposal is evaluated by one or more reviewers. These reviewers are often experts in the relevant field and assess the quality, relevance, and originality of the submission. The outcome of this review process determines whether the submission is accepted for presentation at the conference.","The property ""isReviewedBy"" has a domain of ""Paper"".The provided subgraph describes a class hierarchy and relationships among different roles within a conference setting. Here is a natural language description of the subgraph:

There is a class named ""Class"". This class is defined as a union of several roles. The roles included in this union are ""SessionChair"", ""Reviewer"", ""TPCMember"", and ""ConferenceChair"". 

The union is structured as follows:
1. The first role in the union is ""SessionChair"".
2. The next role in the union, following ""SessionChair"", is ""Reviewer"".
3. Following ""Reviewer"", the next role is ""TPCMember"".
4. After ""TPCMember"", the next role is ""ConferenceChair"".
5. ""ConferenceChair"" is the last role in the union, indicating the end of the list.

Additionally, there is a relationship named ""isReviewedBy"" which has a range that is the class ""Class"". This implies that any entity that is reviewed must be reviewed by an entity that belongs to this class, which includes any of the roles mentioned above."
http://edas#isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process where a person, often a peer or an expert in the field, is evaluating and providing feedback on submitted papers, abstracts, or proposals. This review process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers assess the submissions for their originality, significance, methodology, and overall contribution to the field before they are accepted for presentation or publication in the conference proceedings.","The property ""isReviewing"" has a range of ""Paper"".The given subgraph can be described in natural language as follows:

There is a class named `Reviewer` which is equivalent to an intersection of two sets. The first set in this intersection is a restriction on the property `isReviewing` such that the values must be of type `Paper`. The second set in this intersection is a class named `Person`.

Additionally, there is a class named `isReviewing` which has a domain that includes a union of several classes. These classes are `Reviewer`, `SessionChair`, `TPCMember`, and `ConferenceChair`.

To summarize:
- A `Reviewer` is defined as someone who is both a `Person` and is reviewing a `Paper`.
- The `isReviewing` property applies to entities that can be either a `Reviewer`, `SessionChair`, `TPCMember`, or `ConferenceChair`."
http://edas#isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a subject or theme and the conference itself. It indicates that a particular subject or theme is being discussed, presented, or is the focus of the conference. For example, if a conference is about artificial intelligence, then artificial intelligence ""isTopicOf"" that conference.","The property ""isTopicOf"" has a domain of ""Topic"".The subgraph describes a class that is the range of the property ""isTopicOf."" This class is defined as a union of two elements: ""Paper"" and ""Conference."" The union is represented by a list structure where ""Paper"" is the first element, followed by ""Conference,"" and the list terminates with ""nil."""
http://edas#isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or any other scholarly work submitted or presented at the conference. It indicates the individual or group of individuals who have authored the work. For example, if a research paper is presented at a conference, ""isWrittenBy"" would specify the names of the researchers or authors who wrote the paper.","The property ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author"". This means that ""isWrittenBy"" is a relationship where a ""Paper"" is written by an ""Author""."
http://edas#manuscriptDueOn,Source,Property,manuscript due on,"In the context of a conference, ""manuscriptDueOn"" refers to the specific date and time by which the final version of a manuscript must be submitted. This is the deadline set by the conference organizers for authors to submit their completed papers for review or inclusion in the conference proceedings.","The property ""manuscriptDueOn"" applies to instances of ""Conference"" and has a value that is of type ""dateTime"".The class ""Conference"" has a restriction on the property ""manuscriptDueOn"" such that the maximum cardinality is 1."
http://edas#paperDueOn,Source,Property,paper due on,"In the context of a conference, ""paperDueOn"" refers to the specific date and time by which a conference paper must be submitted. This is the deadline set by the conference organizers for authors to submit their research papers for consideration.","The property ""paperDueOn"" is associated with the domain ""Conference"" and the range ""dateTime"". This means that ""paperDueOn"" is a property that applies to instances of ""Conference"" and its value is expected to be of type ""dateTime"".In this subgraph, there is a restriction placed on the class ""Conference."" Specifically, the restriction is on the property ""paperDueOn,"" indicating that for any instance of the class ""Conference,"" there can be at most one value for the ""paperDueOn"" property. This is expressed by the ""maxCardinality"" of 1."
http://edas#providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the organization, company, or individual that is supplying or sponsoring a particular service, resource, or item. For example, if a conference offers free Wi-Fi, the term ""providedBy"" would indicate which company is supplying the Wi-Fi service. Similarly, if there are materials, refreshments, or equipment available at the conference, ""providedBy"" would denote the entity responsible for providing those items.","The property ""providedBy"" has a domain of ""Sponsorship"" and a range of ""Organization"". This means that ""providedBy"" is used to indicate that a ""Sponsorship"" is provided by an ""Organization""."
http://edas#registrationDueOn,Source,Property,registration due on,"In the context of a conference, ""registrationDueOn"" refers to the specific date and time by which participants must complete their registration. This is the deadline for registering to attend the conference.","The property ""registrationDueOn"" applies to instances of ""Conference"" and has a value that is of type ""dateTime"".The class ""Conference"" is a subclass of a restriction. This restriction specifies that there is a maximum cardinality of 1 on the property ""registrationDueOn"". In other words, a conference can have at most one registration due date."
http://edas#relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to any activities, materials, or information that are associated with or pertain to the conference. This could include sessions, workshops, presentations, networking events, promotional materials, schedules, and any other elements that are part of or connected to the conference.","The property ""relatedToEvent"" has a domain of ""AcceptedPaper"" and a range of ""PaperPresentation"". This means that ""relatedToEvent"" is a relationship that connects an ""AcceptedPaper"" to a ""PaperPresentation""."
http://edas#relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to any activities, discussions, or materials that are directly associated with a specific research paper. This can include presentations, Q&A sessions, poster displays, and any other interactions or content that pertain to the paper being discussed or presented at the conference.","The property ""relatedToPaper"" has a domain of ""PaperPresentation"" and a range of ""AcceptedPaper"". This means that ""relatedToPaper"" is a relationship that connects instances of ""PaperPresentation"" to instances of ""AcceptedPaper""."
http://edas#relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the connection or relevance of a particular topic, session, or discussion to a specific subject, theme, or area of interest within the conference. For example, if a session ""relates to"" cybersecurity, it means that the content of that session is relevant to or connected with the topic of cybersecurity.","The property ""relatesTo"" has a domain of ""Document"".The given subgraph can be described in natural language as follows:

There is a class that is defined as a union of several entities. This class is related to by a property named ""relatesTo"". The entities that form the union are ""AcademicEvent"", ""Conference"", ""Person"", and ""ConferenceSession"". The sequence of these entities is as follows: ""AcademicEvent"" is followed by ""Conference"", which is followed by ""Person"", and finally ""ConferenceSession""."
http://edas#startDate,Source,Property,start date,"In the context of a conference, ""startDate"" refers to the specific date and time when the conference is scheduled to begin. This includes both the calendar date and the exact time at which the first event or session of the conference will commence.","The property ""startDate"" has a domain of ""Conference"" and a range of ""dateTime"".The subgraph describes a restriction on the ""Conference"" class. Specifically, it states that a ""Conference"" can have at most one ""startDate"" property. This is indicated by the following details:
- There is a restriction (denoted by a blank node _:Nd91e5a69aceb4f25b3c10f4af26514ec).
- This restriction applies to the ""startDate"" property.
- The restriction type is ""Restriction"".
- The restriction specifies a maximum cardinality of 1 for the ""startDate"" property.
- The ""Conference"" class is a subclass of this restriction."
http://ekaw#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to them.","Sure, here are the triples verbalised into phrases:

1. ""Invited_Talk_Abstract"" is a subclass of ""Abstract"".
2. ""Tutorial_Abstract"" is a subclass of ""Abstract"".
3. ""Abstract"" is a subclass of ""Document"".The given subgraph describes a structure involving classes and their relationships in the context of papers and abstracts. Here's a natural language description:

1. There is a class represented by the identifier `_:N2d43d5fc590d4d12873f786362244791`, which is of type ""Class"".
2. This class is defined as a union of another structure represented by `_:N854533c416ec470ea9958749eef59c94`.
3. The structure `_:N854533c416ec470ea9958749eef59c94` consists of two elements:
   - The first element is ""Abstract"".
   - The rest of the elements are represented by `_:Nf54791cf05504275b004c3dcf6b4370a`, which consists of:
     - The first element being ""Paper"".
     - The rest being ""nil"", indicating the end of the list.
4. Another class is represented by the identifier `_:Nb5e6fc3650a348e78b8bbae804a544f5`, which is also of type ""Class"".
5. This class is defined as a union of another structure represented by `_:N2def43c5b2044889a422f7126477f6b2`.
6. The structure `_:N2def43c5b2044889a422f7126477f6b2` consists of two elements:
   - The first element is ""Abstract"".
   - The rest of the elements are represented by `_:N857dc54a01dd4c81a6fc6d1d391437b5`, which consists of:
     - The first element being ""Paper"".
     - The rest being ""nil"", indicating the end of the list.
7. The property `paperPresentedAs` has a domain of the class represented by `_:Nb5e6fc3650a348e78b8bbae804a544f5`.
8. The property `presentationOfPaper` has a range of the class represented by `_:N2d43d5fc590d4d12873f786362244791`.

In summary, the subgraph defines two classes, each being a union of structures involving ""Abstract"" and ""Paper"", and specifies properties related to the presentation of papers."
