entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0002286,Source,Class,deltoid,"In anatomy, deltoid refers to the deltoid muscle, which is a large, triangular muscle located on the uppermost part of the arm and the top of the shoulder. It is responsible for various movements of the shoulder joint, including abduction, flexion, and extension.",The deltoid muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002287,Source,Class,depressor labii inferioris,The depressor labii inferioris is a muscle located in the lower face that is responsible for lowering the bottom lip. It works in conjunction with other facial muscles to create various facial expressions.,"The ""depressor labii inferioris"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002288,Source,Class,digastric,"In anatomy, digastric refers to a muscle that is located under the jaw and helps with opening the mouth and swallowing.","The muscle ""digastric"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002289,Source,Class,erector spinae,The erector spinae is a group of muscles located along the spine that help to extend and straighten the back. They play a key role in maintaining posture and supporting the spine during movement.,The erector spinae is a subclass of skeletal muscle.
http://mouse.owl#MA_0002290,Source,Class,extensor carpi radialis brevis,"The extensor carpi radialis brevis is a muscle in the forearm that helps to extend and abduct the wrist. Its name translates to ""extensor"" (a muscle that extends a joint), ""carpi"" (referring to the wrist), ""radialis"" (indicating its attachment to the radius bone), and ""brevis"" (meaning short).",The extensor carpi radialis brevis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002291,Source,Class,extensor carpi radialis longus,"The extensor carpi radialis longus is a muscle in the forearm that is responsible for extending and abducting the wrist. It helps to move the hand away from the body and is important for activities that involve wrist extension, such as lifting objects or performing certain sports movements.",The extensor carpi radialis longus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002292,Source,Class,extensor carpi ulnaris,The extensor carpi ulnaris is a muscle in the forearm that extends and adducts the wrist. It is responsible for movements such as bending the wrist back and moving it towards the ulnar side of the body.,The extensor carpi ulnaris is a subclass of skeletal muscle.
http://mouse.owl#MA_0002293,Source,Class,extensor digitorum communis,The extensor digitorum communis is a muscle in the forearm that extends the fingers and the wrist. It is responsible for straightening the fingers and wrist joints.,The extensor digitorum communis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002294,Source,Class,extensor digitorum lateralis,The extensor digitorum lateralis is a muscle in the forearm that is responsible for extending the fingers. It helps to straighten the fingers and is involved in movements such as pointing and grasping objects.,The extensor digitorum lateralis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002295,Source,Class,extensor digitorum longus,The extensor digitorum longus is a muscle in the lower leg that extends the toes and dorsiflexes the foot.,The extensor digitorum longus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002296,Source,Class,extrinsic tongue muscle,"The extrinsic tongue muscles are a group of muscles that originate from outside the tongue and insert into it. These muscles are responsible for moving the tongue in various directions, such as protrusion, retraction, elevation, and depression. They play a crucial role in speech, swallowing, and other oral functions.",The extrinsic tongue muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002297,Source,Class,flexor carpi radialis,The flexor carpi radialis is a muscle in the forearm that is responsible for flexing the wrist. It is located on the radial side of the forearm and helps to move the hand towards the palm.,The flexor carpi radialis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002298,Source,Class,flexor carpi ulnaris,The flexor carpi ulnaris is a muscle in the forearm that is responsible for flexing and adducting the wrist. It is located on the ulnar side of the forearm and plays a key role in movements such as gripping and lifting objects.,The flexor carpi ulnaris is a subclass of skeletal muscle.
http://mouse.owl#MA_0002299,Source,Class,flexor digitorum longus,The flexor digitorum longus is a muscle in the lower leg that is responsible for flexing the four smaller toes. It helps to curl the toes downward and assists in movements such as pointing the toes or gripping the ground while walking or running.,The flexor digitorum longus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002300,Source,Class,flexor digitorum profundus,The flexor digitorum profundus is a muscle in the forearm that is responsible for flexing the fingers. It is located deep within the forearm and helps to bend the fingers at the distal interphalangeal joints.,The flexor digitorum profundus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002301,Source,Class,flexor hallucis longus,"The flexor hallucis longus is a muscle in the lower leg that is responsible for flexing the big toe. It is located deep within the calf and plays a crucial role in walking, running, and other movements that involve pushing off the ground with the toes.",The flexor hallucis longus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002302,Source,Class,foot interosseus muscle,The foot interosseus muscles are a group of muscles located between the metatarsal bones of the foot. These muscles are responsible for stabilizing the foot and aiding in movements such as gripping and spreading the toes. They play a crucial role in maintaining the arches of the foot and providing support during weight-bearing activities.,"The dorsal foot interosseus muscle is a subclass of the foot interosseus muscle.
The plantar foot interosseus muscle is a subclass of the foot interosseus muscle.
The foot interosseus muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002303,Source,Class,dorsal foot interosseus muscle,The dorsal foot interosseus muscles are a group of muscles located on the top of the foot between the metatarsal bones. These muscles are responsible for moving the toes and stabilizing the foot during walking and other activities. They play a role in maintaining the arch of the foot and assisting in balance and propulsion.,The dorsal foot interosseus muscle is a subclass of the foot interosseus muscle.
http://mouse.owl#MA_0002304,Source,Class,plantar foot interosseus muscle,The plantar foot interosseus muscles are a group of muscles located on the bottom of the foot that are responsible for stabilizing the toes and assisting in movements such as gripping and spreading the toes. These muscles are important for maintaining balance and proper foot function.,The plantar foot interosseus muscle is a subclass of the foot interosseus muscle.
http://mouse.owl#MA_0002305,Source,Class,foot lumbrical muscle,The foot lumbrical muscles are a group of four small muscles located in the foot. They originate from the tendons of the flexor digitorum longus muscle and insert into the proximal phalanges of the toes. These muscles play a role in flexing the toes at the metatarsophalangeal joints and in stabilizing the foot during walking and running.,The foot lumbrical muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002306,Source,Class,gastrocnemius,The gastrocnemius is a large muscle located in the calf of the leg. It is responsible for plantar flexion of the foot at the ankle joint.,The gastrocnemius muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002307,Source,Class,genioglossus,Genioglossus is a muscle located in the tongue that helps to protrude and retract the tongue.,The genioglossus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002308,Source,Class,geniohyoid,Geniohyoid is a muscle in the neck that runs from the chin (genio-) to the hyoid bone. It helps to move the hyoid bone and plays a role in swallowing and speech.,The geniohyoid muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002309,Source,Class,gluteus maximus,The gluteus maximus is the largest muscle in the buttocks and is responsible for the movement of the hip and thigh. It helps to extend and externally rotate the hip joint.,The gluteus maximus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002310,Source,Class,gluteus medius,The gluteus medius is a muscle located in the buttocks that helps with hip movement and stabilization. It is responsible for abducting and rotating the thigh.,The gluteus medius is a subclass of skeletal muscle.
http://mouse.owl#MA_0002311,Source,Class,gracilis,"In anatomy, gracilis refers to a muscle located in the inner thigh that helps with hip adduction and knee flexion.","The term ""gracilis"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002312,Source,Class,hamstring muscle,"The hamstring muscle is a group of three muscles located at the back of the thigh. These muscles are responsible for bending the knee and extending the hip. They play a crucial role in activities such as running, jumping, and walking.",The hamstring muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002313,Source,Class,hand interosseous muscle,"The hand interosseous muscles are a group of muscles located between the metacarpal bones in the hand. These muscles are responsible for the movement and stability of the hand, particularly in activities that require fine motor skills and precision. They play a crucial role in gripping, grasping, and manipulating objects with the hand.",The dorsal hand interosseus muscle is a subclass of the hand interosseous muscle. The palmar hand interosseus muscle is also a subclass of the hand interosseous muscle. The hand interosseous muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002314,Source,Class,dorsal hand interosseus muscle,"The dorsal hand interosseus muscles are a group of muscles located on the back of the hand between the metacarpal bones. These muscles are responsible for movements of the fingers and hand, such as spreading the fingers apart. They play a key role in hand function and dexterity.",The dorsal hand interosseus muscle is a subclass of the hand interosseous muscle.
http://mouse.owl#MA_0002315,Source,Class,palmar hand interosseus muscle,The palmar hand interosseous muscles are a group of muscles located in the palm of the hand that are responsible for the movement and stability of the fingers. These muscles help to control the movement of the fingers and are important for tasks such as gripping and grasping objects.,The palmar hand interosseus muscle is a subclass of the hand interosseous muscle.
http://mouse.owl#MA_0002316,Source,Class,hand lumbrical muscle,The hand lumbrical muscles are a group of four small muscles located in the palm of the hand. They originate from the tendons of the flexor digitorum profundus muscles and insert into the extensor expansions of the fingers. These muscles play a role in flexing the metacarpophalangeal joints and extending the interphalangeal joints of the fingers. They also help in fine motor movements and grip strength in the hand.,The hand lumbrical muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002317,Source,Class,hyoglossus,Hyoglossus is a muscle located in the tongue that helps to move and control the position of the tongue during speech and swallowing.,The hyoglossus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002318,Source,Class,iliacus,"The iliacus is a muscle located in the pelvic region of the body. It is part of the iliopsoas muscle group, which is responsible for flexing the hip joint. The iliacus muscle originates from the iliac fossa of the pelvis and inserts onto the femur. Its main function is to help lift the thigh towards the torso, as well as stabilize the pelvis during movements such as walking or running.","The term ""iliacus"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002319,Source,Class,iliocostalis,Iliocostalis is a muscle in the human body that is part of the erector spinae muscle group. It runs along the lower back and helps to extend and laterally flex the spine.,"""Iliocostalis thoracis"" is a subclass of ""iliocostalis"".
""Iliocostalis"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002320,Source,Class,iliocostalis thoracis,Iliocostalis thoracis is a muscle in the human body that is part of the erector spinae muscle group. It runs along the thoracic spine and helps to extend and laterally flex the spine.,"""Iliocostalis thoracis"" is a subclass of ""iliocostalis""."
http://mouse.owl#MA_0002321,Source,Class,iliopsoas,"The iliopsoas is a group of muscles located in the hip region that consists of the psoas major, psoas minor, and iliacus muscles. These muscles work together to flex the hip joint and are important for movements such as walking, running, and climbing stairs.",The iliopsoas muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002322,Source,Class,iliothoracic,"In anatomy, iliothoracic refers to the area or region between the ilium (part of the hip bone) and the thorax (chest).","The term ""iliothoracic"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002323,Source,Class,infraspinatus,"In anatomy, the infraspinatus is a muscle located on the back of the shoulder joint. It is one of the four muscles that make up the rotator cuff, which helps stabilize and move the shoulder joint. The infraspinatus is responsible for rotating the arm externally (outward) and helps with shoulder extension and stabilization.",The infraspinatus muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002324,Source,Class,intercostales,"Intercostales refers to the intercostal muscles, which are a group of muscles located between the ribs in the chest. These muscles play a role in breathing by helping to expand and contract the rib cage during inhalation and exhalation.","The muscle ""intercostales externus"" is a subclass of the muscle ""intercostales"".
The muscle ""intercostales internus"" is a subclass of the muscle ""intercostales"".
The muscle ""intercostales"" is a subclass of the category ""skeletal muscle""."
http://mouse.owl#MA_0002325,Source,Class,intercostales externus,"Intercostales externus refers to the external intercostal muscles, which are a group of muscles located between the ribs. These muscles play a role in expanding and contracting the rib cage during breathing.","The class ""intercostales externus"" is a subclass of the class ""intercostales""."
http://mouse.owl#MA_0002326,Source,Class,intercostales internus,"Intercostales internus refers to the internal intercostal muscles, which are a group of muscles located between the ribs in the thoracic cavity. These muscles play a role in breathing by aiding in the process of exhalation.","The class ""intercostales internus"" is a subclass of the class ""intercostales""."
http://mouse.owl#MA_0002327,Source,Class,intrinsic tongue muscle,"The intrinsic tongue muscles are a group of muscles located within the tongue itself. These muscles are responsible for controlling the shape and movement of the tongue, allowing for functions such as speech, swallowing, and taste perception.","The intrinsic tongue muscle transverse component is a subclass of the intrinsic tongue muscle.
The intrinsic tongue muscle vertical component is a subclass of the intrinsic tongue muscle.
The intrinsic tongue muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002328,Source,Class,intrinsic tongue muscle transverse component,"The intrinsic tongue muscle transverse component refers to a specific part of the intrinsic muscles of the tongue that run horizontally across the tongue. These muscles are responsible for controlling the shape and movement of the tongue during speech, swallowing, and other oral functions. The transverse component plays a key role in shaping the tongue into different positions to produce different sounds and assist in the manipulation of food during chewing and swallowing.",The intrinsic tongue muscle transverse component is a subclass of the intrinsic tongue muscle.
http://mouse.owl#MA_0002329,Source,Class,intrinsic tongue muscle vertical component,"The intrinsic tongue muscle vertical component refers to the portion of the tongue muscles that run vertically within the tongue itself. These muscles are responsible for controlling the shape, movement, and position of the tongue during speech, swallowing, and other oral functions. The intrinsic tongue muscles work in coordination with other muscles in the tongue to allow for precise and coordinated movements.",The intrinsic tongue muscle vertical component is a subclass of the intrinsic tongue muscle.
http://mouse.owl#MA_0002330,Source,Class,ischiocavernosus,The ischiocavernosus is a muscle located in the pelvic region that helps to support and maintain the erection of the penis or clitoris. It is involved in sexual function and plays a role in the process of ejaculation.,The ischiocavernosus muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002331,Source,Class,latissimus dorsi,"The latissimus dorsi is a large, flat muscle on the back that is responsible for extension, adduction, and internal rotation of the shoulder joint. It is commonly referred to as the ""lats"" and is involved in various movements of the upper body.","The ""latissimus dorsi"" muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002332,Source,Class,levator ani,The levator ani is a group of muscles located in the pelvic floor that help support the pelvic organs and assist in controlling bowel movements.,"The ""levator ani"" muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002333,Source,Class,levator labii superioris,The levator labii superioris is a muscle in the face that is responsible for elevating the upper lip. It helps in facial expressions such as smiling and sneering.,"The muscle ""levator labii superioris"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002334,Source,Class,levator nasolabialis,The levator nasolabialis is a muscle located in the face that helps to elevate the upper lip and flare the nostrils. It is involved in facial expressions such as smiling and sneering.,"The ""levator nasolabialis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002335,Source,Class,longissimus atlantis,"In anatomy, the longissimus atlantis refers to a muscle located in the neck and upper back region of the body. It is part of the longissimus muscle group, which runs along the spine and helps with movements such as extension and rotation of the spine. The term ""atlantis"" likely refers to the location of this particular portion of the muscle near the atlas vertebra, the first cervical vertebra in the spine.","The muscle ""longissimus atlantis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002336,Source,Class,longissimus capitis,"In anatomy, longissimus capitis refers to a muscle located in the back of the neck. It is part of the erector spinae muscle group and helps to extend and rotate the head and neck.","The muscle ""longissimus capitis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002337,Source,Class,longissimus cervicis,"In anatomy, longissimus cervicis refers to a muscle located in the neck region. It is part of the longissimus muscle group, which runs along the spine and helps with movements of the head and neck.","The muscle ""longissimus cervicis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002338,Source,Class,longissimus lumborum,"In anatomy, the longissimus lumborum is a muscle located in the lower back region. It is part of the erector spinae muscle group and plays a key role in extending and laterally flexing the spine.","The ""longissimus lumborum"" muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002339,Source,Class,longissimus thoracis,The longissimus thoracis is a muscle located in the thoracic region of the spine. It is part of the erector spinae muscle group and plays a role in extending and laterally flexing the spine.,"The muscle ""longissimus thoracis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002340,Source,Class,longus capitis,Longus capitis is a muscle located in the neck that helps to flex the head and neck. It is part of the group of muscles known as the suboccipital muscles.,"The muscle ""longus capitis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002341,Source,Class,longus colli,Longus colli is a muscle located in the anterior (front) part of the neck. It is responsible for flexing the neck and helping to stabilize and support the cervical spine.,"The term ""longus colli"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002342,Source,Class,lumbosacrocaudalis,"In anatomy, lumbosacrocaudalis refers to the region of the body that includes the lumbar, sacral, and coccygeal (tailbone) regions. This term is often used to describe muscles, nerves, or other structures that are located in this area of the body.","The term ""lumbosacrocaudalis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002343,Source,Class,masseter,The masseter is a muscle in the jaw that is responsible for closing the jaw and chewing food. It is one of the main muscles involved in the process of mastication.,The masseter is a subclass of skeletal muscle.
http://mouse.owl#MA_0002344,Source,Class,mylohyoid,"The mylohyoid is a thin, flat muscle that forms the floor of the mouth. It helps to elevate the hyoid bone and the tongue during swallowing and speaking.",The mylohyoid muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002345,Source,Class,obliquus externus abdominis,"The obliquus externus abdominis is a muscle located in the abdomen. It is also known as the external oblique muscle. This muscle is responsible for various movements of the trunk, including bending sideways, rotating the torso, and compressing the abdomen.",The obliquus externus abdominis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002346,Source,Class,obliquus internus abdominis,The obliquus internus abdominis is a muscle located in the abdominal wall. It is one of the muscles that make up the core muscles and is responsible for flexing and rotating the trunk.,The obliquus internus abdominis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002347,Source,Class,obturator externus,The obturator externus is a muscle located in the hip region. It is responsible for rotating the thigh laterally and stabilizing the hip joint.,The obturator externus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002348,Source,Class,omohyoid,"In anatomy, omohyoid refers to a muscle located in the neck that helps to depress and stabilize the hyoid bone.",The omohyoid muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002349,Source,Class,omotransverse,"In anatomy, ""omotransverse"" refers to a muscle that runs obliquely from the shoulder to the neck. It is part of the shoulder girdle and helps with movements of the shoulder and neck.","The term ""omotransverse"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002351,Source,Class,palatoglossus,"In anatomy, palatoglossus refers to a muscle located in the mouth that helps in swallowing and speaking. It is part of the soft palate and tongue, playing a role in moving the tongue and closing off the nasal passages during swallowing.",The palatoglossus muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002352,Source,Class,parotidoauricular,"In anatomy, parotidoauricular refers to the region or structures located between the parotid gland and the ear. This term is used to describe the relationship or proximity between these two anatomical landmarks.","The term ""parotidoauricular"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002353,Source,Class,pectineus,The pectineus is a muscle located in the inner thigh region of the body. It is responsible for flexing and adducting the hip joint.,The pectineus muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002354,Source,Class,pectoralis major,"The pectoralis major is a large muscle in the chest that is responsible for movements of the shoulder joint, such as flexion, adduction, and medial rotation. It is commonly referred to as the ""pecs"" and is important for activities such as pushing, lifting, and throwing.",The pectoralis major is a subclass of the pectoralis muscle.
http://mouse.owl#MA_0002355,Source,Class,pectoralis minor,"The pectoralis minor is a small muscle located in the chest area. It is situated underneath the larger pectoralis major muscle and helps to stabilize the shoulder joint and move the scapula (shoulder blade). The pectoralis minor is involved in movements such as pulling the shoulder forward and downward, as well as rotating the scapula downward.",The pectoralis minor is a subclass of the pectoralis muscle.
http://mouse.owl#MA_0002356,Source,Class,peroneus longus,Peroneus longus is a muscle located in the lower leg that runs along the outer side of the calf. It plays a role in ankle stability and helps with movements such as pointing the foot downward and turning the sole of the foot outward.,"The muscle ""peroneus longus"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002357,Source,Class,pronator teres,The pronator teres is a muscle in the forearm that helps to rotate the forearm so that the palm faces downward (pronation).,The pronator teres is a subclass of skeletal muscle.
http://mouse.owl#MA_0002358,Source,Class,psoas major,The psoas major is a long muscle located on each side of the lumbar region of the vertebral column and the brim of the pelvis. It is an important muscle for hip flexion and is often involved in lower back pain and postural issues.,The psoas major is a subclass of the psoas muscle.
http://mouse.owl#MA_0002359,Source,Class,psoas minor,"The psoas minor is a small muscle located in the lower back and abdomen. It runs from the lumbar vertebrae to the pelvis and is involved in flexing the hip joint. It is considered a minor muscle compared to the larger psoas major muscle, which also plays a role in hip flexion.",The psoas minor is a subclass of the psoas muscle.
http://mouse.owl#MA_0002360,Source,Class,pterygoid lateralis,"In anatomy, the term ""pterygoid lateralis"" refers to a muscle located in the head and neck region. The pterygoid lateralis muscle is one of the muscles of mastication, which are responsible for the movement of the jaw during chewing. It is located in the lateral pterygoid region of the skull and plays a role in opening and closing the jaw.","The term ""pterygoid lateralis"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002361,Source,Class,pterygoid medialis,"In anatomy, the pterygoid medialis is a muscle located in the head and neck region. It is one of the muscles of mastication, which are responsible for chewing. The pterygoid medialis helps to move the jaw in a side-to-side motion during chewing.",The pterygoid medialis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002362,Source,Class,quadratus lumborum,The quadratus lumborum is a muscle located in the lower back. It is responsible for stabilizing the spine and pelvis during movement.,The quadratus lumborum is a subclass of skeletal muscle.
http://mouse.owl#MA_0002363,Source,Class,quadriceps,"The quadriceps is a group of four muscles located on the front of the thigh. These muscles work together to extend the knee and are important for activities such as walking, running, and jumping.",The quadriceps is a subclass of skeletal muscle.
http://mouse.owl#MA_0002364,Source,Class,rectus abdominis,"Rectus abdominis is a paired muscle located in the front of the abdomen, commonly known as the ""six-pack"" muscle. It is responsible for flexing the lumbar spine and compressing the abdominal contents.","The ""rectus abdominis"" muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002365,Source,Class,rectus femoris,The rectus femoris is a muscle located in the thigh that is one of the four quadriceps muscles. It is responsible for extending the knee and flexing the hip.,The rectus femoris is a subclass of skeletal muscle.
http://mouse.owl#MA_0002366,Source,Class,rectus thoracis,"Rectus thoracis refers to the rectus thoracis muscle, which is a small muscle located in the thoracic region of the body. It is also known as the rectus sternalis muscle. This muscle is involved in movements of the rib cage and assists in breathing.","The ""rectus thoracis"" muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002367,Source,Class,rhomboid,"In anatomy, the term ""rhomboid"" refers to a muscle located in the upper back that helps with shoulder movement and stability. The rhomboid muscles are shaped like a rhombus, which is a four-sided figure with opposite sides that are parallel and equal in length.","The term ""rhomboid"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002368,Source,Class,sartorius,"The sartorius is a long, thin muscle located in the thigh that helps with flexing, abducting, and rotating the hip joint. It is often referred to as the ""tailor's muscle"" because of its action in crossing the legs in a seated position, similar to how a tailor sits while sewing.",Sartorius is a subclass of skeletal muscle.
http://mouse.owl#MA_0002369,Source,Class,scalenus dorsalis,"Scalenus dorsalis refers to a muscle located in the back of the neck and upper back. It is part of the scalene muscle group, which helps with movements of the neck and head. The scalenus dorsalis muscle is involved in actions such as rotating and tilting the head, as well as assisting with breathing by elevating the upper ribs during inhalation.","The muscle ""scalenus dorsalis"" is a subclass of the broader category ""skeletal muscle""."
http://mouse.owl#MA_0002370,Source,Class,scalenus medius,"In anatomy, scalenus medius refers to the middle scalene muscle, which is one of the three scalene muscles located in the neck. The scalenus medius is situated between the anterior scalene and posterior scalene muscles, and it plays a role in various movements of the neck and head.",The muscle known as scalenus medius is a subclass of skeletal muscle.
http://mouse.owl#MA_0002371,Source,Class,semimembranosus,Semimembranosus is a muscle located in the back of the thigh. It is one of the hamstring muscles and plays a role in extending the hip and flexing the knee.,"The muscle ""semimembranosus"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002372,Source,Class,semispinalis capitis,Semispinalis capitis is a muscle located in the back of the neck and upper back. It is responsible for extending and rotating the head and neck.,"The muscle ""semispinalis capitis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002373,Source,Class,semispinalis cervicis,"Semispinalis cervicis is a muscle located in the neck region of the body. It is part of the semispinalis muscle group, which helps to extend and rotate the head and neck.","The muscle ""semispinalis cervicis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002374,Source,Class,semispinalis thoracis,Semispinalis thoracis is a muscle located in the back that runs along the thoracic spine. It is responsible for extending and rotating the thoracic spine.,"The muscle ""semispinalis thoracis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002375,Source,Class,semitendinosus,Semitendinosus is a muscle located in the back of the thigh. It is one of the hamstring muscles and plays a role in knee flexion and hip extension.,"The muscle ""semitendinosus"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002376,Source,Class,serratus dorsalis caudalis,The serratus dorsalis caudalis is a muscle located in the back of the body. It is part of the serratus muscle group and is responsible for helping to stabilize and move the spine.,"The ""serratus dorsalis caudalis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002377,Source,Class,serratus dorsalis cranialis,"The serratus dorsalis cranialis is a muscle located in the upper back of animals, including humans. It is responsible for helping to stabilize and move the scapula (shoulder blade) during various movements.","The ""serratus dorsalis cranialis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002378,Source,Class,serratus ventralis,"The serratus ventralis is a muscle located in the thorax region of the body. It is responsible for stabilizing and moving the scapula (shoulder blade) during various arm movements. The word ""serratus"" refers to the saw-like appearance of the muscle fibers, while ""ventralis"" indicates its location on the ventral (front) side of the body.","The muscle ""serratus ventralis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002380,Source,Class,sphincter colli superficialis,The sphincter colli superficialis is a muscle located in the neck region that helps control the opening and closing of the esophagus. It plays a role in swallowing and preventing food from entering the airway.,"The ""sphincter colli superficialis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002381,Source,Class,spinalis thoracis,The spinalis thoracis is a muscle located in the thoracic region of the spine. It is part of the erector spinae muscle group and helps to extend and laterally flex the spine.,"The muscle ""spinalis thoracis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002382,Source,Class,splenius,"In anatomy, splenius refers to a pair of muscles located in the upper back and neck region. The splenius muscles are responsible for various movements of the head and neck, including rotation, extension, and lateral flexion.","The muscle ""splenius"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002383,Source,Class,sternohyoid,The sternohyoid is a strap-like muscle located in the neck that runs from the sternum (breastbone) to the hyoid bone. It functions to depress the hyoid bone and larynx during swallowing and speaking.,The sternohyoid muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002384,Source,Class,sternomastoid,The sternomastoid is a muscle in the neck that helps with head rotation and flexion.,The sternomastoid muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002385,Source,Class,sternooccipital,"In anatomy, sternooccipital refers to the region or area between the sternum (breastbone) and the occiput (back of the head). It may be used to describe structures, muscles, or nerves that are located in this specific area of the body.","The term ""sternooccipital"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002386,Source,Class,sternothyroid,"In anatomy, sternothyroid refers to a muscle located in the neck that runs from the sternum (breastbone) to the thyroid cartilage in the larynx. It is responsible for depressing the larynx and aiding in swallowing and speaking.",The sternothyroid is a subclass of skeletal muscle.
http://mouse.owl#MA_0002387,Source,Class,styloglossus,Styloglossus is a muscle in the tongue that originates from the styloid process of the temporal bone and inserts into the side and undersurface of the tongue. It helps in moving the tongue during speech and swallowing.,"The muscle called ""styloglossus"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002388,Source,Class,subscapularis,"The subscapularis is a muscle located in the shoulder region. It is one of the four muscles that make up the rotator cuff, which helps stabilize and move the shoulder joint. The subscapularis is responsible for internal rotation of the shoulder joint.",The subscapularis muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002389,Source,Class,supraspinatus,"The supraspinatus is a muscle located in the shoulder region that helps to stabilize and move the shoulder joint. It is one of the four muscles that make up the rotator cuff, which plays a crucial role in shoulder function and stability.",The supraspinatus muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002390,Source,Class,temporalis,"In anatomy, the temporalis is a muscle located on the side of the head that is responsible for closing the jaw. It is one of the muscles involved in chewing and is named after the temporal bone of the skull to which it attaches.","The muscle ""temporalis"" is a subclass of skeletal muscle."
http://mouse.owl#MA_0002391,Source,Class,tensor fasciae lata,The tensor fasciae lata is a muscle located in the thigh that helps stabilize the pelvis and assist in movements such as walking and running.,The tensor fasciae lata is a subclass of skeletal muscle.
