entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://human.owl#NCI_C12790,Target,Class,sphenoid bone,"The sphenoid bone is a butterfly-shaped bone located at the base of the skull. It helps form the floor of the skull, the sides of the skull, and the back of the eye sockets. It also houses the pituitary gland and plays a role in supporting the structures of the face and brain.",The Sphenoid Bone is a subclass of Irregular Bone.
http://human.owl#NCI_C12791,Target,Class,spinal nerve root,"In anatomy, a spinal nerve root refers to the point where a spinal nerve branches off from the spinal cord. Each spinal nerve has two roots - a dorsal (posterior) root and a ventral (anterior) root. The dorsal root carries sensory information from the body to the spinal cord, while the ventral root carries motor information from the spinal cord to the body. The spinal nerve root is essential for the communication between the central nervous system and the rest of the body.","- Cauda Equina is a subclass of Spinal Nerve Root.
- Cervical Spinal Nerve Root is a subclass of Spinal Nerve Root.
- Dorsal Root of the Spinal Nerve is a subclass of Spinal Nerve Root.
- Lumbar Spinal Nerve Root is a subclass of Spinal Nerve Root.
- Sacral Spinal Nerve Root is a subclass of Spinal Nerve Root.
- Thoracic Spinal Nerve Root is a subclass of Spinal Nerve Root.
- Spinal Nerve Root is a subclass of Central Nervous System Part."
http://human.owl#NCI_C12792,Target,Class,spinal nerve,"Spinal nerves are a group of nerves that emerge from the spinal cord and are responsible for transmitting sensory and motor information between the spinal cord and the rest of the body. They play a crucial role in controlling movement, sensation, and other bodily functions.","The Brachial Plexus is a subclass of the Spinal Nerve.
The Cervical Nerve is a subclass of the Spinal Nerve.
The Coccygeal Nerve is a subclass of the Spinal Nerve.
The Lumbar Nerve is a subclass of the Spinal Nerve.
The Sacral Nerve is a subclass of the Spinal Nerve.
The Spinal Dorsal Nerve is a subclass of the Spinal Nerve.
The Spinal Nerve Plexus is a subclass of the Spinal Nerve.
The Spinal Nerve is a subclass of the Nerve."
http://human.owl#NCI_C12793,Target,Class,sternum,"The sternum is a flat bone located in the center of the chest, commonly known as the breastbone. It connects to the ribs and helps protect the heart, lungs, and major blood vessels from injury.",The sternum is a subclass of flat bone.
http://human.owl#NCI_C12794,Target,Class,subclavian vein,"The subclavian vein is a large vein located in the upper chest region that drains blood from the arms, shoulders, and upper chest. It is an important part of the circulatory system, as it helps return deoxygenated blood back to the heart for reoxygenation.",The Subclavian Vein is a subclass of the Deep Vein and is also a Vein.
http://human.owl#NCI_C12795,Target,Class,sympathetic nervous system,"The sympathetic nervous system is one of the two main divisions of the autonomic nervous system, which controls involuntary bodily functions. It is responsible for the body's ""fight or flight"" response to stress or danger, increasing heart rate, dilating pupils, and redirecting blood flow to muscles.",The Sympathetic Nervous System is a subclass of the Autonomic Nervous System Part.
http://human.owl#NCI_C12796,Target,Class,tarsal bone,"Tarsal bones are a group of seven bones located in the foot, specifically in the ankle and heel area. They play a crucial role in supporting the weight of the body and facilitating movement.","- Astragalus, Calcaneum, Cuboid Bone, Cuneiform Bone of the Foot, Navicular Bone, and Talus are all subclasses of Tarsal Bone.
- Tarsal Bone is a subclass of Bone of the Lower Extremity."
http://human.owl#NCI_C12797,Target,Class,temporal bone,"The temporal bone is a large, irregularly shaped bone located on the side of the skull. It houses important structures such as the middle and inner ear, as well as the temporomandibular joint. The temporal bone plays a crucial role in hearing and balance, making it a vital part of the anatomy.",The Temporal Bone is a subclass of Irregular Bone.
http://human.owl#NCI_C12798,Target,Class,thoracic vertebra,"The thoracic vertebrae are the 12 vertebrae in the middle portion of the spine, located between the cervical vertebrae in the neck and the lumbar vertebrae in the lower back. They are larger and stronger than the cervical vertebrae, and each one is connected to a rib. The thoracic vertebrae provide support for the rib cage and protect the organs in the chest cavity.","- T10_Vertebra is a subclass of Thoracic_Vertebra.
- T11_Vertebra is a subclass of Thoracic_Vertebra.
- T12_Vertebra is a subclass of Thoracic_Vertebra.
- T1_Vertebra is a subclass of Thoracic_Vertebra.
- T2_Vertebra is a subclass of Thoracic_Vertebra.
- T3_Vertebra is a subclass of Thoracic_Vertebra.
- T4_Vertebra is a subclass of Thoracic_Vertebra.
- T5_Vertebra is a subclass of Thoracic_Vertebra.
- T6_Vertebra is a subclass of Thoracic_Vertebra.
- T7_Vertebra is a subclass of Thoracic_Vertebra.
- T8_Vertebra is a subclass of Thoracic_Vertebra.
- T9_Vertebra is a subclass of Thoracic_Vertebra.
- Thoracic_Vertebra is a subclass of Vertebra."
http://human.owl#NCI_C12799,Target,Class,thorax,"In anatomy, the thorax refers to the region of the body between the neck and the abdomen, containing the heart, lungs, and other vital organs. It is commonly referred to as the chest area.","The class ""Thorax"" is a subclass of the class ""Body_Region""."
http://human.owl#NCI_C12800,Target,Class,tibia,"In anatomy, the tibia is the larger of the two bones in the lower leg, commonly known as the shinbone. It is located on the inner side of the leg and plays a crucial role in supporting the body's weight and connecting the knee to the ankle.",The tibia is a subclass of the bone of the lower extremity and is also classified as a long bone.
http://human.owl#NCI_C12801,Target,Class,tissue,"In anatomy, tissue refers to a group of cells that work together to perform a specific function in the body. Tissues can be categorized into four main types: epithelial, connective, muscle, and nervous tissue. Each type of tissue has a unique structure and function that contributes to the overall health and functioning of the body.","1. Adrenal Gland Tissue is a subclass of Tissue.
2. Bladder Tissue is a subclass of Tissue.
3. Cells are disjoint with Tissue.
4. Connective and Soft Tissue is a subclass of Tissue.
5. Endocrine Reproductive Tissue is a subclass of Tissue.
6. Epithelial Tissue is a subclass of Tissue.
7. Esophageal Tissue is a subclass of Tissue.
8. Gastric Tissue is a subclass of Tissue.
9. Gingiva is a subclass of Tissue.
10. Hematopoietic and Lymphoid Tissue is a subclass of Tissue.
11. Hepatobiliary Tissue is a subclass of Tissue.
12. Intestinal Wall Tissue is a subclass of Tissue.
13. Lung Tissue is a subclass of Tissue.
14. Lymph Node Tissue is a subclass of Tissue.
15. Mammary Gland Tissue is a subclass of Tissue.
16. Membrane is a subclass of Tissue.
17. Mesothelium is a subclass of Tissue.
18. Nerve and Perineural Tissue is a subclass of Tissue.
19. Parametrium is a subclass of Tissue.
20. Parathyroid Gland Tissue is a subclass of Tissue.
21. Penis Erectile Tissue is a subclass of Tissue.
22. Prostatic Tissue is a subclass of Tissue.
23. Renal Tissue is a subclass of Tissue.
24. Retina Layer is a subclass of Tissue.
25. Salivary Gland Tissue is a subclass of Tissue.
26. Splenic Tissue is a subclass of Tissue.
27. Submucosa is a subclass of Tissue.
28. Thymic Tissue is a subclass of Tissue.
29. Thyroid Gland Tissue is a subclass of Tissue.
30. Tonsilar Tissue is a subclass of Tissue.
31. Tissue is a subclass of Microanatomy and Other Anatomic Concept."
http://human.owl#NCI_C12802,Target,Class,tonsil,"Tonsils are small masses of tissue located at the back of the throat, on either side of the tongue. They are part of the body's immune system and help to fight off infections by trapping bacteria and viruses that enter through the mouth and nose.","The Lingual Tonsil is a subclass of Tonsil.
The Palatine Tonsil is a subclass of Tonsil.
The Pharyngeal Tonsil is a subclass of Tonsil.
Tonsil is a subclass of Organ."
http://human.owl#NCI_C12803,Target,Class,trabecular meshwork,"The trabecular meshwork is a spongy tissue located in the eye's anterior chamber, responsible for draining aqueous humor from the eye. It plays a crucial role in regulating intraocular pressure and maintaining the health of the eye.",The Trabecular Meshwork is a subclass of Other Anatomic Concept.
http://human.owl#NCI_C12805,Target,Class,tricuspid valve,The tricuspid valve is a valve located between the right atrium and right ventricle of the heart. It consists of three flaps or cusps that open and close to regulate the flow of blood from the atrium to the ventricle. Its main function is to prevent the backflow of blood from the ventricle back into the atrium during the heart's pumping cycle.,The Tricuspid Valve is a subclass of the Cardiac Valve.
http://human.owl#NCI_C12806,Target,Class,trigeminal nerve,The trigeminal nerve is the fifth cranial nerve and is responsible for providing sensory information from the face to the brain. It is also involved in controlling the muscles used for chewing.,The Trigeminal Nerve is a subclass of the Cranial Nerve.
http://human.owl#NCI_C12807,Target,Class,trigeminal nucleus,"The Trigeminal Nucleus is a group of nuclei in the brainstem that is responsible for processing sensory information from the face, head, and oral cavity. It plays a crucial role in functions such as chewing, swallowing, and facial sensation.",The Trigeminal Nucleus is a subclass of Other Anatomic Concept.
http://human.owl#NCI_C12808,Target,Class,trochlear nerve,"The trochlear nerve is the fourth cranial nerve, responsible for controlling the superior oblique muscle of the eye. This nerve helps with eye movements, specifically downward and inward rotation of the eye.",The Trochlear Nerve is a subclass of the Cranial Nerve.
http://human.owl#NCI_C12809,Target,Class,ulna,"In anatomy, the ulna is one of the two long bones in the forearm, located on the side opposite to the thumb. It runs parallel to the radius and helps to stabilize the forearm and support the muscles that control movement of the wrist and fingers.",The ulna is a subclass of the bone of the upper extremity and a long bone.
http://human.owl#NCI_C12810,Target,Class,genitourinary system,"The genitourinary system refers to the organs and structures involved in reproduction and the elimination of waste from the body. This system includes the kidneys, ureters, bladder, urethra, and reproductive organs such as the testes, ovaries, and uterus. It plays a crucial role in maintaining the body's overall health and function.",The Genitourinary System is a subclass of Other Anatomic Concept.
http://human.owl#NCI_C12811,Target,Class,uvea,"In anatomy, the term ""uvea"" refers to the middle layer of the eye, which includes the iris, ciliary body, and choroid. The uvea is responsible for supplying blood to the retina and controlling the amount of light that enters the eye.",Uvea is a subclass of Eye_Part.
http://human.owl#NCI_C12812,Target,Class,vagus nerve,"The vagus nerve is the tenth cranial nerve that runs from the brainstem to the abdomen, passing through various organs such as the heart, lungs, and digestive tract. It plays a crucial role in regulating many bodily functions, including heart rate, digestion, and breathing.",The Vagus Nerve is a subclass of the Cranial Nerve.
http://human.owl#NCI_C12813,Target,Class,vas deferens,"The vas deferens is a long, narrow tube that carries sperm from the testicles to the urethra. It is a crucial part of the male reproductive system.",The Vas_Deferens is a subclass of the Organ.
http://human.owl#NCI_C12814,Target,Class,vein,"In anatomy, a vein is a blood vessel that carries blood towards the heart. Veins typically have thinner walls and lower pressure compared to arteries, and they often have valves to prevent backflow of blood.","The Anterior Auricular Vein, Anterior Caudate Vein, Anterior Ulnar Vein, Axillary Vein, Azygos Vein, Basal Cerebral Vein of the Rosenthal, Basilic Vein, Brachial Vein, Bronchial Vein, Cardiac Vein, Central Vein, Cephalic Vein, Cerebellar Vein, Cerebral Vein, Common Ulnar Vein, Cortical Vein, Cutaneous Vein, Cystic Vein, Deep Epigastric Vein, Deep Middle Cerebral Vein, Deep Palmar Vein, Deep Vein, Digital Vein, Dorsal Metatarsal Vein, Epigastric Vein, Facial Vein, Femoral Vein, Gastric Vein, Great Cerebral Vein of Galen, Hemorrhoidal Plexus, Hepatic Vein, Hypophyseal Portal Vein, Ileal Vein, Ileocolic Vein, Iliac Vein, Iliolumbar Vein, Inferior Anastomotic Vein of the Labbe, Inferior Mesenteric Vein, Inferior Palpebral Vein, Inferior Vena Cava, Innominate Vein, Internal Cerebral Vein, Internal Mammary Vein, Internal Maxillary Vein, Internal Occipital Vein, Interosseous Vein, Jugular Vein, Masseteric Vein, Median Basilic Vein, Median Cephalic Vein, Median Vein, Mesenteric Vein, Obturator Vein, Ovarian Vein, Pancreatic Vein, Pancreatico-Duodenal Vein, Pericardiacophrenic Vein, Phrenic Vein, Popliteal Vein, Portal Vein, Posterior Auricular Vein, Posterior Ulnar Vein, Precentral Vermian Vein, Pulmonary Vein, Radial Vein of the Upper Extremity, Renal Vein, Retinal Vein, Saphenous Vein, Septal Vein, Spermatic Vein, Splenic Trabecular Vein, Splenic Vein, Subclavian Vein, Subcostal Vein, Submental Vein, Superficial Middle Cerebral Vein, Superficial Vein, Superficial Vein of the Hand, Superior Anastomotic Vein of the Trolard, Superior Intercostal Vein, Superior Mesenteric Vein, Superior Vena Cava, Supra-orbital Vein, Suprarenal Vein, Systemic Vein, Temporal Vein, Temporo-maxillary Vein, Thalamostriate Vein, Thoracic Vein, Thymic Vein, Tibial Vein, Vein of the Head or Neck, Vena Cava, and Vertebral Vein are all subclasses of the class Vein, which is a subclass of the class Blood Vessel."
http://human.owl#NCI_C12815,Target,Class,inferior vena cava,The Inferior Vena Cava is a large vein that carries deoxygenated blood from the lower body back to the heart. It is an important part of the circulatory system and plays a crucial role in returning blood to the heart for oxygenation.,The Inferior Vena Cava is a subclass of the Deep Vein and a Vein.
http://human.owl#NCI_C12816,Target,Class,superior vena cava,"The superior vena cava is a large vein that carries deoxygenated blood from the upper body back to the heart. It is an important part of the circulatory system, helping to return blood to the heart for oxygenation and distribution throughout the body.",The Superior Vena Cava is a subclass of the Deep Vein and is also a Vein.
http://human.owl#NCI_C12817,Target,Class,vena cava,"The vena cava is a large vein that carries deoxygenated blood from the body back to the heart. There are two main vena cavae in the body: the superior vena cava, which carries blood from the upper body, and the inferior vena cava, which carries blood from the lower body.","The ""Vena_Cava"" is a subclass of the ""Vein""."
http://human.owl#NCI_C12818,Target,Class,venule,"In anatomy, a venule is a small blood vessel that allows deoxygenated blood to return from the capillary beds to the larger veins. Venules are located between capillaries and veins in the circulatory system.","The class ""Postcapillary Venule"" is a subclass of the class ""Venule"", and the class ""Venule"" is a subclass of the class ""Blood Vessel""."
http://human.owl#NCI_C12819,Target,Class,vertebral artery,The vertebral artery is a major artery in the neck that supplies blood to the brainstem and the posterior part of the brain. It runs through the transverse foramina of the cervical vertebrae before entering the skull through the foramen magnum. The vertebral artery plays a crucial role in providing oxygenated blood to the brain and is an important part of the circulatory system.,The Vertebral Artery is a subclass of the Posterior Circulation Intracranial Artery.
http://human.owl#NCI_C12820,Target,Class,vestibular nerve,"The vestibular nerve is a component of the vestibulocochlear nerve (cranial nerve VIII) that carries sensory information from the vestibular system in the inner ear to the brain. This information helps with balance, spatial orientation, and coordination of eye movements.",The Vestibular Nerve is a subclass of the Cranial Nerve.
http://human.owl#NCI_C12821,Target,Class,vestibular nucleus,The vestibular nucleus is a group of neurons located in the brainstem that plays a key role in processing sensory information related to balance and spatial orientation. It receives input from the vestibular system in the inner ear and helps coordinate movements to maintain balance and posture.,"The Dorsal Cochlear Nucleus is a subclass of the Vestibular Nucleus.
The Lateral Vestibular Nucleus is a subclass of the Vestibular Nucleus.
The Medial Vestibular Nucleus is a subclass of the Vestibular Nucleus.
The Spinal Vestibular Nucleus is a subclass of the Vestibular Nucleus.
The Superior Vestibular Nucleus is a subclass of the Vestibular Nucleus.
The Vestibular Nucleus is a subclass of the Brain Nucleus and Brain Part."
http://human.owl#NCI_C12822,Target,Class,vocal cord,The vocal cords are a pair of folds of tissue located in the larynx (voice box) that vibrate to produce sound when air passes through them. They play a crucial role in speech and singing by controlling the pitch and volume of the sound produced.,"The class ""False Vocal Cord"" is a subclass of the class ""Vocal Cord"".
The class ""True Vocal Cord"" is a subclass of the class ""Vocal Cord"".
The class ""Vocal Cord"" is a subclass of the class ""Head and Neck Part""."
http://human.owl#NCI_C12823,Target,Class,corneoscleral limbus,"The corneoscleral limbus is the transitional area between the cornea and the sclera in the eye. It is an important region for the attachment of the ciliary body and the iris, as well as for the maintenance of the corneal epithelium.",The Corneoscleral Limbus is a subclass of Eye Part.
http://human.owl#NCI_C12824,Target,Class,tibial artery,"The Tibial Artery is a major artery in the lower leg that supplies blood to the muscles and other structures in the region. It branches off from the popliteal artery behind the knee and runs down the leg, eventually dividing into the anterior and posterior tibial arteries. The Tibial Artery plays a crucial role in maintaining blood flow to the lower extremities and is an important structure in the anatomy of the leg.",The Tibial Artery is a subclass of Artery.
http://human.owl#NCI_C12825,Target,Class,anterior tibial artery,"The Anterior Tibial Artery is a blood vessel that supplies blood to the anterior compartment of the leg. It is a branch of the popliteal artery and runs down the front of the leg, eventually becoming the dorsalis pedis artery in the foot. The Anterior Tibial Artery plays a crucial role in providing oxygen and nutrients to the muscles and tissues of the lower leg and foot.",The Anterior Tibial Artery is a subclass of Artery.
http://human.owl#NCI_C12826,Target,Class,posterior tibial artery,"The Posterior Tibial Artery is a major blood vessel in the lower leg that supplies blood to the posterior compartment of the leg and the plantar surface of the foot. It runs along the back of the leg, behind the tibia bone, and branches off from the popliteal artery. The Posterior Tibial Artery plays a crucial role in providing oxygenated blood to the muscles and tissues of the lower leg and foot.",The Posterior Tibial Artery is a subclass of Artery.
http://human.owl#NCI_C12827,Target,Class,third ventricle of brain,"The third ventricle of the brain is a fluid-filled cavity located in the midline of the brain, between the two halves of the thalamus. It is one of the four interconnected cavities within the brain that produce and circulate cerebrospinal fluid, which helps protect and nourish the brain and spinal cord. The third ventricle also plays a role in regulating the flow of cerebrospinal fluid and maintaining proper pressure within the brain.",The Third Ventricle of the Brain is a subclass of the Ventricle Brain.
http://human.owl#NCI_C12828,Target,Class,fourth ventricle of the brain,"The fourth ventricle of the brain is a fluid-filled cavity located in the hindbrain, between the brainstem and the cerebellum. It plays a crucial role in the circulation of cerebrospinal fluid, which helps protect and nourish the brain and spinal cord. The fourth ventricle also serves as a passageway for the flow of cerebrospinal fluid between the ventricular system of the brain and the central canal of the spinal cord.",The Fourth Ventricle of the Brain is a subclass of the Ventricle Brain.
http://human.owl#NCI_C12829,Target,Class,anterior cerebral artery,"The Anterior Cerebral Artery is one of the main blood vessels that supplies blood to the brain. It is responsible for supplying blood to the frontal lobes and parts of the parietal lobes of the brain. This artery plays a crucial role in providing oxygen and nutrients to these important areas of the brain, helping to support cognitive function and motor control.",The Anterior Cerebral Artery is a subclass of the Internal Carotid Artery Branch.
http://human.owl#NCI_C12830,Target,Class,middle cerebral artery,"The Middle Cerebral Artery is one of the main arteries that supplies blood to the brain. It branches off from the internal carotid artery and provides blood to the lateral aspects of the cerebral hemispheres. It plays a crucial role in supplying oxygen and nutrients to the brain, and any blockage or damage to this artery can lead to serious neurological deficits.",The Middle Cerebral Artery is a subclass of the Internal Carotid Artery Branch.
http://human.owl#NCI_C12831,Target,Class,posterior cerebral artery,"The Posterior Cerebral Artery is a major blood vessel in the brain that supplies oxygenated blood to the posterior part of the brain, including the occipital lobe, thalamus, and midbrain. It plays a crucial role in providing nutrients and oxygen to these important regions of the brain, helping to support various functions such as vision, sensation, and motor control.",The Posterior Cerebral Artery is a subclass of the Basilar Artery Branch.
http://human.owl#NCI_C12832,Target,Class,conus medullaris,"Conus Medullaris refers to the tapered, lower end of the spinal cord. It is located at the level of the first or second lumbar vertebra in the lower back. The Conus Medullaris is an important anatomical landmark in the spinal cord as it marks the end of the spinal cord proper and the beginning of the cauda equina, a bundle of nerve roots that continue down the spinal canal.",The Conus Medullaris is a subclass of the Spinal Cord Part.
http://human.owl#NCI_C12833,Target,Class,anterior spinal artery,The Anterior Spinal Artery is a blood vessel that supplies the anterior portion of the spinal cord with oxygenated blood. It runs along the front of the spinal cord and is essential for the proper functioning of the spinal cord. Damage to the Anterior Spinal Artery can lead to serious neurological deficits.,The Anterior Spinal Artery is a subclass of the Spinal Artery.
http://human.owl#NCI_C12834,Target,Class,lateral ventricle,The lateral ventricle is a fluid-filled cavity within the brain that plays a role in the production and circulation of cerebrospinal fluid. It is one of the four interconnected ventricles in the brain that help to protect and nourish the central nervous system.,The lateral ventricle is a subclass of the brain ventricle.
http://human.owl#NCI_C12835,Target,Class,nucleus ambiguus,"Nucleus Ambiguus is a cluster of neurons in the medulla oblongata of the brainstem that is involved in controlling the muscles of the throat and larynx, as well as the muscles involved in swallowing and speech. It plays a crucial role in coordinating the complex movements required for these functions.","The ""Nucleus Ambiguus"" is a subclass of the ""Brain Nucleus"" and a part of the brain."
http://human.owl#NCI_C12836,Target,Class,abducens nucleus,"The Abducens Nucleus is a collection of nerve cells located in the pons region of the brainstem. It is responsible for controlling the movement of the lateral rectus muscle in the eye, which allows for outward eye movement. Damage to the Abducens Nucleus can result in difficulty with eye movement and coordination.",The Abducens Nucleus is a subclass of the Brain Nucleus and Brain Part.
http://human.owl#NCI_C12837,Target,Class,cochlear nuclei,The cochlear nuclei are a group of nuclei located in the brainstem that receive input from the cochlea of the inner ear. They play a crucial role in processing auditory information and transmitting it to higher brain centers for further processing.,"The concept ""Cochlear Nuclei"" is a subclass of the broader category ""Other Anatomic Concept""."
http://human.owl#NCI_C12838,Target,Class,radial artery,"The radial artery is one of the major arteries in the human body, running along the forearm and supplying blood to the hand and fingers. It is commonly used for taking the pulse and for procedures such as arterial blood gas sampling.","The ""Radial Artery of the Endometrium"" is a subclass of the ""Radial Artery"".
The ""Radial Artery of the Upper Extremity"" is a subclass of the ""Radial Artery"".
The ""Radial Artery"" is a subclass of the ""Artery""."
http://human.owl#NCI_C12839,Target,Class,ulnar artery,The ulnar artery is a blood vessel in the forearm that supplies oxygenated blood to the muscles and tissues of the forearm and hand. It runs alongside the ulnar nerve and is one of the main arteries in the arm.,The Ulnar Artery is a subclass of Artery.
http://human.owl#NCI_C12840,Target,Class,pleural cavity,"The pleural cavity is the space between the two layers of the pleura, which are thin membranes that line the lungs and chest cavity. This cavity contains a small amount of fluid that helps reduce friction between the two layers of the pleura during breathing movements.",The Pleural Cavity is a subclass of Cavity.
http://human.owl#NCI_C12841,Target,Class,reproductive system,"The reproductive system is a collection of organs and structures in the body that work together to produce offspring. This system includes organs such as the ovaries, testes, uterus, and fallopian tubes, as well as hormones that regulate the reproductive process. The main function of the reproductive system is to produce and deliver gametes (sperm and eggs) for fertilization, leading to the creation of new life.","The Female Reproductive System is a subclass of the Reproductive System.
The Male Reproductive System is a subclass of the Reproductive System.
The Reproductive System is a subclass of the Organ System."
http://human.owl#NCI_C12842,Target,Class,skin graft,"A skin graft is a surgical procedure in which skin is removed from one area of the body and transplanted to another area that has been damaged or lost its skin. This procedure is commonly used to help heal wounds, burns, or areas of skin that have been surgically removed. Skin grafts help promote healing and can improve the function and appearance of the skin.",Skin graft is a subclass of graft.
http://human.owl#NCI_C12843,Target,Class,coronary artery,"Coronary arteries are blood vessels that supply oxygen-rich blood to the heart muscle. They play a crucial role in maintaining the proper functioning of the heart by ensuring that it receives the necessary nutrients and oxygen to pump blood effectively throughout the body. Blockages or narrowing of the coronary arteries can lead to serious health issues, such as heart attacks or coronary artery disease.","The ""Left Coronary Artery"" is a subclass of ""Coronary Artery"".
The ""Left Coronary Artery Branch"" is a subclass of ""Coronary Artery"".
The ""Right Coronary Artery"" is a subclass of ""Coronary Artery"".
The ""Coronary Artery"" is a subclass of ""Ascending Aorta Branch""."
http://human.owl#NCI_C12845,Target,Class,lumbar plexus,"The lumbar plexus is a network of nerves in the lower back region of the body. It is formed by the ventral rami of the lumbar spinal nerves and gives rise to several important nerves that innervate the lower limbs, pelvis, and abdominal wall. These nerves play a crucial role in motor and sensory functions in the lower body.","The Lumbar Plexus is a subclass of the Lumbar Nerve, Nerve Plexus, and Spinal Nerve Plexus."
http://human.owl#NCI_C12846,Target,Class,sacral plexus,"The sacral plexus is a network of nerves located in the pelvis that supplies the buttocks, lower limbs, and pelvic organs with sensory and motor function. It is formed by the fusion of the lumbar and sacral nerves and plays a crucial role in the movement and sensation of the lower body.",The Sacral Plexus is a subclass of the Nerve Plexus and the Spinal Nerve Plexus. It is also related to the Sacral Nerve.
http://human.owl#NCI_C12848,Target,Class,squamous epithelium,"Squamous epithelium is a type of epithelial tissue that is composed of flat, scale-like cells. It is found in areas of the body where rapid diffusion or filtration is necessary, such as the lining of blood vessels, air sacs in the lungs, and the outer layer of the skin. The term ""squamous"" refers to the shape of the cells, which are thin and flat, allowing for efficient exchange of gases and nutrients.","Simple Squamous Epithelium is a subclass of Squamous Epithelium.
Stratified Squamous Epithelium is a subclass of Squamous Epithelium.
Squamous Epithelium is a subclass of Epithelium."
http://human.owl#NCI_C12849,Target,Class,squamous cell,"Squamous cell refers to a type of epithelial cell that is flat and scale-like in shape. These cells are found in the skin, the lining of the mouth, throat, esophagus, and other organs. Squamous cell carcinoma is a type of skin cancer that originates in these cells.","1. Ectocervical Squamous Cell is a subclass of Squamous Cell.
2. Esophageal Squamous Cell is a subclass of Squamous Cell.
3. Skin Squamous Cell is a subclass of Squamous Cell.
4. Squamous Alveolar Lining Cell is a subclass of Squamous Cell.
5. Squamous Cell is a subclass of Epithelial Cell."
http://human.owl#NCI_C12850,Target,Class,stratum spinosum,"In anatomy, the term Stratum Spinosum refers to the spiny layer of the epidermis, which is the outermost layer of the skin. This layer is made up of several layers of cells called keratinocytes, which are connected by structures called desmosomes. The Stratum Spinosum plays a role in providing strength and flexibility to the skin.","The ""Stratum_Spinosum"" is a subclass of the ""Skin_Part""."
http://human.owl#NCI_C12851,Target,Class,female breast,"The female breast is a mammary gland that is responsible for producing milk to feed infants. It is composed of glandular tissue, fat, and connective tissue, and is located on the chest of females.","The class ""Female_Breast"" is a subclass of the class ""Breast""."
http://human.owl#NCI_C12852,Target,Class,vertebral body,"The vertebral body is the thick, disc-shaped anterior portion of a vertebra in the spine. It is the main weight-bearing structure of the vertebra and provides support for the spinal column.","The ""Vertebral_Body"" is a subclass of both ""Musculoskeletal_System_Part"" and ""Skeletal_System_Part""."
http://human.owl#NCI_C12853,Target,Class,sacral vertebra,"The sacral vertebrae are the five vertebrae located in the lower back, between the lumbar vertebrae and the coccyx. They are larger and stronger than the other vertebrae in the spine, as they support the weight of the upper body and provide stability to the pelvis. The sacral vertebrae also protect the spinal cord and nerves that pass through the spinal canal.","1. The class ""S1_Vertebra"" is a subclass of ""Sacral_Vertebra"".
2. The class ""S2_Vertebra"" is a subclass of ""Sacral_Vertebra"".
3. The class ""S3_Vertebra"" is a subclass of ""Sacral_Vertebra"".
4. The class ""S4_Vertebra"" is a subclass of ""Sacral_Vertebra"".
5. The class ""S5_Vertebra"" is a subclass of ""Sacral_Vertebra"".
6. The class ""Sacral_Vertebra"" is a subclass of ""Vertebra""."
http://human.owl#NCI_C12854,Target,Class,scaphoid bone,"The scaphoid bone is one of the carpal bones in the human wrist. It is located on the thumb side of the hand, near the radius bone in the forearm. The scaphoid bone is important for wrist movement and stability, as it helps connect the hand to the forearm. Injuries to the scaphoid bone can be common and may require medical attention to ensure proper healing.",The Scaphoid Bone is a subclass of the Carpal Bone.
http://human.owl#NCI_C12855,Target,Class,pisiform bone,"The pisiform bone is a small, pea-shaped bone located in the wrist. It is one of the eight carpal bones in the human hand and is situated on the palmar side of the wrist. The pisiform bone helps to stabilize the wrist joint and provides attachment points for ligaments and tendons.",The Pisiform Bone is a subclass of the Carpal Bone.
http://human.owl#NCI_C12856,Target,Class,capitate bone,"In anatomy, the term ""capitate bone"" refers to one of the eight carpal bones in the human wrist. It is located in the center of the wrist, between the trapezoid and hamate bones. The capitate bone plays a crucial role in wrist movement and stability, as it helps to support the weight of the body and transmit forces from the hand to the forearm.",The Capitate Bone is a subclass of the Carpal Bone.
http://human.owl#NCI_C12857,Target,Class,trapezial bone,The trapezial bone is a small bone in the wrist that is located at the base of the thumb. It is a carpal bone that helps to support the thumb and allow for its movement.,The Trapezial Bone is a subclass of the Carpal Bone.
http://human.owl#NCI_C12858,Target,Class,triangular bone,"In anatomy, the term ""Triangular Bone"" typically refers to the Triquetrum, which is one of the carpal bones in the human wrist. It is named for its triangular shape and is located on the pinky side of the wrist. The Triquetrum plays a role in stabilizing the wrist joint and is important for proper hand and wrist function.","The ""Triangular Bone"" is a subclass of the ""Carpal Bone""."
http://human.owl#NCI_C12859,Target,Class,trapezoid bone,The trapezoid bone is a small bone in the wrist that is located near the base of the thumb. It is one of the carpal bones and plays a role in the movement and stability of the wrist joint.,The Trapezoid Bone is a subclass of the Carpal Bone.
http://human.owl#NCI_C12860,Target,Class,hamate bone,The hamate bone is a carpal bone located in the wrist. It is a wedge-shaped bone that helps form the bony structure of the hand. It is important for providing stability and support to the wrist joint and is also a point of attachment for various ligaments and tendons in the hand.,The hamate bone is a subclass of carpal bone.
