Entity2,Entity1
target:Long_Bone,source:limb long bone
target:Long_Saphenous_Vein,source:great saphenous vein
target:Loop_of_Henle,source:loop of henle
target:Lower_Gastrointestinal_Tract,source:gut
target:Lower_Respiratory_System,source:lower respiratory tract
target:Lumbar_Artery,source:lower back blood vessel
target:Lumbar_Nerve,source:lower back nerve
target:Lunate_Sulcus,source:lunate
target:Lower_Lobe_of_the_Left_Lung,source:left lung
target:Upper_Lobe_of_the_Left_Lung,source:left lung
target:Lower_Lobe_of_the_Right_Lung,source:right lung lobe
target:Upper_Lobe_of_the_Right_Lung,source:right lung lobe
target:Lunula,source:lunate
target:Lymph_Node_Afferent_Vessel,source:afferent lymphatic vessel
target:Lymph_Node_by_Anatomic_Site,source:lymph node
target:Lymph_Node_Capsule,source:lymph node capsule
target:Lymph_Node_Cortex,source:lymph node cortex
target:Lymph_Node_Efferent_Vessel,source:efferent lymphatic vessel
target:Lymph_Node_Medullary_Portion,source:lymph node medulla
target:Lymph_Node_Sinus,source:lymph node
target:Lymph_Node_Tissue,source:lymph node
target:Lymph_Node_Trabecula,source:lymph node trabeculum
target:Lymphatic_Capillary,source:lymphatic vessel endothelium
target:Lymphatic_Vessel,source:lymphatic vessel
target:Lymphoid_Follicle,source:lymph node follicle
target:Macula_Densa,source:macula densa
target:Macula_Lutea,source:macula
target:Macula_of_Saccule,source:macula of saccule
target:Macula_of_Utricle,source:macula of utricle
target:Male_Breast,source:mammary gland
target:Male_Prepuce,source:male preputial gland
target:Male_Urethra,source:male urethra
target:Malleus,source:malleus
target:Mamillary_Body,source:mammillary body
target:Marginal_Zone_of_Lymph_Node,source:lymph node cortex
target:Maturation-stage_Ameloblast,source:tooth enamel organ
target:Medial_Collateral_Ligament_of_the_Knee,source:knee connective tissue
target:Medial_Rectus_Muscle,source:medial rectus extraocular muscle
target:Medial_Vestibular_Nucleus,source:medial vestibular nucleus
target:Median_Basilic_Vein,source:basilic vein
target:Median_Vein,source:median vein
target:Mediastinal_Lymph_Node,source:lymph node
target:Meibomian_Gland,source:meibomian gland
target:Membrane_of_the_Brain_or_Spinal_Cord,source:meninges
target:Vestibular_Membrane,source:vestibular membrane
target:Membranous_Canal_of_the_Cochlea,source:cochlear duct
target:Membranous_Labyrinth,source:membranous labyrinth
target:Membranous_Urethra,source:membranous urethra
target:Meningeal_Layer_of_the_Dura_Mater,source:brain dura mater
target:Meningothelial_Cell,source:meninges
target:Mesangium,source:mesangium
target:Mesentery,source:gastrointestinal system mesentery
target:Mesothelial_Cell,source:mesothelium
target:Mesothelium,source:mesothelium
target:Metacarpophalangeal_Joint,source:metacarpo-phalangeal joint
target:Metatarsophalangeal_Joint,source:foot joint
target:Microcirculatory_Bed,source:capillary
target:Midcortical_Nephron,source:kidney cortex
target:Middle_Constrictor_Muscle,source:constrictor muscle of pharynx
target:Middle_Cuneiform_Bone_of_the_Foot,source:medial cuneiform
target:Middle_Frontal_Convolution,source:frontal cortex
target:Middle_Frontal_Gyrus,source:frontal cortex
target:Middle_Hemorrhoidal_Artery,source:inferior rectal artery
target:Middle_Inferior_Frontal_Convolution,source:frontal association cortex
target:Middle_Occipital_Convolution,source:occipital cortex
target:Middle_Temporal_Convolution,source:temporal cortex
target:Middle_Temporal_Gyrus,source:temporal cortex
target:Minor_Salivary_Gland,source:minor salivary gland
target:Modiolus,source:modiolus
target:Molar_Tooth,source:molar
target:Molecular_Layer,source:cortical layer I
target:Mons_Pubis,source:pubis
target:Motor_Nucleus_of_the_Trigeminal_Nerve,source:trigeminal V motor nucleus
target:Mucous_Salivary_Gland,source:salivary gland
target:Multiform_Cell_Layer,source:mesothelium
target:Muscle_and_Fasciae_of_the_Thorax,source:thorax muscle
target:Muscle_of_the_Coccyx,source:coccygeus
target:Muscle_of_the_Mastication,source:masseter
target:Muscle_of_the_Tympanum,source:tympanic cavity muscle
target:Muscularis_Mucosa,source:intestine muscularis mucosa
target:Musculus_Latissimus_Dorsi,source:latissimus dorsi
target:Myoid_Portion_of_the_Inner_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer inner segment
target:Nail,source:nail
target:Nasal_Bone,source:nasal bone
target:Nasal_Nerve,source:olfactory I nerve
target:Nasal_Septum,source:nasal septum
target:Nasolacrimal_Duct,source:nasolacrimal duct
target:Navicular_Bone,source:navicular
target:Neck_Muscle,source:neck muscle
target:Neck_of_the_Humerus,source:humerus
target:Nervi_Vascularis,source:tunica vasculosa plexus
target:Neural_Retina,source:retina photoreceptor layer
target:Nostril,source:naris
target:Nucleus_of_the_Mesencephalic_Tract_of_the_Trigeminal_Nerve,source:trigeminal V mesencephalic nucleus
target:Nucleus_of_the_Solitary_Tract,source:solitary tract nucleus
target:Nucleus_of_the_Spinal_Tract_of_the_Trigeminal_Nerve,source:trigeminal V spinal sensory nucleus
target:Obturator_Artery,source:obturator artery
target:Obturator_Externus_Muscle,source:obturator externus
target:Obturator_Muscle,source:obturator externus
target:Occipital_Artery,source:occipital artery
target:Occipital_Horn_of_the_Lateral_Ventricle,source:brain ventricle
target:Occipito-frontalis_Muscle,source:head muscle
target:Oculomotor_Muscle,source:oculomotor muscle
target:Olecranon,source:elbow
target:Olfactory_Chemoreceptor,source:olfactory receptor nerve
target:Olfactory_Epithelium,source:nasal cavity olfactory epithelium
target:Olfactory_Lobe,source:olfactory lobe
target:Olfactory_Mucosa,source:nasal cavity olfactory epithelium
target:Olfactory_Tract,source:olfactory tract
target:Opening_of_the_Antrum,source:stomach pyloric antrum
target:Opening_of_the_Pulmonary_Vein,source:pulmonary vein
target:Opening_of_the_Vena_Cava,source:vena cava
target:Ophthalmic_Nerve,source:trigeminal V nerve ophthalmic division
target:Opthalmic_Artery,source:ophthalmic artery
target:Optic_Commissure,source:optic chiasma
target:Orbiculus_Ciliaris,source:ciliary body
target:Orbit_Disc,source:optic disc
target:Organ_of_Corti,source:spiral organ
target:Organ_of_the_Special_Sense,source:sensory organ
target:Orifice_of_the_Eustachian_Tube,source:auditory tube
target:Osseous_Labyrinth,source:bony labyrinth
target:Otolymph,source:otolymph
target:Outer_Hair_Cell_of_the_Organ_of_the_Corti,source:spiral organ
target:Outer_Nuclear_Layer_of_Retina,source:retina outer nuclear layer
target:Outer_Plexiform_Layer,source:retina outer plexiform layer
target:Outer_Segment_of_the_Photoreceptor_Cell,source:retina photoreceptor layer outer segment
target:Ovarian_Artery,source:ovarian artery
target:Ovarian_Follicle,source:ovary follicle
target:Palatal_Muscle,source:palatoglossus
target:Palate_Bone,source:palatine bone
target:Palatine_Salivary_Gland,source:salivary gland
target:Palatine_Tonsil,source:palatine tonsil
target:Palmar_Fascia,source:hand connective tissue
target:Palmar_Region,source:hand
target:Pancreatic_Centroacinar_Cell,source:pancreatic acinus
target:Pancreatic_Endocrine_Secretion,source:endocrine pancreas secretion
target:Pancreatic_Exocrine_Secretion,source:exocrine pancreas secretion
target:Papilla_of_the_Tongue,source:tongue papilla
target:Parafascicular_Nucleus_of_the_Thalamus,source:parafascicular nucleus
target:Parathyroid_Gland_Capsule,source:parathyroid gland capsule
target:Parathyroid_Gland_Chief_Cell,source:parathyroid gland
target:Parathyroid_Gland_Clear_Cell,source:parathyroid gland parenchyma
target:Parathyroid_Gland_Oxyphil_Cell,source:parathyroid gland
target:Parathyroid_Gland_Tissue,source:parathyroid gland
target:Parietal_Layer_of_Bowman_s_Capsule,source:glomerular parietal epithelium
target:Parietal_Part_of_the_Peritoneum,source:parietal mesothelium
target:Parietal_Pleura,source:parietal pleura
target:Parotid_Duct,source:parotid duct
target:Parotid_Gland_Lymph_Node,source:parotidoauricular
target:Pars_Externa,source:pars anterior
target:Pars_Media,source:pars intermedia
target:Patella,source:patella
target:Pectoralis_Major,source:pectoralis major
target:Pectoralis_Minor,source:pectoralis minor
target:Pectoralis_Muscle,source:pectoralis muscle
target:Pelvic_Bone,source:pelvis bone
target:Pelvic_Floor_Muscle,source:perineal muscle
target:Pelvic_Girdle,source:pelvic girdle bone
target:Perforating_Artery,source:arterial blood vessel
target:Perilymph,source:perilymph
target:Perimetrium,source:uterus serosa
target:Perineal_Muscle,source:perineal muscle
target:Perineum,source:perineum
target:Periosteal_Layer_of_the_Dura_Mater,source:dura mater
target:Perisinusoidal_Space,source:liver perisinusoidal space
target:Peritoneal_Mesothelial_Cell,source:visceral mesothelium
target:Permanent_Tooth,source:tooth
target:Peroneal_Artery,source:peroneal artery
target:Phalanx,source:hand phalanx
target:Pharyngeal_Tonsil,source:nasopharyngeal tonsil
target:Phrenic_Artery,source:phrenic artery
target:Pia_Mater,source:pia mater
target:Plantar_Fascia,source:foot connective tissue
target:Plantar_Region,source:foot
target:Platysma_Myoides,source:neck muscle
target:Pleural_Mesothelial_Cell,source:parietal mesothelium
target:Podocyte,source:glomerular visceral epithelium
target:Popliteal_Artery,source:popliteal artery
target:Popliteal_Vein,source:popliteal vein
target:Popliteus_Muscle,source:popliteus
target:Portal_Lobule,source:portal lobule
target:Portal_Triad,source:portal triad
target:Portal_Vein,source:portal vein
target:Portal_Venous_System,source:portal vein
target:Postcapillary_Venule,source:venule
target:Postcentral_Gyrus,source:primary somatosensory cortex
target:Posterior_Column,source:spinal cord dorsal column
target:Posterior_Commissure,source:posterior commissure
target:Posterior_Communicating_Artery,source:posterior communicating artery
target:Posterior_Cricoarytenoid_Ligament,source:larynx ligament
target:Posterior_External_Jugular_Vein,source:external jugular vein
target:Posterior_Fossa,source:hindbrain
target:Posterior_Inferior_Frontal_Convolution,source:pars posterior
target:Posterior_Longitudinal_Ligament,source:ligament
target:Posterior_Meningeal_Artery,source:meningeal artery
target:Posterior_Nucleus_of_the_Thalamus,source:ventral posterior thalamic group
target:Posterior_Olfactory_Lobule,source:olfactory lobe
target:Posterior_Pigment_Epithelium,source:pigmented retinal epithelium
target:Posterior_Quadrigeminal_Body,source:corpora quadrigemina
target:Posterior_Semicircular_Canal,source:posterior semicircular canal
target:Posterior_Surface_of_the_Stomach,source:stomach serosa
target:Posterior_Surface_of_the_Vagina,source:back
target:Posterior_Tibial_Artery_Branch,source:tibial artery
target:Posterior_Tibial_Vein,source:posterior tibial vein
target:Primordial_Follicle,source:ovary primordial follicle
target:Principal_Sensory_Nucleus_of_the_Trigeminal_Nerve,source:trigeminal V principal sensory nucleus
target:Processus_Cochleariformis,source:osseus cochlea
target:Prostatic_Glandular_Cell,source:prostate gland
target:Prostatic_Tissue,source:prostate gland
target:Proximal_Convoluted_Tube,source:proximal convoluted tubule
target:Psoas_Major,source:psoas major
target:Psoas_Minor,source:psoas minor
target:Psoas_Muscle,source:psoas muscle
target:Pubic_Bone,source:pubis
target:Pubic_Symphisis,source:symphysis
target:Pulmonary_Artery_Branch,source:pulmonary artery
target:Pupil,source:pupil
target:Purkinje_Fiber,source:purkinje fiber
target:Pyloric_Gland,source:stomach pyloric region
target:Pyloric_Orifice,source:stomach pyloric region
target:Pyloric_Sphincter,source:stomach pyloric region
target:Pyramid,source:renal pyramid
target:Pyramid_of_Ferrein,source:renal pyramid
target:Pyramid_of_Malpighi,source:renal pyramid
target:Pyramidalis,source:abdomen muscle
target:Quadratus_Lumborum,source:quadratus lumborum
target:Quadriceps_Muscle_of_the_Thigh,source:quadriceps
target:Quadrigeminal_Body,source:corpora quadrigemina
target:Quadrigeminal_Cistern,source:corpora quadrigemina
target:Radial_Vein_of_the_Upper_Extremity,source:upper arm blood vessel
target:Radix_Dentis,source:dentin
target:Rectus_Abdominis,source:rectus abdominis
target:Refractile_Media,source:ocular refractive media
target:Renal_Afferent_Vessel,source:afferent arteriole
target:Renal_Cell,source:renal corpuscle
target:Renal_Corpuscle,source:renal corpuscle
target:Renal_Efferent_Vessel,source:efferent arteriole
target:Renal_Interstitial_Cell,source:renal cortex interstitium
target:Renal_Interstitial_Tissue,source:renal cortex interstitium
target:Renal_Papilla,source:renal papilla
target:Renal_Tissue,source:kidney cortex
target:Renal_Vein,source:renal vein
target:Respiratory_Bronchiole,source:respiratory bronchiole
target:Rete_Malpighii,source:epidermis stratum basale
target:Reticularis_Zone,source:adrenal gland zona reticularis
target:Retinal_Pigment_Epithelium,source:pigmented retinal epithelium
target:Right_Cerebral_Hemisphere,source:cerebral hemisphere
target:Right_Common_Carotid_Artery,source:right common carotid artery
target:Right_Common_Iliac_Artery,source:common iliac artery
target:Right_Fallopian_Tube,source:right oviduct
target:Right_Hepatic_Duct,source:right hepatic duct
target:Right_Inferior_Frontal_Convolution,source:frontal association cortex
target:Right_Lobe_of_the_Liver,source:liver right lobe
target:Right_Lung,source:right lung
target:Right_Main_Bronchus,source:right main bronchus
target:Right_Ovary,source:right ovary
target:Right_Pulmonary_Artery,source:right pulmonary artery
target:Right_Subclavian_Artery,source:right subclavian artery
target:Right_Thyroid_Gland_Lobe,source:thyroid gland lobe
target:Roof_of_the_Fourth_Ventricle,source:fourth ventricle
target:Rostrum_of_the_Corpus_Callosum,source:corpus callosum
target:S2_Vertebra,source:thoracic vertebra 2
target:S3_Vertebra,source:cervical vertebra 3
target:S4_Vertebra,source:sacral vertebra 4
target:S5_Vertebra,source:thoracic vertebra 5
target:Saccule,source:saccule
target:Sacral_Bone,source:sacral vertebra
target:Sacral_Nerve,source:lower back nerve
target:Sacrococcygeal_Joint,source:tail bone
target:Sacroiliac_Joint,source:sacroiliac joint
target:Sacrum,source:sacral vertebra
target:Salivary_Gland_Tissue,source:salivary gland
target:Saphenous_Vein,source:saphenous vein
target:Sartorius_Muscle,source:sartorius
target:Sebaceous_Gland,source:sebaceous gland
target:Sebaceous_Gland_Duct,source:skin sebaceous gland
target:Sebaceous_Gland_of_the_Eyelash,source:eye sebaceous gland
target:Second_Portion_of_the_Duodenum,source:duodenum
target:Secondary_Oocyte,source:unfertilized egg
target:Secretory-stage_Ameloblast,source:tooth enamel organ
target:Eye_Segment,source:eye posterior segment
target:Segmental_Bronchus,source:segmental bronchus
target:Semicircular_Canal,source:semicircular canal
target:Semicircular_Duct,source:semicircular duct
target:Seminal_Fluid,source:seminal fluid
target:Sensory_Hair,source:vibrissa hair
target:Sensory_Receptor_of_the_Ear,source:sensory organ
target:Sensory-Somatic_Nervous_System,source:peripheral nervous system
target:Seromucous_Salivary_Gland,source:salivary gland
target:Serous_Salivary_Gland,source:salivary gland
target:Sesamoid_Bone,source:sesamoid bone
target:Shaft_of_the_Hair,source:hair shaft
target:Short_Bone,source:carpal/tarsal bone
target:Short_Saphenous_Vein,source:small saphenous vein
target:Shoulder_Joint,source:shoulder joint
target:Simple_Cuboidal_Epithelium,source:cuboidal oviduct epithelium
target:Sinoatrial_Node,source:sinoatrial node
target:Sinus,source:paranasal sinus
target:Skeletal_Fiber,source:striated muscle tissue
target:Skin_of_the_Face,source:head skin
target:Skin_Squamous_Cell,source:cervix squamous epithelium
target:Skin_Tissue,source:skin
target:Small_Intestinal_Crypt_of_Lieberkuhn,source:small intestine crypt of lieberkuhn
target:Small_Intestinal_Glandular_Cell,source:small intestine epithelium
target:Small_Intestinal_Goblet_Cell,source:small intestine crypt of lieberkuhn
target:Small_Intestinal_Mucosa,source:small intestine mucosa
target:Small_Intestinal_Muscular_Coat,source:intestine smooth muscle
target:Small_Intestinal_Muscularis_Mucosa,source:small intestine muscularis mucosa
target:Small_Intestinal_Serosal_Surface,source:small intestine serosa
target:Small_Intestinal_Submucosa,source:small intestine submucosa
target:Small_Intestinal_Wall_Tissue,source:small intestine wall
target:Spermatic_Artery,source:spermatic artery
target:Sphenoparietal_Sinus,source:sphenoid sinus
target:Sphincter_Pupillae_Muscle,source:sphincter pupillae
target:Spinal_Artery,source:spinal artery
target:Spinal_Cord_Column,source:spinal cord lateral column
target:Spinal_Dorsal_Nerve,source:spinal cord dorsal column
target:Spinal_Vestibular_Nucleus,source:spinal vestibular nucleus
target:Spiral_Organ_of_Corti,source:spiral organ
target:Splenic_Arteriole,source:spleen central arteriole
target:Splenic_Artery,source:lienal artery
target:Splenic_Capsule,source:spleen capsule
target:Splenic_Cord,source:splenic cord
target:Splenic_Hilar_Lymph_Node,source:spleen hilum
target:Splenic_Hilum,source:spleen hilum
target:Splenic_Lymphoid_Follicle,source:spleen lymphoid follicle
target:Splenic_Pulp,source:spleen pulp
target:Splenic_Sinus,source:spleen venous sinus
target:Splenic_Trabecula,source:spleen trabeculum
target:Splenium_of_the_Corpus_Callosum,source:corpus callosum
target:Stapedius_Muscle,source:stapedius
target:Stapes,source:stapes
target:Sternoclavicular_Joint,source:sternoclavicular joint
target:Sternocleidomastoid_Muscle,source:head/neck muscle
target:Sternocostal_Joint,source:sternocostal joint
target:Stratified_Columnar_Epithelium,source:trachea epithelium
target:Stratified_Cuboidal_Epithelium,source:cuboidal oviduct epithelium
target:Stratified_Epithelium,source:esophagus epithelium
target:Stratum_Basale,source:epidermis stratum basale
target:Stratum_Conjunctum,source:conjunctiva
target:Stratum_Corneum,source:epidermis stratum corneum
target:Stratum_Granulosum,source:epidermis stratum granulosum
target:Stratum_Lucidum,source:epidermis stratum lucidum
target:Stratum_Papillare,source:dermis papillary layer
target:Stratum_Reticulare,source:dermis reticular layer
target:Striae_Medullares,source:outer medulla inner stripe
target:Striated_Border,source:striated muscle tissue
target:Striated_Duct,source:salivary duct
target:Striated_Muscle_Tissue_Cell,source:striated muscle tissue
target:Subcapsular_Epithelium_of_the_Lens,source:lens epithelium
target:Subclavian_Artery,source:subclavian artery
target:Subcutis,source:subcutaneous adipose tissue
target:Subendocardial_Layer,source:ventricle endocardium
target:Subiculum,source:subiculum
target:Submandibular_Duct,source:submandibular duct
target:Subscapular_Artery,source:subscapular artery
target:Subscapularis,source:subscapularis
target:Substantia_Propria,source:corneal stroma
target:Subtalar_Joint,source:foot joint
target:Sulcus_Centralis_Insulae,source:insular cortex
target:Superficial_Abdominal_Muscle,source:abdomen muscle
target:Superficial_Cervical_Lymph_Node,source:cervical lymph node
target:Superficial_Fascia,source:subcutaneous adipose tissue
target:Superficial_Femoral_Artery,source:femoral artery
target:Superficial_Intracranial_Venous_System,source:cerebral vein
target:Superficial_Lymphatic_Vessel,source:lymphatic vessel
target:Superficial_Palmar_Arch,source:superficial palmal arch
target:Superficial_Vein,source:cutaneous vein
target:Superficial_Vein_of_the_Hand,source:hand blood vessel
target:Superior_Anastomotic_Vein_of_the_Trolard,source:anastomotic vein
target:Superior_Cerebellar_Artery,source:superior cerebellar artery
target:Superior_Constrictor_Muscle,source:constrictor muscle of pharynx superior
target:Superior_Frontal_Convolution,source:frontal cortex
target:Superior_Frontal_Gyrus,source:frontal association cortex
target:Superior_Intercostal_Vein,source:superior intercostal vein
target:Superior_Maxillary_Bone,source:maxilla
target:Superior_Maxillary_Nerve,source:trigeminal V nerve maxillary division
target:Superior_Mesenteric_Artery,source:superior mesenteric artery
target:Superior_Mesenteric_Artery_Branch,source:superior mesenteric artery
target:Superior_Mesenteric_Vein,source:superior mesenteric vein
target:Superior_Oblique_Muscle,source:superior oblique extraocular muscle
target:Superior_Occipital_Convolution,source:occipital cortex
target:Superior_Palpebral_Fold,source:levator palpebrae superioris
target:Superior_Parathyroid_Gland,source:parathyroid gland parenchyma
target:Superior_Rectus_Muscle,source:superior rectus extraocular muscle
target:Superior_Semicircular_Canal,source:osseus semicircular canal
target:Superior_Temporal_Convolution,source:temporal cortex
target:Superior_Temporal_Gyrus,source:temporal cortex
target:Superior_Vena_Cava_Opening,source:superior vena cava
target:Superior_Vestibular_Nucleus,source:brainstem nucleus
target:Supporting_Cell_of_the_Nervous_System,source:ganglion
target:Supra-orbital_Vein,source:supraorbital vein
target:Suprarenal_Artery,source:suprarenal artery
target:Supraspinatus,source:supraspinatus
target:Sweat_Gland,source:sweat gland
target:Sweat_Gland_Duct,source:skin gland
target:Synarthrosis,source:fibrous joint
target:Synovial_Fluid,source:synovial fluid
target:Systemic_Vein,source:venous system
target:T1_Vertebra,source:thoracic vertebra 1
target:T10_Vertebra,source:thoracic vertebra 10
target:T11_Vertebra,source:thoracic vertebra 11
target:T12_Vertebra,source:thoracic vertebra 12
target:T2_Vertebra,source:thoracic vertebra 2
target:T3_Vertebra,source:thoracic vertebra 3
target:T4_Vertebra,source:thoracic vertebra 4
target:T5_Vertebra,source:thoracic vertebra 5
target:T6_Vertebra,source:thoracic vertebra 6
target:T7_Vertebra,source:thoracic vertebra 7
target:T8_Vertebra,source:thoracic vertebra 8
target:T9_Vertebra,source:thoracic vertebra 9
target:Tail_of_the_Epididymis,source:epididymis
target:Tail_of_the_Spermatozoon,source:tail
target:Tarsal_Artery,source:medial tarsal artery
target:Tarsal_Joint,source:tarsus
target:Tarsal_Plate,source:eyelid tarsus
target:Tarsus_Bone,source:tarsus
target:Taste_Pore,source:taste bud
target:Tear,source:exocrine gland fluid/secretion
target:Tectorial_Membrane,source:tectorial membrane
target:Temporal_Artery,source:temporal artery
target:Temporal_Fossa,source:temporal cortex
target:Temporal_Muscle,source:temporalis
target:Temporo-maxillary_Vein,source:deep temporal vein
target:Tensor_Tympani,source:tensor tympani
target:Teres_Major_Muscle,source:teres major
target:Teres_Muscle,source:teres major
target:Terminal_Bronchiole,source:terminal bronchiole
target:Terminal_Bronchiole_Epithelium,source:terminal bronchiole epithelium
target:Terminal_Ductal_Lobular_Unit_Cell,source:mammary gland lobule
target:Terminal_Ileum,source:ileum
target:Testicular_Tissue,source:testis
target:Thalamencephalon,source:diencephalon
target:Theca_Lutein_Cell,source:ovary theca interna
target:Thigh,source:upper leg bone
target:Third_Portion_of_the_Duodenum,source:duodenum
target:Thoracic_Aorta,source:thoracic aorta
target:Thoracic_Aorta_Branch,source:thoracic aorta
target:Thoracic_Duct,source:lymphatic vessel
target:Thoracic_Lymph_Node,source:lymph node
target:Thymic_Capsule,source:thymus capsule
target:Thymic_Epithelial_Cell,source:thymus epithelium
target:Thymic_Lobule,source:thymus lobule
target:Thymic_Trabecula,source:thymus trabecula
target:Thymus_Cortex,source:thymus cortex
target:Thymus_Medulla,source:thymus medulla
target:Thyroarytenoid_Muscle,source:laryngeal intrinsic muscle
target:Thyroepiglottic_Ligament,source:laryngeal intrinsic ligament
target:Thyroepiglottic_Muscle,source:laryngeal intrinsic muscle
target:Thyroid_Cartilage,source:thyroid cartilage
target:Thyroid_Gland_Capsule,source:thyroid gland capsule
target:Thyroid_Gland_Follicle,source:thyroid gland follicle
target:Thyroid_Gland_Follicular_Cell,source:thyroid gland follicle
target:Thyroid_Gland_Lobe,source:thyroid gland lobe
target:Thyroid_Gland_Tissue,source:thyroid gland
target:Tibial_Vein,source:tibial vein
target:Toe,source:foot digit
target:Toe_Joint,source:foot joint
target:Toe_Nail,source:nail
target:Tonsillar_Crypt,source:tonsil crypt
target:Tooth_Cell,source:dentin
target:Tooth_Tissue,source:tooth substance
target:Torcular_Herophilli,source:transverse sinus
target:Tracheal_Epithelium,source:trachea epithelium
target:Tract_of_Burdach,source:spinal cord dorsal column
target:Tract_of_Lissauer,source:spinal cord dorsal column
target:Transversalis,source:transversus abdominis
target:Transverse_Rectal_Fold,source:anus
target:Trapezius_Muscle,source:trapezius
target:Triangular_Ligament,source:ligament
target:Triangular_Part_of_the_Inferior_Frontal_Gyrus,source:frontal association cortex
target:Triceps,source:triceps brachii
target:Trigonum_Olfactorium,source:olfactory lobe
target:Trunk,source:trunk
target:Tuber_Cinereum,source:tuberal area
target:Tunica_Adventitia,source:ureter adventitia
target:Tunica_Media,source:tunica vasculosa plexus
target:Tunica_Vasculosa,source:tunica vasculosa plexus
target:Type_I_Epithelial_Receptor_Cell,source:inner ear epithelium
target:Ulnar_Artery_Branch,source:ulnar artery palmar branch
target:Umbilical_Region,source:abdomen
target:Undersurface_of_the_Frontal_Lobe,source:frontal cortex
target:Undersurface_of_the_Temporal_Lobe,source:temporal cortex
target:Upper_Gastrointestinal_Tract,source:gut
target:Upper_Respiratory_System,source:upper respiratory tract
target:Urinary_Space,source:urinary space
target:Urothelial_Cell,source:urinary bladder urothelium
target:Uterine_Gland,source:uterine gland
target:Utero-Vesical_Pouch,source:urinary bladder
target:Utricle,source:macula of utricle
target:Utriculosaccular_Duct,source:utricle
target:Vaginal_Fornix,source:fornix
target:Cardiac_Valve_Cusp,source:heart valve
target:Valve_of_Kerckring,source:heart valve
target:Vascular_Smooth_Muscle_Tissue,source:blood vessel smooth muscle
target:Vascular_System,source:vascular system
target:Vein_of_the_Head_or_Neck,source:head/neck blood vessel
target:Venous_System,source:venous system
target:Ventral_Horn_of_the_Spinal_Cord,source:spinal cord ventral horn
target:Ventral_Nerve_Root,source:spinal nerve
target:Ventroanterior_Nucleus_of_the_Thalamus,source:ventral thalamus
target:Ventrolateral_Nucleus_of_the_Thalamus,source:ventral thalamus
target:Ventroposterior_Lateral_Nucleus_of_the_Thalamus,source:ventral posterior thalamic group
target:Ventroposterior_Medial_Nucleus_of_the_Thalamus,source:ventral posterior thalamic group
target:Vermian_Cistern,source:cerebellar vermis
target:Vermis,source:cerebellar vermis
target:Vertebral_Bone,source:vertebra
target:Vertebral_Canal,source:vertebra neural canal
target:Vestibular_Ganglion,source:vestibulocochlear VIII ganglion
target:Vestibular_Labyrinth,source:vestibular labyrinth
target:Vestibule,source:vestibular labyrinth
target:Villus,source:small intestine villus
target:Visceral_Layer_of_Bowman_s_Capsule,source:glomerular capsule
target:Visceral_Part_of_the_Peritoneum,source:visceral mesothelium
target:Visceral_Pleura,source:visceral pleura
target:Visceral_Striated_Muscle_Tissue,source:striated muscle tissue
target:Vitreous_Body,source:vitreous body
target:Vitreous_Chamber,source:vitreous chamber
target:Vocalis_Muscle,source:larynx muscle
target:Vomer,source:vomer bone
target:White_Adipose_Tissue,source:white fat
target:White_Commissure,source:spinal cord white matter
target:White_Fiber,source:spinal cord white matter
target:White_Matter,source:white matter
target:White_Matter_of_the_Spinal_Cord,source:spinal cord white matter
target:Wrist_Joint,source:wrist joint
target:Zona_Pellucida,source:zona pellucida
target:Zygomatic_Arch,source:zygomatic bone
target:Endocervical_Columnar_Cell,source:cervix epithelium
target:Ectocervical_Squamous_Cell,source:cervix squamous epithelium
target:Endometrial_Stromal_Cell,source:endometrium stroma
target:Mucinous_Bronchial_Cell,source:bronchus epithelium
target:Glandular_Cell,source:endocrine gland
target:Thyroid_Gland_Oxyphil_Cell,source:thyroid gland parenchyma
target:Thymic_Tissue,source:thymus lymphoid tissue
target:Central_Nervous_System_Part,source:central nervous system
target:Peripheral_Nervous_System_Part,source:peripheral nervous system
target:Spinal_Cord_Part,source:spinal cord
target:Endocervical_Mucosa,source:cervix epithelium
target:Ectocervical_Mucosa,source:cervix epithelium
target:Lumbar_Region,source:lumbar vertebra
target:Right_Kidney,source:right kidney
target:Left_Kidney,source:left kidney
target:Round_Ligament_of_the_Uterus,source:ligament
target:Radial_Artery_of_the_Upper_Extremity,source:radial artery
target:Lung_Lobe,source:right lung lobe
target:Anatomic_Surface,source:joint articular surface
target:Aortic_Segment,source:aorta
target:Organ_Capsule,source:kidney capsule
target:Autonomic_Nervous_System_Part,source:autonomic nervous system
target:Reproductive_System_Part,source:reproductive system
target:Exocrine_Gland_Fluid_or_Secretion,source:exocrine gland fluid/secretion
target:Skeletal_System_Part,source:skeletal system
target:Gastrointestinal_Tract,source:gastrointestinal system
target:Splenic_Tissue,source:spleen
target:Marginal_Zone_B-Lymphocyte_of_Nodal_Type,source:spleen marginal zone
target:Immature_T-Lymphocyte,source:thymus lymphoid tissue
target:Thymic_B-Lymphocyte,source:thymus lymphoid tissue
target:Peripheral_B-Lymphocyte_of_Inner_Mantle_Zone,source:spleen marginal zone
target:Postgerminal_Center_Marginal_Zone_B-Lymphocyte,source:spleen marginal zone
target:Germinal_Center_B-Lymphocyte,source:lymph node secondary follicle
target:Mature_B-Lymphocyte_at_the_Germinal_Center_Stage_of_Differentiation,source:lymph node secondary follicle
