Entity2,Entity1
http://human.owl#NCI_C13147,http://mouse.owl#MA_0001591
http://human.owl#NCI_C13148,http://mouse.owl#MA_0001725
http://human.owl#NCI_C13149,http://mouse.owl#MA_0000344
http://human.owl#NCI_C13150,http://mouse.owl#MA_0000287
http://human.owl#NCI_C13150,http://mouse.owl#MA_0001324
http://human.owl#NCI_C13150,http://mouse.owl#MA_0001325
http://human.owl#NCI_C13152,http://mouse.owl#MA_0001731
http://human.owl#NCI_C13153,http://mouse.owl#MA_0000287
http://human.owl#NCI_C13153,http://mouse.owl#MA_0001325
http://human.owl#NCI_C13153,http://mouse.owl#MA_0001566
http://human.owl#NCI_C13154,http://mouse.owl#MA_0000811
http://human.owl#NCI_C13155,http://mouse.owl#MA_0002406
http://human.owl#NCI_C13156,http://mouse.owl#MA_0000105
http://human.owl#NCI_C13157,http://mouse.owl#MA_0001355
http://human.owl#NCI_C13157,http://mouse.owl#MA_0001718
http://human.owl#NCI_C13157,http://mouse.owl#MA_0001720
http://human.owl#NCI_C13158,http://mouse.owl#MA_0001719
http://human.owl#NCI_C13159,http://mouse.owl#MA_0002617
http://human.owl#NCI_C13161,http://mouse.owl#MA_0002546
http://human.owl#NCI_C13164,http://mouse.owl#MA_0000077
http://human.owl#NCI_C13164,http://mouse.owl#MA_0000099
http://human.owl#NCI_C13164,http://mouse.owl#MA_0000484
http://human.owl#NCI_C13166,http://mouse.owl#MA_0001521
http://human.owl#NCI_C13166,http://mouse.owl#MA_0001537
http://human.owl#NCI_C13167,http://mouse.owl#MA_0002685
http://human.owl#NCI_C13169,http://mouse.owl#MA_0001538
http://human.owl#NCI_C13170,http://mouse.owl#MA_0000772
http://human.owl#NCI_C13171,http://mouse.owl#MA_0000148
http://human.owl#NCI_C13172,http://mouse.owl#MA_0000582
http://human.owl#NCI_C13173,http://mouse.owl#MA_0000148
http://human.owl#NCI_C13174,http://mouse.owl#MA_0000016
http://human.owl#NCI_C13175,http://mouse.owl#MA_0000582
http://human.owl#NCI_C13176,http://mouse.owl#MA_0001436
http://human.owl#NCI_C13177,http://mouse.owl#MA_0000279
http://human.owl#NCI_C13178,http://mouse.owl#MA_0001567
http://human.owl#NCI_C13179,http://mouse.owl#MA_0000256
http://human.owl#NCI_C13179,http://mouse.owl#MA_0001190
http://human.owl#NCI_C13180,http://mouse.owl#MA_0001567
http://human.owl#NCI_C13181,http://mouse.owl#MA_0001719
http://human.owl#NCI_C13182,http://mouse.owl#MA_0001719
http://human.owl#NCI_C13183,http://mouse.owl#MA_0000577
http://human.owl#NCI_C13184,http://mouse.owl#MA_0001469
http://human.owl#NCI_C13185,http://mouse.owl#MA_0002086
http://human.owl#NCI_C13190,http://mouse.owl#MA_0001236
http://human.owl#NCI_C13191,http://mouse.owl#MA_0001815
http://human.owl#NCI_C13192,http://mouse.owl#MA_0002513
http://human.owl#NCI_C13194,http://mouse.owl#MA_0000583
http://human.owl#NCI_C13232,http://mouse.owl#MA_0000570
http://human.owl#NCI_C13233,http://mouse.owl#MA_0002545
http://human.owl#NCI_C13234,http://mouse.owl#MA_0002509
http://human.owl#NCI_C13236,http://mouse.owl#MA_0002450
http://human.owl#NCI_C13250,http://mouse.owl#MA_0001657
http://human.owl#NCI_C13252,http://mouse.owl#MA_0002520
http://human.owl#NCI_C13257,http://mouse.owl#MA_0002552
http://human.owl#NCI_C13259,http://mouse.owl#MA_0002535
http://human.owl#NCI_C13260,http://mouse.owl#MA_0002111
http://human.owl#NCI_C13261,http://mouse.owl#MA_0000234
http://human.owl#NCI_C13270,http://mouse.owl#MA_0002516
http://human.owl#NCI_C13273,http://mouse.owl#MA_0002534
http://human.owl#NCI_C13275,http://mouse.owl#MA_0002507
http://human.owl#NCI_C13276,http://mouse.owl#MA_0002538
http://human.owl#NCI_C13277,http://mouse.owl#MA_0002522
http://human.owl#NCI_C13278,http://mouse.owl#MA_0002536
http://human.owl#NCI_C13280,http://mouse.owl#MA_0002539
http://human.owl#NCI_C13283,http://mouse.owl#MA_0002545
http://human.owl#NCI_C13317,http://mouse.owl#MA_0000154
http://human.owl#NCI_C13318,http://mouse.owl#MA_0001686
http://human.owl#NCI_C13318,http://mouse.owl#MA_0002655
http://human.owl#NCI_C13319,http://mouse.owl#MA_0002563
http://human.owl#NCI_C13321,http://mouse.owl#MA_0002512
http://human.owl#NCI_C13323,http://mouse.owl#MA_0001286
http://human.owl#NCI_C13325,http://mouse.owl#MA_0002502
http://human.owl#NCI_C13337,http://mouse.owl#MA_0000764
http://human.owl#NCI_C13345,http://mouse.owl#MA_0002082
http://human.owl#NCI_C13347,http://mouse.owl#MA_0002082
http://human.owl#NCI_C13356,http://mouse.owl#MA_0002501
http://human.owl#NCI_C13364,http://mouse.owl#MA_0000012
http://human.owl#NCI_C13378,http://mouse.owl#MA_0001612
http://human.owl#NCI_C13393,http://mouse.owl#MA_0000360
http://human.owl#NCI_C13393,http://mouse.owl#MA_0000362
http://human.owl#NCI_C13396,http://mouse.owl#MA_0000737
http://human.owl#NCI_C13399,http://mouse.owl#MA_0000008
http://human.owl#NCI_C13400,http://mouse.owl#MA_0000008
http://human.owl#NCI_C13401,http://mouse.owl#MA_0002505
http://human.owl#NCI_C13409,http://mouse.owl#MA_0002537
http://human.owl#NCI_C13411,http://mouse.owl#MA_0000004
http://human.owl#NCI_C13416,http://mouse.owl#MA_0000118
http://human.owl#NCI_C13416,http://mouse.owl#MA_0002519
http://human.owl#NCI_C13418,http://mouse.owl#MA_0002535
http://human.owl#NCI_C13419,http://mouse.owl#MA_0000008
http://human.owl#NCI_C13452,http://mouse.owl#MA_0002515
http://human.owl#NCI_C13452,http://mouse.owl#MA_0002537
http://human.owl#NCI_C13456,http://mouse.owl#MA_0000134
http://human.owl#NCI_C13465,http://mouse.owl#MA_0002533
http://human.owl#NCI_C13465,http://mouse.owl#MA_0002536
http://human.owl#NCI_C13713,http://mouse.owl#MA_0002521
http://human.owl#NCI_C13717,http://mouse.owl#MA_0002433
http://human.owl#NCI_C13722,http://mouse.owl#MA_0002533
http://human.owl#NCI_C13819,http://mouse.owl#MA_0000017
http://human.owl#NCI_C13821,http://mouse.owl#MA_0002444
http://human.owl#NCI_C13822,http://mouse.owl#MA_0000347
http://human.owl#NCI_C13823,http://mouse.owl#MA_0002444
http://human.owl#NCI_C13824,http://mouse.owl#MA_0002382
http://human.owl#NCI_C13826,http://mouse.owl#MA_0001144
http://human.owl#NCI_C14136,http://mouse.owl#MA_0000555
http://human.owl#NCI_C14136,http://mouse.owl#MA_0000570
http://human.owl#NCI_C16374,http://mouse.owl#MA_0000248
http://human.owl#NCI_C16753,http://mouse.owl#MA_0000248
http://human.owl#NCI_C17008,http://mouse.owl#MA_0000248
http://human.owl#NCI_C17145,http://mouse.owl#MA_0002458
http://human.owl#NCI_C18916,http://mouse.owl#MA_0000008
http://human.owl#NCI_C19178,http://mouse.owl#MA_0000004
http://human.owl#NCI_C20051,http://mouse.owl#MA_0000055
http://human.owl#NCI_C25177,http://mouse.owl#MA_0001752
http://human.owl#NCI_C25177,http://mouse.owl#MA_0002251
http://human.owl#NCI_C25203,http://mouse.owl#MA_0000038
http://human.owl#NCI_C25264,http://mouse.owl#MA_0001804
http://human.owl#NCI_C25268,http://mouse.owl#MA_0000006
http://human.owl#NCI_C25389,http://mouse.owl#MA_0000031
http://human.owl#NCI_C25419,http://mouse.owl#MA_0000008
http://human.owl#NCI_C25419,http://mouse.owl#MA_0000329
http://human.owl#NCI_C25439,http://mouse.owl#MA_0000006
http://human.owl#NCI_C25439,http://mouse.owl#MA_0002433
http://human.owl#NCI_C25444,http://mouse.owl#MA_0002447
http://human.owl#NCI_C25762,http://mouse.owl#MA_0000010
http://human.owl#NCI_C25763,http://mouse.owl#MA_0000323
http://human.owl#NCI_C25767,http://mouse.owl#MA_0000006
http://human.owl#NCI_C25767,http://mouse.owl#MA_0000311
http://human.owl#NCI_C25767,http://mouse.owl#MA_0000584
http://human.owl#NCI_C25769,http://mouse.owl#MA_0002418
http://human.owl#NCI_C25774,http://mouse.owl#MA_0000305
http://human.owl#NCI_C25787,http://mouse.owl#MA_0000792
http://human.owl#NCI_C25787,http://mouse.owl#MA_0001730
http://human.owl#NCI_C25787,http://mouse.owl#MA_0002731
http://human.owl#NCI_C26454,http://mouse.owl#MA_0000811
http://human.owl#NCI_C26463,http://mouse.owl#MA_0001307
http://human.owl#NCI_C26464,http://mouse.owl#MA_0001306
http://human.owl#NCI_C26465,http://mouse.owl#MA_0000395
http://human.owl#NCI_C26470,http://mouse.owl#MA_0001491
http://human.owl#NCI_C26618,http://mouse.owl#MA_0000576
http://human.owl#NCI_C27089,http://mouse.owl#MA_0002262
http://human.owl#NCI_C28128,http://mouse.owl#MA_0000105
http://human.owl#NCI_C28170,http://mouse.owl#MA_0000910
http://human.owl#NCI_C28187,http://mouse.owl#MA_0000059
http://human.owl#NCI_C28187,http://mouse.owl#MA_0002502
http://human.owl#NCI_C28241,http://mouse.owl#MA_0000105
http://human.owl#NCI_C28287,http://mouse.owl#MA_0000019
http://human.owl#NCI_C28287,http://mouse.owl#MA_0002262
http://human.owl#NCI_C28351,http://mouse.owl#MA_0001098
http://human.owl#NCI_C28381,http://mouse.owl#MA_0001531
http://human.owl#NCI_C28401,http://mouse.owl#MA_0000194
http://human.owl#NCI_C28460,http://mouse.owl#MA_0000004
http://human.owl#NCI_C28745,http://mouse.owl#MA_0000737
http://human.owl#NCI_C29667,http://mouse.owl#MA_0000582
http://human.owl#NCI_C30140,http://mouse.owl#MA_0000004
http://human.owl#NCI_C32038,http://mouse.owl#MA_0000474
http://human.owl#NCI_C32039,http://mouse.owl#MA_0000474
http://human.owl#NCI_C32040,http://mouse.owl#MA_0000520
http://human.owl#NCI_C32041,http://mouse.owl#MA_0001088
http://human.owl#NCI_C32042,http://mouse.owl#MA_0001335
http://human.owl#NCI_C32043,http://mouse.owl#MA_0000115
http://human.owl#NCI_C32043,http://mouse.owl#MA_0002306
http://human.owl#NCI_C32045,http://mouse.owl#MA_0000346
http://human.owl#NCI_C32046,http://mouse.owl#MA_0002064
http://human.owl#NCI_C32047,http://mouse.owl#MA_0001507
http://human.owl#NCI_C32048,http://mouse.owl#MA_0000631
http://human.owl#NCI_C32049,http://mouse.owl#MA_0000139
http://human.owl#NCI_C32049,http://mouse.owl#MA_0002436
http://human.owl#NCI_C32050,http://mouse.owl#MA_0000117
http://human.owl#NCI_C32051,http://mouse.owl#MA_0000116
http://human.owl#NCI_C32052,http://mouse.owl#MA_0000105
http://human.owl#NCI_C32052,http://mouse.owl#MA_0000127
http://human.owl#NCI_C32052,http://mouse.owl#MA_0001582
http://human.owl#NCI_C32053,http://mouse.owl#MA_0001771
http://human.owl#NCI_C32054,http://mouse.owl#MA_0001771
http://human.owl#NCI_C32054,http://mouse.owl#MA_0001913
http://human.owl#NCI_C32055,http://mouse.owl#MA_0001771
http://human.owl#NCI_C32055,http://mouse.owl#MA_0001913
http://human.owl#NCI_C32056,http://mouse.owl#MA_0000417
http://human.owl#NCI_C32057,http://mouse.owl#MA_0000418
http://human.owl#NCI_C32058,http://mouse.owl#MA_0000168
http://human.owl#NCI_C32058,http://mouse.owl#MA_0000420
http://human.owl#NCI_C32059,http://mouse.owl#MA_0000192
http://human.owl#NCI_C32061,http://mouse.owl#MA_0000322
http://human.owl#NCI_C32063,http://mouse.owl#MA_0000251
http://human.owl#NCI_C32063,http://mouse.owl#MA_0000400
http://human.owl#NCI_C32063,http://mouse.owl#MA_0002214
http://human.owl#NCI_C32064,http://mouse.owl#MA_0000400
http://human.owl#NCI_C32065,http://mouse.owl#MA_0000887
http://human.owl#NCI_C32067,http://mouse.owl#MA_0000329
http://human.owl#NCI_C32067,http://mouse.owl#MA_0001543
http://human.owl#NCI_C32068,http://mouse.owl#MA_0000329
http://human.owl#NCI_C32068,http://mouse.owl#MA_0001551
http://human.owl#NCI_C32069,http://mouse.owl#MA_0000329
http://human.owl#NCI_C32070,http://mouse.owl#MA_0001793
http://human.owl#NCI_C32071,http://mouse.owl#MA_0001538
http://human.owl#NCI_C32072,http://mouse.owl#MA_0001521
http://human.owl#NCI_C32074,http://mouse.owl#MA_0002025
http://human.owl#NCI_C32076,http://mouse.owl#MA_0001988
http://human.owl#NCI_C32076,http://mouse.owl#MA_0002583
http://human.owl#NCI_C32077,http://mouse.owl#MA_0000944
http://human.owl#NCI_C32078,http://mouse.owl#MA_0000463
http://human.owl#NCI_C32079,http://mouse.owl#MA_0001192
http://human.owl#NCI_C32080,http://mouse.owl#MA_0002070
http://human.owl#NCI_C32081,http://mouse.owl#MA_0002155
http://human.owl#NCI_C32081,http://mouse.owl#MA_0002180
http://human.owl#NCI_C32082,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32083,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32084,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32085,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32085,http://mouse.owl#MA_0001989
http://human.owl#NCI_C32085,http://mouse.owl#MA_0002573
http://human.owl#NCI_C32086,http://mouse.owl#MA_0002722
http://human.owl#NCI_C32087,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32088,http://mouse.owl#MA_0002467
http://human.owl#NCI_C32089,http://mouse.owl#MA_0002454
http://human.owl#NCI_C32090,http://mouse.owl#MA_0002116
http://human.owl#NCI_C32091,http://mouse.owl#MA_0001934
http://human.owl#NCI_C32092,http://mouse.owl#MA_0000903
http://human.owl#NCI_C32093,http://mouse.owl#MA_0002459
http://human.owl#NCI_C32094,http://mouse.owl#MA_0002155
http://human.owl#NCI_C32095,http://mouse.owl#MA_0001240
http://human.owl#NCI_C32095,http://mouse.owl#MA_0001757
http://human.owl#NCI_C32096,http://mouse.owl#MA_0001131
http://human.owl#NCI_C32097,http://mouse.owl#MA_0000743
http://human.owl#NCI_C32098,http://mouse.owl#MA_0001875
http://human.owl#NCI_C32099,http://mouse.owl#MA_0002001
http://human.owl#NCI_C32100,http://mouse.owl#MA_0000968
http://human.owl#NCI_C32101,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32101,http://mouse.owl#MA_0001960
http://human.owl#NCI_C32102,http://mouse.owl#MA_0000188
http://human.owl#NCI_C32103,http://mouse.owl#MA_0000262
http://human.owl#NCI_C32104,http://mouse.owl#MA_0000188
http://human.owl#NCI_C32105,http://mouse.owl#MA_0000211
http://human.owl#NCI_C32105,http://mouse.owl#MA_0001080
http://human.owl#NCI_C32106,http://mouse.owl#MA_0002562
http://human.owl#NCI_C32107,http://mouse.owl#MA_0000368
http://human.owl#NCI_C32107,http://mouse.owl#MA_0001683
http://human.owl#NCI_C32108,http://mouse.owl#MA_0001302
http://human.owl#NCI_C32109,http://mouse.owl#MA_0000361
http://human.owl#NCI_C32111,http://mouse.owl#MA_0001610
http://human.owl#NCI_C32112,http://mouse.owl#MA_0000395
http://human.owl#NCI_C32113,http://mouse.owl#MA_0002061
http://human.owl#NCI_C32114,http://mouse.owl#MA_0002067
http://human.owl#NCI_C32115,http://mouse.owl#MA_0002244
http://human.owl#NCI_C32116,http://mouse.owl#MA_0002248
http://human.owl#NCI_C32117,http://mouse.owl#MA_0001221
http://human.owl#NCI_C32118,http://mouse.owl#MA_0001131
http://human.owl#NCI_C32118,http://mouse.owl#MA_0002750
http://human.owl#NCI_C32119,http://mouse.owl#MA_0002750
http://human.owl#NCI_C32119,http://mouse.owl#MA_0002756
http://human.owl#NCI_C32120,http://mouse.owl#MA_0000576
http://human.owl#NCI_C32120,http://mouse.owl#MA_0001886
http://human.owl#NCI_C32121,http://mouse.owl#MA_0000576
http://human.owl#NCI_C32121,http://mouse.owl#MA_0001886
http://human.owl#NCI_C32124,http://mouse.owl#MA_0000475
http://human.owl#NCI_C32125,http://mouse.owl#MA_0000087
http://human.owl#NCI_C32126,http://mouse.owl#MA_0000488
http://human.owl#NCI_C32127,http://mouse.owl#MA_0001788
http://human.owl#NCI_C32128,http://mouse.owl#MA_0000488
http://human.owl#NCI_C32131,http://mouse.owl#MA_0001566
http://human.owl#NCI_C32132,http://mouse.owl#MA_0000147
http://human.owl#NCI_C32132,http://mouse.owl#MA_0000150
http://human.owl#NCI_C32133,http://mouse.owl#MA_0000115
http://human.owl#NCI_C32133,http://mouse.owl#MA_0000620
http://human.owl#NCI_C32135,http://mouse.owl#MA_0000168
http://human.owl#NCI_C32135,http://mouse.owl#MA_0000208
http://human.owl#NCI_C32136,http://mouse.owl#MA_0001114
http://human.owl#NCI_C32137,http://mouse.owl#MA_0000827
http://human.owl#NCI_C32137,http://mouse.owl#MA_0001114
http://human.owl#NCI_C32138,http://mouse.owl#MA_0000584
http://human.owl#NCI_C32138,http://mouse.owl#MA_0001453
http://human.owl#NCI_C32138,http://mouse.owl#MA_0001513
http://human.owl#NCI_C32139,http://mouse.owl#MA_0000168
http://human.owl#NCI_C32140,http://mouse.owl#MA_0001582
http://human.owl#NCI_C32141,http://mouse.owl#MA_0000033
http://human.owl#NCI_C32142,http://mouse.owl#MA_0000063
http://human.owl#NCI_C32143,http://mouse.owl#MA_0001518
http://human.owl#NCI_C32144,http://mouse.owl#MA_0000487
http://human.owl#NCI_C32145,http://mouse.owl#MA_0000487
http://human.owl#NCI_C32145,http://mouse.owl#MA_0002368
http://human.owl#NCI_C32146,http://mouse.owl#MA_0001763
http://human.owl#NCI_C32146,http://mouse.owl#MA_0001770
http://human.owl#NCI_C32147,http://mouse.owl#MA_0001763
http://human.owl#NCI_C32148,http://mouse.owl#MA_0001759
http://human.owl#NCI_C32149,http://mouse.owl#MA_0001759
http://human.owl#NCI_C32150,http://mouse.owl#MA_0002570
http://human.owl#NCI_C32151,http://mouse.owl#MA_0002570
http://human.owl#NCI_C32152,http://mouse.owl#MA_0001915
http://human.owl#NCI_C32152,http://mouse.owl#MA_0001960
http://human.owl#NCI_C32153,http://mouse.owl#MA_0000941
http://human.owl#NCI_C32154,http://mouse.owl#MA_0001677
http://human.owl#NCI_C32155,http://mouse.owl#MA_0000916
http://human.owl#NCI_C32156,http://mouse.owl#MA_0001351
http://human.owl#NCI_C32157,http://mouse.owl#MA_0001421
http://human.owl#NCI_C32157,http://mouse.owl#MA_0001514
http://human.owl#NCI_C32158,http://mouse.owl#MA_0001514
http://human.owl#NCI_C32159,http://mouse.owl#MA_0000314
http://human.owl#NCI_C32159,http://mouse.owl#MA_0001421
http://human.owl#NCI_C32160,http://mouse.owl#MA_0002576
http://human.owl#NCI_C32161,http://mouse.owl#MA_0000095
http://human.owl#NCI_C32162,http://mouse.owl#MA_0000253
http://human.owl#NCI_C32164,http://mouse.owl#MA_0000254
http://human.owl#NCI_C32165,http://mouse.owl#MA_0000259
http://human.owl#NCI_C32169,http://mouse.owl#MA_0002573
http://human.owl#NCI_C32170,http://mouse.owl#MA_0002573
http://human.owl#NCI_C32171,http://mouse.owl#MA_0002084
http://human.owl#NCI_C32172,http://mouse.owl#MA_0000308
http://human.owl#NCI_C32174,http://mouse.owl#MA_0000584
http://human.owl#NCI_C32174,http://mouse.owl#MA_0001422
http://human.owl#NCI_C32177,http://mouse.owl#MA_0002407
http://human.owl#NCI_C32180,http://mouse.owl#MA_0002085
http://human.owl#NCI_C32184,http://mouse.owl#MA_0002096
http://human.owl#NCI_C32185,http://mouse.owl#MA_0001566
http://human.owl#NCI_C32186,http://mouse.owl#MA_0001833
http://human.owl#NCI_C32187,http://mouse.owl#MA_0001855
http://human.owl#NCI_C32188,http://mouse.owl#MA_0000711
http://human.owl#NCI_C32188,http://mouse.owl#MA_0000713
http://human.owl#NCI_C32188,http://mouse.owl#MA_0001855
http://human.owl#NCI_C32189,http://mouse.owl#MA_0000390
http://human.owl#NCI_C32190,http://mouse.owl#MA_0001566
http://human.owl#NCI_C32191,http://mouse.owl#MA_0000168
http://human.owl#NCI_C32192,http://mouse.owl#MA_0000426
http://human.owl#NCI_C32193,http://mouse.owl#MA_0000099
http://human.owl#NCI_C32195,http://mouse.owl#MA_0001920
http://human.owl#NCI_C32196,http://mouse.owl#MA_0001190
http://human.owl#NCI_C32197,http://mouse.owl#MA_0002086
http://human.owl#NCI_C32199,http://mouse.owl#MA_0001582
http://human.owl#NCI_C32200,http://mouse.owl#MA_0002269
http://human.owl#NCI_C32201,http://mouse.owl#MA_0002542
http://human.owl#NCI_C32202,http://mouse.owl#MA_0002495
http://human.owl#NCI_C32203,http://mouse.owl#MA_0002513
http://human.owl#NCI_C32205,http://mouse.owl#MA_0001692
http://human.owl#NCI_C32206,http://mouse.owl#MA_0000380
http://human.owl#NCI_C32206,http://mouse.owl#MA_0001698
http://human.owl#NCI_C32206,http://mouse.owl#MA_0002490
http://human.owl#NCI_C32207,http://mouse.owl#MA_0002490
