Entity1,Entity2
source:hand digit 1 phalanx,target:Hand_Digit_1_Phalanx
source:hand digit 2 phalanx,target:Hand_Digit_2_Phalanx
source:hand digit 3 phalanx,target:Hand_Digit_3_Phalanx
source:hand digit 4 phalanx,target:Hand_Digit_4_Phalanx
source:hand digit 5 phalanx,target:Hand_Digit_5_Phalanx
source:middle phalanx of hand,target:Middle_Phalanx_of_the_Hand
source:proximal phalanx of hand,target:Proximal_Phalanx_of_Hand
source:costal arch,target:Costal_Arch
source:rib 1,target:Rib_1
source:rib 2,target:Rib_2
source:rib 3,target:Rib_3
source:rib 4,target:Rib_4
source:rib 5,target:Rib_5
source:rib 6,target:Rib_6
source:rib 7,target:Rib_7
source:rib 8,target:Rib_8
source:rib 9,target:Rib_9
source:rib 10,target:Rib_10
source:rib 11,target:Rib_11
source:rib 12,target:Rib_12
source:rib dorsal segment,target:Rib
source:rib head,target:Rib_Head
source:rib shaft,target:Rib_Shaft
source:rib tubercle,target:Rib_Tubercle
source:rib ventral segment,target:Rib
source:true rib,target:Rib_10
source:true rib,target:Sternocostal_Joint
source:coccygeal vertebra,target:Coccygeal_Vertebra
source:cervical vertebra 1,target:C1_Vertebra
source:cervical vertebra 2,target:C2_Vertebra
source:cervical vertebra 3,target:C3_Vertebra
source:cervical vertebra 4,target:C4_Vertebra
source:cervical vertebra 5,target:C5_Vertebra
source:cervical vertebra 6,target:C6_Vertebra
source:cervical vertebra 7,target:C7_Vertebra
source:lumbar vertebra 1,target:L1_Vertebra
source:lumbar vertebra 2,target:L2_Vertebra
source:lumbar vertebra 3,target:L3_Vertebra
source:lumbar vertebra 4,target:L4_Vertebra
source:lumbar vertebra 5,target:L5_Vertebra
source:lumbar vertebra 6,target:Lumbar_Vertebra
source:sacral vertebra 1,target:Sacral_Vertebra
source:sacral vertebra 2,target:S2_Vertebra
source:sacral vertebra 3,target:S3_Vertebra
source:sacral vertebra 3,target:Sacral_Vertebra
source:sacral vertebra 4,target:S4_Vertebra
source:thoracic vertebra 1,target:Thoracic_Vertebra
source:thoracic vertebra 2,target:T2_Vertebra
source:thoracic vertebra 3,target:T3_Vertebra
source:thoracic vertebra 4,target:T4_Vertebra
source:thoracic vertebra 5,target:T5_Vertebra
source:thoracic vertebra 6,target:T6_Vertebra
source:thoracic vertebra 7,target:T7_Vertebra
source:thoracic vertebra 8,target:T8_Vertebra
source:thoracic vertebra 9,target:T9_Vertebra
source:thoracic vertebra 10,target:T10_Vertebra
source:thoracic vertebra 11,target:T11_Vertebra
source:thoracic vertebra 12,target:T12_Vertebra
source:thoracic vertebra 13,target:Thoracic_Vertebra
source:vertebra dorsal arch,target:Arch_of_the_Vertebra
source:vertebra neural canal,target:Vertebral_Canal
source:vertebral body,target:Vertebral_Body
source:bone,target:Bone
source:ovary stratum granulosum,target:Ovarian_Granulosa_Cell
source:cortical bone,target:Cortical_Bone
source:basioccipital bone,target:Base_of_the_Skull
source:basisphenoid bone,target:Sphenoid_Bone
source:exoccipital bone,target:Occipital_Bone
source:frontal bone,target:Frontal_Bone
source:occipital bone,target:Occipital_Bone
source:parietal bone,target:Parietal_Bone
source:presphenoid bone,target:Sphenoid_Bone
source:sphenoid bone,target:Sphenoid_Bone
source:temporal bone,target:Temporal_Bone
source:temporal bone petrous part,target:Temporal_Bone
source:respiratory tract epithelium,target:Respiratory_Bronchiole_Epithelium
source:lower respiratory tract epithelium,target:Respiratory_Bronchiole_Epithelium
source:ethmoid bone,target:Ethmoid_Bone
source:hyoid bone,target:Hyoid_Bone
source:incisive bone,target:Palatine_Bone
source:lacrimal bone,target:Lacrimal_Bone
source:mandible,target:Mandible
source:maxilla,target:Maxilla
source:premaxilla,target:Upper_Jaw
source:nasal bone,target:Nasal_Bone
source:palatine bone,target:Palatine_Bone
source:vomer bone,target:Vomer
source:zygomatic bone,target:Zygomatic_Arch
source:synchondrosis,target:Synarthrosis
source:symphysis,target:Pubic_Symphisis
source:joint of girdle,target:Joint_of_the_Pelvic_Girdle
source:sacroiliac joint,target:Sacroiliac_Joint
source:sternoclavicular joint,target:Sternoclavicular_Joint
source:joint of rib,target:Joint_of_the_Rib
source:costochondral joint,target:Costochondral_Joint
source:costovertebral joint,target:Costovertebral_Joint
source:interchondral joint,target:Costochondral_Joint
source:sternocostal joint,target:Sternocostal_Joint
source:joint of vertebral arch,target:Vertebral_Joint
source:joint of vertebral body,target:Vertebral_Joint
source:joint articular surface,target:Articular_Bone_Surface
source:joint fibrous capsule,target:Capsular_Ligament
source:gastrointestinal system epithelium,target:Gut_Epithelium
source:gastrointestinal system mucosa,target:Intestinal_Mucosa
source:gastrointestinal system serosa,target:Intestinal_Serosal_Surface
source:gastrointestinal system serosa,target:Serosa
source:gastrointestinal system smooth muscle,target:Intestinal_Smooth_Muscle_Tissue
source:bowel,target:Lower_Gastrointestinal_Tract
source:bowel wall,target:Intestinal_Wall_Tissue
source:foregut,target:Upper_Gastrointestinal_Tract
source:hindgut,target:Lower_Gastrointestinal_Tract
source:anal canal caudal part,target:Anal_Canal
source:anal region skeletal muscle,target:External_Anal_Sphincter
source:external anal sphincter,target:External_Anal_Sphincter
source:anal region smooth muscle,target:Anal_Region
source:anal region smooth muscle,target:Internal_Anal_Sphincter
source:anococcygeus,target:Coccygeal_Muscle
source:internal anal sphincter,target:Internal_Anal_Sphincter
source:crypt of lieberkuhn,target:Crypts_of_the_Lieberkuhn
source:intestine epithelium,target:Intestinal_Epithelium
source:intestine mucosa,target:Intestinal_Mucosa
source:intestine serosa,target:Intestinal_Serosal_Surface
source:intestine smooth muscle,target:Intestinal_Smooth_Muscle_Tissue
source:appendix,target:Vermiform_Appendix
source:ascending colon,target:Ascending_Colon
source:descending colon,target:Descending_Colon
source:transverse colon,target:Transverse_Colon
source:large intestine crypt of lieberkuhn,target:Large_Intestinal_Crypt_of_the_Lieberkuhn
source:large intestine epithelium,target:Intestinal_Epithelium
source:large intestine serosa,target:Large_Intestinal_Serosal_Surface
source:large intestine smooth muscle,target:Intestinal_Smooth_Muscle_Tissue
source:large intestine smooth muscle circular layer,target:Large_Intestinal_Muscularis_Mucosa
source:large intestine smooth muscle longitudinal layer,target:Large_Intestinal_Muscularis_Mucosa
source:small intestine crypt of lieberkuhn,target:Small_Intestinal_Crypt_of_Lieberkuhn
source:small intestine epithelium,target:Intestinal_Epithelium
source:small intestine lamina propria,target:Small_Intestinal_Lamina_Propria
source:small intestine mesentery,target:Mesentery
source:mesoduodenum,target:Duodenum
source:small intestine serosa,target:Small_Intestinal_Serosal_Surface
source:small intestine smooth muscle,target:Intestinal_Smooth_Muscle_Tissue
source:small intestine smooth muscle circular layer,target:Intestinal_Smooth_Muscle_Tissue
source:small intestine smooth muscle longitudinal layer,target:Intestinal_Smooth_Muscle_Tissue
source:small intestine smooth muscle longitudinal layer,target:Small_Intestinal_Muscular_Coat
source:small intestine submucosa,target:Small_Intestinal_Submucosa
source:small intestine villus,target:Villus
source:midgut,target:Gastrointestinal_Tract
source:esophagus epithelium,target:Esophageal_Epithelium
source:esophagus basal epithelium,target:Esophageal_Epithelium
source:esophagus squamous epithelium,target:Esophageal_Squamous_Epithelium
source:esophagus lamina propria,target:Esophageal_Lamina_Propria
source:esophagus serosa,target:Esophageal_Serosal_Surface
source:esophagus skeletal muscle,target:Esophagus
source:esophagus smooth muscle,target:Esophageal_Tissue
source:esophagus smooth muscle circular layer,target:Esophageal_Muscular_Coat
source:esophagus smooth muscle longitudinal layer,target:Esophageal_Muscular_Coat
source:esophagus smooth muscle longitudinal layer,target:Esophagus
source:gingival epithelium,target:Gingival_Epithelium
source:lip skin,target:Skin_of_the_Lip
source:endocrine pancreas,target:Endocrine_Pancreas
source:primary palate,target:Hard_Palate
source:palatine gland,target:Palatine_Salivary_Gland
source:parotid gland,target:Parotid_Gland
source:salivary duct,target:Duct_Salivary_Gland_System
source:salivary duct,target:Parotid_Duct
source:salivary gland epithelium,target:Salivary_Gland_Myoepithelial_Cell
source:salivary gland epithelium,target:Salivary_Gland_Tissue
source:sublingual gland,target:Sublingual_Salivary_Gland
source:submandibular gland,target:Submandibular_Gland
source:taste bud,target:Taste_Bud_Cell
source:tongue epithelium,target:Tongue_Epithelium
source:tongue papilla,target:Papilla_of_the_Tongue
source:circumvallate papilla,target:Circumvallate_Papilla
source:fungiform papilla,target:Fungiform_Papilla
source:tongue skeletal muscle,target:Tongue_Skeletal_Muscle_Tissue
source:dental pulp,target:Dental_Pulp
source:lower jaw incisor,target:Lower_Jaw_Incisor
source:upper jaw incisor,target:Upper_Jaw_Incisor
source:lower jaw molar,target:Lower_Jaw_Molar
source:upper jaw molar,target:Upper_Jaw_Molar
source:tooth enamel organ,target:Enamel
source:oropharynx epithelium,target:Oropharynx_Epithelium
source:stomach cardiac region,target:Cardia
source:stomach epithelium,target:Gut_Epithelium
source:stomach squamous epithelium,target:Esophageal_Squamous_Epithelium
source:stomach fundus,target:Fundus_of_the_Stomach
source:stomach glandular region,target:Gastric_Glandular_Cell
source:stomach glandular region mucous membrane,target:Gastric_Mucosa
source:stomach greater curvature,target:Greater_Curvature
source:stomach lesser curvature,target:Lesser_Curvature
source:stomach mesentery,target:Mesentery
source:dorsal mesogastrium,target:Gastrosplenic_Omentum
source:gastro-splenic ligament,target:Gastrocolic_Ligament
source:ventral mesogastrium,target:Gastrosplenic_Omentum
source:falciform ligament,target:Falciform_Ligament
source:lesser omentum,target:Lesser_Omentum
source:stomach pyloric antrum,target:Antrum_Pylori
source:stomach serosa,target:Gastric_Serosal_Surface
source:stomach smooth muscle,target:Intestinal_Smooth_Muscle_Tissue
source:stomach smooth muscle circular layer,target:Gastric_Muscular_Coat
source:bile duct epithelium,target:Bile_Duct_Epithelium
source:bile duct intrahepatic part,target:Intrahepatic_Bile_Duct
source:common bile duct,target:Common_Bile_Duct
source:gall bladder epithelium,target:Gallbladder_Epithelium
source:gall bladder lamina propria,target:Gallbladder_Lamina_Propria
source:gall bladder serosa,target:Gallbladder_Serosal_Surface
source:gall bladder smooth muscle,target:Gallbladder_Smooth_Muscle_Tissue
source:hepatic duct extrahepatic part,target:Common_Hepatic_Duct
source:hepatic duct extrahepatic part,target:Extrahepatic_Bile_Duct
source:hepatic duct intrahepatic part,target:Intrahepatic_Portion_of_the_Right_Hepatic_Duct
source:left hepatic duct,target:Left_Hepatic_Duct
source:right hepatic duct,target:Right_Hepatic_Duct
source:hepatic duct smooth muscle,target:Gallbladder_Smooth_Muscle_Tissue
source:liver left lateral lobe,target:Left_Lobe_of_the_Liver
source:liver left medial lobe,target:Left_Lobe_of_the_Liver
source:major calyx,target:Renal_Calyx
source:minor calyx,target:Renal_Calyx
source:papillary duct,target:Renal_Papilla
source:juxtamedullary cortex,target:Juxtamedullary_Nephron
source:outer renal cortex,target:Renal_Cortex
source:cortical arch,target:Cortical_Arch
source:inner renal medulla,target:Renal_Medulla
source:outer renal medulla,target:Renal_Medulla
source:renal pyramid,target:Renal_Pyramid
source:left kidney,target:Left_Kidney
source:glomerulus,target:Glomerulus
source:glomerular capillary endothelium,target:Endothelium_of_the_Glomerular_Capillary
source:glomerular capillary basement membrane,target:Glomerular_Basement_Membrane
source:glomerular capsule,target:Bowman_s_Capsule
source:glomerular juxtacapillary capsular wall,target:Visceral_Layer_of_Bowman_s_Capsule
source:glomerular outer capsular wall,target:Parietal_Layer_of_Bowman_s_Capsule
source:juxtamedullary renal corpuscle,target:Renal_Corpuscle
source:urinary space,target:Urinary_Space
source:renal convoluted tubule,target:Convoluted_Tubule
source:distal convoluted tubule,target:Distal_Convoluted_Tubule
source:distal convoluted tubule convoluted part,target:Distal_Convoluted_Tubule
source:distal convoluted tubule macula densa,target:Distal_Convoluted_Tubule
source:proximal convoluted tubule,target:Convoluted_Tubule
source:proximal convoluted tubule neck,target:Convoluted_Tubule
source:proximal convoluted tubule convoluted part,target:Convoluted_Tubule
source:proximal convoluted tubule straight part,target:Convoluted_Tubule
source:distal convoluted tubule straight part,target:Distal_Convoluted_Tubule
source:junctional tubule,target:Distal_Convoluted_Tubule
source:loop of henle,target:Loop_of_Henle
source:loop of henle ascending limb,target:Ascending_Limb_of_the_Henle_s_Loop
source:loop of henle ascending limb thick segment,target:Ascending_Limb_of_the_Henle_s_Loop
source:loop of henle ascending limb thin segment,target:Ascending_Limb_of_the_Henle_s_Loop
source:loop of henle descending limb,target:Descending_Limb_of_the_Henle_s_Loop
source:renal tubule basement membrane,target:Renal_Tubule_Basement_Membrane
source:renal tubule epithelium,target:Renal_Tubule_Epithelium
source:kidney blood vessel,target:Blood_Vessel
source:right kidney,target:Right_Kidney
source:left ureter,target:Left_Ureter
source:right ureter,target:Right_Ureter
source:urethra epithelium,target:Urethra_Epithelium
source:urethra urothelium,target:Urothelium
source:urethra gland,target:Urethral_Gland
source:urethra lamina propria,target:Lamina_Propria
source:urethra smooth muscle,target:Urethralis
source:urinary bladder mucosa,target:Bladder_Mucosa
source:urinary bladder urothelium,target:Urothelium
source:urinary bladder fundus region,target:Bladder_Fundus
source:urinary bladder lamina propria,target:Bladder_Lamina_Propria
source:urinary bladder serosa,target:Bladder_Serosal_Surface
source:urinary bladder smooth muscle,target:Bladder_Wall
source:urinary bladder detrussor smooth muscle,target:Bladder_Muscular_Coat
source:urinary bladder neck smooth muscle,target:Bladder_Neck
source:urinary bladder trigone smooth muscle,target:Bladder_Trigone
source:clitoral gland,target:Glans_Clitoris
source:female preputial gland,target:Female_Prepuce
source:left ovary,target:Left_Ovary
source:right ovary,target:Right_Ovary
source:ovary capsule,target:Ovarian_Capsule
source:ovary follicle,target:Ovarian_Follicle
source:ovary growing follicle,target:Growing_Follicle
source:ovary mature follicle,target:Ovarian_Follicle
source:ovary primordial follicle,target:Primordial_Follicle
source:ovary germinal epithelium,target:Germinal_Epithelium
source:ovary theca,target:Theca_Cell
source:ovary theca externa,target:Theca_Cell
source:ovary theca interna,target:Theca_Cell
source:zona pellucida,target:Zona_Pellucida
source:left oviduct,target:Left_Fallopian_Tube
source:right oviduct,target:Right_Fallopian_Tube
source:oviduct epithelium,target:Cervix_Epithelium
source:ciliated columnar oviduct epithelium,target:Ciliary_Epithelium
source:cuboidal oviduct epithelium,target:Cuboidal_Epithelium
source:decidua,target:Decidua
source:cervix epithelium,target:Cervix_Epithelium
source:cervix squamous epithelium,target:Cervix_Squamous_Epithelium
source:uterine gland,target:Uterine_Gland
source:uterus serosa,target:Uterus_Serosal_Surface
source:vagina epithelium,target:Vaginal_Epithelium
source:vagina squamous epithelium,target:Vaginal_Squamous_Epithelium
source:vagina sebaceous gland,target:Sebaceous_Gland
source:vagina smooth muscle,target:Smooth_Muscle_Tissue
source:efferent duct epithelium,target:Efferent_Ductule_Epithelium
source:epididymal duct,target:Duct_of_the_Epididymis
source:epididymal smooth muscle,target:Body_of_the_Epididymis
source:prostate gland epithelium,target:Prostatic_Epithelium
source:prostate gland lobe,target:Prostate_Gland_Lobe
source:prostate gland dorsolateral lobe,target:Prostate_Gland_Lobe
source:prostate gland ventral lobe,target:Prostate_Gland_Lobe
source:prostate gland smooth muscle,target:Prostatic_Muscular_Tissue
source:penis epithelium,target:Prepuce_Epithelium
source:penis erectile tissue,target:Penis_Erectile_Tissue
source:penis foreskin,target:Male_Prepuce
source:seminal vesicle epithelium,target:Seminal_Vesicle_Epithelium
source:left testis,target:Left_Testis
source:right testis,target:Right_Testis
source:seminiferous tubule epithelium,target:Seminiferous_Epithelium
source:vas deferens epithelium,target:Vas_Deferens_Epithelium
source:vas deferens smooth muscle,target:Vas_Deferens
source:reproductive gland,target:Reproductive_System
source:reproductive organ,target:Reproductive_System
source:prepuce epithelium,target:Prepuce_Epithelium
source:larynx connective tissue,target:Laryngeal_Connective_Tissue
source:larynx ligament,target:Laryngeal_Ligament
source:laryngeal extrinsic ligament,target:Laryngeal_Ligament
source:laryngeal intrinsic ligament,target:Laryngeal_Ligament
source:larynx cartilage,target:Laryngeal_Cartilage
source:arytenoid cartilage,target:Arytenoid_Cartilage
source:apex of arytenoid,target:Arytenoid_Cartilage
source:base of arytenoid,target:Arytenoid_Cartilage
source:cricoid cartilage,target:Cricoid_Cartilage
source:epiglottic cartilage,target:Epiglottic_Cartilage
source:thyroid cartilage,target:Thyroid_Cartilage
source:larynx epithelium,target:Laryngeal_Epithelium
source:larynx mucosa,target:Laryngeal_Mucosa
source:larynx mucous gland,target:Laryngeal_Mucous_Salivary_Gland
source:larynx muscle,target:Laryngeal_Muscle
source:laryngeal extrinsic muscle,target:Laryngeal_Muscle
source:laryngeal intrinsic muscle,target:Laryngeal_Muscle
source:alveolus epithelium,target:Alveolar_Epithelium
source:bronchiole epithelium,target:Bronchiole_Epithelium
source:respiratory bronchiole epithelium,target:Respiratory_Bronchiole_Epithelium
source:terminal bronchiole epithelium,target:Terminal_Bronchiole_Epithelium
source:left lung alveolar system,target:Left_Lung_Alveolus
source:left lung alveolar duct,target:Left_Lung_Alveolar_Duct
source:left lung alveolus,target:Left_Lung_Alveolus
source:left lung bronchiole,target:Left_Lung_Bronchiole
source:left lung respiratory bronchiole,target:Left_Lung_Respiratory_Bronchiole
source:left lung terminal bronchiole,target:Left_Lung_Terminal_Bronchiole
source:left lung hilus,target:Hilar_Area_of_the_Left_Lung
source:lung connective tissue,target:Lung_Tissue
source:lung epithelium,target:Bronchial_Epithelium
source:right lung alveolar system,target:Right_Lung_Alveolus
source:right lung alveolar duct,target:Right_Lung_Alveolar_Duct
source:right lung alveolus,target:Right_Lung_Alveolus
source:right lung bronchiole,target:Right_Lung_Bronchiole
source:right lung respiratory bronchiole,target:Right_Lung_Respiratory_Bronchiole
source:right lung terminal bronchiole,target:Right_Lung_Terminal_Bronchiole
source:right lung hilus,target:Hilar_Area_of_the_Right_Lung
source:right lung lobe,target:Lobe_of_the_Right_Lung
source:ethmoid sinus,target:Ethmoid_Sinus
source:frontal sinus,target:Frontal_Sinus
source:maxillary sinus,target:Maxillary_Sinus
source:sphenoid sinus,target:Sphenoid_Sinus
source:hypopharynx,target:Hypopharynx
source:pharynx muscle,target:Pharyngeal_Muscle
source:respiratory system blood vessel,target:Pulmonary_Vein
source:respiratory system arterial blood vessel,target:Pulmonary_Artery
source:respiratory system arterial endothelium,target:Arterial_System_Endothelium
source:respiratory system arterial smooth muscle,target:Arterial_System_Smooth_Muscle_Tissue
source:respiratory system arteriole,target:Pulmonary_Artery
source:respiratory system artery,target:Bronchial_Artery
source:respiratory system blood vessel endothelium,target:Arterial_System_Endothelium
source:respiratory system blood vessel smooth muscle,target:Arterial_System_Smooth_Muscle_Tissue
source:respiratory system capillary,target:Blood_Capillary
source:respiratory system capillary endothelium,target:Capillary_Endothelium
source:respiratory system venous blood vessel,target:Venous_System
source:respiratory system vein,target:Systemic_Vein
source:respiratory system venous endothelium,target:Venous_System_Endothelium
source:respiratory system venous smooth muscle,target:Venous_System_Smooth_Muscle_Tissue
source:respiratory system venule,target:Venule
source:respiratory system connective tissue,target:Laryngeal_Connective_Tissue
source:respiratory system basement membrane,target:Bronchus_Basement_Membrane
source:respiratory system basal lamina,target:Bronchus_Basal_Lamina
source:respiratory system basal lamina,target:Trachea_Basal_Lamina
source:respiratory system cartilage,target:Lower_Respiratory_Tract_Cartilage
source:lower respiratory tract cartilage,target:Lower_Respiratory_Tract_Cartilage
source:respiratory system elastic framework,target:Bronchus_Elastic_Tissue
source:respiratory system lamina propria,target:Trachea_Lamina_Propria
source:respiratory system submucosa,target:Trachea_Submucosa
source:respiratory system epithelium,target:Respiratory_Bronchiole_Epithelium
source:respiratory system lymphatic vessel,target:Lymphatic_System
source:respiratory system lymphatic vessel endothelium,target:Lymphatic_Vessel_Endothelium
source:respiratory system lymphatic vessel smooth muscle,target:Lymphatic_Vessel_Smooth_Muscle_Tissue
source:respiratory system mucosa,target:Laryngeal_Mucosa
source:respiratory system mucosa,target:Mucosa
source:respiratory system muscle,target:Respiratory_System
source:respiratory system skeletal muscle,target:Muscle
source:respiratory system skeletal muscle,target:Respiratory_System
source:respiratory system smooth muscle,target:Trachea_Smooth_Muscle_Tissue
source:bronchus connective tissue,target:Bronchus_Connective_Tissue
source:bronchus basement membrane,target:Bronchus_Basement_Membrane
source:bronchus basal lamina,target:Bronchus_Basal_Lamina
source:bronchus reticular lamina,target:Bronchus_Basal_Lamina
source:bronchus cartilage,target:Bronchus_Cartilage
source:bronchus lamina propria,target:Bronchus_Lamina_Propria
source:bronchus submucosa,target:Bronchus_Submucosa
source:bronchus elastic framework,target:Bronchus_Elastic_Tissue
source:bronchus epithelium,target:Bronchial_Epithelium
source:bronchus smooth muscle,target:Bronchus_Smooth_Muscle_Tissue
source:lobar bronchus connective tissue,target:Bronchus_Connective_Tissue
source:lobar bronchus epithelium,target:Bronchial_Epithelium
source:lobar bronchus epithelium,target:Bronchiole_Epithelium
source:left main bronchus,target:Left_Main_Bronchus
source:main bronchus blood vessel,target:Bronchial_Artery
source:main bronchus connective tissue,target:Bronchus_Connective_Tissue
source:main bronchus cartilage,target:Bronchus_Cartilage
source:main bronchus epithelium,target:Bronchial_Epithelium
source:main bronchus smooth muscle,target:Bronchus_Smooth_Muscle_Tissue
source:right main bronchus,target:Right_Main_Bronchus
source:segmental bronchus epithelium,target:Bronchiole_Epithelium
source:terminal bronchus epithelium,target:Terminal_Bronchiole_Epithelium
source:trachea connective tissue,target:Bronchus_Connective_Tissue
source:trachea connective tissue,target:Trachea_Cartilage
source:trachea basement membrane,target:Trachea_Basement_Membrane
source:trachea basal lamina,target:Trachea_Basal_Lamina
source:trachea reticular lamina,target:Trachea_Lamina_Propria
source:trachea cartilage,target:Trachea_Cartilage
source:trachea lamina propria,target:Trachea_Lamina_Propria
source:trachea non-cartilage connective tissue,target:Trachea
source:trachea submucosa,target:Trachea_Submucosa
source:trachea elastic framework,target:Trachea_Cartilage
source:trachea epithelium,target:Tracheal_Epithelium
source:trachea smooth muscle,target:Trachea_Smooth_Muscle_Tissue
source:nasopharynx connective tissue,target:Posterior_Wall_of_the_Nasopharynx
source:nasopharynx epithelium,target:Nasopharynx_Epithelium
source:superior sagittal sinus,target:Superior_Sagittal_Sinus
source:right atrium auricular region,target:Right_Atrium
source:right atrium valve,target:Right_Atrium
source:right atrium venous valve,target:Tricuspid_Valve
source:left ventricle muscular part,target:Left_Ventricle
source:right ventricle membranous part,target:Right_Ventricle
source:right ventricle muscular part,target:Right_Ventricle
source:heart ventricle muscular part,target:Cardiac_Ventricle
source:heart ventricle muscular part,target:Left_Ventricle
source:nasal cartilage,target:Nasal_Cartilage
source:xiphoid cartilage,target:Xiphoid_Process
source:corniculate cartilage,target:Corniculate_Cartilage
source:external ear cartilage,target:External_Ear_Cartilage
source:adrenal gland cortex zone,target:Adrenal_Cortex
source:adrenal gland zona fasciculata,target:Fasciculata_Zone
source:adrenal gland zona glomerulosa,target:Adrenal_Cortical_Cell
source:adrenal gland zona reticularis,target:Reticularis_Zone
source:gastrointestinal system lamina propria,target:Gastrointestinal_Tract_Lamina_Propria
source:gastrointestinal system mesentery,target:Mesentery
source:back organ,target:Back
source:thoracic cavity artery,target:Thoracic_Aorta_Branch
source:thoracic cavity vein,target:Thoracic_Vein
source:diaphragm,target:Diaphragm
source:jaw,target:Jaw
source:lower jaw,target:Lower_Jaw
source:lower jaw tooth,target:Lower_Jaw_Tooth
source:upper jaw,target:Upper_Jaw
source:upper jaw tooth,target:Upper_Jaw_Tooth
source:upper respiratory tract epithelium,target:Nasal_Cavity_Respiratory_Epithelium
source:alveolar artery,target:Alveolar_Artery
source:suprarenal artery,target:Suprarenal_Artery
source:anterior cerebral artery,target:Anterior_Cerebral_Artery
source:artery of lower lip,target:Labial_Artery
source:artery of upper lip,target:Labial_Artery
source:artery of upper lip,target:Mucosa_of_the_Upper_Lip
source:auricular artery,target:Auricular_Artery
source:maxillary artery,target:Masseteric_Artery
source:basilar artery,target:Basilar_Artery
source:brachial artery,target:Brachial_Artery
source:brachiocephalic trunk,target:Innominate_Artery
source:brachiocephalic trunk,target:Right_Subclavian_Artery
source:bronchial artery,target:Bronchial_Artery
source:buccal artery,target:Buccal_Artery
source:carotid artery,target:Carotid_Artery
source:common carotid artery,target:Common_Carotid_Artery
source:left common carotid artery,target:Left_Common_Carotid_Artery
source:right common carotid artery,target:Right_Common_Carotid_Artery
source:external carotid artery,target:External_Carotid_Artery
source:internal carotid artery,target:Internal_Carotid_Artery
source:celiac artery,target:Coeliac_Artery
source:cerebellar artery,target:Cerebellar_Artery
source:superior cerebellar artery,target:Superior_Cerebellar_Artery
source:middle cerebral artery,target:Middle_Cerebral_Artery
source:cervical artery,target:Cervical_Artery
source:communicating artery,target:Communicating_Artery
source:deferent duct artery,target:Vas_Deferens
source:digital artery,target:Common_Palmar_Digital_Artery
source:dorsal artery of foot,target:Dorsalis_Pedis_Artery
source:dorsal intercostal artery,target:Intercostal_Artery
source:dorsal metacarpal artery,target:Dorsal_Metacarpal_Artery
source:dorsal nasal artery,target:Dorsal_Nasal_Artery
source:epigastric artery,target:Epigastric_Artery
source:ethmoidal artery,target:Ethmoidal_Artery
source:facial artery,target:Facial_Artery
source:femoral artery,target:Femoral_Artery
source:medial femoral artery,target:Femoral_Artery
source:forelimb digital arteries,target:Common_Palmar_Digital_Artery
source:median dorsal digital artery for digit 01,target:Dorsal_Metacarpal_Artery
source:common palmar digital arteries,target:Common_Palmar_Digital_Artery
source:proper palmal digital arteries,target:Common_Palmar_Digital_Artery
source:frontal artery,target:Frontal_Artery
source:gastric artery,target:Gastric_Artery
source:gastroepiploic artery,target:Gastroepiploic_Artery
source:hepatic artery,target:Hepatic_Artery
source:common plantar digital arteries,target:External_Plantar_Artery
source:proper plantar digital arteries,target:Plantar_Metatarsal_Artery
source:ileocolic artery,target:Ileo-colic_Artery
source:iliac artery,target:Iliac_Artery
source:common iliac artery,target:Common_Iliac_Artery
source:external iliac artery,target:External_Iliac_Artery
source:internal iliac artery,target:Internal_Iliac_Artery
source:iliac circumflex artery,target:Circumflex_Iliac_Artery
source:ilio-lumbar artery,target:Iliolumbar_Artery
source:infraorbital artery,target:Infraorbital_Artery
source:inferior epigastric artery,target:Inferior_Epigastric_Artery
source:inferior rectal artery,target:Inferior_Rectal_Artery
source:intercostal artery,target:Intercostal_Artery
source:internal mammary artery,target:Internal_Mammary_Artery
source:internal spermatic artery,target:Spermatic_Artery
source:internal thoracic artery,target:Internal_Mammary_Artery
source:internal thoracic artery,target:Superior_Thoracic_Artery
source:labial artery,target:Labial_Artery
source:lacrimal artery,target:Lacrimal_Artery
source:lateral thoracic artery,target:Lateral_Thoracic_Artery
source:lieno-gastric artery,target:Gastric_Artery
source:lienal artery,target:Splenic_Artery
source:lingual artery,target:Lingual_Artery
source:medial femoral circumflex artery,target:Medial_Circumflex_Artery
source:medial plantar artery,target:Medial_Plantar_Artery
source:medial tarsal artery,target:Medial_Tarsal_Artery
source:median artery,target:Median_Artery
source:median artery palmar branch,target:Median_Artery
source:median artery palmar branch,target:Superficial_Palmar_Arch
source:meningeal artery,target:Anterior_Meningeal_Artery
source:mental artery,target:Mental_Artery
source:mesenteric artery,target:Mesenteric_Artery
source:inferior mesenteric artery,target:Inferior_Mesenteric_Artery
source:superior mesenteric artery,target:Superior_Mesenteric_Artery
source:middle colic artery,target:Middle_Colic_Artery
source:obturator artery,target:Obturator_Artery
source:occipital artery,target:Occipital_Artery
source:ocular angle artery,target:Opthalmic_Artery
source:ophthalmic artery,target:Opthalmic_Artery
source:ovarian artery,target:Ovarian_Artery
source:pancreatico-duodenal artery,target:Pancreatico-Duodenal_Artery
source:inferior pancreatico-duodenal artery,target:Inferior_Pancreatico-duodenal_artery
source:superior pancreatico-duodenal artery,target:Superior_Pancreatico-Duodenal_Artery
