Entity1,Entity2
http://mouse.owl#MA_0001697,http://human.owl#NCI_C32206
http://mouse.owl#MA_0001698,http://human.owl#NCI_C32206
http://mouse.owl#MA_0001700,http://human.owl#NCI_C12331
http://mouse.owl#MA_0001702,http://human.owl#NCI_C32681
http://mouse.owl#MA_0001710,http://human.owl#NCI_C33400
http://mouse.owl#MA_0001711,http://human.owl#NCI_C32676
http://mouse.owl#MA_0001714,http://human.owl#NCI_C12572
http://mouse.owl#MA_0001715,http://human.owl#NCI_C33896
http://mouse.owl#MA_0001716,http://human.owl#NCI_C32959
http://mouse.owl#MA_0001719,http://human.owl#NCI_C13181
http://mouse.owl#MA_0001720,http://human.owl#NCI_C32415
http://mouse.owl#MA_0001722,http://human.owl#NCI_C32425
http://mouse.owl#MA_0001724,http://human.owl#NCI_C49218
http://mouse.owl#MA_0001725,http://human.owl#NCI_C49219
http://mouse.owl#MA_0001726,http://human.owl#NCI_C33842
http://mouse.owl#MA_0001729,http://human.owl#NCI_C49312
http://mouse.owl#MA_0001730,http://human.owl#NCI_C49313
http://mouse.owl#MA_0001731,http://human.owl#NCI_C49314
http://mouse.owl#MA_0001734,http://human.owl#NCI_C49220
http://mouse.owl#MA_0001735,http://human.owl#NCI_C32484
http://mouse.owl#MA_0001736,http://human.owl#NCI_C32217
http://mouse.owl#MA_0001737,http://human.owl#NCI_C13103
http://mouse.owl#MA_0001738,http://human.owl#NCI_C52726
http://mouse.owl#MA_0001739,http://human.owl#NCI_C13092
http://mouse.owl#MA_0001741,http://human.owl#NCI_C12410
http://mouse.owl#MA_0001743,http://human.owl#NCI_C49269
http://mouse.owl#MA_0001744,http://human.owl#NCI_C12323
http://mouse.owl#MA_0001744,http://human.owl#NCI_C33049
http://mouse.owl#MA_0001745,http://human.owl#NCI_C49295
http://mouse.owl#MA_0001746,http://human.owl#NCI_C49323
http://mouse.owl#MA_0001747,http://human.owl#NCI_C49326
http://mouse.owl#MA_0001748,http://human.owl#NCI_C49296
http://mouse.owl#MA_0001749,http://human.owl#NCI_C49315
http://mouse.owl#MA_0001750,http://human.owl#NCI_C12813
http://mouse.owl#MA_0001751,http://human.owl#NCI_C12725
http://mouse.owl#MA_0001752,http://human.owl#NCI_C12725
http://mouse.owl#MA_0001752,http://human.owl#NCI_C34061
http://mouse.owl#MA_0001753,http://human.owl#NCI_C49270
http://mouse.owl#MA_0001754,http://human.owl#NCI_C49245
http://mouse.owl#MA_0001755,http://human.owl#NCI_C32933
http://mouse.owl#MA_0001756,http://human.owl#NCI_C32933
http://mouse.owl#MA_0001758,http://human.owl#NCI_C12281
http://mouse.owl#MA_0001759,http://human.owl#NCI_C32148
http://mouse.owl#MA_0001760,http://human.owl#NCI_C32148
http://mouse.owl#MA_0001766,http://human.owl#NCI_C49246
http://mouse.owl#MA_0001767,http://human.owl#NCI_C49246
http://mouse.owl#MA_0001771,http://human.owl#NCI_C12867
http://mouse.owl#MA_0001772,http://human.owl#NCI_C48942
http://mouse.owl#MA_0001780,http://human.owl#NCI_C49255
http://mouse.owl#MA_0001781,http://human.owl#NCI_C49253
http://mouse.owl#MA_0001782,http://human.owl#NCI_C12374
http://mouse.owl#MA_0001783,http://human.owl#NCI_C33755
http://mouse.owl#MA_0001784,http://human.owl#NCI_C49277
http://mouse.owl#MA_0001785,http://human.owl#NCI_C49277
http://mouse.owl#MA_0001786,http://human.owl#NCI_C49278
http://mouse.owl#MA_0001787,http://human.owl#NCI_C49285
http://mouse.owl#MA_0001788,http://human.owl#NCI_C49279
http://mouse.owl#MA_0001789,http://human.owl#NCI_C49294
http://mouse.owl#MA_0001791,http://human.owl#NCI_C34021
http://mouse.owl#MA_0001792,http://human.owl#NCI_C12276
http://mouse.owl#MA_0001793,http://human.owl#NCI_C12277
http://mouse.owl#MA_0001794,http://human.owl#NCI_C12275
http://mouse.owl#MA_0001795,http://human.owl#NCI_C12278
http://mouse.owl#MA_0001796,http://human.owl#NCI_C12246
http://mouse.owl#MA_0001797,http://human.owl#NCI_C13075
http://mouse.owl#MA_0001797,http://human.owl#NCI_C33639
http://mouse.owl#MA_0001801,http://human.owl#NCI_C49329
http://mouse.owl#MA_0001805,http://human.owl#NCI_C13053
http://mouse.owl#MA_0001806,http://human.owl#NCI_C33853
http://mouse.owl#MA_0001807,http://human.owl#NCI_C13037
http://mouse.owl#MA_0001808,http://human.owl#NCI_C49215
http://mouse.owl#MA_0001809,http://human.owl#NCI_C33719
http://mouse.owl#MA_0001810,http://human.owl#NCI_C33858
http://mouse.owl#MA_0001811,http://human.owl#NCI_C49320
http://mouse.owl#MA_0001812,http://human.owl#NCI_C49321
http://mouse.owl#MA_0001813,http://human.owl#NCI_C12818
http://mouse.owl#MA_0001815,http://human.owl#NCI_C13191
http://mouse.owl#MA_0001818,http://human.owl#NCI_C49256
http://mouse.owl#MA_0001819,http://human.owl#NCI_C49256
http://mouse.owl#MA_0001821,http://human.owl#NCI_C49305
http://mouse.owl#MA_0001823,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001824,http://human.owl#NCI_C33038
http://mouse.owl#MA_0001825,http://human.owl#NCI_C49258
http://mouse.owl#MA_0001827,http://human.owl#NCI_C13166
http://mouse.owl#MA_0001831,http://human.owl#NCI_C49210
http://mouse.owl#MA_0001835,http://human.owl#NCI_C49209
http://mouse.owl#MA_0001836,http://human.owl#NCI_C49212
http://mouse.owl#MA_0001837,http://human.owl#NCI_C49214
http://mouse.owl#MA_0001838,http://human.owl#NCI_C49211
http://mouse.owl#MA_0001839,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001840,http://human.owl#NCI_C49213
http://mouse.owl#MA_0001841,http://human.owl#NCI_C32998
http://mouse.owl#MA_0001842,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001846,http://human.owl#NCI_C49209
http://mouse.owl#MA_0001847,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001848,http://human.owl#NCI_C49213
http://mouse.owl#MA_0001849,http://human.owl#NCI_C33486
http://mouse.owl#MA_0001850,http://human.owl#NCI_C32231
http://mouse.owl#MA_0001855,http://human.owl#NCI_C49303
http://mouse.owl#MA_0001856,http://human.owl#NCI_C49305
http://mouse.owl#MA_0001857,http://human.owl#NCI_C49304
http://mouse.owl#MA_0001858,http://human.owl#NCI_C49305
http://mouse.owl#MA_0001860,http://human.owl#NCI_C49307
http://mouse.owl#MA_0001861,http://human.owl#NCI_C49304
http://mouse.owl#MA_0001862,http://human.owl#NCI_C33797
http://mouse.owl#MA_0001865,http://human.owl#NCI_C49263
http://mouse.owl#MA_0001870,http://human.owl#NCI_C12868
http://mouse.owl#MA_0001871,http://human.owl#NCI_C12805
http://mouse.owl#MA_0001872,http://human.owl#NCI_C12729
http://mouse.owl#MA_0001875,http://human.owl#NCI_C12871
http://mouse.owl#MA_0001879,http://human.owl#NCI_C12371
http://mouse.owl#MA_0001884,http://human.owl#NCI_C33895
http://mouse.owl#MA_0001885,http://human.owl#NCI_C32373
http://mouse.owl#MA_0001886,http://human.owl#NCI_C49225
http://mouse.owl#MA_0001887,http://human.owl#NCI_C13029
http://mouse.owl#MA_0001890,http://human.owl#NCI_C32587
http://mouse.owl#MA_0001891,http://human.owl#NCI_C32686
http://mouse.owl#MA_0001892,http://human.owl#NCI_C33469
http://mouse.owl#MA_0001899,http://human.owl#NCI_C49299
http://mouse.owl#MA_0001903,http://human.owl#NCI_C53142
http://mouse.owl#MA_0001904,http://human.owl#NCI_C12702
http://mouse.owl#MA_0001905,http://human.owl#NCI_C48821
http://mouse.owl#MA_0001906,http://human.owl#NCI_C48823
http://mouse.owl#MA_0001907,http://human.owl#NCI_C49582
http://mouse.owl#MA_0001908,http://human.owl#NCI_C48822
http://mouse.owl#MA_0001909,http://human.owl#NCI_C49792
http://mouse.owl#MA_0001912,http://human.owl#NCI_C49262
http://mouse.owl#MA_0001913,http://human.owl#NCI_C52848
http://mouse.owl#MA_0001914,http://human.owl#NCI_C33708
http://mouse.owl#MA_0001915,http://human.owl#NCI_C12829
http://mouse.owl#MA_0001918,http://human.owl#NCI_C52849
http://mouse.owl#MA_0001920,http://human.owl#NCI_C12676
http://mouse.owl#MA_0001921,http://human.owl#NCI_C12681
http://mouse.owl#MA_0001923,http://human.owl#NCI_C32230
http://mouse.owl#MA_0001924,http://human.owl#NCI_C52847
http://mouse.owl#MA_0001925,http://human.owl#NCI_C12687
http://mouse.owl#MA_0001926,http://human.owl#NCI_C32352
http://mouse.owl#MA_0001927,http://human.owl#NCI_C32956
http://mouse.owl#MA_0001928,http://human.owl#NCI_C33473
http://mouse.owl#MA_0001929,http://human.owl#NCI_C32551
http://mouse.owl#MA_0001930,http://human.owl#NCI_C32836
http://mouse.owl#MA_0001931,http://human.owl#NCI_C52846
http://mouse.owl#MA_0001933,http://human.owl#NCI_C52845
http://mouse.owl#MA_0001934,http://human.owl#NCI_C33669
http://mouse.owl#MA_0001935,http://human.owl#NCI_C12830
http://mouse.owl#MA_0001936,http://human.owl#NCI_C52850
http://mouse.owl#MA_0001938,http://human.owl#NCI_C52851
http://mouse.owl#MA_0001940,http://human.owl#NCI_C32492
http://mouse.owl#MA_0001942,http://human.owl#NCI_C32478
http://mouse.owl#MA_0001943,http://human.owl#NCI_C32822
http://mouse.owl#MA_0001944,http://human.owl#NCI_C52980
http://mouse.owl#MA_0001945,http://human.owl#NCI_C52983
http://mouse.owl#MA_0001948,http://human.owl#NCI_C52860
http://mouse.owl#MA_0001950,http://human.owl#NCI_C32578
http://mouse.owl#MA_0001951,http://human.owl#NCI_C12715
http://mouse.owl#MA_0001952,http://human.owl#NCI_C32592
http://mouse.owl#MA_0001957,http://human.owl#NCI_C52744
http://mouse.owl#MA_0001960,http://human.owl#NCI_C52856
http://mouse.owl#MA_0001961,http://human.owl#NCI_C32654
http://mouse.owl#MA_0001962,http://human.owl#NCI_C52857
http://mouse.owl#MA_0001963,http://human.owl#NCI_C32729
http://mouse.owl#MA_0001970,http://human.owl#NCI_C32760
http://mouse.owl#MA_0001971,http://human.owl#NCI_C12733
http://mouse.owl#MA_0001972,http://human.owl#NCI_C32357
http://mouse.owl#MA_0001973,http://human.owl#NCI_C32558
http://mouse.owl#MA_0001974,http://human.owl#NCI_C32845
http://mouse.owl#MA_0001975,http://human.owl#NCI_C52863
http://mouse.owl#MA_0001977,http://human.owl#NCI_C52940
http://mouse.owl#MA_0001978,http://human.owl#NCI_C52861
http://mouse.owl#MA_0001979,http://human.owl#NCI_C52938
http://mouse.owl#MA_0001981,http://human.owl#NCI_C32821
http://mouse.owl#MA_0001982,http://human.owl#NCI_C52941
http://mouse.owl#MA_0001983,http://human.owl#NCI_C33581
http://mouse.owl#MA_0001985,http://human.owl#NCI_C32826
http://mouse.owl#MA_0001987,http://human.owl#NCI_C52947
http://mouse.owl#MA_0001988,http://human.owl#NCI_C52948
http://mouse.owl#MA_0001989,http://human.owl#NCI_C52951
http://mouse.owl#MA_0001992,http://human.owl#NCI_C52961
http://mouse.owl#MA_0001996,http://human.owl#NCI_C52965
http://mouse.owl#MA_0001997,http://human.owl#NCI_C52968
http://mouse.owl#MA_0001998,http://human.owl#NCI_C52969
http://mouse.owl#MA_0001999,http://human.owl#NCI_C52970
http://mouse.owl#MA_0002002,http://human.owl#NCI_C52973
http://mouse.owl#MA_0002003,http://human.owl#NCI_C52975
http://mouse.owl#MA_0002004,http://human.owl#NCI_C32780
http://mouse.owl#MA_0002005,http://human.owl#NCI_C33685
http://mouse.owl#MA_0002007,http://human.owl#NCI_C52981
http://mouse.owl#MA_0002008,http://human.owl#NCI_C33190
http://mouse.owl#MA_0002009,http://human.owl#NCI_C33194
http://mouse.owl#MA_0002011,http://human.owl#NCI_C33216
http://mouse.owl#MA_0002012,http://human.owl#NCI_C33242
http://mouse.owl#MA_0002013,http://human.owl#NCI_C52992
http://mouse.owl#MA_0002014,http://human.owl#NCI_C32786
http://mouse.owl#MA_0002015,http://human.owl#NCI_C52742
http://mouse.owl#MA_0002017,http://human.owl#NCI_C52994
http://mouse.owl#MA_0002018,http://human.owl#NCI_C33314
http://mouse.owl#MA_0002019,http://human.owl#NCI_C33320
http://mouse.owl#MA_0002020,http://human.owl#NCI_C12679
http://mouse.owl#MA_0002021,http://human.owl#NCI_C33337
http://mouse.owl#MA_0002022,http://human.owl#NCI_C12831
http://mouse.owl#MA_0002023,http://human.owl#NCI_C33357
http://mouse.owl#MA_0002024,http://human.owl#NCI_C12681
http://mouse.owl#MA_0002025,http://human.owl#NCI_C12715
http://mouse.owl#MA_0002027,http://human.owl#NCI_C32436
http://mouse.owl#MA_0002027,http://human.owl#NCI_C32437
http://mouse.owl#MA_0002031,http://human.owl#NCI_C12774
http://mouse.owl#MA_0002032,http://human.owl#NCI_C32971
http://mouse.owl#MA_0002034,http://human.owl#NCI_C12838
http://mouse.owl#MA_0002035,http://human.owl#NCI_C12778
http://mouse.owl#MA_0002036,http://human.owl#NCI_C52741
http://mouse.owl#MA_0002037,http://human.owl#NCI_C52740
http://mouse.owl#MA_0002038,http://human.owl#NCI_C52997
http://mouse.owl#MA_0002040,http://human.owl#NCI_C33581
http://mouse.owl#MA_0002041,http://human.owl#NCI_C52739
http://mouse.owl#MA_0002042,http://human.owl#NCI_C52738
http://mouse.owl#MA_0002043,http://human.owl#NCI_C33587
http://mouse.owl#MA_0002045,http://human.owl#NCI_C33643
http://mouse.owl#MA_0002046,http://human.owl#NCI_C32972
http://mouse.owl#MA_0002047,http://human.owl#NCI_C33490
http://mouse.owl#MA_0002048,http://human.owl#NCI_C53000
http://mouse.owl#MA_0002049,http://human.owl#NCI_C53002
http://mouse.owl#MA_0002050,http://human.owl#NCI_C33650
http://mouse.owl#MA_0002056,http://human.owl#NCI_C52737
http://mouse.owl#MA_0002057,http://human.owl#NCI_C52736
http://mouse.owl#MA_0002058,http://human.owl#NCI_C52734
http://mouse.owl#MA_0002059,http://human.owl#NCI_C52734
http://mouse.owl#MA_0002060,http://human.owl#NCI_C52734
http://mouse.owl#MA_0002061,http://human.owl#NCI_C33741
http://mouse.owl#MA_0002062,http://human.owl#NCI_C33741
http://mouse.owl#MA_0002063,http://human.owl#NCI_C33581
http://mouse.owl#MA_0002075,http://human.owl#NCI_C32822
http://mouse.owl#MA_0002077,http://human.owl#NCI_C12819
http://mouse.owl#MA_0002079,http://human.owl#NCI_C52685
http://mouse.owl#MA_0002084,http://human.owl#NCI_C32171
http://mouse.owl#MA_0002085,http://human.owl#NCI_C53029
http://mouse.owl#MA_0002086,http://human.owl#NCI_C32197
http://mouse.owl#MA_0002087,http://human.owl#NCI_C12883
http://mouse.owl#MA_0002088,http://human.owl#NCI_C53031
http://mouse.owl#MA_0002092,http://human.owl#NCI_C32286
http://mouse.owl#MA_0002093,http://human.owl#NCI_C53032
http://mouse.owl#MA_0002096,http://human.owl#NCI_C53037
http://mouse.owl#MA_0002098,http://human.owl#NCI_C53041
http://mouse.owl#MA_0002100,http://human.owl#NCI_C12813
http://mouse.owl#MA_0002101,http://human.owl#NCI_C53043
http://mouse.owl#MA_0002102,http://human.owl#NCI_C53032
http://mouse.owl#MA_0002103,http://human.owl#NCI_C32440
http://mouse.owl#MA_0002105,http://human.owl#NCI_C52689
http://mouse.owl#MA_0002111,http://human.owl#NCI_C32611
http://mouse.owl#MA_0002113,http://human.owl#NCI_C32877
http://mouse.owl#MA_0002114,http://human.owl#NCI_C53045
http://mouse.owl#MA_0002116,http://human.owl#NCI_C52687
http://mouse.owl#MA_0002118,http://human.owl#NCI_C12716
http://mouse.owl#MA_0002119,http://human.owl#NCI_C52688
http://mouse.owl#MA_0002121,http://human.owl#NCI_C53043
http://mouse.owl#MA_0002122,http://human.owl#NCI_C53043
http://mouse.owl#MA_0002127,http://human.owl#NCI_C33665
http://mouse.owl#MA_0002136,http://human.owl#NCI_C53043
http://mouse.owl#MA_0002137,http://human.owl#NCI_C53043
http://mouse.owl#MA_0002140,http://human.owl#NCI_C53046
http://mouse.owl#MA_0002141,http://human.owl#NCI_C53047
http://mouse.owl#MA_0002142,http://human.owl#NCI_C12734
http://mouse.owl#MA_0002143,http://human.owl#NCI_C32359
http://mouse.owl#MA_0002144,http://human.owl#NCI_C32560
http://mouse.owl#MA_0002145,http://human.owl#NCI_C32847
http://mouse.owl#MA_0002146,http://human.owl#NCI_C53048
http://mouse.owl#MA_0002147,http://human.owl#NCI_C53049
http://mouse.owl#MA_0002148,http://human.owl#NCI_C32854
http://mouse.owl#MA_0002149,http://human.owl#NCI_C53050
http://mouse.owl#MA_0002150,http://human.owl#NCI_C52696
http://mouse.owl#MA_0002151,http://human.owl#NCI_C52697
http://mouse.owl#MA_0002154,http://human.owl#NCI_C12738
http://mouse.owl#MA_0002155,http://human.owl#NCI_C32094
http://mouse.owl#MA_0002156,http://human.owl#NCI_C32562
http://mouse.owl#MA_0002157,http://human.owl#NCI_C32849
http://mouse.owl#MA_0002164,http://human.owl#NCI_C33608
http://mouse.owl#MA_0002178,http://human.owl#NCI_C32782
http://mouse.owl#MA_0002179,http://human.owl#NCI_C33687
http://mouse.owl#MA_0002183,http://human.owl#NCI_C53056
http://mouse.owl#MA_0002185,http://human.owl#NCI_C53057
http://mouse.owl#MA_0002187,http://human.owl#NCI_C53061
http://mouse.owl#MA_0002189,http://human.owl#NCI_C53059
http://mouse.owl#MA_0002192,http://human.owl#NCI_C53060
http://mouse.owl#MA_0002194,http://human.owl#NCI_C53062
http://mouse.owl#MA_0002196,http://human.owl#NCI_C33662
http://mouse.owl#MA_0002197,http://human.owl#NCI_C33339
http://mouse.owl#MA_0002206,http://human.owl#NCI_C12776
http://mouse.owl#MA_0002214,http://human.owl#NCI_C53027
http://mouse.owl#MA_0002216,http://human.owl#NCI_C33004
http://mouse.owl#MA_0002217,http://human.owl#NCI_C33546
http://mouse.owl#MA_0002218,http://human.owl#NCI_C53050
http://mouse.owl#MA_0002219,http://human.owl#NCI_C52697
http://mouse.owl#MA_0002220,http://human.owl#NCI_C52697
http://mouse.owl#MA_0002222,http://human.owl#NCI_C53123
http://mouse.owl#MA_0002223,http://human.owl#NCI_C53128
http://mouse.owl#MA_0002228,http://human.owl#NCI_C33707
http://mouse.owl#MA_0002229,http://human.owl#NCI_C53129
http://mouse.owl#MA_0002230,http://human.owl#NCI_C53129
http://mouse.owl#MA_0002234,http://human.owl#NCI_C52697
http://mouse.owl#MA_0002235,http://human.owl#NCI_C53142
http://mouse.owl#MA_0002237,http://human.owl#NCI_C52698
http://mouse.owl#MA_0002239,http://human.owl#NCI_C53140
http://mouse.owl#MA_0002244,http://human.owl#NCI_C32115
http://mouse.owl#MA_0002245,http://human.owl#NCI_C33386
http://mouse.owl#MA_0002256,http://human.owl#NCI_C32422
http://mouse.owl#MA_0002262,http://human.owl#NCI_C53145
http://mouse.owl#MA_0002266,http://human.owl#NCI_C52888
http://mouse.owl#MA_0002267,http://human.owl#NCI_C53039
http://mouse.owl#MA_0002268,http://human.owl#NCI_C52890
http://mouse.owl#MA_0002273,http://human.owl#NCI_C52891
http://mouse.owl#MA_0002276,http://human.owl#NCI_C52895
http://mouse.owl#MA_0002278,http://human.owl#NCI_C33672
http://mouse.owl#MA_0002279,http://human.owl#NCI_C13075
http://mouse.owl#MA_0002283,http://human.owl#NCI_C32397
http://mouse.owl#MA_0002284,http://human.owl#NCI_C32404
http://mouse.owl#MA_0002285,http://human.owl#NCI_C52901
http://mouse.owl#MA_0002286,http://human.owl#NCI_C32446
http://mouse.owl#MA_0002287,http://human.owl#NCI_C53152
http://mouse.owl#MA_0002288,http://human.owl#NCI_C32462
http://mouse.owl#MA_0002294,http://human.owl#NCI_C52917
http://mouse.owl#MA_0002295,http://human.owl#NCI_C52918
http://mouse.owl#MA_0002296,http://human.owl#NCI_C13050
http://mouse.owl#MA_0002298,http://human.owl#NCI_C53156
http://mouse.owl#MA_0002299,http://human.owl#NCI_C52921
http://mouse.owl#MA_0002300,http://human.owl#NCI_C52923
http://mouse.owl#MA_0002301,http://human.owl#NCI_C52925
http://mouse.owl#MA_0002302,http://human.owl#NCI_C53172
http://mouse.owl#MA_0002303,http://human.owl#NCI_C53172
http://mouse.owl#MA_0002304,http://human.owl#NCI_C52702
http://mouse.owl#MA_0002314,http://human.owl#NCI_C53173
http://mouse.owl#MA_0002315,http://human.owl#NCI_C52704
http://mouse.owl#MA_0002318,http://human.owl#NCI_C32762
http://mouse.owl#MA_0002319,http://human.owl#NCI_C32763
http://mouse.owl#MA_0002320,http://human.owl#NCI_C52944
http://mouse.owl#MA_0002321,http://human.owl#NCI_C32764
http://mouse.owl#MA_0002322,http://human.owl#NCI_C52944
http://mouse.owl#MA_0002323,http://human.owl#NCI_C32797
http://mouse.owl#MA_0002324,http://human.owl#NCI_C32824
http://mouse.owl#MA_0002325,http://human.owl#NCI_C32561
http://mouse.owl#MA_0002325,http://human.owl#NCI_C32824
http://mouse.owl#MA_0002326,http://human.owl#NCI_C32848
http://mouse.owl#MA_0002327,http://human.owl#NCI_C52707
http://mouse.owl#MA_0002328,http://human.owl#NCI_C52706
http://mouse.owl#MA_0002329,http://human.owl#NCI_C52708
http://mouse.owl#MA_0002330,http://human.owl#NCI_C52946
http://mouse.owl#MA_0002331,http://human.owl#NCI_C33150
http://mouse.owl#MA_0002332,http://human.owl#NCI_C32984
http://mouse.owl#MA_0002333,http://human.owl#NCI_C53164
http://mouse.owl#MA_0002334,http://human.owl#NCI_C52950
http://mouse.owl#MA_0002335,http://human.owl#NCI_C53169
http://mouse.owl#MA_0002336,http://human.owl#NCI_C53166
http://mouse.owl#MA_0002337,http://human.owl#NCI_C53167
http://mouse.owl#MA_0002338,http://human.owl#NCI_C52954
http://mouse.owl#MA_0002339,http://human.owl#NCI_C53169
http://mouse.owl#MA_0002340,http://human.owl#NCI_C52956
http://mouse.owl#MA_0002341,http://human.owl#NCI_C52959
http://mouse.owl#MA_0002343,http://human.owl#NCI_C13074
http://mouse.owl#MA_0002344,http://human.owl#NCI_C52962
http://mouse.owl#MA_0002345,http://human.owl#NCI_C32567
http://mouse.owl#MA_0002346,http://human.owl#NCI_C32857
http://mouse.owl#MA_0002347,http://human.owl#NCI_C33191
http://mouse.owl#MA_0002348,http://human.owl#NCI_C52971
http://mouse.owl#MA_0002355,http://human.owl#NCI_C33285
http://mouse.owl#MA_0002357,http://human.owl#NCI_C53174
http://mouse.owl#MA_0002359,http://human.owl#NCI_C33421
http://mouse.owl#MA_0002360,http://human.owl#NCI_C32861
http://mouse.owl#MA_0002375,http://human.owl#NCI_C53176
http://mouse.owl#MA_0002381,http://human.owl#NCI_C53038
http://mouse.owl#MA_0002382,http://human.owl#NCI_C53177
http://mouse.owl#MA_0002383,http://human.owl#NCI_C53044
http://mouse.owl#MA_0002384,http://human.owl#NCI_C33616
http://mouse.owl#MA_0002385,http://human.owl#NCI_C53069
http://mouse.owl#MA_0002386,http://human.owl#NCI_C53070
http://mouse.owl#MA_0002387,http://human.owl#NCI_C53071
http://mouse.owl#MA_0002388,http://human.owl#NCI_C33651
http://mouse.owl#MA_0002389,http://human.owl#NCI_C33709
http://mouse.owl#MA_0002391,http://human.owl#NCI_C53072
http://mouse.owl#MA_0002392,http://human.owl#NCI_C33750
http://mouse.owl#MA_0002393,http://human.owl#NCI_C53178
http://mouse.owl#MA_0002394,http://human.owl#NCI_C53078
http://mouse.owl#MA_0002395,http://human.owl#NCI_C53079
http://mouse.owl#MA_0002396,http://human.owl#NCI_C53179
http://mouse.owl#MA_0002397,http://human.owl#NCI_C53180
http://mouse.owl#MA_0002398,http://human.owl#NCI_C33809
http://mouse.owl#MA_0002399,http://human.owl#NCI_C33812
http://mouse.owl#MA_0002400,http://human.owl#NCI_C53181
http://mouse.owl#MA_0002401,http://human.owl#NCI_C52561
http://mouse.owl#MA_0002404,http://human.owl#NCI_C53182
http://mouse.owl#MA_0002406,http://human.owl#NCI_C12719
http://mouse.owl#MA_0002407,http://human.owl#NCI_C12929
http://mouse.owl#MA_0002407,http://human.owl#NCI_C49601
http://mouse.owl#MA_0002409,http://human.owl#NCI_C33012
http://mouse.owl#MA_0002411,http://human.owl#NCI_C12957
http://mouse.owl#MA_0002412,http://human.owl#NCI_C12231
http://mouse.owl#MA_0002413,http://human.owl#NCI_C33204
http://mouse.owl#MA_0002415,http://human.owl#NCI_C32546
http://mouse.owl#MA_0002416,http://human.owl#NCI_C12998
http://mouse.owl#MA_0002417,http://human.owl#NCI_C49268
http://mouse.owl#MA_0002418,http://human.owl#NCI_C12754
http://mouse.owl#MA_0002419,http://human.owl#NCI_C32885
http://mouse.owl#MA_0002420,http://human.owl#NCI_C12725
http://mouse.owl#MA_0002420,http://human.owl#NCI_C32510
http://mouse.owl#MA_0002423,http://human.owl#NCI_C33284
http://mouse.owl#MA_0002423,http://human.owl#NCI_C33286
http://mouse.owl#MA_0002424,http://human.owl#NCI_C53075
http://mouse.owl#MA_0002425,http://human.owl#NCI_C53076
http://mouse.owl#MA_0002427,http://human.owl#NCI_C12444
http://mouse.owl#MA_0002428,http://human.owl#NCI_C12444
http://mouse.owl#MA_0002429,http://human.owl#NCI_C32452
http://mouse.owl#MA_0002431,http://human.owl#NCI_C12378
http://mouse.owl#MA_0002436,http://human.owl#NCI_C13049
http://mouse.owl#MA_0002437,http://human.owl#NCI_C12435
http://mouse.owl#MA_0002438,http://human.owl#NCI_C12436
http://mouse.owl#MA_0002439,http://human.owl#NCI_C13050
http://mouse.owl#MA_0002440,http://human.owl#NCI_C12437
http://mouse.owl#MA_0002441,http://human.owl#NCI_C12435
http://mouse.owl#MA_0002443,http://human.owl#NCI_C12889
http://mouse.owl#MA_0002444,http://human.owl#NCI_C12888
http://mouse.owl#MA_0002445,http://human.owl#NCI_C12759
http://mouse.owl#MA_0002447,http://human.owl#NCI_C25444
http://mouse.owl#MA_0002450,http://human.owl#NCI_C13236
http://mouse.owl#MA_0002455,http://human.owl#NCI_C12875
http://mouse.owl#MA_0002459,http://human.owl#NCI_C32301
http://mouse.owl#MA_0002460,http://human.owl#NCI_C12906
http://mouse.owl#MA_0002461,http://human.owl#NCI_C33885
http://mouse.owl#MA_0002462,http://human.owl#NCI_C33884
http://mouse.owl#MA_0002464,http://human.owl#NCI_C52559
http://mouse.owl#MA_0002465,http://human.owl#NCI_C32750
http://mouse.owl#MA_0002466,http://human.owl#NCI_C33301
http://mouse.owl#MA_0002467,http://human.owl#NCI_C33304
http://mouse.owl#MA_0002469,http://human.owl#NCI_C52557
http://mouse.owl#MA_0002470,http://human.owl#NCI_C52558
http://mouse.owl#MA_0002477,http://human.owl#NCI_C12230
http://mouse.owl#MA_0002478,http://human.owl#NCI_C12999
http://mouse.owl#MA_0002479,http://human.owl#NCI_C33129
http://mouse.owl#MA_0002481,http://human.owl#NCI_C12369
http://mouse.owl#MA_0002491,http://human.owl#NCI_C12336
http://mouse.owl#MA_0002492,http://human.owl#NCI_C12331
http://mouse.owl#MA_0002493,http://human.owl#NCI_C48941
http://mouse.owl#MA_0002494,http://human.owl#NCI_C32732
http://mouse.owl#MA_0002495,http://human.owl#NCI_C32202
http://mouse.owl#MA_0002496,http://human.owl#NCI_C32992
http://mouse.owl#MA_0002497,http://human.owl#NCI_C33309
http://mouse.owl#MA_0002498,http://human.owl#NCI_C33341
http://mouse.owl#MA_0002499,http://human.owl#NCI_C33342
http://mouse.owl#MA_0002500,http://human.owl#NCI_C33489
http://mouse.owl#MA_0002503,http://human.owl#NCI_C12692
http://mouse.owl#MA_0002504,http://human.owl#NCI_C34062
http://mouse.owl#MA_0002505,http://human.owl#NCI_C13257
http://mouse.owl#MA_0002505,http://human.owl#NCI_C13401
http://mouse.owl#MA_0002506,http://human.owl#NCI_C32293
http://mouse.owl#MA_0002507,http://human.owl#NCI_C13275
