entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference, a volunteer is someone who offers their time and services to help with various tasks and responsibilities related to organizing and running the event. They may assist with registration, directing attendees, setting up and cleaning up, or any other tasks needed to ensure the conference runs smoothly. confTool may be a platform or tool used to coordinate and manage volunteers for the conference.",A volunteer is a subclass of a person.
http://confOf#Working_event,Target,Class,working event,"In the context of a conference, a Working_event refers to a session or activity where attendees collaborate, discuss, and work together on specific tasks or projects related to the conference theme or objectives. This could include workshops, group discussions, brainstorming sessions, or hands-on activities aimed at achieving a common goal or outcome. Working_events are designed to promote active participation, engagement, and collaboration among attendees to enhance learning and networking opportunities.","- A ""Conference"" is a subclass of ""Working_event"".
- A ""Tutorial"" is a subclass of ""Working_event"".
- A ""Workshop"" is a subclass of ""Working_event"".
- The property ""hasAdministrativeEvent"" has a domain of ""Working_event"".
- The property ""hasTopic"" has a domain of ""Working_event"".
- ""Administrative_event"" is disjoint with ""Working_event"".
- ""Social_event"" is disjoint with ""Working_event"".
- A ""Working_event"" is a subclass of ""Event"" and is disjoint with ""Administrative_event"" and ""Social_event""."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning experiences for attendees.","1. A Conference is disjoint with a Workshop.
2. A Tutorial is disjoint with a Workshop.
3. A Workshop is a subclass of Working_event and is disjoint with Conference and Tutorial."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper or presentation that provides an overview of the main points and findings. In confTool, an abstract is typically required as part of the submission process for conference presentations or papers. It serves as a concise description of the research topic, methodology, results, and conclusions, allowing conference organizers and attendees to quickly understand the content of the presentation.","The domain of the property ""abstract"" is ""Contribution"" and the range is ""string""."
http://confOf#contactEmail,Target,Property,contact email,"ContactEmail refers to the email address that participants or attendees can use to get in touch with the conference organizers or administrators. In the context of confTool, this contact email is typically provided on the conference website or registration platform for any inquiries, feedback, or assistance related to the conference.","The domain of the property ""contactEmail"" is ""Contribution"" and the range is ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using confTool, ""dealsWith"" likely refers to a feature or function within the conference management software that allows organizers to manage and handle various aspects of the conference, such as scheduling, registration, submissions, and communication with participants. It may involve dealing with different tasks, issues, or components related to organizing and running a successful conference.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic""."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference using confTool, the term ""defaultChoice"" likely refers to the pre-selected option or choice that is automatically set for a particular setting or feature within the conference management software. This default choice is the option that will be selected if the user does not actively choose a different option. It helps streamline the process for users who may not have a preference or who may overlook the option to make a selection.","The range of the property ""defaultChoice"" is a positive integer."
http://confOf#earlyRegistration,Target,Property,early registration,"Early registration refers to the process of signing up for a conference before the deadline for regular registration. By registering early, attendees can often take advantage of discounted rates and secure their spot at the conference before it reaches capacity. This allows for better planning and organization of the event.",Early registration is a property that has a domain of Participant and a range of boolean.
http://confOf#employedBy,Target,Property,employed by,EmployedBy in the context of a conference and confTool refers to the organization or company that a participant is currently working for or affiliated with. This information is typically collected during the registration process to provide context about the attendees and their professional backgrounds.,A person is employed by an organization.
http://confOf#ends_on,Target,Property,ends on,"In the context of a conference using confTool, ""ends_on"" refers to the specific date on which the conference or event will conclude. This information is important for attendees, organizers, and presenters to know so they can plan their schedules accordingly. The ""ends_on"" date helps ensure that all participants are aware of when the conference will officially end.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, an ""expertOn"" is likely a feature or designation within the confTool platform that identifies individuals who are experts in a particular topic or field. This could be used to help conference organizers and attendees easily identify and connect with individuals who have specialized knowledge or experience in a specific subject area.",A Member_PC is an expert on a Topic.
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the schedule or agenda of the event. It could mean the sequence of sessions, speakers, or activities that will take place after the current point in time. It is used to provide attendees with information about what will happen next during the conference.","An event that follows another event is an administrative event, and the event that it follows is also an administrative event."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, the term ""hasAdministrativeEvent"" likely refers to a specific type of event or activity that is related to the administrative aspects of organizing and managing the conference. This could include events such as registration, check-in, scheduling, logistics coordination, or any other administrative tasks that are necessary for the smooth operation of the conference.","The property ""hasAdministrativeEvent"" links instances of the class ""Working_event"" to instances of the class ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided about confTool, ""hasCity"" likely refers to a feature or function within the conference management software that allows users to input or specify the city where the conference is taking place. This information is important for attendees, organizers, and presenters to know the location of the event. The ""hasCity"" feature may also be used for logistical purposes such as providing directions, accommodation options, and local information for participants.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided about confTool, ""hasCountry"" likely refers to a feature or function within the conference management software that allows users to specify or indicate the country associated with a particular conference submission, attendee, or presenter. This feature may be useful for organizing and categorizing conference data based on geographical location.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using confTool, ""hasEmail"" likely refers to a feature or function within the conference management software that indicates whether a participant or attendee has provided an email address. This information is important for communication purposes, such as sending out important updates, notifications, or reminders related to the conference.",A person has an email address with a data type of string.
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided about confTool, ""hasFax"" likely refers to a feature or option within the conference management software that allows users to input or display fax numbers for participants or contacts associated with the conference. This feature may be used for communication purposes or to provide an alternative method of contact for individuals involved in the conference.",A person has a fax with a range of string.
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference and involving confTool, ""hasFirstName"" likely refers to a feature or field within the confTool system that specifically captures and stores the first name of a conference attendee or participant. This may be necessary in situations where attendees have provided their full name, including a middle name, and the system needs to differentiate between the first and middle names for organizational purposes.",A person has a first name that is a string.
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference using confTool, ""hasHomePage"" likely refers to a feature or setting within the conference management software that allows conference organizers or participants to create and customize a homepage for the conference. This homepage may contain important information such as the conference schedule, keynote speakers, registration details, and other relevant information for attendees. The ""hasHomePage"" feature would indicate whether or not the conference has a dedicated homepage set up within the confTool platform.",A person has a homepage with a range of string values.
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference using confTool, ""hasKeyword"" refers to a feature or function within the software that allows users to assign keywords or tags to submissions, sessions, or other content related to the conference. This helps in organizing and categorizing the information, making it easier for users to search for specific topics or themes within the conference materials.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using confTool, ""hasPhone"" likely refers to a feature or option within the conference management software that allows attendees to indicate whether they have a phone number that can be used for communication purposes during the conference. This information may be useful for organizers to facilitate communication with attendees or for networking purposes during the event.",A person has a phone number that is a string.
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference using confTool, ""hasPostalCode"" likely refers to a feature or field within the conference management system that allows users to input or store postal codes. This could be useful for organizing attendee information, sending out physical materials, or analyzing the geographic distribution of conference participants.","The property ""hasPostalCode"" has a range of data type ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a feature or field within the conference management software that indicates whether a particular location or venue associated with the conference has a street address. This information could be important for attendees, organizers, and presenters to easily locate and navigate to the various conference venues.","The property ""hasStreet"" has a range of data type ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute within the conference management software that stores or displays the surname or last name of a participant or attendee. This field would be used to track and manage the personal information of individuals registered for the conference.",A person has a surname that is a string.
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference using confTool, ""hasTitle"" likely refers to a feature or attribute within the conference management system that allows users to input or display the title of a conference presentation, paper, or session. This feature may be used for organizing and categorizing conference content, as well as for providing information to attendees about the topics being presented.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference using confTool, ""hasTopic"" refers to a feature or function within the conference management software that allows organizers to assign specific topics or themes to different sessions, presentations, or papers. This helps attendees easily navigate the conference program and find sessions that align with their interests or expertise. The ""hasTopic"" feature helps ensure that the conference program is well-organized and relevant to the attendees.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference, ""hasVAT"" likely refers to whether or not the conference registration fees include Value Added Tax (VAT). This information is important for attendees to know if they need to factor in additional taxes when budgeting for the conference. The confTool likely provides a feature for organizers to specify whether the registration fees have VAT included or not.","The property ""hasVAT"" has a range of data type ""string""."
http://confOf#has_short_title,Target,Property,has short title,"In the context of a conference using confTool, ""has_short_title"" likely refers to a feature or setting within the conference management system that allows for the inclusion of a shorter version of the title for a presentation or session. This could be useful for creating concise schedules, agendas, or program listings for the conference. The ""has_short_title"" function may enable organizers to input and display both the full title and a shortened version for easier reference and organization of conference content.","The property ""has_short_title"" has a range of strings."
http://confOf#has_title,Target,Property,has title,"In the context of a conference using confTool, ""has_title"" likely refers to a feature or function within the software that allows users to input or display a title for a specific item or section. This could be used for organizing conference sessions, presentations, papers, or other content within the system. The ""has_title"" function would enable users to easily identify and differentiate between different items or sections by their titles.","The property ""has_title"" has a range of strings."
http://confOf#location,Target,Property,location,"In the context of a conference, the meaning of location refers to where the event is being held. In this case, the location of the conference can be found on confTool, which is a platform used for managing conference submissions and registrations.","The range of the property ""location"" is a string."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference using confTool, maxChoice refers to the maximum number of choices or selections that a participant can make when submitting their preferences or selections for sessions, workshops, or activities within the conference program. This setting helps organizers manage the allocation of participants to different sessions and ensure a balanced distribution of attendees across the various offerings.","The property ""maxChoice"" has a range of positive integers."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference using confTool, ""minChoice"" likely refers to the minimum number of choices or selections that a participant is required to make when submitting their preferences or responses through the conference tool. This setting may be used to ensure that participants provide a certain level of input or feedback when completing surveys, selecting sessions, or making other choices within the conference platform.","The property ""minChoice"" has a range of positive integers."
http://confOf#parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. This term is often used to describe multiple sessions that attendees can choose to attend based on their interests or preferences. It indicates that these sessions are running in parallel with each other, allowing attendees to select which ones they would like to participate in.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#remark,Target,Property,remark,"In the context of a conference, a remark refers to a comment or statement made by a speaker or participant during a presentation or discussion. In the confTool system, remarks may also refer to additional notes or feedback provided by attendees or organizers regarding a specific session or presentation. These remarks can be used to provide constructive criticism, share insights, or ask questions for further clarification.","A ""remark"" is a type of contribution and has a range of string values."
http://confOf#reviewes,Target,Property,reviewes,"In the context of a conference, reviews refer to evaluations or assessments of research papers, presentations, or proposals submitted by participants. These reviews are typically conducted by peers or experts in the field to determine the quality, relevance, and significance of the work. The feedback provided in reviews helps conference organizers make decisions on which submissions to accept for presentation at the conference.",Members of the PC review contributions.
http://confOf#starts_on,Target,Property,starts on,"In the context of a conference using confTool, ""starts_on"" refers to the specific date when the conference officially begins. This could include the first day of presentations, workshops, networking events, or any other activities scheduled for the conference. The ""starts_on"" date is important for attendees, organizers, and presenters to know so they can plan their participation accordingly.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" likely refers to a specific area or location designated for attendees to study or review materials related to the conference topics. This could be a designated study area within the conference venue where attendees can go to read, research, or prepare for presentations or discussions.",A scholar studies at a university.
http://confOf#writes,Target,Property,writes,"In the context of a conference and using confTool, ""writes"" refers to the action of submitting or entering information, such as a paper or abstract, into the conference management system. This could include submitting a proposal, updating personal information, or uploading a document for review.",An Author writes a Contribution.
http://confOf#writtenBy,Target,Property,written by,"In the context of a conference and confTool, ""writtenBy"" likely refers to the field or attribute that indicates the author or creator of a particular submission, such as a paper, presentation, or abstract. This information is important for properly crediting and acknowledging the individuals responsible for the content. The ""writtenBy"" field in confTool would typically be used to input the name or names of the authors who contributed to a specific submission.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author""."
