entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Event,Target,Class,event,"In the context of a conference and using the extra information provided about ConfTool, an ""Event"" typically refers to a specific session, presentation, workshop, or any scheduled activity that is part of the overall conference program. ConfTool is a conference management software that helps in organizing and managing these events, including tasks such as scheduling, participant registration, and abstract submission.","1. ""Administrative_event"" is a subclass of ""Event"".
2. ""Social_event"" is a subclass of ""Event"".
3. ""Working_event"" is a subclass of ""Event"".
4. ""ends_on"" has a domain of ""Event"".
5. ""starts_on"" has a domain of ""Event"".
6. ""City"" is disjoint with ""Event"".
7. ""Contribution"" is disjoint with ""Event"".
8. ""Country"" is disjoint with ""Event"".
9. ""Organization"" is disjoint with ""Event"".
10. ""Person"" is disjoint with ""Event"".
11. ""Topic"" is disjoint with ""Event"".
12. ""Event"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Member,Target,Class,member,"In the context of a conference and using the extra information provided about ConfTool, a ""Member"" typically refers to an individual who is part of the organizing committee, a participant, or a registered user within the ConfTool system. ConfTool is a conference management software, and members in this context could include attendees, speakers, reviewers, or any other stakeholders who have registered and have roles or responsibilities related to the conference.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member_ pc,"In the context of a conference and using the extra information provided, ""Member_PC"" typically refers to a ""Member of the Program Committee."" The Program Committee is a group of experts responsible for reviewing and selecting the papers or presentations to be included in the conference. In the Reviewer ConfTool, which is a tool used for managing conference submissions and reviews, a ""Member_PC"" would be someone who is part of this committee and has the responsibility to review submissions and contribute to the decision-making process regarding which papers are accepted for the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""expertOn"" has a domain of ""Member_PC"".
2. The property ""reviewes"" has a domain of ""Member_PC"".
3. The class ""Member_PC"" is a subclass of ""Person""."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, managing registrations, setting up the venue, and ensuring that all logistical details are handled efficiently to ensure the conference runs smoothly. It involves both the strategic and operational aspects necessary to create a successful and well-structured event.","Sure, here are the triples verbalized into phrases:

1. A Company is a subclass of an Organization.
2. A University is a subclass of an Organization.
3. The property employedBy has a range of Organization.
4. A City is disjoint with an Organization.
5. A Contribution is disjoint with an Organization.
6. A Country is disjoint with an Organization.
7. An Event is disjoint with an Organization.
8. A Person is disjoint with an Organization.
9. A Topic is disjoint with an Organization.
10. An Organization is disjoint with a City, a Contribution, a Country, an Event, a Person, and a Topic."
http://confOf#Paper,Target,Class,paper,"In the context of a conference and using the extra information provided (confTool), ""Paper"" typically refers to a scholarly article or research paper that is submitted by researchers or academics for presentation at the conference. These papers are usually subject to a review process and, if accepted, are presented during the conference sessions. ConfTool is a conference management software that facilitates the submission, review, and management of these papers.","Sure, here are the triples verbalized into phrases:

1. ""Poster"" is disjoint with ""Paper"".
2. ""Short_paper"" is disjoint with ""Paper"".
3. ""Paper"" is a subclass of ""Contribution"".
4. ""Paper"" is disjoint with ""Poster"".
5. ""Paper"" is disjoint with ""Short_paper""."
http://confOf#Participant,Target,Class,participant,"In the context of a conference and using the extra information provided about ""confTool,"" a ""Participant"" typically refers to an individual who is actively involved in the conference. This can include attendees, speakers, presenters, panelists, or any other individuals who are registered to take part in the various activities and sessions of the conference. ConfTool is a conference management software that helps in organizing and managing such events, and within this system, a ""Participant"" would be someone who has registered through the platform to engage in the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. A ""Member"" is a subclass of ""Participant"".
2. A ""Regular"" is a subclass of ""Participant"".
3. A ""Student"" is a subclass of ""Participant"".
4. The property ""earlyRegistration"" has a domain of ""Participant"".
5. A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Target,Class,person,"In the context of a conference and using the extra information provided about confTool, ""Person"" typically refers to an individual who is involved in the conference in some capacity. This could include attendees, speakers, organizers, or any other participants registered within the confTool system. ConfTool is a conference management software, so ""Person"" in this context would be an entry in the system representing a real individual associated with the event.","Sure, here are the triples verbalized into phrases:

1. An Administrator is a subclass of Person.
2. An Assistant is a subclass of Person.
3. An Author is a subclass of Person.
4. A Chair_PC is a subclass of Person.
5. A Member_PC is a subclass of Person.
6. A Participant is a subclass of Person.
7. A Scholar is a subclass of Person.
8. A Science_Worker is a subclass of Person.
9. A Volunteer is a subclass of Person.
10. The property employedBy has a domain of Person.
11. The property hasEmail has a domain of Person.
12. The property hasFax has a domain of Person.
13. The property hasFirstName has a domain of Person.
14. The property hasHomePage has a domain of Person.
15. The property hasPhone has a domain of Person.
16. The property hasSurname has a domain of Person.
17. A City is disjoint with a Person.
18. A Contribution is disjoint with a Person.
19. A Country is disjoint with a Person.
20. An Event is disjoint with a Person.
21. An Organization is disjoint with a Person.
22. A Topic is disjoint with a Person.
23. A Person is disjoint with a City, a Contribution, a Country, an Event, an Organization, and a Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference and using the extra information provided (confTool), a ""Poster"" typically refers to a visual presentation of research or findings that is displayed on a large board. Conference attendees can view these posters during designated sessions, and the authors are usually present to discuss their work and answer questions. In confTool, which is a conference management software, a ""Poster"" would be one of the submission types that participants can choose when submitting their work for consideration.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is disjoint with ""Poster"".
2. ""Short_paper"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Contribution"".
4. ""Poster"" is disjoint with ""Paper"".
5. ""Poster"" is disjoint with ""Short_paper""."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is organized to welcome attendees. It often takes place at the beginning of the conference to allow participants to network, meet other attendees, speakers, and organizers in a more informal setting. Receptions usually include refreshments, such as drinks and appetizers, and provide an opportunity for attendees to relax and engage in conversations outside the formal sessions of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Reception"".
2. ""Trip"" is disjoint with ""Reception"".
3. ""Reception"" is a subclass of ""Social_event"".
4. ""Reception"" is disjoint with ""Banquet"".
5. ""Reception"" is disjoint with ""Trip""."
http://confOf#Registration_of_participants_event,Target,Class,registration_of_participants_event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process of enrolling or signing up individuals who wish to attend the event. This typically involves collecting necessary information from the participants, such as their names, contact details, and possibly other relevant data. The extra information provided indicates that this process is facilitated through ConfTool, a software system used for managing conference registrations. Therefore, ""Registration_of_participants_event"" specifically means the registration of new users in the ConfTool system for the conference.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Registration_of_participants_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Registration_of_participants_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Registration_of_participants_event"".
4. The class ""Submission_event"" is disjoint with the class ""Registration_of_participants_event"".
5. The class ""Registration_of_participants_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Registration_of_participants_event"" is disjoint with the classes ""Camera_Ready_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using the extra information provided about ConfTool, ""Regular"" typically refers to a standard type of participant or attendee who registers for the conference. This category usually encompasses individuals who are not students, speakers, or special guests, and who pay the standard registration fee to attend the event. ConfTool, a conference management software, often includes different registration categories, and ""Regular"" would be one of these standard categories for general attendees.","""Regular"" is a subclass of ""Participant""."
http://confOf#Reviewing_event,Target,Class,reviewing_event,"In the context of a conference and the reviewing procedure for submitted contributions using ConfTool, a ""Reviewing_event"" refers to the process or series of activities where submitted papers, abstracts, or other contributions are evaluated by reviewers. This process typically involves assessing the quality, relevance, and originality of the submissions to determine their suitability for inclusion in the conference program. The reviewing event ensures that only high-quality and pertinent contributions are selected for presentation at the conference.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Reviewing_event"".
2. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Reviewing_event"".
4. The class ""Submission_event"" is disjoint with the class ""Reviewing_event"".
5. The class ""Reviewing_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Reviewing_event"" is disjoint with the classes ""Camera_Ready_event"", ""Registration_of_participants_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing_results_event,"In the context of a conference, ""Reviewing_results_event"" refers to the event or point in time when the outcomes of the paper review process are made available to the authors. This typically involves the authors being able to access the feedback and decisions regarding their submitted papers through a system like ConfTool, which is a conference management software.","Sure, here are the triples verbalized into phrases:

1. ""Camera_Ready_event"" is disjoint with ""Reviewing_results_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_results_event"".
3. ""Reviewing_event"" is disjoint with ""Reviewing_results_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_results_event"".
5. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_results_event"" is disjoint with ""Camera_Ready_event"".
7. ""Reviewing_results_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
9. ""Reviewing_results_event"" is disjoint with ""Submission_event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference, the term ""scholar"" typically refers to an individual who is engaged in academic or scholarly activities, such as a researcher, professor, or student. The ""confTool price category - scholar"" indicates a specific pricing tier for conference registration that is designated for these individuals. This category often offers a discounted rate to make the conference more accessible to those in academia or research fields.","Sure, here are the triples verbalised into phrases:

1. The property ""studyAt"" has a domain of ""Scholar"".
2. The class ""Scholar"" is a subclass of ""Person""."
http://confOf#Science_Worker,Target,Class,science_ worker,"In the context of a conference and based on the extra information provided, ""Science_Worker"" refers to a category of participants who are involved in scientific work or research. This category is likely used for pricing purposes in the conference's registration system, such as ConfTool, which is a conference management software. Therefore, a ""Science_Worker"" would be someone who qualifies for a specific price category when registering for the conference, typically reflecting their professional status as a scientist or researcher.","The class ""Science_Worker"" is a subclass of the class ""Person""."
http://confOf#Short_paper,Target,Class,short_paper,"In the context of a conference and using the extra information provided (confTool), a ""Short_paper"" typically refers to a concise research paper that is submitted for presentation at the conference. These papers are usually shorter in length compared to full papers and may focus on preliminary results, new ideas, or work-in-progress. The confTool system is often used for managing conference submissions, reviews, and scheduling, and it would categorize and handle these short papers accordingly.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is disjoint with ""Short paper"".
2. ""Poster"" is disjoint with ""Short paper"".
3. ""Short paper"" is a subclass of ""Contribution"".
4. ""Short paper"" is disjoint with ""Paper"".
5. ""Short paper"" is disjoint with ""Poster""."
http://confOf#Social_event,Target,Class,social_event,"In the context of a conference, a ""social event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect, share ideas, and build relationships outside the formal sessions and presentations of the conference.","Sure, here are the triples verbalized into phrases:

1. A Banquet is a subclass of a Social event.
2. A Reception is a subclass of a Social event.
3. A Trip is a subclass of a Social event.
4. An Administrative event is disjoint with a Social event.
5. A Working event is disjoint with a Social event.
6. A Social event is a subclass of an Event.
7. A Social event is disjoint with an Administrative event.
8. A Social event is disjoint with a Working event."
http://confOf#Student,Target,Class,student,"In the context of a conference and using the extra information provided about confTool, a ""Student"" typically refers to an individual who is currently enrolled in an educational institution and is attending the conference, often at a reduced registration fee. This category is usually offered to encourage the participation of students in academic and professional events, providing them with opportunities to learn, network, and present their research. ConfTool, a conference management software, often includes a specific registration category for students to facilitate this process.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission_event,"In the context of a conference, a ""Submission_event"" refers to the process or occasion when participants submit their contributions, such as research papers, abstracts, or presentations, for consideration. This is typically done through a conference management system like ConfTool, which is used to handle the submission, review, and management of conference materials.","1. ""Camera_Ready_event"" is disjoint with ""Submission_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Submission_event"".
3. ""Reviewing_event"" is disjoint with ""Submission_event"".
4. ""Reviewing_results_event"" is disjoint with ""Submission_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. ""Submission_event"" is disjoint with ""Camera_Ready_event"".
7. ""Submission_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Submission_event"" is disjoint with ""Reviewing_event"".
9. ""Submission_event"" is disjoint with ""Reviewing_results_event""."
http://confOf#Topic,Target,Class,topic,"In the context of a conference and using the extra information provided about confTool, a ""Topic"" refers to a specific subject or theme that is addressed during the conference. It is a category under which various presentations, discussions, and papers are organized. In confTool, which is a conference management software, topics help in structuring the conference program by grouping related sessions and submissions, making it easier for participants to find and attend sessions that match their interests.","Sure, here are the triples verbalized into phrases:

1. The property ""dealsWith"" has a range of ""Topic"".
2. The property ""expertOn"" has a range of ""Topic"".
3. The property ""hasTopic"" has a range of ""Topic"".
4. The class ""City"" is disjoint with the class ""Topic"".
5. The class ""Contribution"" is disjoint with the class ""Topic"".
6. The class ""Country"" is disjoint with the class ""Topic"".
7. The class ""Event"" is disjoint with the class ""Topic"".
8. The class ""Organization"" is disjoint with the class ""Topic"".
9. The class ""Person"" is disjoint with the class ""Topic"".
10. The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, a ""trip"" typically refers to the journey or travel undertaken by an individual to attend the event. This can include the planning and logistics of getting to the conference location, such as booking flights, accommodations, and transportation, as well as the actual travel experience itself.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Trip"".
2. ""Reception"" is disjoint with ""Trip"".
3. ""Trip"" is a subclass of ""Social event"".
4. ""Trip"" is disjoint with ""Banquet"".
5. ""Trip"" is disjoint with ""Reception""."
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a deeper understanding of the subject matter. Tutorials at conferences often involve interactive elements, allowing participants to engage directly with the material and ask questions.","Sure, here are the triples verbalised into phrases:

1. ""Conference"" is disjoint with ""Tutorial"".
2. ""Workshop"" is disjoint with ""Tutorial"".
3. ""Tutorial"" is a subclass of ""Working_event"".
4. ""Tutorial"" is disjoint with ""Conference"".
5. ""Tutorial"" is disjoint with ""Workshop""."
http://confOf#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host or participate in conferences to facilitate the exchange of knowledge, present research findings, and foster collaboration among scholars, students, and professionals.","Sure, here are the triples verbalised into phrases:

1. The property ""studyAt"" has a range of ""University"".
2. The class ""Company"" is disjoint with the class ""University"".
3. The class ""University"" is a subclass of ""Organization"" and is disjoint with the class ""Company""."
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference, particularly when using a system like ConfTool, a ""volunteer"" refers to an individual who offers their time and services without monetary compensation to help organize, manage, or facilitate various aspects of the conference. Volunteers may assist with tasks such as registration, guiding attendees, setting up sessions, technical support, and other logistical activities to ensure the smooth running of the event.","The class ""Volunteer"" is a subclass of the class ""Person""."
http://confOf#Working_event,Target,Class,working_event,"In the context of a conference, a ""working event"" typically refers to a session or activity designed for participants to actively engage in collaborative work, discussions, or problem-solving. This could include workshops, breakout sessions, roundtable discussions, or any other format where attendees are expected to contribute actively rather than passively listen to presentations. The goal of a working event is often to produce tangible outcomes, such as action plans, reports, or new ideas, through the collective effort of the participants.","1. A Conference is a subclass of a Working event.
2. A Tutorial is a subclass of a Working event.
3. A Workshop is a subclass of a Working event.
4. The property hasAdministrativeEvent has a domain of Working event.
5. The property hasTopic has a domain of Working event.
6. An Administrative event is disjoint with a Working event.
7. A Social event is disjoint with a Working event.
8. A Working event is a subclass of an Event.
9. A Working event is disjoint with an Administrative event and a Social event."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures, workshops are typically more collaborative and practical, allowing attendees to actively participate and apply what they are learning in real-time.","Sure, here are the triples verbalized into phrases:

1. ""Conference"" is disjoint with ""Workshop"".
2. ""Tutorial"" is disjoint with ""Workshop"".
3. ""Workshop"" is a subclass of ""Working_event"".
4. ""Workshop"" is disjoint with ""Conference"".
5. ""Workshop"" is disjoint with ""Tutorial""."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference and using the extra information about confTool, an ""abstract"" refers to a concise summary of a research paper, presentation, or study that is submitted for consideration to be included in the conference program. The abstract typically includes the main objectives, methods, results, and conclusions of the research. It is used by the conference organizers and reviewers to evaluate the relevance and quality of the proposed contribution. ConfTool is a conference management software that often facilitates the submission, review, and management of these abstracts.","The property ""abstract"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#contactEmail,Target,Property,contact email,"In the context of a conference and using the extra information provided about ConfTool, ""contactEmail"" refers to the email address designated for communication regarding the conference. This email address is typically used for inquiries, support, and any other correspondence related to the conference organization, registration, submissions, and other relevant activities managed through the ConfTool system.","The property ""contactEmail"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using the extra information about ""confTool,"" the term ""dealsWith"" refers to the specific topics, subjects, or areas that a particular conference session, paper, or discussion is focused on. For example, in a conference management system like ConfTool, ""dealsWith"" might be used to categorize or tag submissions, presentations, or sessions according to their subject matter, such as ""dealsWith artificial intelligence,"" ""dealsWith data science,"" or ""dealsWith cybersecurity."" This helps in organizing the conference content and making it easier for attendees to find sessions that match their interests.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic"". This means that ""dealsWith"" is used to indicate that a ""Contribution"" is related to a ""Topic""."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference and using the extra information provided about confTool, ""defaultChoice"" refers to the pre-selected or automatically chosen option within the conference management system. This could apply to various settings or selections, such as the default track for a session, the default payment method, or the default registration type for attendees. Essentially, it is the option that is automatically selected unless the user actively chooses a different one.","The subject ""defaultChoice"" has a range of ""positiveInteger"" according to the RDF Schema."
http://confOf#earlyRegistration,Target,Property,early registration,"In the context of a conference, ""early registration"" refers to the process of signing up to attend the event before a specified deadline, which is typically set well in advance of the conference dates. This period often comes with benefits such as discounted registration fees, priority access to certain sessions or workshops, and sometimes additional perks like exclusive materials or early access to accommodation options. The goal of early registration is to encourage attendees to commit to the event early, helping organizers with planning and logistics.","The property ""earlyRegistration"" applies to instances of ""Participant"" and has a value that is a ""boolean""."
http://confOf#employedBy,Target,Property,employed by,"In the context of a conference and using the extra information provided about ConfTool, ""employedBy"" typically refers to the organization or institution that an individual is affiliated with or works for. In ConfTool, which is a conference management software, ""employedBy"" would be a field where participants, such as attendees, speakers, or organizers, can specify their employer or the organization they represent. This information is often used for identification, networking, and administrative purposes within the conference management system.","The property ""employedBy"" has a domain of ""Person"" and a range of ""Organization"". This means that ""employedBy"" is a relationship where a ""Person"" is employed by an ""Organization""."
http://confOf#ends_on,Target,Property,ends_on,"In the context of a conference and using the extra information about ConfTool, ""ends_on"" refers to the date and time when the conference officially concludes. ConfTool is a conference management software, and within this system, ""ends_on"" would be a parameter or field indicating the final day and time of the conference events and activities.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or designation within the confTool system that identifies or highlights individuals who are recognized as experts on specific topics or subjects relevant to the conference. This could be used to facilitate networking, session planning, or to help attendees identify which sessions or discussions might be most beneficial for them to attend based on the expertise of the speakers or participants.","The property ""expertOn"" has a domain of ""Member_PC"" and a range of ""Topic"". This means that ""expertOn"" is used to indicate that a ""Member_PC"" is an expert on a particular ""Topic""."
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the sequence of events or presentations. It indicates what comes next in the schedule or agenda. For example, if a speaker's presentation follows another, it means that the speaker will present immediately after the preceding presentation.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that the property ""follows"" is used to indicate a relationship where one administrative event follows another administrative event."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include tasks such as registration, scheduling, coordination of sessions, logistical arrangements, and other behind-the-scenes activities that ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided (confTool), ""hasCity"" likely refers to an attribute or field within the conference management tool (confTool) that specifies the city where the conference is being held. This attribute helps in organizing and managing conference details by clearly indicating the location of the event.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided about ConfTool, ""hasCountry"" likely refers to a data field or attribute within the ConfTool conference management system. This field is used to specify or indicate the country associated with a participant, speaker, or any other entity involved in the conference. It helps in organizing and managing information related to the geographical origin of the attendees or contributors.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, user, or registrant has an email address associated with their profile or registration. This could be used for communication purposes, such as sending updates, confirmations, or other relevant information about the conference.","The property ""hasEmail"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided (confTool), ""hasFax"" likely refers to a field or attribute within the conference management system (confTool) that indicates whether a participant or an organization has a fax number available. This could be used for communication or documentation purposes related to the conference.","The property ""hasFax"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference, particularly when using a tool like ConfTool, ""hasFirstName"" refers to the attribute or field that stores the first name of a participant or user. Given that ConfTool also involves a middle name, ""hasFirstName"" specifically distinguishes the first name from other name components such as the middle name and last name. This is important for accurately identifying and addressing participants in conference materials and communications.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" refers to an attribute or property indicating whether the conference has an official homepage or website. This homepage typically contains essential information about the conference, such as schedules, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" would likely be a field or setting that specifies if the conference has a dedicated webpage that attendees and participants can visit for more information.","The property ""hasHomePage"" applies to instances of ""Person"" and its value should be a ""string""."
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference and using the extra information about ConfTool, ""hasKeyword"" likely refers to a specific attribute or feature within the ConfTool conference management system. This attribute is used to tag or categorize conference submissions, presentations, or papers with specific keywords. These keywords help in organizing and searching for content related to particular topics or themes within the conference. For example, a paper submitted to the conference might ""hasKeyword"" like ""machine learning,"" ""data science,"" or ""cybersecurity,"" making it easier for attendees and organizers to find relevant materials.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using the extra information provided about confTool, ""hasPhone"" likely refers to a field or attribute within the confTool system that indicates whether a participant or attendee has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference and using the extra information provided (confTool), ""hasPostalCode"" refers to a data field or attribute within the conference management tool (confTool) that stores the postal code of a participant, organization, or venue associated with the conference. This field is used to capture and manage the postal code information for logistical, communication, and organizational purposes.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a data field or attribute within the confTool system that indicates whether a specific address associated with the conference (such as the venue, accommodation, or participant's address) includes a street name. This field would be used to ensure that the address information is complete and accurate for logistical purposes.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that stores or checks for the presence of a participant's last name or family name. This is typically used for identification, registration, and organizational purposes within the conference management system.","The property ""hasSurname"" applies to instances of ""Person"" and its values are of type ""string""."
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" typically refers to a property or attribute that indicates whether a particular item, such as a paper, presentation, or session, has an associated title. In ConfTool, which is a conference management software, ""hasTitle"" would be used to check or specify if a submission or entry includes a title, which is a crucial piece of information for organizing and presenting conference content.","The property ""hasTitle"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference and using the extra information provided about ConfTool, ""hasTopic"" likely refers to a specific attribute or feature within the ConfTool conference management system. This attribute is used to categorize or tag conference sessions, presentations, or papers with relevant topics. It helps in organizing the content of the conference, making it easier for attendees to find sessions that match their interests. For example, a paper submitted to the conference might ""hasTopic"" tags like ""Artificial Intelligence,"" ""Machine Learning,"" or ""Data Science,"" indicating the subjects it covers.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference and with reference to ConfTool, ""hasVAT"" refers to whether the Value Added Tax (VAT) is applicable to the conference fees or services. It indicates if the prices listed for the conference include the VAT or if it needs to be added separately. This is important for financial and billing purposes, ensuring that participants are aware of the total cost they will incur.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Target,Property,has_short_title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a feature or attribute within the ConfTool conference management system that indicates whether a particular conference session, presentation, or paper has a shorter, possibly more concise title. This could be used for display purposes, to fit titles into limited space on schedules, or for easier reference in summaries and overviews.","The property ""has_short_title"" has a range of ""string""."
http://confOf#has_title,Target,Property,has_title,"In the context of a conference and using the extra information provided about ConfTool, ""has_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This field would be used to ensure that all necessary components of the conference materials are properly labeled and organized.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Target,Property,location,"In the context of a conference and using the extra information provided, the ""location"" refers to the specific venue or place where the event is being held, as indicated in the ConfTool system. This could be a conference center, hotel, university, or any other designated place where the conference activities, such as presentations, workshops, and networking sessions, will take place.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference and using the extra information provided about ConfTool, ""maxChoice"" typically refers to the maximum number of options or selections that a participant can choose from a given set. For example, when registering for sessions, workshops, or other conference activities through the ConfTool system, there might be a limit on how many sessions a participant can select. The ""maxChoice"" parameter would define this limit, ensuring that participants do not exceed the allowed number of choices.","The property ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference and using the extra information provided about ConfTool, ""minChoice"" typically refers to the minimum number of choices or selections that a participant must make in a given scenario. For example, when registering for a conference or selecting sessions to attend, the system might require participants to choose at least a certain number of options. This ensures that participants engage with the event in a meaningful way and helps organizers manage attendance and resources effectively.","The property ""minChoice"" has a range of ""positiveInteger""."
http://confOf#parallel_with,Target,Property,parallel_with,"In the context of a conference, ""parallel_with"" typically refers to sessions, workshops, or events that are scheduled to occur at the same time as other sessions. This means that attendees will have to choose between multiple concurrent options, as they cannot attend all of them simultaneously. For example, if two keynote speeches are ""parallel_with"" each other, they are happening at the same time in different locations within the conference.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""parallel_with"" is a relationship that can exist between two instances of ""Administrative_event""."
