entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Participant,Target,Class,participant,"In the context of a conference, particularly when using a conference management tool like ConfTool, a ""Participant"" refers to an individual who attends the conference. This can include attendees, speakers, presenters, and other individuals who are registered to take part in the various sessions, workshops, and events organized as part of the conference. Participants typically engage in activities such as listening to presentations, networking with other attendees, and contributing to discussions.","Sure, here are the triples verbalized into spoken language:

1. A Member is a subclass of a Participant.
2. A Regular is a subclass of a Participant.
3. A Student is a subclass of a Participant.
4. The domain of early registration is a Participant.
5. A Participant is a subclass of a Person."
http://confOf#Person,Target,Class,person,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Person"" typically refers to an individual who is involved in the conference in some capacity. This could include attendees, speakers, organizers, or any other participants. In confTool, which is a conference management software, ""Person"" would likely denote a user profile or an entry in the system representing one of these individuals, complete with relevant details such as name, contact information, and role within the conference.","Sure, here are the triples verbalized into spoken language:

1. An Administrator is a subclass of a Person.
2. An Assistant is a subclass of a Person.
3. An Author is a subclass of a Person.
4. A Chair_PC is a subclass of a Person.
5. A Member_PC is a subclass of a Person.
6. A Participant is a subclass of a Person.
7. A Scholar is a subclass of a Person.
8. A Science Worker is a subclass of a Person.
9. A Volunteer is a subclass of a Person.
10. The property ""employedBy"" has a domain of Person.
11. The property ""hasEmail"" has a domain of Person.
12. The property ""hasFax"" has a domain of Person.
13. The property ""hasFirstName"" has a domain of Person.
14. The property ""hasHomePage"" has a domain of Person.
15. The property ""hasPhone"" has a domain of Person.
16. The property ""hasSurname"" has a domain of Person.
17. A City is disjoint with a Person.
18. A Contribution is disjoint with a Person.
19. A Country is disjoint with a Person.
20. An Event is disjoint with a Person.
21. An Organization is disjoint with a Person.
22. A Topic is disjoint with a Person.
23. A Person is disjoint with a City, a Contribution, a Country, an Event, an Organization, and a Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference and using the extra information provided (confTool), a ""Poster"" typically refers to a visual presentation displayed on a large board or poster stand. It is used to convey research findings, project summaries, or other scholarly information in a concise and visually engaging manner. Conference attendees can view these posters during designated sessions, allowing for informal discussions and networking opportunities with the poster's author(s). ConfTool, a conference management software, often includes features for submitting, reviewing, and organizing poster presentations as part of the conference program.","Sure, here are the triples verbalized into spoken language:

1. ""Paper"" is disjoint with ""Poster"".
2. ""Short paper"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Contribution"".
4. ""Poster"" is disjoint with ""Paper"".
5. ""Poster"" is disjoint with ""Short paper""."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is organized to welcome attendees. It often takes place at the beginning of the conference and provides an opportunity for participants to network, meet other attendees, speakers, and organizers in a more informal setting. Receptions usually include refreshments, such as drinks and appetizers, and are designed to foster connections and set a positive tone for the conference.","Sure, here are the triples verbalized into spoken language:

1. ""A Banquet is disjoint with a Reception.""
2. ""A Trip is disjoint with a Reception.""
3. ""A Reception is a subclass of a Social event.""
4. ""A Reception is disjoint with a Banquet and a Trip."""
http://confOf#Registration_of_participants_event,Target,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process where individuals sign up or enroll to attend the conference. This typically involves collecting personal information, payment details, and other relevant data from the participants. The extra information provided mentions ""Registration of new ConfTool users,"" which indicates that the registration process is being managed through ConfTool, a software platform designed for conference management. Therefore, ""Registration_of_participants_event"" specifically means the process of new users signing up for the conference using the ConfTool system.","Sure, here are the triples verbalised into spoken language:

1. The event ""Camera Ready"" is disjoint with the event ""Registration of participants"".
2. The event ""Reviewing"" is disjoint with the event ""Registration of participants"".
3. The event ""Reviewing results"" is disjoint with the event ""Registration of participants"".
4. The event ""Submission"" is disjoint with the event ""Registration of participants"".
5. The event ""Registration of participants"" is a subclass of the event ""Administrative"".
6. The event ""Registration of participants"" is disjoint with the event ""Camera Ready"".
7. The event ""Registration of participants"" is disjoint with the event ""Reviewing"".
8. The event ""Registration of participants"" is disjoint with the event ""Reviewing results"".
9. The event ""Registration of participants"" is disjoint with the event ""Submission""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using the extra information provided (confTool), ""Regular"" typically refers to a standard participant or attendee who registers for the conference without any special status or discounts. This category usually includes individuals who pay the full registration fee and have access to the general sessions, workshops, and other standard conference activities.","""Regular"" is a subclass of ""Participant""."
http://confOf#Reviewing_event,Target,Class,reviewing event,"In the context of a conference and using the extra information provided, a ""Reviewing_event"" refers to the process or procedure where submitted contributions (such as research papers, abstracts, or presentations) are evaluated by reviewers. This is typically managed through a conference management tool like ConfTool. The reviewing procedure involves assessing the quality, relevance, and originality of the submissions to determine their suitability for inclusion in the conference program.","Sure, here are the triples verbalised into spoken language:

1. The ""Camera Ready event"" is disjoint with the ""Reviewing event"".
2. The ""Registration of participants event"" is disjoint with the ""Reviewing event"".
3. The ""Reviewing results event"" is disjoint with the ""Reviewing event"".
4. The ""Submission event"" is disjoint with the ""Reviewing event"".
5. The ""Reviewing event"" is a subclass of the ""Administrative event"".
6. The ""Reviewing event"" is disjoint with the ""Camera Ready event"".
7. The ""Reviewing event"" is disjoint with the ""Registration of participants event"".
8. The ""Reviewing event"" is disjoint with the ""Reviewing results event"".
9. The ""Reviewing event"" is disjoint with the ""Submission event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, ""Reviewing_results_event"" refers to the event or point in time when the outcomes of the paper review process are made available to the authors. This typically involves the authors being able to access the feedback and decisions regarding their submitted papers through a system like ConfTool, which is a conference management software. This event is crucial as it informs authors whether their submissions have been accepted, rejected, or require revisions.","Sure, here are the triples verbalized into spoken language:

1. The ""Camera Ready event"" is disjoint with the ""Reviewing results event"".
2. The ""Registration of participants event"" is disjoint with the ""Reviewing results event"".
3. The ""Reviewing event"" is disjoint with the ""Reviewing results event"".
4. The ""Submission event"" is disjoint with the ""Reviewing results event"".
5. The ""Reviewing results event"" is a subclass of ""Administrative event"".
6. The ""Reviewing results event"" is disjoint with the ""Camera Ready event"".
7. The ""Reviewing results event"" is disjoint with the ""Registration of participants event"".
8. The ""Reviewing results event"" is disjoint with the ""Reviewing event"".
9. The ""Reviewing results event"" is disjoint with the ""Submission event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference, the term ""scholar"" typically refers to an individual who is engaged in academic or scholarly activities, such as a researcher, professor, or student. The ""scholar"" price category in the conference's ConfTool system likely indicates a discounted registration fee for these individuals, recognizing their contribution to academic and research fields. This category is often designed to make the conference more accessible to those who are actively involved in scholarly work.","The property ""studyAt"" has a domain of ""Scholar,"" meaning that it applies to individuals who are considered scholars.

The class ""Scholar"" is a subclass of ""Person,"" indicating that all scholars are also persons."
http://confOf#Science_Worker,Target,Class,science worker,"In the context of a conference and based on the extra information provided, ""Science_Worker"" refers to a price category in the conference's registration system (confTool). This category likely applies to individuals who are professionally engaged in scientific research or academic work, such as researchers, scientists, or academic staff. The ""Science_Worker"" price category would determine the registration fee that these individuals need to pay to attend the conference.","The class ""Science Worker"" is a subclass of the class ""Person""."
http://confOf#Short_paper,Target,Class,short paper,"In the context of a conference and using the extra information provided (confTool), a ""Short_paper"" typically refers to a concise research paper or presentation that is shorter in length compared to a full paper. These papers usually present preliminary results, new ideas, or work-in-progress and are often subject to a shorter review process. In confTool, which is a conference management software, ""Short_paper"" would be a category or submission type that authors can select when submitting their work for consideration at the conference.","Sure, here are the triples verbalized into spoken language:

1. ""A Paper is disjoint with a Short paper.""
2. ""A Poster is disjoint with a Short paper.""
3. ""A Short paper is a subclass of a Contribution.""
4. ""A Short paper is disjoint with a Paper.""
5. ""A Short paper is disjoint with a Poster."""
http://confOf#Social_event,Target,Class,social event,"In the context of a conference, a ""social event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect on a more personal level outside of the formal sessions and presentations.","Sure, here are the triples verbalised into spoken language:

1. A banquet is a type of social event.
2. A reception is a type of social event.
3. A trip is a type of social event.
4. An administrative event is completely different from a social event.
5. A working event is completely different from a social event.
6. A social event is a type of event and is completely different from both an administrative event and a working event."
http://confOf#Student,Target,Class,student,"In the context of a conference and using the extra information provided about confTool, a ""Student"" typically refers to an individual who is currently enrolled in an educational institution and is attending the conference, often at a reduced registration fee. This category is used in confTool, a conference management software, to differentiate between various types of participants, such as regular attendees, speakers, and students, for purposes of registration, scheduling, and access to conference materials.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission event,"In the context of a conference, a ""Submission_event"" refers to the process or event where participants submit their contributions, such as research papers, abstracts, or presentations, for consideration. This is typically done through a conference management system like ConfTool, which is used to handle the submission, review, and management of these contributions.","Sure, here are the triples verbalized into spoken language:

1. The ""Camera Ready event"" is disjoint with the ""Submission event"".
2. The ""Registration of participants event"" is disjoint with the ""Submission event"".
3. The ""Reviewing event"" is disjoint with the ""Submission event"".
4. The ""Reviewing results event"" is disjoint with the ""Submission event"".
5. The ""Submission event"" is a subclass of the ""Administrative event"".
6. The ""Submission event"" is disjoint with the ""Camera Ready event"", the ""Registration of participants event"", the ""Reviewing event"", and the ""Reviewing results event""."
http://confOf#Topic,Target,Class,topic,"In the context of a conference and using the extra information provided about confTool, a ""Topic"" refers to a specific subject or theme that is addressed during the conference. It is a category under which various presentations, papers, or discussions are organized. In confTool, which is a conference management software, topics help in categorizing and managing the submissions, sessions, and scheduling of the conference. They allow participants to easily find and engage with the content that is most relevant to their interests and expertise.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""dealsWith"" has a range of ""Topic"".
2. The property ""expertOn"" has a range of ""Topic"".
3. The property ""hasTopic"" has a range of ""Topic"".
4. The class ""City"" is disjoint with the class ""Topic"".
5. The class ""Contribution"" is disjoint with the class ""Topic"".
6. The class ""Country"" is disjoint with the class ""Topic"".
7. The class ""Event"" is disjoint with the class ""Topic"".
8. The class ""Organization"" is disjoint with the class ""Topic"".
9. The class ""Person"" is disjoint with the class ""Topic"".
10. The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, a ""trip"" typically refers to the journey or travel undertaken to attend the event. This could involve planning and organizing transportation, accommodation, and other logistics necessary to participate in the conference.","Sure, here are the triples verbalized into spoken language:

1. ""A Banquet is disjoint with a Trip.""
2. ""A Reception is disjoint with a Trip.""
3. ""A Trip is a subclass of a Social event.""
4. ""A Trip is disjoint with a Banquet.""
5. ""A Trip is disjoint with a Reception.""

In summary, a Banquet, a Reception, and a Trip are all distinct from each other, and a Trip is a type of Social event."
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed explanations to help attendees gain a better understanding of the subject matter. Tutorials at conferences often cater to both beginners and advanced learners, depending on the level of complexity and the audience's needs.","Sure, here are the triples verbalized into spoken language:

1. ""A Conference is disjoint with a Tutorial.""
2. ""A Workshop is disjoint with a Tutorial.""
3. ""A Tutorial is a subclass of a Working event.""
4. ""A Tutorial is disjoint with a Conference.""
5. ""A Tutorial is disjoint with a Workshop.""

In summary, a Conference, Workshop, and Tutorial are distinct from each other, and a Tutorial is a type of Working event."
http://confOf#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host or participate in conferences to facilitate the exchange of knowledge, present research findings, and foster collaboration among scholars, students, and professionals.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""studyAt"" has a range of ""University"".
2. The class ""Company"" is disjoint with the class ""University"".
3. The class ""University"" is a subclass of ""Organization"" and is disjoint with the class ""Company""."
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference, particularly when using a system like ConfTool, a ""volunteer"" refers to an individual who offers their time and services without monetary compensation to assist in various tasks related to the organization and execution of the conference. These tasks can include registration, guiding attendees, managing sessions, technical support, and other logistical activities essential for the smooth running of the event. Volunteers play a crucial role in ensuring the conference operates efficiently and effectively.","The class ""Volunteer"" is a subclass of the class ""Person""."
http://confOf#Working_event,Target,Class,working event,"In the context of a conference, a ""working event"" typically refers to a session or activity designed for participants to actively engage in collaborative work, discussions, or problem-solving tasks. These events are often more interactive and hands-on compared to traditional presentations or lectures, and they aim to produce tangible outcomes or foster deeper understanding of specific topics. Examples of working events at a conference might include workshops, breakout sessions, roundtable discussions, or collaborative projects.","Sure, here are the triples verbalized into spoken language phrases:

1. A ""Conference"" is a type of ""Working event"".
2. A ""Tutorial"" is a type of ""Working event"".
3. A ""Workshop"" is a type of ""Working event"".
4. The property ""hasAdministrativeEvent"" applies to ""Working events"".
5. The property ""hasTopic"" applies to ""Working events"".
6. An ""Administrative event"" is distinct from a ""Working event"".
7. A ""Social event"" is distinct from a ""Working event"".
8. A ""Working event"" is a type of ""Event"" and is distinct from both ""Administrative events"" and ""Social events""."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Unlike traditional lectures or presentations, workshops are typically more collaborative and involve active participation from attendees to enhance their understanding and practical application of the subject matter.","Sure, here are the triples verbalized into spoken language:

1. ""Conference"" is disjoint with ""Workshop"".
2. ""Tutorial"" is disjoint with ""Workshop"".
3. ""Workshop"" is a subclass of ""Working event"" and is disjoint with both ""Conference"" and ""Tutorial""."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference and using the extra information about confTool, an ""abstract"" refers to a concise summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract is used by conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest for the conference program. ConfTool is a conference management software that often handles the submission, review, and management of these abstracts.","The term ""abstract"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#contactEmail,Target,Property,contact email,"In the context of a conference and using the extra information provided about ConfTool, ""contactEmail"" refers to the email address designated for communication regarding the conference. This email address is typically used for inquiries, support, and any other correspondence related to the conference organization, registration, submissions, and other relevant activities managed through the ConfTool system.","The property ""contactEmail"" is associated with the domain ""Contribution"" and has a range of ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using the extra information about ""confTool,"" ""dealsWith"" refers to the specific topics or subjects that a conference paper or presentation addresses. In confTool, which is a conference management software, ""dealsWith"" is likely a field or attribute used to categorize and describe the main focus areas or themes of the submissions. This helps in organizing the conference content and ensuring that papers are reviewed by appropriate experts and grouped into relevant sessions.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic""."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference and using the extra information provided about confTool, ""defaultChoice"" refers to the pre-selected or automatically chosen option within the conference management system. This could pertain to various settings or selections, such as the default method of payment, the default type of registration, or the default session for attendees. Essentially, it is the option that will be applied if no other choice is actively made by the user.","The range of ""defaultChoice"" is ""positiveInteger""."
http://confOf#earlyRegistration,Target,Property,early registration,"In the context of a conference, ""early registration"" refers to the process of signing up to attend the conference before a specified deadline, usually at a reduced fee compared to the regular or late registration rates. This incentive encourages participants to commit to the event in advance, helping organizers with planning and logistics.","The property ""earlyRegistration"" applies to instances of ""Participant"" and its value is of type ""boolean""."
http://confOf#employedBy,Target,Property,employed by,"In the context of a conference and using the extra information provided (confTool), ""employedBy"" typically refers to the organization or institution that an individual is affiliated with or works for. In confTool, which is a conference management software, ""employedBy"" would be used to indicate the employer or the organization that the conference participant represents. This information is often required during the registration process to provide context about the attendee's professional background and affiliation.","The property ""employedBy"" has a domain of ""Person"" and a range of ""Organization"". This means that ""employedBy"" is a relationship where a ""Person"" is employed by an ""Organization""."
http://confOf#ends_on,Target,Property,ends on,"In the context of a conference and using the extra information provided about ConfTool, ""ends_on"" refers to the specific date and time when the conference officially concludes. ConfTool is a conference management software, and within this system, ""ends_on"" would be a parameter or field indicating the final day and time of the event.","The property ""ends on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or designation within the confTool system that identifies or highlights individuals who are experts on specific topics or subjects relevant to the conference. This could be used to match attendees with relevant sessions, speakers, or networking opportunities based on their expertise.","The property ""expertOn"" has a domain of ""Member_PC"" and a range of ""Topic""."
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically means to come after or to happen subsequent to something else. For example, if a speaker's presentation follows a lunch break, it means the presentation will take place after the lunch break. It can also refer to the sequence of events or sessions in the conference schedule.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include tasks such as registration, scheduling, coordination of speakers and sessions, logistical arrangements, and other behind-the-scenes activities that ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided (confTool), ""hasCity"" likely refers to a property or attribute within the confTool system that specifies the city where the conference is being held. This attribute is used to identify and manage the location details of the conference.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided about ConfTool, ""hasCountry"" likely refers to a data field or attribute within the ConfTool conference management system. This field is used to specify or indicate the country associated with a participant, speaker, or any other entity involved in the conference. It helps in organizing and managing information related to the geographical distribution of conference attendees or contributors.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, user, or registrant has an email address associated with their profile or registration. This could be used for communication purposes, ensuring that all participants can receive important updates and information about the conference.","The property ""hasEmail"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided (confTool), ""hasFax"" likely refers to a field or attribute within the confTool system that indicates whether a participant or an entity associated with the conference has a fax number available. This could be used for communication or administrative purposes within the conference management system.","The property ""hasFax"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference and using the extra information provided, ""hasFirstName"" likely refers to an attribute or field in a conference management tool (such as ConfTool) that stores the first name of a participant or attendee. This attribute is used to identify and manage individuals' personal information, which may also include their middle name and last name.","The property ""hasFirstName"" applies to entities of type ""Person"" and its value is expected to be a string."
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" likely refers to whether the conference has a dedicated homepage or main web page. This homepage would typically provide essential information about the conference, such as dates, location, agenda, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" could be a parameter or attribute indicating the presence of such a homepage for the conference.","The property ""hasHomePage"" applies to entities of type ""Person"" and its value is expected to be a string."
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference and using the extra information provided about ConfTool, ""hasKeyword"" likely refers to a feature or attribute within the ConfTool conference management system. This feature is used to tag or categorize submissions, presentations, or other conference-related content with specific keywords. These keywords help in organizing, searching, and filtering the content based on relevant topics or themes. For example, a paper submitted to the conference might ""hasKeyword"" such as ""machine learning"" or ""data science,"" making it easier for attendees and organizers to find and group related works.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using the extra information provided about confTool, ""hasPhone"" likely refers to a field or attribute within the confTool system that indicates whether a participant or user has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference and using the extra information provided about confTool, ""hasPostalCode"" likely refers to a data field or attribute within the confTool system that stores the postal code (ZIP code) of an individual or organization. This could be used for various purposes such as mailing conference materials, verifying addresses, or organizing participants by geographic location.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided about ConfTool, ""hasStreet"" likely refers to a data field or attribute within the ConfTool system that indicates whether a street address is available or required for a particular entry, such as a participant's registration details or the venue's location. This field would be used to ensure that complete address information is collected and stored within the system.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that indicates whether a participant or user has provided their surname (last name) in their registration or profile information. This could be used for identification, sorting, or administrative purposes within the conference management system.","The property ""hasSurname"" applies to entities of type ""Person"" and its value is a string."
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" typically refers to a property or attribute that indicates whether a particular item, such as a paper, presentation, or session, has a title associated with it. In ConfTool, which is a conference management software, ""hasTitle"" would be used to denote that a specific entry in the system (like a submission or an event) includes a title, which is a required or important piece of information for organizing and identifying the item within the conference schedule or program.","The property ""hasTitle"" applies to entities of type ""Contribution"" and its value is expected to be a string."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference and using the extra information provided about ConfTool, ""hasTopic"" likely refers to a specific subject or area of discussion that a conference session, paper, or presentation is focused on. ConfTool is a conference management software, and within this system, ""hasTopic"" could be a metadata attribute used to categorize and organize submissions, sessions, or presentations according to their respective topics. This helps in efficiently managing and navigating the various subjects covered in the conference.","The property ""hasTopic"" applies to instances of ""Working_event"" and relates them to instances of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference and using the extra information provided, ""hasVAT"" refers to whether the conference fees or related costs include Value Added Tax (VAT). This term is likely used in the conference management system, such as ConfTool, to indicate if the prices shown for registration, tickets, or other services have VAT included in them.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Target,Property,has short title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a conference paper, presentation, or session has a shorter, possibly more concise title. This could be used for display purposes, such as in schedules or summaries, where space is limited and a shorter title is more practical.","The property ""has short title"" has a range of ""string""."
http://confOf#has_title,Target,Property,has title,"In the context of a conference and using the extra information provided about confTool, ""has_title"" likely refers to a field or attribute in the confTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This could be a boolean value (true/false) used to check if the title field has been filled out or not.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Target,Property,location,"In the context of a conference, the term ""location"" refers to the specific place or venue where the event is being held. This could be a convention center, hotel, university campus, or any other designated site. The term is often used in conference management systems like ConfTool to provide attendees with details about where they need to go for the event.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference and using the extra information provided about ConfTool, ""maxChoice"" typically refers to the maximum number of choices or options that a participant can select when registering for sessions, workshops, or other events within the conference management system. ConfTool is a software used for managing academic conferences, and ""maxChoice"" would be a parameter set by the conference organizers to limit the number of selections a participant can make. This ensures that the scheduling and resource allocation for the conference are managed effectively.","The term ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference and using the extra information provided about ConfTool, ""minChoice"" typically refers to the minimum number of choices or selections that a participant must make in a given scenario. For example, when registering for sessions, workshops, or other conference activities through the ConfTool system, there might be a requirement for participants to select at least a certain number of options. ""minChoice"" would specify this minimum number of required selections.","The range of ""minChoice"" is ""positiveInteger""."
http://confOf#parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions, workshops, or events that are scheduled to occur at the same time as each other. For example, if two different presentations are happening simultaneously in different rooms, they are said to be ""parallel_with"" each other. This means attendees will need to choose which session to attend, as they cannot be present at both due to the overlapping time slots.","The term ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event""."
http://confOf#remark,Target,Property,remark,"In the context of a conference and using the extra information about ConfTool, the term ""remark"" typically refers to a comment or note made by a participant, organizer, or reviewer. These remarks can be related to presentations, papers, or discussions that take place during the conference. In ConfTool, which is a conference management software, remarks might be used to provide feedback, suggestions, or observations about submissions, sessions, or overall conference logistics.","The property ""remark"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#reviewes,Target,Property,reviewes,"In the context of a conference, ""reviews"" typically refer to the evaluations or assessments provided by experts or peers regarding the quality, relevance, and originality of submitted papers or presentations. These reviews help determine which submissions are accepted for presentation at the conference.","The term ""reviews"" has a domain of ""Member_PC"" and a range of ""Contribution""."
http://confOf#starts_on,Target,Property,starts on,"In the context of a conference and using the extra information provided about ConfTool, ""starts_on"" refers to the specific date and time when a particular event, session, or the conference itself is scheduled to begin. ConfTool is a conference management software, and within this system, ""starts_on"" would be a field or parameter used to denote the commencement date and time of various scheduled activities.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the educational institution or university where a participant, speaker, or attendee is currently studying or has studied. It provides information about their academic background and affiliation. For example, a conference attendee might have a badge that says ""John Doe, studyAt: Harvard University,"" indicating that John Doe is associated with Harvard University.","The property ""studyAt"" has a domain of ""Scholar"" and a range of ""University"". This means that the ""studyAt"" relationship is used to link a ""Scholar"" to a ""University""."
http://confOf#writes,Target,Property,writes,"In the context of a conference and using the extra information about ConfTool, ""writes"" likely refers to the process of submitting written materials, such as papers, abstracts, or proposals, for review and inclusion in the conference program. ConfTool is a conference management software that facilitates the submission, review, and management of these written materials.","The property ""writes"" has a domain of ""Author"" and a range of ""Contribution."" This means that the subject of the ""writes"" property is an ""Author,"" and the object of the ""writes"" property is a ""Contribution."""
http://confOf#writtenBy,Target,Property,written by,"In the context of a conference and using the extra information provided about ConfTool, ""writtenBy"" typically refers to the author or authors who have written a particular paper, abstract, or presentation that is being submitted or discussed at the conference. ConfTool is a conference management software that helps in organizing and managing conference submissions, reviews, and participant registrations. Therefore, ""writtenBy"" in this context would indicate the individuals responsible for the creation of the content being submitted through the ConfTool system.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author"". This means that ""writtenBy"" is used to link a ""Contribution"" to an ""Author""."
