entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Event,Target,Class,event,"In the context of a conference and using the extra information provided about ConfTool, an ""Event"" typically refers to a specific session, presentation, workshop, or activity that is scheduled to take place as part of the overall conference program. ConfTool is a conference management software that helps in organizing and managing these events, including tasks such as scheduling, participant registration, and abstract submission.","Sure, here are the triples verbalised into phrases:

1. An ""Administrative_event"" is a subclass of ""Event"".
2. A ""Social_event"" is a subclass of ""Event"".
3. A ""Working_event"" is a subclass of ""Event"".
4. The property ""ends_on"" has a domain of ""Event"".
5. The property ""starts_on"" has a domain of ""Event"".
6. A ""City"" is disjoint with ""Event"".
7. A ""Contribution"" is disjoint with ""Event"".
8. A ""Country"" is disjoint with ""Event"".
9. An ""Organization"" is disjoint with ""Event"".
10. A ""Person"" is disjoint with ""Event"".
11. A ""Topic"" is disjoint with ""Event"".
12. An ""Event"" is disjoint with ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Member,Target,Class,member,"In the context of a conference and using the extra information provided about ""confTool,"" a ""Member"" typically refers to an individual who is part of the organizing committee, a participant, or a registered attendee of the conference. ConfTool is a conference management software, so within this system, a ""Member"" would be someone who has an account and is involved in various roles such as submitting papers, reviewing submissions, or attending sessions.","The class ""Member"" is a subclass of the class ""Participant""."
http://confOf#Member_PC,Target,Class,member pc,"In the context of a conference and using the extra information provided, ""Member_PC"" typically refers to a ""Member of the Program Committee."" The Program Committee is responsible for reviewing submissions, selecting papers for presentation, and ensuring the overall quality of the conference program. In the Reviewer ConfTool, which is a tool used for managing conference submissions and reviews, a ""Member_PC"" would be someone who is part of this committee and involved in the review process.","Sure, here are the triples verbalised into phrases:

1. The property ""expertOn"" has a domain of ""Member_PC"".
2. The property ""reviewes"" has a domain of ""Member_PC"".
3. The class ""Member_PC"" is a subclass of ""Person""."
http://confOf#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, securing venues, managing registrations, and ensuring that all logistical details are handled efficiently to create a smooth and successful event.","1. A Company is a subclass of an Organization.
2. A University is a subclass of an Organization.
3. The range of employedBy is an Organization.
4. A City is disjoint with an Organization.
5. A Contribution is disjoint with an Organization.
6. A Country is disjoint with an Organization.
7. An Event is disjoint with an Organization.
8. A Person is disjoint with an Organization.
9. A Topic is disjoint with an Organization.
10. An Organization is disjoint with a City, a Contribution, a Country, an Event, a Person, and a Topic."
http://confOf#Paper,Target,Class,paper,"In the context of a conference and using the extra information provided (confTool), a ""Paper"" typically refers to a scholarly article or research paper that is submitted by researchers or academics for presentation at the conference. These papers are usually subject to a review process, where they are evaluated for quality and relevance before being accepted for presentation. ConfTool is a conference management software that facilitates the submission, review, and management of these papers.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is disjoint with a ""Paper"".
2. A ""Short_paper"" is disjoint with a ""Paper"".
3. A ""Paper"" is a subclass of ""Contribution"".
4. A ""Paper"" is disjoint with a ""Poster"".
5. A ""Paper"" is disjoint with a ""Short_paper""."
http://confOf#Participant,Target,Class,participant,"In the context of a conference and using the extra information provided (confTool), a ""Participant"" refers to an individual who is attending the conference. This person may be involved in various activities such as attending sessions, workshops, and presentations. The term ""Participant"" encompasses all attendees, including speakers, presenters, and general audience members who have registered for the event through the conference management software, confTool.","Sure, here are the triples verbalised into phrases:

1. A ""Member"" is a subclass of ""Participant"".
2. A ""Regular"" is a subclass of ""Participant"".
3. A ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. A ""Participant"" is a subclass of ""Person""."
http://confOf#Person,Target,Class,person,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Person"" typically refers to an individual who is involved in the conference in some capacity. This could include attendees, speakers, organizers, or any other participants. In confTool, which is a conference management software, a ""Person"" would be a registered user within the system, who may have various roles such as submitting papers, reviewing submissions, or managing conference logistics.","Sure, here are the triples verbalised into phrases:

1. An Administrator is a subclass of a Person.
2. An Assistant is a subclass of a Person.
3. An Author is a subclass of a Person.
4. A Chair_PC is a subclass of a Person.
5. A Member_PC is a subclass of a Person.
6. A Participant is a subclass of a Person.
7. A Scholar is a subclass of a Person.
8. A Science_Worker is a subclass of a Person.
9. A Volunteer is a subclass of a Person.
10. The property employedBy has a domain of Person.
11. The property hasEmail has a domain of Person.
12. The property hasFax has a domain of Person.
13. The property hasFirstName has a domain of Person.
14. The property hasHomePage has a domain of Person.
15. The property hasPhone has a domain of Person.
16. The property hasSurname has a domain of Person.
17. A City is disjoint with a Person.
18. A Contribution is disjoint with a Person.
19. A Country is disjoint with a Person.
20. An Event is disjoint with a Person.
21. An Organization is disjoint with a Person.
22. A Topic is disjoint with a Person.
23. A Person is disjoint with a City, a Contribution, a Country, an Event, an Organization, and a Topic."
http://confOf#Poster,Target,Class,poster,"In the context of a conference, particularly when using a tool like ConfTool, a ""poster"" refers to a visual presentation of research or findings. It typically includes a combination of text, images, graphs, and other visual elements to convey information in a concise and engaging manner. Posters are often displayed in a designated area where conference attendees can view them, and the authors may be present to discuss their work and answer questions.","Sure, here are the triples verbalised into phrases:

1. ""Paper"" is disjoint with ""Poster"".
2. ""Short_paper"" is disjoint with ""Poster"".
3. ""Poster"" is a subclass of ""Contribution"".
4. ""Poster"" is disjoint with ""Paper"".
5. ""Poster"" is disjoint with ""Short_paper""."
http://confOf#Reception,Target,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is often held at the beginning or end of the conference. It provides an opportunity for attendees to network, socialize, and meet other participants in a more informal setting. Receptions often include refreshments, such as drinks and appetizers, and may feature brief speeches or introductions from conference organizers or key speakers. The goal is to foster connections and create a welcoming atmosphere for all attendees.","Sure, here are the triples verbalized into phrases:

1. ""Banquet"" is disjoint with ""Reception"".
2. ""Trip"" is disjoint with ""Reception"".
3. ""Reception"" is a subclass of ""Social_event"".
4. ""Reception"" is disjoint with ""Banquet"".
5. ""Reception"" is disjoint with ""Trip""."
http://confOf#Registration_of_participants_event,Target,Class,registration of participants event,"In the context of a conference, ""Registration_of_participants_event"" refers to the process where individuals sign up or enroll to attend the conference. This typically involves collecting personal information, selecting sessions or workshops, and possibly making a payment. The extra information about ""ConfTool Registration of new ConfTool users"" suggests that this registration process is managed through ConfTool, a software system designed to facilitate the organization and management of conferences. New users would need to create an account on ConfTool to register for the event.","1. The class ""Camera_Ready_event"" is disjoint with the class ""Registration_of_participants_event"".
2. The class ""Reviewing_event"" is disjoint with the class ""Registration_of_participants_event"".
3. The class ""Reviewing_results_event"" is disjoint with the class ""Registration_of_participants_event"".
4. The class ""Submission_event"" is disjoint with the class ""Registration_of_participants_event"".
5. The class ""Registration_of_participants_event"" is a subclass of the class ""Administrative_event"".
6. The class ""Registration_of_participants_event"" is disjoint with the class ""Camera_Ready_event"".
7. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_event"".
8. The class ""Registration_of_participants_event"" is disjoint with the class ""Reviewing_results_event"".
9. The class ""Registration_of_participants_event"" is disjoint with the class ""Submission_event""."
http://confOf#Regular,Target,Class,regular,"In the context of a conference and using the extra information provided about ConfTool, ""Regular"" typically refers to a standard type of participant or attendee who registers for the conference. This category usually includes individuals who pay the full registration fee and gain access to the standard set of conference sessions, materials, and events. In ConfTool, which is a conference management software, ""Regular"" would be one of the registration types or categories that participants can select when signing up for the conference.","""Regular"" is a subclass of ""Participant""."
http://confOf#Reviewing_event,Target,Class,reviewing event,"In the context of a conference and the reviewing procedure for submitted contributions using ConfTool, a ""Reviewing_event"" refers to the process or series of activities where submitted papers, abstracts, or other contributions are evaluated by reviewers. This process typically involves assessing the quality, relevance, and originality of the submissions to determine their suitability for presentation at the conference. The reviewing event ensures that only high-quality contributions are accepted, maintaining the conference's standards and academic integrity.","1. ""Camera_Ready_event"" is disjoint with ""Reviewing_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_event"".
3. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_event"".
5. ""Reviewing_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_event"" is disjoint with ""Camera_Ready_event"".
7. ""Reviewing_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Reviewing_event"" is disjoint with ""Reviewing_results_event"".
9. ""Reviewing_event"" is disjoint with ""Submission_event""."
http://confOf#Reviewing_results_event,Target,Class,reviewing results event,"In the context of a conference, ""Reviewing_results_event"" refers to the event or point in time when the results of the reviewing procedures are made accessible to the authors. This typically means that authors can log into a system like ConfTool to view the feedback and decisions (such as acceptance, rejection, or requests for revisions) regarding their submitted papers or proposals.","Sure, here are the triples verbalised into phrases:

1. ""Camera_Ready_event"" is disjoint with ""Reviewing_results_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Reviewing_results_event"".
3. ""Reviewing_event"" is disjoint with ""Reviewing_results_event"".
4. ""Submission_event"" is disjoint with ""Reviewing_results_event"".
5. ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
6. ""Reviewing_results_event"" is disjoint with ""Camera_Ready_event"".
7. ""Reviewing_results_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Reviewing_results_event"" is disjoint with ""Reviewing_event"".
9. ""Reviewing_results_event"" is disjoint with ""Submission_event""."
http://confOf#Scholar,Target,Class,scholar,"In the context of a conference and considering the extra information provided, ""scholar"" refers to an individual who is engaged in academic or scholarly activities, such as a researcher, professor, or student. The term ""scholar"" in the price category for the conference likely indicates a discounted or special rate for attendees who are affiliated with academic institutions or are involved in scholarly work. This category is often designed to make the conference more accessible to those in the academic community.","Sure, here are the triples verbalized into phrases:

1. The property ""studyAt"" has a domain of ""Scholar"".
2. A ""Scholar"" is a subclass of ""Person""."
http://confOf#Science_Worker,Target,Class,science worker,"In the context of a conference and the extra information provided, ""Science_Worker"" refers to a price category for conference registration. This category is likely designated for individuals who are professionally engaged in scientific research or work, such as researchers, scientists, or academic staff. The term ""science worker"" in this context is used to differentiate the pricing for these professionals from other categories, such as students, industry professionals, or general attendees.","The class ""Science_Worker"" is a subclass of the class ""Person""."
http://confOf#Short_paper,Target,Class,short paper,"In the context of a conference and using the extra information provided about confTool, a ""Short_paper"" typically refers to a concise research paper or presentation that is shorter in length compared to a full paper. These short papers are often submitted to conferences for review and presentation. They usually focus on preliminary results, new ideas, or work in progress and are intended to stimulate discussion and feedback from the conference attendees. The confTool system is often used to manage the submission, review, and scheduling of these short papers within the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Paper"" is disjoint with ""Short paper"".
2. ""Poster"" is disjoint with ""Short paper"".
3. ""Short paper"" is a subclass of ""Contribution"".
4. ""Short paper"" is disjoint with ""Paper"".
5. ""Short paper"" is disjoint with ""Poster""."
http://confOf#Social_event,Target,Class,social event,"In the context of a conference, a ""social event"" refers to organized activities or gatherings designed to facilitate networking, relaxation, and informal interaction among attendees. These events can include dinners, cocktail receptions, parties, or other social gatherings that provide opportunities for participants to connect on a personal level, share ideas, and build relationships outside the formal sessions of the conference.","1. A banquet is a subclass of a social event.
2. A reception is a subclass of a social event.
3. A trip is a subclass of a social event.
4. An administrative event is disjoint with a social event.
5. A working event is disjoint with a social event.
6. A social event is a subclass of an event.
7. A social event is disjoint with an administrative event and a working event."
http://confOf#Student,Target,Class,student,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""Student"" typically refers to a participant category. This category is often used to identify attendees who are currently enrolled in an educational institution, such as a university or college, and are likely eligible for discounted registration fees or special sessions tailored to their academic status. ConfTool, a conference management software, would use this designation to manage registrations, track attendance, and possibly offer specific resources or pricing for students.","The class ""Student"" is a subclass of the class ""Participant""."
http://confOf#Submission_event,Target,Class,submission event,"In the context of a conference, a ""Submission_event"" refers to the process or event where participants submit their contributions, such as research papers, abstracts, or presentations, for consideration. This is typically done through a conference management system like ConfTool, which is a software used to handle the submission, review, and management of conference contributions.","Sure, here are the triples verbalised into phrases:

1. ""Camera_Ready_event"" is disjoint with ""Submission_event"".
2. ""Registration_of_participants_event"" is disjoint with ""Submission_event"".
3. ""Reviewing_event"" is disjoint with ""Submission_event"".
4. ""Reviewing_results_event"" is disjoint with ""Submission_event"".
5. ""Submission_event"" is a subclass of ""Administrative_event"".
6. ""Submission_event"" is disjoint with ""Camera_Ready_event"".
7. ""Submission_event"" is disjoint with ""Registration_of_participants_event"".
8. ""Submission_event"" is disjoint with ""Reviewing_event"".
9. ""Submission_event"" is disjoint with ""Reviewing_results_event""."
http://confOf#Topic,Target,Class,topic,"In the context of a conference and using the extra information provided about confTool, a ""Topic"" refers to a specific subject or theme that is addressed during the conference. It is a category under which various presentations, discussions, and sessions are organized. In confTool, which is a conference management software, topics help in structuring the conference program by grouping related content together, making it easier for participants to find sessions that match their interests.","Sure, here are the triples verbalised into phrases:

1. The property ""dealsWith"" has a range of ""Topic"".
2. The property ""expertOn"" has a range of ""Topic"".
3. The property ""hasTopic"" has a range of ""Topic"".
4. The class ""City"" is disjoint with the class ""Topic"".
5. The class ""Contribution"" is disjoint with the class ""Topic"".
6. The class ""Country"" is disjoint with the class ""Topic"".
7. The class ""Event"" is disjoint with the class ""Topic"".
8. The class ""Organization"" is disjoint with the class ""Topic"".
9. The class ""Person"" is disjoint with the class ""Topic"".
10. The class ""Topic"" is disjoint with the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", and ""Person""."
http://confOf#Trip,Target,Class,trip,"In the context of a conference, a ""trip"" typically refers to the journey or travel undertaken by an individual to attend the event. This could involve various modes of transportation such as flights, trains, or car travel, and may include arrangements for accommodation and other logistics related to attending the conference.","Sure, here are the triples verbalised into phrases:

1. ""Banquet"" is disjoint with ""Trip"".
2. ""Reception"" is disjoint with ""Trip"".
3. ""Trip"" is a subclass of ""Social event"".
4. ""Trip"" is disjoint with ""Banquet"".
5. ""Trip"" is disjoint with ""Reception""."
http://confOf#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed guidance to help attendees understand and apply the subject matter effectively.","Sure, here are the triples verbalised into phrases:

1. ""Conference"" is disjoint with ""Tutorial"".
2. ""Workshop"" is disjoint with ""Tutorial"".
3. ""Tutorial"" is a subclass of ""Working_event"".
4. ""Tutorial"" is disjoint with ""Conference"".
5. ""Tutorial"" is disjoint with ""Workshop""."
http://confOf#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often host conferences to bring together scholars, researchers, and professionals to discuss and share knowledge on specific topics, present research findings, and foster academic collaboration.","Sure, here are the triples verbalised into phrases:

1. The property ""studyAt"" has a range of ""University"".
2. The class ""Company"" is disjoint with the class ""University"".
3. The class ""University"" is a subclass of the class ""Organization"".
4. The class ""University"" is disjoint with the class ""Company""."
http://confOf#Volunteer,Target,Class,volunteer,"In the context of a conference, particularly when using a system like ConfTool, a ""volunteer"" refers to an individual who offers their time and services without monetary compensation to assist in various tasks related to the organization and execution of the conference. These tasks can include registration, guiding attendees, managing sessions, technical support, and other logistical activities essential for the smooth running of the event. Volunteers play a crucial role in ensuring the conference operates efficiently and effectively.","A ""Volunteer"" is a subclass of ""Person""."
http://confOf#Working_event,Target,Class,working event,"In the context of a conference, a ""working event"" typically refers to a session or activity designed for participants to actively engage in collaborative work, discussions, or problem-solving. This could include workshops, breakout sessions, roundtable discussions, or any other format where attendees are expected to contribute actively rather than passively listen to presentations. The goal of a working event is often to produce tangible outcomes, such as action plans, reports, or new ideas, through the collective effort of the participants.","Sure, here are the triples verbalised into phrases:

1. A ""Conference"" is a subclass of ""Working_event"".
2. A ""Tutorial"" is a subclass of ""Working_event"".
3. A ""Workshop"" is a subclass of ""Working_event"".
4. The property ""hasAdministrativeEvent"" has a domain of ""Working_event"".
5. The property ""hasTopic"" has a domain of ""Working_event"".
6. ""Administrative_event"" is disjoint with ""Working_event"".
7. ""Social_event"" is disjoint with ""Working_event"".
8. ""Working_event"" is a subclass of ""Event"".
9. ""Working_event"" is disjoint with ""Administrative_event"".
10. ""Working_event"" is disjoint with ""Social_event""."
http://confOf#Workshop,Target,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in interactive activities, discussions, and hands-on exercises to learn about a specific topic or develop particular skills. Workshops are typically more focused and practical compared to other conference sessions like lectures or panel discussions, allowing attendees to actively participate and apply what they are learning in a collaborative environment.","1. ""Conference"" is disjoint with ""Workshop"".
2. ""Tutorial"" is disjoint with ""Workshop"".
3. ""Workshop"" is a subclass of ""Working_event"" and is disjoint with both ""Conference"" and ""Tutorial""."
http://confOf#abstract,Target,Property,abstract,"In the context of a conference and using the extra information provided (confTool), an ""abstract"" refers to a concise summary of a research paper, presentation, or study that is submitted for consideration to be included in the conference program. The abstract typically includes the main objectives, methods, results, and conclusions of the research. It is used by the conference organizers and reviewers to evaluate the relevance and quality of the proposed presentation. ConfTool is a conference management software that often facilitates the submission, review, and management of these abstracts.","The property ""abstract"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#contactEmail,Target,Property,contact email,"In the context of a conference and using the extra information provided about ConfTool, ""contactEmail"" refers to the email address designated for communication regarding the conference. This email address is typically used for inquiries, support, and any other correspondence related to the conference organization, registration, submissions, and other relevant matters. ConfTool is a conference management software, and within this system, the ""contactEmail"" would be the primary point of contact for participants, speakers, and organizers to reach out for assistance or information.","The property ""contactEmail"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#dealsWith,Target,Property,deals with,"In the context of a conference and using the extra information provided about ""confTool,"" the term ""dealsWith"" refers to the specific topics, subjects, or areas that a particular conference session, paper, or discussion is focused on. ""confTool"" is a conference management software, so within this system, ""dealsWith"" would likely be used to categorize or tag submissions, sessions, or presentations according to their relevant themes or subject matter. This helps in organizing the conference content and making it easier for attendees to find sessions that match their interests.","The property ""dealsWith"" has a domain of ""Contribution"" and a range of ""Topic"". This means that ""dealsWith"" is used to link a ""Contribution"" to a ""Topic""."
http://confOf#defaultChoice,Target,Property,default choice,"In the context of a conference and using the extra information provided about confTool, ""defaultChoice"" typically refers to the pre-selected or automatically chosen option within the conference management system. This could apply to various settings or selections, such as the default time slot for a session, the default payment method, or the default registration type for attendees. Essentially, it is the option that is selected by the system unless the user actively chooses a different one.","The property ""defaultChoice"" has a range of ""positiveInteger""."
http://confOf#earlyRegistration,Target,Property,early registration,"In the context of a conference, ""early registration"" refers to the process of signing up to attend the event before a specified deadline, which is typically set well in advance of the conference dates. This period often comes with benefits such as discounted registration fees, priority access to certain sessions or workshops, and sometimes additional perks. The goal of early registration is to encourage attendees to commit to the event early, helping organizers with planning and logistics.","The property ""earlyRegistration"" applies to instances of ""Participant"" and its value is of type ""boolean""."
http://confOf#employedBy,Target,Property,employed by,"In the context of a conference and using the extra information provided (confTool), ""employedBy"" typically refers to the organization or institution that an individual is affiliated with or works for. In confTool, which is a conference management software, ""employedBy"" would be used to indicate the employer or the organization that the conference participant represents. This information is often required during the registration process to provide context about the attendee's professional background and affiliation.","The property ""employedBy"" has a domain of ""Person"" and a range of ""Organization"". This means that ""employedBy"" is a relationship where a ""Person"" is employed by an ""Organization""."
http://confOf#ends_on,Target,Property,ends on,"In the context of a conference and using the extra information provided about ConfTool, ""ends_on"" refers to the specific date and time when the conference officially concludes. ConfTool is a conference management software, and within this system, ""ends_on"" would be a parameter or field indicating the final day and time of the event.","The property ""ends_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#expertOn,Target,Property,expert on,"In the context of a conference and using the extra information provided about confTool, ""expertOn"" likely refers to a feature or designation within the confTool conference management system that identifies or highlights individuals who are experts on specific topics or subjects. This feature can be used to match reviewers with relevant expertise to submitted papers, or to help attendees identify and connect with experts in particular areas during the conference.","The property ""expertOn"" has a domain of ""Member_PC"" and a range of ""Topic"". This means that ""expertOn"" is used to indicate that a ""Member_PC"" is an expert on a particular ""Topic""."
http://confOf#follows,Target,Property,follows,"In the context of a conference, ""follows"" typically means the sequence or order in which events, sessions, or activities occur. For example, if a speaker's presentation follows a panel discussion, it means the presentation will take place after the panel discussion. It indicates the progression or schedule of events during the conference.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that the ""follows"" relationship is used to link one ""Administrative_event"" to another ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include tasks such as registration, scheduling, coordination of sessions, logistical arrangements, and other organizational duties that ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" has a domain of ""Working_event"" and a range of ""Administrative_event""."
http://confOf#hasCity,Target,Property,has city,"In the context of a conference and using the extra information provided (confTool), ""hasCity"" likely refers to a property or attribute within the conference management system (confTool) that specifies the city where the conference is being held. This attribute helps in organizing and managing conference details by clearly indicating the geographical location of the event.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Target,Property,has country,"In the context of a conference and using the extra information provided about ConfTool, ""hasCountry"" likely refers to a data field or attribute within the ConfTool conference management system. This field is used to specify or indicate the country associated with a participant, speaker, or any other entity involved in the conference. It helps in organizing and managing information related to the geographical origin of the attendees or contributors.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Target,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, speaker, or user has an email address associated with their profile or registration. This could be used for communication purposes, such as sending updates, confirmations, or other relevant information related to the conference.","The property ""hasEmail"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFax,Target,Property,has fax,"In the context of a conference and using the extra information provided (confTool), ""hasFax"" likely refers to a field or attribute within the conference management system (confTool) that indicates whether a participant or an entity associated with the conference has a fax number available. This could be used for communication or documentation purposes within the conference's organizational processes.","The property ""hasFax"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFirstName,Target,Property,has first name,"In the context of a conference and using the extra information provided, ""hasFirstName"" likely refers to a data field or attribute in a conference management tool, such as ConfTool, that stores the first name of an individual. This could be part of a larger dataset that includes other personal information such as middle names and last names, which are used for registration, identification, and communication purposes within the conference management system.","The property ""hasFirstName"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasHomePage,Target,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" refers to an attribute or property indicating whether the conference has a dedicated homepage or website. This homepage typically contains essential information about the conference, such as schedules, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" would likely be a field or setting that specifies if the conference has an associated homepage URL.","The property ""hasHomePage"" applies to instances of ""Person"" and its value should be a ""string""."
http://confOf#hasKeyword,Target,Property,has keyword,"In the context of a conference and using the extra information about ConfTool, ""hasKeyword"" likely refers to a feature or attribute within the ConfTool conference management system. This feature allows users to tag or associate specific keywords with conference submissions, presentations, or topics. These keywords help in categorizing and organizing content, making it easier for participants to search for and identify relevant sessions or papers based on their interests.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Target,Property,has phone,"In the context of a conference and using the extra information provided (confTool), ""hasPhone"" likely refers to a field or attribute within the conference management tool (confTool) that indicates whether a participant or user has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasPostalCode,Target,Property,has postal code,"In the context of a conference and using the extra information provided about confTool, ""hasPostalCode"" likely refers to a data field or attribute within the confTool system that stores the postal code (ZIP code) of a participant, venue, or organization associated with the conference. This field is used to capture and manage location-specific information for logistical, communication, or administrative purposes.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Target,Property,has street,"In the context of a conference and using the extra information provided (confTool), ""hasStreet"" likely refers to a data field or attribute within the conference management software (confTool) that stores the street address information of a participant, venue, or organization associated with the conference. This field would be used to capture and manage the street address details as part of the contact information.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Target,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that indicates whether a participant or user has a surname (last name) recorded in their profile or registration details. This could be used for organizing, sorting, or displaying participant information accurately.","The property ""hasSurname"" applies to entities of type ""Person"" and its value is expected to be a string."
http://confOf#hasTitle,Target,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" likely refers to a property or attribute within the ConfTool system that indicates whether a particular item, such as a paper, presentation, or session, has an assigned title. This attribute helps in organizing and managing the various elements of the conference by ensuring that each item is properly labeled and identifiable.","The property ""hasTitle"" applies to instances of ""Contribution"" and its value should be a string."
http://confOf#hasTopic,Target,Property,has topic,"In the context of a conference and using the extra information provided about confTool, ""hasTopic"" refers to a specific attribute or property that indicates the subject matter or theme associated with a particular conference session, presentation, or paper. In confTool, which is a conference management software, ""hasTopic"" would be used to categorize and organize content based on its thematic focus, helping attendees and organizers to navigate and select sessions of interest more efficiently.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Target,Property,has vat,"In the context of a conference and using the extra information provided, ""hasVAT"" refers to whether the conference fees or charges include Value Added Tax (VAT). This term is likely used in the conference management system, such as ConfTool, to indicate if the prices listed for registration, tickets, or other services are inclusive of VAT.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Target,Property,has short title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a conference paper, presentation, or session has a shorter, possibly more concise title. This could be used for display purposes, such as in schedules or summaries, where space is limited and a shorter title is more practical.","The property ""has_short_title"" has a range of ""string""."
http://confOf#has_title,Target,Property,has title,"In the context of a conference and using the extra information provided about confTool, ""has_title"" likely refers to a field or attribute within the confTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This could be used to ensure that all submissions or scheduled events have a descriptive title for organizational and informational purposes.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Target,Property,location,"In the context of a conference, the term ""location"" refers to the specific place or venue where the event is being held. This could be a conference center, hotel, university, or any other designated space. The term is often used in event management systems like ConfTool to provide attendees with details about where they need to go for the conference.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Target,Property,max choice,"In the context of a conference and using the extra information provided about confTool, ""maxChoice"" likely refers to the maximum number of choices or options that a participant can select when registering for sessions, workshops, or other events within the conference management system, confTool. This setting helps organizers control and limit the number of selections a participant can make to ensure balanced attendance and resource allocation.","The property ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Target,Property,min choice,"In the context of a conference and using the extra information provided about ConfTool, ""minChoice"" typically refers to the minimum number of choices or options that a participant must select in a given scenario. For example, when registering for a conference or selecting sessions to attend, the system might require participants to choose at least a certain number of options. This parameter ensures that users make a minimum number of selections as required by the conference organizers.","The property ""minChoice"" has a range of ""positiveInteger""."
http://confOf#parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are scheduled to occur at the same time. For example, if two workshops are ""parallel_with"" each other, it means they are happening simultaneously, and attendees would need to choose which one to attend.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""parallel_with"" is a relationship that can exist between two instances of ""Administrative_event""."
http://confOf#remark,Target,Property,remark,"In the context of a conference and using the extra information about ""confTool,"" the term ""remark"" typically refers to a comment or note made by a participant or organizer. This could be feedback, an observation, or a suggestion related to the conference proceedings, presentations, or organizational aspects. In confTool, which is a conference management software, remarks might be entered into the system to provide additional information or context about submissions, sessions, or logistical details.","The property ""remark"" has a domain of ""Contribution"" and a range of ""string""."
