entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:studyAt,Target,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or organization where the speaker or presenter conducted their research or study. It is a way to provide background information on the source of the information being presented.",Study at domain Scholar. Study at Range University.
target:dealsWith,Target,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference is focused on. It could indicate the main theme or area of interest that the conference will address, such as a particular industry, field of study, or current issue. For example, a conference on environmental sustainability may have ""dealsWith"" topics related to renewable energy, conservation efforts, and climate change.",Deals with range topic. Deals with domain contribution.
target:employedBy,Target,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the organization or company that the individual is affiliated with or working for. This could be the organization hosting the conference, a sponsor, a partner organization, or the individual's own company. It indicates the professional affiliation of the individual in relation to the conference.",Person is employed by domain. Organization range employedBy.
target:hasCity,Target,Property,has City,"In the context of a conference, ""hasCity"" likely refers to the location of the conference. It would indicate the city where the conference is taking place or where the conference venue is located. This information is important for attendees to know so they can make travel arrangements and plan their accommodations accordingly.",City has a range City.
target:reviewes,Target,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviewers provide feedback on the strengths and weaknesses of the submissions, and their reviews are used to make decisions on acceptance or rejection.",Reviewes range contribution. Reviewes domain Member_PC.
target:expertOn,Target,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a particular subject or field that is relevant to the conference topic. This person may be invited to speak, present, or participate in panel discussions at the conference due to their expertise in the subject matter.",Expert on range topic. Expert on domain Member_PC.
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, paper, or session will focus on. It is used to categorize and organize the content of the conference program, allowing attendees to easily identify and choose sessions that align with their interests or expertise. The ""hasTopic"" attribute helps conference organizers and participants navigate the conference schedule and ensure that the content is relevant and engaging.",The domain Working_event has topic. Topic has a range.
target:writes,Target,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions for the conference.",Author writes domain. InverseOf writtenBy writes. Contribution writes range. Writes is the inverse of writtenBy.
target:follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is used to indicate the sequence or order in which information will be presented during the conference.",Administrative event. Follows domain Administrative_event.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a particular submission, such as a paper, abstract, or presentation. It is used to attribute the work to the individual or group responsible for its content.",Writes is the inverse of writtenBy. Written by Range Author. Written by domain contribution. InverseOf writtenBy writes.
target:parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or in parallel with each other. This term is often used to describe multiple sessions or tracks that attendees can choose to attend based on their interests or preferences. For example, a conference may have multiple workshops or presentations running in parallel with each other, allowing attendees to select which sessions they want to participate in.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
target:hasAdministrativeEvent,Target,Property,has Administrative Event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to any administrative or organizational event that takes place during the conference. This could include activities such as registration, check-in, scheduling changes, logistical arrangements, or any other administrative tasks that need to be managed during the conference.",Has administrative event domain working event. Has administrative event range administrative event.
target:hasCountry,Target,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to the country in which the conference is taking place or the country where the conference organizer is based. It could also refer to the country of origin of the attendees or speakers participating in the conference.",Country has range Country.
target:contactEmail,Target,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website or registration platform for easy access.",Contact email range string. Contact email domain contribution.
target:hasKeyword,Target,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management system (confTool) that allows organizers to assign specific keywords or tags to submissions, papers, presentations, or sessions. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for and find relevant information. Organizers can use keywords to indicate the topic, theme, or focus of a particular submission or session, making it easier for participants to navigate the conference program and identify sessions of interest to them.",Has keyword range string. Has keyword domain contribution.
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers to evaluate the quality and relevance of the submission. Abstracts are often used to help attendees decide which sessions to attend and to provide a preview of the content that will be presented at the conference.",Abstract domain contribution. Abstract range string.
target:hasFirstName,Target,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals by their first names in the conference registration or management system.",Has first name range string. The domain Person hasFirstName.
target:hasEmail,Target,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for organizers to send important updates, notifications, and information related to the conference to the participants.",Has email range string. Person hasEmail domain.
target:hasSurname,Target,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a conference participant or attendee. This information is typically used for identification and communication purposes during the conference.",The domain Person has surname. Has surname range string.
target:hasStreet,Target,Property,has Street,"In the context of a conference, hasStreet likely refers to a feature or attribute of a conference venue or location. It could indicate that the conference venue is located on a street or has a specific street address. This information may be important for attendees to know in order to easily locate and access the conference venue.",Has street range string.
target:hasPostalCode,Target,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code of a particular location associated with the conference. This information can be used for organizing and managing logistics related to the conference, such as sending out invitations, managing registrations, and providing directions to attendees.",Has postal code range string.
target:location,Target,Property,location,"In the context of a conference, the location refers to the physical venue where the event is being held. This could be a conference center, hotel, university campus, or any other designated space where attendees gather to participate in the conference activities. The location is an important aspect of planning a conference as it can impact factors such as accessibility, accommodation options, and overall attendee experience.",Location range string.
target:remark,Target,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. It can also refer to a note or comment added to a submission or presentation in the conference management system, such as confTool, for organizational or informational purposes.",Contribution remark domain. Remark range string.
target:earlyRegistration,Target,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
target:hasHomePage,Target,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference management tool like confTool likely refers to whether or not the conference has a dedicated website or homepage. This feature would allow conference organizers to easily create and manage a website for the conference, providing information such as the conference schedule, speakers, registration details, and other important information for attendees. Having a homepage can help promote the conference, attract participants, and provide a central hub for all conference-related information.",Has home page range string. Person domain hasHomePage.
target:hasFax,Target,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizing tool or platform has the capability to send and receive faxes. This feature may be useful for sending important documents or information to participants who may not have access to email or other digital communication methods.",Has fax range string. Person domain hasFax.
target:has_short_title,Target,Property,has short title,"In the context of a conference, ""has_short_title"" likely refers to a shorter, more concise version of the title of a presentation, paper, or session. This shorter title is often used for quick reference or in program schedules where space is limited. It helps attendees quickly identify and understand the content of the presentation without having to read the full title.",Has short title range string.
target:hasPhone,Target,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number as a means of contact or communication. This information may be collected during the registration process or through a conference management system. Having a phone number on file can be useful for organizers to communicate important updates, reminders, or emergency information to attendees.",Has phone domain person. Has phone range string.
target:minChoice,Target,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or preferences that a participant must select when submitting their preferences for sessions, workshops, or other conference activities through a conference management tool or platform. This helps conference organizers allocate resources and schedule sessions based on the preferences of attendees.",Minimum choice range is a positive integer.
target:has_title,Target,Property,has title,"In the context of a conference, ""has_title"" likely refers to a feature or field within the confTool system that allows users to input or display the title of a conference paper, presentation, session, or other related content. This feature helps organizers and attendees easily identify and navigate through the various components of the conference program.",Has title range string.
target:hasTitle,Target,Property,has Title,"In the context of a conference, ""hasTitle"" typically refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that helps to identify and categorize the content within the conference program.",Has title range string. Has title domain contribution.
target:starts_on,Target,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date on which the conference officially begins. This could include the opening ceremony, keynote speeches, workshops, and other scheduled events that mark the beginning of the conference program.",Event starts on domain. Starts on range string.
target:hasVAT,Target,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the conference. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
target:defaultChoice,Target,Property,default Choice,"In the context of a conference, defaultChoice refers to the default option or tool that is automatically selected or used when no other choice is specified. In this case, confTool is the default choice for managing conference-related tasks and activities.",Default choice range positive integer.
target:maxChoice,Target,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for the conference or selecting sessions to attend. This setting helps organizers manage the number of participants in each session or track, ensuring a balanced distribution of attendees and resources.",Max choice range positive integer.
target:ends_on,Target,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other scheduled activities.",Ends on domain Event. Ends on range string.
