entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a tag or attribute in a database or digital system that indicates who the author or creator of a specific piece of content is. This could be a research paper, a presentation, a lecture, or any other type of content that might be presented at a conference.",The author of a paper is the inverse of the paper being written by the author. The 'hasAuthor' is in the range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or entity that added a particular item, detail, or person to the conference. This could be a speaker, a topic, a schedule, or any other aspect of the conference. The ""addedBy"" notation is often used in databases or digital platforms managing the conference details.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The 'addedBy' is in the range of 'Administrator'. The action of adding a program committee member is the inverse of being added by someone. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, or paper for presentation or discussion at the conference. This could be a panel of experts, a review committee, or a specific person in charge of conference content.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the person, committee, or system that decided not to accept or approve a particular submission, proposal, or application. For example, if a research paper is submitted for presentation at a conference and it is not accepted, it has been ""rejected by"" the conference's review committee.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The term 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process where a meta-reviewer (a person who oversees the review process) reads or reviews a particular paper or submission. This is often part of the process of evaluating and selecting papers for presentation or publication in the conference.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information or ideas presented.","The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. If something is written by someone, then that person writes a review of it. Writing a review is the inverse of being written by. "
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating and providing feedback on a presentation, research paper, or poster that has been presented. This could be done by conference attendees, fellow researchers, or a designated review panel. The review might assess the quality of the research, the clarity of the presentation, the relevance to the conference theme, and other factors.","The range of 'writeReview' is 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. If something is written by someone, then that person writes a review of it. "
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the information, providing feedback, or deciding whether the content is suitable for the conference. The external reviewer is typically an expert in the field related to the content.",The action of assigning an external reviewer is the inverse of being assigned by a reviewer. The range of assigning an external reviewer is an external reviewer. The domain of assigning an external reviewer is a reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. 
source:writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" typically refers to the process of creating a research paper or academic article to be presented at the conference. This often involves conducting original research or compiling existing research on a particular topic, then writing a paper that presents the findings or arguments in a clear, structured manner. The paper is then submitted to the conference organizers for review and potential inclusion in the conference proceedings.",The domain of writing a paper is the author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the inverse of the paper being written by the author. 
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would involve giving them these responsibilities and including them in the planning and decision-making process.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action of adding a program committee member is the inverse of being added by someone. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'. 
source:name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or theme of the conference. It is used to identify the conference and give potential attendees an idea of what the conference will be about. For example, a conference name could be ""2022 International Conference on Artificial Intelligence"" or ""Global Summit on Climate Change"".",The name has a range that is a string. 
source:date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain related to the Conference. The date range is from one specific date to another specific date. 
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of reviews each submitted paper receives. This typically involves different reviewers providing feedback, critiques, and suggestions for improvement on each paper before it is potentially accepted for presentation at the conference.",The domain of reviewsPerPaper is Conference. The range of reviews per paper is an integer. 
source:paperID,Source,Property,paper id,"A paperID is a unique identifier assigned to a research paper or abstract that is submitted for consideration to a conference. This ID is used to track the paper through the review process, and for reference in any correspondence about the paper. It is typically assigned by the conference organizers or the online submission system.",The paperID has a range that is an unsigned long. The domain of the paperID is Paper. 
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer. 
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent by the conference organizers to potential attendees, inviting them to attend the conference.

2) Confirmation Email: After a person has registered to attend a conference, they may receive a confirmation email. This email confirms their registration and may provide additional details about the conference.

3) Informational Email: This is an email sent out to registered attendees with information about the conference, such as the schedule, speakers, location, etc.

4) Follow-up Email: After the conference, organizers might send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

5) Networking Email: Attendees might exchange emails for networking purposes, to follow up on discussions had at the conference, or to share additional resources or information. 

In general, email is a key communication tool used before, during, and after a conference.",The email domain of a person. The range of the email is a string. 
source:logoURL,Source,Property,logo url,LogoURL refers to the web address (URL) where the logo of the conference can be found. This is typically used in digital materials or online platforms related to the conference for branding and recognition purposes.,The range of the logoURL is anyURI. The logo URL is the domain of the Conference. 
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The range of accepting hardcopy submissions is a boolean. The domain of accepting hardcopy submissions is a conference. 
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading given to the conference or a specific session or presentation within the conference. It is used to summarize the theme or topic that will be discussed. For example, a conference might have a title like ""Global Summit on Climate Change"" and a presentation within it might have a title like ""Innovative Solutions for Reducing Carbon Emissions"".",The title is in the domain of the Paper. The range of the title is a string. 
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration information, venue details, accommodations, and other relevant information.",The range of the site URL is any URI. The site URL domain is related to the Conference. 
target:studyAt,Target,Property,study at,"In the context of a conference, ""studyAt"" could refer to the institution or organization that a participant is currently studying at or affiliated with. This could be a university, college, research institute, etc. It provides information about the participant's academic background or current academic status.",A scholar studies at a certain domain. The range of 'studyAt' is University. 
target:dealsWith,Target,Property,deals with,"In the context of a conference, ""dealsWith"" could refer to the various tasks or issues that the ConfTool, a conference management software, handles. This could include registration, submission of papers, review processes, scheduling, and other administrative tasks related to organizing a conference.",The term 'dealsWith' is associated with a range of topics. The domain of 'dealsWith' is 'Contribution'. 
target:employedBy,Target,Property,employed by,"In the context of a conference, ""employedBy"" typically refers to the organization, company, or institution that the individual works for. If this term is used in a conference management software like ConfTool, it might be a field in a form where attendees, speakers, or organizers can input the name of their employer.",A person is employed by a domain. The term 'employedBy' is associated with a range of organizations. 
target:hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" in confTool would refer to the city where the conference is being held. It is a property that indicates the location of the event.",The 'hasCity' property can only have values that are of the 'City' type. 
target:reviewes,Target,Property,review es,"It seems like there might be a typo in your question. If you're referring to ""reviewers,"" in the context of a conference, these are individuals who evaluate the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in determining what content is accepted for the conference.",The range of reviews contributes. The domain of reviews is Member_PC. 
target:expertOn,Target,Property,expert on,"In the context of a conference, ""expertOn"" could refer to the specific subject or topic that a speaker or participant has specialized knowledge or expertise in. However, if you're referring to ""expertOn"" as a feature or term within the ConfTool software, it's best to refer to the software's documentation or help resources for the most accurate information, as the term could have a specific meaning within the software.",The range of the property 'expertOn' is 'Topic'. A member of the PC domain is an expert on it. 
target:hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" typically refers to the main subject or theme that the conference is centered around. It's the primary area of discussion or study that the conference will focus on. For example, a conference might ""hasTopic"" of artificial intelligence, climate change, healthcare, etc. This helps attendees, speakers, and organizers to understand the main focus of the conference.",The domain of the topic 'Working_event' is 'hasTopic'. The range of 'hasTopic' is 'Topic'. 
target:writes,Target,Property,writes,"In the context of a conference, ""writes"" could refer to the process of creating, editing, or submitting written content or information. However, your question seems to be incomplete or unclear. If you're referring to a specific function or feature of ConfTool (a conference management software), it would be helpful to provide more details.","The domain of 'writes' is 'Author'. Writes is the inverse of written by. Writes range contribution. If something is written by someone, then that person writes it. "
target:follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the sequence or order of events, presentations, or speakers. For example, if a schedule says ""Speaker A follows Speaker B,"" it means Speaker A will present after Speaker B. It can also refer to the act of paying close attention to or keeping up with the information presented at the conference.",The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by. 
target:writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" could refer to the author or creator of a specific document, presentation, research paper, or report that is being presented or discussed at the conference. It indicates who is responsible for the content or information being shared.","If something is written by someone, then that person writes that thing. The 'writtenBy' is in the range of 'Author'. The domain of 'writtenBy' is 'Contribution'. Writes is the inverse of written by. "
target:parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel with"" typically refers to events, presentations, or sessions that are happening at the same time. For example, if there are two presentations happening simultaneously in different rooms, they are said to be running ""parallel with"" each other. This allows conferences to offer more content and cater to a wider range of interests, but it also means attendees may have to choose between concurrent sessions.",Being parallel with something is the inverse of being parallel with it. The entity graphical is parallel with the range of Administrative event. The domain of 'parallel_with' is 'Administrative_event'. Being parallel with something is the inverse of being parallel with it. 
target:hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to a property or attribute in a data model or schema. It indicates that a particular conference has an associated administrative event. This could include events like registration, scheduling, planning meetings, or other administrative tasks necessary for the organization and execution of the conference.",The domain of 'hasAdministrativeEvent' is 'Working_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'. 
target:hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" in confTool likely refers to the feature or field that indicates the country where the conference is being held. It could also refer to the country of origin of the participants or speakers.",The 'hasCountry' is in the range of 'Country'. 
target:contactEmail,Target,Property,contact email,"In the context of a conference, ""contactEmail"" typically refers to the email address provided by the conference organizers for attendees or interested parties to get in touch with them. This could be for asking questions, raising concerns, or requesting additional information about the conference. If it's mentioned as ""confTool"", it might be referring to the specific software tool used by the conference organizers to manage communications.",The range of the contactEmail is a string. The domain of the contact email is Contribution. 
target:hasKeyword,Target,Property,has keyword,"In the context of a conference, ""hasKeyword"" typically refers to a feature in a conference management software like ConfTool. It allows organizers to tag or categorize submissions, presentations, or sessions with specific keywords. These keywords can help in searching and organizing the content based on themes, topics, or other relevant categories. For example, a presentation might have keywords like ""Artificial Intelligence"", ""Machine Learning"", or ""Data Science"".",The property 'hasKeyword' has a range that includes strings. The domain of 'hasKeyword' is 'Contribution'. 
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or talk that will be given at the conference. It provides a concise overview of the research topic, methodology, findings, and conclusions. This allows attendees to understand the key points of the presentation and decide whether it is relevant to their interests.",The abstract domain Contribution is represented graphically. The entity is graphical in the abstract range of the string. 
target:hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" typically refers to a data field or attribute in a database or software like confTool. It is used to store or represent the first name of an individual, such as a conference participant, speaker, or organizer.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'. 
target:hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" in ConfTool (a conference management software) likely refers to whether a participant, attendee, speaker, or organizer has provided an email address for communication purposes. This could be used for sending updates, notifications, schedules, or other relevant information about the conference.",The range of 'hasEmail' is a string. A person has an email domain. 
target:hasSurname,Target,Property,has surname,"In the context of a conference, ""hasSurname"" in ConfTool (a conference management software) likely refers to a function or field that indicates the surname or last name of a person, such as a participant, speaker, or organizer.",The domain of 'hasSurname' is 'Person'. The property 'hasSurname' has a range of 'string'. 
target:hasStreet,Target,Property,has street,"In the context of a conference, ""hasStreet"" in ConfTool (a conference management software) likely refers to the street address where the conference is being held. It's part of the location details for the event.",The property 'hasStreet' has a range of 'string'. 
target:hasPostalCode,Target,Property,has postal code,"In the context of a conference, ""hasPostalCode"" would typically refer to the postal code of the location where the conference is being held. This could be used in the conference planning tool (confTool) for logistical purposes such as arranging accommodations, planning transportation, or providing attendees with detailed location information.",The property 'hasPostalCode' has a range of 'string'. 
target:location,Target,Property,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable place where people can gather for the event. It can also refer to a virtual platform if the conference is being held online.",The location has a range that is represented as a string. 
target:remark,Target,Property,remark,"In the context of a conference, a remark typically refers to a comment, observation, or statement made by a participant, often in response to a presentation or discussion. In the context of ConfTool (a conference management software), ""remark"" could refer to comments or notes made by reviewers about a particular submission, or notes made by organizers about scheduling, participant information, etc.",The domain of the remark is Contribution. The remark has a range in the string. 
target:earlyRegistration,Target,Property,early registration,"Early registration refers to the process where attendees can sign up for a conference before the general registration period begins. This often comes with benefits such as discounted registration fees, guaranteed spots in limited-capacity sessions, or other perks. It's a way for conference organizers to encourage people to commit to attending the event in advance.",The domain of early registration is participant. The range of early registration is a boolean. 
target:hasHomePage,Target,Property,has home page,"In the context of a conference, ""hasHomePage"" typically refers to whether the conference or event has a dedicated website or webpage. This could be a page where attendees can find information about the event, register, view the schedule, etc. If it's mentioned in relation to ""confTool"" (a conference management software), it might mean that the conference has a homepage within this tool where all the relevant information and functionalities are centralized.",The property 'hasHomePage' has a range of 'string'. A person has a home page. 
target:hasFax,Target,Property,has fax,"In the context of a conference, ""hasFax"" in confTool would likely indicate whether the conference organizers or venue has a fax machine available for use. This could be important for sending or receiving documents related to the conference.",The range of 'hasFax' is a string. A person has the domain of a fax. 
target:has_short_title,Target,Property,has short title,"In the context of a conference, ""has_short_title"" refers to a shorter or abbreviated version of the conference's full title. This could be an acronym, initials or a brief name that is easier to remember or use in communications. For example, the ""International Conference on Information and Communication Technologies"" might have a short title like ""ICT Conference"". This short title is often used for promotional materials, website URLs, and other places where a shorter, more concise name is beneficial.",The property 'has_short_title' has a range of 'string'. 
target:hasPhone,Target,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has provided a phone number or has access to a phone for communication purposes. This could be used for updates, emergencies, or other conference-related communications.",A person has a domain of a phone. The range of 'hasPhone' is a string. 
target:minChoice,Target,Property,min choice,"In the context of a conference, ""minChoice"" likely refers to the minimum number of choices a participant must make in a certain context. For example, if a conference has multiple sessions running simultaneously, the conference tool (confTool) might require participants to select a minimum number of sessions to attend. However, without specific context, it's hard to provide a definitive answer.",The minimum choice range is a positive integer. 
target:has_title,Target,Property,has title,"In the context of a conference, ""has_title"" typically refers to the title of a specific component of the conference. This could be the title of a presentation, a workshop, a panel discussion, or the overall conference itself. In a conference management software like ConfTool, ""has_title"" would likely be used to label or identify these different components.",The property 'has_title' has a range of 'string'. 
target:hasTitle,Target,Property,has title,"In the context of a conference, ""hasTitle"" in ConfTool (a conference management software) typically refers to the title of a specific submission, presentation, or session within the conference. It could also refer to the title of a person (like Dr., Prof., Mr., etc.) who is participating or presenting in the conference. The exact meaning can vary based on the specific usage within the software.",The range of 'hasTitle' is a string. The domain of 'hasTitle' is 'Contribution'. 
target:starts_on,Target,Property,starts on,"In the context of a conference, ""starts_on"" typically refers to the date or time when the conference or a specific event within the conference is scheduled to begin.",The domain of 'starts_on' is 'Event'. The property 'starts_on' has a range that is a string. 
target:hasVAT,Target,Property,has vat,"In the context of a conference, hasVAT refers to whether the conference fees include Value Added Tax (VAT). This is a tax that is added to the cost of goods or services, including conference fees in some cases. If a conference ""hasVAT"", it means the prices listed for the conference include this tax.",The 'hasVAT' property has a range of type 'string'. 
target:defaultChoice,Target,Property,default choice,"In the context of a conference, ""defaultChoice"" likely refers to the standard or primary selection in a set of options. If it's mentioned in relation to ""confTool,"" which is a software tool for managing scientific conferences, it might refer to the pre-selected tool or feature within the software. For example, it could be the first or most commonly used function, such as registration management or abstract submission.",The default choice has a range of positive integers. 
target:maxChoice,Target,Property,max choice,"In the context of a conference, maxChoice could refer to the maximum number of choices a participant can make. For instance, if there are multiple sessions or workshops happening simultaneously, the conference tool (confTool) might limit the number of sessions a participant can choose to attend. This limit is referred to as maxChoice.",The maximum choice range is a positive integer. 
target:ends_on,Target,Property,ends on,"In the context of a conference, ""ends_on"" typically refers to the date or time when the conference is scheduled to conclude.",The domain of 'ends_on' is 'Event'. The property 'ends_on' has a range that is a string. 
