entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Submission_event,Target,Class,submission event,"A Submission_event in the context of a conference refers to the process or the specific time period during which participants or contributors submit their work, research papers, presentations, or proposals for consideration to be included in the conference program. This is typically done through a conference management tool, often referred to as confTool.",The event of submission is completely separate and has no overlap with the event of registration of participants. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of submission is completely separate and has no overlap with the event of reviewing. The event of submission is disjoint with the event of reviewing results. The event of submission is a subclass of the administrative event. The event of reviewing results is disjoint with the event of submission. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Submission'. The event of registration of participants is completely separate and has no overlap with the event of submission. The event of reviewing is completely separate and has no overlap with the event of submission.
target:Camera_Ready_event,Target,Class,camera ready event,"The term 'Camera Ready' in the context of a conference refers to the final version of the accepted papers or contributions that are ready for publication in the conference proceedings. The 'Camera Ready Event' is the deadline or the event where authors are required to submit this final, polished version of their work. This version should be properly formatted and edited, as it will be printed or published as is, without any further modifications or editing.",The event of being Camera Ready is completely separate and has no overlap with the event of Reviewing. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Registration of Participants'. The event of 'Camera Ready' is disjoint with the event of 'Reviewing Results'. The event of being 'Camera Ready' is completely separate and has no overlap with the event of 'Submission'. A Camera Ready event is a subclass of an Administrative event. The event of reviewing results is disjoint with the event of camera ready. The event of submission is completely separate and has no overlap with the event of being camera ready. The event of registration of participants is completely separate and has no overlap with the camera ready event. The event of reviewing is completely separate and has no overlap with the event of being camera ready.
target:Workshop,Target,Class,workshop,"A workshop in a conference is a session that focuses on a specific topic or skill. It is usually interactive, allowing participants to engage in discussions, activities, or exercises. The purpose of a workshop is to provide attendees with a deeper understanding or practical experience related to the topic. It is often led by an expert or facilitator.",A workshop is completely separate and different from a conference. Workshop and Tutorial are completely separate from each other. A workshop is a subclass of a working event. The category 'Tutorial' is completely separate from the category 'Workshop'. The entity 'Conference' is disjoint with the entity 'Workshop'.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange ideas, information, and views on a specific topic. It often involves presentations, workshops, panel discussions, and networking opportunities. Conferences can be held in various fields such as academia, business, science, technology, and more. They can be conducted in person, virtually, or in a hybrid format.",The category of 'Conference' is completely separate and has no overlap with the category of 'Tutorial'. The entity 'Conference' is disjoint with the entity 'Workshop'. A Conference is a subclass of a Working event. A workshop is not the same as a conference. The category 'Tutorial' is completely separate and has no overlap with the category 'Conference'.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner. It is usually designed to provide hands-on learning experience and in-depth understanding to the participants. It can be led by an expert or a group of experts in the field and may include demonstrations, activities, and opportunities for participants to ask questions.",The category 'Tutorial' is completely separate from the category 'Conference'. The category 'Tutorial' is completely separate and has no overlap with the category 'Workshop'. A tutorial is a type of working event. Workshop and Tutorial are completely separate from each other. The category of 'Conference' is completely separate and does not overlap with the category of 'Tutorial'.
target:Working_event,Target,Class,working event,"A working event in the context of a conference typically refers to a gathering or session where attendees actively participate to achieve a specific goal or outcome. This could involve workshops, brainstorming sessions, problem-solving groups, or collaborative projects. It's not just about listening to presentations or speeches, but about engaging in work-related activities and discussions.",A working event is a subclass of an event. Working event is disjoint with Administrative event. Working events are completely separate and have no overlap with social events. A workshop is a subclass of a working event. Social events are completely separate and different from working events. A tutorial is a type of working event. Administrative event is disjoint with Working event. A Conference is a subclass of a Working event. The domain of the topic 'Working_event' is 'hasTopic'. The domain of 'hasAdministrativeEvent' is 'Working_event'.
target:Member,Target,Class,member,"In the context of a conference, a 'Member' typically refers to an individual who is part of a specific group, organization, or association that is hosting or participating in the conference. This could be a professional organization, academic institution, or any other type of group. Members often have certain privileges or access to specific events, sessions, or discounted registration fees at the conference. In the context of ConfTool (a conference management software), a member could be a registered user who is part of the organizing team, a presenter, or an attendee.",A member is a subclass of a participant.
target:Participant,Target,Class,participant,"In the context of a conference, a participant refers to an individual who takes part in the event. This could be as a speaker, attendee, volunteer, organizer, or in any other role that involves active involvement in the conference. In the context of ConfTool (a conference management software), a participant is someone who has registered for the conference through the system.",A participant is a subclass of a person. A member is a subclass of a participant. A student is a subclass of a participant. A regular is a subclass of a participant. The domain of early registration is participant.
target:Member_PC,Target,Class,member pc,"In the context of a conference, Member_PC typically refers to a member of the Program Committee. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference.",A Member_PC is a subclass of Person. A member of the PC domain is an expert on it. The domain of reviews is Member_PC.
target:Chair_PC,Target,Class,chair pc,"In the context of a conference, Chair_PC refers to the Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and other events that will take place during the conference.",A PC Chair is a subclass of a Person.
target:Student,Target,Class,student,"In the context of a conference and ConfTool (a conference management software), a 'student' typically refers to an individual who is currently enrolled in a university or college program. They may be attending the conference for educational purposes, to present academic papers, or to network with professionals in their field of study. Some conferences offer special rates or programs for students.",A student is a subclass of a participant.
target:Science_Worker,Target,Class,science worker,"In the context of a conference, a Science_Worker likely refers to a category of attendee who works in the field of science. This could include researchers, scientists, professors, or other professionals in scientific fields. The term 'confToolprice category' suggests that these individuals may be eligible for a special registration price or discount when attending the conference.",A Science Worker is a subclass of a Person.
target:Assistant,Target,Class,assistant,"In the context of a conference, an Assistant could refer to a person or a software tool that helps in organizing, managing, and facilitating the event. They may handle tasks such as scheduling, communication, registration, and technical support. If it's a software tool like ConfTool, it's designed to streamline the management of scientific conferences and workshops, handling tasks like submission of papers, peer review process, and registration of participants.",An Assistant is a subclass of a Person.
target:Volunteer,Target,Class,volunteer,"In the context of a conference, a volunteer is an individual who offers their time and services without expecting any monetary compensation. They may help with various tasks such as registration, guiding attendees, assisting speakers, setting up or cleaning up the venue, and other logistical or administrative tasks. In ConfTool, a conference management software, volunteers might be tracked or scheduled.",A volunteer is a type of person.
target:Regular,Target,Class,regular,"In the context of a conference, 'Regular' typically refers to the standard or normal type of registration, attendance, or participation. It's often used to distinguish from other types of attendees such as students, speakers, exhibitors, or VIPs who might have different registration processes or fees. In the context of ConfTool, a conference management software, 'Regular' could refer to the standard type of user or the standard type of conference setup within the system. It's best to refer to the specific user guide or manual for ConfTool for a precise definition.",A regular is a subclass of a participant.
target:Author,Target,Class,author,"In the context of a conference, an Author refers to the individual or group of individuals who have written and submitted a paper, research, or study for presentation or discussion at the conference. They are responsible for the content and findings of the submitted work.",An author is a subclass of a person. An author writes in the domain. The range of 'writtenBy' is 'Author'.
target:studyAt,Target,Property,study at,"In the context of a conference, 'studyAt' could be a term used in data sets or databases. It typically refers to the institution or organization where a participant or speaker is currently studying or working. For example, if a speaker is a professor at a university, 'studyAt' would refer to that university.",A scholar is the domain of studyAt. The range of 'studyAt' is University.
target:dealsWith,Target,Property,deals with,"In the context of a conference, 'dealsWith' could refer to the various tasks or issues that the ConfTool software handles or manages. ConfTool is a web-based event management system that assists in the organization and execution of scientific conferences, workshops, and seminars. It can deal with tasks such as participant registration, submission and review of contributions, and scheduling.",The term 'dealsWith' is associated with a range of topics. The domain of 'dealsWith' is 'Contribution'.
target:employedBy,Target,Property,employed by,"In the context of a conference, 'employedBy' typically refers to the organization, company, or institution that the individual works for. If 'confTool' is mentioned, it might refer to the software used for conference organization and management. However, 'employedBy confTool' doesn't make much sense as confTool is a tool, not an employer. It could possibly mean that someone works for the company that developed confTool.",A person is employed by a domain. The 'employedBy' property can have an 'Organization' as its range.
target:hasCity,Target,Property,has city,"In the context of a conference, 'hasCity' in confTool would refer to the city where the conference is being held. It's a property that indicates the location of the event.",The property 'hasCity' has a range of 'City'.
target:reviewes,Target,Property,review es,"It seems like there might be a typo in your question. If you're referring to 'reviewers,' in the context of a conference, these are individuals who evaluate the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in determining what content is accepted for presentation or publication within the conference.",The range of reviews contributes to the entity graphical. The domain of reviews is Member_PC.
target:expertOn,Target,Property,expert on,"In the context of a conference, 'expertOn' could refer to the specific subject or field that a speaker or participant is highly knowledgeable or specialized in. It indicates the area of expertise of the individual. However, if you're referring to a specific software or tool named 'expertOn', there seems to be no widely recognized tool with that name in conference management. ConfTool is a well-known software used for organizing conferences, managing participants, and handling submissions and reviews.",The term 'expertOn' has a range of 'Topic'. A member of the PC is an expert on the domain.
target:hasTopic,Target,Property,has topic,"In the context of a conference, 'hasTopic' typically refers to the main subject or theme that the conference is centered around. It is the primary focus of discussions, presentations, workshops, etc. during the event. For example, a conference might 'hasTopic' of artificial intelligence, climate change, or healthcare innovation. In the context of ConfTool (a conference management software), 'hasTopic' could be a function or field indicating the main topic of a particular conference or session.",The domain of the topic 'Working_event' is 'hasTopic'. The range of 'hasTopic' is 'Topic'.
target:writes,Target,Property,writes,"In the context of a conference, 'writes' could refer to the process of creating, editing, or submitting written content. This could be in the form of abstracts, papers, presentations, or other written materials related to the conference. However, without more specific context, it's hard to provide a precise definition. In the context of ConfTool, a conference management software, 'writes' could possibly refer to permissions or roles assigned to users, allowing them to input or modify data.","The domain of 'writes' is 'Author'. Writes is the inverse of written by. Writes range contribution. If something is written by someone, then that person writes that thing."
target:follows,Target,Property,follows,"In the context of a conference, 'follows' typically refers to the sequence or order of events, presentations, or speakers. For example, if a schedule says 'Speaker A follows Speaker B,' it means Speaker A will present after Speaker B. It can also refer to the act of paying attention to or keeping up with information presented at the conference, as in 'follow the discussion' or 'follow the presentation.'",The range of the 'follows' relation is 'Administrative_event'. The domain of Administrative_event is followed by.
target:writtenBy,Target,Property,written by,"In the context of a conference, 'writtenBy' could refer to the author or creator of a particular document, presentation, research paper, or report that is being presented or discussed at the conference. This could also refer to the person who has written a specific software code or program, in case of a tech conference. However, as 'ConfTool' is a conference management software, 'writtenBy' might not be a standard term used within this software. It would be best to refer to the specific guidelines or manual of ConfTool for accurate information.","If something is written by someone, then that person writes it. The range of 'writtenBy' is 'Author'. The domain of 'writtenBy' is 'Contribution'. Writes is the inverse of written by."
target:parallel_with,Target,Property,parallel with,"In the context of a conference, 'parallel with' typically refers to events, presentations, or sessions that are happening at the same time. For example, if there are two presentations happening at the same time in different rooms, they are said to be running 'parallel with' each other. This allows conferences to offer more content and cater to a wider range of interests, but it also means attendees may have to choose between concurrent sessions.",Being parallel with something is the inverse of being parallel with it. The entity graphical is parallel with the range of Administrative event. The domain of 'parallel_with' is 'Administrative_event'. Being parallel with something is the inverse of being parallel with it.
target:hasAdministrativeEvent,Target,Property,has administrative event,"In the context of a conference, 'hasAdministrativeEvent' typically refers to a specific event or task that is related to the administration or management of the conference. This could include things like registration, scheduling, planning sessions, coordinating speakers, managing logistics, etc. It's an event that is necessary for the smooth running of the conference but is not part of the conference's content or program.",The domain of 'hasAdministrativeEvent' is 'Working_event'. The 'hasAdministrativeEvent' is in the range of 'Administrative_event'.
target:hasCountry,Target,Property,has country,"In the context of a conference, 'hasCountry' in confTool would typically refer to the country where the conference is being held or the country associated with the conference in some way. It could also refer to the country of origin of the participants or speakers.",The 'hasCountry' is in the range of 'Country'.
target:contactEmail,Target,Property,contact email,"In the context of a conference, 'contactEmail' typically refers to the email address provided by the conference organizers. This email address is used for communication purposes, such as answering queries, receiving submissions, sending updates or notifications related to the conference. In the case of ConfTool, a conference management software, the 'contactEmail' would be the email address used by the system to communicate with users or participants.",The range of the contactEmail is a string. The contact email is in the domain of Contribution.
target:hasKeyword,Target,Property,has keyword,"In the context of a conference, 'hasKeyword' typically refers to a function or feature in a conference management software like ConfTool. This function allows organizers or participants to tag or categorize presentations, abstracts, papers, or sessions with relevant keywords. These keywords can then be used to search or filter content, making it easier for attendees to find specific topics or themes they are interested in.",The property 'hasKeyword' has a range that includes strings. The domain of the keyword 'hasKeyword' is 'Contribution'.
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or talk that will be given at the conference. It provides a concise overview of the research topic, methodology, findings, and conclusions. This allows attendees to understand the key points of the presentation and decide whether it is relevant to their interests.",The abstract domain Contribution is represented graphically. The entity is graphical in the abstract range of the string.
target:hasFirstName,Target,Property,has first name,"In the context of a conference, 'hasFirstName' typically refers to a data field or attribute in a database or software tool (like confTool) that is used to store or represent the first name of an individual, such as a conference participant, speaker, or organizer.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'.
target:hasEmail,Target,Property,has email,"In the context of a conference, 'hasEmail' in ConfTool (a conference management software) likely refers to whether a participant, attendee, speaker, or registrant has provided an email address for communication purposes. This could be used for sending updates, notifications, schedules, or other relevant information about the conference.",The range of 'hasEmail' is a string. A person has an email domain.
target:hasSurname,Target,Property,has surname,"In the context of a conference, 'hasSurname' in ConfTool (a conference management software) likely refers to a function or field that indicates the surname or last name of a person, such as a participant, speaker, or organizer.",The domain of 'hasSurname' is 'Person'. The range of 'hasSurname' is a string.
target:hasStreet,Target,Property,has street,"In the context of a conference, 'hasStreet' could potentially refer to the specific street address where the conference is being held. However, without more specific context, it's hard to provide a definitive answer. It's not a standard term in event planning or management. If it's related to the ConfTool (conference management software), it might refer to a specific function or feature of that system.",The property 'hasStreet' has a range of 'string'.
target:hasPostalCode,Target,Property,has postal code,"In the context of a conference, 'hasPostalCode' would typically refer to the postal code of the location where the conference is being held. This could be used in the conference planning tool (confTool) for logistical purposes such as arranging accommodations, planning travel routes, or organizing delivery of necessary materials.",The 'hasPostalCode' property has a range of type 'string'.
target:location,Target,Property,location,"In the context of a conference, 'location' refers to the physical place or venue where the conference or event is being held. This could be a convention center, hotel, university, or any other suitable venue. It could also refer to a virtual location if the conference is being held online.",The location has a range that is represented as a string.
target:remark,Target,Property,remark,"In the context of a conference, a remark typically refers to a comment, observation, or statement made by a participant, often in response to a presentation or discussion. In ConfTool, a conference management software, 'remark' might refer to notes or comments made by reviewers about a particular submission or by organizers about a participant or event.",The domain of the remark is Contribution. The remark has a range in the string.
target:earlyRegistration,Target,Property,early registration,"Early registration refers to the process where participants can sign up for a conference before the general registration period begins. This often comes with benefits such as discounted registration fees, guaranteed spots in limited-capacity sessions, or other perks. It's a way for conference organizers to encourage prompt commitment and better plan for the event.",The domain of early registration is Participant. The range of early registration is a boolean.
target:hasHomePage,Target,Property,has home page,"In the context of a conference, 'hasHomePage' typically refers to whether the conference or event has a dedicated website or webpage. This could be a page where attendees can find information about the conference, register to attend, view the schedule, etc. If it's mentioned in relation to 'confTool' (a conference management software), it might mean that the conference details or management is accessible through a specific webpage.",The range of 'hasHomePage' is a string. A person has a home page.
target:hasFax,Target,Property,has fax,"In the context of a conference, 'hasFax' in ConfTool (a conference management software) likely indicates whether the conference organizers or venue has a fax machine available for use. This could be important for sending or receiving documents related to the conference.",The range of 'hasFax' is a string. A person has the domain of a fax.
target:has_short_title,Target,Property,has short title,"In the context of a conference, 'has_short_title' typically refers to a shorter, abbreviated, or simplified version of the conference's full title. This short title is often used for easier reference or when space is limited, such as in promotional materials, schedules, or digital platforms like ConfTool, a conference management software.",The property 'has_short_title' has a range of 'string'.
target:hasPhone,Target,Property,has phone,"In the context of a conference, 'hasPhone' likely refers to whether or not a participant or attendee has provided a phone number or has access to a phone for communication purposes. This could be used for updates, emergencies, or other conference-related communications.",A person has a domain of a phone. The range of 'hasPhone' is a string.
target:minChoice,Target,Property,min choice,"In the context of a conference, 'minChoice' could refer to the minimum number of choices a participant must make in a certain situation. For example, if a conference offers multiple workshops at the same time, the 'minChoice' could be the minimum number of workshops a participant must sign up for. However, without specific context, it's hard to provide a precise definition. It could also be a term specific to the 'confTool' software, referring to a setting or feature within the tool.",The minimum choice range is a positive integer.
target:has_title,Target,Property,has title,"In the context of a conference, 'has_title' in confTool usually refers to the title of a specific presentation, session, or the overall conference itself. It could also refer to the title of a paper or research work that is being presented or discussed in the conference.",The property 'has_title' has a range of 'string'.
target:hasTitle,Target,Property,has title,"In the context of a conference, 'hasTitle' typically refers to the title of a specific presentation, talk, or session within the conference. In a conference management software like ConfTool, 'hasTitle' could be a property or attribute used to denote the title of a particular event or presentation.",The property 'hasTitle' has a range of 'string'. The domain of 'hasTitle' is 'Contribution'.
target:starts_on,Target,Property,starts on,"In the context of a conference, 'starts_on' typically refers to the date or time when the conference or a specific event within the conference is scheduled to begin.",The domain of 'starts_on' is 'Event'. The property 'starts_on' has a range of values that are strings.
target:hasVAT,Target,Property,has vat,"In the context of a conference, hasVAT refers to whether the conference fees include Value Added Tax. Some conferences include this in their pricing, while others may list it separately.",The 'hasVAT' property has a range of string values.
target:defaultChoice,Target,Property,default choice,"In the context of a conference, 'defaultChoice' likely refers to the standard or primary selection in a set of options. For example, in a conference management software like ConfTool, the 'defaultChoice' could be the pre-selected option for various settings or decisions, such as the type of presentation (oral, poster, etc.), the default language, or the standard registration fee category.",The default choice has a range of positive integers.
target:maxChoice,Target,Property,max choice,"In the context of a conference, maxChoice could refer to the maximum number of choices a participant can make. For instance, if there are multiple sessions or workshops happening simultaneously, the conference tool (confTool) might limit the number of sessions a participant can choose to attend. This limit is referred to as maxChoice.",The maximum choice range is a positive integer.
target:ends_on,Target,Property,ends on,"In the context of a conference, 'ends_on' typically refers to the date or time when the conference is scheduled to conclude. It's a term often used in scheduling or event planning software like ConfTool.",The domain of 'ends_on' is 'Event'. The property 'ends_on' has a range of 'string'.
