entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"Within the context of a conference, I believe ""runPaperAssignmentTools"" refers to a set of tools or software used to manage and organize paper assignments for presenters at the conference.

In this context, ""run"" likely means to execute or operate these tools, possibly during the preparation phase before the conference. The term ""PaperAssignmentTools"" might include features such as:

1. Paper submission and review management
2. Session scheduling and organization
3. Speaker information tracking and communication
4. Abstract and paper formatting guidelines

By running these tools, organizers can streamline the process of assigning papers to presenters, ensuring a smooth and efficient conference experience for all involved.","Here is the verbalized triple in a phrase:

""The runPaperAssignmentTools action is used by Administrators and affects Conferences."""
http://cmt#setMaxPapers,Source,Property,set max papers,"Within the context of a conference, I would interpret ""setMaxPapers"" as a setting or configuration option that determines the maximum number of papers (research presentations) that can be accepted for presentation at the conference.

In other words, it's a limit on the number of submissions that will be considered for inclusion in the conference program. This could be set by the conference organizers to ensure that the event remains manageable and focused, or to maintain a certain level of quality or diversity among the presentations.","Here is the verbalized triple in a phrase:

""The setMaxPapers function is used by an Administrator and affects only ProgramCommitteeMembers."""
http://cmt#siteURL,Source,Property,site url,"Within the context of a conference, I'd define ""siteURL"" as the unique web address or Uniform Resource Locator (URL) assigned to a specific event or conference website.

In other words, it's the online location where attendees can find information about the conference, including schedules, speaker profiles, abstracts, and registration details. The siteURL is often used for promotional purposes, such as social media sharing, email invitations, and online advertising.

For example, if a conference has a siteURL of ""https://conference2023.example.com"", it would be the central hub where attendees can access all relevant information about the event.","Here is the verbalized triple in a phrase:

""The site URL is an attribute of a Conference and its value can be any Uniform Resource Identifier (URI)."""
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"Within the context of a conference, ""startReviewerBidding"" likely refers to the process of opening up the review process for presentations or papers submitted to the conference.

In this context, ""reviewer bidding"" is a mechanism where potential reviewers (experts in the field) can express interest in reviewing specific submissions. This allows the conference organizers to match each submission with a suitable reviewer, ensuring that each paper receives thorough and relevant feedback.

By starting the reviewer bidding process, the conference organizers are essentially calling for volunteers to participate in the peer-review process, which is an essential part of the conference's evaluation and selection process for presentations.","Here is the verbalized triple in a phrase:

""The start reviewer bidding action is only applicable to Administrators and affects Conferences."""
http://cmt#submitPaper,Source,Property,submit paper,"Within the context of a conference, ""submitPaper"" likely refers to the process of submitting an academic paper or research article for consideration by the conference organizers.

In this context, ""submitPaper"" means to electronically upload and formally propose your research paper or abstract to the conference committee for review and potential inclusion in the conference program. This is often done through a dedicated online submission system, where authors provide details about their paper, such as title, abstract, keywords, and author information.

The goal of submitting a paper is to have it reviewed by experts in the field and potentially accepted for presentation at the conference, allowing you to share your research with others and engage in discussions and networking opportunities.","Here is the verbalized triple in a phrase:

""The submitPaper action is related to Authors and produces Papers."""
http://cmt#title,Source,Property,title,"Within the context of a conference, a title refers to the name or heading that identifies a specific presentation, session, or paper being presented at the event. It provides a brief summary of the topic and helps attendees quickly understand what the presentation is about.

For example, if you're attending a medical conference, a title might be something like ""Novel Approaches to Cancer Treatment"" or ""The Impact of Artificial Intelligence on Healthcare"". This title would give you an idea of what the presenter will be discussing during their talk.","Here is the verbalized triple in a phrase:

""The title of a paper is a string."""
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"Within the context of a conference, `virtualMeetingEnabledBy` refers to the setting that determines whether virtual meetings are enabled for the conference and who can enable them.

In other words, this setting specifies whether attendees can join the conference remotely through video conferencing tools (e.g., Zoom, Skype) and who has the authority to allow or disable this feature. This could be a conference organizer, moderator, or even an administrator with specific permissions.

By default, virtual meetings might not be enabled for a conference, requiring someone with the necessary privileges to toggle this setting on or off.","Here is the verbalized triple in a phrase:

""A conference's virtual meeting enablement is enabled by an administrator."""
http://cmt#writePaper,Source,Property,write paper,"Within the context of a conference, ""writePaper"" likely refers to the process of preparing and submitting a written paper or article for presentation at the conference.

In this sense, ""writePaper"" means to create a written document that summarizes research findings, presents new ideas, or shares expertise on a specific topic. The goal is to share knowledge with others in the field and contribute to the ongoing discussion and advancement of the subject matter.

The term may also imply that the paper will be peer-reviewed, which means that other experts in the field will review and provide feedback on the content before it is accepted for presentation at the conference.","Here is the verbalized triple in a phrase:

""The writePaper relation has as its domain Authors and as its range Papers."""
http://cmt#writeReview,Source,Property,write review,"Within the context of a conference, I would interpret ""writeReview"" as writing a review or evaluation of a presentation, panel discussion, or overall experience at the event.

In this sense, ""writeReview"" likely refers to the act of providing feedback on the quality, relevance, and impact of a particular session or speaker. This could include comments on the content, delivery, and engagement value of the presentation, as well as suggestions for improvement or future development.

The review might be written in a formal or informal format, depending on the conference's policies and goals. It could be used to help organizers evaluate the success of the event, identify areas for improvement, and make informed decisions about future programming.","Here is the verbalized triple in a phrase:

""The writeReview action has as its domain Reviewer and range Review."""
http://cmt#writtenBy,Source,Property,written by,"Within the context of a conference, ""writtenBy"" likely refers to the author or creator of a specific paper, presentation, or abstract that is being presented at the conference.

In this sense, ""writtenBy"" is often used as an attribute or metadata field to identify the person responsible for writing and submitting the work. It may be included in the conference program, abstract book, or online platform to provide credit to the author(s) of a particular piece of research or presentation.","Here are the triples verbalized into phrases:

* The ""writtenBy"" property is a domain of ""Review"".
* The ""writtenBy"" property has a range of ""Reviewer""."
http://confOf#Administrative_event,Target,Class,administrative event,"Within the context of a conference, an ""Administrative_event"" likely refers to a scheduled event or activity that is focused on administrative tasks, such as:

* Registration and check-in procedures
* Session scheduling and coordination
* Speaker preparation and logistics
* Networking opportunities for organizers and staff
* Meeting with vendors or sponsors

In other words, it's an event that supports the smooth operation of the conference, rather than a specific presentation or workshop.","Here are the triples verbalized into phrases:

1. ""Camera_Ready_event"" is a type of ""Administrative_event"".
	* Phrase: Camera-ready events are administrative events.
2. ""Registration_of_participants_event"" is a type of ""Administrative_event"".
	* Phrase: Registration of participants events are administrative events.
3. ""Reviewing_event"" is a type of ""Administrative_event"".
	* Phrase: Reviewing events are administrative events.
4. ""Reviewing_results_event"" is a type of ""Administrative_event"".
	* Phrase: Reviewing results events are administrative events.
5. ""Submission_event"" is a type of ""Administrative_event"".
	* Phrase: Submission events are administrative events.

6. The relationship ""follows"" relates two ""Administrative_event""s.
	* Phrase: One administrative event follows another administrative event.
7. An entity has an administrative event as one of its properties.
	* Phrase: An entity has an administrative event associated with it.
8. The relationship ""parallel_with"" relates two ""Administrative_event""s.
	* Phrase: Two administrative events occur in parallel.

9. ""Social_event"" is a distinct category from ""Administrative_event"".
	* Phrase: Social events are not the same as administrative events.
10. ""Working_event"" is a distinct category from ""Administrative_event"".
	* Phrase: Working events are not the same as administrative events.
11. All ""Administrative_event""s are also ""Event""s, and they do not overlap with ""Social_event""s or ""Working_event""s.
	* Phrase: Administrative events are a type of event that is distinct from social events and working events."
http://confOf#Administrator,Target,Class,administrator,"Within the context of a conference, specifically in relation to the confTool (a tool for managing conferences), an Administrator refers to a person who has been assigned specific responsibilities and permissions to manage and maintain the conference's data, settings, and overall organization.

In this context, an Administrator is likely someone who:

1. Has access to the confTool's backend management interface.
2. Can create, edit, and manage conference sessions, speakers, attendees, and other relevant information.
3. Is responsible for configuring conference settings, such as registration options, payment processing, and communication channels.
4. May also be involved in coordinating logistics, such as venue selection, catering, and accommodations.

In summary, an Administrator in the context of a conference using confTool is someone who plays a key role in planning, organizing, and executing the event, ensuring its smooth operation from start to finish.","Here is the verbalized triple in a phrase:

An Administrator is a type of Person."
http://confOf#Assistant,Target,Class,assistant,"Within the context of a conference, an Assistant typically refers to a person who provides support or assistance to the main organizer, speaker, or presenter at the event.

In the context of the confTool (a conference management tool), an Assistant might be responsible for tasks such as:

* Coordinating logistics and arrangements
* Handling administrative tasks, like registration or scheduling
* Providing technical support during presentations or sessions
* Assisting with communication and correspondence with attendees, speakers, or sponsors

In summary, an Assistant at a conference is someone who helps the main organizer or presenter to ensure the event runs smoothly and efficiently.","Here is the verbalized triple in a phrase:

""The Assistant is a type of Person."""
http://confOf#Author,Target,Class,author,"Within the context of a conference, an author typically refers to someone who has written and submitted a paper or abstract for presentation at the event. In the context of confTool, which is likely a tool used to manage conferences, authors are individuals who have contributed to the creation of a particular submission (e.g., a research paper, poster, or talk).

In this sense, an author is someone who has taken responsibility for the content and ideas presented in their submission. They may be academics, researchers, professionals, or students who have conducted original research, analyzed data, or developed innovative concepts that they wish to share with others at the conference.

As confTool likely handles various aspects of conference organization, including paper submissions and author information, it's essential to understand the role of authors in this context.","Here are the triples verbalized into phrases:

1. ""writes"" rdfs:domain ""Author"".
	* The predicate ""writes"" is about (has domain) an ""Author"".

2. ""writtenBy"" rdfs:range ""Author"".
	* The predicate ""writtenBy"" has a range of ""Author"", meaning it describes or refers to an ""Author"".

3. ""Author"" rdfs:subClassOf ""Person"".
	* An ""Author"" is a type of (subclass) a ""Person""."
http://confOf#Banquet,Target,Class,banquet,"Within the context of a conference, a banquet refers to a formal dinner or reception that is typically held as part of the event. It's often a highlight of the conference, providing an opportunity for attendees to socialize and network in a more relaxed setting.

In this context, a banquet might feature keynote speakers, awards presentations, or other special events, and may be accompanied by fine dining, entertainment, and other amenities. The goal is to bring people together in a convivial atmosphere, fostering connections and memories that can last long after the conference has concluded.","Here are the triples verbalized into phrases:

1. ""Reception"" owl:disjointWith ""Banquet"".
	* The set of receptions is disjoint from the set of banquets.

2. ""Trip"" owl:disjointWith ""Banquet"".
	* The set of trips is disjoint from the set of banquets.

3. ""Banquet"" rdfs:subClassOf ""Social_event"".
	* A banquet is a type of social event.

4. ""Banquet"" owl:disjointWith ""Reception"", ""Trip"".
	* A banquet is not a reception, and it's not a trip either."
http://confOf#Camera_Ready_event,Target,Class,camera ready event,"Within the context of a conference and considering the extra information about confTool, I would interpret ""Camera-Ready Event"" as follows:

In the process of submitting an abstract or paper to a conference, there is typically a stage called ""camera-ready"". This means that the author has finalized their submission (e.g., written the paper, prepared the slides) and is now uploading the final version to the conference management system (in this case, confTool).

The ""Camera-Ready Event"" in confTool likely refers to the point at which authors are required to upload their fully formatted, final submissions (i.e., camera-ready papers) for review and inclusion in the conference program. This event marks the end of the submission process and the beginning of the preparation phase for the conference.

In other words, the Camera-Ready Event is a milestone that indicates that all accepted contributions have been uploaded to confTool in their final form, ready for the conference organizers to finalize the program and make any necessary arrangements.","Here are the triples verbalized into phrases:

1. The event ""Registration_of_participants_event"" is disjoint from the event ""Camera_Ready_event"".
2. The event ""Reviewing_event"" is disjoint from the event ""Camera_Ready_event"".
3. The event ""Reviewing_results_event"" is disjoint from the event ""Camera_Ready_event"".
4. The event ""Submission_event"" is disjoint from the event ""Camera_Ready_event"".
5. The event ""Camera_Ready_event"" is a subclass of the event ""Administrative_event"", and it is disjoint from the events ""Registration_of_participants_event"", ""Reviewing_event"", ""Reviewing_results_event"", and ""Submission_event""."
http://confOf#Chair_PC,Target,Class,chair pc,"Within the context of a conference, specifically in relation to confTool (a conference management tool), I believe Chair_PC refers to the ""Chair of the Program Committee"".

In this context, the Chair_PC is likely a senior academic or researcher who oversees the program committee responsible for reviewing and selecting papers for presentation at the conference. This individual plays a crucial role in ensuring the quality and relevance of the presented research.

Please correct me if I'm wrong!","Here is the verbalized triple as a phrase:

""A Chair_PC is a type of Person."""
http://confOf#City,Target,Class,city,"Within the context of a conference, I would define ""City"" as a geographic area that serves as the location or host city for the event.

In this sense, the term ""City"" refers to the urban center where the conference is taking place, which may include factors such as:

* The physical venue(s) hosting the conference
* Local amenities and services available to attendees
* Cultural and social aspects of the area that may impact the conference experience

For example, a conference organizer might say, ""The City of New York will be hosting our annual conference this year,"" indicating that the event will take place in one or more locations within the city limits.","Here are the triples verbalized into phrases:

1. ""hasCity"" rdfs:range ""City""
	* The property ""hasCity"" is a type of range that can have values of type ""City"".

2. ""Contribution"" owl:disjointWith ""City""
	* A Contribution is disjoint from (or unrelated to) a City.

3. ""Event"" owl:disjointWith ""City""
	* An Event is disjoint from (or unrelated to) a City.

4. ""Organization"" owl:disjointWith ""City""
	* An Organization is disjoint from (or unrelated to) a City.

5. ""Person"" owl:disjointWith ""City""
	* A Person is disjoint from (or unrelated to) a City.

6. ""Topic"" owl:disjointWith ""City""
	* A Topic is disjoint from (or unrelated to) a City.

7. ""City"" owl:disjointWith ""Contribution"", ""Event"", ""Organization"", ""Person"", ""Topic""
	* A City is disjoint from (or unrelated to) all instances of Contribution, Event, Organization, Person, and Topic."
http://confOf#Company,Target,Class,company,"Within the context of a conference, a company typically refers to an organization or business entity that has gathered its employees, partners, or stakeholders to attend the event. This could be a corporation, startup, non-profit, or any other type of organization that is represented at the conference.

In this sense, a company might include:

* A group of people from a specific industry or sector
* A team of professionals with shared interests or goals
* An entity that has organized and sponsored the conference itself

The term ""company"" in this context often implies a collective presence, where individuals are representing their organization's interests, sharing knowledge, networking, or showcasing products/services.","Here are the triples verbalized into phrases:

1. ""Company"" is a subclass of ""Organization"".
2. ""Company"" has no instances in common with ""University"".
3. ""University"" has no instances in common with ""Company"".

Let me know if you'd like me to rephrase them in any way!"
http://confOf#Conference,Target,Class,conference,"Within the context of a ""conference"", I would define it as:

A meeting or gathering of people, often experts or professionals in a specific field, to discuss and share information on a particular topic or set of topics. Conferences typically involve presentations, discussions, and networking opportunities, with the goal of advancing knowledge, sharing best practices, and fostering collaboration among attendees.

In this context, a conference is an event where individuals come together to learn from each other, share their experiences, and explore new ideas and perspectives on a specific subject or industry.","Here are the triples verbalized into phrases:

1. ""Tutorial"" is disjoint from ""Conference"".
2. ""Workshop"" is disjoint from ""Conference"".
3. ""Conference"" is a subclass of ""Working_event"" and is disjoint from both ""Tutorial"" and ""Workshop""."
http://confOf#Contribution,Target,Class,contribution,"Within the context of a conference, such as one managed by confTool, a contribution refers to a submission made by an author or presenter to the conference. This can include:

* A research paper or article
* A presentation (e.g., oral, poster, or video)
* A workshop or tutorial proposal
* A panel discussion or debate proposal

In general, a contribution is a piece of work that an individual or team submits to a conference in order to share their ideas, research, or expertise with others. The goal of making a contribution is often to engage with the community, receive feedback, and potentially publish or present the work at the conference.

In confTool, contributions are typically managed through a submission process, where authors submit their proposals or papers for review by the conference organizers and/or peer reviewers.","Here are the triples verbalized into phrases:

1. ""Paper"" rdfs:subClassOf ""Contribution"".
	* Papers are a type of contribution.

2. ""Poster"" rdfs:subClassOf ""Contribution"".
	* Posters are a type of contribution.

3. ""Short_paper"" rdfs:subClassOf ""Contribution"".
	* Short papers are a type of contribution.

4. ""abstract"" rdfs:domain ""Contribution"".
	* Abstracts belong to contributions.

5. ""contactEmail"" rdfs:domain ""Contribution"".
	* Contact emails belong to contributions.

6. ""dealsWith"" rdfs:domain ""Contribution"".
	* Deals with information belongs to contributions.

7. ""hasKeyword"" rdfs:domain ""Contribution"".
	* Keywords belong to contributions.

8. ""hasTitle"" rdfs:domain ""Contribution"".
	* Titles belong to contributions.

9. ""remark"" rdfs:domain ""Contribution"".
	* Remarks belong to contributions.

10. ""reviewes"" rdfs:range ""Contribution"".
	* Reviews are about contributions.

11. ""writes"" rdfs:range ""Contribution"".
	* Writing is about contributions.

12. ""writtenBy"" rdfs:domain ""Contribution"".
	* Written by information belongs to contributions.

13. ""City"" owl:disjointWith ""Contribution"".
	* Cities and contributions are distinct categories.

14. ""Country"" owl:disjointWith ""Contribution"".
	* Countries and contributions are distinct categories.

15. ""Event"" owl:disjointWith ""Contribution"".
	* Events and contributions are distinct categories.

16. ""Organization"" owl:disjointWith ""Contribution"".
	* Organizations and contributions are distinct categories.

17. ""Person"" owl:disjointWith ""Contribution"".
	* People and contributions are distinct categories.

18. ""Topic"" owl:disjointWith ""Contribution"".
	* Topics and contributions are distinct categories.

19. ""Contribution"" owl:disjointWith ""City"", ""Country"", ""Event"", ""Organization"", ""Person"", ""Topic"".
	* Contributions, cities, countries, events, organizations, people, and topics are all distinct categories."
http://confOf#Country,Target,Class,country,"In the context of a conference, the term ""country"" can have different meanings depending on the perspective and purpose of the gathering.

From a geographical standpoint, ""country"" might refer to a sovereign state or nation, such as the United States, Canada, Australia, or any other country represented at the conference. This could be relevant in discussions about international relations, trade agreements, or global issues.

In a more abstract sense, ""country"" can also represent a specific culture, community, or identity that is tied to a particular geographic region or nation. For example, someone might identify as an American, Canadian, or Australian, and their country of origin could be a significant aspect of their personal or professional identity.

Alternatively, the term ""country"" might be used in a more figurative sense, such as when discussing rural vs. urban areas, or the concept of ""rural country"" versus ""urban city."" This distinction can be important in discussions about agriculture, infrastructure development, or social services.

In the context of a conference, the meaning of ""country"" will likely depend on the specific theme, attendees, and goals of the gathering.","Here are the triples verbalized into phrases:

1. ""hasCountry"" rdfs:range ""Country""
	* The property ""hasCountry"" is a range of countries.

2. ""Contribution"" owl:disjointWith ""Country""
	* Contributions and countries are disjoint, meaning they have no common instances.

3. ""Event"" owl:disjointWith ""Country""
	* Events and countries are disjoint, meaning they have no common instances.

4. ""Organization"" owl:disjointWith ""Country""
	* Organizations and countries are disjoint, meaning they have no common instances.

5. ""Person"" owl:disjointWith ""Country""
	* People and countries are disjoint, meaning they have no common instances.

6. ""Topic"" owl:disjointWith ""Country""
	* Topics and countries are disjoint, meaning they have no common instances.

7. ""Country"" owl:disjointWith ""Contribution"", ""Event"", ""Organization"", ""Person"", ""Topic""
	* Countries are disjoint from contributions, events, organizations, people, and topics, meaning they have no common instances."
http://confOf#Event,Target,Class,event,"Within the context of a conference, an event refers to a specific occurrence or activity that takes place during the conference. This could be a presentation, workshop, panel discussion, keynote speech, or any other type of gathering or activity that is part of the overall conference program.

In the context of confTool, which appears to be a conference management tool, an event might refer to a single instance of a conference, meeting, or gathering, such as a annual conference, a workshop, or a seminar. The term ""event"" in this context likely encompasses all the various activities and sessions that take place during the conference.

In confTool, events are probably managed through features such as scheduling, room allocation, speaker management, and registration tracking, allowing organizers to plan and execute their conferences efficiently.","Here are the triples verbalized into phrases:

1. ""Administrative_event"" rdfs:subClassOf ""Event"".
	* The class ""Administrative_event"" is a subclass of the class ""Event"".

2. ""Social_event"" rdfs:subClassOf ""Event"".
	* The class ""Social_event"" is a subclass of the class ""Event"".

3. ""Working_event"" rdfs:subClassOf ""Event"".
	* The class ""Working_event"" is a subclass of the class ""Event"".

4. ""ends_on"" rdfs:domain ""Event"".
	* The property ""ends_on"" has domain ""Event"", meaning it applies to instances of the class ""Event"".

5. ""starts_on"" rdfs:domain ""Event"".
	* The property ""starts_on"" has domain ""Event"", meaning it applies to instances of the class ""Event"".

6. ""City"" owl:disjointWith ""Event"".
	* The classes ""City"" and ""Event"" are disjoint, meaning they have no common instances.

7. ""Contribution"" owl:disjointWith ""Event"".
	* The classes ""Contribution"" and ""Event"" are disjoint, meaning they have no common instances.

8. ""Country"" owl:disjointWith ""Event"".
	* The classes ""Country"" and ""Event"" are disjoint, meaning they have no common instances.

9. ""Organization"" owl:disjointWith ""Event"".
	* The classes ""Organization"" and ""Event"" are disjoint, meaning they have no common instances.

10. ""Person"" owl:disjointWith ""Event"".
	* The classes ""Person"" and ""Event"" are disjoint, meaning they have no common instances.

11. ""Topic"" owl:disjointWith ""Event"".
	* The classes ""Topic"" and ""Event"" are disjoint, meaning they have no common instances.

12. ""Event"" owl:disjointWith ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", ""Topic"".
	* The class ""Event"" is disjoint from the classes ""City"", ""Contribution"", ""Country"", ""Organization"", ""Person"", and ""Topic"", meaning it has no common instances with any of these classes."
http://confOf#Member,Target,Class,member,"Within the context of a conference, a ""Member"" likely refers to an individual who has registered or is affiliated with the event in some way.

According to the extra information provided by confTool, a member can be one of the following:

* A participant who has registered for the conference
* An author who has submitted a paper or presentation for the conference
* A committee member or organizer involved in planning and executing the event

In this context, being a ""Member"" implies that the individual is part of the conference community, either as an attendee, presenter, or contributor.","Here is the verbalized triple in a phrase:

""A member is a type of participant."""
http://confOf#Member_PC,Target,Class,member pc,"Within the context of a conference, specifically in the reviewer's confTool (a tool for managing conference reviews), ""Member_PC"" likely refers to a member of the Program Committee.

In academic conferences, the Program Committee is responsible for reviewing submissions, selecting papers for presentation, and organizing the program. Members of the PC are typically experts in their field who volunteer their time to help shape the conference's content.

So, in this context, ""Member_PC"" would be an individual who has been invited or chosen to serve on the Program Committee for a specific conference.","Here are the triples verbalized into phrases:

1. ""expertOn"" rdfs:domain ""Member_PC"" .
	* A person's area of expertise is related to their membership in a Professional Community (PC).
2. ""reviewes"" rdfs:domain ""Member_PC"" .
	* A member of a Professional Community (PC) reviews something.
3. ""Member_PC"" rdfs:subClassOf ""Person"" .
	* A Member of a Professional Community is a type of person.

Let me know if you'd like me to help with anything else!"
http://confOf#Organization,Target,Class,organization,"Within the context of a conference, an organization refers to a group of people who come together to achieve a common goal or pursue a shared interest. This can be a formal entity with a defined structure and hierarchy, such as a company, non-profit, or government agency, or it can be an informal gathering of individuals united by a particular passion or profession.

In the context of a conference, an organization might be represented by one or more delegates who attend the event to share their expertise, network with others, and learn from industry leaders. The organization may have its own booth or exhibit space at the conference, where attendees can learn more about their work and initiatives.

Some examples of organizations that might be represented at a conference include:

* Professional associations, such as trade unions or advocacy groups
* Companies or corporations
* Non-profit organizations or charities
* Government agencies or departments
* Industry-specific groups or consortia

Overall, an organization in the context of a conference is a collective entity that brings people together to achieve a common purpose.","Here are the triples verbalized into phrases:

1. ""Company"" rdfs:subClassOf ""Organization"".
	* The class ""Company"" is a subclass of the class ""Organization"".

2. ""University"" rdfs:subClassOf ""Organization"".
	* The class ""University"" is a subclass of the class ""Organization"".

3. ""employedBy"" rdfs:range ""Organization"".
	* The property ""employedBy"" has range ""Organization"", meaning it relates to organizations.

4. ""City"" owl:disjointWith ""Organization"".
	* The classes ""City"" and ""Organization"" are disjoint, meaning they have no common instances.

5. ""Contribution"" owl:disjointWith ""Organization"".
	* The classes ""Contribution"" and ""Organization"" are disjoint, meaning they have no common instances.

6. ""Country"" owl:disjointWith ""Organization"".
	* The classes ""Country"" and ""Organization"" are disjoint, meaning they have no common instances.

7. ""Event"" owl:disjointWith ""Organization"".
	* The classes ""Event"" and ""Organization"" are disjoint, meaning they have no common instances.

8. ""Person"" owl:disjointWith ""Organization"".
	* The classes ""Person"" and ""Organization"" are disjoint, meaning they have no common instances.

9. ""Topic"" owl:disjointWith ""Organization"".
	* The classes ""Topic"" and ""Organization"" are disjoint, meaning they have no common instances.

10. ""Organization"" owl:disjointWith ""City"", ""Contribution"", ""Country"", ""Event"", ""Person"", ""Topic"".
	* The class ""Organization"" is disjoint from the classes ""City"", ""Contribution"", ""Country"", ""Event"", ""Person"", and ""Topic"", meaning it has no common instances with any of these."
http://confOf#Paper,Target,Class,paper,"Within the context of a conference, such as one managed by confTool, I would define ""Paper"" as a written document that presents research findings, ideas, or results in a specific field or discipline. In this context, a paper is typically a submission to a conference or journal, and it serves as a means for authors to share their work with others.

In the context of confTool, a paper might refer specifically to an abstract or full-length manuscript submitted by an author to a conference or workshop. The platform likely provides tools for managing papers, including features such as submission tracking, review management, and scheduling.

Overall, in the context of a conference like one managed by confTool, a paper is a written work that represents the culmination of research, ideas, or findings, and it plays a crucial role in facilitating knowledge sharing and collaboration among experts.","Here are the triples verbalized into phrases:

1. ""Poster"" owl:disjointWith ""Paper"".
	* The set of posters is disjoint from the set of papers.

2. ""Short_paper"" owl:disjointWith ""Paper"".
	* The set of short papers is disjoint from the set of papers.

3. ""Paper"" rdfs:subClassOf ""Contribution"".
	* Papers are a type of contribution.

4. ""Paper"" owl:disjointWith ""Poster"", ""Short_paper"".
	* Papers are disjoint from posters and short papers."
http://confOf#Participant,Target,Class,participant,"Within the context of a conference, a participant refers to an individual who attends or takes part in the event. This can include speakers, presenters, attendees, delegates, or anyone else involved in the conference.

In the context of confTool, which is likely a conference management tool, participants are individuals who have registered for the conference and will be attending the event. The term may also refer to those who have submitted abstracts or papers for presentation at the conference, as well as organizers, chairs, and other stakeholders involved in the planning and execution of the event.

In general, participants can include:

* Speakers: Individuals who present research, projects, or ideas during the conference.
* Attendees: People who register to attend the conference, including students, professionals, and others interested in the topic.
* Presenters: Individuals who submit abstracts or papers for presentation at the conference.
* Organizers: The people responsible for planning, organizing, and executing the conference.

Overall, participants are essential components of a successful conference, as they bring their expertise, ideas, and enthusiasm to the event.","Here are the triples verbalized into phrases:

1. ""Member"" is a subclass of ""Participant"".
2. ""Regular"" is a subclass of ""Participant"".
3. ""Student"" is a subclass of ""Participant"".
4. The domain of ""earlyRegistration"" is ""Participant"".
5. ""Participant"" is a subclass of ""Person"".

Let me know if you'd like me to rephrase them in any way!"
http://confOf#Person,Target,Class,person,"Within the context of a conference, such as one managed by confTool, a person refers to an individual who is involved in or affected by the event. This can include:

* Authors or presenters of papers, posters, or talks
* Attendees or participants who register for the conference
* Organizers, chairs, or committee members responsible for planning and executing the event
* Reviewers or evaluators who assess submissions or abstracts

In confTool, a person might be represented by an account or profile that stores information such as their name, affiliation, contact details, and role in the conference. This information can be used to manage the conference's logistics, communication, and evaluation processes.","Here are the triples verbalized into phrases:

1. ""Administrator"" rdfs:subClassOf ""Person"".
	* An administrator is a type of person.

2. ""Assistant"" rdfs:subClassOf ""Person"".
	* An assistant is a type of person.

3. ""Author"" rdfs:subClassOf ""Person"".
	* An author is a type of person.

4. ""Chair_PC"" rdfs:subClassOf ""Person"".
	* A chair of a program committee (PC) is a type of person.

5. ""Member_PC"" rdfs:subClassOf ""Person"".
	* A member of a program committee (PC) is a type of person.

6. ""Participant"" rdfs:subClassOf ""Person"".
	* A participant is a type of person.

7. ""Scholar"" rdfs:subClassOf ""Person"".
	* A scholar is a type of person.

8. ""Science_Worker"" rdfs:subClassOf ""Person"".
	* A science worker is a type of person.

9. ""Volunteer"" rdfs:subClassOf ""Person"".
	* A volunteer is a type of person.

10. ""employedBy"" rdfs:domain ""Person"".
	* The employed by relationship applies to people.

11. ""hasEmail"" rdfs:domain ""Person"".
	* People have email addresses.

12. ""hasFax"" rdfs:domain ""Person"".
	* People have fax numbers.

13. ""hasFirstName"" rdfs:domain ""Person"".
	* People have first names.

14. ""hasHomePage"" rdfs:domain ""Person"".
	* People have home pages.

15. ""hasPhone"" rdfs:domain ""Person"".
	* People have phone numbers.

16. ""hasSurname"" rdfs:domain ""Person"".
	* People have surnames or last names.

17. ""City"" owl:disjointWith ""Person"".
	* Cities are distinct from people.

18. ""Contribution"" owl:disjointWith ""Person"".
	* Contributions are distinct from people.

19. ""Country"" owl:disjointWith ""Person"".
	* Countries are distinct from people.

20. ""Event"" owl:disjointWith ""Person"".
	* Events are distinct from people.

21. ""Organization"" owl:disjointWith ""Person"".
	* Organizations are distinct from people.

22. ""Topic"" owl:disjointWith ""Person"".
	* Topics are distinct from people.

23. ""Person"" owl:disjointWith ""City"", ""Contribution"", ""Country"", ""Event"", ""Organization"", ""Topic"".
	* People are distinct from cities, contributions, countries, events, organizations, and topics."
http://confOf#Poster,Target,Class,poster,"Within the context of a conference, a poster typically refers to a visual presentation that is displayed on a board or panel, usually in a large format. It's a common way for presenters to share their research, ideas, or projects with others at a conference.

In the context of confTool, which appears to be a tool for managing and organizing conferences, a poster might refer to a specific type of presentation that is scheduled to take place during the event. This could include information such as the title, abstract, and presenter details, as well as any relevant files or links that attendees can access.

In general, posters at conferences are designed to be eye-catching and easy to understand, often featuring images, diagrams, and concise text that summarize the main points of a research project or idea. They provide a convenient way for presenters to share their work with others and facilitate discussions and networking opportunities.","Here are the triples verbalized into phrases:

1. ""Paper"" owl:disjointWith ""Poster"".
	* The set of papers is disjoint from the set of posters.

2. ""Short_paper"" owl:disjointWith ""Poster"".
	* The set of short papers is disjoint from the set of posters.

3. ""Poster"" rdfs:subClassOf ""Contribution"".
	* A poster is a type of contribution.

4. ""Poster"" owl:disjointWith ""Paper"", ""Short_paper"".
	* A poster is not a paper, and it's not a short paper either."
