entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has contributed to a paper, presentation, or other scholarly work that is being presented at the conference. The author is typically the person who has conducted the research, written the paper, and is responsible for the content of the work. Multiple authors may collaborate on a single piece of work, and each author is typically listed in the conference program or publication associated with the conference.",Author is a subclass of Person. Author writes domain. Written by Range Author.
target:studyAt,Target,Property,study At,"In the context of a conference, ""studyAt"" typically refers to the institution or university where the speaker or presenter conducted their research or study. It is used to provide background information on the speaker's academic affiliation and expertise.",Study at domain Scholar. Study at Range University.
target:dealsWith,Target,Property,deals With,"In the context of a conference, ""dealsWith"" likely refers to the specific topic or subject matter that the conference is focused on. It could also refer to the themes, issues, or areas of interest that will be addressed and discussed during the conference. Essentially, it indicates the main focus or subject of the conference.",Deals with range topic. Deals with domain contribution.
target:employedBy,Target,Property,employed By,"In the context of a conference, ""employedBy"" likely refers to the relationship between a person and the conference management software or platform, confTool. This could mean that the person is using or working with confTool to organize, manage, or participate in the conference.",Person is employed by. Organization range employedBy.
target:hasCity,Target,Property,has City,"In the context of a conference, hasCity likely refers to the city where the conference is taking place. It could be a property or attribute of a conference management tool or software that stores information about the location of the conference. This information could be used for logistical purposes such as providing directions, accommodation options, and local attractions to attendees.",City has a range City.
target:reviewes,Target,Property,reviews,"In the context of a conference, ""reviews"" typically refer to evaluations or assessments of submitted papers, presentations, or proposals by experts in the field. These reviews help conference organizers determine which submissions are of high quality and should be accepted for presentation at the conference. Reviewers provide feedback on the strengths and weaknesses of the submissions, helping to ensure the overall quality of the conference program.",Reviewes range contribution. Reviewes domain Member_PC.
target:expertOn,Target,Property,expert On,"In the context of a conference, ""expertOn"" typically refers to a person who is knowledgeable and experienced in a particular subject or field that is relevant to the conference topic. This person may be invited to speak, present, or participate in panel discussions at the conference due to their expertise in the subject matter.",Expert on range topic. Expert on domain Member_PC.
target:hasTopic,Target,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, paper, or discussion is focused on. It indicates the main topic or subject matter that a particular session or presentation will cover. Organizers use this information to categorize and schedule presentations, as well as to help attendees choose which sessions to attend based on their interests.",The domain Working_event has topic. The topic range has topic.
target:writes,Target,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into a conference management system or software like confTool. This allows organizers to review and manage submissions for the conference.",Author writes domain. InverseOf writtenBy writes. Contribution writes range. Writes is the inverse of writtenBy.
target:follows,Target,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or topic that will be discussed or presented. It is often used to transition from one point to the next in an agenda or schedule. For example, ""The next speaker on the agenda is Dr. Smith, who will be discussing the latest research findings in the field of neuroscience. Dr. Jones follows with a presentation on the impact of technology on mental health.""",Administrative event. Follows domain Administrative_event.
target:writtenBy,Target,Property,written By,"In the context of a conference, ""writtenBy"" likely refers to the author or creator of a particular submission, such as a paper, presentation, or abstract. It is used to attribute the work to the individual or group responsible for its content.",Writes is the inverse of writtenBy. Written by Range Author. Written by domain contribution. InverseOf writtenBy writes.
target:parallel_with,Target,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously. For example, if there are multiple tracks or streams at a conference, each with its own schedule of sessions, you might say that certain sessions are ""parallel with"" each other if they are happening at the same time. This term is often used to indicate that attendees have to choose between attending one session or another that are happening concurrently.",Parallel with inverse of parallel with. Parallel with range Administrative event. Parallel with domain Administrative event. Parallel with inverse of parallel with.
target:hasAdministrativeEvent,Target,Property,has Administrative Event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to any administrative or organizational event that takes place during the conference. This could include activities such as registration, check-in, scheduling changes, logistical arrangements, or any other administrative tasks that need to be managed during the conference.",Has administrative event domain working event. Has administrative event range administrative event.
target:hasCountry,Target,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management tool that allows organizers to specify or indicate the country in which the conference is taking place. This information can be important for attendees, speakers, and sponsors to know the location of the event.",Country has range Country.
target:contactEmail,Target,Property,contact Email,"ContactEmail in the context of a conference refers to the email address that participants, organizers, or attendees can use to get in touch with the conference organizers for any inquiries, questions, or communication related to the event. This email address is typically provided on the conference website or registration platform for easy access.",Contact email range string. Contact email domain contribution.
target:hasKeyword,Target,Property,has Keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or function within a conference management software (confTool) that allows organizers to assign keywords or tags to submissions, presentations, or sessions. These keywords help categorize and organize the content of the conference, making it easier for attendees to search for specific topics or themes of interest.",Has keyword range string. Has keyword domain contribution.
target:abstract,Target,Property,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the main objectives, methods, results, and conclusions of the work, allowing conference organizers and attendees to quickly understand the content and significance of the submission. Abstracts are often used to evaluate the quality and relevance of submissions and help determine which presentations will be accepted for inclusion in the conference program.",Abstract domain contribution. Abstract range string.
target:hasFirstName,Target,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify individuals by their first names in the conference registration or management system.",Has first name range string. The domain Person hasFirstName.
target:hasEmail,Target,Property,has Email,"In the context of a conference, ""hasEmail"" in ConfTool likely refers to whether a participant or attendee has provided an email address for communication purposes. This information is important for organizers to send important updates, notifications, and information related to the conference to the participants.",Has email range string. Person hasEmail domain.
target:hasSurname,Target,Property,has Surname,"In the context of a conference, ""hasSurname"" likely refers to a field or attribute in the conference management software (confTool) that stores or displays the surname or last name of a participant or attendee. This information is typically used for identification, registration, and communication purposes during the conference.",Person hasSurname domain. Has surname range string.
target:hasStreet,Target,Property,has Street,"In the context of a conference, hasStreet likely refers to a feature or attribute of a conference venue or location. It could indicate that the conference venue is located on a street or has a specific street address. This information may be important for attendees to know in order to easily locate and access the conference venue.",Has street range string.
target:hasPostalCode,Target,Property,has Postal Code,"In the context of a conference, ""hasPostalCode"" likely refers to a field or attribute that stores the postal code or zip code associated with a specific location or address. This information may be used for organizing and categorizing conference attendees, speakers, or venues based on their geographical location. It can also be used for logistical purposes such as sending out event materials or coordinating transportation for participants.",Has postal code range string.
target:location,Target,Property,location,"In the context of a conference, the location refers to the physical place where the event is being held. This could be a specific venue such as a hotel, convention center, university campus, or any other designated space where attendees gather to participate in the conference activities. The location of a conference is an important factor to consider when planning and organizing the event, as it can impact factors such as accessibility, transportation options, and overall attendee experience.",Location range string.
target:remark,Target,Property,remark,"In the context of a conference, a remark typically refers to a brief comment or observation made by a speaker or participant during a presentation, discussion, or Q&A session. Remarks can provide additional context, clarification, or insight on a particular topic being discussed at the conference.",Contribution domain remark. Remark range string.
target:earlyRegistration,Target,Property,early Registration,"Early registration refers to the process of signing up for a conference or event before a specified deadline in order to receive a discounted registration fee. By registering early, attendees can often save money on registration costs and secure their spot at the event before it reaches capacity.",Early registration domain participant. Early registration range boolean.
target:hasHomePage,Target,Property,has Home Page,"In the context of a conference, ""hasHomePage"" in a conference tool likely refers to whether or not the conference has a dedicated website or homepage where attendees can find information about the event, such as the schedule, speakers, registration details, and other relevant information. This feature allows organizers to provide a central hub for all conference-related information and updates.",Has home page range string. Person domain hasHomePage.
target:hasFax,Target,Property,has Fax,"In the context of a conference, ""hasFax"" likely refers to whether or not the conference organizer or venue has a fax machine available for use. This information may be relevant for attendees who need to send or receive documents via fax during the conference.",Has fax range string. Person domain hasFax.
target:has_short_title,Target,Property,has short title,"In the context of a conference, ""has_short_title"" likely refers to a shorter, more concise version of the title of a presentation, paper, or session. This shorter title is often used for quick reference or in promotional materials where space is limited. It allows attendees to quickly understand the topic or focus of the presentation without having to read the full title.",Has short title range string.
target:hasPhone,Target,Property,has Phone,"In the context of a conference, ""hasPhone"" in confTool likely refers to whether or not a participant or attendee has provided a phone number as part of their registration or contact information. This information can be useful for conference organizers to communicate important updates or reminders to participants via phone calls or text messages.",The domain Person hasPhone. Has phone range string.
target:minChoice,Target,Property,min Choice,"In the context of a conference, minChoice refers to the minimum number of choices or options that participants are required to select or make when using a conference tool or platform. This could refer to the minimum number of sessions to attend, workshops to participate in, or preferences to indicate when registering for the conference. It helps organizers ensure that participants are actively engaged and making informed decisions during the event.",Minimum choice range is a positive integer.
target:has_title,Target,Property,has title,"In the context of a conference, ""has_title"" likely refers to the title of a submission or presentation that has been submitted for consideration at the conference. This could be a paper, poster, workshop, or other type of presentation that has a specific title that describes the content or topic of the submission. The ""has_title"" field in a conference management system like confTool would typically be used to store and display the title of the submission for review and scheduling purposes.",Has title range string.
target:hasTitle,Target,Property,has Title,"In the context of a conference, ""hasTitle"" likely refers to the title of a paper, presentation, session, or other content being submitted or presented at the conference. It is a property or attribute that specifies the title of a particular item within a conference management system or software, such as a submission or a session.",Has title range string. Has title domain contribution.
target:starts_on,Target,Property,starts on,"""Starts on"" in the context of a conference refers to the date and time when the conference officially begins. It indicates when the first session, keynote address, or other activities are scheduled to commence.",
target:hasVAT,Target,Property,has VAT,"In the context of a conference, ""hasVAT"" likely refers to whether or not Value Added Tax (VAT) is applicable to the conference registration fees or other expenses related to the conference. If an event ""hasVAT,"" it means that VAT will be added to the cost of registration or other fees.",Has VAT range string.
target:defaultChoice,Target,Property,default Choice,"In the context of a conference, defaultChoice refers to the default or preferred choice of conference management software or tool that is used to organize and manage the conference. This could include tools for registration, abstract submission, scheduling, communication with attendees, and other aspects of conference planning and execution. The defaultChoice is typically the tool that is recommended or commonly used by the conference organizers.",Default choice range positive integer.
target:maxChoice,Target,Property,max Choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that a participant can select or make when registering for the conference or selecting sessions to attend. This setting helps organizers manage the number of participants in each session or track, ensuring a balanced distribution of attendees and resources.",Max choice range positive integer.
target:ends_on,Target,Property,ends on,"In the context of a conference, ""ends_on"" refers to the date on which the conference officially concludes or ends. This could include the final day of presentations, workshops, networking events, and any other activities scheduled as part of the conference program.",Ends on domain Event. Ends on range string.
