entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ComputerNetworksSensorTopic,Source,Class,Computer Networks Sensor Topic,"ComputerNetworksSensorTopic refers to a specific area or theme within the field of computer networks that focuses on sensors. This could include topics such as sensor networks, Internet of Things (IoT) devices, wireless sensor networks, sensor data processing, and sensor data security. This topic would be of interest to researchers, academics, and professionals working in the field of computer networks and sensor technology.",Computer Networks Sensor Topic disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Switching Topic disjoint with Computer Networks Sensor Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic disjoint with Computer Networks Sensor Topic.
source:ComputerNetworksSecurityTopic,Source,Class,Computer Networks Security Topic,"Computer Networks Security Topic refers to a specific area of discussion or presentation within a conference that focuses on the security of computer networks. This topic may cover various aspects of network security, such as encryption, firewalls, intrusion detection systems, secure communication protocols, and other measures to protect data and systems from cyber threats. Presentations and discussions within this topic may address current challenges, best practices, and emerging trends in the field of computer network security.",Computer Networks Security Topic is a subclass of Computer Networks Topic. Computer Networks Security Topic disjoint with Computer Networks Switching Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Security Topic disjoint with Computer Networks Optical Topic. Computer Networks Security Topic disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Security Topic disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic disjoint with Computer Networks Security Topic. Computer Networks Switching Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic disjoint with Computer Networks Security Topic.
source:ComputerNetworksOpticalTopic,Source,Class,Computer Networks Optical Topic,"ComputerNetworksOpticalTopic refers to a specific area of discussion or presentation within a conference that focuses on the use of optical technology in computer networks. This may include topics such as optical networking, fiber optic communication, optical switches, and other related technologies that utilize light to transmit data in computer networks. Participants in this topic area may discuss advancements, challenges, and applications of optical technology in the context of computer networks.",Computer Networks Optical Topic disjoint with Computer Networks Switching Topic. Computer Networks Optical Topic disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Switching Topic disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic disjoint with Computer Networks Optical Topic. Computer Networks Security Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic disjoint with Computer Networks Optical Topic.
source:ComputerNetworksMeasurementsTopic,Source,Class,Computer Networks Measurements Topic,"ComputerNetworksMeasurementsTopic refers to the specific area of study or discussion within a conference that focuses on the measurement and analysis of various aspects of computer networks. This may include topics such as network performance, traffic analysis, network security, and network monitoring. Researchers and practitioners in this field may present their findings, methodologies, and tools related to measuring and evaluating the performance and behavior of computer networks.",Computer Networks Measurements Topic disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.
source:ComputerNetworksManagementTopic,Source,Class,Computer Networks Management Topic,"Computer Networks Management Topic refers to a specific subject or area of focus within the field of computer networks management. This could include topics such as network security, network performance optimization, network monitoring and troubleshooting, network design and implementation, and other related areas. In a conference setting, this topic would likely be the focus of presentations, discussions, and research papers presented by experts in the field.",Computer Networks Management Topic is a subclass of Computer Networks Topic. Computer Networks Management Topic disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic disjoint with Computer Networks Management Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic.
source:ComputerNetworksAapplicationsTopic,Source,Class,Computer Networks Applications Topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the practical applications of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), network management, and other related subjects that explore how computer networks are used in real-world scenarios. Presentations and discussions within this topic area may cover case studies, best practices, challenges, and emerging trends in the field of computer network applications.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Security Topic disjoint with Computer Networks Applications Topic.
source:ActivePaper,Source,Class,Active Paper,"ActivePaper refers to a type of interactive paper technology that allows users to interact with digital content through physical paper. This technology typically involves embedding sensors or markers in the paper that can be scanned or detected by a device, such as a smartphone or tablet, to trigger digital content or actions. ActivePaper can be used in various applications, such as interactive presentations, educational materials, and marketing materials, to enhance user engagement and provide a more dynamic and immersive experience.",ActivePaper is a subclass of Paper. ActivePaper disjointWith PendingPaper. ActivePaper disjointWith WithdrawnPaper. ActivePaper disjointWith RejectedPaper. ActivePaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. PublishedPaper disjointWith ActivePaper. WithdrawnPaper disjointWith ActivePaper. AcceptedPaper disjointWith ActivePaper. RejectedPaper disjointWith ActivePaper. PendingPaper disjointWith ActivePaper. RatedPapers is a subclass of ActivePaper. Has rating domain Active Paper.
source:PendingPaper,Source,Class,Pending Paper,"PendingPaper refers to a paper that has been submitted for consideration to be presented at a conference, but has not yet been accepted or rejected by the conference organizers. It is in a state of pending review, awaiting a decision on whether it will be included in the conference program.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. Pending Paper disjoint with Rejected Paper. PendingPaper disjointWith AcceptedPaper. PendingPaper disjointWith PublishedPaper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
source:WithdrawnPaper,Source,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference, but has been removed or withdrawn from the program for various reasons. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. Pending Paper disjoint with Withdrawn Paper.
source:RejectedPaper,Source,Class,Rejected Paper,"In the context of a conference, a RejectedPaper refers to a research paper or academic submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation or publication at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, originality, and adherence to submission guidelines.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. PublishedPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
source:AcceptedPaper,Source,Class,Accepted Paper,"AcceptedPaper refers to a research paper or academic work that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for acceptance, such as originality, relevance to the conference theme, and quality of research. Accepted papers are typically included in the conference program and may be presented orally or as a poster presentation during the event.",AcceptedPaper disjointWith PendingPaper. AcceptedPaper disjointWith ActivePaper. AcceptedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith RejectedPaper. AcceptedPaper disjointWith PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. PendingPaper disjointWith AcceptedPaper. Related to event domain accepted paper. Related to paper range accepted paper.
source:PublishedPaper,Source,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted by the conference organizers and published in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of the conference for quality and relevance. Published papers are typically presented at the conference either in oral or poster format, and are often considered as a significant contribution to the field of study.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. Published Paper disjoint with Withdrawn Paper. PublishedPaper disjointWith RejectedPaper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. Accepted Paper disjoint with Published Paper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
source:Attendee,Source,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to listen to presentations, participate in discussions, network with other attendees, and learn from the speakers and sessions.",Attendee is a subclass of Person.
source:CoffeeBreak,Source,Class,Coffee Break,"A Coffee Break is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled Coffee Breaks to allow attendees to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
source:FreeTimeBreak,Source,Class,Free Time Break,"Freetimebreak refers to a period of time during a conference or event where attendees have the opportunity to take a break from scheduled activities and sessions. This time can be used for networking, exploring the venue, or simply relaxing before the next session begins. It is a chance for attendees to recharge and refresh themselves during the event.",FreeTimeBreak is a subclass of BreakEvent.
source:MealBreak,Source,Class,Meal Break,"MealBreak refers to a scheduled break during a conference or event for attendees to have a meal. This break allows participants to refuel, network with others, and take a break from the conference sessions. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or as an additional cost.",MealBreak is a subclass of BreakEvent.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
source:ClosingTalk,Source,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, highlights important takeaways, and provides closing remarks to wrap up the conference. It is often delivered by a keynote speaker or a prominent figure in the industry.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome Talk disjoint with Closing Talk.
source:WelcomeTalk,Source,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening remarks or speech given at the beginning of a conference to welcome attendees and set the tone for the event. It is typically delivered by a key organizer or host of the conference and may include information about the agenda, logistics, and goals of the event. WelcomeTalks are meant to create a welcoming and inclusive atmosphere for all participants.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjointWith Welcome Talk.
source:TalkEvent,Source,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers discuss a particular topic or subject. It is a scheduled event within the conference program where attendees can listen to and engage with the speakers on the topic being presented. TalkEvents are an important part of conferences as they provide valuable information, insights, and opportunities for networking and discussion.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent subClassOf AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of TalkEvent. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
source:SessionChair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce the speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
source:TPCMember,Source,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference. TPCMembers are typically experts in their field and are chosen for their knowledge and expertise to help shape the technical program of the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
source:TwoLevelConference,Source,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having two separate tracks or streams of sessions running concurrently, catering to different interests or levels of expertise. It could also refer to a conference that includes both in-person and virtual components, allowing for a hybrid model of participation. Overall, a TwoLevelConference aims to provide a more diverse and engaging experience for attendees.",
source:CallForPapers,Source,Class,Call For Papers,"CallForPapers in the context of a conference refers to a formal invitation or announcement requesting researchers, scholars, and experts to submit their original research papers, studies, or presentations for consideration to be included in the conference program. This call typically outlines the theme of the conference, submission guidelines, deadlines, and other relevant information for potential presenters. It is a way for conference organizers to gather a diverse range of high-quality submissions to ensure a successful and informative event.",Call for papers is a subclass of call.
source:TextualReviewQuestion,Source,Class,Textual Review Question,A Textual Review Question is a type of question that is based on the text or material presented during a conference session. It typically requires attendees to analyze and interpret the information provided in the text in order to answer the question. Textual Review Questions are often used to assess participants' understanding of the material and to stimulate discussion and critical thinking.,Textual Review Question is a subclass of Review Question.
source:NumericalReviewQuestion,Source,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question that requires a numerical answer or response. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to provide specific numbers, figures, or statistics in their responses to NumericalReviewQuestions.",NumericalReviewQuestion is a subclass of ReviewQuestion.
source:OrganizationalMeeting,Source,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key stakeholders such as organizers, sponsors, and speakers, and is important for ensuring that everyone is on the same page and that the conference runs smoothly. Topics discussed during an organizational meeting may include logistics, scheduling, budget, marketing, and any other important details related to the conference.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
source:PaperPresentation,Source,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves the author or authors of the paper giving a formal presentation of their work to an audience of peers, scholars, and experts in the field. The presentation may include a summary of the research, key findings, methodology, and implications of the study. It is an important aspect of academic conferences as it allows researchers to share their work, receive feedback, and engage in discussions with other scholars.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of AcademicEvent. Organizational Meeting disjoint with Workshop. PaperPresentation disjointWith Workshop. TalkEvent disjointWith Workshop.
source:AcademicEvent,Source,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is related to academic or scholarly pursuits. This can include keynote speeches, panel discussions, paper presentations, poster sessions, workshops, and other activities that contribute to the academic discourse and knowledge sharing within a specific field or discipline. Academic events are typically organized as part of a conference program to provide opportunities for researchers, scholars, and students to present their work, exchange ideas, and engage in discussions with their peers.","AcademicEvent is a subclass of ConferenceEvent. AcademicEvent is disjoint with NonAcademicEvent. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
source:PersonalPublicationHistory,Source,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works that have been published in the past. This information is often included in a researcher's or author's profile to showcase their previous work and expertise in a particular field. In the context of a conference, PersonalPublicationHistory may be used to evaluate the credibility and expertise of a speaker or presenter.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,Excursion,"In the context of a conference, an excursion refers to a planned activity or trip that takes place outside of the conference venue. Excursions are often organized to provide attendees with the opportunity to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions can be a fun and educational way for conference participants to relax and socialize outside of the formal conference sessions.",Excursion is a subclass of SocialEvent.
source:SocialEvent,Source,Class,Social Event,"A Social Event at a conference refers to any planned gathering or activity that allows attendees to network, socialize, and build relationships outside of the formal conference sessions. This can include receptions, dinners, parties, tours, and other social activities designed to facilitate interaction and engagement among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to connect with one another in a more relaxed and informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
source:CallForReviews,Source,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. These reviews help ensure the quality and relevance of the content presented at the conference. Reviewers are typically asked to provide feedback, critique, and recommendations for improvement to the authors of the submissions.",Call for reviews is a subclass of call.
source:PersonalReviewHistory,Source,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, colleagues, or clients, as well as self-assessments and goals set during previous review periods. PersonalReviewHistory can provide valuable insights into an individual's strengths, areas for improvement, and progress over time, and may be used to inform future development and goal-setting discussions.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
source:ConferenceVenuePlace,Source,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference facility, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
source:CallForManuscripts,Source,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers and scholars to share their work with a wider audience within their academic community.",Call for Manuscripts is a subclass of Call.
source:Reception,Source,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",
source:SingleLevelConference,Source,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes collaboration, open communication, and a sense of equality among all attendees.",
source:MeetingRoomPlace,Source,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and technology to facilitate communication and productivity during the meeting.",MeetingRoomPlace is a subclass of Place.
source:AccommodationPlace,Source,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the conference.",AccommodationPlace is a subclass of Place.
source:RatedPapers,Source,Class,Rated Papers,"RatedPapers refers to the evaluation and assessment of academic papers submitted for presentation at a conference. These papers are typically reviewed by a panel of experts in the field who assign ratings based on criteria such as originality, relevance, methodology, and overall quality. The ratings help determine which papers are accepted for presentation at the conference.",RatedPapers subClassOf ActivePaper.
source:TravelGrant,Source,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
source:isReviewing,Source,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and providing feedback on submitted papers or proposals. Reviewers are assigned to assess the quality, relevance, and originality of the submissions based on specific criteria set by the conference organizers. Their reviews help determine which submissions will be accepted for presentation at the conference.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
source:hasRelatedDocument,Source,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference paper or presentation that indicates the existence of additional related documents or materials. This could include supplementary materials, references, supporting documents, or related research that provide further context or information related to the main conference paper or presentation. The ""hasRelatedDocument"" attribute is used to establish connections between different documents or materials within the conference proceedings or related resources.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
source:hasMember,Source,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of the individual members listed. For example, a conference may have a list of attendees who are considered members of the conference.",The property hasMember is the inverse of the property isMemberOf. The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main area of discussion, presentation, and exploration that will be covered during the event. The ""hasTopic"" attribute helps attendees understand the main focus of the conference and decide if it aligns with their interests and goals.",Has topic is the inverse of is topic of. The range hasTopic Topic. Is topic of inverse of has topic.
source:hasRelatedPaper,Source,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the papers share a common theme, topic, author, or research methodology. The ""hasRelatedPaper"" feature may be used to help attendees navigate the conference program and identify connections between different presentations.",Has related paper range paper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
source:isWrittenBy,Source,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper or presentation. It is used to indicate the individual or group of individuals who have written or contributed to a particular piece of work that is being presented at the conference. This information is important for giving credit to the authors and acknowledging their work.",Is written by inverse of has related paper. The domain Paper is written by. Is written by range author. Has related paper is the inverse of is written by.
source:isTopicOf,Source,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a specific topic or subject and a particular conference. It indicates that the topic is the main focus or theme of the conference, and that presentations, discussions, and activities at the conference will revolve around that particular topic. This relationship helps attendees understand the purpose and focus of the conference and can guide their decision to participate or present at the event.","Is topic of domain topic. ""Is topic of inverse of has topic."" The topic has an inverse relationship with being the topic."
source:relatesTo,Source,Property,relates To,"In the context of a conference, ""relatesTo"" typically refers to the connection or relevance of a particular topic, session, or presentation to another topic, session, or theme within the conference program. It is used to indicate how one aspect of the conference content is related or connected to another, helping attendees understand the overall flow and coherence of the event.",Relates to domain Document. Relates to inverse of has related document. Has related document is the inverse of relates to.
source:isReviewHistoryOf,Source,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This type of session may provide attendees with a comprehensive overview of the development, key events, and important figures in the history of the topic being discussed. It can help provide context and background information for attendees to better understand the current state of the field or topic.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
source:hasReviewHistory,Source,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to a feature or attribute of a submission or paper that indicates whether it has undergone a review process in the past. This could mean that the submission has been reviewed by peers, experts, or reviewers in previous conferences or events. Having a review history can provide valuable insights into the quality and credibility of the submission, as well as help organizers make informed decisions about its acceptance or rejection for presentation at the conference.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
