entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ComputerNetworksOpticalTopic,Source,Class,Computer Networks Optical Topic,"ComputerNetworksOpticalTopic refers to a specific area of discussion or presentation within a conference that focuses on the use of optical technology in computer networks. This may include topics such as optical fiber communication, optical networking protocols, optical switching, and other related subjects that explore the use of light-based technology in networking systems. Participants in this topic area may discuss research findings, technological advancements, and practical applications of optical networking in the context of computer networks.",Computer Networks Optical Topic disjoint with Computer Networks Switching Topic. Computer Networks Optical Topic disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic disjoint with Computer Networks Security Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Enterprise Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Switching Topic disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic disjoint with Computer Networks Optical Topic. Computer Networks Security Topic disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic disjoint with Computer Networks Optical Topic.
source:ComputerNetworksMeasurementsTopic,Source,Class,Computer Networks Measurements Topic,"ComputerNetworksMeasurementsTopic refers to the specific area of study or discussion within the field of computer networks that focuses on measurements related to network performance, efficiency, reliability, and other relevant metrics. This topic may include research on methods for measuring network traffic, latency, throughput, packet loss, and other key parameters, as well as the analysis and interpretation of these measurements to improve network design, management, and optimization. Discussions on ComputerNetworksMeasurementsTopic at a conference may involve presentations of research findings, case studies, and best practices in the field of computer network measurements.",Computer Networks Measurements Topic disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. Computer Networks Measurements Topic disjoint with Computer Networks Optical Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Security Topic disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic.
source:ComputerNetworksManagementTopic,Source,Class,Computer Networks Management Topic,"Computer Networks Management Topic refers to a specific subject or area of focus within the field of computer networks management. This could include topics such as network security, network performance optimization, network monitoring and troubleshooting, network design and implementation, and other related areas. In a conference setting, a session or presentation on Computer Networks Management Topic would likely cover research, trends, best practices, and advancements in managing computer networks effectively and efficiently.",Computer Networks Management Topic is a subclass of Computer Networks Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic. Computer Networks Optical Topic disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic disjoint with Computer Networks Management Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic disjoint with Computer Networks Management Topic.
source:ComputerNetworksAapplicationsTopic,Source,Class,Computer Networks Applications Topic,"Computer Networks Applications Topic refers to a specific area of discussion or presentation within a conference that focuses on the practical applications of computer networks. This may include topics such as network security, cloud computing, Internet of Things (IoT), network management, and other related subjects that demonstrate how computer networks are used in real-world scenarios. Presentations and discussions within this topic area may cover case studies, best practices, challenges, and emerging trends in the field of computer network applications.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic disjoint with Computer Networks Applications Topic. Computer Networks Measurements Topic disjoint with Computer Networks Applications Topic. Computer Networks Management Topic disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic disjoint with Computer Networks Applications Topic. Computer Networks Security Topic disjoint with Computer Networks Applications Topic.
source:ActivePaper,Source,Class,Active Paper,"ActivePaper refers to a type of interactive paper technology that allows users to interact with digital content through physical paper. This technology typically involves embedding sensors or markers in the paper that can be scanned or detected by a device, such as a smartphone or tablet, to trigger digital content or actions. ActivePaper can be used in various applications, such as interactive presentations, educational materials, and marketing materials, to enhance user engagement and provide a more dynamic and immersive experience.",ActivePaper is a subclass of Paper. ActivePaper disjointWith PendingPaper. ActivePaper disjointWith WithdrawnPaper. ActivePaper disjointWith RejectedPaper. ActivePaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. PublishedPaper disjointWith ActivePaper. WithdrawnPaper disjointWith ActivePaper. AcceptedPaper disjointWith ActivePaper. RejectedPaper disjointWith ActivePaper. PendingPaper disjointWith ActivePaper. RatedPapers is a subclass of ActivePaper. Has rating domain Active Paper.
source:PendingPaper,Source,Class,Pending Paper,"PendingPaper refers to a paper that has been submitted for consideration to be presented at a conference, but has not yet been accepted or rejected by the conference organizers. It is in a state of pending review, awaiting a decision on whether it will be included in the conference program.",PendingPaper is a subclass of Paper. PendingPaper disjointWith ActivePaper. Pending Paper disjoint with Withdrawn Paper. Pending Paper disjoint with Rejected Paper. Pending Paper disjoint with Accepted Paper. PendingPaper disjointWith PublishedPaper. ActivePaper disjointWith PendingPaper. PublishedPaper disjointWith PendingPaper. WithdrawnPaper disjointWith PendingPaper. AcceptedPaper disjointWith PendingPaper. RejectedPaper disjointWith PendingPaper.
source:WithdrawnPaper,Source,Class,Withdrawn Paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference, but has been removed or withdrawn from the program for various reasons. This could be due to the author's request, failure to meet submission requirements, or other unforeseen circumstances.",WithdrawnPaper disjointWith PendingPaper. WithdrawnPaper disjointWith ActivePaper. WithdrawnPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith PublishedPaper. WithdrawnPaper is a subclass of Paper. ActivePaper disjointWith WithdrawnPaper. PublishedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith WithdrawnPaper. Pending Paper disjoint with Withdrawn Paper.
source:RejectedPaper,Source,Class,Rejected Paper,"In the context of a conference, a RejectedPaper refers to a research paper or academic submission that has been reviewed by the conference organizers or committee and deemed unsuitable for presentation at the conference. This decision may be based on factors such as the quality of the research, relevance to the conference theme, or adherence to submission guidelines. Rejected papers are typically not included in the conference program or proceedings.",RejectedPaper disjointWith PendingPaper. RejectedPaper disjointWith ActivePaper. RejectedPaper disjointWith WithdrawnPaper. RejectedPaper disjointWith AcceptedPaper. RejectedPaper disjointWith PublishedPaper. RejectedPaper is a subclass of Paper. ActivePaper disjointWith RejectedPaper. PublishedPaper disjointWith RejectedPaper. WithdrawnPaper disjointWith RejectedPaper. AcceptedPaper disjointWith RejectedPaper. Pending Paper disjoint with Rejected Paper.
source:AcceptedPaper,Source,Class,Accepted Paper,"AcceptedPaper refers to a research paper or academic work that has been reviewed and approved by the conference organizers for presentation at the conference. This means that the paper has met the criteria for acceptance, such as originality, relevance to the conference theme, and quality of research. Accepted papers are typically presented by the authors at the conference through oral presentations, poster sessions, or workshops.","AcceptedPaper disjointWith PendingPaper. AcceptedPaper disjointWith ActivePaper. AcceptedPaper disjointWith WithdrawnPaper. AcceptedPaper disjointWith RejectedPaper. ""AcceptedPaper disjointWith PublishedPaper."" ""AcceptedPaper is a subclass of Paper."" ActivePaper disjointWith AcceptedPaper. PublishedPaper disjointWith AcceptedPaper. WithdrawnPaper disjointWith AcceptedPaper. RejectedPaper disjointWith AcceptedPaper. Pending Paper disjoint with Accepted Paper. Related to event domain accepted paper. Related to paper range accepted paper."
source:PublishedPaper,Source,Class,Published Paper,A PublishedPaper in the context of a conference refers to a research paper that has been accepted by the conference organizers and has undergone a peer review process before being presented at the conference. Published papers are typically included in the conference proceedings and may also be published in academic journals or other publications. These papers are considered to be a significant contribution to the field of study and are often cited by other researchers in the future.,PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. PublishedPaper disjointWith RejectedPaper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. PendingPaper disjointWith PublishedPaper.
source:Attendee,Source,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to listen to presentations, participate in discussions, network with other attendees, and learn from the speakers and sessions.",
source:CoffeeBreak,Source,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to have scheduled CoffeeBreaks to allow attendees to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
source:FreeTimeBreak,Source,Class,Free Time Break,"Freetimebreak in the context of a conference refers to a scheduled period of time during the event where attendees are free to take a break, relax, network, or engage in other activities of their choice. This time is typically set aside for attendees to recharge and refresh before the next session or activity.",Free Time Break is a subclass of Break Event.
source:MealBreak,Source,Class,Meal Break,MealBreak refers to a scheduled break during a conference or event specifically designated for attendees to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or as an optional add-on.,MealBreak is a subclass of BreakEvent.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
source:ClosingTalk,Source,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, highlights important takeaways, and provides closing remarks to wrap up the conference. It is often delivered by a keynote speaker or a prominent figure in the industry. The ClosingTalk serves as a conclusion to the conference and leaves attendees with a lasting impression.",ClosingTalk disjointWith WelcomeTalk. ClosingTalk is a subclass of TalkEvent. Welcome Talk disjoint with Closing Talk.
source:WelcomeTalk,Source,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening speech or address given at the beginning of a conference or event to welcome attendees and set the tone for the rest of the proceedings. It is typically delivered by a key organizer or host of the event and may include information about the agenda, logistics, and goals of the conference.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjointWith Welcome Talk.
source:TalkEvent,Source,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers discuss a particular topic or subject. It is a scheduled event within the conference program where attendees can listen to and engage with the speakers on the topic being presented. TalkEvents are an important part of conferences as they provide valuable information, insights, and opportunities for networking and learning.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. WelcomeTalk is a subclass of TalkEvent. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
source:SessionChair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce the speakers, manage the time allotted for each presentation, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.",Session Chair disjoint with Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
source:TPCMember,Source,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
source:TwoLevelConference,Source,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having both in-person and virtual attendees, or having a main conference with additional smaller breakout sessions or workshops. The goal of a TwoLevelConference is to provide a more dynamic and interactive experience for participants, allowing for different levels of engagement and networking opportunities.",
source:CallForPapers,Source,Class,Call For Papers,"CallForPapers is a request for academic researchers, scholars, and professionals to submit their original research papers or abstracts for consideration to be presented at a conference. This call typically outlines the theme of the conference, the topics of interest, submission guidelines, deadlines, and other relevant information for potential presenters. It is a way for conference organizers to solicit high-quality contributions from experts in the field to create a diverse and informative program for the event.",Call for Papers is a subclass of Call.
source:TextualReviewQuestion,Source,Class,Textual Review Question,"A Textual Review Question in the context of a conference refers to a question that is based on the written content or text of a presentation, paper, or research study. These types of questions typically require attendees to analyze and critically evaluate the information presented in the text, and may involve discussing key points, identifying strengths and weaknesses, or proposing further research directions. Textual Review Questions are often used to stimulate discussion and deepen understanding of the material presented at the conference.",Textual Review Question is a subclass of Review Question.
source:NumericalReviewQuestion,Source,Class,Numerical Review Question,"A Numerical Review Question in the context of a conference typically refers to a question that requires a numerical answer or response. These types of questions are often used to assess participants' understanding of quantitative concepts or to evaluate their ability to perform calculations. Numerical Review Questions may be included in presentations, workshops, or assessments during a conference to gauge participants' knowledge and skills in a specific area.",NumericalReviewQuestion is a subclass of ReviewQuestion.
source:OrganizationalMeeting,Source,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key organizers, speakers, and stakeholders who come together to plan and coordinate the various aspects of the conference, such as scheduling, logistics, and content. It is an important opportunity for all involved parties to align their expectations and ensure that the conference runs smoothly and successfully.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
source:PaperPresentation,Source,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves the author or authors of the paper giving a formal presentation of their work to an audience of peers, scholars, and experts in the field. The presentation may include a summary of the research, key findings, methodology, and implications of the study. It is an important aspect of academic conferences as it allows researchers to share their work, receive feedback, and engage in discussions with other scholars in the field.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. Paper Presentation disjoint with Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. PaperPresentation disjointWith Workshop. TalkEvent disjointWith Workshop.
source:AcademicEvent,Source,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly topics, such as presentations, workshops, panel discussions, poster sessions, and keynote speeches. These events are typically designed to facilitate the exchange of knowledge and ideas among academics, researchers, and students in a particular field of study. Academic events are an important component of conferences as they provide opportunities for participants to learn from each other, share their research findings, and engage in discussions on current issues and trends in their respective fields.","AcademicEvent is a subclass of ConferenceEvent. AcademicEvent disjointWith NonAcademicEvent. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of AcademicEvent. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
source:PersonalPublicationHistory,Source,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works that have been published in the past. This information is often included in a researcher's or author's profile to showcase their expertise and contributions to their field. In the context of a conference, PersonalPublicationHistory may be requested as part of a speaker or presenter's biography to provide attendees with background information on the individual's work and accomplishments.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program to provide participants with an opportunity to relax, network, and experience the destination.",Excursion is a subclass of SocialEvent.
source:SocialEvent,Source,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to network, socialize, and build relationships outside of the formal conference sessions. This can include receptions, dinners, parties, tours, and other social activities designed to facilitate interaction and engagement among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to connect with one another in a more relaxed and informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
source:CallForReviews,Source,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and provide feedback on submitted papers or proposals. This helps ensure the quality and relevance of the content presented at the conference. Reviewers are typically asked to evaluate the submissions based on criteria such as originality, significance, methodology, and clarity, and provide constructive feedback to the authors.",Call for reviews is a subclass of call.
source:PersonalReviewHistory,Source,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's performance reviews or evaluations over a period of time. This may include feedback from supervisors, peers, or clients, as well as self-assessments and goals set by the individual. PersonalReviewHistory can be used to track progress, identify areas for improvement, and make decisions about future development or career advancement. In the context of a conference, PersonalReviewHistory may be discussed or shared as part of a presentation or discussion about an individual's professional growth and achievements.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
source:ConferenceVenuePlace,Source,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. This could be a hotel, convention center, conference center, or any other venue that has the necessary facilities and space to accommodate the event. The ConferenceVenuePlace is where attendees gather to participate in presentations, workshops, networking sessions, and other activities that are part of the conference program.",ConferenceVenuePlace is a subclass of Place.
source:CallForManuscripts,Source,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a formal invitation or announcement requesting submissions of written works, such as research papers, articles, or essays, to be considered for presentation or publication at the conference. This call typically outlines the submission guidelines, deadlines, and criteria for selection, and serves as a way for researchers, scholars, and experts to share their work and contribute to the academic discourse within their field.",Call for Manuscripts is a subclass of Call.
source:Reception,Source,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",Reception is a subclass of SocialEvent.
source:SingleLevelConference,Source,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes collaboration, open communication, and a sense of equality among attendees.",
source:MeetingRoomPlace,Source,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is where attendees come together to engage in discussions, share ideas, and make decisions related to the conference agenda.",MeetingRoomPlace is a subclass of Place.
source:AccommodationPlace,Source,Class,Accommodation Place,"AccommodationPlace refers to a location or facility where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for conference participants. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the event.",AccommodationPlace is a subclass of Place.
source:RatedPapers,Source,Class,Rated Papers,"RatedPapers refers to the evaluation and grading of academic papers submitted for presentation at a conference. This process involves assessing the quality, relevance, and originality of the research presented in the papers, and assigning a rating or score to each paper based on these criteria. RatedPapers help conference organizers select the best papers for presentation and publication, ensuring that only high-quality research is showcased at the event.",RatedPapers is a subclass of ActivePaper.
source:TravelGrant,Source,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and networking opportunities.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
source:isReviewing,Source,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality, relevance, and suitability for presentation at the conference. Reviewing is usually done by a committee of experts in the field who provide feedback and recommendations to the authors.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
source:hasRelatedDocument,Source,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. The ""hasRelatedDocument"" feature allows conference organizers, reviewers, and attendees to access and explore these additional resources in order to gain a more comprehensive understanding of the topic being presented.",Has related document is the inverse of relates to. The range of hasRelatedDocument is Document. Relates to inverse of has related document.
source:hasMember,Source,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of the individual members listed. For example, a conference may have a list of attendees who are considered members of the conference, and the relationship between the conference and these attendees would be represented as ""hasMember.""",The inverse of hasMember is isMemberOf. The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main areas of discussion, presentations, and sessions that will be covered during the event. The ""hasTopic"" property helps attendees understand the focus of the conference and decide if it aligns with their interests and expertise.","The topic has an inverse relationship with being the topic of. The topic range has topic. ""Is topic of inverse of has topic."""
source:hasRelatedPaper,Source,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the papers share a common theme, topic, author, or research methodology. The ""hasRelatedPaper"" feature may be used to help attendees navigate the conference program and identify connections between different presentations.","Has related paper range paper. Has related paper is the inverse of is written by. Has related paper domain author. The sentence is: ""isWrittenBy inverseOf hasRelatedPaper."""
source:isWrittenBy,Source,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or article. It is used to indicate the individual or group of individuals who have written or contributed to the content being presented at the conference.",Is written by inverse of has related paper. Is written by domain Paper. Is written by range Author. Has related paper is the inverse of is written by.
source:isTopicOf,Source,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the subject or theme that a particular presentation, session, or discussion is focused on. It indicates the main topic or subject matter that will be addressed or explored during that specific part of the conference.","Topic is the domain of isTopicOf. ""Is topic of inverse of has topic."" Has topic is the inverse of is topic of."
source:relatesTo,Source,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, theme, or subject being discussed or presented. It implies that the information, discussion, or presentation is directly connected or pertinent to the main focus of the conference.",
source:isReviewHistoryOf,Source,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being reviewed. It may also involve analyzing how historical factors have influenced the present understanding and practices within that field.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
source:hasReviewHistory,Source,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to whether a paper or presentation has undergone a review process in the past. This could indicate that the submission has been reviewed by peers or experts in the field, and feedback or comments have been provided to the author. Having a review history can be important in determining the quality and credibility of a paper or presentation at a conference.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
source:belongsToEvent,Source,Property,Belongs To Event,"belongsToEvent refers to a relationship between two entities, where one entity is associated with or connected to an event. This typically means that the entity is a part of or related to the event in some way, such as being a participant, sponsor, speaker, or organizer. The belongsToEvent relationship helps to organize and categorize information related to the event and its associated entities.","Belongs to event range conference event. Programme belongs to Event. Belongs to event, inverse of has programme. Has programme inverse of belongs to event."
source:hasProgramme,Source,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and ensure they don't miss any key sessions or events.",Has programme domain conference event. Has programme inverse of belongs to event. Programme has a range Programme. Belongs to event inverse of has programme.
source:isProviderOf,Source,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include event planning services, technology solutions, catering, transportation, or any other service that is needed to organize and run a successful conference. The provider is responsible for delivering their services or products to the conference organizers in order to help facilitate the event.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain Organization. Is provider of is inverse of provided by.
source:providedBy,Source,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies sponsoring specific events or activities, vendors providing equipment or materials, or institutions offering funding or support for the conference. The ""providedBy"" information is often included in conference materials or announcements to acknowledge and give credit to the entities that are contributing to the event.",The range is provided by Organization. Sponsorship is provided by the domain. IsProviderOf is provided by inverseOf. Is provider of inverse of provided by.
source:attendeeAt,Source,Property,attendee At,AttendeeAt typically refers to the location or venue where an attendee is present during a conference or event. It could also refer to the specific session or activity that the attendee is participating in at a given time.,Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Attendee at has attendee.
source:hasAttendee,Source,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship or property that indicates which individuals are attending the conference. It is used to denote that a particular person is registered or confirmed to participate in the conference as an attendee. This information can be important for event organizers to keep track of attendees and manage logistics for the conference.",Has attendee is the inverse of attendee at. The domain of hasAttendee is ConferenceEvent. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
