entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#WithdrawnPaper,Source,Class,withdrawn paper,"WithdrawnPaper refers to a paper or presentation that was originally scheduled to be presented at a conference but has been removed or withdrawn for some reason. This could be due to the author's request, a change in circumstances, or other reasons that prevent the paper from being presented as originally planned.","- Accepted papers are disjoint with withdrawn papers.
- Active papers are disjoint with withdrawn papers.
- Pending papers are disjoint with withdrawn papers.
- Published papers are disjoint with withdrawn papers.
- Rejected papers are disjoint with withdrawn papers.
- Withdrawn papers are a subclass of paper and are disjoint with accepted, active, pending, published, and rejected papers."
http://edas#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical learning opportunities for attendees.","- An Organizational Meeting is disjoint with a Workshop.
- A Paper Presentation is disjoint with a Workshop.
- A Talk Event is disjoint with a Workshop.
- A Workshop is a subclass of Academic Event and is disjoint with Organizational Meeting, Paper Presentation, and Talk Event."
http://edas#attendeeAt,Source,Property,attendee at,AttendeeAt refers to the location or venue where a conference attendee is present. It could be a physical location such as a conference center or a virtual location for online conferences.,A person can be an attendee at a conference event.
http://edas#belongsToEvent,Source,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" likely refers to a relationship between a specific entity (such as a session, speaker, or attendee) and the overall conference event. This relationship indicates that the entity is associated with or part of the larger event, and may have been organized, scheduled, or registered for within the context of the conference.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent""."
http://edas#endDate,Source,Property,end date,The meaning of endDate in the context of a conference is the date and time when the conference officially ends. This information is important for attendees to know when the event will conclude.,"The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#forEvent,Source,Property,for event,"In the context of a conference, ""forEvent"" typically refers to activities, sessions, or services that are specifically organized or provided for the attendees of the conference. This could include keynote speeches, workshops, networking events, meals, and any other planned components of the conference program. The term ""forEvent"" signifies that these offerings are tailored to enhance the overall conference experience for participants.","The domain of the property ""forEvent"" is ""Call"" and the range is ""AcademicEvent""."
http://edas#hasAttendee,Source,Property,has attendee,"In the context of a conference, ""hasAttendee"" likely refers to a property or attribute that indicates whether a particular individual or entity is attending the conference. This could be used in a database or system to track and manage attendees, their information, and their participation in the conference.","The property ""hasAttendee"" has a domain of ""ConferenceEvent"" and a range of ""Person""."
http://edas#hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" likely refers to whether a speaker or presenter has provided a biography or information about themselves for promotional or informational purposes. This information can be used to introduce the speaker to the audience or to include in conference materials.",A person has a biography that is a string.
http://edas#hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" likely refers to a feature or function that allows participants to make phone calls or join conference calls within the conference platform. This feature may enable attendees to communicate with each other or with speakers during the conference.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Source,Property,has city,"In the context of a conference, the term ""hasCity"" likely refers to a property or attribute that indicates which city a particular event or conference is taking place in. It could be used in a database or programming context to store and retrieve information about the location of the conference.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, or any other costs associated with attending the event. The ""hasCostAmount"" would indicate the financial investment needed to be able to take part in the conference.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" likely refers to the currency in which the cost of attending the conference is denominated. This property would indicate the specific currency that is used to calculate and display the registration fees or ticket prices for the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates whether a participant or attendee is associated with a specific country. This could be used for demographic analysis, organizing participants by country, or tailoring conference materials and information based on the attendee's country of origin.","The property ""hasCountry"" has a domain of ""Conference"" and a range of ""Country""."
http://edas#hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether or not a participant or attendee has provided their email address for communication purposes. This information may be important for sending updates, reminders, or important information related to the conference.","The property ""hasEmail"" has a range of data type ""string""."
http://edas#hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time when the conference will come to an end. This information is important for attendees, organizers, and speakers to plan their schedules accordingly and ensure that they are present for the entire duration of the conference.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a variable or attribute that indicates whether a person attending the conference has provided their first name. This could be used for personalizing communication or materials for attendees.","The property ""hasFirstName"" has a domain of ""Person"" and a range of ""string""."
http://edas#hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to a data field or attribute that indicates whether a person's last name is included in their profile or registration information. This could be used for organizing attendee lists, creating name badges, or other administrative purposes related to the conference.","The property ""hasLastName"" has a domain of ""Person"" and a range of ""string""."
http://edas#hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to whether or not the conference has a designated physical location where it will take place. This could include a specific venue, city, or region where attendees are expected to gather for the event.","The property ""hasLocation"" has a domain of ""ConferenceEvent"" and a range of ""Place""."
http://edas#hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to a person who is a member of the conference. This could include attendees, speakers, organizers, or any other individuals who are part of the conference community.","The domain of the property ""hasMember"" is ""Conference"" and the range is ""Person""."
http://edas#hasMenu,Source,Property,has menu,"In the context of a conference, ""hasMenu"" refers to whether or not the conference has a menu of food and beverage options available for attendees. This could include information on meal options, snack breaks, and refreshments provided during the event. Having a menu can help attendees plan their meals and ensure that dietary restrictions or preferences are accommodated.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu""."
http://edas#hasName,Source,Property,has name,"In the context of a conference, ""hasName"" likely refers to a property or attribute that indicates the full name of the conference. This means that the conference entity or object has a specific name that distinguishes it from other conferences. The extra information provided specifies that the full name of the conference should be included when using the ""hasName"" attribute.","The property ""hasName"" has a domain of ""Conference"" and a range of ""string""."
http://edas#hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant has a phone or mobile device with them. This could be relevant for activities such as virtual networking, accessing conference materials online, or participating in interactive sessions through a mobile app.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" likely refers to whether a specific location or venue associated with the conference has a postal code assigned to it. This information may be relevant for attendees who need to mail items to or from the conference location, or for organizers who need to provide accurate address information for the venue.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" likely refers to whether or not the conference has a schedule or agenda of events and presentations planned. This would indicate that the conference is organized and structured with specific sessions and activities for attendees to participate in.",A ConferenceEvent hasProgramme Programme.
http://edas#hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" likely refers to a feature or attribute that indicates whether a particular session, speaker, or aspect of the conference has been rated or reviewed by attendees. This could be used to provide feedback on the quality of different elements of the conference and help organizers make improvements for future events.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating""."
http://edas#hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" refers to a feature or attribute that indicates a document or material that is related to the conference in some way. This could include presentation slides, research papers, supplementary materials, or any other documents that provide additional information or context for the conference proceedings.","The property ""hasRelatedDocument"" has a range of ""Document""."
http://edas#hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a presentation or research paper that indicates it is connected or relevant to another paper or topic being discussed at the conference. This could mean that the paper shares similar themes, methodologies, findings, or authors with another paper, and is considered related in some way. This feature can help attendees navigate the conference program and identify papers that may be of interest to them based on their connections to other presentations.",Authors have related papers.
http://edas#hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" likely refers to whether or not a particular submission or paper has a history of being reviewed by other researchers or experts in the field. This could indicate the level of scrutiny and feedback that the submission has already received, which may be important for evaluating its quality and relevance for presentation at the conference.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" likely refers to the specific date and time at which the conference is scheduled to begin. This attribute would indicate the starting point of the event and help attendees plan their schedules accordingly.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a location being discussed. It could indicate whether a particular venue or area has a street or is located on a street. This information may be relevant for attendees trying to navigate to the conference location or for organizers planning transportation logistics.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which individuals must submit their proposals, papers, or abstracts for consideration to be included in the conference program. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed and selected before the conference takes place.","The domain of the property ""hasSubmissionDeadline"" is ""Call"" and the range is ""dateTime""."
http://edas#hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to whether or not there are specific guidelines or instructions for submitting papers, proposals, or other materials for consideration at the conference. This could include information on formatting requirements, submission deadlines, and any other details that potential presenters or participants need to know in order to submit their work successfully.","The domain of the property ""hasSubmissionInstructions"" is ""Call"" and the range is ""string""."
http://edas#hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a presentation, panel discussion, or workshop will focus on. It indicates the main topic or subject matter that will be addressed during a particular session or event at the conference.","The property ""hasTopic"" has a range of ""Topic""."
http://edas#initiates,Source,Property,initiates,"In the context of a conference, initiates refer to individuals who are new to a particular field or organization and are just beginning to learn about its practices and principles. These initiates may be attending the conference to gain knowledge, network with others in the industry, and start their journey towards becoming experts in the field.","The property ""initiates"" has a range of ""Call""."
http://edas#isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" likely refers to the individual or organization that initiated or organized the conference. This could be the person or group responsible for planning and coordinating the event, securing speakers, setting the agenda, and managing logistics.","The property ""isInitiatedBy"" has a domain of ""Call""."
http://edas#isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a specific event or session and the physical location where it will take place. This could include details such as the room number, building, or venue where attendees should go to participate in the conference activities.","The domain of the property ""isLocationOf"" is ""Place"" and the range is ""ConferenceEvent""."
http://edas#isMemberOf,Source,Property,is member of,"In the context of a conference, ""isMemberOf"" likely refers to a person who is a member of a specific organization or group that is hosting or participating in the conference. This could indicate that the individual has a formal affiliation with the organization or group, such as being a paid member, volunteer, or representative.",A person is a member of a conference.
http://edas#isMenuOf,Source,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to a relationship between different items or sections within the conference program. For example, a menu item could be a specific session or workshop that is part of the overall conference program. The ""isMenuOf"" relationship would indicate that the menu item is a part of the larger conference program.","The relationship ""isMenuOf"" has a domain of ""MealMenu"" and a range of ""MealEvent""."
http://edas#isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include event management companies, technology providers, catering services, or any other businesses that play a role in organizing or supporting the conference.",An organization is the provider of sponsorship.
http://edas#isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a feature or function related to reviewing the history of previous conferences or events. This could involve looking at past presentations, speakers, topics, attendance numbers, feedback, and other relevant information to inform future conference planning and decision-making.","The domain of the property ""isReviewHistoryOf"" is ""PersonalReviewHistory"" and the range is ""Reviewer""."
http://edas#isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" likely refers to the process of having a paper or presentation reviewed by peers or experts in the field before being accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented at the conference.","The domain of the property ""isReviewedBy"" is the class ""Paper""."
http://edas#isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" likely refers to the process of evaluating and providing feedback on submitted papers or presentations. This could involve assessing the quality, relevance, and originality of the content, as well as providing constructive criticism to help improve the work.","The property ""isReviewing"" has a range of ""Paper""."
http://edas#isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the specific subject or theme that a presentation, panel discussion, or session will focus on. It indicates the main topic that will be addressed during that particular part of the conference program.","The domain of the property ""isTopicOf"" is the class ""Topic""."
http://edas#isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" likely refers to the authorship of a paper, presentation, or other written work. It indicates who wrote or created the content being discussed at the conference.","The relationship ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author""."
http://edas#manuscriptDueOn,Source,Property,manuscript due on,The meaning of manuscriptDueOn in the context of a conference is the specific date and time by which all conference manuscripts must be submitted. This deadline is crucial for authors to adhere to in order for their work to be considered for presentation at the conference.,The manuscript is due on a conference and the range of the due date is a date and time.
http://edas#paperDueOn,Source,Property,paper due on,The meaning of paperDueOn in the context of a conference is the deadline by which conference papers must be submitted. This deadline specifies the date and time by which authors must submit their papers for consideration for presentation at the conference.,"The property ""paperDueOn"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or supplying a particular service, resource, or support for the conference. This could include sponsors, vendors, partners, or other collaborators who are contributing to the event in some way.","The property ""providedBy"" has a domain of ""Sponsorship"" and a range of ""Organization""."
http://edas#registrationDueOn,Source,Property,registration due on,The meaning of registrationDueOn in the context of a conference is the deadline by which attendees must register for the conference. This date and time deadline is set to ensure that all participants have ample time to sign up and make necessary arrangements before the conference begins.,"The property ""registrationDueOn"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" likely refers to any information, topics, or discussions that are connected to the event itself. This could include details about the schedule, speakers, sessions, workshops, networking opportunities, and any other relevant aspects of the conference. It may also encompass any updates, announcements, or changes related to the event.","Accepted papers are related to events, specifically paper presentations."
http://edas#relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" likely refers to content or topics that are connected to a specific research paper or presentation. This could include discussions, presentations, or workshops that expand upon or are inspired by the ideas presented in the paper. It is a way to explore and delve deeper into the subject matter covered in the paper through additional sessions or activities at the conference.","The domain of the property ""relatedToPaper"" is ""PaperPresentation"" and the range is ""AcceptedPaper""."
http://edas#relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to how one topic or subject is connected or relevant to another. It could indicate a relationship between different presentations, sessions, or discussions within the conference program. It helps attendees understand how different topics are interconnected and how they can benefit from exploring related content.","The property ""relatesTo"" is associated with the domain ""Document""."
http://edas#startDate,Source,Property,start date,The meaning of startDate in the context of a conference is the specific date and time when the conference is scheduled to begin. It refers to the start date and time of the conference event.,"The domain of the property ""startDate"" is Conference and the range is dateTime."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, machine learning, and artificial intelligence. The ACM_SIGKDD conference is a major event in the field, where researchers and practitioners come together to present their latest findings, exchange ideas, and discuss the latest trends and developments in data mining and knowledge discovery.","- ACM_SIGKDD is the domain of the property ""design"".
- ACM_SIGKDD is the range of the property ""designed_by"".
- ACM_SIGKDD is the domain of the property ""hold"".
- ACM_SIGKDD is the range of the property ""holded_by"".
- ACM_SIGKDD is the domain of the property ""search"".
- ACM_SIGKDD is the range of the property ""searched_by""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to attend or include it in the program.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or presentation that is being presented at the conference. The author is typically the individual who conducted the research, wrote the content, and is responsible for the ideas and findings being shared.","- An ""Author_of_paper"" is a subclass of ""Author"".
- An ""Author_of_paper_student"" is a subclass of ""Author"".
- The domain of ""notification_until"" is ""Author"".
- The domain of ""obtain"" is ""Author"".
- The domain of ""submit"" is ""Author"".
- An ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"The term ""Author_of_paper"" refers to the individual who wrote the paper being presented at the conference. This person is responsible for conducting the research, analyzing the data, and writing the content of the paper. They are typically listed as the primary author of the paper and are the main point of contact for any questions or discussions related to the research presented in the paper.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,Author_of_paper_student refers to the student who wrote the paper that is being presented at the conference. This individual is the author of the paper being discussed and is likely presenting their research findings to the audience at the conference.,"The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or event to celebrate and acknowledge the recipients' accomplishments.","The ""Best Applications Paper Award"" is a subclass of ""Award"".
The ""Best Research Paper Award"" is a subclass of ""Award"".
The ""Best Student Paper Award"" is a subclass of ""Award"".
The range of ""award"" is ""Award"".
The domain of ""awarded_by"" is ""Award"".
The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award is an award given at a conference to recognize the paper that demonstrates the most innovative and impactful applications of research in a particular field. This award is typically given to the paper that showcases the most practical and real-world applications of the research presented at the conference.,"The ""Best_Applications_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group responsible for selecting and recognizing the best research papers presented at a conference. They evaluate the quality, significance, and impact of the papers to determine which ones deserve special recognition and awards.","The ""Best Paper Awards Committee"" is a subclass of the general category of committees."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award at a conference is an honor given to the paper that is deemed to be the most outstanding in terms of originality, significance, and contribution to the field of research. This award recognizes the hard work and excellence of the researchers who have presented their work at the conference.","The ""Best Research Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,The Best_Student_Paper_Award is an award given to the student who has presented the best paper at the conference. This award recognizes outstanding research and presentation skills in the field of study.,"The ""Best_Student_Paper_Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter is someone who provides support and recognition for the best student paper presented at the conference. This support may come in the form of financial assistance, mentorship, networking opportunities, or other forms of support to help the student further their research and academic career.","The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter is likely a level of sponsorship or support for the event. This could mean that a company or individual has contributed a certain amount of money or resources to help fund the conference and in return, they receive recognition and benefits at the event. Bronze Supporter is typically a lower level of support compared to Silver, Gold, or Platinum supporters.",Bronze Supporters are a subclass of Sponsors.
http://sigkdd#Committee,Target,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger organization or group. In the context of a conference, a committee may be responsible for organizing the event, selecting speakers, reviewing abstract submissions, or managing logistics. Committees play a crucial role in ensuring the success and smooth operation of conferences.","The ""Best Paper Awards Committee"" is a subclass of ""Committee"".
The ""Organizing Committee"" is a subclass of ""Committee"".
The ""Program Committee"" is a subclass of ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","The city of the conference is a domain of the Conference.
The end of the conference is a domain of the Conference.
The name of the conference is a domain of the Conference.
The start of the conference is a domain of the Conference.
The range of holding is a Conference.
The conference is held by the domain."
http://sigkdd#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or completing any necessary paperwork. Missing a deadline in this context could result in exclusion from the conference or other consequences.","1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,Deadline_Abstract_Submission refers to the final date by which individuals must submit their abstracts for consideration to present at the conference. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed for acceptance. It is an important milestone for potential presenters to meet in order to be considered for participation in the conference.,"The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submissions to a conference. This deadline is important for authors to know when they can expect to receive feedback on their work and make any necessary preparations for presenting at the conference.,"The range of the property ""notification_until"" is the class ""Deadline_Author_notification"".
The class ""Deadline_Author_notification"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for proper review and selection of papers before the event. It is important for authors to adhere to this deadline in order to have their work considered for presentation at the conference.,"The class ""Deadline_Paper_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are distributed to attendees for reference or discussion during the conference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Paper, and Review are all subclasses of Document.
- The range of presentation is Document.
- The domain of presentationed_by and submit_until is Document."
http://sigkdd#Exhibitor,Target,Class,exhibitor,An exhibitor at a conference is a company or organization that sets up a booth or display to showcase their products or services to attendees. They may also participate in networking opportunities and engage with potential customers or clients.,Exhibitor is a subclass of Sponsor.
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The registration fee is a subclass of fee.
The sponsor fee is a subclass of fee."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair is typically a senior member of the organizing committee who oversees the overall planning and execution of the conference. They are responsible for coordinating the various committees, managing the budget, and ensuring that the conference runs smoothly. The General Chair plays a key leadership role in ensuring the success of the conference.","The role of ""General Chair"" is a subclass of the role of ""Organizator""."
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold_Supporter is likely a designation for a sponsor or supporter who has contributed a significant amount of funding or resources to the event. This level of support may come with additional benefits or recognition, such as prominent logo placement, speaking opportunities, or exclusive networking opportunities.",Gold Supporters are a subclass of Sponsors.
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a hotel is a commercial establishment that provides lodging, meals, and other services for travelers and guests. It is a place where conference attendees can stay during the event.","The class ""Hotel"" is a subclass of the class ""Place""."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field or have valuable insights to share with the audience. Invited Speakers are often highlighted in the conference program and are considered a key part of the event's lineup.","The class ""Invited_Speaker"" is a subclass of the class ""Speaker""."
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is actively engaged in listening to the presentations, discussions, and conversations taking place during the event. They are focused on absorbing information, gaining insights, and understanding the perspectives shared by the speakers and participants. The role of a listener at a conference is crucial for learning, networking, and contributing to the overall success of the event.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, the term ""main office"" typically refers to the central location or headquarters of a company or organization. It is where key decisions are made, important meetings are held, and overall operations are managed.",The main office is a subclass of a place.
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of logistics, scheduling, communication with speakers and attendees, and ensuring that everything runs smoothly during the conference.","The General Chair, Organizing Committee member, Program Chair, Program Committee member, and Webmaster are all subclasses of Organizator. Organizator is a subclass of Person."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event, including selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference. They work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizers.","The ""Organizing_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference. They may be in charge of tasks such as selecting speakers, arranging logistics, managing finances, and promoting the event. Overall, their role is to ensure that the conference runs smoothly and successfully.","An ""Organizing_Committee_member"" is a subclass of an ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals in the field for presentation at the conference and publication in conference proceedings. Papers are a key component of academic conferences as they allow for the sharing of knowledge and advancements in the field.","The range of the action ""submit"" is a ""Paper"". A ""Paper"" is a subclass of a ""Document""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An email is associated with a person.
- A listener is a subclass of a person.
- Name is associated with a person.
- Nation is associated with a person.
- An organizator is a subclass of a person.
- A speaker is a subclass of a person.
- A person can stay in a certain place.
- A person can pay for something.
- Something can be paid for by a person."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. This could be a specific venue, such as a hotel or convention center, or it could be a virtual space for an online conference. The place of the conference is where attendees gather to participate in presentations, discussions, and networking opportunities.","The ""Conference_hall"" is a subclass of ""Place"".
The ""Hotel"" is a subclass of ""Place"".
The ""Main_office"" is a subclass of ""Place"".
One can stay in a location that is a subclass of ""Place""."
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter is a top-tier sponsor or partner who provides significant financial support to the event. They typically receive prominent recognition and benefits, such as logo placement on marketing materials, speaking opportunities, and exclusive networking opportunities.",Platinum supporters are a subclass of sponsors.
