entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ConferenceChair,Source,Class,conference chair,"In the context of a conference, the term ""Conference Chair"" refers to the individual who is responsible for overseeing and organizing the conference. The Conference Chair is typically a senior member of the organizing committee or an expert in the field related to the conference topic. Their role involves making important decisions, coordinating various aspects of the conference, managing the program, inviting speakers, and ensuring the smooth execution of the event. The Conference Chair is also responsible for setting the overall vision and goals of the conference and ensuring that it aligns with the objectives of the organizing committee or organization hosting the conference.",The ConferenceChair is disjoint with the Author. A ConferenceChair is a subclass of Person. Author is disjoint with ConferenceChair. 
source:Author,Source,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",Author is disjoint with ConferenceChair. Author is disjoint with SessionChair. Author is disjoint with TPCMember. The ConferenceChair is disjoint with the Author. A presenter is a subclass of an author. A session chair is disjoint with an author. TPCMember is disjoint with Author. An Author has a related paper. The range of the property 'isWrittenBy' is 'Author'. 
source:DiningPlace,Source,Class,dining place,"In the context of a conference, a DiningPlace refers to a designated area or venue where attendees can have meals or refreshments. It could be a separate room or a designated section within the conference venue where participants can gather to eat and socialize during breaks or meal times.",A dining place is a subclass of place. 
source:Presenter,Source,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field, chosen to provide valuable content and contribute to the overall conference program.",A presenter is a subclass of an author. 
source:AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, AcademiaOrganization refers to an organization or institution that is involved in academic or scholarly activities. It can include universities, research institutes, academic departments, or any other educational organization that focuses on higher education and research. These organizations often participate in conferences to present their research findings, exchange knowledge, and collaborate with other academic institutions.",AcademiaOrganization is disjoint with IndustryOrganization. AcademiaOrganization is disjoint with NGO. AcademiaOrganization is disjoint with GovernmentOrganization. AcademiaOrganization is a subclass of Organization. NGO is disjoint with AcademiaOrganization. The industry organization is disjoint with the academia organization. Government organizations are disjoint with academia organizations. 
source:IndustryOrganization,Source,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations are typically composed of companies, professionals, and experts from the industry who come together to collaborate, share knowledge, and address common challenges and opportunities. Industry organizations often play a crucial role in organizing conferences, seminars, and events related to their respective industries, providing a platform for networking, education, and industry-specific discussions.",IndustryOrganization is a subclass of Organization. The industry organization is disjoint with the NGO. The industry organization is disjoint with the academia organization. The industry organization is disjoint with the government organization. AcademiaOrganization is disjoint with IndustryOrganization. NGO is disjoint with IndustryOrganization. A government organization is disjoint with an industry organization. 
source:NGO,Source,Class,ngo,"In the context of a conference, NGO stands for Non-Governmental Organization. These are typically non-profit organizations that operate independently from government entities and are often focused on addressing social, environmental, or humanitarian issues. NGOs often participate in conferences to share their work, collaborate with other organizations, and advocate for their causes.",NGO is a subclass of Organization. NGO is disjoint with IndustryOrganization. NGO is disjoint with AcademiaOrganization. NGO is disjoint with GovernmentOrganization. AcademiaOrganization is disjoint with NGO. The industry organization is disjoint with the NGO. Government organizations are disjoint with NGOs. 
source:GovernmentOrganization,Source,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to an entity or institution that is part of the government or is associated with the government. It can include government departments, agencies, ministries, or any other organization that operates under the authority of a government. These organizations often participate in conferences to share information, discuss policies, collaborate with other entities, and address issues relevant to their respective fields.",Government organizations are disjoint with NGOs. A government organization is disjoint with an industry organization. Government organizations are disjoint with academia organizations. A GovernmentOrganization is a subclass of Organization. AcademiaOrganization is disjoint with GovernmentOrganization. NGO is disjoint with GovernmentOrganization. The industry organization is disjoint with the government organization. 
source:ComputerNetworksEnterpriseTopic,Source,Class,computer networks enterprise topic,"In the context of a conference, ""ComputerNetworksEnterpriseTopic"" refers to a specific subject or theme related to computer networks in an enterprise setting. It could encompass various aspects such as network infrastructure, security, management, protocols, technologies, and best practices specifically tailored for enterprise environments. The topic may cover areas like network design, implementation, optimization, troubleshooting, and the integration of various network components within an enterprise organization.",Computer Networks Enterprise Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Security Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Optical Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Applications Topic. The topic of optical networks is disjoint with the topic of enterprise networks in computer networks. The topic of computer network measurements is disjoint with the topic of computer network enterprise. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Enterprise. Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic. The topic of computer network security is disjoint with the topic of computer network enterprise. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. 
source:ComputerNetworksSwitchingTopic,Source,Class,computer networks switching topic,"In the context of a conference, ""Computer Networks Switching Topic"" refers to a specific area or subject within the broader field of computer networks that focuses on switching technologies. This topic may include discussions, presentations, and research related to various aspects of network switches, such as their design, operation, protocols, performance, and management. It could also cover topics like network virtualization, software-defined networking (SDN), and network switching architectures.",The topic of computer network switching is disjoint with the topic of computer network sensors. Computer Networks Switching Topic is disjoint with Computer Networks Security Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Optical. Computer Networks Switching Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Switching Topic is disjoint with Computer Networks Applications Topic. ComputerNetworksSwitchingTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic. The topic of optical networks is disjoint with the topic of switching networks in computer networks. Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic. Computer Networks Security Topic is disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic. 
source:ComputerNetworksSensorTopic,Source,Class,computer networks sensor topic,"In the context of a conference, ""ComputerNetworksSensorTopic"" could refer to a specific topic or theme related to computer networks and sensor technology. It could be a session or discussion focused on the integration of sensors within computer networks, exploring topics such as sensor data collection, transmission, analysis, and applications in various fields. The topic may cover aspects like Internet of Things (IoT), wireless sensor networks, network protocols, data security, and the impact of sensor technology on network performance and efficiency.",Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Applications Topic. ComputerNetworksSensorTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Switching Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. 
source:ComputerNetworksSecurityTopic,Source,Class,computer networks security topic,"In the context of a conference, ComputerNetworksSecurityTopic refers to a specific area or subject of discussion related to computer networks and security. It could include various aspects such as network protocols, encryption, authentication, intrusion detection, firewall technologies, network vulnerabilities, and other related topics. The term suggests that the conference will focus on exploring and addressing security challenges and solutions in the realm of computer networks.",ComputerNetworksSecurityTopic is a subclass of ComputerNetworksTopic. Computer Networks Security Topic is disjoint with Computer Networks Switching Topic. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. The topic of computer network security is disjoint with the topic of computer network optical. The topic of computer network security is disjoint with the topic of computer network measurements. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. The topic of computer network security is disjoint with the topic of computer network enterprise. Computer Networks Security Topic is disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Security Topic. Computer Networks Optical Topic is disjoint with Computer Networks Security Topic. The topic of computer network measurements is disjoint with the topic of computer network security. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Switching Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Security Topic. 
source:ComputerNetworksOpticalTopic,Source,Class,computer networks optical topic,"In the context of a conference, ""ComputerNetworksOpticalTopic"" likely refers to a specific topic or area of interest related to computer networks and optical communication. It could be a session or track within the conference program that focuses on the application, development, or research of optical technologies in computer networks. This topic may cover areas such as optical networking, fiber-optic communication, optical switches, optical transmission systems, or other related subjects.",The topic of optical networks is disjoint with the topic of switching networks in computer networks. Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic is disjoint with Computer Networks Security Topic. Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic is disjoint with Computer Networks Management Topic. The topic of optical computer networks is disjoint with the topic of enterprise computer networks. Computer Networks Optical Topic is disjoint with Computer Networks Applications Topic. ComputerNetworksOpticalTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Optical Topic. The topic of computer network measurements is disjoint with the topic of optical computer networks. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Optical. Computer Networks Sensor Topic is disjoint with Computer Networks Optical Topic. The topic of computer network security is disjoint with the topic of computer network optical. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. 
source:ComputerNetworksMeasurementsTopic,Source,Class,computer networks measurements topic,"In the context of a conference, ""ComputerNetworksMeasurementsTopic"" refers to a specific area or subject of discussion related to the measurement techniques, methodologies, or tools used in the field of computer networks. It could involve topics such as network performance evaluation, traffic analysis, network monitoring, quality of service measurements, or any other aspect of measuring and analyzing computer networks.",Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. The topic of computer network measurements is disjoint with the topic of computer network security. The topic of computer network measurements is disjoint with the topic of optical computer networks. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. The topic of computer network measurements is disjoint with the topic of computer network enterprise. The topic of computer network measurements is disjoint with the topic of computer network applications. ComputerNetworksMeasurementsTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Switching Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. The topic of computer network security is disjoint with the topic of computer network measurements. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. 
source:ComputerNetworksManagementTopic,Source,Class,computer networks management topic,"In the context of a conference, ""Computer Networks Management Topic"" refers to a specific subject or area of discussion related to the management of computer networks. It could include topics such as network design, network security, network performance optimization, network monitoring, network troubleshooting, and other aspects of managing and maintaining computer networks.",ComputerNetworksManagementTopic is a subclass of ComputerNetworksTopic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic. Computer Networks Optical Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. 
source:ComputerNetworksAapplicationsTopic,Source,Class,computer networks applications topic,"In the context of a conference, ""ComputerNetworksApplicationsTopic"" refers to a specific area or subject within the field of computer networks and applications that is being discussed or presented at the conference. It could be a particular aspect, technology, or research topic related to computer networks and their applications, such as network security, wireless networks, cloud computing, Internet of Things (IoT), or network protocols.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic is disjoint with Computer Networks Applications Topic. The topic of computer network measurements is disjoint with the topic of computer network applications. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic is disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Applications Topic. Computer Networks Security Topic is disjoint with Computer Networks Applications Topic. 
source:ActivePaper,Source,Class,active paper,"ActivePaper refers to a digital document or presentation that includes interactive elements, such as hyperlinks, multimedia content, and embedded applications. It allows conference attendees to engage with the content in a more dynamic and interactive way, enhancing their overall conference experience. ActivePaper can be accessed on various devices, such as laptops, tablets, or smartphones, and often includes features like note-taking, highlighting, and sharing capabilities.",ActivePaper is a subclass of Paper. ActivePaper is disjoint with PendingPaper. ActivePaper is disjoint with WithdrawnPaper. ActivePaper is disjoint with RejectedPaper. ActivePaper is disjoint with AcceptedPaper. ActivePaper is disjoint with PublishedPaper. A published paper is disjoint with an active paper. The withdrawn paper is disjoint with the active paper. AcceptedPaper is disjoint with ActivePaper. RejectedPaper is disjoint with ActivePaper. The concept of a pending paper is disjoint with the concept of an active paper. RatedPapers is a subclass of ActivePaper. ActivePaper has a rating. 
source:PendingPaper,Source,Class,pending paper,"In the context of a conference, a PendingPaper refers to a paper that has been submitted for consideration but has not yet been reviewed or accepted. It is in the pending stage, awaiting evaluation by the conference organizers or reviewers to determine its suitability for presentation at the conference.",A pending paper is a subclass of paper. The concept of a pending paper is disjoint with the concept of an active paper. A pending paper is disjoint with a withdrawn paper. A pending paper is disjoint with a rejected paper. The concept of a pending paper is disjoint with the concept of an accepted paper. A pending paper is disjoint with a published paper. ActivePaper is disjoint with PendingPaper. A published paper is disjoint with a pending paper. The withdrawn paper is disjoint with the pending paper. AcceptedPaper is disjoint with PendingPaper. RejectedPaper is disjoint with PendingPaper. 
source:WithdrawnPaper,Source,Class,withdrawn paper,"In the context of a conference, a WithdrawnPaper refers to a paper or research submission that has been withdrawn by the author(s) before it could be presented or published. This could be due to various reasons such as the author's decision to revise or update the paper, conflicts with the conference schedule, or any other personal or professional reasons.",The withdrawn paper is disjoint with the pending paper. A withdrawn paper is disjoint with an active paper. A withdrawn paper is disjoint with a rejected paper. A withdrawn paper is disjoint with an accepted paper. A withdrawn paper is disjoint with a published paper. A WithdrawnPaper is a subclass of Paper. ActivePaper is disjoint with WithdrawnPaper. A published paper is disjoint with a withdrawn paper. AcceptedPaper is disjoint with WithdrawnPaper. RejectedPaper is disjoint with WithdrawnPaper. A pending paper is disjoint with a withdrawn paper. 
source:RejectedPaper,Source,Class,rejected paper,"In the context of a conference, a RejectedPaper refers to a research paper or article that has been reviewed by the conference organizers or program committee and deemed unsuitable for presentation or publication at the conference. The rejection could be due to various reasons such as poor quality, lack of novelty, insufficient contribution to the field, or failure to meet the conference's criteria or guidelines.",RejectedPaper is disjoint with PendingPaper. RejectedPaper is disjoint with ActivePaper. RejectedPaper is disjoint with WithdrawnPaper. RejectedPaper is disjoint with AcceptedPaper. RejectedPaper is disjoint with PublishedPaper. A RejectedPaper is a subclass of Paper. ActivePaper is disjoint with RejectedPaper. A published paper is disjoint with a rejected paper. A withdrawn paper is disjoint with a rejected paper. AcceptedPaper is disjoint with RejectedPaper. A pending paper is disjoint with a rejected paper. 
source:AcceptedPaper,Source,Class,accepted paper,"In the context of a conference, an AcceptedPaper refers to a research paper or article that has been reviewed and approved by the conference organizers or program committee. It means that the paper has met the criteria and standards set by the conference for acceptance and will be presented or published as part of the conference proceedings.",AcceptedPaper is disjoint with PendingPaper. AcceptedPaper is disjoint with ActivePaper. AcceptedPaper is disjoint with WithdrawnPaper. AcceptedPaper is disjoint with RejectedPaper. AcceptedPaper is disjoint with PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper is disjoint with AcceptedPaper. A published paper is disjoint with an accepted paper. A withdrawn paper is disjoint with an accepted paper. RejectedPaper is disjoint with AcceptedPaper. The concept of a pending paper is disjoint with the concept of an accepted paper. AcceptedPaper is related to Event. AcceptedPaper is related to Paper. 
source:PublishedPaper,Source,Class,published paper,"In the context of a conference, a PublishedPaper refers to a research paper that has been accepted and published in the conference proceedings or a related journal. It signifies that the paper has undergone a rigorous review process and has met the standards set by the conference organizers or the journal editors. Published papers are typically presented at the conference through oral presentations or poster sessions, allowing researchers to share their findings and contribute to the scientific community.",A PublishedPaper is a subclass of Paper. A published paper is disjoint with a pending paper. A published paper is disjoint with an active paper. A published paper is disjoint with a withdrawn paper. A published paper is disjoint with a rejected paper. A published paper is disjoint with an accepted paper. ActivePaper is disjoint with PublishedPaper. A withdrawn paper is disjoint with a published paper. AcceptedPaper is disjoint with PublishedPaper. The concept of a rejected paper is disjoint with the concept of a published paper. A pending paper is disjoint with a published paper. 
source:Attendee,Source,Class,attendee,"In the context of a conference, an attendee refers to a person who is present at the conference or event. They are typically individuals who have registered or been invited to participate in the conference, and they may include delegates, speakers, sponsors, exhibitors, or general participants. Attendees are actively involved in the conference by attending sessions, networking, engaging in discussions, and taking part in various activities.",An attendee is a subclass of a person. 
source:CoffeeBreak,Source,Class,coffee break,"In the context of a conference, a CoffeeBreak refers to a short break during the event where attendees have the opportunity to take a break from the sessions and presentations to socialize, network, and enjoy a cup of coffee or other refreshments. It is a time for participants to relax, recharge, and engage in informal conversations with other attendees.",A CoffeeBreak is a subclass of BreakEvent. 
source:FreeTimeBreak,Source,Class,free time break,"In the context of a conference, FreeTimeBreak refers to a designated period of time during the event where attendees have the freedom to take a break from the scheduled activities and sessions. It is a time for participants to relax, network, socialize, or engage in personal activities of their choice.",FreeTimeBreak is a subclass of BreakEvent. 
source:MealBreak,Source,Class,meal break,"In the context of a conference, a Meal Break refers to a designated period of time during the conference schedule when attendees are given the opportunity to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. It is typically scheduled at a specific time and may be provided as part of the conference package or require attendees to find their own meals.",A MealBreak is a subclass of BreakEvent. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",The range of isReviewHistoryOf is Reviewer. The Reviewer has a review history. 
source:ClosingTalk,Source,Class,closing talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. It is typically delivered by a keynote speaker or a prominent figure in the field, summarizing the key points discussed during the conference and providing concluding remarks. The ClosingTalk aims to leave the audience with a lasting impression and inspire them to take action or further explore the topics covered in the conference.",ClosingTalk is disjoint with WelcomeTalk. ClosingTalk is a subclass of TalkEvent. WelcomeTalk is disjoint with ClosingTalk. 
source:WelcomeTalk,Source,Class,welcometalk,"In the context of a conference, ""WelcomeTalk"" typically refers to the opening speech or address given by a host or organizer to welcome the attendees and set the tone for the event. It is a way to greet and engage the participants, provide an overview of the conference objectives, introduce key speakers or guests, and highlight important information or logistics. The WelcomeTalk aims to create a positive and inclusive atmosphere, ensuring that attendees feel welcomed and excited about the conference.",WelcomeTalk is disjoint with ClosingTalk. WelcomeTalk is a subclass of TalkEvent. ClosingTalk is disjoint with WelcomeTalk. 
source:TalkEvent,Source,Class,talkevent,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker or speakers deliver a talk or presentation on a particular topic. It is a scheduled event within the conference program where attendees can listen to and learn from the speaker(s) on a specific subject matter.",A talk event is disjoint with a paper presentation. A talk event is disjoint with a workshop. A talk event is disjoint with an organizational meeting. A TalkEvent is a subclass of an AcademicEvent. ClosingTalk is a subclass of TalkEvent. An organizational meeting is disjoint with a talk event. WelcomeTalk is a subclass of TalkEvent. A workshop is disjoint with a talk event. A paper presentation is disjoint with a talk event. 
source:SessionChair,Source,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and managing a specific session or panel discussion. The Session Chair introduces the speakers, ensures that the session adheres to the allotted time, facilitates audience participation, and maintains the overall flow and organization of the session. They may also be responsible for introducing the topic, providing background information, and summarizing key points at the end of the session.",A session chair is disjoint with an author. A SessionChair is a subclass of Person. Author is disjoint with SessionChair. 
source:TPCMember,Source,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. A TPCMember is an individual who is responsible for reviewing and evaluating the technical content of submitted papers or proposals for the conference. They play a crucial role in ensuring the quality and relevance of the conference program by selecting the most suitable papers for presentation. TPCMembers are typically experts in their respective fields and are chosen based on their knowledge and expertise.",TPCMember is disjoint with Author. A TPCMember is a subclass of Person. Author is disjoint with TPCMember. 
source:TwoLevelConference,Source,Class,two level conference,"In the context of a conference, TwoLevelConference refers to a type of conference setup where there are two levels or tiers of participants. This typically involves a main conference area where the primary speakers, presenters, and key participants are located, and a secondary area where other attendees can observe the conference proceedings through live video feeds or participate in discussions remotely. The TwoLevelConference setup allows for a larger number of participants to be involved in the conference, even if they are not physically present in the main conference area.",
source:CallForPapers,Source,Class,call for papers,"In the context of a conference, CallForPapers refers to an invitation or announcement made by the conference organizers to researchers, scholars, and professionals to submit their original research papers or abstracts for consideration to be presented at the conference. It is a formal request for individuals to contribute their work and share their findings, ideas, or insights with the conference attendees. The CallForPapers typically outlines the conference theme, submission guidelines, important dates, and any specific topics of interest.",A CallForPapers is a subclass of Call. 
source:TextualReviewQuestion,Source,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a type of question that is asked to gather feedback or opinions on a specific topic or issue. It typically requires participants to provide a written response or review, rather than a verbal or numerical answer. This type of question is often used to gather detailed and thoughtful feedback from conference attendees, which can be used for research purposes, improving future conferences, or making informed decisions.",A TextualReviewQuestion is a subclass of ReviewQuestion. 
source:NumericalReviewQuestion,Source,Class,numerical review question,"In the context of a conference, a NumericalReviewQuestion refers to a type of question that requires a numerical answer or response. It typically involves calculations, data analysis, or quantitative reasoning. These questions are often used to assess the participants' understanding of numerical concepts or their ability to apply mathematical principles in a specific field of study.",NumericalReviewQuestion is a subclass of ReviewQuestion. 
source:OrganizationalMeeting,Source,Class,organizational meeting,"In the context of a conference, an Organizational Meeting refers to a gathering or session that is specifically held to discuss and plan the logistics, structure, and operations of the conference itself. It is a meeting where the organizers, committee members, and key stakeholders come together to coordinate various aspects such as scheduling, agenda, venue arrangements, participant registration, budgeting, marketing, and other administrative tasks related to the conference. The purpose of an Organizational Meeting is to ensure smooth execution and successful outcomes of the conference.",An organizational meeting is disjoint with a talk event. An organizational meeting is disjoint with a paper presentation. An organizational meeting is disjoint with a workshop. An Organizational Meeting is a subclass of Academic Event. A workshop is disjoint with an organizational meeting. Paper presentation is disjoint with organizational meeting. A talk event is disjoint with an organizational meeting. 
source:PaperPresentation,Source,Class,paper presentation,"In the context of a conference, a Paper Presentation refers to a session where researchers or scholars present their academic papers to an audience. It typically involves the author(s) presenting their research findings, methodology, and conclusions in a structured manner. The presentation may include visual aids such as slides, charts, or graphs to support the content. The purpose of a Paper Presentation is to share knowledge, receive feedback, and engage in discussions with fellow researchers and attendees.",PaperPresentation is a subclass of AcademicEvent. A paper presentation is disjoint with a talk event. Paper presentation is disjoint with workshop. A paper presentation is disjoint with an organizational meeting. An organizational meeting is disjoint with a paper presentation. A workshop is disjoint with a paper presentation. A talk event is disjoint with a paper presentation. PaperPresentation is related to Event. The paper is related to the paper presentation. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a talk event. A workshop is disjoint with a paper presentation. A workshop is disjoint with an organizational meeting. A workshop is a subclass of an academic event. An organizational meeting is disjoint with a workshop. Paper presentation is disjoint with workshop. A talk event is disjoint with a workshop. 
source:AcademicEvent,Source,Class,academic event,"In the context of a conference, an AcademicEvent refers to an event or gathering that focuses on academic or scholarly activities. It typically involves the presentation and discussion of research papers, lectures, workshops, panel discussions, and other activities related to a specific academic field or discipline. Academic events provide a platform for researchers, scholars, students, and professionals to share their knowledge, exchange ideas, and collaborate on academic projects.",An AcademicEvent is a subclass of ConferenceEvent. An academic event is disjoint with a non-academic event. An Organizational Meeting is a subclass of Academic Event. Non-academic events are disjoint with academic events. A workshop is a subclass of an academic event. PaperPresentation is a subclass of AcademicEvent. A TalkEvent is a subclass of an AcademicEvent. An AcademicEvent has a call. The range of the triple 'forEvent' is 'AcademicEvent'. 
source:PersonalPublicationHistory,Source,Class,personal publication history,"In the context of a conference, PersonalPublicationHistory refers to a record or list of publications that an individual has authored or co-authored. It includes all the papers, articles, or research works that the person has published in academic journals, conference proceedings, or other scholarly publications. This information is often relevant and useful for evaluating the expertise, research contributions, and academic standing of a conference attendee or presenter.",PersonalPublicationHistory is a subclass of PersonalHistory. 
source:Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for conference attendees outside of the main conference program. It is often a recreational or educational outing that allows participants to explore the local area, visit tourist attractions, engage in team-building activities, or experience cultural events. Excursions are usually optional and provide an opportunity for conference attendees to network, relax, and have a break from the conference sessions.",An excursion is a subclass of social event. 
source:SocialEvent,Source,Class,social event,"In the context of a conference, a SocialEvent refers to any planned activity or gathering that takes place outside of the main conference sessions. These events are designed to provide attendees with opportunities for networking, socializing, and building relationships in a more relaxed and informal setting. Social events can include activities such as cocktail receptions, dinners, parties, outings, team-building exercises, or any other social engagement organized as part of the conference program.",A social event is a subclass of a non-academic event. An excursion is a subclass of social event. Reception is a subclass of Social Event. 
source:CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""CallForReviews"" typically refers to a formal invitation or request for individuals to submit their reviews or evaluations of research papers, abstracts, or proposals that have been submitted for consideration at the conference. It is a process where experts or reviewers are invited to assess the quality, relevance, and suitability of the submissions, helping the conference organizers in the selection and decision-making process.",A CallForReviews is a subclass of Call. 
