entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_83e12001,Source,Class,barri re,"In the context of archaeology, ""barrière"" typically refers to a physical barrier or boundary that is used to protect or delineate an archaeological site. This can include fences, walls, or other structures that prevent unauthorized access and help preserve the integrity of the site. These barriers are crucial for safeguarding artifacts and features from damage or disturbance during excavation and study.","The term ""Barrière"" is a broader concept under ""éléments constructifs"".

The term ""éléments constructifs"" is a narrower concept that includes ""Barrière""."
http://thesauri.dainst.org/_843217a9,Source,Class,annex,"In the context of archaeology, an ""annexe"" refers to an additional structure or space that is attached to or associated with a primary archaeological site or building. This could be an extension or an adjoining room that was added to the main structure at a later time. Annexes often serve specific functions and can provide valuable insights into the usage, expansion, and historical development of the primary site.","Sure, here are the triples verbalized into phrases:

1. ""Annexe"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Annexe""."
http://thesauri.dainst.org/_849df598,Source,Class,collet,"In the context of archaeology, a ""collet"" refers to a small, often circular, metal band or collar that is used to hold or secure an artifact, such as a gemstone, in place. It is typically part of a larger piece of jewelry or decorative item. The collet ensures that the artifact remains stable and protected, allowing archaeologists to study and preserve it more effectively.","The term ""Collet"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Collet."""
http://thesauri.dainst.org/_8513ac4e,Source,Class,tuile couvre joint,"In the context of archaeology, ""Tuile couvre-joint"" refers to a type of roofing tile used in ancient construction. Specifically, it is a cover tile that overlaps the joints between flat tiles (known as ""tegulae"") to ensure that the roof is watertight. This method of tiling was commonly used in Roman architecture. The ""couvre-joint"" (cover-joint) tile would be placed over the seams where the flat tiles meet, providing additional protection against water infiltration and contributing to the overall durability and effectiveness of the roofing system.","Sure, here are the triples verbalized into phrases:

1. ""Tuile couvre-joint"" is a broader concept of ""_f356b53c"".
2. ""_f356b53c"" is a narrower concept of ""Tuile couvre-joint""."
http://thesauri.dainst.org/_85b0ed3a,Source,Class,douille,"In the context of archaeology, ""douille"" refers to a socket or a hollow part of an artifact, typically where a handle or shaft would be inserted. This term is often used when describing tools, weapons, or other implements that have a socketed design, such as socketed axes or spearheads. The socket allows for the attachment of a wooden or other material handle, making the tool or weapon functional.","Sure, here are the triples verbalised into phrases:

1. ""Douille"" is a broader concept of ""_cdc51484"".
2. ""_cdc51484"" is a narrower concept of ""Douille""."
http://thesauri.dainst.org/_85b6727e,Source,Class,plat,"In the context of archaeology, ""À plat"" refers to a method of excavation where the soil is removed in horizontal layers. This technique is used to carefully uncover and document the stratigraphy and spatial relationships of artifacts and features within a site. By excavating in horizontal layers, archaeologists can better understand the chronological sequence of human activity and natural processes that have occurred at the site.","The concept identified by ""_540e5579"" has a narrower concept, which is ""À plat"".

The concept ""À plat"" has a broader concept, which is identified by ""_540e5579""."
http://thesauri.dainst.org/_862f4b30,Source,Class,hangar,"In the context of archaeology, a ""hangar"" typically refers to a large, enclosed structure used to house and protect archaeological artifacts, excavation equipment, or even entire excavation sites. These structures provide a controlled environment to preserve delicate finds and facilitate ongoing research and conservation efforts.","The term ""ateliers et boutiques"" has a narrower concept, which is ""hangar"".

The term ""hangar"" has a broader concept, which is ""ateliers et boutiques""."
http://thesauri.dainst.org/_86422920,Source,Class,couvercle,"In the context of archaeology, ""couvercle"" is a French term that translates to ""lid"" or ""cover"" in English. It typically refers to the cover or lid of a container, such as a pot, jar, or other types of vessels that might be discovered during an archaeological excavation. These lids can provide valuable information about the usage, storage practices, and cultural aspects of the people who used them.","Sure, here are the triples verbalised into phrases:

1. ""Couvercle"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Couvercle""."
http://thesauri.dainst.org/_865f6c1e,Source,Class,togati,"In the context of archaeology, ""togati"" refers to statues or depictions of individuals wearing a toga, which was a distinctive garment of ancient Rome. These figures are often used to identify Roman citizens or officials in archaeological findings, providing insights into Roman attire, social status, and cultural practices.","The term ""sculpture en ronde bosse"" has a narrower concept, which is ""togati.""

The term ""togati"" has a broader concept, which is ""sculpture en ronde bosse."""
http://thesauri.dainst.org/_86b12fff,Source,Class,chambre fun raire,"In the context of archaeology, ""chambre funéraire"" is a French term that translates to ""funerary chamber"" in English. It refers to a room or space within a tomb or burial site that is specifically designated for the placement of the deceased. These chambers often contain the remains of the dead, along with various grave goods, offerings, and artifacts that were intended to accompany the deceased in the afterlife. Funerary chambers can be found in various ancient cultures and are significant for understanding burial practices, beliefs about the afterlife, and the material culture of the societies that constructed them.","The concept identified by ""_2d8fdbd0"" has a narrower concept, which is ""chambre funéraire"".

The concept ""chambre funéraire"" has a broader concept, which is identified by ""_2d8fdbd0""."
http://thesauri.dainst.org/_86b806c1,Source,Class,arc plat,"In the context of archaeology, ""Arc plat"" refers to a type of flat bow. This term is used to describe a specific style of bow that has a flat, rather than rounded, cross-section. Such bows are often found in archaeological sites and can provide insights into the technological and cultural practices of past societies.","Sure, here are the triples verbalized into phrases:

1. ""Arc"" has a narrower concept ""Arc plat"".
2. ""Arc plat"" has a broader concept ""Arc""."
http://thesauri.dainst.org/_872b6444,Source,Class,cr neau,"In the context of archaeology, ""créneau"" refers to a crenellation or battlement, which is a defensive architectural feature found on the walls of medieval fortifications, such as castles and city walls. Crenellations consist of alternating raised sections (merlons) and lower sections (crenels or embrasures), allowing defenders to launch projectiles while being protected. This term is derived from the French word for ""notch"" or ""gap.""","Sure, here are the triples verbalized into phrases:

1. ""Créneau"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Créneau""."
http://thesauri.dainst.org/_873a9033,Source,Class,reliefs campana,"In the context of archaeology, ""reliefs Campana"" refers to a type of decorative terracotta reliefs that were produced in ancient Rome. These reliefs are named after the Italian archaeologist Giampietro Campana, who was instrumental in their study and collection in the 19th century. The Campana reliefs typically depict mythological, historical, or everyday scenes and were used to adorn buildings, particularly in the form of friezes or panels. They are notable for their artistic quality and provide valuable insights into Roman art and culture.","Sure, here are the triples verbalised into phrases:

1. ""Reliefs"" has a narrower concept, which is ""reliefs Campana.""
2. ""Reliefs Campana"" has a broader concept, which is ""reliefs."""
http://thesauri.dainst.org/_879bbfaa,Source,Class,appentis,"In the context of archaeology, ""appentis"" refers to a type of structure or architectural feature. Specifically, it is a lean-to or an annex that is added to an existing building. This term is often used to describe a secondary structure that is attached to the main building, typically with a sloping roof that leans against the wall of the primary structure. These additions can provide insights into the architectural practices and living conditions of past societies.","Sure, here are the triples verbalised into phrases:

1. ""Appentis"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Appentis""."
http://thesauri.dainst.org/_87a30753,Source,Class,grotte,"In the context of archaeology, the term ""grotte"" refers to a cave or a natural underground chamber. These sites are often of significant interest to archaeologists because they can contain prehistoric artifacts, cave paintings, and other evidence of early human activity. Grotte sites can provide valuable insights into the lives, cultures, and environments of ancient peoples.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_ac567df8"" has a narrower concept ""grotte"".
2. The concept ""grotte"" has a broader concept identified by ""_ac567df8""."
http://thesauri.dainst.org/_87be31bf,Source,Class,forum,"In the context of archaeology, a ""forum"" refers to a public square or marketplace in ancient Roman cities. It was a central area where commercial, political, judicial, and social activities took place. The forum typically included important buildings such as temples, basilicas, and government offices, and it served as the focal point of public life in Roman urban centers.","Sure, here are the triples verbalized into phrases:

1. The concept identified by ""_b507784b"" has a narrower concept, which is ""forum"".
2. The concept ""forum"" has a broader concept, which is identified by ""_b507784b""."
http://thesauri.dainst.org/_87d8905b,Source,Class,cole de gladiateurs,"In the context of archaeology, ""École de gladiateurs"" refers to a ""gladiator school."" These were training facilities in ancient Rome where gladiators were trained for combat in the arena. Archaeological sites of such schools provide insights into the lives of gladiators, their training routines, living conditions, and the overall organization of these institutions. Notable examples include the Ludus Magnus in Rome, which was the largest and most significant gladiator school in the Roman Empire.","The concept represented by ""_b507784b"" has a narrower concept, which is ""École de gladiateurs"".

The concept ""École de gladiateurs"" has a broader concept, which is represented by ""_b507784b""."
http://thesauri.dainst.org/_882fbfea,Source,Class,m liens et locriens,"In the context of archaeology, ""Méliens"" and ""Locriens"" refer to the inhabitants of two ancient Greek regions: Melos (or Milos) and Locris, respectively.

1. **Méliens**: These are the people from the island of Melos (Milos), located in the Aegean Sea. Melos is known for its significant archaeological sites, including the famous statue of Venus de Milo. The island played a notable role in ancient Greek history, particularly during the Peloponnesian War, where the Athenians besieged and conquered it.

2. **Locriens**: These are the inhabitants of Locris, a region in central Greece. Locris was divided into two main areas: Opuntian Locris and Ozolian Locris. The Locrians were known for their distinct cultural and military contributions to ancient Greek civilization.

In archaeological studies, these terms help identify and categorize artifacts, historical records, and cultural practices associated with these specific regions and their people.","The concept ""méliens et locriens"" is a broader category of the concept ""reliefs.""

The concept ""reliefs"" is a narrower category of the concept ""méliens et locriens."""
http://thesauri.dainst.org/_883b1cae,Source,Class,fils plomb,"In the context of archaeology, ""fils à plomb"" refers to a plumb line, which is a simple but essential tool used by archaeologists. It consists of a string with a weight (plumb bob) at one end. This tool helps in establishing a vertical reference line or ensuring that structures and features are vertically aligned during excavation and recording processes. It is crucial for maintaining accuracy and precision in archaeological documentation and analysis.","The concept identified by ""_1cd04433"" has a narrower concept, which is ""fils à plomb"".

The concept ""fils à plomb"" has a broader concept, which is identified by ""_1cd04433""."
http://thesauri.dainst.org/_88c1140f,Source,Class,coup de sabre,"In the context of archaeology, ""coup de sabre"" refers to a specific type of cranial lesion or defect that resembles a wound made by a saber. This term is often used to describe a linear, depressed scar or groove on the skull, which can be indicative of certain pathological conditions or trauma. It is a descriptive term used by archaeologists and anthropologists when examining skeletal remains to identify and interpret past injuries or diseases.","The term ""Coup de sabre"" is a broader concept related to ""Joint.""

The term ""Joint"" is a narrower concept related to ""Coup de sabre."""
http://thesauri.dainst.org/_88cf6271,Source,Class,fibules agrafes,"In the context of archaeology, ""fibules"" and ""agrafes"" refer to types of ancient fasteners or clasps used to secure clothing. 

- **Fibules**: These are brooches or pins, often elaborately decorated, used by ancient civilizations to fasten garments. They are typically made of metal and can be found in various shapes and sizes, often indicating the wearer's status or cultural affiliation.

- **Agrafes**: These are similar to fibules but are generally simpler in design. They function as hooks or clasps to fasten clothing or other items. Agrafes can also be made from metal and are used in a similar manner to fibules.

Both items are significant in archaeological studies as they provide insights into the fashion, technology, and social structures of past cultures.","The phrase ""fibules, agrafes"" is a broader concept of ""vêtement.""

The phrase ""vêtement"" is a narrower concept of ""fibules, agrafes."""
http://thesauri.dainst.org/_88f41f47,Source,Class,pile,"In the context of archaeology, a ""pile"" refers to a long, slender column typically made of wood, metal, or concrete that is driven into the ground to support structures. In archaeological terms, piles are often remnants of ancient buildings or constructions, such as pile dwellings or stilt houses, which were built over water or in marshy areas. These piles can provide valuable information about the construction techniques, living conditions, and environmental adaptations of past cultures.","Sure, here are the triples verbalized into phrases:

1. ""Pile"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Pile""."
http://thesauri.dainst.org/_89186371,Source,Class,brique crue,"In the context of archaeology, ""Brique crue"" refers to ""unfired brick"" or ""raw brick."" These are bricks that have been shaped and dried but not fired in a kiln. They are typically made from a mixture of clay, water, and sometimes organic materials like straw. Unfired bricks have been used historically in various cultures for building structures, and their use can provide valuable insights into the construction techniques and living conditions of past civilizations.","Sure, here are the triples verbalised into phrases:

1. ""Brique crue"" is a broader concept of ""_f356b53c"".
2. ""_f356b53c"" is a narrower concept of ""Brique crue""."
http://thesauri.dainst.org/_892d5dbc,Source,Class,892d5dbc,"In the context of archaeology, ""_892d5dbc"" appears to be a unique identifier or code, possibly used to catalog or reference a specific artifact, site, or record within a database or digital archive. Such codes are often employed to ensure precise and unambiguous identification of items in large collections or datasets.","Sure, here are the triples verbalised into phrases:

1. ""Abside secondaire"" is broader than ""_892d5dbc"".
2. ""Atrium"" is broader than ""_892d5dbc"".
3. ""Buanderie"" is broader than ""_892d5dbc"".
4. ""Cave"" is broader than ""_892d5dbc"".
5. ""Cellules"" is broader than ""_892d5dbc"".
6. ""Compartiment"" is broader than ""_892d5dbc"".
7. ""Couloir"" is broader than ""_892d5dbc"".
8. ""Cuisine"" is broader than ""_892d5dbc"".
9. ""Pièce de service"" is broader than ""_892d5dbc"".
10. ""Pronaos"" is broader than ""_892d5dbc"".
11. ""Salle"" is broader than ""_892d5dbc"".
12. ""Salle annexe"" is broader than ""_892d5dbc"".
13. ""Salle de bains"" is broader than ""_892d5dbc"".
14. ""Salle de réception"" is broader than ""_892d5dbc"".
15. ""Salle de travail"" is broader than ""_892d5dbc"".
16. ""Salle du trône"" is broader than ""_892d5dbc"".
17. ""Salle à manger"" is broader than ""_892d5dbc"".
18. ""Triclinium de jardin"" is broader than ""_892d5dbc"".
19. ""Triclinium de plein air"" is broader than ""_892d5dbc"".
20. ""Vestibule"" is broader than ""_892d5dbc"".
21. ""Zone agricole"" is broader than ""_892d5dbc"".
22. ""Zone privée"" is broader than ""_892d5dbc"".
23. ""corridor"" is broader than ""_892d5dbc"".
24. ""_892d5dbc"" is narrower than ""éléments constructifs"".
25. ""éléments constructifs"" is broader than ""_892d5dbc"".
26. ""_892d5dbc"" is narrower than ""Abside secondaire"".
27. ""_892d5dbc"" is narrower than ""Atrium"".
28. ""_892d5dbc"" is narrower than ""Buanderie"".
29. ""_892d5dbc"" is narrower than ""Cave"".
30. ""_892d5dbc"" is narrower than ""Cellules"".
31. ""_892d5dbc"" is narrower than ""Compartiment"".
32. ""_892d5dbc"" is narrower than ""Couloir"".
33. ""_892d5dbc"" is narrower than ""Cuisine"".
34. ""_892d5dbc"" is narrower than ""Pièce de service"".
35. ""_892d5dbc"" is narrower than ""Pronaos"".
36. ""_892d5dbc"" is narrower than ""Salle"".
37. ""_892d5dbc"" is narrower than ""Salle annexe"".
38. ""_892d5dbc"" is narrower than ""Salle de bains"".
39. ""_892d5dbc"" is narrower than ""Salle de réception"".
40. ""_892d5dbc"" is narrower than ""Salle de travail"".
41. ""_892d5dbc"" is narrower than ""Salle du trône"".
42. ""_892d5dbc"" is narrower than ""Salle à manger"".
43. ""_892d5dbc"" is narrower than ""Triclinium de jardin"".
44. ""_892d5dbc"" is narrower than ""Triclinium de plein air"".
45. ""_892d5dbc"" is narrower than ""Vestibule"".
46. ""_892d5dbc"" is narrower than ""Zone agricole"".
47. ""_892d5dbc"" is narrower than ""Zone privée"".
48. ""_892d5dbc"" is narrower than ""corridor""."
http://thesauri.dainst.org/_892e76dd,Source,Class,bossage en pointe de diamant,"In the context of archaeology, ""Bossage en pointe de diamant"" refers to a specific type of stonework or masonry technique. This term describes a style of stone dressing where the face of the stone is cut into a diamond shape, creating a raised, pyramidal form. This technique is often used in the construction of walls or buildings to create a decorative and textured surface. The diamond-pointed bossage can be found in various historical structures and is notable for its aesthetic appeal and the play of light and shadow it creates on the stone surface.","""Bossage en pointe de diamant"" is a broader concept of ""éléments constructifs.""

""éléments constructifs"" is a narrower concept of ""Bossage en pointe de diamant."""
http://thesauri.dainst.org/_8949b52f,Source,Class,chapiteaux,"In the context of archaeology, ""chapiteaux"" is the plural form of ""chapiteau,"" which is a French term for ""capital."" A capital is the topmost part of a column or pillar, often elaborately decorated, that serves as a transition between the column and the load thrusting down upon it. Capitals are significant in the study of ancient architecture as they can provide insights into the artistic styles, cultural influences, and technological advancements of the period in which they were created.","Sure, here are the triples verbalized into phrases:

1. ""Chapiteau composite"" is a broader concept of ""chapiteaux"".
2. ""Chapiteau corinthien"" is a broader concept of ""chapiteaux"".
3. ""Chapiteau d'ante"" is a broader concept of ""chapiteaux"".
4. ""Chapiteau dorique"" is a broader concept of ""chapiteaux"".
5. ""Chapiteau dorique-ionique"" is a broader concept of ""chapiteaux"".
6. ""Chapiteau en cavet à cylindres"" is a broader concept of ""chapiteaux"".
7. ""Chapiteau en doucine"" is a broader concept of ""chapiteaux"".
8. ""Chapiteau en galette"" is a broader concept of ""chapiteaux"".
9. ""Chapiteau en sofa"" is a broader concept of ""chapiteaux"".
10. ""Chapiteau figuré"" is a broader concept of ""chapiteaux"".
11. ""Chapiteau ionique"" is a broader concept of ""chapiteaux"".
12. ""Chapiteau à acanthe et lotus"" is a broader concept of ""chapiteaux"".
13. ""Chapiteau à feuilles"" is a broader concept of ""chapiteaux"".
14. ""Chapiteau à feuilles de lotus"" is a broader concept of ""chapiteaux"".
15. ""Chapiteau à godrons concaves"" is a broader concept of ""chapiteaux"".
16. ""Chapiteau à quatre feuilles angulaires"" is a broader concept of ""chapiteaux"".
17. ""À acanthe et palmes"" is a broader concept of ""chapiteaux"".
18. ""éléments constructifs"" is a narrower concept of ""chapiteaux"".
19. ""chapiteaux"" is a broader concept of ""éléments constructifs"".
20. ""chapiteaux"" is a narrower concept of ""Chapiteau composite"".
21. ""chapiteaux"" is a narrower concept of ""Chapiteau corinthien"".
22. ""chapiteaux"" is a narrower concept of ""Chapiteau d'ante"".
23. ""chapiteaux"" is a narrower concept of ""Chapiteau dorique"".
24. ""chapiteaux"" is a narrower concept of ""Chapiteau dorique-ionique"".
25. ""chapiteaux"" is a narrower concept of ""Chapiteau en cavet à cylindres"".
26. ""chapiteaux"" is a narrower concept of ""Chapiteau en doucine"".
27. ""chapiteaux"" is a narrower concept of ""Chapiteau en galette"".
28. ""chapiteaux"" is a narrower concept of ""Chapiteau en sofa"".
29. ""chapiteaux"" is a narrower concept of ""Chapiteau figuré"".
30. ""chapiteaux"" is a narrower concept of ""Chapiteau ionique"".
31. ""chapiteaux"" is a narrower concept of ""Chapiteau à acanthe et lotus"".
32. ""chapiteaux"" is a narrower concept of ""Chapiteau à feuilles"".
33. ""chapiteaux"" is a narrower concept of ""Chapiteau à feuilles de lotus"".
34. ""chapiteaux"" is a narrower concept of ""Chapiteau à godrons concaves"".
35. ""chapiteaux"" is a narrower concept of ""Chapiteau à quatre feuilles angulaires"".
36. ""chapiteaux"" is a narrower concept of ""À acanthe et palmes""."
http://thesauri.dainst.org/_89539c65,Source,Class,b timents,"In the context of archaeology, the term ""bâtiments"" is French for ""buildings"" or ""structures."" It refers to the physical constructions that are studied and analyzed by archaeologists to understand past human activities, cultures, and societies. These can include residential houses, temples, fortifications, and other types of edifices that were built and used by people in historical or prehistoric times.","Sure, here are the triples verbalised into phrases:

1. ""Immeuble"" is a broader concept of ""bâtiments"".
2. ""_08e91d11"" is a broader concept of ""bâtiments"".
3. ""_233a3677"" is a narrower concept of ""bâtiments"".
4. ""_ac567df8"" is a broader concept of ""bâtiments"".
5. ""_ae05fba4"" is a broader concept of ""bâtiments"".
6. ""_b507784b"" is a broader concept of ""bâtiments"".
7. ""ateliers et boutiques"" is a broader concept of ""bâtiments"".
8. ""bâtiments"" is a broader concept of ""_233a3677"".
9. ""bâtiments"" is a narrower concept of ""Immeuble"".
10. ""bâtiments"" is a narrower concept of ""_08e91d11"".
11. ""bâtiments"" is a narrower concept of ""_ac567df8"".
12. ""bâtiments"" is a narrower concept of ""_ae05fba4"".
13. ""bâtiments"" is a narrower concept of ""_b507784b"".
14. ""bâtiments"" is a narrower concept of ""ateliers et boutiques""."
http://thesauri.dainst.org/_89e8c98d,Source,Class,s choir,"In the context of archaeology, a ""séchoir"" refers to a drying rack or drying structure used for preserving organic materials such as food, hides, or other perishable items. These structures are often found at archaeological sites and can provide insights into the daily life, subsistence strategies, and technological practices of past cultures.","The term ""Séchoir"" is a broader concept within the category of ""ateliers et boutiques.""

The category ""ateliers et boutiques"" includes the narrower concept of ""Séchoir."""
http://thesauri.dainst.org/_8a30c800,Source,Class,arc bris,"In the context of archaeology, ""arc brisé"" refers to a ""broken arch"" or ""pointed arch."" This architectural feature is characterized by a pointed apex, which is formed by two arcs that meet at a central point. The arc brisé is commonly associated with Gothic architecture, where it was used to create structures that could support greater weight and allow for taller, more slender buildings. This type of arch is significant in the study of historical architecture and the evolution of building techniques.","Sure, here are the triples verbalised into phrases:

1. ""Arc"" has a narrower concept, which is ""Arc brisé"".
2. ""Arc brisé"" has a broader concept, which is ""Arc""."
http://thesauri.dainst.org/_8a33d5c8,Source,Class,ateliers et boutiques,"In the context of archaeology, ""ateliers et boutiques"" refers to workshops and shops. These terms are used to describe areas or structures within an archaeological site where various crafts and commercial activities took place. ""Ateliers"" (workshops) would be spaces where artisans and craftsmen produced goods, such as pottery, metalwork, textiles, or other handmade items. ""Boutiques"" (shops) would be the places where these goods were sold or traded. Identifying and studying these areas can provide valuable insights into the economic activities, trade practices, and daily life of past societies.","Sure, here are the triples verbalized into phrases:

1. ""Abattoir"" is a broader concept of ""ateliers et boutiques"".
2. ""Atelier"" is a broader concept of ""ateliers et boutiques"".
3. ""Atelier (manufacture) de tissage"" is a broader concept of ""ateliers et boutiques"".
4. ""Atelier de foulon"" is a broader concept of ""ateliers et boutiques"".
5. ""Atelier de potier"" is a broader concept of ""ateliers et boutiques"".
6. ""Boulangerie"" is a broader concept of ""ateliers et boutiques"".
7. ""Boutique"" is a broader concept of ""ateliers et boutiques"".
8. ""Briqueterie"" is a broader concept of ""ateliers et boutiques"".
9. ""Carrière"" is a broader concept of ""ateliers et boutiques"".
10. ""Ferme"" is a broader concept of ""ateliers et boutiques"".
11. ""Fonderie"" is a broader concept of ""ateliers et boutiques"".
12. ""Four à briques"" is a broader concept of ""ateliers et boutiques"".
13. ""Grange"" is a broader concept of ""ateliers et boutiques"".
14. ""Gîte"" is a broader concept of ""ateliers et boutiques"".
15. ""Laverie"" is a broader concept of ""ateliers et boutiques"".
16. ""Marais salant"" is a broader concept of ""ateliers et boutiques"".
17. ""Meule"" is a broader concept of ""ateliers et boutiques"".
18. ""Pressoir à vin"" is a broader concept of ""ateliers et boutiques"".
19. ""Ruche"" is a broader concept of ""ateliers et boutiques"".
20. ""Séchoir"" is a broader concept of ""ateliers et boutiques"".
21. ""Tannerie"" is a broader concept of ""ateliers et boutiques"".
22. ""Taverne"" is a broader concept of ""ateliers et boutiques"".
23. ""Teinturerie"" is a broader concept of ""ateliers et boutiques"".
24. ""Usine"" is a broader concept of ""ateliers et boutiques"".
25. ""Voliere"" is a broader concept of ""ateliers et boutiques"".
26. ""auberges et cabarets"" is a broader concept of ""ateliers et boutiques"".
27. ""bâtiments"" is a narrower concept of ""ateliers et boutiques"".
28. ""enclos"" is a broader concept of ""ateliers et boutiques"".
29. ""hangar"" is a broader concept of ""ateliers et boutiques"".
30. ""huilerie"" is a broader concept of ""ateliers et boutiques"".
31. ""lieux d'émission"" is a broader concept of ""ateliers et boutiques"".
32. ""macella"" is a broader concept of ""ateliers et boutiques"".
33. ""magasin"" is a broader concept of ""ateliers et boutiques"".
34. ""port"" is a broader concept of ""ateliers et boutiques"".
35. ""écuries"" is a broader concept of ""ateliers et boutiques"".
36. ""ateliers et boutiques"" is a broader concept of ""bâtiments"".
37. ""ateliers et boutiques"" is a narrower concept of ""Abattoir"".
38. ""ateliers et boutiques"" is a narrower concept of ""Atelier"".
39. ""ateliers et boutiques"" is a narrower concept of ""Atelier (manufacture) de tissage"".
40. ""ateliers et boutiques"" is a narrower concept of ""Atelier de foulon"".
41. ""ateliers et boutiques"" is a narrower concept of ""Atelier de potier"".
42. ""ateliers et boutiques"" is a narrower concept of ""Boulangerie"".
43. ""ateliers et boutiques"" is a narrower concept of ""Boutique"".
44. ""ateliers et boutiques"" is a narrower concept of ""Briqueterie"".
45. ""ateliers et boutiques"" is a narrower concept of ""Carrière"".
46. ""ateliers et boutiques"" is a narrower concept of ""Ferme"".
47. ""ateliers et boutiques"" is a narrower concept of ""Fonderie"".
48. ""ateliers et boutiques"" is a narrower concept of ""Four à briques"".
49. ""ateliers et boutiques"" is a narrower concept of ""Grange"".
50. ""ateliers et boutiques"" is a narrower concept of ""Gîte"".
51. ""ateliers et boutiques"" is a narrower concept of ""Laverie"".
52. ""ateliers et boutiques"" is a narrower concept of ""Marais salant"".
53. ""ateliers et boutiques"" is a narrower concept of ""Meule"".
54. ""ateliers et boutiques"" is a narrower concept of ""Pressoir à vin"".
55. ""ateliers et boutiques"" is a narrower concept of ""Ruche"".
56. ""ateliers et boutiques"" is a narrower concept of ""Séchoir"".
57. ""ateliers et boutiques"" is a narrower concept of ""Tannerie"".
58. ""ateliers et boutiques"" is a narrower concept of ""Taverne"".
59. ""ateliers et boutiques"" is a narrower concept of ""Teinturerie"".
60. ""ateliers et boutiques"" is a narrower concept of ""Usine"".
61. ""ateliers et boutiques"" is a narrower concept of ""Voliere"".
62. ""ateliers et boutiques"" is a narrower concept of ""auberges et cabarets"".
63. ""ateliers et boutiques"" is a narrower concept of ""enclos"".
64. ""ateliers et boutiques"" is a narrower concept of ""hangar"".
65. ""ateliers et boutiques"" is a narrower concept of ""huilerie"".
66. ""ateliers et boutiques"" is a narrower concept of ""lieux d'émission"".
67. ""ateliers et boutiques"" is a narrower concept of ""macella"".
68. ""ateliers et boutiques"" is a narrower concept of ""magasin"".
69. ""ateliers et boutiques"" is a narrower concept of ""port"".
70. ""ateliers et boutiques"" is a narrower concept of ""écuries""."
http://thesauri.dainst.org/_8a4ed49b,Source,Class,pots de chambre,"In the context of archaeology, ""pots de chambre"" refers to chamber pots, which are portable containers used for urination and defecation, typically kept in bedrooms before the advent of indoor plumbing. These artifacts can provide valuable insights into the daily lives, hygiene practices, and social customs of past societies.","The concept identified by ""_d6eaa608"" has a narrower concept, which is ""pots de chambre.""

The concept ""pots de chambre"" has a broader concept, which is identified by ""_d6eaa608."""
http://thesauri.dainst.org/_8aa9d788,Source,Class,porte de derri re,"In the context of archaeology, ""Porte de derrière"" is a French term that translates to ""back door"" in English. It typically refers to a secondary or less prominent entrance to a structure or site. This could be an entrance used for service purposes, for less formal access, or for security reasons, allowing for discreet entry and exit. In archaeological studies, identifying and understanding such features can provide insights into the daily life, social organization, and security measures of past cultures.","Sure, here are the triples verbalized into phrases:

1. ""Porte de derrière"" is a broader concept of ""portes"".
2. ""Portes"" is a narrower concept of ""Porte de derrière""."
http://thesauri.dainst.org/_8ac20144,Source,Class,chambre banquet,"In the context of archaeology, ""chambre à banquet"" refers to a ""banquet hall"" or a room specifically designed for hosting feasts and large gatherings. This term is often used when describing ancient or historical sites where such rooms were used for social, political, or ceremonial purposes. These spaces would typically be found in palaces, large residences, or significant public buildings and would be equipped to accommodate numerous guests for dining and entertainment.","The term ""chambre à banquet"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""chambre à banquet."""
http://thesauri.dainst.org/_8aebef7e,Source,Class,pressoir vin,"In the context of archaeology, ""Pressoir à vin"" refers to an ancient wine press. This is a device used historically to extract juice from crushed grapes during the winemaking process. Archaeological findings of wine presses can provide valuable insights into the winemaking techniques and cultural practices of past civilizations.","Sure, here are the triples verbalized into phrases:

1. ""Pressoir à vin"" is a broader concept within the category of ""ateliers et boutiques.""
2. ""ateliers et boutiques"" is a narrower concept that includes ""Pressoir à vin."""
http://thesauri.dainst.org/_8b5f1d07,Source,Class,aqueduc,"In the context of archaeology, an ""aqueduc"" (more commonly spelled ""aqueduct"" in English) refers to a man-made structure designed to transport water from one location to another. These structures were often used in ancient civilizations, such as Rome, to supply water to urban centers, agricultural areas, and other regions in need. Aqueducts could be constructed using a variety of materials and methods, including bridges, tunnels, and channels, and they often represent significant engineering achievements of their time.","The concept identified by ""_ae05fba4"" has a narrower concept, which is ""aqueduc"".

The concept ""aqueduc"" has a broader concept, which is identified by ""_ae05fba4""."
