entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#SlopeOfTcAt0GPa,Source,Class,slope of tc at 0 gpa,"In the context of materials science, SlopeOfTcAt0GPa likely refers to the slope of the temperature vs. specific heat capacity curve at 0 gigapascals (GPa) of pressure. This measurement could provide valuable information about how the specific heat capacity of a material changes with temperature under different pressure conditions, which is important for understanding its thermal properties and behavior.",The slope of TC at 0 GPa is a subclass of superconducting.
http://codata.jp/OML-MaterialInformation#Sm,Source,Class,sm,"In materials science, Sm typically refers to samarium, which is a rare earth element commonly used in the production of various materials such as magnets, electronic devices, and nuclear reactors. Samarium has unique magnetic properties that make it valuable in a wide range of applications within the field of materials science.",Subclass SM is a type of atom.
http://codata.jp/OML-MaterialInformation#Sn,Source,Class,sn,"In materials science, Sn typically refers to the chemical symbol for the element tin. Tin is a metallic element commonly used in various applications, such as soldering, coating other metals to prevent corrosion, and in the production of alloys.",Subclass 'Sn' is a type of atom.
http://codata.jp/OML-MaterialInformation#SolderAlloy,Source,Class,solder alloy,"Solder alloy refers to a mixture of metals used in soldering, which is a process of joining two or more metal components together by melting a filler metal (solder) into the joint. The solder alloy typically consists of a combination of metals such as tin, lead, silver, and copper, which have specific melting points and properties that make them suitable for creating strong and reliable connections between metal parts.",SolderAlloy is a subclass of Non-FerrousAlloy.
http://codata.jp/OML-MaterialInformation#SolidAngle,Source,Class,solid angle,"In materials science, the term ""SolidAngle"" refers to the three-dimensional angle formed by three intersecting planes at a point within a solid material. It is a measure of the amount of space that a solid object takes up in three dimensions. Solid angle is often used in calculations related to the properties and behavior of materials, such as in determining the amount of material needed for a specific application or in analyzing the structural integrity of a material under different conditions.",SolidAngle is a subclass of Base.
http://codata.jp/OML-MaterialInformation#SolidSolution,Source,Class,solid solution,"In materials science, a solid solution refers to a solid-state solution of one or more solutes in a solvent. This means that the solute atoms are uniformly distributed within the crystal lattice of the solvent material, resulting in a homogeneous mixture at the atomic level. Solid solutions can exhibit unique properties and characteristics compared to pure materials, making them important in various industrial applications.",SolidSolution is a subclass of CompoundSubstance.
http://codata.jp/OML-MaterialInformation#Solvent,Source,Class,solvent,"In materials science, a solvent is a substance that is capable of dissolving other substances to form a solution. Solvents are commonly used in various processes such as cleaning, extraction, and synthesis of materials. They play a crucial role in dissolving solutes and facilitating chemical reactions in the field of materials science.",Solvent is a subclass of Environment.
http://codata.jp/OML-MaterialInformation#SoundVelocity,Source,Class,sound velocity,"In materials science, Sound Velocity refers to the speed at which sound waves travel through a material. It is an important property that can provide information about the material's elasticity, density, and other physical characteristics. Sound velocity is typically measured in meters per second and can vary depending on the type of material and its structure.",SoundVelocity is a subclass of Mechanical. 'Longitudinal sound velocity is a subclass of sound velocity.' Transverse Sound Velocity is a subclass of Sound Velocity.
http://codata.jp/OML-MaterialInformation#SpecificEnergy,Source,Class,specific energy,"Specific energy in materials science refers to the amount of energy that can be stored in a material per unit mass. It is a measure of the energy density of a material and is often used to compare the energy storage capabilities of different materials. Specific energy is important in the design and development of energy storage devices such as batteries and capacitors, as well as in the evaluation of materials for use in various applications where energy storage is a key consideration.",SpecificEnergy is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#SpecificEntropy,Source,Class,specific entropy,"Specific entropy is a thermodynamic property that describes the amount of internal energy per unit mass of a substance at a specific temperature and pressure. It is a measure of the disorder or randomness of the molecules within a material. In materials science, specific entropy is used to analyze the behavior of materials under different conditions, such as during phase transitions or in response to changes in temperature and pressure. It is an important parameter for understanding the thermodynamic properties of materials and predicting their behavior in various applications.",SpecificEntropy is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#SpecificHeatCapacity,Source,Class,specific heat capacity,"Specific heat capacity is a material property that measures the amount of heat energy required to raise the temperature of a unit mass of a substance by one degree Celsius. It is a crucial parameter in materials science as it helps in understanding how different materials respond to changes in temperature and how they store and release heat energy. The specific heat capacity of a material is important in various applications such as designing thermal insulation, determining the heat transfer capabilities of materials, and predicting the temperature changes in different processes.",Specific Heat Capacity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#SpecificHeatCapacityAtConstantPressure,Source,Class,specific heat capacity at constant pressure,"Specific heat capacity at constant pressure is a measure of the amount of heat energy required to raise the temperature of a unit mass of a substance by one degree Celsius while keeping the pressure constant. It is an important property in materials science as it helps in understanding how different materials respond to changes in temperature and how they store and release heat energy. This property is crucial in various applications such as in designing thermal management systems, determining the efficiency of heat exchangers, and predicting the behavior of materials under different temperature conditions.",Specific heat capacity at constant pressure is a subclass of thermal.
http://codata.jp/OML-MaterialInformation#SpecificVolume,Source,Class,specific volume,"Specific volume, in the context of materials science, refers to the volume occupied by a unit mass of a substance. It is often used to characterize the density or compactness of a material. Specific volume is typically expressed in units such as cubic meters per kilogram (m^3/kg) or cubic centimeters per gram (cm^3/g). It is a useful parameter for comparing the properties of different materials and understanding their behavior under various conditions.",The specific volume is a subclass of compound.
http://codata.jp/OML-MaterialInformation#Specimen,Source,Class,specimen,"In materials science, a specimen refers to a sample or piece of material that is being studied or tested in a laboratory setting. Specimens are typically used to analyze the physical, chemical, and mechanical properties of materials, such as metals, polymers, ceramics, and composites. Researchers often conduct experiments on specimens to better understand the behavior and characteristics of different materials under various conditions.","The material property of the specimen domain. The range of specimens for Engineering Materials. ""Specimen is a subclass of MaterialProperty."" Engineering Material is a subclass of Specimen."
http://codata.jp/OML-MaterialInformation#Speed,Source,Class,speed,"In materials science, speed refers to the rate at which a material undergoes a specific process or transformation. This could include the speed at which a material reacts with another substance, the speed at which it changes phase (such as melting or solidifying), or the speed at which it deforms under stress. Understanding the speed at which these processes occur is crucial for designing materials with desired properties and performance characteristics.",Speed is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#SpeedOfLight_in_vacuum,Source,Class,speed of light in vacuum,"In the context of materials science, SpeedOfLight_in_vacuum refers to the speed at which light travels in a vacuum. This constant value is approximately 299,792,458 meters per second and is a fundamental constant in physics. It plays a crucial role in various scientific fields, including materials science, where it is used to study the behavior of light in different materials and environments.",The speed of light in vacuum is a subclass of universal constant.
http://codata.jp/OML-MaterialInformation#Sphere,Source,Class,sphere,"In materials science, a sphere is a three-dimensional geometric shape that is perfectly round and symmetrical. It is defined as the set of all points in space that are a fixed distance (the radius) from a central point. Spheres are commonly used in materials science to model particles, bubbles, droplets, and other structures in various materials and systems. The properties and behavior of spheres are important in understanding the physical and mechanical properties of materials.",Sphere is a subclass of Geometry.
http://codata.jp/OML-MaterialInformation#SpontaneousMagneticMoment,Source,Class,spontaneous magnetic moment,"In materials science, the term ""Spontaneous Magnetic Moment"" refers to the intrinsic magnetic moment that a material possesses without the need for an external magnetic field. This property is typically observed in materials with unpaired electrons, such as ferromagnetic materials, where the magnetic moments of individual atoms align in the same direction, leading to a macroscopic magnetic moment in the material. The presence of a spontaneous magnetic moment is a key factor in determining the magnetic properties of a material.",SpontaneousMagneticMoment is a subclass of Magnetic. Spontaneous Magnetization is a subclass of Spontaneous Magnetic Moment.
http://codata.jp/OML-MaterialInformation#SpontaneousMagnetization,Source,Class,spontaneous magnetization,"Spontaneous magnetization refers to the phenomenon where certain materials exhibit a magnetic moment even in the absence of an external magnetic field. This occurs when the magnetic moments of individual atoms or ions within the material align spontaneously, leading to a net magnetic moment for the entire material. This behavior is typically observed in ferromagnetic materials at temperatures below the Curie temperature.",Spontaneous Magnetization is a subclass of Spontaneous Magnetic Moment.
http://codata.jp/OML-MaterialInformation#Squares,Source,Class,squares,"In materials science, squares can refer to the crystal structure of certain materials. In a crystal lattice, atoms are arranged in a repeating pattern, and in some cases, this pattern can form a square shape. The arrangement of atoms in a square lattice can affect the properties of the material, such as its strength, conductivity, and other physical characteristics. Scientists study the square lattice structure of materials to understand how it influences their behavior and to potentially engineer new materials with desired properties.",Squares are a subclass of geometry.
http://codata.jp/OML-MaterialInformation#Sr,Source,Class,sr,"In materials science, Sr typically refers to strontium, which is a chemical element with the symbol Sr. Strontium is a soft silver-white or yellowish metallic element that is commonly used in the production of various materials, including ceramics, glass, and pyrotechnics.",Senior is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#StainlessSteel,Source,Class,stainless steel,"Stainless steel is a type of steel alloy that contains a minimum of 10.5% chromium, which helps to prevent corrosion and rusting. This material is known for its high strength, durability, and resistance to staining, making it a popular choice for a wide range of applications in various industries, including construction, automotive, and kitchenware.","Stainless Steel is a subclass of Ferrous Alloy. Precipitation Hardening Stainless is a subclass of Stainless Steel. T300 Series Stainless Steel is a subclass of Stainless Steel. T400 Series Stainless Steel is a subclass of Stainless Steel. ""T600 series stainless steel is a subclass of stainless steel."" TS ten thousand series stainless steel is a subclass of stainless steel. TS20000 Series Stainless Steel is a subclass of Stainless Steel. TS 30,000 Series Stainless Steel is a subclass of Stainless Steel. TS 40000 Series Stainless Steel is a subclass of Stainless Steel."
http://codata.jp/OML-MaterialInformation#StaticPermittivity,Source,Class,static permittivity,"In materials science, Static Permittivity refers to the measure of a material's ability to store electrical energy in an electric field. It is a property that describes how well a material can polarize in response to an applied electric field. A higher static permittivity indicates that the material can store more electrical energy, while a lower static permittivity indicates the opposite. Static permittivity is an important parameter in the design and characterization of electronic devices and materials.",StaticPermittivity is a subclass of Optical. High-Frequency Permittivity is a subclass of Static Permittivity. Permittivity is a subclass of Static Permittivity.
http://codata.jp/OML-MaterialInformation#StressDependenceOfTransitionTemperature,Source,Class,stress dependence of transition temperature,"In materials science, Stress Dependence of Transition Temperature refers to the phenomenon where the transition temperature of a material (such as the temperature at which a material undergoes a phase change or transitions from one state to another) is influenced by the presence of stress or external forces acting on the material. This means that the transition temperature of a material can change depending on the level of stress applied to it. Understanding this stress dependence is important for predicting the behavior of materials under different conditions and designing materials with specific properties.",Stress Dependence of Transition Temperature is a subclass of Phase Transition.
http://codata.jp/OML-MaterialInformation#Structural,Source,Class,structural,"In materials science, the term 'structural' refers to the properties and behavior of materials that are related to their ability to support loads and resist deformation. This includes understanding the internal structure of materials, such as their crystal structure and grain boundaries, as well as how these structures affect the mechanical properties of the material. Structural materials are often used in engineering applications where strength, stiffness, and durability are important factors.",Property is a structural subClass. Density is a subclass of Structural.
http://codata.jp/OML-MaterialInformation#Substance,Source,Class,substance,"In materials science, substance refers to a type of matter that has uniform properties and composition. It can be an element, compound, or mixture. Substances are typically classified based on their chemical composition and structure, and they play a crucial role in determining the properties and behavior of materials. Examples of substances include metals, polymers, ceramics, and composites.",Substance class range substance. The substance of the ContentRatio domain. Substance domain state. The domain of the UnitOfRatio is Substance. Mixture is a subclass of Substance. PureSubstance is a subclass of Substance.
http://codata.jp/OML-MaterialInformation#Sulfide_Chalcogenide,Source,Class,sulfide chalcogenide,"In materials science, Sulfide_Chalcogenide refers to a type of compound that contains sulfur and a chalcogen element (such as oxygen, selenium, or tellurium). These compounds are often used in various applications, including optoelectronics, photovoltaics, and sensors, due to their unique properties and tunable characteristics.",Sulfide Chalcogenide is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#SuperAlloy,Source,Class,super alloy,"SuperAlloy refers to a group of high-performance alloys that exhibit excellent mechanical strength, corrosion resistance, and thermal stability at high temperatures. These alloys are typically used in extreme environments such as aerospace, power generation, and chemical processing industries where traditional materials would not be able to withstand the harsh conditions. SuperAlloys are often composed of a combination of nickel, cobalt, iron, and other elements to achieve their unique properties.",SuperAlloy is a subclass of FerrousAlloy. CobaltBase is a subclass of SuperAlloy. IronBase is a subclass of SuperAlloy. NickelBase is a subclass of SuperAlloy.
http://codata.jp/OML-MaterialInformation#Superconducting,Source,Class,superconducting,"Superconducting refers to the property of certain materials to conduct electricity with zero resistance when cooled below a critical temperature. This phenomenon allows for the efficient transmission of electricity and has various applications in fields such as electronics, energy storage, and medical imaging.","Superconducting is a subclass of Property. CoherenceLength is a subclass of Superconducting. Critical Magnetic Field Strength is a subclass of Superconducting. The Electron-Phonon Interaction Parameter is a subclass of Superconducting. The EnergyGap is a subclass of Superconducting. The initial slope of BC2 at TC is a subclass of superconducting. London Penetration Depth is a subclass of Superconducting. Lower Critical Magnetic Field Strength is a subclass of Superconducting. The lowest temperature for normal conductivity is a subclass of superconducting. The slope of TC at 0 GPa is a subclass of superconducting. The superconducting transition temperature is a subclass of superconducting. ""Upper Critical Magnetic Field Strength is a subclass of Superconducting."""
http://codata.jp/OML-MaterialInformation#SuperconductingTransitionTemperature,Source,Class,superconducting transition temperature,"The Superconducting Transition Temperature is the temperature at which a material transitions from a normal state to a superconducting state, where it can conduct electricity with zero resistance. This temperature is a critical property of superconducting materials in materials science, as it determines the conditions under which they can exhibit their unique superconducting properties.",The superconducting transition temperature is a subclass of superconducting.
http://codata.jp/OML-MaterialInformation#SurfaceEnergyDensity,Source,Class,surface energy density,"Surface energy density refers to the amount of energy per unit area present at the surface of a material. It is a key parameter in materials science as it influences various surface properties such as wetting, adhesion, and corrosion resistance. Surface energy density is typically measured in units of joules per square meter (J/m^2) and is important for understanding the behavior of materials at interfaces and in contact with other substances.",SurfaceEnergyDensity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#SurfacePowerDensity,Source,Class,surface power density,"Surface power density refers to the amount of power (energy per unit time) that is being transferred or dissipated over a given surface area. In materials science, this parameter is important for understanding how materials respond to heat or other forms of energy. It can help determine the thermal management capabilities of a material, as well as its ability to withstand high power densities without degradation. Understanding surface power density is crucial for designing materials for specific applications where heat dissipation or energy transfer is a key consideration.",SurfacePowerDensity is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#SurfaceTension,Source,Class,surface tension,"Surface tension is a property of liquids that arises from the cohesive forces between molecules at the surface of the liquid. It is the force that causes the surface of a liquid to behave like a stretched elastic membrane. This property is important in materials science as it affects the behavior of liquids in various applications, such as in the formation of droplets, the wetting of surfaces, and the capillary action in porous materials.",SurfaceTension is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Symbol,Source,Class,symbol,"In materials science, a symbol is a representation of a specific element or compound used in chemical formulas and equations. Symbols are typically one or two letters that are used to simplify and standardize the representation of different materials in scientific communication. For example, 'H' is the symbol for hydrogen and 'O' is the symbol for oxygen. Symbols play a crucial role in conveying information about the composition and properties of materials in the field of materials science.",Symbol is a subclass of Equation. The symbol belongs to the domain of the property name. Symbol in the domain of notation.
http://codata.jp/OML-MaterialInformation#T300SeriesStainlessSteel,Source,Class,t300 series stainless steel,"In materials science, T300SeriesStainlessSteel refers to a group of stainless steels that contain chromium and nickel as the main alloying elements. These steels are known for their high corrosion resistance, strength, and durability. The 'T' in T300SeriesStainlessSteel indicates that the steel has a specific heat treatment process, which helps improve its mechanical properties. The T300 series includes grades such as 304 and 316, which are commonly used in various industries for their excellent performance in harsh environments.",T300 Series Stainless Steel is a subclass of Stainless Steel.
http://codata.jp/OML-MaterialInformation#T400SeriesStainlessSteel,Source,Class,t400 series stainless steel,"In materials science, T400 Series Stainless Steel refers to a group of stainless steels that contain chromium and carbon, with varying amounts of other elements such as nickel, manganese, and molybdenum. The 'T' in T400 Series indicates that the steel has undergone heat treatment to achieve specific properties, such as increased strength or corrosion resistance. The specific grade within the T400 Series will determine the exact composition and properties of the stainless steel.",T400 Series Stainless Steel is a subclass of Stainless Steel.
http://codata.jp/OML-MaterialInformation#T600_series_stainless_steel,Source,Class,t600 series stainless steel,"In materials science, T600 series stainless steel refers to a specific type of stainless steel alloy that falls within the T600 series designation. This series typically contains high levels of chromium and nickel, making it highly resistant to corrosion and oxidation. The specific composition and properties of T600 series stainless steel can vary depending on the exact alloy within the series.",The T600 series stainless steel is a subclass of stainless steel.
http://codata.jp/OML-MaterialInformation#TS10000SeriesStainlessSteel,Source,Class,TS10000 Series Stainless Steel,"In the context of materials science, TS10000 Series Stainless Steel refers to a specific type of stainless steel alloy that belongs to the TS10000 series. This series is known for its high tensile strength, corrosion resistance, and durability, making it suitable for a wide range of applications in industries such as aerospace, automotive, and construction. The specific composition and properties of TS10000 Series Stainless Steel may vary depending on the exact alloy within the series.",TS 10000 Series Stainless Steel is a subclass of Stainless Steel.
http://codata.jp/OML-MaterialInformation#TS20000SeriesStainlessSteel,Source,Class,TS20000 Series Stainless Steel,"In the context of materials science, TS20000 Series Stainless Steel refers to a specific type of stainless steel alloy that belongs to the TS20000 series. This series is known for its high tensile strength, corrosion resistance, and durability, making it suitable for a wide range of applications in industries such as aerospace, automotive, and construction. The specific composition and properties of TS20000 Series Stainless Steel may vary depending on the exact alloy within the series.","TS 20,000 Series Stainless Steel is a subclass of Stainless Steel."
http://codata.jp/OML-MaterialInformation#TS30000SeriesStainlessSteel,Source,Class,ts30000 series stainless steel,"In the context of materials science, TS30000SeriesStainlessSteel refers to a specific type of stainless steel alloy that belongs to the 300 series. This type of stainless steel is known for its high tensile strength (TS) of at least 30,000 pounds per square inch (psi), which makes it suitable for applications requiring strong and durable materials. The exact composition and properties of TS30000SeriesStainlessSteel may vary depending on the specific alloy within the 300 series.","TS 30,000 Series Stainless Steel is a subclass of Stainless Steel."
http://codata.jp/OML-MaterialInformation#TS40000SeriesStainlessSteel,Source,Class,TS40000 Series Stainless Steel,"TS40000 Series Stainless Steel refers to a specific type of stainless steel alloy that falls within the 40000 series. This series is known for its high strength, corrosion resistance, and durability, making it a popular choice for various applications in industries such as aerospace, automotive, and construction. The 'TS' in the name may refer to the tensile strength of the material, indicating that it has a high tensile strength compared to other stainless steel alloys. Overall, TS40000 Series Stainless Steel is a versatile material that offers excellent performance in demanding environments.",TS 40000 Series Stainless Steel is a subclass of Stainless Steel.
http://codata.jp/OML-MaterialInformation#Ta,Source,Class,ta,"In the context of materials science, Ta typically refers to the chemical element Tantalum. Tantalum is a rare, hard, blue-gray, lustrous transition metal that is highly corrosion-resistant. It is commonly used in the production of electronic components, such as capacitors and resistors, due to its high melting point and excellent conductivity.",Subclass Ta is a type of Atom.
http://codata.jp/OML-MaterialInformation#Tb,Source,Class,tb,"In materials science, Tb typically refers to terbium, which is a chemical element with the symbol Tb and atomic number 65. Terbium is a rare earth metal that is often used in various applications, such as in the production of electronic devices, lasers, and phosphors.",Table is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Tc,Source,Class,tc,"In materials science, Tc typically refers to the critical temperature at which a material undergoes a phase transition, such as superconductivity. This critical temperature is an important parameter that characterizes the behavior of materials at low temperatures.",TC is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Te,Source,Class,te,"In materials science, Te refers to tellurium, a chemical element with the atomic number 52. Tellurium is a brittle, mildly toxic, rare metalloid that is often used in alloys and as a semiconductor in various electronic devices.",Te is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Temperature,Source,Class,temperature,"In materials science, temperature refers to the measure of the average kinetic energy of the particles in a substance. It is a crucial factor in determining the physical and chemical properties of materials, such as their strength, conductivity, and phase transitions. Temperature plays a significant role in various processes, such as heat treatment, phase transformations, and material behavior under different conditions. By controlling and manipulating temperature, materials scientists can tailor the properties of materials to meet specific requirements for various applications.",The temperature domain is EnvironmentalTemperature. The temperature range is temperature. Temperature is a subclass of Physical Quantity. The temperature range ends at the final temperature. Pre-Heating Temperature Range: Temperature. The temperature range is being processed. The temperature range is temperature. Test the temperature range of the temperature.
http://codata.jp/OML-MaterialInformation#Temperature-IndependentPartOfMagneticSusceptibility,Source,Class,temperature-independent part of magnetic susceptibility,"The Temperature-Independent Part of Magnetic Susceptibility refers to the contribution to a material's overall magnetic susceptibility that remains constant regardless of changes in temperature. This component is typically attributed to the presence of unpaired electrons in the material's atomic or molecular structure, which exhibit a consistent response to an applied magnetic field. This temperature-independent part is important to consider when studying the magnetic properties of materials, as it can provide valuable insights into the underlying electronic structure and behavior of the material.",Temperature-Independent Part Of Magnetic Susceptibility is a subclass of Magnetic.
http://codata.jp/OML-MaterialInformation#TemperatureDerivativeOfAdiabaticBulkModulus,Source,Class,temperature derivative of adiabatic bulk modulus,"In materials science, the Temperature Derivative of Adiabatic Bulk Modulus refers to the rate at which the adiabatic bulk modulus of a material changes with temperature. The adiabatic bulk modulus is a measure of a material's resistance to compression under adiabatic conditions, meaning no heat is exchanged with the surroundings. The temperature derivative of this property provides insight into how the material's compressibility changes with temperature, which is important for understanding its behavior in different thermal environments.",The temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus.
http://codata.jp/OML-MaterialInformation#TemperatureDerivativeOfEnergyGap,Source,Class,temperature derivative of energy gap,"In materials science, the Temperature Derivative of Energy Gap refers to the rate at which the energy gap of a material changes with temperature. This parameter is important for understanding the thermal properties of materials, as it can provide insights into how the material's electronic structure evolves with temperature. By studying the Temperature Derivative of Energy Gap, researchers can gain a better understanding of how a material's properties change with temperature and how it may behave under different thermal conditions.","Temperature Derivative Of Energy Gap is a subclass of Electronic and Electrical. ""The temperature derivative of energy gap for direct transition is a subclass of the temperature derivative of energy gap."""
http://codata.jp/OML-MaterialInformation#TemperatureDerivativeOfEnergyGapForDirectTransition,Source,Class,temperature derivative of energy gap for direct transition,"In materials science, the Temperature Derivative of Energy Gap for Direct Transition refers to the rate at which the energy gap of a material changes with temperature for a direct transition between energy bands. This parameter is important for understanding how the electronic properties of a material evolve with temperature, and can provide insights into its thermal stability and performance in various applications.",The Temperature Derivative Of Energy Gap For Direct Transition is a subclass of the Temperature Derivative Of Energy Gap.
http://codata.jp/OML-MaterialInformation#TemperaturesForPhaseTransition,Source,Class,temperatures for phase transition,"In materials science, TemperaturesForPhaseTransition refers to the specific temperatures at which a material undergoes a phase transition, such as melting, freezing, or boiling. These temperatures are important in understanding the behavior and properties of materials, as they can affect their mechanical, thermal, and electrical properties. By knowing the TemperaturesForPhaseTransition of a material, scientists and engineers can better predict and control its behavior under different conditions.",Temperatures for phase transition is a subclass of phase transition. Phase transition at high temperature is a subclass of temperatures for phase transition. Phase transition at low temperature is a subclass of temperatures for phase transition.
http://codata.jp/OML-MaterialInformation#Th,Source,Class,th,"In the context of materials science, 'Th' likely refers to thorium, a radioactive metal that is commonly used in nuclear reactors and various other applications. Thorium has unique properties that make it useful in the field of materials science for its high melting point, good thermal conductivity, and ability to absorb neutrons.",The subclass of Atom.
http://codata.jp/OML-MaterialInformation#Thermal,Source,Class,thermal,"In materials science, thermal refers to the properties or behavior of a material related to heat or temperature. This can include how a material conducts, transfers, or resists heat, as well as how it expands or contracts with changes in temperature. Thermal properties are important considerations in the design and performance of materials in various applications.",Thermal is a subclass of Property. The Debye Temperature is a subclass of Thermal. Heat capacity discontinuity is a subclass of thermal. Molar Electronic Heat Capacity Coefficient is a subclass of Thermal. MolarEnthalpy is a subclass of Thermal. Molar Enthalpy Change At Melting Point is a subclass of Thermal. Molar Enthalpy Change At Phase Transition is a subclass of Thermal. Molar Entropy is a subclass of Thermal. Molar entropy change at melting point is a subclass of thermal. Molar entropy change at phase transition is a subclass of thermal. Molar entropy of formation is a subclass of thermal. Molar Gibbs Energy is a subclass of Thermal. Molar heat capacity at constant pressure is a subclass of thermal. The specific heat capacity at constant pressure is a subclass of thermal. Thermal Conductance is a subclass of Thermal. ThermalConductivity is a subclass of Thermal. The thermal expansion coefficient is a subclass of thermal. The thermal expansion coefficient of D is a subclass of thermal. Thermoelectric power is a subclass of thermal.
http://codata.jp/OML-MaterialInformation#ThermalConductance,Source,Class,thermal conductance,"Thermal conductance is a measure of a material's ability to conduct heat. It is the property that describes how easily heat can flow through a material. Materials with high thermal conductance are good conductors of heat, while materials with low thermal conductance are poor conductors of heat. Thermal conductance is an important factor in materials science, as it affects the efficiency of heat transfer in various applications such as electronics, building insulation, and thermal management systems.",Thermal Conductance is a subclass of Thermal.
http://codata.jp/OML-MaterialInformation#ThermalConductivity,Source,Class,thermal conductivity,"Thermal conductivity is a material property that describes how well a material can conduct heat. It is a measure of the ability of a material to transfer heat through conduction. Materials with high thermal conductivity can transfer heat quickly, while materials with low thermal conductivity transfer heat more slowly. This property is important in materials science as it affects the efficiency of heat transfer in various applications, such as in electronics, building insulation, and thermal management systems.",ThermalConductivity is a subclass of Compound. ThermalConductivity is a subclass of Thermal.
http://codata.jp/OML-MaterialInformation#ThermalEnergyGap,Source,Class,thermal energy gap,"In materials science, Thermal Energy Gap refers to the difference in energy levels between the valence band and the conduction band in a material. This energy gap determines the material's ability to conduct heat, with materials having a larger thermal energy gap being better insulators as they have fewer available energy states for heat to be transferred through. Conversely, materials with a smaller thermal energy gap are better conductors of heat.",Thermal Energy Gap is a subclass of Electronic and Electrical.
http://codata.jp/OML-MaterialInformation#ThermalExpansionCoefficient,Source,Class,thermal expansion coefficient,"The Thermal Expansion Coefficient is a measure of how much a material expands or contracts when subjected to changes in temperature. It is a material property that quantifies the rate of change of a material's dimensions with respect to temperature. A higher thermal expansion coefficient indicates that a material will expand or contract more significantly with changes in temperature, while a lower coefficient indicates less expansion or contraction. This property is important in materials science as it can affect the performance and stability of materials in various applications.","The thermal expansion coefficient is a subclass of thermal. Linear Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient. ""Volume Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient."""
http://codata.jp/OML-MaterialInformation#ThermalExpansionCoefficient_D,Source,Class,thermal expansion coefficient d,"In materials science, ThermalExpansionCoefficient_D refers to the coefficient of thermal expansion (CTE) in the D direction of a material. This value represents how much a material will expand or contract in the D direction when subjected to a change in temperature. It is an important property to consider when designing and engineering materials for applications where temperature fluctuations are expected.","The thermal expansion coefficient of a material is a subclass of thermal properties. Linear Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient. ""Volume Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient."""
http://codata.jp/OML-MaterialInformation#ThermodynamicTemperature,Source,Class,thermodynamic temperature,"In materials science, Thermodynamic Temperature refers to a measure of the average kinetic energy of the particles in a material. It is a fundamental concept in thermodynamics and is used to describe the behavior of materials at different temperatures. Thermodynamic temperature is typically measured in units of Kelvin (K) and is used to determine how materials will respond to changes in temperature, such as phase transitions or thermal expansion.",ThermodynamicTemperature is a subclass of Base.
http://codata.jp/OML-MaterialInformation#ThermoelectricPower,Source,Class,thermoelectric power,"Thermoelectric power refers to the ability of certain materials to convert heat energy into electrical energy, or vice versa, through the thermoelectric effect. This phenomenon occurs when there is a temperature difference between two sides of a material, causing a flow of electrons and generating an electric current. Thermoelectric materials are of interest in materials science for their potential applications in energy conversion and waste heat recovery.",Thermoelectric power is a subclass of thermal.
http://codata.jp/OML-MaterialInformation#Thermoplastic,Source,Class,thermoplastic,"In materials science, thermoplastic refers to a type of polymer that becomes soft and moldable when heated and solidifies when cooled. This property allows thermoplastics to be easily reshaped and recycled, making them versatile materials for various applications in industries such as automotive, packaging, and construction.",Thermoplastic is a subclass of Polymer_OrganicCompound.
http://codata.jp/OML-MaterialInformation#Thermoset,Source,Class,thermoset,"Thermoset refers to a type of material that undergoes a chemical reaction during the curing process, resulting in a permanent change in its molecular structure. This change makes the material resistant to heat and chemicals, making it ideal for applications where durability and stability are important. Examples of thermoset materials include epoxy resins and polyurethanes.",Thermoset is a subclass of Polymer_OrganicCompound.
http://codata.jp/OML-MaterialInformation#Thickness,Source,Class,thickness,"In materials science, thickness refers to the distance between the two parallel surfaces of a material. It is an important parameter that can affect the mechanical, thermal, and electrical properties of a material. Thickness can be measured in various units such as millimeters, micrometers, or nanometers, depending on the scale of the material being studied. It is a critical factor to consider when designing and manufacturing materials for specific applications.",The process of forming ingots in the thickness domain. Thickness is a subclass of Physical Quantity.
http://codata.jp/OML-MaterialInformation#Ti,Source,Class,ti,"In materials science, Ti refers to titanium, which is a chemical element with the symbol Ti and atomic number 22. Titanium is a strong, lightweight metal that is commonly used in various industries for its excellent corrosion resistance, high strength-to-weight ratio, and biocompatibility. It is often used in aerospace, automotive, medical, and other applications where these properties are desirable.",Ti is a subclass of Atom.
