entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Dimension_Width,Source,Property,Dimension Width,"Dimension_Width refers to the measurement of the width of a material or object. It is a physical quantity that describes the distance across the material or object in a specific direction. This measurement is important in materials science as it helps determine the size, shape, and properties of materials, which can impact their performance and behavior in various applications.",Dimension Width domain Welding.
source:Elongation,Source,Property,Elongation,"In materials science, elongation refers to the percentage increase in length of a material when subjected to a tensile force or stress. It is a measure of the ductility or ability of a material to deform before breaking. Elongation is typically expressed as a percentage of the original length of the material. Materials with high elongation values are considered to be more ductile and able to withstand deformation without fracturing.",Elongation domain Creep.
source:Eq,Source,Property,Eq,"In materials science, Eq typically refers to an equation that describes a relationship between different variables or properties of a material. These equations are often used to model the behavior of materials under different conditions, such as temperature, pressure, or stress. Eq can also refer to an equilibrium equation, which describes the balance of forces or energies within a material system.",
source:Form,Source,Property,Form,"In materials science, the term ""form"" refers to the physical shape or structure of a material. This includes the overall appearance, dimensions, and arrangement of the material's components. Form can also refer to the specific manufacturing process used to shape the material, such as casting, forging, or extrusion. The form of a material can greatly influence its properties and performance in various applications.",Form domain EngineeringMaterial.
source:FurnaceCapacity,Source,Property,Furnace Capacity,"Furnace capacity refers to the maximum amount of material that a furnace can hold and process at one time. It is an important factor to consider when designing or selecting a furnace for a specific application, as it determines the size and scale of the materials that can be processed efficiently. Furnace capacity is typically measured in terms of volume or weight, depending on the type of furnace and the materials being processed.",Furnace Capacity domain Ingot Form Process.
source:Geometry,Source,Property,Geometry,"In materials science, geometry refers to the physical shape and arrangement of atoms, molecules, or crystals within a material. It includes the study of the size, shape, and orientation of these components, as well as their spatial relationships and how they affect the properties and behavior of the material. Geometry plays a crucial role in understanding the structure-property relationships of materials and in designing new materials with specific desired properties.",
source:GrooveGeometry,Source,Property,Groove Geometry,"GrooveGeometry refers to the specific shape, dimensions, and features of a groove or channel in a material. This term is often used in the study and design of materials with specialized surface features, such as microfluidic devices, optical components, or mechanical parts. The geometry of a groove can have a significant impact on the performance and properties of the material, such as its flow characteristics, optical properties, or mechanical strength. Researchers and engineers may analyze and optimize the GrooveGeometry to achieve desired outcomes in various applications.",GrooveGeometry domain Welding.
source:IngotSize,Source,Property,Ingot Size,"In materials science, IngotSize refers to the physical dimensions of an ingot, which is a solid block of metal that is typically rectangular in shape. The size of an ingot can vary depending on the specific material being used and the intended application. Ingot size is an important factor to consider in materials processing and manufacturing, as it can impact the properties and performance of the final product.",IngotSize domain IngotFormProcess.
source:InstantaneousStrain,Source,Property,Instantaneous Strain,"Instantaneous strain refers to the change in length or deformation of a material at a specific moment in time. It is a measure of how much a material has deformed or stretched at a particular instant, typically expressed as a ratio of the change in length to the original length of the material. Instantaneous strain is an important parameter in materials science as it helps to understand the behavior of materials under different conditions and loads.",Instantaneous strain domain creep.
source:JointShape,Source,Property,Joint Shape,"JointShape refers to the specific geometry or design of a joint between two materials or components. The shape of a joint can have a significant impact on the strength, durability, and performance of the overall structure. Different joint shapes are used depending on the materials being joined, the forces acting on the joint, and other factors such as temperature and environmental conditions. Properly designing the JointShape is crucial in ensuring the integrity and longevity of the joint.",JointShape domain Welding.
source:LayerMethod,Source,Property,Layer Method,"LayerMethod is a technique used in materials science to create thin films or coatings by depositing successive layers of material onto a substrate. This method allows for precise control over the thickness, composition, and properties of the resulting film, making it a valuable tool for creating advanced materials with specific functionalities. LayerMethod is commonly used in the production of electronic devices, optical coatings, and protective coatings for various applications.",LayerMethod domain Welding.
source:MaterialCharacteristics,Source,Property,Material Characteristics,"Material characteristics refer to the physical, chemical, mechanical, thermal, and electrical properties of a material that determine its behavior and performance in various applications. These characteristics include factors such as strength, hardness, ductility, conductivity, thermal expansion, and corrosion resistance. Understanding the material characteristics of a substance is essential for designing and engineering materials for specific uses and ensuring their reliability and durability.",MaterialCharacteristics domain EngineeringMaterial.
source:MaximalValue,Source,Property,Maximal Value,"In materials science, MaximalValue refers to the maximum value or limit that a material can withstand before it fails or undergoes a change in its properties. This value is often used to determine the strength, durability, and performance of materials in various applications. It is important to understand the MaximalValue of a material in order to ensure its safe and effective use in engineering and manufacturing processes.",MaximalValue domain Property.
source:MaximumContentRatio,Source,Property,Maximum Content Ratio,"MaximumContentRatio refers to the maximum amount or concentration of a particular substance that can be present in a material without negatively impacting its properties or performance. This ratio is important in materials science as it helps determine the optimal composition of materials for specific applications, ensuring that they meet the desired requirements and standards. Exceeding the maximum content ratio can lead to issues such as reduced strength, durability, or other undesirable characteristics in the material.",
source:MelthedWeight,Source,Property,Melthed Weight,"There is no specific term ""MelthedWeight"" in the field of materials science. It is possible that this term is a typo or a misspelling of another term. If you can provide more context or clarify the term, I may be able to provide a more accurate explanation.",MelthedWeight domain IngotFormProcess.
source:MethodOfManufacture,Source,Property,Method Of Manufacture,"Method of manufacture refers to the specific process or technique used to produce a material or product. This includes the steps involved in transforming raw materials into a finished product, as well as any specialized equipment or machinery used in the manufacturing process. The method of manufacture can have a significant impact on the properties and characteristics of the final material or product.",Method of manufacture domain ingot form process.
source:MinimumContentRatio,Source,Property,Minimum Content Ratio,MinimumContentRatio refers to the minimum percentage of a specific material or component that must be present in a composite material or alloy in order to achieve desired properties or performance characteristics. This ratio is important in ensuring that the material meets certain standards or specifications for its intended application.,
source:MinimumCreepRate,Source,Property,Minimum Creep Rate,Minimum creep rate refers to the lowest rate at which a material deforms under a constant load over time at elevated temperatures. It is an important parameter in materials science as it helps to determine the long-term stability and reliability of materials in high-temperature applications. Materials with a lower minimum creep rate are considered to be more resistant to deformation and are often preferred for use in high-temperature environments.,MinimumCreepRate domain Creep.
source:MinimumValue,Source,Property,Minimum Value,"In materials science, the term ""MinimumValue"" refers to the lowest possible value that a material property can have. This value is often used to determine the threshold at which a material may fail or exhibit undesirable characteristics. It is important to understand the minimum value of a material property in order to ensure the material's performance and durability in various applications.",MinimumValue domain Property.
source:Normination,Source,Property,Normination,"Normination is a process in materials science where a material is subjected to controlled heating and cooling cycles in order to improve its mechanical properties, such as strength and toughness. This process helps to refine the microstructure of the material, leading to a more uniform and consistent structure that enhances its overall performance. Normination is commonly used in the heat treatment of metals and alloys to achieve specific desired properties.",Normination domain CarburizingAndNitrizing.
source:Notation,Source,Property,Notation,"In materials science, notation refers to the symbols, abbreviations, and conventions used to represent different materials, properties, structures, and processes. Notation is important for clear communication and understanding within the field of materials science, as it allows researchers and engineers to quickly and accurately convey information about materials and their characteristics. This can include chemical formulas, crystal structures, phase diagrams, and other important data related to materials.",Notation domain Symbol.
source:NumberOfPath,Source,Property,Number Of Path,"NumberOfPath refers to the number of possible pathways or routes that particles or electrons can take through a material. This parameter is important in understanding the conductivity, thermal properties, and other physical characteristics of materials. A higher NumberOfPath indicates more available pathways for particles to move through the material, which can affect its overall properties.",Number of Path domain Heat Treatment.
source:Orientation,Source,Property,Orientation,"Orientation in materials science refers to the arrangement of atoms, molecules, or grains within a material. It describes the alignment of these structural elements in a specific direction, which can have a significant impact on the material's properties and behavior. Orientation can be controlled through various processing techniques, such as heat treatment or mechanical deformation, and is important for optimizing the performance of materials in different applications.",
source:ProcessImage,Source,Property,Process Image,"In materials science, ProcessImage refers to a digital representation or visualization of a material processing technique or method. This can include images or diagrams that illustrate the steps involved in a particular manufacturing process, such as casting, forging, or heat treatment. ProcessImages are used to help researchers and engineers understand and optimize the processing of materials to achieve desired properties and characteristics.",ProcessImage domain HeatTreatment.
source:ProcessingAndThermalHistory,Source,Property,Processing And Thermal History,"Processing and thermal history refers to the various steps and conditions that a material undergoes during its manufacturing process, as well as the temperature and time history that the material experiences. This includes processes such as casting, forging, heat treatment, and cooling, which can significantly affect the microstructure, properties, and performance of the material. Understanding the processing and thermal history of a material is crucial for predicting its behavior and ensuring its quality and reliability in applications.",Processing and thermal history domain ingot form process.
source:ProducedCondition,Source,Property,Produced Condition,"ProduducedCondition refers to the specific conditions under which a material or product was manufactured or produced. This can include factors such as temperature, pressure, time, and any other variables that may have an impact on the final properties of the material. Understanding the produced condition of a material is important for ensuring consistency in manufacturing processes and for predicting the performance of the material in various applications.",ProducedCondition domain ManufacturingProcess.
source:ProductFromAndSize,Source,Property,Product From And Size,"ProductFromAndSize refers to the specific material or product that is being analyzed or studied, along with its size or dimensions. This term is often used in materials science to describe the characteristics and properties of a particular material or product in relation to its size or dimensions. It helps researchers and scientists to understand how the size of a material or product can affect its performance, behavior, and properties.",Product from and size domain ingot form process.
source:Project,Source,Property,Project,"In materials science, a project refers to a specific research or development endeavor that aims to investigate, develop, or improve materials and their properties. Projects in materials science typically involve a defined set of objectives, methodologies, and timelines, and may focus on areas such as material synthesis, characterization, processing, or applications. These projects are often conducted by research teams or organizations with the goal of advancing knowledge and technology in the field of materials science.",Project domain EngineeringMaterial.
source:ReductionOfArea,Source,Property,Reduction Of Area,"Reduction of Area is a measure of the ductility of a material, specifically metals. It is the difference between the original cross-sectional area of a tensile test specimen and the minimum cross-sectional area after the specimen has fractured. This measurement is used to determine how much deformation a material can undergo before it fails, and is an important factor in assessing the mechanical properties of a material. A higher reduction of area indicates a more ductile material, while a lower reduction of area indicates a more brittle material.",Reduction of Area domain Creep.
source:ReductionRatio,Source,Property,Reduction Ratio,"In materials science, Reduction Ratio refers to the ratio of the initial thickness of a material to the final thickness after it has been processed or deformed. It is commonly used in processes such as rolling, forging, and extrusion to determine the amount of deformation that a material undergoes during processing. A higher reduction ratio indicates a greater amount of deformation and a more significant change in the material's properties.",ReductionRatio domain IngotFormProcess.
source:Reference,Source,Property,Reference,"In materials science, a reference is a source of information that is used to support or validate a particular claim, theory, or finding. References can include scientific papers, textbooks, patents, and other sources of information that provide background or context for the research being conducted. References are important in materials science to ensure that research is based on sound scientific principles and to give credit to the original sources of information.",Reference domain PhysicalConstant.
source:RefiningProcess,Source,Property,Refining Process,"In materials science, the term Refining Process refers to a series of techniques used to purify and improve the properties of materials. This can involve removing impurities, adjusting the composition, and enhancing the structure of the material to achieve desired characteristics such as strength, durability, and conductivity. Refining processes are commonly used in the production of metals, alloys, and other materials to ensure they meet specific quality standards and performance requirements.",RefiningProcess domain IngotFormProcess.
source:RelativeStandardUncertainty,Source,Property,Relative Standard Uncertainty,"Relative Standard Uncertainty is a measure of the uncertainty associated with a measurement or result, expressed as a percentage of the measured value. It is calculated by dividing the standard uncertainty by the measured value and multiplying by 100. This value provides an indication of the precision and reliability of the measurement, with a lower percentage indicating a more precise measurement.",Relative Standard Uncertainty domain Physical Constant.
source:Size,Source,Property,Size,"In materials science, size refers to the dimensions of a material, such as its length, width, and thickness. Size can also refer to the size of particles or grains within a material, which can affect its properties and behavior. Size is an important factor in materials science as it can influence mechanical, thermal, electrical, and optical properties of materials.",
source:Source,Source,Property,Source,"In materials science, the term ""source"" typically refers to the origin or supplier of a particular material or substance. This could include the manufacturer or distributor of a raw material, chemical compound, or component used in the production of a material or product. Understanding the source of materials is important in ensuring quality control, traceability, and compliance with regulations and standards.",Source domain InformationSource.
source:SpecimenSize,Source,Property,Specimen Size,"SpecimenSize refers to the physical dimensions of a sample or specimen that is being tested or analyzed in materials science. This parameter is important as it can affect the results of experiments and the properties of the material being studied. The size of the specimen can impact factors such as strength, ductility, and other mechanical properties. Researchers must carefully consider and control the size of the specimen when conducting experiments to ensure accurate and reliable results.",SpecimenSize domain EngineeringMaterial.
source:Standard,Source,Property,Standard,"In materials science, the term ""standard"" refers to a set of guidelines, specifications, or criteria that define the properties, composition, and performance of a material. Standards are established by organizations such as ASTM International, ISO, and ANSI to ensure consistency, quality, and safety in the production and use of materials. These standards help manufacturers, researchers, and engineers to compare and evaluate materials, as well as to ensure that they meet certain requirements for specific applications.",Standard domain EngineeringMaterial.
source:StandardUncertainty,Source,Property,Standard Uncertainty,"Standard uncertainty is a measure of the dispersion of values that could reasonably be attributed to a measurement or result. It represents the estimated standard deviation of the values that could be obtained from repeated measurements of the same quantity under identical conditions. Standard uncertainty is typically expressed as a plus or minus value, indicating the range within which the true value is likely to lie. It is an important concept in materials science as it helps to quantify the reliability and accuracy of experimental measurements and results.",Standard Uncertainty domain Physical Constant.
source:State,Source,Property,State,"In materials science, the term ""state"" refers to the physical condition or phase of a material, such as solid, liquid, or gas. The state of a material can have a significant impact on its properties and behavior, including its strength, conductivity, and reactivity. Understanding and controlling the state of a material is crucial for designing and engineering new materials with specific properties and applications.",
source:Strain,Source,Property,Strain,"In materials science, strain refers to the deformation or change in shape of a material in response to an applied force or stress. It is a measure of how much a material has been stretched or compressed compared to its original size. Strain is typically expressed as a ratio of the change in length or shape of the material to its original length or shape. It is an important parameter in understanding the mechanical behavior of materials and is often used to characterize the elasticity, plasticity, and strength of materials.",Strain domain Creep.
source:StrainAtOnsetOfTertiaryCreep,Source,Property,Strain At Onset Of Tertiary Creep,StrainAtOnsetOfTertiaryCreep refers to the amount of deformation or strain that a material undergoes before entering the tertiary creep stage. Tertiary creep is the final stage of creep deformation in which the material experiences rapid and accelerating deformation leading to failure. The StrainAtOnsetOfTertiaryCreep is an important parameter in understanding the creep behavior of materials and predicting their mechanical properties and lifespan.,Strain at onset of tertiary creep domain creep.
source:StrainRate,Source,Property,Strain Rate,"Strain rate in materials science refers to the rate at which a material deforms or changes shape under an applied load. It is a measure of how quickly a material responds to stress or strain, and is typically expressed in units of strain per unit time (e.g. %/s or s^-1). Strain rate is an important parameter in understanding the mechanical behavior of materials, as it can affect properties such as strength, ductility, and toughness. High strain rates are often associated with dynamic loading conditions, such as impact or explosion, while low strain rates are more typical of static or quasi-static loading.",StrainRate domain Creep.
source:Thickness,Source,Property,Thickness,"In materials science, thickness refers to the distance between the two parallel surfaces of a material or object. It is a measure of how thick or thin a material is, typically measured in units such as millimeters, micrometers, or nanometers. Thickness is an important property of materials as it can affect their mechanical, thermal, and electrical properties.",Thickness domain IngotFormProcess. Thickness is a subclass of Physical Quantity.
source:TypeOfCastingAndSize,Source,Property,Type Of Casting And Size,"TypeOfCastingAndSize refers to the specific method of casting a material and the dimensions or size of the final product. Casting is a manufacturing process in which a liquid material is poured into a mold and allowed to solidify, taking the shape of the mold. The type of casting method used, such as sand casting, investment casting, or die casting, can impact the properties and quality of the final product. The size of the casting refers to the dimensions of the final product, which can vary depending on the requirements of the application.",Type of casting and size domain ingot form process.
source:TypeOfHeatTreatment,Source,Property,Type Of Heat Treatment,"TypeOfHeatTreatment refers to the specific process or method used to heat treat a material in order to alter its physical or mechanical properties. Heat treatment is a controlled process of heating and cooling a material to achieve desired characteristics such as hardness, strength, toughness, and ductility. Different types of heat treatments include annealing, quenching, tempering, and normalizing, each of which has specific effects on the material being treated. The choice of heat treatment method depends on the desired properties of the material and the specific application requirements.",Type Of Heat Treatment domain Heat Treatment.
source:TypeOfManufacturing,Source,Property,Type Of Manufacturing,"TypeOfManufacturing refers to the specific method or process used to produce a material or product. This can include techniques such as casting, forging, machining, extrusion, and additive manufacturing. The choice of manufacturing method can have a significant impact on the properties and characteristics of the final material or product.",Type Of Manufacturing domain Manufacturing Process.
source:TypeOfMeasurement,Source,Property,Type Of Measurement,"In materials science, TypeOfMeasurement refers to the specific method or technique used to measure a particular property or characteristic of a material. This could include techniques such as spectroscopy, microscopy, mechanical testing, thermal analysis, or any other method used to analyze and characterize the properties of materials. The choice of TypeOfMeasurement can have a significant impact on the accuracy and reliability of the data obtained, as different techniques may be more suitable for different types of materials or properties.",Type of measurement domain measurement method.
source:UnitOfRatio,Source,Property,Unit Of Ratio,"UnitOfRatio refers to the unit of measurement used to express the ratio of two quantities. It is used to specify the relationship between two different units of measurement in a material property or characteristic. For example, the unit of ratio for the tensile strength of a material could be expressed as megapascals per millimeter, indicating the amount of force required to break the material relative to its cross-sectional area.",Unit of ratio domain substance.
source:Value,Source,Property,Value,"In materials science, the term ""value"" typically refers to the properties or characteristics of a material that make it desirable or useful for a particular application. This can include factors such as strength, durability, conductivity, thermal resistance, and other physical or chemical properties that determine the material's performance in a given environment or under specific conditions. The value of a material is often assessed based on its ability to meet the requirements and specifications of a particular application, as well as its cost-effectiveness and sustainability.",Value domain PhysicalConstant. Value domain Property. Value is a subclass of Property.
source:WeldingMethod,Source,Property,Welding Method,"In materials science, WeldingMethod refers to the specific technique or process used to join two or more materials together by melting and fusing them. This can involve the use of heat, pressure, or a combination of both to create a strong bond between the materials. Different welding methods include arc welding, gas welding, resistance welding, and laser welding, each with its own advantages and limitations depending on the materials being joined and the desired outcome.",WeldingMethod domain Welding.
source:WeldingRod,Source,Property,Welding Rod,"A welding rod is a metal wire or stick that is used in welding to join two pieces of metal together. The welding rod is melted along with the metal pieces being joined, creating a strong bond between them. Different types of welding rods are used for different types of metals and welding processes.",The domain of WeldingRod is Welding.
source:WorkingRate,Source,Property,Working Rate,"WorkingRate in materials science refers to the rate at which a material can withstand stress or deformation without breaking or failing. It is a measure of the material's ability to perform under specific working conditions, such as temperature, pressure, and loading conditions. A higher WorkingRate indicates a stronger and more durable material.",WorkingRate domain HeatTreatment.
source:typeOfGas,Source,Property,type Of Gas,"In materials science, the term ""typeOfGas"" refers to the specific gas or gases that are being used or studied in relation to a particular material or experiment. This could include gases such as oxygen, nitrogen, hydrogen, or other gases that may interact with or affect the properties of a material. Understanding the type of gas being used is important in materials science as it can impact the behavior, structure, and properties of the material being studied.",Type of gas domain gas.
source:typeOfIrradiation,Source,Property,type Of Irradiation,"In materials science, typeOfIrradiation refers to the specific type of radiation that is used to irradiate a material. This can include ionizing radiation such as gamma rays, X-rays, or electron beams, as well as non-ionizing radiation such as ultraviolet light or infrared radiation. The type of irradiation used can have a significant impact on the properties and behavior of the material being irradiated.",Type of irradiation domain irradiation.
source:typeOfLiquid,Source,Property,type Of Liquid,"In materials science, the term ""typeOfLiquid"" refers to the classification of a liquid based on its chemical composition, physical properties, and behavior. This classification helps researchers and engineers understand how different liquids interact with materials, how they can be used in various applications, and how they can be manipulated or modified for specific purposes. Examples of types of liquids include water, oils, solvents, and polymers.",Type of liquid domain liquid.
target:Holistic,Target,Class,Holistic,"In materials science, a holistic approach refers to considering the entire system or material as a whole, rather than focusing solely on individual components or properties. This approach takes into account the interactions and relationships between different parts of the material, as well as external factors that may influence its behavior. By considering the material holistically, researchers can gain a more comprehensive understanding of its properties, performance, and potential applications.",Holistic subClassOf Perspective.
target:Process,Target,Class,Process,"In materials science, a process refers to any series of actions or steps that are taken to transform raw materials into a final product or material with specific properties. This can include processes such as mixing, heating, cooling, shaping, and finishing. Processes in materials science are crucial for controlling the structure, composition, and properties of materials, and can have a significant impact on the performance and functionality of the final product. Researchers and engineers in materials science often study and optimize processes to achieve desired material properties and performance characteristics.",Process is a subclass of Physical. The domain Process hasParticipant. Manufacturing is a subclass of process. PhysicalPhenomenon is a subclass of Process. Semiosis is a subclass of process.
target:Participant,Target,Class,Participant,"In materials science, a participant refers to a material or substance that is involved in a process or reaction. This could include elements, compounds, or other substances that play a role in the transformation or behavior of a material. Participants can interact with each other, undergo changes, or contribute to the overall properties of a material system. Understanding the participants in a materials science context is crucial for studying and manipulating the properties and behavior of materials.",Participant is a subclass of Physical. Has participant range participant. Semiotic is a subclass of Participant.
target:TimeDimension,Target,Class,Time Dimension,"In materials science, TimeDimension refers to the consideration of time as a factor in the study and analysis of materials properties and behavior. This includes understanding how materials change over time, how they degrade or deteriorate, and how their properties may evolve with time under different conditions. TimeDimension is important in predicting the long-term performance and durability of materials in various applications.",TimeDimension is a subclass of PhysicalDimension.
target:Velocity,Target,Class,Velocity,"In materials science, velocity refers to the speed at which particles or waves move through a material. This can include the velocity of atoms or molecules in a solid, liquid, or gas, as well as the velocity of sound waves or electromagnetic waves propagating through a material. Understanding the velocity of particles or waves is important for studying the behavior and properties of materials, such as their conductivity, elasticity, and thermal properties.",Velocity is a subclass of speed.
target:AmountFraction,Target,Class,Amount Fraction,"AmountFraction refers to the proportion or ratio of a specific component or element within a material. It is a measure of the amount of a particular substance relative to the total amount of all substances present in the material. AmountFraction is often used to describe the composition of alloys, composites, or other materials with multiple components.",AmountFraction is a subclass of RatioQuantity.
target:ElectricInductance,Target,Class,Electric Inductance,"Electric inductance is a property of a material that describes its ability to store electrical energy in the form of a magnetic field when an electric current flows through it. It is measured in henries (H) and is a key parameter in the design and analysis of electrical circuits and devices. Materials with high electric inductance are often used in applications where energy storage and transfer are important, such as in transformers and inductors.",Electric inductance is a subclass of ISQ derived quantity.
target:Weight,Target,Class,Weight,"In materials science, weight refers to the force exerted on a material due to gravity. This force is typically measured in units of mass, such as grams or kilograms, and is used to determine the mass of a material. Weight is an important factor in materials science as it can affect the properties and behavior of materials, such as their strength, density, and durability.",Weight is a subclass of force.
target:Density,Target,Class,Density,"In materials science, density refers to the mass of a material per unit volume. It is a measure of how tightly packed the particles of a substance are within a given volume. Density is an important property in materials science as it can affect various physical and mechanical properties of a material, such as strength, stiffness, and thermal conductivity.",Density is a subclass of ISQDerivedQuantity. Mass concentration is a subclass of density.
target:AtomicNumber,Target,Class,Atomic Number,"In materials science, the term Atomic Number refers to the number of protons found in the nucleus of an atom. It is a fundamental property of an element and is used to uniquely identify and classify different elements on the periodic table. The Atomic Number determines the chemical properties of an element and its position in the periodic table.",Atomic Number is a subclass of Pure Number Quantity.
target:Permeability,Target,Class,Permeability,"In materials science, permeability refers to the ability of a material to allow the flow of magnetic flux through it when subjected to an external magnetic field. It is a measure of how easily a material can be magnetized and how well it can conduct magnetic lines of force. Materials with high permeability are easily magnetized and have strong magnetic properties, while materials with low permeability are less responsive to magnetic fields.",Permeability is a subclass of ISQDerivedQuantity. VacuumMagneticPermeability subClassOf Permeability.
target:Power,Target,Class,Power,"In materials science, power refers to the rate at which energy is transferred or converted. It can also refer to the ability of a material to withstand or resist damage or deformation under specific conditions, such as mechanical, thermal, or electrical stress. Power can also refer to the ability of a material to efficiently conduct or transfer energy, such as in the case of electrical conductivity or thermal conductivity.",Power is a subclass of ISQDerivedQuantity. RadiantFlux is a subclass of Power.
target:Probability,Target,Class,Probability,"In materials science, probability refers to the likelihood of a certain event or outcome occurring within a material system. This can include the probability of a certain defect occurring in a crystal lattice, the probability of a material failing under certain conditions, or the probability of a specific phase transformation taking place. Understanding and calculating probabilities in materials science can help researchers predict and control the behavior of materials in various applications.",Probability is a subclass of RatioQuantity.
target:Permittivity,Target,Class,Permittivity,"In materials science, permittivity refers to the ability of a material to store electrical energy in an electric field. It is a measure of how easily a material can be polarized by an external electric field, and is often used to characterize the dielectric properties of a material. Permittivity is typically represented by the symbol ε and is measured in units of farads per meter (F/m). Materials with high permittivity are able to store more electrical energy and are often used in applications such as capacitors and insulators.",Permittivity is a subclass of ISQDerivedQuantity. VacuumElectricPermittivity subClassOf Permittivity.
target:Heat,Target,Class,Heat,"In materials science, heat refers to the energy transferred between particles within a material due to temperature differences. This energy transfer can lead to changes in the material's physical or chemical properties, such as expansion, phase transitions, or chemical reactions. Understanding how heat affects materials is crucial for designing and engineering materials for specific applications.",Heat is a subclass of energy.
target:LuminousIntensityDimension,Target,Class,Luminous Intensity Dimension,"Luminous intensity dimension refers to the physical quantity that describes the amount of light emitted or reflected by a source in a particular direction. It is measured in units of candela (cd) and is a fundamental property of light sources that determines their brightness. In materials science, luminous intensity dimension is important for understanding the optical properties of materials and designing devices that emit or manipulate light.",LuminousIntensityDimension is a subclass of PhysicalDimension.
target:ElectricCharge,Target,Class,Electric Charge,"In materials science, Electric Charge refers to a fundamental property of matter that causes it to experience a force when placed in an electromagnetic field. Electric charge can be positive or negative, and like charges repel each other while opposite charges attract. The unit of electric charge is the coulomb (C), and it plays a crucial role in understanding the behavior of materials in various electrical and electronic applications.","ElectricCharge is a subclass of ISQDerivedQuantity. ""ElementaryCharge is a subclass of ElectricCharge."" ""ElectronCharge subClassOf ElectricCharge."""
target:MassConcentration,Target,Class,Mass Concentration,"In materials science, mass concentration refers to the amount of a particular substance (such as a solute or alloying element) present in a given volume of a material or mixture. It is a measure of the density or abundance of that substance within the material, and is often expressed in units such as grams per cubic centimeter or kilograms per liter. Mass concentration is an important parameter in determining the properties and behavior of materials, as it can affect factors such as strength, conductivity, and reactivity.",Mass concentration is a subclass of density.
target:AvogadroConstant,Target,Class,Avogadro Constant,"The Avogadro Constant is a fundamental physical constant that represents the number of constituent particles (usually atoms or molecules) in one mole of a substance. It is approximately equal to 6.022 x 10^23 mol^-1 and is used to relate the mass of a substance to the number of atoms or molecules it contains. This constant is named after the Italian scientist Amedeo Avogadro, who first proposed the concept of the mole in the early 19th century.",
target:ElectricDipoleMoment,Target,Class,Electric Dipole Moment,"In materials science, an Electric Dipole Moment refers to a measure of the separation of positive and negative charges within a molecule or material. It is a vector quantity that indicates the strength and direction of the electric dipole. The electric dipole moment is important in understanding the behavior of materials in electric fields and can influence properties such as dielectric constant, polarizability, and interactions with electromagnetic fields.",Electric Dipole Moment is a subclass of ISQ Derived Quantity.
target:ISQBaseQuantity,Target,Class,ISQ Base Quantity,"ISQBaseQuantity refers to a physical quantity that is defined in the International System of Quantities (ISQ). The ISQ is a system of quantities based on seven base quantities, which are length, mass, time, electric current, thermodynamic temperature, amount of substance, and luminous intensity. ISQBaseQuantity represents one of these fundamental quantities in the ISQ system.",ISQBaseQuantity is a subclass of InternationalSystemOfQuantity. ISQBaseQuantity is a subclass of BaseQuantity.
target:MagneticDipoleMomentDimension,Target,Class,Magnetic Dipole Moment Dimension,"In materials science, the Magnetic Dipole Moment Dimension refers to the physical quantity that describes the strength and orientation of a magnetic dipole. A magnetic dipole is a fundamental concept in magnetism, representing a small loop of current or a pair of opposite magnetic poles separated by a small distance. The Magnetic Dipole Moment Dimension is a vector quantity that is defined as the product of the strength of the magnetic dipole and the distance between the poles, and it points from the south pole to the north pole. It is used to characterize the magnetic properties of materials and is an important parameter in understanding their behavior in magnetic fields.",Magnetic dipole moment dimension is a subclass of physical dimension.
target:Vergence,Target,Class,Vergence,"In the context of materials science, vergence refers to the convergence or divergence of light rays as they pass through a material. This can affect the way light is refracted or reflected by the material, and is an important consideration in the design and analysis of optical systems and materials.",Vergence is a subclass of ISQDerivedQuantity.
target:Force,Target,Class,Force,"In materials science, force refers to the external influence that can cause a change in the shape, motion, or state of a material. It is a vector quantity that has both magnitude and direction, and can be applied in various forms such as tension, compression, shear, and torsion. Forces can affect the mechanical properties of materials, such as their strength, stiffness, and ductility, and are important in understanding how materials respond to different loading conditions.",Force subClassOf ISQDerivedQuantity. Weight is a subclass of Force.
target:AtomicMass,Target,Class,Atomic Mass,"In materials science, atomic mass refers to the average mass of an atom of a particular element, taking into account the different isotopes of that element and their relative abundances. This is important in understanding the properties and behavior of materials, as the atomic mass affects factors such as density, strength, and reactivity. By knowing the atomic mass of an element, scientists can predict how it will interact with other elements and how it will behave in various conditions.",AtomicMass is a subclass of Mass.
