entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:MinimumValue,Source,Property,Minimum Value,"In materials science, MinimumValue refers to the lowest possible value that a material can exhibit for a specific property or characteristic. This value represents the threshold below which the material's performance or quality may be compromised. It is important to determine and understand the MinimumValue of a material in order to ensure its suitability for a particular application or use.",MinimumValue domain Property.
source:Normination,Source,Property,Normination,"Normination is a process in materials science where a material is subjected to controlled heating and cooling cycles in order to improve its mechanical properties, such as strength and toughness. This process helps to refine the microstructure of the material, resulting in a more uniform and consistent material with improved properties.",Normination domain CarburizingAndNitrizing.
source:Notation,Source,Property,Notation,"In materials science, notation refers to the system of symbols and abbreviations used to represent different materials, properties, structures, and processes. Notation is important for clear communication and understanding within the field of materials science, as it allows researchers and engineers to quickly and accurately convey information about materials and their characteristics.",
source:NumberOfPath,Source,Property,Number Of Path,"NumberOfPath refers to the number of possible pathways or routes that a material can take when undergoing a specific process or transformation. This concept is often used in the study of materials science to understand the different ways in which materials can behave or change under certain conditions. By analyzing the NumberOfPath, researchers can gain insights into the properties and behavior of materials, which can be useful for designing new materials with specific characteristics or improving existing materials.",Number of Path domain Heat Treatment.
source:Orientation,Source,Property,Orientation,"Orientation in materials science refers to the arrangement of atoms, molecules, or grains within a material. It describes the preferred alignment of these structural elements in a specific direction, which can have a significant impact on the material's properties and behavior. Orientation can be controlled through various processing techniques, such as heat treatment or mechanical deformation, to optimize the material's performance for a particular application.",
source:ProcessImage,Source,Property,Process Image,"In materials science, ProcessImage refers to a digital representation or visualization of a material processing technique or method. This can include images or diagrams that illustrate the steps involved in a particular process, such as casting, forging, welding, or heat treatment. ProcessImages are used to help researchers, engineers, and technicians understand and optimize the processing of materials to achieve desired properties and characteristics.",ProcessImage domain HeatTreatment.
source:ProcessingAndThermalHistory,Source,Property,Processing And Thermal History,"Processing and thermal history refers to the various steps and conditions that a material undergoes during its manufacturing process, as well as the temperature and time history that the material experiences. This includes processes such as casting, forging, heat treatment, and other methods that can affect the microstructure, properties, and performance of the material. Understanding the processing and thermal history of a material is crucial for predicting its behavior and ensuring its quality and reliability in applications.",Processing and thermal history domain ingot form process.
source:ProducedCondition,Source,Property,Produced Condition,"ProducedCondition refers to the specific conditions under which a material or product was manufactured or produced. This can include factors such as temperature, pressure, time, and any other variables that may have an impact on the final properties of the material. Understanding the ProducedCondition is important for ensuring consistency and quality control in materials science research and manufacturing processes.",ProducedCondition domain ManufacturingProcess.
source:ProductFromAndSize,Source,Property,Product From And Size,"ProductFromAndSize refers to the specific product that is being manufactured or studied, along with its size or dimensions. This term is commonly used in materials science to describe the characteristics and properties of a particular material or product, including its size, shape, and composition. It helps to specify the exact nature of the material being analyzed or tested in research or industrial applications.",Product from and size domain ingot form process.
source:Project,Source,Property,Project,"In materials science, a project refers to a specific research or development endeavor that aims to investigate, analyze, or create new materials or improve existing materials. Projects in materials science typically involve a defined set of objectives, methodologies, and timelines, and may be funded by government agencies, academic institutions, or private companies. The ultimate goal of a materials science project is to advance the understanding and application of materials in various industries such as aerospace, automotive, electronics, and healthcare.",Project domain EngineeringMaterial.
source:ReductionOfArea,Source,Property,Reduction Of Area,"Reduction of Area is a measure of the ductility of a material, specifically metals. It is the difference between the original cross-sectional area of a tensile test specimen and the minimum cross-sectional area after the specimen has fractured. This measurement is used to determine how much deformation a material can undergo before it fails, and is an important factor in assessing the mechanical properties of a material. A higher reduction of area indicates a more ductile material, while a lower reduction of area indicates a more brittle material.",Reduction of Area domain Creep.
source:ReductionRatio,Source,Property,Reduction Ratio,"In materials science, Reduction Ratio refers to the ratio of the initial thickness of a material to the final thickness after it has been processed or deformed. It is commonly used in processes such as rolling, forging, and extrusion to quantify the amount of deformation that a material undergoes. A higher reduction ratio indicates a greater amount of deformation and can affect the mechanical properties and microstructure of the material.",Reduction ratio domain ingot form process.
source:Reference,Source,Property,Reference,"In materials science, a reference is a source of information that is used to support or validate a particular claim, theory, or finding. References can include scientific papers, textbooks, patents, and other sources of information that provide background or context for the research being conducted. References are important in materials science to ensure that research is based on sound scientific principles and to give credit to the original sources of information.",Reference domain PhysicalConstant.
source:RefiningProcess,Source,Property,Refining Process,"Refining process in materials science refers to the process of purifying or improving the properties of a material through various techniques such as chemical, physical, or mechanical processes. This can involve removing impurities, adjusting the composition, or enhancing the structure of the material to meet specific requirements or standards. Refining processes are commonly used in the production of metals, alloys, and other materials to ensure they have the desired properties for their intended applications.",RefiningProcess domain IngotFormProcess.
source:RelativeStandardUncertainty,Source,Property,Relative Standard Uncertainty,"Relative Standard Uncertainty is a measure of the uncertainty associated with a measurement or result, expressed as a percentage of the measured value. It is calculated by dividing the standard uncertainty by the measured value and multiplying by 100. This value provides an indication of the precision and reliability of the measurement, with a lower relative standard uncertainty indicating a more precise measurement.",Relative Standard Uncertainty domain Physical Constant.
source:Size,Source,Property,Size,"In materials science, size refers to the dimensions of a material, such as its length, width, and thickness. Size can also refer to the size of particles or grains within a material, which can have a significant impact on its properties and behavior. The size of a material can affect its mechanical, thermal, electrical, and optical properties, making it an important factor to consider in materials research and development.",
source:Source,Source,Property,Source,"In materials science, the term ""source"" typically refers to the origin or supplier of a particular material or substance. This could include the manufacturer or distributor of a raw material, chemical compound, or component used in the production of a material or product. Understanding the source of materials is important in ensuring quality control, traceability, and compliance with regulations and standards.",Source domain InformationSource.
source:SpecimenSize,Source,Property,Specimen Size,"SpecimenSize refers to the physical dimensions of a sample or specimen that is being tested or analyzed in materials science. This can include measurements such as length, width, and thickness, which are important factors in determining the properties and behavior of the material under study. The size of the specimen can impact the results of experiments and tests, as well as the overall understanding of the material's characteristics.",SpecimenSize domain EngineeringMaterial.
source:Standard,Source,Property,Standard,"In materials science, the term ""standard"" typically refers to a set of guidelines, specifications, or criteria that define the properties, composition, and performance of a material. These standards are established by organizations such as ASTM International, ISO, or NIST to ensure consistency, quality, and safety in the production and use of materials. Standards may cover aspects such as chemical composition, mechanical properties, thermal conductivity, electrical conductivity, and other relevant characteristics of materials. Adhering to these standards helps manufacturers, researchers, and engineers to compare, select, and use materials effectively in various applications.",Standard domain EngineeringMaterial.
source:StandardUncertainty,Source,Property,Standard Uncertainty,"Standard uncertainty is a measure of the dispersion of values that could reasonably be attributed to a measurement or result. It represents the estimated standard deviation of the values that could be obtained from repeated measurements of the same quantity under identical conditions. Standard uncertainty is typically expressed as a plus or minus value, representing the range within which the true value is likely to lie. It is an important concept in materials science as it helps to quantify the reliability and accuracy of experimental measurements and results.",Standard Uncertainty domain Physical Constant.
source:State,Source,Property,State,"In materials science, the term ""state"" refers to the physical condition or phase of a material, such as solid, liquid, or gas. The state of a material can have a significant impact on its properties and behavior, including its strength, conductivity, and reactivity. Understanding and controlling the state of a material is crucial for designing and engineering new materials with specific properties and applications.",
source:Strain,Source,Property,Strain,"In materials science, strain refers to the deformation or change in shape of a material in response to an applied force or stress. It is a measure of how much a material has been stretched or compressed compared to its original size. Strain is typically expressed as a ratio or percentage of the change in length or shape of the material to its original length or shape. It is an important parameter in understanding the mechanical behavior of materials and is often used to characterize the elasticity, plasticity, and strength of materials.",Strain domain Creep.
source:StrainAtOnsetOfTertiaryCreep,Source,Property,Strain At Onset Of Tertiary Creep,StrainAtOnsetOfTertiaryCreep refers to the amount of deformation or strain that a material undergoes before entering the tertiary creep stage. Tertiary creep is the final stage of creep deformation in which the material experiences rapid and accelerating deformation leading to failure. The StrainAtOnsetOfTertiaryCreep is an important parameter in understanding the creep behavior of materials and can help in predicting their mechanical properties and lifespan.,Strain at onset of tertiary creep domain creep.
source:StrainRate,Source,Property,Strain Rate,"Strain rate in materials science refers to the rate at which a material deforms or changes shape under an applied load. It is a measure of how quickly the material is being strained or stretched. Strain rate is typically expressed in units of strain per unit time, such as inches per inch per second or millimeters per millimeter per second. It is an important parameter in understanding the mechanical behavior of materials, as different materials may exhibit different responses to strain at different rates.",StrainRate domain Creep.
source:Thickness,Source,Property,Thickness,"In materials science, thickness refers to the distance between the two parallel surfaces of a material or object. It is a measure of how thick or thin a material is, typically measured in units such as millimeters, micrometers, or nanometers. Thickness is an important property of materials as it can affect their mechanical, thermal, and electrical properties.",Thickness domain IngotFormProcess. Thickness is a subclass of Physical Quantity.
source:TypeOfCastingAndSize,Source,Property,Type Of Casting And Size,"TypeOfCastingAndSize refers to the specific method of casting a material and the dimensions or size of the final product. Casting is a manufacturing process in which a liquid material is poured into a mold and allowed to solidify into the desired shape. The type of casting method used, such as sand casting, investment casting, or die casting, can impact the properties and quality of the final product. The size of the casting refers to the dimensions of the finished part, which can vary depending on the requirements of the application.",Type of casting and size domain ingot form process.
source:TypeOfHeatTreatment,Source,Property,Type Of Heat Treatment,"TypeOfHeatTreatment refers to the specific process or method used to heat and cool a material in order to alter its physical and mechanical properties. This can include processes such as annealing, quenching, tempering, and case hardening, among others. The choice of heat treatment method will depend on the desired properties of the material and the intended application.",Type Of Heat Treatment domain Heat Treatment.
source:TypeOfManufacturing,Source,Property,Type Of Manufacturing,"TypeOfManufacturing refers to the specific method or process used to produce a material or product. This can include techniques such as casting, forging, machining, extrusion, and additive manufacturing. The choice of manufacturing method can have a significant impact on the properties and characteristics of the final material or product.",Type Of Manufacturing domain Manufacturing Process.
source:TypeOfMeasurement,Source,Property,Type Of Measurement,"TypeOfMeasurement refers to the specific property or characteristic of a material that is being measured or analyzed. This could include physical properties such as density, hardness, or conductivity, as well as chemical properties like reactivity or composition. The type of measurement being conducted will determine the specific techniques and instruments used to gather data and analyze the material.",Type of measurement domain measurement method.
source:UnitOfRatio,Source,Property,Unit Of Ratio,"In materials science, UnitOfRatio refers to the unit used to express the ratio of two quantities or properties of a material. This unit is used to compare the relative amounts or proportions of different components in a material, such as the ratio of alloying elements in a metal or the ratio of polymer chains in a composite material. The UnitOfRatio helps to quantify the composition and characteristics of materials, allowing for accurate analysis and comparison in research and industrial applications.",Unit of ratio domain substance.
source:Value,Source,Property,Value,"In materials science, the term ""value"" typically refers to the properties or characteristics of a material that make it desirable or useful for a particular application. This can include factors such as strength, durability, conductivity, thermal resistance, and other physical or chemical properties that determine the material's performance in a given environment. The value of a material is often assessed based on how well it meets the requirements and specifications of a specific application or industry.",Value domain PhysicalConstant. Value domain Property. Value is a subclass of Property.
source:WeldingMethod,Source,Property,Welding Method,"In materials science, WeldingMethod refers to the specific technique or process used to join two or more materials together by melting and fusing them. This can involve the use of heat, pressure, or a combination of both to create a strong bond between the materials. Different welding methods include arc welding, gas welding, resistance welding, and laser welding, among others. The choice of welding method depends on the materials being joined, the desired strength of the bond, and other factors such as cost and efficiency.",WeldingMethod domain Welding.
source:WeldingRod,Source,Property,Welding Rod,"A welding rod, also known as a welding electrode, is a metal wire or rod used in welding to join two pieces of metal together. The welding rod is heated to create a molten pool of metal that fuses the two pieces together when it cools. Different types of welding rods are used for different types of welding processes and materials.",WeldingRod domain Welding.
source:WorkingRate,Source,Property,Working Rate,"WorkingRate in materials science refers to the rate at which a material can withstand stress or deformation without breaking or failing. It is a measure of the material's ability to perform under specific working conditions, such as temperature, pressure, and loading conditions. A higher WorkingRate indicates that the material is more durable and can withstand higher levels of stress without failure.",WorkingRate domain HeatTreatment.
source:typeOfGas,Source,Property,type Of Gas,"In materials science, the term ""typeOfGas"" refers to the specific gas or gases that are being used or studied in relation to a particular material or experiment. This could include gases such as oxygen, nitrogen, hydrogen, or other gases that may interact with or affect the properties of a material. The type of gas used can have a significant impact on the behavior, structure, and properties of the material being studied.",Type of gas domain gas.
source:typeOfIrradiation,Source,Property,type Of Irradiation,"TypeOfIrradiation refers to the specific method or process by which a material is exposed to radiation. This can include different types of radiation such as alpha, beta, gamma, or neutron radiation, as well as different techniques for irradiating materials such as ion implantation, electron beam irradiation, or X-ray irradiation. The type of irradiation used can have a significant impact on the properties and behavior of the material being irradiated.",Type of irradiation domain irradiation.
source:typeOfLiquid,Source,Property,type Of Liquid,"In materials science, the term ""typeOfLiquid"" refers to the classification of a liquid based on its physical and chemical properties. This classification can include factors such as viscosity, surface tension, density, and chemical composition. Understanding the type of liquid is important in materials science as it can impact how the liquid interacts with other materials and how it can be used in various applications.",Type of liquid domain liquid.
target:Holistic,Target,Class,Holistic,"In materials science, a holistic approach refers to considering the entire system or material as a whole, rather than focusing solely on individual components or properties. This approach takes into account the interactions and relationships between different parts of the material, as well as external factors that may influence its behavior. By considering the material holistically, researchers can gain a more comprehensive understanding of its properties, performance, and potential applications.",Holistic subClassOf Perspective.
target:Process,Target,Class,Process,"In materials science, a process refers to a series of actions or steps that are taken to transform raw materials into a final product or material with specific properties. These processes can include things like mixing, heating, cooling, shaping, and more, all of which are done in a controlled manner to achieve the desired outcome. Processes in materials science are crucial for determining the structure, properties, and performance of materials, and they play a key role in the development and production of new materials for various applications.",Process is a subclass of Physical. The domain Process hasParticipant. Manufacturing is a subclass of process. PhysicalPhenomenon is a subclass of Process. Semiosis is a subclass of process.
target:Participant,Target,Class,Participant,"In materials science, a participant refers to a material or substance that is involved in a process or reaction. This could include elements, compounds, or mixtures that play a role in a specific material transformation or property change. Participants can interact with each other, undergo chemical reactions, or contribute to the overall behavior and characteristics of a material system. Understanding the role of participants in a process is crucial for designing and optimizing materials for specific applications.",Participant is a subclass of Physical. The range Participant hasParticipant. Semiotic is a subclass of Participant.
target:TimeDimension,Target,Class,Time Dimension,"In materials science, TimeDimension refers to the aspect of time as it relates to the properties and behavior of materials. This includes studying how materials change over time, how they degrade or deteriorate, and how their properties evolve with time under different conditions. Understanding the TimeDimension of materials is crucial for predicting their long-term performance and durability in various applications.",TimeDimension is a subclass of PhysicalDimension.
target:Velocity,Target,Class,Velocity,"In materials science, velocity refers to the speed at which particles or waves move within a material. This can include the velocity of atoms or molecules within a solid, the velocity of electrons in a conductor, or the velocity of sound waves propagating through a material. Understanding the velocity of particles or waves is important for studying the behavior and properties of materials, such as conductivity, thermal properties, and mechanical properties.",Velocity is a subclass of speed.
target:AmountFraction,Target,Class,Amount Fraction,AmountFraction refers to the proportion or ratio of a specific component or element within a material. It is a measure of the amount of a particular substance relative to the total amount of all substances present in the material. AmountFraction is often expressed as a percentage or a fraction. This parameter is important in materials science as it helps to determine the properties and behavior of materials based on the composition of their components.,AmountFraction is a subclass of RatioQuantity.
target:ElectricInductance,Target,Class,Electric Inductance,"Electric inductance is a property of a material that describes its ability to store electrical energy in the form of a magnetic field when an electric current flows through it. It is measured in henries (H) and is a key parameter in the design and analysis of electrical circuits and devices. Materials with high electric inductance are often used in applications where energy storage and transfer are important, such as in transformers and inductors.",Electric inductance is a subclass of ISQ derived quantity.
target:Weight,Target,Class,Weight,"In materials science, weight refers to the force exerted by gravity on a material. This force is typically measured in units of mass, such as kilograms or pounds, and is used to determine the mass of a material. Weight is an important factor in materials science as it can affect the properties and behavior of materials, such as their strength, density, and durability.",Weight is a subclass of force.
target:Density,Target,Class,Density,"In materials science, density refers to the mass of a material per unit volume. It is a measure of how tightly packed the particles of a substance are within a given volume. Density is an important property in materials science as it can affect various physical and mechanical properties of a material, such as strength, stiffness, and thermal conductivity.",Density is a subclass of ISQDerivedQuantity. Mass concentration is a subclass of density.
target:AtomicNumber,Target,Class,Atomic Number,"In materials science, the term Atomic Number refers to the number of protons found in the nucleus of an atom. It is a fundamental property of an element and is used to uniquely identify and classify different elements on the periodic table. The Atomic Number determines the chemical properties of an element and its position in the periodic table.",Atomic number is a subclass of pure number quantity.
target:Permeability,Target,Class,Permeability,"In materials science, permeability refers to the ability of a material to allow the flow of magnetic flux through it when subjected to an external magnetic field. It is a measure of how easily a material can be magnetized and how well it can conduct magnetic lines of force. Materials with high permeability are easily magnetized and have a strong response to magnetic fields, while materials with low permeability are less responsive to magnetic fields. Permeability is an important property in the design and development of magnetic materials for various applications such as transformers, inductors, and magnetic shielding.",Permeability is a subclass of ISQDerivedQuantity. VacuumMagneticPermeability subClassOf Permeability.
target:Power,Target,Class,Power,"In materials science, power refers to the rate at which energy is transferred or converted within a material. It is a measure of how quickly a material can generate, store, or release energy. Power is an important factor in determining the performance and efficiency of materials in various applications, such as energy storage devices, electronic components, and structural materials.",Power is a subclass of ISQDerivedQuantity. RadiantFlux is a subclass of Power.
target:Probability,Target,Class,Probability,"In materials science, probability refers to the likelihood of a certain event or outcome occurring within a material system. This can include the probability of a certain defect occurring in a crystal lattice, the probability of a material failing under certain conditions, or the probability of a specific phase transformation taking place. Understanding and predicting these probabilities is crucial for designing and engineering materials with desired properties and performance characteristics.",Probability is a subclass of RatioQuantity.
target:Permittivity,Target,Class,Permittivity,"In materials science, permittivity refers to the ability of a material to store electrical energy in an electric field. It is a measure of how easily a material can be polarized by an external electric field, and is often used to characterize the dielectric properties of a material. Materials with high permittivity can store more electrical energy and are often used in capacitors and other electronic devices.",Permittivity is a subclass of ISQDerivedQuantity. VacuumElectricPermittivity subClassOf Permittivity.
target:Heat,Target,Class,Heat,"In materials science, heat refers to the energy transferred between particles within a material due to temperature differences. This transfer of energy can lead to changes in the material's properties, such as expansion, contraction, phase changes, or chemical reactions. Understanding how heat affects materials is crucial in designing and engineering materials for specific applications.",Heat is a subclass of energy.
target:LuminousIntensityDimension,Target,Class,Luminous Intensity Dimension,Luminous intensity dimension refers to the physical quantity that describes the amount of light emitted or reflected by a source in a particular direction. It is measured in units of candela (cd) and is a fundamental property of light sources that determines their brightness. Luminous intensity dimension is an important parameter in materials science as it helps in characterizing the optical properties of materials and devices.,LuminousIntensityDimension is a subclass of PhysicalDimension.
target:ElectricCharge,Target,Class,Electric Charge,"In materials science, Electric Charge refers to a fundamental property of matter that causes it to experience a force when placed in an electromagnetic field. Electric charge can be positive or negative, and like charges repel each other while opposite charges attract. This property plays a crucial role in the behavior of materials in various applications, such as in the generation and storage of electricity, as well as in the interaction between materials in electronic devices.",ElectricCharge is a subclass of ISQDerivedQuantity. ElementaryCharge is a subclass of ElectricCharge. ElectronCharge is a subclass of ElectricCharge.
target:MassConcentration,Target,Class,Mass Concentration,"In materials science, mass concentration refers to the amount of a particular substance (such as a solute or alloying element) present in a given volume of a material or mixture. It is a measure of the density or abundance of that substance within the material, and is typically expressed in units such as grams per liter or kilograms per cubic meter. Mass concentration is an important parameter in materials characterization and analysis, as it can affect the properties and behavior of the material in various applications.",Mass concentration is a subclass of density.
target:AvogadroConstant,Target,Class,Avogadro Constant,"The Avogadro Constant is a fundamental physical constant that represents the number of constituent particles (usually atoms or molecules) in one mole of a substance. It is approximately equal to 6.022 x 10^23 mol^-1 and is used to relate the mass of a substance to the number of atoms or molecules it contains. This constant is named after the Italian scientist Amedeo Avogadro, who first proposed the concept of the mole in the early 19th century.",
target:ElectricDipoleMoment,Target,Class,Electric Dipole Moment,"In materials science, an Electric Dipole Moment refers to a measure of the separation of positive and negative charges within a molecule or material. It is a vector quantity that indicates the strength and direction of the electric dipole within the material. The electric dipole moment is important in understanding the behavior of materials in electric fields and is often used to describe the polarization of materials.",Electric Dipole Moment is a subclass of ISQ Derived Quantity.
target:ISQBaseQuantity,Target,Class,ISQ Base Quantity,"ISQBaseQuantity stands for International System of Quantities Base Quantity. It refers to the seven fundamental physical quantities that are used as the basis for all other derived quantities in the International System of Units (SI). These base quantities are length, mass, time, electric current, thermodynamic temperature, amount of substance, and luminous intensity. They serve as the foundation for measuring and defining other physical properties and quantities in materials science and other scientific disciplines.",Is Q Base Quantity subclass of International System of Quantity. ISQBaseQuantity is a subclass of BaseQuantity.
target:MagneticDipoleMomentDimension,Target,Class,Magnetic Dipole Moment Dimension,The Magnetic Dipole Moment Dimension refers to the physical quantity that describes the strength and orientation of a magnetic dipole. It is a vector quantity that represents the product of the magnitude of the magnetic dipole and the distance between the poles of the dipole. The Magnetic Dipole Moment Dimension is commonly used in materials science to characterize the magnetic properties of materials and to study their behavior in magnetic fields.,Magnetic dipole moment dimension is a subclass of physical dimension.
target:Vergence,Target,Class,Vergence,"In the context of materials science, vergence refers to the convergence or divergence of light rays as they pass through a material. This can affect the way light is refracted or reflected by the material, and is an important consideration in the design and analysis of optical systems and materials.",Vergence is a subclass of ISQDerivedQuantity.
target:Force,Target,Class,Force,"In materials science, force refers to the external influence that can cause a change in the shape, motion, or state of a material. It is a vector quantity that has both magnitude and direction, and can be applied in various forms such as tension, compression, shear, and torsion. Forces can affect the mechanical properties of materials, such as their strength, stiffness, and ductility, and are important in understanding how materials respond to different loading conditions.",Force subClassOf ISQDerivedQuantity. Weight is a subclass of force.
target:AtomicMass,Target,Class,Atomic Mass,"In materials science, atomic mass refers to the average mass of an atom of a particular element, taking into account the different isotopes of that element and their relative abundances. This is important for understanding the properties and behavior of materials, as the atomic mass affects various physical and chemical properties of the material. By knowing the atomic mass, scientists can calculate the molar mass of a substance, which is crucial for determining stoichiometry in chemical reactions and for understanding the composition of materials.",AtomicMass is a subclass of Mass.
target:ISQDerivedQuantity,Target,Class,ISQ Derived Quantity,"ISQDerivedQuantity refers to a derived quantity in the International System of Quantities (ISQ), which is a system of quantities based on seven base quantities: length, mass, time, electric current, thermodynamic temperature, amount of substance, and luminous intensity. Derived quantities are defined in terms of these base quantities and are used to describe physical properties or phenomena. Examples of derived quantities include velocity, acceleration, force, energy, and power.",ISQDerivedQuantity is a subclass of InternationalSystemOfQuantity. ISQDerivedQuantity is a subclass of DerivedQuantity. Electric inductance is a subclass of ISQ derived quantity. Density is a subclass of ISQDerivedQuantity. Permeability is a subclass of ISQDerivedQuantity. Power is a subclass of ISQDerivedQuantity. Permittivity is a subclass of ISQDerivedQuantity. ElectricCharge is a subclass of ISQDerivedQuantity. Electric Dipole Moment is a subclass of ISQ Derived Quantity. Vergence is a subclass of ISQDerivedQuantity. Force subClassOf ISQDerivedQuantity. Energy is a subclass of ISQDerivedQuantity. MagneticFlux is a subclass of ISQDerivedQuantity. DoseEquivalent subClassOf ISQDerivedQuantity. Momentum is a subclass of ISQDerivedQuantity. Electric Potential is a subclass of ISQ Derived Quantity. Pressure is a subclass of ISQDerivedQuantity. Celsius Temperature is a subclass of ISQ Derived Quantity. Angular Momentum is a subclass of ISQ Derived Quantity. Current density is a subclass of ISQ derived quantity. Speed is a subclass of ISQDerivedQuantity. Magnetic Dipole Moment is a subclass of ISQ Derived Quantity. Frequency is a subclass of ISQDerivedQuantity. Chemical Potential is a subclass of ISQ Derived Quantity. Radioactivity is a subclass of ISQDerivedQuantity. AbsorbedDose subClassOf ISQDerivedQuantity. Magnetic flux density is a subclass of ISQ derived quantity. Area is a subclass of ISQDerivedQuantity. Luminance is a subclass of ISQDerivedQuantity. Capacitance is a subclass of ISQDerivedQuantity. Entropy is a subclass of ISQDerivedQuantity. ISQDimensionlessQuantity is a subclass of ISQDerivedQuantity. Torque is a subclass of ISQDerivedQuantity. Area density is a subclass of ISQ derived quantity. MagneticFieldStrength is a subclass of ISQDerivedQuantity. Illuminance is a subclass of ISQDerivedQuantity. CatalyticActivity is a subclass of ISQDerivedQuantity. Electric conductivity is a subclass of ISQ derived quantity. Stress is a subclass of ISQDerivedQuantity. Amount Concentration is a subclass of ISQ Derived Quantity. Electric resistivity is a subclass of ISQ derived quantity. LuminousFlux is a subclass of ISQDerivedQuantity. Acceleration is a subclass of ISQDerivedQuantity. Electric resistance is a subclass of ISQ derived quantity. ReciprocalLength subClassOf ISQDerivedQuantity. Volume is a subclass of ISQDerivedQuantity. Electric conductance is a subclass of ISQ derived quantity.
target:ElectricPotentialDimension,Target,Class,Electric Potential Dimension,"In materials science, Electric Potential Dimension refers to the physical quantity that represents the electric potential energy per unit charge at a point in an electric field. It is a scalar quantity that describes the potential energy of a charged particle at a specific location in an electric field. The electric potential dimension is measured in volts (V) and is used to calculate the work done on a charged particle as it moves through an electric field.",Electric Potential Dimension is a subclass of Physical Dimension.
target:Energy,Target,Class,Energy,"In materials science, energy refers to the capacity of a material to undergo physical or chemical changes, such as deformation, phase transitions, or chemical reactions. This energy can be stored within the material in various forms, such as kinetic energy (associated with motion), potential energy (associated with position or configuration), or thermal energy (associated with temperature). Understanding and manipulating the energy within materials is crucial for designing and engineering new materials with specific properties and functionalities.",Energy is a subclass of ISQDerivedQuantity. Heat is a subclass of energy. Enthalpy is a subclass of energy. Potential Energy is a subclass of Energy. Work is a subclass of Energy. Internal Energy is a subclass of Energy. KineticEnergy is a subclass of Energy.
target:ElectricConductanceDimension,Target,Class,Electric Conductance Dimension,"Electric conductance dimension refers to the ability of a material to conduct electricity. It is a measure of how easily electric current can flow through a material. Materials with high electric conductance have low resistance to the flow of electricity, while materials with low electric conductance have high resistance. The electric conductance dimension is an important property to consider when designing electrical components and systems.",Electric Conductance Dimension is a subclass of Physical Dimension.
target:AreaDimension,Target,Class,Area Dimension,"In materials science, AreaDimension refers to the physical size or extent of a specific area of a material. This can include the length, width, and height of a sample, as well as the overall surface area. Understanding the AreaDimension of a material is important for determining its properties and behavior in various applications.",AreaDimension is a subclass of PhysicalDimension.
target:MagneticFlux,Target,Class,Magnetic Flux,"Magnetic flux is a measure of the total magnetic field passing through a given area. It is a quantity used in the study of magnetism and is typically denoted by the symbol Φ. Magnetic flux is a vector quantity, meaning it has both magnitude and direction, and is measured in units of webers (Wb) in the International System of Units (SI).",MagneticFlux is a subclass of ISQDerivedQuantity.
target:DoseEquivalent,Target,Class,Dose Equivalent,"Dose equivalent is a measure used in radiation protection to quantify the biological effects of different types of ionizing radiation on human tissue. It takes into account the type of radiation and its energy, as well as the sensitivity of the tissue being irradiated. Dose equivalent is measured in sieverts (Sv) or rems (Roentgen equivalent man).",DoseEquivalent subClassOf ISQDerivedQuantity.
target:EntropyDimension,Target,Class,Entropy Dimension,"EntropyDimension is a term used in materials science to describe the dimensionality of the entropy of a material. Entropy is a measure of the disorder or randomness in a system, and the EntropyDimension refers to the number of dimensions in which this disorder or randomness is present within the material. This concept is important in understanding the thermodynamic properties and behavior of materials, as well as in studying phase transitions and other phenomena in materials science.",EntropyDimension is a subclass of PhysicalDimension.
target:Enthalpy,Target,Class,Enthalpy,"In materials science, enthalpy refers to the total energy of a material, including both its internal energy and the energy required to maintain its structure and composition. It is a key parameter in understanding the thermodynamic behavior of materials, such as phase transitions, reactions, and stability. Enthalpy is often used to calculate the heat flow in processes involving materials, such as heating, cooling, and chemical reactions.",Enthalpy is a subclass of energy.
target:Momentum,Target,Class,Momentum,"In materials science, momentum refers to the property of a material that determines its resistance to changes in motion. It is a measure of how difficult it is to stop or change the direction of an object's movement. In the context of materials science, momentum is often used to describe the behavior of particles, atoms, or molecules within a material, and how they interact with each other and their surroundings. Momentum plays a crucial role in understanding the mechanical properties and behavior of materials, such as their strength, elasticity, and response to external forces.",Momentum is a subclass of ISQDerivedQuantity.
target:PositionVector,Target,Class,Position Vector,"In materials science, a PositionVector refers to a vector that represents the position of a point within a material or structure. It is used to describe the location of a specific point in space relative to a reference point or origin. Position vectors are important in materials science for analyzing the distribution of atoms, molecules, or defects within a material, as well as for studying the deformation and mechanical properties of materials.",PositionVector is a subclass of Length. Centre of Mass is a subclass of Position Vector.
target:ElectronMass,Target,Class,Electron Mass,"In the context of materials science, ElectronMass refers to the mass of an electron within a material. This can be important in understanding the behavior of electrons within a material, such as their mobility, conductivity, and interactions with other particles. The mass of an electron can influence various properties of a material, and studying ElectronMass can provide insights into the electronic structure and properties of materials.",ElectronMass is a subclass of Mass. ElectronMass is a subclass of MeasuredConstant.
target:PotentialEnergy,Target,Class,Potential Energy,"In materials science, potential energy refers to the energy that is stored within a material due to its position or configuration. This energy is typically associated with the interactions between atoms or molecules within the material, such as chemical bonds or intermolecular forces. Potential energy can be converted into kinetic energy when the material undergoes a change in position or configuration, such as during a phase change or mechanical deformation. Understanding and manipulating the potential energy of materials is crucial for designing and engineering new materials with specific properties and functionalities.",Potential Energy is a subclass of Energy.
