entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#StressDependenceOfTransitionTemperature,Source,Class,stress dependence of transition temperature,"In materials science, ""StressDependenceOfTransitionTemperature"" refers to the way in which the temperature at which a material undergoes a phase transition (such as from a solid to a liquid, or from one crystalline structure to another) is affected by the application of stress. This concept is important because the mechanical stress applied to a material can alter its internal energy states, thereby shifting the temperature at which these transitions occur.

For example, in the case of martensitic transformations in shape memory alloys, the application of stress can lower or raise the transition temperature. Similarly, in superconductors, the critical temperature at which the material becomes superconducting can be influenced by external stress. Understanding this dependence is crucial for designing materials that need to operate under specific conditions of stress and temperature.","The class ""StressDependenceOfTransitionTemperature"" is a subclass of the class ""PhaseTransition""."
http://codata.jp/OML-MaterialInformation#Structural,Source,Class,structural,"In the context of materials science, ""structural"" refers to materials or components that are designed and used to bear loads and provide support within a structure. These materials are critical in ensuring the integrity, stability, and durability of buildings, bridges, vehicles, and other constructions. Structural materials must possess properties such as high strength, stiffness, and resistance to deformation and failure under various types of stress and environmental conditions. Examples of structural materials include steel, concrete, aluminum, and composites.","Sure, here are the triples verbalized into phrases:

1. ""Density"" is a subclass of ""Structural"".
2. ""Structural"" is a subclass of ""Property""."
http://codata.jp/OML-MaterialInformation#Substance,Source,Class,substance,"In the context of materials science, ""substance"" refers to a form of matter that has a specific chemical composition and distinct properties. Substances can be elements, compounds, or mixtures, and they are characterized by their physical and chemical properties, such as density, melting point, boiling point, and reactivity. Understanding the properties of different substances is crucial in materials science for developing new materials and improving existing ones for various applications.","Sure, here are the triples verbalised into phrases:

1. The property ""ContentRatio"" has a domain of ""Substance"".
2. ""Mixture"" is a subclass of ""Substance"".
3. ""PureSubstance"" is a subclass of ""Substance"".
4. The property ""State"" has a domain of ""Substance"".
5. The property ""SubstanceClass"" has a range of ""Substance"".
6. The property ""UnitOfRatio"" has a domain of ""Substance""."
http://codata.jp/OML-MaterialInformation#Sulfide_Chalcogenide,Source,Class,sulfide chalcogenide,"In materials science, ""Sulfide_Chalcogenide"" refers to a class of compounds that contain sulfur (sulfide) and other chalcogen elements (such as selenium or tellurium). Chalcogenides are compounds that include one or more chalcogen elements (oxygen, sulfur, selenium, tellurium, and polonium) combined with other elements. Sulfides are a specific type of chalcogenide where sulfur is the chalcogen element.

These materials are of significant interest due to their unique properties, such as semiconducting behavior, which makes them useful in various applications including photovoltaics, thermoelectrics, and optoelectronics. For example, materials like cadmium sulfide (CdS) and zinc sulfide (ZnS) are well-known sulfide chalcogenides used in electronic and optical devices.","The class ""Sulfide_Chalcogenide"" is a subclass of the class ""CompoundSubstance""."
http://codata.jp/OML-MaterialInformation#SuperAlloy,Source,Class,super alloy,"In materials science, a superalloy, also known as a high-performance alloy, is a group of advanced materials that exhibit excellent mechanical strength, resistance to thermal creep deformation, good surface stability, and resistance to corrosion or oxidation. These alloys are typically used in high-temperature applications, such as in jet engines, gas turbines, and other demanding environments where both high strength and resistance to extreme conditions are required. Superalloys are often based on nickel, cobalt, or iron, and they may include various other elements to enhance their properties.","Sure, here are the triples verbalised into phrases:

1. ""CobaltBase"" is a subclass of ""SuperAlloy"".
2. ""IronBase"" is a subclass of ""SuperAlloy"".
3. ""NickelBase"" is a subclass of ""SuperAlloy"".
4. ""SuperAlloy"" is a subclass of ""FerrousAlloy""."
http://codata.jp/OML-MaterialInformation#Superconducting,Source,Class,superconducting,"In materials science, ""superconducting"" refers to the property of a material that can conduct electricity without resistance when it is cooled below a certain critical temperature. This phenomenon allows for the perfect flow of electric current, leading to highly efficient energy transmission and powerful magnetic fields. Superconducting materials are used in various advanced technologies, including MRI machines, maglev trains, and particle accelerators.","1. Coherence Length is a subclass of Superconducting.
2. Critical Magnetic Field Strength is a subclass of Superconducting.
3. Electron-Phonon Interaction Parameter is a subclass of Superconducting.
4. Energy Gap is a subclass of Superconducting.
5. Initial Slope of Bc2 at Tc is a subclass of Superconducting.
6. London Penetration Depth is a subclass of Superconducting.
7. Lower Critical Magnetic Field Strength is a subclass of Superconducting.
8. Lowest Temperature for Normal Conductivity is a subclass of Superconducting.
9. Slope of Tc at 0 GPa is a subclass of Superconducting.
10. Superconducting Transition Temperature is a subclass of Superconducting.
11. Upper Critical Magnetic Field Strength is a subclass of Superconducting.
12. Superconducting is a subclass of Property."
http://codata.jp/OML-MaterialInformation#SuperconductingTransitionTemperature,Source,Class,superconducting transition temperature,"In materials science, the term ""Superconducting Transition Temperature"" (often abbreviated as \( T_c \)) refers to the critical temperature below which a material transitions into a superconducting state. In this state, the material exhibits zero electrical resistance and the expulsion of magnetic fields (the Meissner effect). This temperature is a fundamental property of superconducting materials and varies depending on the specific material in question. The discovery and study of materials with higher \( T_c \) values are significant for practical applications, as they can potentially operate at more accessible temperatures, reducing the need for expensive cooling methods.","The class ""SuperconductingTransitionTemperature"" is a subclass of the class ""Superconducting""."
http://codata.jp/OML-MaterialInformation#SurfaceEnergyDensity,Source,Class,surface energy density,"In materials science, Surface Energy Density refers to the amount of energy per unit area that is required to create a new surface of a material. It is a measure of the disruption of intermolecular bonds that occurs when a surface is created. This concept is crucial in understanding phenomena such as adhesion, wetting, and the mechanical strength of materials. Surface energy density is typically expressed in units of energy per unit area, such as joules per square meter (J/m²). High surface energy density indicates that a material has strong intermolecular forces and requires more energy to create a new surface, while low surface energy density suggests weaker intermolecular forces.","The class ""SurfaceEnergyDensity"" is a subclass of the class ""Compound""."
http://codata.jp/OML-MaterialInformation#SurfacePowerDensity,Source,Class,surface power density,"In materials science, ""Surface Power Density"" refers to the amount of power (energy per unit time) delivered or dissipated per unit area of a surface. It is typically measured in units such as watts per square meter (W/m²). This parameter is crucial in various applications, including the analysis of heat dissipation in electronic devices, the efficiency of solar panels, and the performance of coatings and materials under different energy flux conditions. Understanding surface power density helps in designing materials and systems that can effectively manage thermal loads and optimize energy usage.","""SurfacePowerDensity"" is a subclass of ""Compound""."
http://codata.jp/OML-MaterialInformation#SurfaceTension,Source,Class,surface tension,"In materials science, surface tension refers to the energy or force that acts at the interface between two phases, such as a liquid and a gas, a liquid and a solid, or two immiscible liquids. It is a measure of the cohesive forces that cause the molecules at the surface of a liquid to be attracted to each other, resulting in the liquid minimizing its surface area. This phenomenon is responsible for the formation of droplets, the ability of some insects to walk on water, and the behavior of liquids in various applications and processes. Surface tension is typically measured in units of force per unit length (e.g., Newtons per meter, N/m) or energy per unit area (e.g., Joules per square meter, J/m²).","""SurfaceTension"" is a subclass of ""Compound""."
http://codata.jp/OML-MaterialInformation#Symbol,Source,Class,symbol,"In the context of materials science, a ""symbol"" typically refers to a shorthand notation used to represent elements, compounds, or specific properties of materials. For example:

1. **Elemental Symbols**: These are one- or two-letter abbreviations derived from their Latin names, used to represent chemical elements. For instance, ""Fe"" stands for iron, ""C"" for carbon, and ""Si"" for silicon.

2. **Chemical Formulas**: Symbols are used in combination to denote chemical compounds. For example, ""H₂O"" represents water, and ""SiO₂"" represents silicon dioxide.

3. **Material Properties**: Symbols can also represent specific properties of materials, such as ""σ"" for stress, ""ε"" for strain, and ""E"" for Young's modulus.

These symbols provide a universal language that allows scientists and engineers to communicate complex information efficiently and accurately.","Sure, here are the triples verbalized into phrases:

1. ""Notation"" has a domain of ""Symbol"".
2. ""PropertyName"" has a domain of ""Symbol"".
3. ""Symbol"" is a subclass of ""Equation""."
http://codata.jp/OML-MaterialInformation#T300SeriesStainlessSteel,Source,Class,t300 series stainless steel,"In materials science, ""T300 Series Stainless Steel"" refers to a group of austenitic stainless steels that are known for their excellent corrosion resistance, high strength, and good formability. The ""T"" stands for ""Type,"" and the ""300 Series"" indicates that these steels are part of the 300 series of stainless steels, which are primarily composed of iron, chromium, and nickel. Common grades within this series include Type 304 and Type 316, among others. These materials are widely used in various applications, including kitchen equipment, chemical processing, and medical devices, due to their durability and resistance to oxidation and corrosion.","The class ""T300 Series Stainless Steel"" is a subclass of ""Stainless Steel""."
http://codata.jp/OML-MaterialInformation#T400SeriesStainlessSteel,Source,Class,t400 series stainless steel,"In materials science, ""T400 Series Stainless Steel"" refers to a group of stainless steel alloys that are part of the 400 series. These alloys are primarily composed of iron, chromium, and carbon, and they may contain other elements such as manganese, silicon, and molybdenum. The 400 series stainless steels are known for their high strength, good corrosion resistance, and magnetic properties. They are typically used in applications where these properties are required, such as in automotive parts, kitchen utensils, and industrial equipment. The ""T"" in T400 may denote a specific type or treatment within the 400 series, but generally, the 400 series includes martensitic and ferritic stainless steels.","The class ""T400SeriesStainlessSteel"" is a subclass of the class ""StainlessSteel""."
http://codata.jp/OML-MaterialInformation#T600_series_stainless_steel,Source,Class,t600 series stainless steel,"In materials science, the term ""T600 series stainless steel"" refers to a group of stainless steel alloys that are part of the 600 series. These alloys are known for their high strength, excellent corrosion resistance, and good oxidation resistance at elevated temperatures. The 600 series typically includes precipitation-hardening stainless steels, which can be heat-treated to achieve high levels of strength and hardness. These materials are often used in applications that require both high mechanical performance and resistance to harsh environments, such as aerospace, chemical processing, and power generation industries.","The class ""T600 series stainless steel"" is a subclass of ""Stainless Steel""."
http://codata.jp/OML-MaterialInformation#TS10000SeriesStainlessSteel,Source,Class,t s10000 series stainless steel,"In the context of materials science, ""TS10000SeriesStainlessSteel"" likely refers to a specific classification or series within a broader category of stainless steel materials. Stainless steel is an alloy known for its corrosion resistance, and it is categorized into various series based on its composition and properties.

The ""TS"" prefix could denote a particular standard, manufacturer, or proprietary naming convention. The ""10000 Series"" suggests a specific range or family within this classification, which could indicate certain characteristics such as chemical composition, mechanical properties, or intended applications.

Without additional context, it is challenging to provide a precise definition, but generally, this term would be used to identify a specific type of stainless steel with unique attributes defined by the ""TS10000"" designation.","The class ""TS10000SeriesStainlessSteel"" is a subclass of the class ""StainlessSteel""."
http://codata.jp/OML-MaterialInformation#TS20000SeriesStainlessSteel,Source,Class,t s20000 series stainless steel,"In the context of materials science, ""TS20000SeriesStainlessSteel"" likely refers to a specific category or series of stainless steel alloys. The ""TS"" could be an abbreviation for a particular manufacturer, standard, or classification system, while ""20000 Series"" indicates a specific range or family within that classification. Stainless steels are typically categorized based on their composition and properties, such as corrosion resistance, strength, and suitability for various applications. The ""20000 Series"" might denote a group of stainless steels with particular characteristics or intended uses, but without more specific information, it's challenging to provide a detailed description. Generally, stainless steel series are well-defined in standards like the AISI (American Iron and Steel Institute) or ASTM (American Society for Testing and Materials), but ""TS20000Series"" seems to be a more specialized or proprietary designation.","The class ""TS20000SeriesStainlessSteel"" is a subclass of the class ""StainlessSteel""."
http://codata.jp/OML-MaterialInformation#TS30000SeriesStainlessSteel,Source,Class,t s30000 series stainless steel,"In the context of materials science, ""TS30000SeriesStainlessSteel"" likely refers to a specific category within the 300 series of stainless steels. The 300 series is a group of austenitic stainless steels, which are known for their excellent corrosion resistance, good formability, and high strength. These steels typically contain chromium and nickel as their main alloying elements.

The ""TS"" prefix might indicate a specific standard, manufacturer, or proprietary designation, but without additional context, it is not possible to determine its exact meaning. Generally, the 300 series includes well-known grades such as 304 and 316, which are widely used in various applications due to their durability and resistance to oxidation and corrosion.","The class ""TS30000SeriesStainlessSteel"" is a subclass of the class ""StainlessSteel""."
http://codata.jp/OML-MaterialInformation#TS40000SeriesStainlessSteel,Source,Class,t s40000 series stainless steel,"In the context of materials science, ""TS40000SeriesStainlessSteel"" refers to a specific classification within the broader category of stainless steels. The ""40000 Series"" typically indicates a group of stainless steels that are characterized by their specific chemical composition and properties. These steels are generally known for their high strength, resistance to corrosion, and good mechanical properties.

The ""TS"" prefix could denote a particular standard, manufacturer, or specific type within the 40000 series, but without additional context, it is not possible to determine its exact meaning. Generally, the 40000 series stainless steels are ferritic and martensitic stainless steels, which are magnetic and can be hardened by heat treatment.

In summary, TS40000SeriesStainlessSteel is a designation for a type of stainless steel within the 40000 series, known for its durability and resistance to corrosion, commonly used in various industrial applications.","The class ""TS40000SeriesStainlessSteel"" is a subclass of ""StainlessSteel""."
http://codata.jp/OML-MaterialInformation#Ta,Source,Class,ta,"In the context of materials science, ""Ta"" stands for Tantalum. Tantalum is a chemical element with the symbol Ta and atomic number 73. It is a rare, hard, blue-gray, lustrous transition metal that is highly corrosion-resistant. Tantalum is used in various applications, including electronics, where it is used to make capacitors and high-power resistors, as well as in the aerospace and medical industries due to its high melting point and biocompatibility.","""Ta"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Tb,Source,Class,tb,"In the context of materials science, ""Tb"" stands for Terbium. Terbium is a chemical element with the symbol Tb and atomic number 65. It is a rare earth element and is part of the lanthanide series. Terbium is used in various applications, including in the production of electronic devices, phosphors for color television tubes, and solid-state devices. It is also used in some alloys and in the manufacturing of certain types of magnets.","""Tb"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Tc,Source,Class,tc,"In materials science, ""Tc"" stands for the critical temperature. This is the temperature below which a material exhibits superconductivity, meaning it can conduct electricity without resistance. The critical temperature is a fundamental property of superconducting materials and is a key parameter in their practical applications.","The class ""Tc"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Te,Source,Class,te,"In the context of materials science, ""Te"" stands for Tellurium. Tellurium is a chemical element with the symbol Te and atomic number 52. It is a brittle, mildly toxic, rare, silver-white metalloid that is primarily used in alloys and as a semiconductor in electronic devices. Tellurium is also used in the production of thermoelectric devices and in the vulcanization of rubber.","""Te"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Temperature,Source,Class,temperature,"In the context of materials science, temperature is a measure of the average kinetic energy of the particles in a material. It is a fundamental parameter that influences the physical properties and behavior of materials. For instance, temperature affects phase transitions (such as melting, freezing, and boiling), mechanical properties (like strength and ductility), electrical conductivity, and diffusion rates. Understanding and controlling temperature is crucial in materials processing, testing, and application to ensure desired material performance and reliability.","Sure, here are the triples verbalised into phrases:

1. The range of ""EndingTemperature"" is ""Temperature"".
2. The range of ""Pre-HeatingTemperature"" is ""Temperature"".
3. The range of ""ProcessingTemperature"" is ""Temperature"".
4. The range of ""TestTemperature"" is ""Temperature"".
5. The domain of ""Temperature"" is ""EnvironmentalTemperature"".
6. The range of ""Temperature"" is ""Temperature"".
7. ""Temperature"" is a subclass of ""PhysicalQuantity""."
http://codata.jp/OML-MaterialInformation#Temperature-IndependentPartOfMagneticSusceptibility,Source,Class,temperature independentpartofmagneticsusceptibility,"In materials science, the term ""Temperature-Independent Part of Magnetic Susceptibility"" refers to the component of a material's magnetic susceptibility that does not change with temperature. Magnetic susceptibility is a measure of how much a material will become magnetized in an applied magnetic field. 

While the overall magnetic susceptibility of a material can vary with temperature due to various factors (such as thermal agitation affecting magnetic dipoles), there is often a portion of the susceptibility that remains constant regardless of temperature changes. This temperature-independent part can arise from contributions such as the core diamagnetism of the atoms or ions in the material, which is generally not affected by temperature.

Understanding this temperature-independent component is important for accurately characterizing the magnetic properties of materials and for distinguishing between different magnetic behaviors, such as paramagnetism, diamagnetism, and ferromagnetism, which have different dependencies on temperature.","The class ""Temperature-IndependentPartOfMagneticSusceptibility"" is a subclass of the class ""Magnetic""."
http://codata.jp/OML-MaterialInformation#TemperatureDerivativeOfAdiabaticBulkModulus,Source,Class,temperature derivative of adiabatic bulk modulus,"In materials science, the term ""TemperatureDerivativeOfAdiabaticBulkModulus"" refers to the rate at which the adiabatic bulk modulus of a material changes with respect to temperature. The adiabatic bulk modulus is a measure of a material's resistance to uniform compression under adiabatic conditions, where no heat is exchanged with the surroundings. The temperature derivative of this modulus indicates how sensitive the material's compressibility is to changes in temperature. This parameter is important for understanding and predicting the behavior of materials under varying thermal conditions, especially in applications where temperature fluctuations are significant.","The class ""TemperatureDerivativeOfAdiabaticBulkModulus"" is a subclass of the class ""BulkModulus""."
http://codata.jp/OML-MaterialInformation#TemperatureDerivativeOfEnergyGap,Source,Class,temperature derivative of energy gap,"In materials science, the term ""TemperatureDerivativeOfEnergyGap"" refers to the rate at which the energy gap (or band gap) of a material changes with respect to temperature. The energy gap is the difference in energy between the valence band and the conduction band in a semiconductor or insulator. This parameter is crucial because the energy gap determines the electrical and optical properties of the material.

Mathematically, the temperature derivative of the energy gap can be expressed as:

\[ \frac{dE_g}{dT} \]

where \( E_g \) is the energy gap and \( T \) is the temperature. This derivative provides insight into how the energy gap narrows or widens as the temperature increases or decreases. Understanding this relationship is important for the design and application of materials in various temperature environments, such as in electronic devices, sensors, and photovoltaic cells.","Sure, here are the triples verbalised into phrases:

1. ""TemperatureDerivativeOfEnergyGapForDirectTransition"" is a subclass of ""TemperatureDerivativeOfEnergyGap"".
2. ""TemperatureDerivativeOfEnergyGap"" is a subclass of ""ElectronicAndElectrical""."
http://codata.jp/OML-MaterialInformation#TemperatureDerivativeOfEnergyGapForDirectTransition,Source,Class,temperature derivative of energy gap for direct transition,"In materials science, the term ""TemperatureDerivativeOfEnergyGapForDirectTransition"" refers to the rate at which the energy gap (or band gap) of a material changes with respect to temperature for direct electronic transitions. 

The energy gap is the difference in energy between the valence band and the conduction band in a semiconductor or insulator. For direct transitions, electrons can move directly from the valence band to the conduction band without a change in momentum. 

The temperature derivative of this energy gap is important because it provides insight into how the electronic properties of the material change with temperature. This can affect the material's electrical conductivity, optical properties, and overall performance in various applications such as semiconductors, photovoltaics, and optoelectronic devices. 

Mathematically, it is often represented as \( \frac{dE_g}{dT} \), where \( E_g \) is the energy gap and \( T \) is the temperature. Understanding this derivative helps in designing materials that maintain desired properties over a range of temperatures.","""TemperatureDerivativeOfEnergyGapForDirectTransition"" is a subclass of ""TemperatureDerivativeOfEnergyGap""."
http://codata.jp/OML-MaterialInformation#TemperaturesForPhaseTransition,Source,Class,temperatures for phase transition,"In materials science, ""TemperaturesForPhaseTransition"" refers to the specific temperatures at which a material changes from one phase to another. These phase transitions can include changes between solid, liquid, and gaseous states, as well as transitions between different solid phases (such as from one crystalline structure to another). For example, the melting point is the temperature at which a solid becomes a liquid, and the boiling point is the temperature at which a liquid becomes a gas. Similarly, in the context of solid-state phase transitions, the Curie temperature is the temperature at which a ferromagnetic material becomes paramagnetic. These temperatures are critical for understanding and controlling the properties and behavior of materials in various applications.","Sure, here are the triples verbalized into phrases:

1. ""PhaseTransitionAtHighTemperature"" is a subclass of ""TemperaturesForPhaseTransition"".
2. ""PhaseTransitionAtLowTemperature"" is a subclass of ""TemperaturesForPhaseTransition"".
3. ""TemperaturesForPhaseTransition"" is a subclass of ""PhaseTransition""."
http://codata.jp/OML-MaterialInformation#Th,Source,Class,th,"In the context of materials science, ""Th"" stands for Thorium. Thorium is a chemical element with the symbol Th and atomic number 90. It is a naturally occurring radioactive metal that is often used in various applications, including nuclear reactors, due to its potential as a nuclear fuel.","""Th"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#Thermal,Source,Class,thermal,"In the context of materials science, ""thermal"" refers to properties or phenomena related to heat. This can include how materials conduct heat (thermal conductivity), how they expand or contract with temperature changes (thermal expansion), their ability to store heat (thermal capacity), and their behavior under thermal stress. Understanding the thermal properties of materials is crucial for applications where temperature changes are significant, such as in electronics, construction, and manufacturing processes.","Sure, here are the triples verbalized into phrases:

1. DebyeTemperature is a subclass of Thermal.
2. HeatCapacityDiscontinuity is a subclass of Thermal.
3. MolarElectronicHeatCapacityCoefficient is a subclass of Thermal.
4. MolarEnthalpy is a subclass of Thermal.
5. MolarEnthalpyChangeAtMeltingPoint is a subclass of Thermal.
6. MolarEnthalpyChangeAtPhaseTransition is a subclass of Thermal.
7. MolarEntropy is a subclass of Thermal.
8. MolarEntropyChangeAtMeltingPoint is a subclass of Thermal.
9. MolarEntropyChangeAtPhaseTransition is a subclass of Thermal.
10. MolarEntropyOfFormation is a subclass of Thermal.
11. MolarGibbsEnergy is a subclass of Thermal.
12. MolarHeatCapacityAtConstantPressure is a subclass of Thermal.
13. SpecificHeatCapacityAtConstantPressure is a subclass of Thermal.
14. ThermalConductance is a subclass of Thermal.
15. ThermalConductivity is a subclass of Thermal.
16. ThermalExpansionCoefficient is a subclass of Thermal.
17. ThermalExpansionCoefficient_D is a subclass of Thermal.
18. ThermoelectricPower is a subclass of Thermal.
19. Thermal is a subclass of Property."
http://codata.jp/OML-MaterialInformation#ThermalConductance,Source,Class,thermal conductance,"In materials science, thermal conductance refers to the ability of a material to conduct heat. It is a measure of the rate at which heat energy is transferred through a material due to a temperature gradient. Thermal conductance is typically expressed in units of watts per kelvin (W/K). It is an important property in the design and analysis of materials and systems where heat transfer is a critical factor, such as in thermal insulation, electronics cooling, and heat exchangers. The higher the thermal conductance, the more efficiently a material can transfer heat.","The class ""ThermalConductance"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#ThermalConductivity,Source,Class,thermal conductivity,"In materials science, thermal conductivity refers to the property of a material that indicates its ability to conduct heat. It is a measure of how easily heat can pass through a material. High thermal conductivity means that the material can transfer heat quickly, while low thermal conductivity means that the material is a poor conductor of heat. This property is crucial in applications where heat transfer is important, such as in thermal insulation, heat exchangers, and electronic devices. Thermal conductivity is typically measured in watts per meter-kelvin (W/m·K).","The class ""ThermalConductivity"" is a subclass of both ""Compound"" and ""Thermal""."
http://codata.jp/OML-MaterialInformation#ThermalEnergyGap,Source,Class,thermal energy gap,"In materials science, the term ""Thermal Energy Gap"" typically refers to the energy difference between the ground state and an excited state of a material that can be overcome by thermal energy. This concept is often related to the behavior of electrons in a material, particularly in semiconductors and insulators.

For instance, in semiconductors, the thermal energy gap is the energy difference between the valence band (where electrons are normally present) and the conduction band (where electrons can move freely and conduct electricity). This gap is also known as the band gap. When the thermal energy (kT, where k is the Boltzmann constant and T is the temperature) is sufficient to excite electrons across this gap, the material can exhibit increased electrical conductivity.

In summary, the Thermal Energy Gap in materials science is the energy difference that must be overcome by thermal energy to transition electrons or other particles from a lower energy state to a higher energy state, significantly influencing the material's electrical and thermal properties.","The class ""ThermalEnergyGap"" is a subclass of the class ""ElectronicAndElectrical""."
http://codata.jp/OML-MaterialInformation#ThermalExpansionCoefficient,Source,Class,thermal expansion coefficient,"In materials science, the Thermal Expansion Coefficient (often abbreviated as TEC or CTE) is a material property that quantifies the extent to which a material expands upon heating. It is defined as the fractional change in length (or volume) per unit temperature change. 

Mathematically, the linear thermal expansion coefficient (α) can be expressed as:

\[ \alpha = \frac{1}{L} \frac{dL}{dT} \]

where:
- \( L \) is the original length of the material,
- \( dL \) is the change in length,
- \( dT \) is the change in temperature.

For volumetric expansion, the coefficient is similarly defined but considers changes in volume instead of length.

The thermal expansion coefficient is crucial in applications where materials are subjected to temperature variations, as it helps predict and manage the dimensional changes that occur due to thermal effects. This property is essential for ensuring the structural integrity and performance of materials in various engineering and industrial applications.","1. Linear Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient.
2. Volume Thermal Expansion Coefficient is a subclass of Thermal Expansion Coefficient.
3. Thermal Expansion Coefficient is a subclass of Thermal."
http://codata.jp/OML-MaterialInformation#ThermalExpansionCoefficient_D,Source,Class,thermalexpansioncoefficient d,"In materials science, the term ""ThermalExpansionCoefficient_D"" typically refers to the coefficient of thermal expansion (CTE) in a specific direction, denoted by ""D"". The coefficient of thermal expansion quantifies how much a material's dimensions change with temperature. It is usually expressed in units of inverse temperature (e.g., per degree Celsius or per Kelvin).

When the subscript ""D"" is used, it often indicates a particular direction or dimension in which the thermal expansion is being measured. For example, in anisotropic materials (materials whose properties vary with direction), the thermal expansion coefficient can differ along different crystallographic axes. Therefore, ""ThermalExpansionCoefficient_D"" would specify the thermal expansion coefficient along the direction ""D"".

In summary, ""ThermalExpansionCoefficient_D"" in materials science refers to the measure of how much a material expands or contracts per unit temperature change in a specified direction ""D"".","Sure, here are the triples verbalised into phrases:

1. ""LinearThermalExpansionCoefficient_D"" is a subclass of ""ThermalExpansionCoefficient_D"".
2. ""VolumeThermalExpansionCoefficient_D"" is a subclass of ""ThermalExpansionCoefficient_D"".
3. ""ThermalExpansionCoefficient_D"" is a subclass of ""Thermal""."
http://codata.jp/OML-MaterialInformation#ThermodynamicTemperature,Source,Class,thermodynamic temperature,"In the context of materials science, ""Thermodynamic Temperature"" refers to the absolute measure of temperature based on the principles of thermodynamics. It is a fundamental physical quantity that describes the thermal state of a material or system. Thermodynamic temperature is measured in Kelvin (K) and is directly related to the average kinetic energy of the particles in a material. This temperature scale starts from absolute zero (0 K), which is the point where all thermal motion ceases in the classical description of thermodynamics. Understanding thermodynamic temperature is crucial in materials science as it affects various material properties such as phase transitions, diffusion rates, and reaction kinetics.","The class ""ThermodynamicTemperature"" is a subclass of the class ""Base""."
http://codata.jp/OML-MaterialInformation#ThermoelectricPower,Source,Class,thermoelectric power,"In the context of materials science, ""Thermoelectric Power"" refers to the ability of a material to convert temperature differences directly into electrical voltage and vice versa. This property is quantified by the Seebeck coefficient, which measures the magnitude of an induced thermoelectric voltage in response to a temperature gradient across the material. Materials with high thermoelectric power are used in thermoelectric devices for power generation and refrigeration applications.","The class ""ThermoelectricPower"" is a subclass of the class ""Thermal""."
http://codata.jp/OML-MaterialInformation#Thermoplastic,Source,Class,thermoplastic,"In materials science, a thermoplastic is a type of polymer material that becomes pliable or moldable at a certain elevated temperature and solidifies upon cooling. This process of heating and cooling can be repeated multiple times without significantly altering the material's chemical properties, making thermoplastics highly versatile and recyclable. Common examples of thermoplastics include polyethylene, polypropylene, polystyrene, and polyvinyl chloride (PVC). They are widely used in various applications such as packaging, automotive parts, consumer goods, and medical devices due to their ease of processing and wide range of properties.","""Thermoplastic is a subclass of Polymer Organic Compound."""
http://codata.jp/OML-MaterialInformation#Thermoset,Source,Class,thermoset,"In materials science, a thermoset refers to a type of polymer material that becomes irreversibly hardened upon being cured. This curing process involves a chemical reaction, often initiated by heat, light, or a suitable catalyst, which creates a cross-linked, three-dimensional network of bonds. Once cured, thermoset materials cannot be remelted or reshaped, distinguishing them from thermoplastics, which can be repeatedly melted and reformed. Thermosets are known for their high thermal stability, structural integrity, and resistance to deformation, making them suitable for applications requiring durable and heat-resistant materials. Examples of thermoset materials include epoxy resins, phenolic resins, and polyurethane.","""Thermoset is a subclass of Polymer Organic Compound."""
http://codata.jp/OML-MaterialInformation#Thickness,Source,Class,thickness,"In materials science, ""thickness"" refers to the measure of the distance between two opposite surfaces of a material or object. It is a critical dimension that can affect the material's properties and performance, such as strength, flexibility, thermal conductivity, and resistance to wear and tear. Thickness is typically measured in units such as millimeters (mm), micrometers (µm), or inches, depending on the scale and application of the material.","The term ""Thickness"" has a domain of ""IngotFormProcess"" and is a subclass of ""PhysicalQuantity""."
http://codata.jp/OML-MaterialInformation#Ti,Source,Class,ti,"In the context of materials science, ""Ti"" stands for titanium. Titanium is a chemical element with the symbol Ti and atomic number 22. It is known for its high strength-to-weight ratio, excellent corrosion resistance, and ability to withstand extreme temperatures. These properties make titanium a valuable material in various applications, including aerospace, medical devices, and chemical processing.","""Ti"" is a subclass of ""Atom""."
