entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:MassConcentration,Target,Class,mass concentration,"In the context of material sciences and engineering, mass concentration refers to the amount of a particular constituent or substance present in a given volume of a mixture or solution. It is a measure of the density or abundance of a specific component within the mixture. Mass concentration is typically expressed in units such as grams per liter (g/L) or kilograms per cubic meter (kg/m³). It is an important parameter in various fields, including chemistry, metallurgy, and materials engineering, as it helps determine the properties and behavior of the mixture or solution.",MassConcentration is a subclass of Density. 
target:AvogadroConstant,Target,Class,avogadro constant,"In the context of materials science and engineering, the Avogadro constant refers to the number of atoms or molecules in one mole of a substance. It is a fundamental constant in chemistry and physics and is denoted by the symbol ""NA."" The Avogadro constant is approximately equal to 6.022 x 10^23 particles per mole. This means that in one mole of any substance, there are approximately 6.022 x 10^23 atoms, ions, or molecules. The Avogadro constant is used to relate the macroscopic properties of materials to their atomic or molecular structure, allowing scientists and engineers to understand and manipulate the behavior of materials at the atomic level.",The Avogadro constant is a subclass of SI exact constant. 
target:ElectricDipoleMoment,Target,Class,electric dipole moment,"In the context of material sciences and engineering, Electric Dipole Moment refers to a measure of the separation of positive and negative charges within a system. It is a vector quantity that quantifies the strength and orientation of an electric dipole. The electric dipole moment is calculated by multiplying the magnitude of the charge by the distance between the charges and the direction of the separation. It is commonly used to describe the behavior of polar molecules and materials in the presence of electric fields.",The ElectricDipoleMoment is a subclass of ISQDerivedQuantity. 
target:ISQBaseQuantity,Target,Class,isq base quantity,"In the context of material sciences and engineering, ISQBaseQuantity refers to the International System of Quantities' base quantity. The International System of Quantities (ISQ) is a standard system of measurement used in various scientific and engineering fields. It defines seven base quantities, which are fundamental physical properties that cannot be defined in terms of other quantities. These base quantities are length, mass, time, electric current, thermodynamic temperature, amount of substance, and luminous intensity. ISQBaseQuantity represents one of these fundamental quantities in the ISQ system.",ISQBaseQuantity is a subclass of InternationalSystemOfQuantity. ISQBaseQuantity is a subclass of BaseQuantity. 
target:MagneticDipoleMomentDimension,Target,Class,magnetic dipole moment dimension,"In the context of material sciences and engineering, the MagneticDipoleMomentDimension refers to the physical quantity that characterizes the strength and orientation of a magnetic dipole. A magnetic dipole is a fundamental concept in magnetism, representing a pair of equal and opposite magnetic poles separated by a small distance. The MagneticDipoleMomentDimension is a measure of the product of the strength of the magnetic poles and the distance between them. It is typically represented by the symbol μ and has units of ampere-meter squared (A·m²) in the International System of Units (SI). The MagneticDipoleMomentDimension is an important parameter in various applications, such as magnetic materials, electromagnetism, and magnetic resonance imaging (MRI).",The MagneticDipoleMomentDimension is a subclass of PhysicalDimension. 
target:Vergence,Target,Class,vergence,"In the context of material sciences and engineering, the term ""vergence"" does not have a specific meaning. It is primarily used in geometrical optics to describe the curvature of optical wavefronts.",Vergence is a subclass of ISQDerivedQuantity. 
target:Force,Target,Class,force,"In the context of materials science and engineering, force refers to a physical quantity that can cause an object to accelerate, deform, or change its state of motion. It is a vector quantity, meaning it has both magnitude and direction. Force is typically measured in units of Newtons (N) and is described by Newton's second law of motion, which states that the force acting on an object is equal to the mass of the object multiplied by its acceleration. In materials science and engineering, forces are often applied to materials to study their mechanical properties, such as strength, elasticity, and deformation behavior.",Force is a subclass of ISQDerivedQuantity. Weight is a subclass of Force. 
target:AtomicMass,Target,Class,atomic mass,"In the context of material sciences and engineering, AtomicMass refers to the average mass of an atom of a particular element, taking into account the different isotopes and their relative abundances. Isotopes are atoms of the same element that have different numbers of neutrons in their nuclei, resulting in slightly different atomic masses. The AtomicMass value provides a way to quantify the average mass of atoms in a sample of a specific element, which is important for various calculations and understanding the properties and behavior of materials.",The atomic mass is a subclass of mass. 
target:ISQDerivedQuantity,Target,Class,isq derived quantity,"In the context of material sciences and engineering, ISQDerivedQuantity refers to a derived quantity that is defined and measured according to the International System of Quantities (ISQ). The ISQ is a standard system of measurement used in various scientific disciplines to ensure consistency and uniformity in the measurement and communication of physical quantities. A derived quantity is a quantity that is derived from one or more base quantities through mathematical operations or relationships. ISQDerivedQuantity represents a derived quantity that is defined and measured in accordance with the principles and units of the ISQ.",ISQDerivedQuantity is a subclass of InternationalSystemOfQuantity. ISQDerivedQuantity is a subclass of DerivedQuantity. Electric inductance is a subclass of ISQ derived quantity. Density is a subclass of ISQDerivedQuantity. Permeability is a subclass of ISQDerivedQuantity. Power is a subclass of ISQDerivedQuantity. Permittivity is a subclass of ISQDerivedQuantity. ElectricCharge is a subclass of ISQDerivedQuantity. The ElectricDipoleMoment is a subclass of ISQDerivedQuantity. Vergence is a subclass of ISQDerivedQuantity. Force is a subclass of ISQDerivedQuantity. Energy is a subclass of ISQDerivedQuantity. MagneticFlux is a subclass of ISQDerivedQuantity. DoseEquivalent is a subclass of ISQDerivedQuantity. Momentum is a subclass of ISQDerivedQuantity. Electric potential is a subclass of ISQ derived quantity. Pressure is a subclass of ISQDerivedQuantity. CelsiusTemperature is a subclass of ISQDerivedQuantity. Angular momentum is a subclass of ISQ derived quantity. Current density is a subclass of ISQ derived quantity. Speed is a subclass of ISQDerivedQuantity. The MagneticDipoleMoment is a subclass of ISQDerivedQuantity. Frequency is a subclass of ISQDerivedQuantity. Chemical potential is a subclass of ISQ derived quantity. Radioactivity is a subclass of ISQDerivedQuantity. AbsorbedDose is a subclass of ISQDerivedQuantity. MagneticFluxDensity is a subclass of ISQDerivedQuantity. Area is a subclass of ISQDerivedQuantity. Luminance is a subclass of ISQDerivedQuantity. Capacitance is a subclass of ISQDerivedQuantity. Entropy is a subclass of ISQDerivedQuantity. ISQDimensionlessQuantity is a subclass of ISQDerivedQuantity. Torque is a subclass of ISQDerivedQuantity. AreaDensity is a subclass of ISQDerivedQuantity. MagneticFieldStrength is a subclass of ISQDerivedQuantity. Illuminance is a subclass of ISQDerivedQuantity. CatalyticActivity is a subclass of ISQDerivedQuantity. ElectricConductivity is a subclass of ISQDerivedQuantity. Stress is a subclass of ISQDerivedQuantity. AmountConcentration is a subclass of ISQDerivedQuantity. Electric resistivity is a subclass of ISQ derived quantity. LuminousFlux is a subclass of ISQDerivedQuantity. Acceleration is a subclass of ISQDerivedQuantity. ElectricResistance is a subclass of ISQDerivedQuantity. ReciprocalLength is a subclass of ISQDerivedQuantity. Volume is a subclass of ISQDerivedQuantity. Electric conductance is a subclass of ISQ derived quantity. 
target:ElectricPotentialDimension,Target,Class,electric potential dimension,"In the context of material sciences and engineering, ElectricPotentialDimension refers to the physical quantity that represents the electric potential or voltage. It is a fundamental dimension that describes the potential energy per unit charge at a specific point in an electric field. Electric potential is measured in volts (V) and is used to quantify the work done to move a unit positive charge from a reference point to a specific location in an electric field.",Electric potential dimension is a subclass of physical dimension. 
target:Energy,Target,Class,energy,"In the context of material sciences and engineering, energy refers to the capacity of a system or material to undergo changes or transformations. It is a fundamental property that can exist in various forms, such as kinetic energy (associated with motion), potential energy (associated with position or configuration), thermal energy (associated with temperature), chemical energy (associated with chemical reactions), and so on.

Energy in material sciences and engineering plays a crucial role in understanding and manipulating the behavior of materials. It is used to describe and quantify various phenomena, such as the ability of a material to withstand external forces, the ability to store and release energy, the ability to conduct heat or electricity, and the ability to undergo phase changes or chemical reactions.

In this context, energy is not just limited to its ability to perform work, but it encompasses a broader understanding of the capacity of a material or system to undergo changes and interact with its surroundings.",Energy is a subclass of ISQDerivedQuantity. Heat is a subclass of Energy. Enthalpy is a subclass of Energy. Potential energy is a subclass of energy. Work is a subclass of Energy. Internal energy is a subclass of energy. Kinetic energy is a subclass of energy. 
target:ElectricConductanceDimension,Target,Class,electric conductance dimension,"In the context of material sciences and engineering, ElectricConductanceDimension refers to the dimensional representation of electric conductance. Electric conductance is a measure of a material's ability to conduct electric current. It is the reciprocal of electrical resistance and is measured in units called siemens (S). The ElectricConductanceDimension represents the physical dimensions associated with electric conductance, such as length, mass, and time, which are used to express the quantity in a specific unit system.",The dimension of electric conductance is a subclass of physical dimension. 
target:AreaDimension,Target,Class,area dimension,"In the context of material sciences and engineering, the term ""AreaDimension"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could be a specific term used in a particular research study or a proprietary term used by a company, but without further context, it is difficult to determine its exact meaning.",AreaDimension is a subclass of PhysicalDimension. 
target:MagneticFlux,Target,Class,magnetic flux,"In the context of material sciences and engineering, magnetic flux refers to the measure of the total magnetic field passing through a given surface. It is a scalar quantity that represents the number of magnetic field lines passing through a surface area. The magnetic flux is calculated by taking the dot product of the magnetic field vector and the surface area vector. It is denoted by the symbol Φ and its unit is Weber (Wb) in the International System of Units (SI). Magnetic flux is an important concept in understanding and analyzing magnetic fields and their interactions with materials.",MagneticFlux is a subclass of ISQDerivedQuantity. 
target:DoseEquivalent,Target,Class,dose equivalent,"In the context of material sciences and engineering, Dose Equivalent refers to a measure of the biological effect of radiation exposure on living organisms. It is a quantity used to assess the potential harm caused by different types of radiation, taking into account their varying levels of ionizing energy. Dose Equivalent is measured in sieverts (Sv) or rem (roentgen equivalent man) and is calculated by multiplying the absorbed dose of radiation by a quality factor that represents the relative biological effectiveness of the specific type of radiation. This measure helps in evaluating and comparing the potential health risks associated with different radiation sources and exposures.",DoseEquivalent is a subclass of ISQDerivedQuantity. 
target:EntropyDimension,Target,Class,entropy dimension,"In the context of material sciences and engineering, the term ""EntropyDimension"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could be a term used in a specific research study or a proprietary concept, but without further context or information, it is difficult to provide a specific definition.",EntropyDimension is a subclass of PhysicalDimension. 
target:Enthalpy,Target,Class,enthalpy,"In the context of material sciences and engineering, enthalpy refers to the total energy content of a system, including both its internal energy and the energy associated with the system's pressure and volume. It is a measure of the heat absorbed or released by a system during a process at constant pressure. Enthalpy is often used to analyze and predict the behavior of materials and their transformations, such as phase changes, reactions, and heat transfer processes.",Enthalpy is a subclass of Energy. 
target:Momentum,Target,Class,momentum,"In the context of material sciences and engineering, momentum refers to the quantity of motion possessed by an object. It is a vector quantity that is calculated as the product of an object's mass and velocity. Momentum is important in material sciences and engineering as it helps describe and analyze the behavior of objects in motion, such as the movement of particles, the transfer of energy, and the impact forces involved in collisions. Understanding momentum is crucial for designing and optimizing various engineering systems, such as transportation vehicles, machinery, and structures.",Momentum is a subclass of ISQDerivedQuantity. 
target:PositionVector,Target,Class,position vector,"In the context of material sciences and engineering, a position vector refers to a vector that represents the position of a point or an object in space relative to a reference point or coordinate system. It provides information about the location of the object in terms of its distance and direction from the reference point. Position vectors are commonly used in various engineering applications, such as analyzing the stress and strain distribution in materials, determining the position of particles in fluid dynamics, or calculating the displacement of objects in mechanical systems.",A PositionVector is a subclass of Length. The CentreOfMass is a subclass of PositionVector. 
target:ElectronMass,Target,Class,electron mass,"In the context of material sciences and engineering, ElectronMass refers to the rest mass of an electron, which is a fundamental property of the electron. It is a measure of the mass of an electron when it is at rest and not in motion. This property is significant in various applications, such as semiconductor physics, electronic device design, and materials characterization, where the behavior of electrons and their interactions with materials are studied and manipulated. Understanding the ElectronMass is crucial for predicting and analyzing the electronic properties and behavior of materials, as well as for designing and optimizing electronic devices and technologies.",The mass of an electron is a subclass of mass. The mass of an electron is a subclass of a measured constant. 
target:PotentialEnergy,Target,Class,potential energy,"In the context of material sciences and engineering, potential energy refers to the energy possessed by an object or system due to its position, composition, or state. It is the energy that can be stored and converted into other forms of energy. In materials, potential energy can arise from various sources such as chemical bonds, atomic arrangements, or external forces acting on the material. Understanding and manipulating potential energy is crucial in designing and developing materials with desired properties and functionalities.",Potential energy is a subclass of energy. 
target:MagneticFluxDimension,Target,Class,magnetic flux dimension,"In the context of material sciences and engineering, MagneticFluxDimension refers to the dimensional analysis of magnetic flux. Magnetic flux is a measure of the quantity of magnetic field passing through a given surface. It is represented by the symbol Φ and its SI unit is the Weber (Wb). The MagneticFluxDimension represents the physical dimensions or units associated with magnetic flux, which can be derived using the principles of dimensional analysis.",The MagneticFluxDimension is a subclass of PhysicalDimension. 
target:ElectricPotential,Target,Class,electric potential,"In the context of material sciences and engineering, electric potential refers to the amount of electric potential energy per unit charge at a specific point in an electric field. It represents the work done per unit charge to move a positive test charge from a reference point to a specific point in the electric field. Electric potential is measured in volts (V) and is a scalar quantity. It is used to describe the behavior of electric fields and the movement of charges within materials and devices.",Electric potential is a subclass of ISQ derived quantity. 
target:SpeedDimension,Target,Class,speed dimension,"There is no specific term or concept called ""SpeedDimension"" in the field of materials science and engineering. It is possible that the term is either a typo or a specific term used in a particular context or research study that is not widely known. Without further information or clarification, it is difficult to provide a specific meaning for ""SpeedDimension"" in this context.",Speed dimension is a subclass of physical dimension. 
target:AngularMomentumDimension,Target,Class,angular momentum dimension,"In the context of material sciences and engineering, AngularMomentumDimension refers to the physical quantity that represents the rotational motion of an object. It is a fundamental concept in physics and is defined as the product of the moment of inertia and the angular velocity of an object. The AngularMomentumDimension is a vector quantity, meaning it has both magnitude and direction, and is conserved in a closed system where no external torques act on the object.",Angular momentum dimension is a subclass of physical dimension. 
target:LuminousEfficacyOf540THzRadiation,Target,Class,luminous efficacy of 540 thz radiation,"In the context of material sciences and engineering, the term ""LuminousEfficacyOf540THzRadiation"" refers to the measure of how efficiently a material or device converts electromagnetic radiation with a frequency of 540 terahertz (THz) into visible light. It quantifies the effectiveness of the material or device in producing visible light output relative to the amount of input radiation. Luminous efficacy is typically expressed in lumens per watt (lm/W), where a higher value indicates a more efficient conversion process.",Luminous efficacy of 540 THz radiation is a subclass of SI exact constant. 
target:Pressure,Target,Class,pressure,"In the context of materials science and engineering, pressure refers to the force exerted per unit area on a material. It is a measure of the amount of force applied perpendicular to the surface of an object. Pressure can be expressed in various units such as pascals (Pa), pounds per square inch (psi), or atmospheres (atm). In materials science, pressure is often used to study the behavior and properties of materials under different conditions, such as compression, deformation, or phase transitions.",Pressure is a subclass of ISQDerivedQuantity. 
target:LuminousIntensity,Target,Class,luminous intensity,"In the context of material sciences and engineering, Luminous Intensity refers to the measure of the amount of light emitted, transmitted, or received per unit solid angle. It quantifies the power of light emitted by a light source in a specific direction. Luminous intensity is measured in units called candelas (cd).",
target:FrequencyDimension,Target,Class,frequency dimension,"In the context of material sciences and engineering, the term ""FrequencyDimension"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could be a term used in a specific research study or a proprietary term used by a particular company or organization. Without further context or information, it is difficult to provide a specific definition or meaning for ""FrequencyDimension"" in material sciences and engineering.",FrequencyDimension is a subclass of PhysicalDimension. 
target:PressureDimension,Target,Class,pressure dimension,"In the context of material sciences and engineering, the term ""PressureDimension"" does not have a specific meaning. It is not a commonly used term or concept in this field. It is possible that it could be a typographical error or a term specific to a certain research or study, but without further context or information, it is difficult to determine its exact meaning.",PressureDimension is a subclass of PhysicalDimension. 
target:ForceDimension,Target,Class,force dimension,"ForceDimension is a company that specializes in the development and manufacturing of haptic devices and force feedback systems. In the field of material sciences and engineering, ForceDimension's products are often used for tactile and force feedback applications, such as simulating the feel of materials or objects in virtual reality environments, conducting material testing and characterization, and enhancing the precision and control of robotic systems.",ForceDimension is a subclass of PhysicalDimension. 
target:InductanceDimension,Target,Class,inductance dimension,"In the context of material sciences and engineering, the term ""InductanceDimension"" does not have a specific meaning. It is not a commonly used term or concept in this field. Inductance is a property of electrical circuits and is related to the ability of a circuit to store energy in a magnetic field. However, ""InductanceDimension"" does not correspond to any recognized concept or principle in material sciences and engineering.",Inductance dimension is a subclass of physical dimension. 
target:ElementaryCharge,Target,Class,elementary charge,"In the context of material sciences and engineering, the term ""ElementaryCharge"" refers to the fundamental unit of electric charge carried by a single electron or proton. It is denoted by the symbol ""e"" and has a fixed value of approximately 1.602 x 10^-19 coulombs. The elementary charge plays a crucial role in understanding the behavior of electric charges and their interactions within materials, such as in the study of electrical conductivity, semiconductors, and electrochemical processes.",The elementary charge is a subclass of electric charge. The elementary charge is a subclass of the SI exact constant. 
target:LuminousEfficacyDimension,Target,Class,luminous efficacy dimension,"In the context of material sciences and engineering, LuminousEfficacyDimension refers to a measure of the efficiency of a light source in converting electrical energy into visible light. It is a dimensionless quantity that represents the ratio of the luminous flux (measured in lumens) emitted by a light source to the power (measured in watts) consumed by the source. Luminous efficacy is an important parameter in evaluating the energy efficiency and performance of lighting systems.",LuminousEfficacyDimension is a subclass of PhysicalDimension. 
target:RefractiveIndex,Target,Class,refractive index,"In the context of material sciences and engineering, the refractive index refers to a fundamental property of a material that describes how light propagates through it. It is a dimensionless quantity that represents the factor by which the phase velocity of light is reduced when it enters a medium compared to its velocity in a vacuum.

The refractive index is a measure of how much the direction of light is bent or refracted when it passes from one medium to another. It is determined by the interaction of light with the atoms or molecules in the material, specifically the speed at which the electromagnetic waves propagate through the material.

The refractive index is an important parameter in various applications, such as optics, photonics, and telecommunications. It affects the behavior of light in materials, including phenomena like reflection, refraction, dispersion, and diffraction. By understanding and manipulating the refractive index of materials, scientists and engineers can design and develop devices like lenses, optical fibers, and waveguides, as well as study the optical properties of different materials.",The RefractiveIndex is a subclass of RatioQuantity. 
target:VacuumElectricPermittivity,Target,Class,vacuum electric permittivity,"In the context of material sciences and engineering, VacuumElectricPermittivity refers to a fundamental physical constant that characterizes the ability of a vacuum (or free space) to store electric energy when an electric field is applied. It represents the ratio of the electric displacement field to the electric field in vacuum. VacuumElectricPermittivity is denoted by the symbol ε₀ (epsilon naught) and has a fixed value of approximately 8.854 × 10⁻¹² farads per meter (F/m). It plays a crucial role in various equations and calculations related to electromagnetism, such as determining the capacitance of a capacitor or the speed of electromagnetic waves in vacuum.",The vacuum electric permittivity is a subclass of permittivity. The vacuum electric permittivity is a subclass of measured constant. 
target:Work,Target,Class,work,"In the context of materials science and engineering, work refers to the energy transferred to or from a material due to the application of a force over a distance. It is a measure of the mechanical effort required to deform or change the state of a material. Work can be done on a material to shape, mold, or process it, or work can be done by a material when it undergoes deformation or exhibits mechanical behavior. The amount of work done is typically calculated as the product of the force applied and the distance over which the force is applied.",Work is a subclass of Energy. 
target:IlluminanceDimension,Target,Class,illuminance dimension,"In the context of material sciences and engineering, ""IlluminanceDimension"" refers to the physical quantity that represents the amount of luminous flux (light) incident on a surface per unit area. It is a measure of the intensity of illumination or brightness of a surface. Illuminance is typically measured in units of lux (lx), which is equal to one lumen per square meter. The IlluminanceDimension is used to quantify and analyze the lighting conditions in various applications, such as architectural lighting design, photography, and industrial lighting.",IlluminanceDimension is a subclass of PhysicalDimension. 
target:CelsiusTemperature,Target,Class,celsius temperature,"In the context of material sciences and engineering, CelsiusTemperature refers to a unit of temperature measurement on the Celsius scale. The Celsius scale is a commonly used temperature scale where 0 degrees Celsius (°C) represents the freezing point of water and 100 degrees Celsius represents the boiling point of water at standard atmospheric pressure. It is named after the Swedish astronomer Anders Celsius, who first proposed the scale. CelsiusTemperature is widely used in scientific research, engineering calculations, and industrial applications related to materials and their properties.",CelsiusTemperature is a subclass of ISQDerivedQuantity. 
target:AngularMomentum,Target,Class,angular momentum,"In the context of material sciences and engineering, angular momentum refers to the measure of the extent and direction of rotation of an object or system of objects about a reference point. It is a property that depends on both the mass distribution and the rotational velocity of the objects. Angular momentum is an important concept in material sciences and engineering as it helps in understanding and analyzing the behavior of rotating systems, such as turbines, flywheels, gears, and other mechanical components. It is also used in the study of fluid dynamics, where the angular momentum of a fluid can affect its flow and behavior.",Angular momentum is a subclass of ISQ derived quantity. The Planck constant is a subclass of angular momentum. 
target:ElectricResistanceDimension,Target,Class,electric resistance dimension,"In the context of material sciences and engineering, ElectricResistanceDimension refers to the physical property of a material that quantifies its ability to resist the flow of electric current. It is a measure of how strongly a material opposes the passage of electric charges through it. Electric resistance is typically measured in units of ohms (Ω) and is influenced by factors such as the material's composition, dimensions, temperature, and electrical conductivity.",The ElectricResistanceDimension is a subclass of PhysicalDimension. 
target:PlanckConstant,Target,Class,planck constant,"In the context of material sciences and engineering, the Planck constant (denoted as h) is a fundamental physical constant that relates the energy of a photon to its frequency. It is named after the German physicist Max Planck, who introduced it in 1900 as part of his work on quantum theory. The Planck constant plays a crucial role in understanding the behavior of particles and waves at the atomic and subatomic levels. It is used in various equations and formulas to describe phenomena such as the photoelectric effect, blackbody radiation, and the quantization of energy levels in atoms and molecules. The value of the Planck constant is approximately 6.62607015 × 10^-34 joule-seconds.",The Planck constant is a subclass of angular momentum. The Planck constant is a subclass of SI exact constant. 
target:MassDimension,Target,Class,mass dimension,"In the context of material sciences and engineering, MassDimension refers to the physical quantity that represents the mass of an object or substance. Mass is a fundamental property of matter and is typically measured in units such as kilograms (kg) or grams (g). It is an important parameter in various material science and engineering applications, including calculations related to density, strength, and mechanical properties of materials.",MassDimension is a subclass of PhysicalDimension. 
target:ElectricImpedance,Target,Class,electric impedance,"In the context of material sciences and engineering, electric impedance refers to the measure of the opposition that a material or component presents to the flow of electric current when a voltage is applied. It is a complex quantity that includes both resistance and reactance, where resistance represents the dissipative properties of the material and reactance represents the energy storage and release properties. Electric impedance is used to characterize and analyze the behavior of materials and components in electrical circuits, helping to understand their electrical properties and performance.",Electric Impedance is a subclass of Electric Resistance. 
target:MassFraction,Target,Class,mass fraction,"In the context of material sciences and engineering, MassFraction refers to the proportion of the mass of a specific constituent (such as an element, compound, or phase) in a mixture, relative to the total mass of all constituents present in the mixture. It is a way to express the concentration or composition of a particular component within a material or system. MassFraction is typically represented as a decimal or percentage.",MassFraction is a subclass of RatioQuantity. 
target:CurrentDensity,Target,Class,current density,"In the context of material sciences and engineering, current density refers to the amount of electric current flowing through a given cross-sectional area of a material. It is a measure of the concentration of electric current within a specific region or volume of a material. Current density is typically represented by the symbol J and is expressed in units of amperes per square meter (A/m²) or amperes per square millimeter (A/mm²). It provides valuable information about the distribution and intensity of electric current within a material, which is important for understanding and analyzing various electrical and electronic devices, as well as for designing and optimizing their performance.",Current density is a subclass of ISQ derived quantity. 
target:Speed,Target,Class,speed,"In the context of material sciences and engineering, speed refers to the rate at which an object or material moves or changes position. It is a scalar quantity that represents the magnitude of velocity, regardless of its direction. Speed is often used to describe the movement of particles, the flow of fluids, or the propagation of waves in various materials. It is an important parameter in analyzing and predicting the behavior and performance of materials in different applications and processes.",Speed is a subclass of ISQDerivedQuantity. Velocity is a subclass of Speed. The speed of light in vacuum is a subclass of speed. 
target:AmountOfSubstance,Target,Class,amount of substance,"In the context of material sciences and engineering, AmountOfSubstance refers to a fundamental physical quantity that measures the number of entities (such as atoms, molecules, ions, or electrons) present in a sample of a substance. It is commonly expressed in units of moles (mol). The concept of AmountOfSubstance is important for understanding and quantifying chemical reactions, stoichiometry, and the behavior of materials at the atomic and molecular level.",
target:MagneticDipoleMoment,Target,Class,magnetic dipole moment,"In the context of material sciences and engineering, the Magnetic Dipole Moment refers to the measure of the strength and orientation of the magnetic field generated by a material. It is a vector quantity that represents the product of the magnetic moment and the distance between the poles of a magnet or the magnetic field generated by a current loop. The Magnetic Dipole Moment is an important parameter in understanding the magnetic properties of materials and is used in various applications such as magnetic storage devices, magnetic sensors, and magnetic materials characterization.",The MagneticDipoleMoment is a subclass of ISQDerivedQuantity. 
target:InternalEnergy,Target,Class,internal energy,"In the context of materials science and engineering, internal energy refers to the total energy contained within a material system. It includes the kinetic energy of the atoms or molecules within the material, as well as the potential energy associated with their interactions. Internal energy is a measure of the microscopic energy state of the material and is influenced by factors such as temperature, pressure, and the arrangement of atoms or molecules within the material. It plays a crucial role in understanding the thermodynamic behavior and properties of materials.",Internal energy is a subclass of energy. 
target:AbsorbedDoseDimension,Target,Class,absorbed dose dimension,"In the context of material sciences and engineering, AbsorbedDoseDimension refers to a physical quantity that measures the amount of energy absorbed by a material per unit mass. It is used to quantify the amount of radiation energy absorbed by a material when exposed to ionizing radiation, such as X-rays or gamma rays. The unit of measurement for absorbed dose is the gray (Gy), where 1 gray is equivalent to the absorption of 1 joule of radiation energy per kilogram of material. Absorbed dose is an important parameter in assessing the potential biological effects of radiation on materials and living organisms.",The absorbed dose dimension is a subclass of physical dimension. 
target:Frequency,Target,Class,frequency,"In the context of material sciences and engineering, frequency refers to the number of occurrences of a repeating event per unit of time. It is often used to describe the rate at which a wave oscillates or the number of cycles of a periodic process that occur in a given time period. In materials science, frequency can be used to describe the vibration or oscillation of atoms or molecules within a material, which can have implications for its mechanical, thermal, or electrical properties.",Frequency is a subclass of ISQDerivedQuantity. The hyperfine transition frequency of Cs is a subclass of frequency. 
target:ChemicalPotential,Target,Class,chemical potential,"In the context of materials science and engineering, the chemical potential refers to the energy per unit change in the amount of a substance in a system. It represents the potential energy of a substance to undergo a chemical reaction or to move from one phase to another. 

The chemical potential is a thermodynamic property that determines the tendency of a substance to react or to move from one phase to another in equilibrium conditions. It is influenced by factors such as temperature, pressure, and composition of the system. 

In practical terms, the chemical potential is used to understand and predict the behavior of materials in various processes, such as phase transformations, diffusion, and reactions. It helps in designing and optimizing materials for specific applications, such as in the development of new alloys, catalysts, and electronic materials.",Chemical potential is a subclass of ISQ derived quantity. 
target:Radioactivity,Target,Class,radioactivity,"Radioactivity refers to the spontaneous emission of radiation from the nucleus of an unstable atom. This emission can take the form of alpha particles, beta particles, or gamma rays. Radioactive materials have unstable atomic nuclei, which means they undergo radioactive decay to achieve a more stable state. This decay process releases energy in the form of radiation. Radioactivity is commonly associated with elements such as uranium, plutonium, and radium, but it can occur in various isotopes of different elements. It is an essential concept in material sciences and engineering as it affects the properties and behavior of materials, including their stability, strength, and potential hazards.",Radioactivity is a subclass of ISQDerivedQuantity. 
target:ProtonMass,Target,Class,proton mass,"In the context of material sciences and engineering, ProtonMass refers to the rest mass of a proton, which is a fundamental particle found in the nucleus of an atom. The mass of a proton is an important parameter in various material science and engineering applications, such as nuclear reactions, particle physics experiments, and calculations involving atomic and molecular structures. Understanding the ProtonMass is crucial for studying the behavior and interactions of particles and atoms, which ultimately contributes to the development and understanding of materials and their properties.",The mass of a proton is a subclass of mass. The mass of a proton is a subclass of a measured constant. 
target:AbsorbedDose,Target,Class,absorbed dose,"In the context of material sciences and engineering, absorbed dose refers to the amount of energy absorbed by a material per unit mass when exposed to ionizing radiation. It is a measure of the energy transferred to the material from the radiation source and is typically expressed in units of gray (Gy) or rad. Absorbed dose is an important parameter in understanding the effects of radiation on materials, such as the damage caused by radiation in nuclear reactors or the impact of radiation on electronic devices.",AbsorbedDose is a subclass of ISQDerivedQuantity. 
target:VolumeDimension,Target,Class,volume dimension,"In the context of material sciences and engineering, VolumeDimension refers to the physical measurement or property associated with the three-dimensional space occupied by an object or material. It represents the magnitude or size of the volume of a material, which can be measured in cubic units such as cubic meters (m³) or cubic centimeters (cm³). VolumeDimension is an important parameter in material characterization and analysis, as it provides information about the amount of space occupied by a material and its capacity to store or hold substances.",VolumeDimension is a subclass of PhysicalDimension. 
target:ElectricReactance,Target,Class,electric reactance,"In the context of material sciences and engineering, Electric Reactance refers to the opposition or resistance offered by a material to the flow of electric current or voltage due to its inherent inductance or capacitance properties. It is a measure of how a material reacts to changes in the electric field or current passing through it. Electric reactance is an important parameter in designing and analyzing electrical circuits and devices, as it affects the behavior and performance of the materials used.",ElectricReactance is a subclass of ElectricResistance. 
target:MagneticFluxDensity,Target,Class,magnetic flux density,"In the context of material sciences and engineering, Magnetic Flux Density (B) refers to the measure of the strength or intensity of a magnetic field. It represents the amount of magnetic flux passing through a unit area perpendicular to the direction of the magnetic field. Magnetic flux density is measured in units of tesla (T) or gauss (G). It is a fundamental parameter used to describe the behavior and properties of magnetic materials, such as their magnetic permeability and susceptibility.",MagneticFluxDensity is a subclass of ISQDerivedQuantity. 
target:Area,Target,Class,area,"In the context of material sciences and engineering, the term ""area"" refers to the measurement of the extent of a surface. It is typically expressed in square units such as square meters (m²) or square inches (in²). Area is an important parameter in various engineering calculations, such as determining the amount of material required for a specific application, calculating stress and strain distributions, analyzing heat transfer, and evaluating mechanical properties.",Area is a subclass of ISQDerivedQuantity. 
