entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:TimeToReachTotalStrain0.5,Source,Property,time to reach total strain 0.5,"TimeToReachTotalStrain0.5 refers to the amount of time it takes for a material to reach a total strain of 0.5 under a specific load or stress. Strain is a measure of deformation representing the displacement between particles in a material body. A strain of 0.5 indicates that the material has deformed to half of its original size. This is a significant amount of strain, often associated with the failure point of the material.",The time it takes to reach a total strain of 0.5 is within the domain of Creep. The time it takes to reach a total strain of 0.5 is within a certain range of time.
source:TimeToReachTotalStrain1.0,Source,Property,time to reach total strain 1.0,TimeToReachTotalStrain1.0 refers to the duration or time it takes for a material to reach a total strain value of 1.0 under a specific load or stress condition. Strain is a measure of deformation representing the displacement between particles in the material body that is the result of a stress. A strain of 1.0 indicates that the material has deformed to a state that is 100% larger than its original size. This is a critical parameter in understanding the mechanical behavior and durability of materials under stress.,The time to reach total strain 1.0 is within the domain of Creep. The time it takes to reach a total strain of 1.0 is within a certain range of time.
source:TimeToReachTotalStrain2.0,Source,Property,time to reach total strain 2.0,"TimeToReachTotalStrain2.0 refers to the amount of time it takes for a material to reach a total strain of 2.0 under a specific set of conditions. Strain is a measure of deformation representing the displacement between particles in the material body that is the result of a stress. In this case, a strain of 2.0 means the material has been deformed to twice its original dimensions. This measurement is crucial in understanding the material's mechanical properties and how it will behave under certain stresses.",The time to reach a total strain of 2.0 is within the domain of Creep. The time it takes to reach a total strain of 2.0 is within a certain range of time.
source:TimeToReachTotalStrain5.0,Source,Property,time to reach total strain 5.0,"TimeToReachTotalStrain5.0 refers to the amount of time it takes for a material to reach a total strain of 5.0 under a specific set of conditions. Strain is a measure of deformation representing the displacement between particles in the material body. A strain of 5.0 would indicate a very high level of deformation. The time it takes to reach this state would depend on factors such as the properties of the material, the environmental conditions, and the forces applied to the material.",The time to reach total strain 5.0 is in the domain of Creep. The time to reach a total strain of 5.0 is within a certain range of time.
source:TimeToRupture,Source,Property,time to rupture,TimeToRupture refers to the duration or period of time a material can withstand a certain level of stress or strain before it breaks or fails. This is a critical parameter in material science and engineering as it helps in determining the durability and reliability of materials under various conditions. It is often used in stress testing and fatigue analysis.,The domain of TimeToRupture is Creep. The time to rupture has a range of time.
source:TimeToSecondaryCreep,Source,Property,time to secondary creep,"TimeToSecondaryCreep refers to the time it takes for a material to enter the secondary stage of creep under constant stress. Creep is the tendency of a solid material to slowly move or deform permanently under the influence of persistent mechanical stress. It is divided into three stages: primary, secondary, and tertiary. The secondary creep stage is characterized by a steady state with a constant creep rate.",The domain of TimeToSecondaryCreep is Creep. The time to secondary creep has a range within time.
source:TimeToTertiaryCreep,Source,Property,time to tertiary creep,"Tertiary creep is the final stage in the process of creep, which is the tendency of a solid material to slowly move or deform permanently under the influence of mechanical stresses. It is typically characterized by an accelerating rate of deformation leading to failure. TimeToTertiaryCreep refers to the duration or period of time it takes for a material under stress to reach this final stage of creep. This is a critical parameter in material science and engineering as it helps in predicting the lifespan and failure time of materials under various stress conditions.",The domain of TimeToTertiaryCreep is Creep. The time to tertiary creep is within the range of time.
source:UnitDimension,Source,Property,unit dimension,"In the context of material sciences and engineering, UnitDimension typically refers to the physical measure of a quantity in terms of fundamental units such as length, mass, time, electric current, temperature, amount of substance, and luminous intensity. These are also known as the seven base units from the International System of Units (SI). For example, the unit dimension of force is mass x acceleration, which in SI units is kg*m/s^2, also known as a Newton. It's important to note that the term 'UnitDimension' is not commonly used, and the concept is more often referred to as 'dimensional analysis' or 'units of measure'.",The domain of UnitDimension is Environment. The domain of UnitDimension is PhysicalConstant. The domain of the property is UnitDimension. The range of UnitDimension is UnitDimension. The unit dimension is a subclass of property. The range of UnitDimension is UnitDimension. Base is a subclass of UnitDimension. A compound is a subclass of unit dimension.
source:UnitSystem,Source,Property,unit system,"In the context of material sciences and engineering, UnitSystem refers to the system of measurement used to quantify physical properties of materials. This could be the metric system (using units such as meters, kilograms, seconds), the imperial system (using units such as feet, pounds, seconds), or any other established system of units. The choice of unit system can affect the numerical values and units used in calculations, so it's important to be consistent and clear about which system is being used.",The domain of the UnitSystem is Environment. The domain of the Unit System is Physical Constant. The domain of the property is the unit system. The range of UnitSystem is UnitSystem. The unit system is a subclass of property. The range of UnitSystem is UnitSystem. CGS units is a subclass of Unit System. SI units is a subclass of Unit System.
source:Application,Source,Property,application,"In material sciences and engineering, 'application' refers to the practical use or purpose to which a material or technology can be put. It can also refer to the specific industry, product, or process where the material or technology is used. For example, the application of a particular metal alloy could be in the manufacturing of aircraft parts due to its strength and light weight.",The application domain is Engineering Material.
source:AppliedStress,Source,Property,applied stress,Applied stress in material sciences and engineering refers to the external force exerted per unit area on a material or object. It is a measure of the intensity of the internal forces or load that a material experiences during use or testing. This stress can cause deformation or strain in the material. The units of stress are typically Pascals (Pa) or pounds per square inch (psi).,The domain of applied stress is creep.
source:Atmosphere,Source,Property,atmosphere,"In material sciences and engineering, 'atmosphere' refers to the surrounding environment in which a material or substance is exposed or processed. This could be a controlled environment with specific temperature, pressure, and gas composition. For example, in heat treatment processes, a furnace may be filled with a specific 'atmosphere' (like nitrogen or argon) to prevent oxidation or other chemical reactions.",Atmosphere is a subclass of Environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere.
source:ChemicalFormula,Source,Property,chemical formula,"A Chemical Formula is a representation of the elements that constitute a compound and the ratio of these elements. It uses symbols of elements and subscript numbers to denote the number of atoms of each element present in a compound. For example, the chemical formula for water is H2O, indicating it is composed of two hydrogen atoms and one oxygen atom.",The domain of the Chemical Formula is Engineering Material.
source:CommonName,Source,Property,common name,"In the context of material sciences and engineering, CommonName typically refers to the widely accepted or popularly used name for a specific material. This could be a simpler or more easily recognized name that is used in everyday language, as opposed to the scientific or technical name. For example, the common name for H2O is water. Similarly, in material science, stainless steel is the common name for a range of steel alloys with enhanced corrosion resistance.",The common name is a domain of engineering material. CommonName is a subclass of EngineeringMaterial.
source:ConciseForm,Source,Property,concise form,"I'm sorry, but 'ConciseForm' does not appear to be a standard term or concept in material sciences and engineering. It could potentially be a specific term used in certain studies or papers, but without additional context, it's difficult to provide an accurate definition. It's always best to refer back to the source material or consult with a professional in the field for clarification.",The domain of the concise form is a physical constant.
source:ContentRatio,Source,Property,content ratio,"In the context of material sciences and engineering, ContentRatio typically refers to the proportion or percentage of a particular component or substance within a material or mixture. It is used to quantify the amount of a specific element or compound in relation to the total amount of material. This can be important in determining the properties of the material, such as its strength, conductivity, or reactivity.",The domain of ContentRatio is Substance.
source:CoolingMethod,Source,Property,cooling method,"Cooling Method refers to the process or technique used to reduce the temperature of a material or system. This is often done to control the rate at which a material solidifies, which can significantly impact its microstructure and mechanical properties. Common cooling methods include air cooling, water cooling, oil cooling, and quenching. The choice of cooling method depends on the specific material and the desired properties of the final product.",
source:CoolingRate,Source,Property,cooling rate,"Cooling Rate in material sciences and engineering refers to the speed at which a material is cooled from a high temperature to a lower temperature. It is usually measured in degrees per second (°C/s or °F/s). The cooling rate can significantly affect the microstructure and properties of the material. For example, metals cooled rapidly from high temperatures can become harder, while slow cooling can result in a softer material.",The domain of CoolingRate is HeatTreatment.
source:CreepCurve,Source,Property,creep curve,"A Creep Curve is a graphical representation used in materials science to illustrate how a material deforms under a constant stress over a period of time. It typically has three stages: primary (or transient) creep, where the strain rate decreases over time; secondary (or steady-state) creep, where the strain rate is almost constant; and tertiary creep, where the strain rate accelerates until failure. This curve is used to predict the long-term behavior of materials when subjected to high levels of stress.",The domain of CreepCurve is Creep.
source:CreepTestResults,Source,Property,creep test results,"Creep Test Results refer to the data or findings obtained from a creep test, which is a specific type of test conducted to measure the deformation or strain of a material over time under a constant stress, especially at high temperatures. These results are crucial in understanding the long-term mechanical properties of materials, such as metals, ceramics, and polymers, and their ability to resist deformation under a sustained load. The results can provide information about the material's creep rate, creep limit, and the time to failure.",The domain of CreepTestResults is Creep.
source:CuttingPosition,Source,Property,cutting position,"In material sciences and engineering, Cutting Position typically refers to the specific location or angle at which a material is cut or machined. This can be critical in determining the final shape, size, and properties of the material or component. The cutting position can also influence the efficiency of the cutting process and the wear on the cutting tool.",The domain of Cutting Position is Engineering Material.
source:DataCategory,Source,Property,data category,"In the context of material sciences and engineering, the term 'DataCategory' does not appear to be a standard or commonly used term. It could potentially refer to a classification or grouping of data based on certain characteristics or parameters. However, without a specific context or source, it's difficult to provide a precise definition. It's recommended to refer to the context or source material where the term is used for a more accurate understanding.",No graphical information available
source:DeoxidationProcess,Source,Property,deoxidation process,"Deoxidation process refers to the method used to remove excess oxygen from metals, particularly steel. During the production of steel, oxygen is introduced to the molten metal to reduce the carbon content. However, the remaining oxygen can cause the steel to become brittle. Deoxidation is performed to improve the ductility and workability of the metal. This is typically done by adding elements like silicon, aluminum, or manganese, which react with the oxygen to form compounds that can be removed from the metal.",The domain of the deoxidation process is the ingot form process.
source:Dimension_Depth,Source,Property,dimension depth,"In material sciences and engineering, Dimension_Depth refers to the measurement of the thickness or distance through an object or material, from one surface to the other, perpendicular to the length and width. It is one of the three dimensions used to define the size and shape of an object.",The domain of the dimension depth is welding.
source:Dimension_Width,Source,Property,dimension width,"In material sciences and engineering, Dimension_Width refers to the measurement or extent of something from side to side; the lesser of two or the least of three dimensions in a body with three dimensions. It is one of the parameters used to describe the size and shape of an object or material. For example, in a rectangular block, the width would be the measurement of the side that is shorter than the length but longer than the thickness.",The dimension width is a domain of welding.
source:Elongation,Source,Property,elongation,"Elongation refers to the degree to which a material or object can be stretched or deformed under tension before it breaks. It is usually expressed as a percentage of the original length. A high elongation percentage indicates that the material is ductile and can be significantly deformed before breaking, while a low percentage indicates that the material is brittle and will break with less deformation.",The elongation domain is subject to creep.
source:Eq,Source,Property,eq,"In the context of material sciences and engineering, 'Eq' typically stands for 'Equation'. It is used to refer to a mathematical relationship or formula that describes a particular phenomenon or property of materials. However, without a specific context, it's hard to provide a more precise definition as it could potentially stand for other terms as well.",The domain of the equation is equal.
source:Form,Source,Property,form,"In material sciences and engineering, 'Form' refers to the shape, structure, or configuration of a material or an object. It can also refer to the way a material changes shape under different conditions such as stress or temperature. The form of a material can greatly affect its properties and performance in various applications.",The form domain EngineeringMaterial includes the entity graphical.
source:FurnaceCapacity,Source,Property,furnace capacity,Furnace capacity in material sciences and engineering refers to the maximum amount of material or load that a furnace can handle or process at a given time. It is usually measured in terms of weight (kilograms or tons) or volume (cubic meters or cubic feet). The capacity of a furnace is an important factor in determining its efficiency and productivity.,The domain of FurnaceCapacity is IngotFormProcess.
source:Geometry,Source,Property,geometry,"In material sciences and engineering, geometry refers to the shape, size, and spatial arrangement of the materials or structures. It can also refer to the physical configuration of a material at various scales, from atomic arrangements to the macroscopic shape of a material or component. Geometry plays a crucial role in determining the properties and performance of materials and structures. For example, the geometry of a material can affect its strength, flexibility, conductivity, and other properties.","In the domain of Geometry, Engineering Material is a triple. The size domain is related to the field of Geometry. Circles are a subclass of Geometry. A cone is a subclass of geometry. A cube is a subclass of geometry. A cylinder is a subclass of geometry. An ellipsoid is a subclass of geometry. Flats are a subclass of Geometry. A frustum of a cone is a subclass of geometry. A frustum of a pyramid is a subclass of geometry. Hexagons are a subclass of Geometry. Octagons are a subclass of Geometry. A Paraboloidal Segment is a subclass of Geometry. A prism is a subclass of geometry. A pyramid is a subclass of geometry. A rectangular parallelepiped is a subclass of geometry. Rings are a subclass of Geometry. Rounds are a subclass of Geometry. A sphere is a subclass of geometry. Squares are a subclass of Geometry. A torus is a subclass of geometry. Tubing is a subclass of Geometry. A prismatoid is a subclass of geometry."
source:GrooveGeometry,Source,Property,groove geometry,"In material sciences and engineering, Groove Geometry refers to the shape, size, and orientation of a groove or notch in a material. This can be important in various applications, such as welding, where the groove geometry can affect the strength and quality of the weld. It can also be significant in the study of material failure, as the presence and geometry of grooves or notches can influence how and where a material might fracture.",The domain of GrooveGeometry is Welding.
source:IngotSize,Source,Property,ingot size,"IngotSize refers to the dimensions or volume of an ingot, which is a block of metal typically rectangular in shape. Ingots are a result of a metal, either pure or alloy, being heated until it becomes molten and then poured into a mold and left to solidify. The size of the ingot can influence the properties of the metal during further processing and manufacturing.",The domain of IngotSize is IngotFormProcess.
source:InstantaneousStrain,Source,Property,instantaneous strain,Instantaneous strain in material sciences and engineering refers to the deformation or change in shape of a material at a specific moment in time under the influence of stress. It is a measure of the displacement between particles in the material body that is the result of stress. The term 'instantaneous' is used to denote that the strain is being measured or observed at a particular instant or point in time.,The domain of Instantaneous Strain is Creep.
source:JointShape,Source,Property,joint shape,"In the context of material sciences and engineering, the term 'JointShape' does not appear to be a standard or commonly used term. It could potentially refer to the shape or design of a joint in a structure or material, which can be important for understanding its mechanical properties and behavior under different loads and conditions. However, without a specific context or source, it's difficult to provide a precise definition. It's always best to refer to the context or source material where the term is used.",The domain of JointShape is Welding.
source:LayerMethod,Source,Property,layer method,"I'm sorry, but 'LayerMethod' does not appear to be a recognized term in the field of material sciences and engineering. It could potentially refer to a method involving the layering of materials, but without more specific context, it's difficult to provide an accurate definition. It's possible that it could refer to a specific technique in a particular study or paper. Please provide more context.",The domain of the LayerMethod is Welding.
source:MaterialCharacteristics,Source,Property,material characteristics,"Material Characteristics refer to the physical and chemical properties of a material. These can include mechanical properties such as strength, elasticity, and hardness, thermal properties like thermal conductivity and expansion, electrical properties such as conductivity and resistivity, and chemical properties like corrosion resistance and reactivity. These characteristics determine how a material will behave under certain conditions and in response to specific forces, and thus influence its suitability for different applications.",The domain of Material Characteristics is Engineering Material.
source:MaximalValue,Source,Property,maximal value,"In the context of material sciences and engineering, Maximal Value typically refers to the highest possible value or limit that a certain property or characteristic of a material can reach under specific conditions. This could refer to various properties such as tensile strength, thermal conductivity, electrical conductivity, etc. The maximal value is often used to determine the suitability of a material for certain applications.",The domain of the MaximalValue is Property.
source:MaximumContentRatio,Source,Property,maximum content ratio,"In the context of material sciences and engineering, MaximumContentRatio typically refers to the maximum proportion or percentage of a particular component or substance that can be present within a material or mixture. This could refer to the maximum amount of a certain element in an alloy, the maximum amount of a certain type of particle in a composite material, or the maximum amount of a certain ingredient in a chemical mixture, among other possibilities. The exact meaning can vary depending on the specific context.",No graphical information available
source:MelthedWeight,Source,Property,melthed weight,"I'm sorry, but 'MelthedWeight' doesn't appear to be a recognized term in material sciences, engineering, or any other field. It might be a typo or a very specific term within a certain company or group. If it's supposed to be 'Melted Weight', it could potentially refer to the weight of a material after it has been melted down. However, without more context, it's difficult to provide a precise definition.",The domain of MeltedWeight is IngotFormProcess.
source:MethodOfManufacture,Source,Property,method of manufacture,"MethodOfManufacture refers to the specific process or series of processes used to create a particular material or product. This can include techniques such as casting, molding, machining, welding, or additive manufacturing (3D printing), among others. The method of manufacture can significantly impact the properties, quality, and cost of the final product.",The method of manufacture is in the domain of the ingot form process.
source:MinimumContentRatio,Source,Property,minimum content ratio,"In the context of material sciences and engineering, the term 'MinimumContentRatio' does not appear to be a standard or commonly used term. It could potentially refer to the minimum ratio or percentage of a certain component that needs to be present in a material or alloy for it to maintain its desired properties. However, without a specific context or source, it's difficult to provide a precise definition. It's recommended to refer to the specific context or source material where the term is used for an accurate understanding.",No graphical information available
source:MinimumCreepRate,Source,Property,minimum creep rate,"Creep is a phenomenon in materials science where a solid material slowly deforms permanently over time due to prolonged exposure to high levels of stress, often at elevated temperature. The Minimum Creep Rate, often referred to as the secondary creep rate, is the rate at which this deformation happens at the most stable period of the creep curve. It is the minimum rate of deformation that the material experiences under a constant stress and temperature. This rate is of particular interest because it lasts the longest and determines the life expectancy of a material under certain conditions.",The domain of MinimumCreepRate is Creep.
source:MinimumValue,Source,Property,minimum value,"In the context of material sciences and engineering, Minimum Value typically refers to the lowest possible or acceptable value for a certain property or characteristic of a material. This could be related to various factors such as strength, elasticity, conductivity, etc. The minimum value is important as it sets the lower limit for the performance or functionality of the material in a specific application.",The domain of the property is the minimum value.
source:Normination,Source,Property,normination,"I'm sorry, but the term 'Normination' does not appear to be a recognized term in the field of material sciences and engineering. It's possible that there may be a typo or misunderstanding. If you're referring to 'Nomination,' it generally means the act of officially suggesting someone for a position, role, task, or honor. If you're referring to 'Normalization,' it's a process in heat treatment of metals to improve their mechanical properties. Please provide more context or check the term again.",The normination domain is carburizing and nitrizing.
source:Notation,Source,Property,notation,"In material sciences and engineering, notation refers to the system of symbols and abbreviations used to represent specific concepts, properties, or characteristics of materials. This can include symbols for chemical elements, abbreviations for material properties (like tensile strength or thermal conductivity), or codes used to denote specific alloys or composite materials. Notation provides a standardized language that scientists and engineers can use to communicate complex information in a concise and unambiguous way.",Notation domain Symbol.
source:NumberOfPath,Source,Property,number of path,"In the context of material sciences and engineering, the term 'NumberOfPath' does not appear to be a standard or commonly used term. It could potentially refer to the number of paths that a certain process or reaction can take, but without more specific context, it's difficult to provide a precise definition. It's always best to refer to the specific source material or consult with a professional in the field for clarification.",The domain of 'NumberOfPath' is 'HeatTreatment'.
source:Orientation,Source,Property,orientation,"In material sciences and engineering, orientation refers to the arrangement or alignment of the atoms or crystallographic planes within a material. This can significantly affect the material's properties, such as its strength, ductility, conductivity, and reactivity. The orientation can be controlled or manipulated during the manufacturing process to optimize the material's performance for a specific application.",The orientation domain is related to the engineering material.
source:ProcessImage,Source,Property,process image,"In the context of material sciences and engineering, ProcessImage doesn't seem to be a standard or commonly used term. It could potentially refer to the image or visualization of a certain process, such as a manufacturing or chemical process, for analysis and understanding. However, without a specific context, it's difficult to provide a precise definition. It's recommended to refer to the specific source or context where the term is used for a more accurate understanding.",The process of image is in the domain of heat treatment.
source:ProcessingAndThermalHistory,Source,Property,processing and thermal history,"Processing and Thermal History refers to the series of manufacturing processes and thermal treatments that a material undergoes to achieve its final properties. This can include processes like casting, forging, rolling, and heat treatments like annealing, quenching, and tempering. The processing and thermal history of a material can significantly affect its microstructure, and therefore its mechanical and physical properties.",The domain of Processing And Thermal History is Ingot Form Process.
source:ProducedCondition,Source,Property,produced condition,"In the context of material sciences and engineering, 'ProducedCondition' typically refers to the specific conditions under which a material or substance was produced or manufactured. This can include factors such as temperature, pressure, humidity, chemical composition, and other environmental or procedural conditions that can affect the properties and quality of the final product.",The domain of the ProducedCondition is the ManufacturingProcess.
source:ProductFromAndSize,Source,Property,product from and size,"The term 'ProductFromAndSize' does not appear to be a standard or recognized term in the field of material sciences and engineering. It could potentially be a typo or a specific term related to a certain study or project. If it's used in a specific context, it might refer to the product resulting from a certain process and its size. However, without a specific context, it's hard to provide a precise definition. Please provide more details.",The domain of the product from and size is the ingot form process.
source:Project,Source,Property,project,"In the context of material sciences and engineering, a project refers to a specific plan or design that is worked upon by scientists or engineers. It involves conducting research, testing, and analysis on various materials to understand their properties and behavior under different conditions. The goal of such a project could be to develop new materials, improve existing ones, or find innovative ways to use materials in the production of goods. This could include tasks like developing a new alloy for aircraft construction, improving the durability of a plastic used in medical devices, or finding a more cost-effective material for manufacturing a particular product.",The project domain is Engineering Material.
source:ReductionOfArea,Source,Property,reduction of area,"Reduction of Area is a measure of the ductility of a material. It is calculated as the percentage change in the cross-sectional area of a material specimen after it has been subjected to tensile stress (pulled apart) until it fractures. The higher the percentage, the more ductile the material is considered to be. This is because a high percentage indicates that the material can undergo significant plastic deformation (change in shape without breaking) under tensile stress.",The domain of Reduction Of Area is Creep.
source:ReductionRatio,Source,Property,reduction ratio,"Reduction Ratio in material sciences and engineering refers to the ratio of the initial cross-sectional area to the final cross-sectional area of a material after it has been subjected to a deformation process such as forging, rolling, or drawing. This ratio is used to quantify the amount of deformation or reduction in size that the material has undergone. It is an important parameter in processes like metal forming, where it can influence the mechanical properties of the final product.",The domain of ReductionRatio is IngotFormProcess.
source:Reference,Source,Property,reference,"In the context of material sciences and engineering, a reference typically refers to a source of information or data that is used to support a claim, theory, or finding. This could be a scientific study, a textbook, a technical report, or any other authoritative source that provides evidence or context for a particular point. References are crucial in scientific and engineering disciplines as they allow others to verify the information and potentially replicate the experiments or analyses.",Reference domain PhysicalConstant.
source:RefiningProcess,Source,Property,refining process,"In the context of material sciences and engineering, a Refining Process refers to the series of steps taken to remove impurities or unwanted elements from a raw material. This process is used to improve the material's properties, such as strength, durability, or conductivity. The refining process can involve physical or chemical methods, depending on the type of material and the impurities present. For example, in metallurgy, refining can involve heating the material to a high temperature to separate the desired elements from the undesired ones.",The domain of the refining process is the ingot form process.
source:RelativeStandardUncertainty,Source,Property,relative standard uncertainty,"Relative Standard Uncertainty is a term used in material sciences and engineering to describe the uncertainty of a measurement in relation to the size of the measurement itself. It is often expressed as a percentage and is calculated by dividing the standard uncertainty (a measure of the dispersion of the values attributed to a measured quantity) by the absolute value of the measured quantity. This gives a measure of the uncertainty relative to the size of the measurement, allowing for easier comparison of uncertainty between different measurements.",The domain of Relative Standard Uncertainty is Physical Constant.
source:Size,Source,Property,size,"In material sciences and engineering, size refers to the physical dimensions or proportions of a material or object. This can include measurements such as length, width, height, diameter, or thickness. In the context of materials at the microscopic or nanoscopic level, size can also refer to the dimensions of individual particles, grains, or crystals within a material. The size of these components can significantly affect the material's properties, such as its strength, ductility, conductivity, and reactivity.",The size domain is related to the field of Geometry.
source:Source,Source,Property,source,"In material sciences and engineering, a source typically refers to the origin or supply of a specific material, element, or compound used in a process or experiment. It can also refer to the device or method used to generate or emit particles, energy, or heat in a system. For example, in semiconductor manufacturing, a source might refer to the material used to dope a semiconductor or the device used to deposit material onto a substrate.",The entity is graphical in the source domain of InformationSource.
source:SpecimenSize,Source,Property,specimen size,"Specimen Size refers to the physical dimensions (length, width, height, diameter, etc.) of the sample or specimen that is being tested or analyzed in material sciences and engineering. The size of the specimen can significantly influence the results of the material properties, therefore it is crucial to specify and control during experiments.",The domain of SpecimenSize is EngineeringMaterial.
source:Standard,Source,Property,standard,"In the context of material sciences and engineering, a Standard refers to a set of guidelines or specifications that are universally accepted and followed. These standards ensure that materials, products, processes, and services are fit for their purpose. They can include requirements for safety, reliability, efficiency, and interchangeability. Standards are often set by professional organizations or international bodies and are used to ensure consistency and quality across the industry.",The entity 'EngineeringMaterial' is in the standard domain of 'entity_graphical'.
source:StandardUncertainty,Source,Property,standard uncertainty,"Standard Uncertainty, also known as measurement uncertainty, is a quantitative indication of the quality of a measured or estimated value. It defines the range within which the true value of the measurement is estimated to lie with a certain level of confidence. In material sciences and engineering, it is used to express the precision and reliability of measurements, such as those made in testing the properties of materials.",The standard uncertainty is a domain of the physical constant.
source:State,Source,Property,state,"In material sciences and engineering, the term 'state' often refers to the physical condition or phase of a material. This could include whether it is in a solid, liquid, or gaseous state, or it could refer to its temperature, pressure, or other physical properties. It can also refer to the arrangement of atoms or molecules within the material, such as whether it is in a crystalline or amorphous state. The state of a material can greatly affect its properties and behavior.",The state of the domain substance is represented graphically.
source:Strain,Source,Property,strain,"In material sciences and engineering, strain refers to the deformation or displacement of a material from its original shape or size due to applied forces or stress. It is typically measured as the change in length per unit length, such as inches per inch or millimeters per millimeter. Strain can be either elastic (temporary and reversible) or plastic (permanent).",The domain of strain is related to creep.
source:StrainAtOnsetOfTertiaryCreep,Source,Property,strain at onset of tertiary creep,"StrainAtOnsetOfTertiaryCreep refers to the amount of deformation or change in shape a material experiences at the beginning of the tertiary creep phase. Creep is a phenomenon in materials science where a solid material deforms under the influence of stress over time. It is divided into three stages: primary, secondary, and tertiary. The tertiary creep phase is the final stage, characterized by an accelerated deformation rate leading to failure. The strain at the onset of this phase is a critical parameter in assessing a material's long-term mechanical durability.",The domain of StrainAtOnsetOfTertiaryCreep is Creep.
source:StrainRate,Source,Property,strain rate,"Strain Rate in material sciences and engineering refers to the rate at which deformation occurs in a material under stress. It is typically measured in terms of change in length per unit length per unit time. It is an important factor in the study of materials as it can influence the mechanical properties of a material, such as its strength, ductility, and toughness. High strain rates can lead to increased strength but decreased ductility, while low strain rates can result in increased ductility but decreased strength.",The domain of StrainRate is Creep.
source:Thickness,Source,Property,thickness,"In material sciences and engineering, thickness refers to the measurement of the distance through an object as it relates to its smallest dimension. It is a measure of the extent of an object from one side to another side that is perpendicular to its length and width. This measurement is particularly important in fields such as mechanical engineering, civil engineering, and materials science where the thickness of materials can significantly impact their properties and performance.",The thickness domain is part of the Ingot Form Process. Thickness is a subclass of Physical Quantity.
source:TypeOfCastingAndSize,Source,Property,type of casting and size,"In the context of material sciences and engineering, 'TypeOfCastingAndSize' likely refers to the specific method used to cast a material and the dimensions of the resulting product. Casting is a manufacturing process where a liquid material is usually poured into a mold, which contains a hollow cavity of the desired shape, and then allowed to solidify. The solidified part is also known as a casting, which is ejected or broken out of the mold to complete the process. There are various types of casting methods such as die casting, sand casting, investment casting, etc. Each method has its own advantages and is suitable for specific types of products. The size of the casting refers to the dimensions of the final product, which can range from very small components to large machinery parts. The size of the casting can greatly influence the choice of casting method. For example, die casting is often used for small to medium-sized parts, while sand casting can be used for very large parts. Therefore, 'TypeOfCastingAndSize' would refer to the specific casting method used and the size of the final product.",The domain of the type of casting and size is the ingot form process.
source:TypeOfHeatTreatment,Source,Property,type of heat treatment,"TypeOfHeatTreatment refers to the specific process or method of heat treatment applied to a material. Heat treatment involves heating and cooling materials at controlled rates to alter their physical and mechanical properties, without changing their shape. This can enhance the performance characteristics of the material, such as hardness, toughness, ductility, and resistance to wear and corrosion. Examples of heat treatment types include annealing, quenching, tempering, normalizing, and case hardening.",The domain of the type of heat treatment is heat treatment.
source:TypeOfManufacturing,Source,Property,type of manufacturing,"In the context of material sciences and engineering, TypeOfManufacturing refers to the specific method or process used to produce a particular product or component. This can include a wide range of techniques such as casting, molding, machining, joining (like welding or soldering), additive manufacturing (like 3D printing), and many others. The type of manufacturing chosen can depend on factors like the material being used, the desired properties of the final product, cost, production volume, and more.",The type of manufacturing is a domain of the manufacturing process.
source:TypeOfMeasurement,Source,Property,type of measurement,"In the context of material sciences and engineering, TypeOfMeasurement refers to the specific method or technique used to quantify or assess a particular property or characteristic of a material. This could include measurements of physical properties such as density, hardness, or tensile strength, chemical properties such as reactivity or corrosion resistance, or other properties such as thermal conductivity or electrical resistivity. The type of measurement chosen depends on the specific information needed about the material.",The type of measurement is in the domain of measurement method.
source:UnitOfRatio,Source,Property,unit of ratio,"In the context of material sciences and engineering, the term 'UnitOfRatio' does not appear to be a standard or commonly used term. It could potentially refer to the units used in a ratio comparison of different properties or components within a material. However, without a specific context or usage, it's difficult to provide a precise definition. It's recommended to refer to the specific source or context where the term is used for a more accurate understanding.",The domain of the UnitOfRatio is Substance.
source:Value,Source,Property,value,"In material sciences and engineering, 'value' often refers to the specific properties or characteristics of a material. This could include its strength, durability, flexibility, conductivity, or any other attribute that makes it useful for a particular application. The 'value' of a material can also refer to its cost-effectiveness or efficiency in a certain context. For example, a material that is relatively inexpensive but performs well under certain conditions may be considered to have high value.",The value domain is a physical constant. The property of the entity is graphical. A value is a subclass of a property.
source:WeldingMethod,Source,Property,welding method,"Welding Method refers to the specific technique or process used to join materials, typically metals or thermoplastics, together. This can include methods such as arc welding, gas welding, resistance welding, energy beam welding, and solid-state welding, among others. Each method has its own advantages, disadvantages, and applications depending on the materials being used and the requirements of the finished product.",The domain of WeldingMethod is Welding.
source:WeldingRod,Source,Property,welding rod,"A Welding Rod, also known as an electrode, is a piece of wire or filler metal used in the welding process to fuse two pieces of metal together. It is coated in a material called flux which helps to protect the weld area from oxidation and contamination. The type of welding rod used depends on the type of metal being welded and the welding process being used.",The domain of WeldingRod is Welding.
