entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#Dimension_Depth,Source,Property,dimension depth,"In the context of materials science, ""Dimension_Depth"" refers to the measurement of how deep an object or material extends from its surface to its innermost point. It is one of the three primary dimensions used to describe the size and shape of a material or object, the other two being length and width. Depth is particularly important in understanding the volume, structural integrity, and functional properties of materials. For example, in the analysis of a coating on a material, the depth would indicate how thick the coating layer is, which can affect the material's durability, resistance to wear, and other performance characteristics.","The property ""Dimension_Depth"" has a domain of ""Welding""."
http://codata.jp/OML-MaterialInformation#Dimension_Width,Source,Property,dimension width,"In the context of materials science, ""Dimension_Width"" refers to the measurement of the extent of a material or object from one side to the other, perpendicular to its length. It is one of the key dimensions used to describe the size and shape of a material sample or component. For example, in a rectangular sheet of metal, the width would be the distance across the shorter side, while the length would be the distance along the longer side. Understanding the width is crucial for various applications, including material selection, structural analysis, and manufacturing processes.","The property ""Dimension_Width"" is associated with the domain ""Welding""."
http://codata.jp/OML-MaterialInformation#Elongation,Source,Property,elongation,"In materials science, elongation refers to the degree to which a material can be stretched or lengthened before breaking. It is a measure of ductility and is typically expressed as a percentage of the original length. Elongation is determined through tensile testing, where a sample is subjected to a controlled tensile force until it fractures. The elongation value provides insight into the material's ability to undergo plastic deformation, which is crucial for applications requiring flexibility and toughness.","The property ""Elongation"" has a domain of ""Creep""."
http://codata.jp/OML-MaterialInformation#EndingTemperature,Source,Property,ending temperature,"In the context of materials science, ""EndingTemperature"" typically refers to the final temperature reached at the conclusion of a thermal process or experiment. This could be the temperature at which a material is cooled down to after heating, the temperature at which a phase transformation completes, or the final temperature in a thermal analysis such as differential scanning calorimetry (DSC) or thermogravimetric analysis (TGA). The EndingTemperature is crucial for understanding the thermal behavior, stability, and properties of materials under specific conditions.","The property ""EndingTemperature"" has a domain of ""HeatTreatment"" and a range of ""Temperature""."
http://codata.jp/OML-MaterialInformation#Environment,Source,Property,environment,"In the context of materials science, the term ""environment"" refers to the external conditions and factors that surround and affect the behavior, performance, and longevity of materials. This includes various physical, chemical, and mechanical influences such as temperature, humidity, exposure to chemicals, radiation, mechanical stress, and other environmental conditions that can lead to material degradation, corrosion, wear, or other forms of deterioration. Understanding the environment in which a material will be used is crucial for selecting appropriate materials and designing for durability and reliability.","Sure, here are the triples verbalized into phrases:

1. ""Atmosphere"" is a subclass of ""Environment"".
2. ""ConcentrationOfSolvent"" is a subclass of ""Environment"".
3. ""Conductivity"" is a subclass of ""Environment"".
4. ""Contents"" is a subclass of ""Environment"".
5. ""CorrosionPotential"" is a subclass of ""Environment"".
6. ""Current"" is a subclass of ""Environment"".
7. ""CurrentDensity"" is a subclass of ""Environment"".
8. ""DissolvedOxygen"" is a subclass of ""Environment"".
9. ""ElectricPotential"" is a subclass of ""Environment"".
10. ""Electrolyte"" is a subclass of ""Environment"".
11. ""EnvironmentalPressure"" is a subclass of ""Environment"".
12. ""EnvironmentalTemperature"" is a subclass of ""Environment"".
13. ""FlowRate"" is a subclass of ""Environment"".
14. ""FlowState"" is a subclass of ""Environment"".
15. ""HoldingTime"" is a subclass of ""Environment"".
16. ""Humidity"" is a subclass of ""Environment"".
17. ""Irradiation"" is a subclass of ""Environment"".
18. ""IrradiationEnergy"" is a subclass of ""Environment"".
19. ""IrradiationTime"" is a subclass of ""Environment"".
20. ""Loading"" is a subclass of ""Environment"".
21. ""Solvent"" is a subclass of ""Environment"".
22. ""UnitDimension"" has a domain of ""Environment"".
23. ""UnitSystem"" has a domain of ""Environment"".
24. ""pH"" is a subclass of ""Environment"".
25. ""Environment"" has a domain of ""MaterialProperty"" and a range of ""Environment""."
http://codata.jp/OML-MaterialInformation#Eq,Source,Property,eq,"In the context of materials science, ""Eq"" typically stands for ""equivalent."" It is often used in various contexts, such as equivalent weight, equivalent circuit, or equivalent stress. For example, in metallurgy, ""Eq"" might refer to the equivalent carbon content in steel, which is a measure used to understand the combined effect of different alloying elements on the properties of the steel.","The term ""Eq"" has a domain of ""Equation""."
http://codata.jp/OML-MaterialInformation#Equation,Source,Property,equation,"In the context of materials science, an equation is a mathematical expression that describes the relationships between different properties and behaviors of materials. These equations can be used to predict how materials will respond under various conditions, such as stress, temperature, and pressure. For example, equations can describe the mechanical properties of materials (like Hooke's Law for elasticity), thermal properties (like Fourier's Law for heat conduction), or electrical properties (like Ohm's Law for electrical conductivity). These mathematical models are essential for understanding and designing materials with specific characteristics and for predicting their performance in real-world applications.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Eq"" is ""Equation"".
2. ""Symbol"" is a subclass of ""Equation"".
3. The domain of ""Equation"" is ""MaterialProperty"" and its range is ""Equation""."
http://codata.jp/OML-MaterialInformation#Form,Source,Property,form,"In materials science, ""form"" refers to the physical shape and structure of a material or component. This includes its dimensions, geometry, and surface characteristics. The form of a material can significantly influence its properties and performance in various applications. For example, the form can affect how a material responds to stress, heat, and other environmental factors. Understanding and controlling the form of materials is crucial in designing and manufacturing products with desired properties and functionalities.","The property ""Form"" has a domain of ""EngineeringMaterial""."
http://codata.jp/OML-MaterialInformation#FurnaceCapacity,Source,Property,furnace capacity,"In the context of materials science, ""FurnaceCapacity"" refers to the maximum amount of material that a furnace can process or hold at one time. This capacity is typically measured in terms of volume (cubic meters or liters) or weight (kilograms or tons) and is a critical parameter for determining the efficiency and suitability of a furnace for specific industrial processes, such as melting, heat treatment, or sintering of materials. The furnace capacity impacts the throughput, energy consumption, and overall productivity of the material processing operation.","The property ""FurnaceCapacity"" is associated with the domain ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#Geometry,Source,Property,geometry,"In the context of materials science, ""geometry"" refers to the shape, size, and spatial arrangement of the components within a material. This includes the dimensions and configurations of grains, crystals, pores, and other microstructural features. The geometry of these components can significantly influence the material's properties, such as its mechanical strength, electrical conductivity, thermal behavior, and overall performance in various applications. Understanding and controlling the geometry at different scales is crucial for designing materials with desired characteristics and functionalities.","1. Circles are a subclass of Geometry.
2. A Cone is a subclass of Geometry.
3. A Cube is a subclass of Geometry.
4. A Cylinder is a subclass of Geometry.
5. An Ellipsoid is a subclass of Geometry.
6. Flats are a subclass of Geometry.
7. A Frustum of a Cone is a subclass of Geometry.
8. A Frustum of a Pyramid is a subclass of Geometry.
9. Hexagons are a subclass of Geometry.
10. Octagons are a subclass of Geometry.
11. A Paraboloidal Segment is a subclass of Geometry.
12. A Prism is a subclass of Geometry.
13. A Prismatoid is a subclass of Geometry.
14. A Pyramid is a subclass of Geometry.
15. A Rectangular Parallelepiped is a subclass of Geometry.
16. Rings are a subclass of Geometry.
17. Rounds are a subclass of Geometry.
18. Size is a property of Geometry.
19. A Sphere is a subclass of Geometry.
20. Squares are a subclass of Geometry.
21. A Torus is a subclass of Geometry.
22. Tubing is a subclass of Geometry.
23. Geometry is a domain of Engineering Material."
http://codata.jp/OML-MaterialInformation#GrooveGeometry,Source,Property,groove geometry,"In the context of materials science, ""GrooveGeometry"" refers to the specific shape, dimensions, and arrangement of grooves on the surface of a material. These grooves can be intentionally designed and manufactured to influence the material's properties, such as its mechanical strength, friction, wear resistance, or fluid dynamics. The geometry of the grooves can play a crucial role in applications like enhancing adhesion, directing fluid flow, or improving the performance of mechanical components.","The term ""GrooveGeometry"" is associated with the domain of ""Welding""."
http://codata.jp/OML-MaterialInformation#HeatTreatmentProcess,Source,Property,heat treatment process,"In materials science, the term ""Heat Treatment Process"" refers to a series of controlled heating and cooling operations applied to a material, typically metals or alloys, to alter their physical and mechanical properties without changing their shape. The primary objectives of heat treatment are to improve hardness, strength, ductility, toughness, and wear resistance, or to relieve internal stresses. Common heat treatment processes include annealing, quenching, tempering, and case hardening. Each process involves specific temperature ranges and cooling rates to achieve the desired material characteristics.","The domain of ""HeatTreatmentProcess"" is ""CarburizingAndNitrizing"", and its range is ""HeatTreatment""."
http://codata.jp/OML-MaterialInformation#HoldingTime,Source,Property,holding time,"In the context of materials science, ""Holding Time"" refers to the duration for which a material is maintained at a specific temperature during a thermal process. This period is crucial in processes such as annealing, sintering, or heat treatment, where the material's properties are altered by exposure to high temperatures. The holding time allows for the necessary physical or chemical changes to occur within the material, such as grain growth, phase transformation, or diffusion of elements, to achieve the desired material characteristics.","Sure, here are the triples verbalized into phrases:

1. The property ""HoldingTime"" has a domain of ""HeatTreatment"".
2. The property ""HoldingTime"" has a range of ""Time"".
3. The class ""HoldingTime"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation#IngotSize,Source,Property,ingot size,"In the context of materials science, ""IngotSize"" refers to the dimensions or volume of an ingot, which is a block of metal that has been cast into a specific shape for further processing. The size of the ingot can affect various properties and processes, such as cooling rates, grain structure, and the efficiency of subsequent manufacturing steps like rolling, forging, or extrusion. The term encompasses measurements such as length, width, height, and weight of the ingot.","The property ""IngotSize"" is associated with the domain ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#InstantaneousStrain,Source,Property,instantaneous strain,"In materials science, ""Instantaneous Strain"" refers to the deformation or strain experienced by a material at a specific moment in time when subjected to stress. It is a measure of how much the material has deformed relative to its original dimensions at that particular instant. This concept is crucial in understanding the material's behavior under various loading conditions, especially in dynamic or rapidly changing environments. Instantaneous strain can be contrasted with other types of strain measurements, such as total strain or time-dependent strain, which consider the deformation over a longer period or under sustained loads.","The domain of ""InstantaneousStrain"" is ""Creep""."
http://codata.jp/OML-MaterialInformation#JointShape,Source,Property,joint shape,"In the context of materials science, ""JointShape"" typically refers to the geometric configuration or design of a joint where two or more materials or components are connected. The shape of the joint can significantly influence the mechanical properties, strength, and durability of the connection. Different joint shapes are used depending on the application, the types of materials being joined, and the required performance characteristics. Examples of joint shapes include butt joints, lap joints, T-joints, and corner joints, each with its own specific advantages and applications.","The domain of ""JointShape"" is ""Welding""."
http://codata.jp/OML-MaterialInformation#LayerMethod,Source,Property,layer method,"In the context of materials science, the term ""LayerMethod"" typically refers to a technique or approach used to create, analyze, or manipulate materials in distinct layers. This method is often employed in the fabrication of composite materials, thin films, coatings, and multilayered structures. The LayerMethod can involve various processes such as deposition, etching, or assembly of materials layer by layer to achieve desired properties and functionalities. This approach is crucial in fields like semiconductor manufacturing, nanotechnology, and materials engineering, where precise control over material composition and structure at the micro or nanoscale is essential.","The term ""LayerMethod"" is associated with the domain ""Welding""."
http://codata.jp/OML-MaterialInformation#ManufacturingMethod,Source,Property,manufacturing method,"In the context of materials science, ""ManufacturingMethod"" refers to the specific processes and techniques used to transform raw materials into finished products. This encompasses a wide range of activities, including the selection of materials, the design of the manufacturing process, and the actual production steps. These methods can include casting, forging, machining, additive manufacturing (3D printing), welding, and many others. The choice of manufacturing method can significantly impact the properties, performance, and cost of the final product.","The domain of ""ManufacturingMethod"" is ""EngineeringMaterial"", and its range is ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation#MaterialCharacteristics,Source,Property,material characteristics,"In the context of materials science, ""Material Characteristics"" refers to the properties and attributes that define and describe the behavior and performance of a material. These characteristics can include a wide range of physical, chemical, mechanical, thermal, electrical, and optical properties. Examples of material characteristics include:

- **Mechanical Properties**: Such as tensile strength, hardness, ductility, and elasticity.
- **Thermal Properties**: Such as thermal conductivity, thermal expansion, and specific heat capacity.
- **Electrical Properties**: Such as electrical conductivity, resistivity, and dielectric strength.
- **Chemical Properties**: Such as corrosion resistance, chemical stability, and reactivity.
- **Optical Properties**: Such as refractive index, transparency, and reflectivity.
- **Physical Properties**: Such as density, porosity, and phase composition.

Understanding these characteristics is crucial for selecting the appropriate material for a specific application and for predicting how the material will perform under different conditions.","The domain of ""MaterialCharacteristics"" is ""EngineeringMaterial""."
http://codata.jp/OML-MaterialInformation#MaximalValue,Source,Property,maximal value,"In the context of materials science, ""MaximalValue"" typically refers to the highest value of a particular property that a material can exhibit under specified conditions. This could pertain to various material properties such as tensile strength, hardness, thermal conductivity, electrical conductivity, or any other measurable characteristic. For example, the maximal tensile strength of a material would be the greatest amount of tensile stress that the material can withstand before failure. Understanding these maximal values is crucial for selecting appropriate materials for specific applications and ensuring safety and performance standards are met.","The domain of ""MaximalValue"" is ""Property""."
http://codata.jp/OML-MaterialInformation#MaximumContentRatio,Source,Property,maximum content ratio,"In the context of materials science, ""Maximum Content Ratio"" typically refers to the highest proportion of a particular component or element that can be present in a material or mixture without compromising its desired properties or performance. This ratio is crucial in the formulation and processing of materials to ensure that they meet specific mechanical, thermal, electrical, or chemical requirements. For example, in alloy design, the maximum content ratio of a particular metal might be specified to maintain the alloy's strength and corrosion resistance.",Information is not available.
http://codata.jp/OML-MaterialInformation#MeasurementMethod,Source,Property,measurement method,"In the context of materials science, ""MeasurementMethod"" refers to the specific techniques, procedures, or tools used to determine the properties, characteristics, or behaviors of materials. This can include a wide range of methods such as spectroscopy, microscopy, mechanical testing, thermal analysis, and more. Each measurement method is designed to provide precise and accurate data about different aspects of a material, such as its composition, structure, mechanical strength, thermal stability, electrical conductivity, and other relevant properties. The choice of measurement method depends on the particular property being investigated and the requirements of the study or application.","Sure, here are the verbalized triples:

1. ""TypeOfMeasurement"" has a domain of ""MeasurementMethod"".
2. ""MeasurementMethod"" has a domain of ""MaterialProperty""."
http://codata.jp/OML-MaterialInformation#MelthedWeight,Source,Property,melthed weight,"In the context of materials science, ""MeltedWeight"" typically refers to the weight of a material after it has been melted. This term is often used in processes where materials are heated to their melting points to change their form, such as in metal casting, glass blowing, or plastic molding. The melted weight is important for calculating the amount of material needed, understanding material losses during melting, and ensuring the correct proportions in alloy compositions or mixtures.","The property ""MelthedWeight"" is associated with the domain ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#MethodOfManufacture,Source,Property,method of manufacture,"In the context of materials science, ""Method of Manufacture"" refers to the specific processes and techniques used to produce a material or component. This encompasses the entire sequence of steps involved in transforming raw materials into a finished product, including the selection of materials, the application of various treatments (such as heat treatment, chemical treatment, or mechanical processing), and the use of specific machinery and tools. The method of manufacture is crucial as it directly impacts the properties, performance, and quality of the final material or component.","The property ""MethodOfManufacture"" has a domain of ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#MinimumContentRatio,Source,Property,minimum content ratio,"In materials science, the term ""Minimum Content Ratio"" typically refers to the smallest proportion of a specific component or element that must be present in a material or composite to achieve desired properties or performance. This ratio is crucial in ensuring that the material meets certain standards or specifications for its intended application. For example, in alloy production, the minimum content ratio of a particular metal might be specified to ensure the alloy has the necessary strength, corrosion resistance, or other mechanical properties.",Information is not available.
http://codata.jp/OML-MaterialInformation#MinimumCreepRate,Source,Property,minimum creep rate,"In materials science, the term ""Minimum Creep Rate"" refers to the lowest rate at which a material deforms under a constant stress at a constant temperature over a period of time. This typically occurs during the secondary stage of the creep process, also known as the steady-state creep stage. During this stage, the material deforms at a relatively constant rate, which is slower compared to the initial (primary) and final (tertiary) stages of creep. The minimum creep rate is a critical parameter for evaluating the long-term performance and durability of materials subjected to high temperatures and stresses, such as those used in turbines, boilers, and other high-temperature applications.","The term ""MinimumCreepRate"" is associated with the domain ""Creep""."
http://codata.jp/OML-MaterialInformation#MinimumValue,Source,Property,minimum value,"In the context of materials science, ""MinimumValue"" typically refers to the lowest value of a specific property or characteristic of a material. This could pertain to various attributes such as tensile strength, hardness, thermal conductivity, or any other measurable property. The minimum value is crucial for understanding the limits of a material's performance and ensuring it meets the necessary criteria for a given application. For example, the minimum tensile strength of a material would be the lowest stress that the material can withstand while being stretched or pulled before breaking.","The domain of ""MinimumValue"" is ""Property""."
http://codata.jp/OML-MaterialInformation#Normination,Source,Property,normination,"In the context of materials science, ""normination"" does not appear to be a standard term. It is possible that there might be a typographical error or a misunderstanding. If you meant ""normalization,"" that is a well-known process in materials science.

Normalization is a heat treatment process used to refine the grain structure of a metal, improve its mechanical properties, and relieve internal stresses. The process involves heating the metal to a specific temperature above its critical point, holding it at that temperature to allow for recrystallization, and then cooling it in air. This results in a more uniform and desirable microstructure, enhancing the material's strength and toughness.

If ""normination"" was intended to refer to something specific, please provide additional context or check for possible typographical errors.","The term ""Normination"" is associated with the domain ""CarburizingAndNitrizing""."
http://codata.jp/OML-MaterialInformation#Notation,Source,Property,notation,"In the context of materials science, ""notation"" refers to a system of symbols, abbreviations, and numbers used to represent specific materials, their properties, structures, and behaviors in a standardized and concise manner. This can include chemical formulas, crystallographic notation, phase diagrams, and other symbolic representations that help scientists and engineers communicate complex information efficiently. For example, Miller indices are a type of notation used to describe the orientation of crystallographic planes in a crystal lattice.","The domain of ""Notation"" is ""Symbol""."
http://codata.jp/OML-MaterialInformation#NumberOfPath,Source,Property,number of path,"In the context of materials science, ""NumberOfPath"" typically refers to the number of distinct pathways or routes available for a particular process or phenomenon to occur. This could relate to various aspects such as the diffusion of atoms or molecules through a material, the propagation of cracks or defects, or the conduction of heat or electricity. For example, in the study of diffusion, the ""NumberOfPath"" might indicate the number of possible routes that atoms can take to move from one point to another within a material's structure.","The property ""NumberOfPath"" has a domain of ""HeatTreatment""."
http://codata.jp/OML-MaterialInformation#Orientation,Source,Property,orientation,"In materials science, ""orientation"" refers to the alignment or directional arrangement of the crystallographic axes of grains or crystals within a material. This can significantly influence the material's properties, such as its mechanical strength, electrical conductivity, and optical characteristics. The orientation of grains can be random or have a preferred direction, which is often controlled during the manufacturing process to achieve desired material properties. Techniques such as X-ray diffraction (XRD) or electron backscatter diffraction (EBSD) are commonly used to determine the orientation of crystals in a material.","The property ""Orientation"" has a domain of ""EngineeringMaterial""."
http://codata.jp/OML-MaterialInformation#Pre-HeatingTemperature,Source,Property,pre heatingtemperature,"In the context of materials science, ""Pre-Heating Temperature"" refers to the specific temperature to which a material or component is heated before undergoing a subsequent processing step, such as welding, forging, or casting. Pre-heating is often employed to reduce thermal gradients, minimize thermal stresses, and improve the material's workability or performance during the main processing operation. This step is crucial for ensuring the quality and integrity of the final product by preventing issues such as cracking, distortion, or undesirable microstructural changes.","The term ""Pre-HeatingTemperature"" is associated with the domain ""Welding"" and has a range of ""Temperature""."
http://codata.jp/OML-MaterialInformation#Pressure,Source,Property,pressure,"In the context of materials science, pressure refers to the force exerted per unit area on the surface of a material. It is a critical parameter that can influence the physical and mechanical properties of materials. Pressure can affect phase transitions, structural integrity, and the behavior of materials under different environmental conditions. It is typically measured in units such as Pascals (Pa), atmospheres (atm), or pounds per square inch (psi). Understanding how materials respond to pressure is essential for applications ranging from industrial manufacturing to the development of new materials with specific properties.","Sure, here are the triples verbalized into phrases:

1. The domain of ""Pressure"" is ""EnvironmentalPressure"".
2. The range of ""Pressure"" is ""Pressure"".
3. ""Pressure"" is a subclass of ""Base"".
4. ""Pressure"" is a subclass of ""PhysicalQuantity""."
http://codata.jp/OML-MaterialInformation#ProcessImage,Source,Property,process image,"In the context of materials science, ""ProcessImage"" typically refers to the use of imaging techniques to analyze and understand the microstructure and properties of materials. This can involve capturing images of materials at various scales (from macroscopic to microscopic) and using image processing software to enhance, analyze, and interpret these images. The goal is often to gain insights into the material's composition, structure, defects, and other characteristics that can influence its performance and behavior. Techniques such as scanning electron microscopy (SEM), transmission electron microscopy (TEM), and X-ray diffraction (XRD) are commonly used in this context.","The term ""ProcessImage"" is associated with the domain ""HeatTreatment""."
http://codata.jp/OML-MaterialInformation#ProcessingAndThermalHistory,Source,Property,processing and thermal history,"In the context of materials science, ""ProcessingAndThermalHistory"" refers to the comprehensive record of all the processes and thermal treatments that a material has undergone from its initial state to its final form. This includes details about the manufacturing processes, such as casting, forging, rolling, and machining, as well as any thermal treatments like annealing, quenching, tempering, and aging. 

The processing history can affect the material's microstructure, mechanical properties, and overall performance. Similarly, the thermal history can influence phase transformations, grain size, and residual stresses within the material. Understanding the ProcessingAndThermalHistory is crucial for predicting the behavior of the material under different conditions and for ensuring that it meets the desired specifications and performance criteria.","The property ""ProcessingAndThermalHistory"" has a domain of ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#ProcessingTemperature,Source,Property,processing temperature,"In the context of materials science, ""Processing Temperature"" refers to the specific temperature at which a material is treated or processed to achieve desired properties or characteristics. This temperature is crucial in various manufacturing and treatment processes, such as melting, annealing, sintering, curing, or heat treating. The processing temperature can significantly influence the microstructure, mechanical properties, and overall performance of the material. For example, in metallurgy, the processing temperature can affect grain size and phase distribution, while in polymer science, it can impact the degree of polymerization and crystallinity.","The property ""ProcessingTemperature"" has a domain of ""HeatTreatment"" and a range of ""Temperature""."
http://codata.jp/OML-MaterialInformation#ProducedCondition,Source,Property,produced condition,"In the context of materials science, ""ProducedCondition"" refers to the specific state or characteristics of a material as a result of the manufacturing or production process it has undergone. This includes the material's microstructure, mechanical properties, surface finish, and any other attributes that are influenced by the methods and conditions under which it was produced. The produced condition can significantly affect the material's performance, durability, and suitability for various applications.","The domain of ""ProducedCondition"" is ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation#ProductFromAndSize,Source,Property,product from and size,"In the context of materials science, ""ProductFromAndSize"" typically refers to the specific form and dimensions of a material product. This can include details such as whether the material is in the form of a sheet, rod, powder, or another shape, as well as its size specifications like thickness, length, width, diameter, or particle size. These details are crucial for understanding the material's suitability for particular applications and for ensuring consistency and quality in manufacturing processes.","The property ""ProductFromAndSize"" has a domain of ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#Project,Source,Property,project,"In the context of materials science, a ""project"" typically refers to a structured research or development initiative aimed at investigating, developing, or improving materials and their applications. This can involve various activities such as experimental research, computational modeling, material synthesis, characterization, and testing. The goal of such a project is often to discover new materials, enhance the properties of existing materials, or develop new applications for materials in various industries.","The domain of ""Project"" is ""EngineeringMaterial""."
http://codata.jp/OML-MaterialInformation#Property,Source,Property,property,"In the context of materials science, ""property"" refers to the characteristics or attributes of a material that define its behavior and performance under various conditions. These properties can be categorized into several types, including:

1. **Mechanical Properties**: These describe how a material responds to mechanical forces. Examples include tensile strength, hardness, elasticity, and ductility.

2. **Thermal Properties**: These describe how a material conducts and responds to heat. Examples include thermal conductivity, specific heat capacity, and thermal expansion.

3. **Electrical Properties**: These describe how a material conducts electricity. Examples include electrical conductivity, resistivity, and dielectric strength.

4. **Magnetic Properties**: These describe how a material responds to magnetic fields. Examples include magnetic permeability and coercivity.

5. **Optical Properties**: These describe how a material interacts with light. Examples include refractive index, absorption, and reflectivity.

6. **Chemical Properties**: These describe how a material reacts with other substances. Examples include corrosion resistance, chemical stability, and reactivity.

7. **Physical Properties**: These are inherent properties that do not change with the amount of material. Examples include density, melting point, and boiling point.

Understanding these properties is crucial for selecting the right material for a specific application and for predicting how materials will perform in different environments.","Sure, here are the triples verbalized into phrases:

1. ""Chemical"" is a subclass of ""Property"".
2. ""ElectronicAndElectrical"" is a subclass of ""Property"".
3. ""Magnetic"" is a subclass of ""Property"".
4. ""MaximalValue"" has a domain of ""Property"".
5. ""Mechanical"" is a subclass of ""Property"".
6. ""MinimumValue"" has a domain of ""Property"".
7. ""Nuclear"" is a subclass of ""Property"".
8. ""Optical"" is a subclass of ""Property"".
9. ""Physical"" is a subclass of ""Property"".
10. ""PhysicalQuantity"" is a subclass of ""Property"".
11. ""PropertyName"" has a range of ""Property"".
12. ""Structural"" is a subclass of ""Property"".
13. ""Superconducting"" is a subclass of ""Property"".
14. ""Thermal"" is a subclass of ""Property"".
15. ""UnitDimension"" has a domain of ""Property"" and is a subclass of ""Property"".
16. ""UnitSystem"" has a domain of ""Property"" and is a subclass of ""Property"".
17. ""Value"" has a domain of ""Property"" and is a subclass of ""Property"".
18. ""Property"" has a domain of ""MaterialProperty"", a range of ""Property"", and is a subclass of ""MaterialProperty""."
http://codata.jp/OML-MaterialInformation#PropertyName,Source,Property,property name,"In the context of materials science, ""PropertyName"" refers to a specific characteristic or attribute of a material that can be measured or quantified. These properties are used to describe the behavior and performance of materials under various conditions. Examples of material properties include tensile strength, hardness, thermal conductivity, electrical conductivity, and elasticity. Each property provides valuable information about how a material will respond to different forces, temperatures, and other environmental factors.","The property ""PropertyName"" has a domain of ""Symbol"" and a range of ""Property""."
http://codata.jp/OML-MaterialInformation#RawMaterial,Source,Property,raw material,"In the context of materials science, ""raw material"" refers to the basic, unprocessed substances that are used as the starting point for manufacturing and production processes. These materials are typically extracted or harvested from natural sources and then transformed through various processes into finished products or components. Examples of raw materials include metals (like iron ore), polymers (like crude oil for plastics), natural fibers (like cotton or wool), and minerals (like silica for glass). The quality and properties of raw materials are crucial as they directly impact the characteristics and performance of the final products.","The class ""RawMaterial"" has a domain of ""ManufacturingProcess"" and a range of ""Atom""."
http://codata.jp/OML-MaterialInformation#ReductionOfArea,Source,Property,reduction of area,"In materials science, ""Reduction of Area"" (RA) is a measure of ductility and is used to describe the extent to which a material can be deformed plastically before fracture. It is typically determined during a tensile test and is expressed as a percentage. The reduction of area is calculated by measuring the original cross-sectional area of a specimen and the smallest cross-sectional area after fracture. The formula is:

\[ \text{Reduction of Area (\%)} = \left( \frac{\text{Original Area} - \text{Fracture Area}}{\text{Original Area}} \right) \times 100 \]

A higher reduction of area indicates greater ductility, meaning the material can undergo more plastic deformation before breaking. This property is crucial for understanding how materials will behave under different types of stress and is important for applications where flexibility and toughness are required.","The term ""ReductionOfArea"" is associated with the domain ""Creep""."
http://codata.jp/OML-MaterialInformation#ReductionRatio,Source,Property,reduction ratio,"In materials science, the term ""Reduction Ratio"" refers to the ratio of the initial cross-sectional area of a material to its final cross-sectional area after it has undergone a deformation process, such as rolling, drawing, or extrusion. It is a measure of the extent to which the material has been reduced in size during the processing. A higher reduction ratio indicates a greater degree of deformation. This parameter is crucial in understanding the mechanical properties and behavior of the material after processing.","The term ""ReductionRatio"" is a property or characteristic that is associated with the domain ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#Reference,Source,Property,reference,"In the context of materials science, ""reference"" typically refers to a standard or benchmark material, data, or source that is used for comparison, calibration, or validation purposes. This could include reference materials with well-characterized properties, reference data from established databases, or scholarly articles and textbooks that provide authoritative information on specific materials or phenomena. These references are crucial for ensuring accuracy, consistency, and reliability in research and applications within the field of materials science.","The term ""Reference"" has a domain of ""PhysicalConstant""."
http://codata.jp/OML-MaterialInformation#RefiningProcess,Source,Property,refining process,"In materials science, the term ""Refining Process"" refers to the series of procedures used to purify a raw material, typically a metal, to remove impurities and enhance its quality. This process involves various physical and chemical methods to achieve the desired level of purity and properties suitable for industrial applications. For example, in metallurgy, refining processes can include smelting, electrolysis, and chemical treatments to produce high-purity metals from ores or recycled materials. The goal is to obtain a material with specific characteristics that meet the requirements for its intended use.","The domain of ""RefiningProcess"" is ""IngotFormProcess""."
http://codata.jp/OML-MaterialInformation#RelativeStandardUncertainty,Source,Property,relative standard uncertainty,"In materials science, the term ""Relative Standard Uncertainty"" refers to the standard uncertainty of a measurement expressed as a fraction of the measured value. It is a dimensionless quantity that provides a way to compare the uncertainty of different measurements regardless of their scale. The relative standard uncertainty is calculated by dividing the standard uncertainty by the absolute value of the measured quantity and is often expressed as a percentage.

Mathematically, it can be represented as:

\[ \text{Relative Standard Uncertainty} = \frac{u(x)}{|x|} \]

where \( u(x) \) is the standard uncertainty of the measurement \( x \).

This metric is particularly useful in materials science for assessing the precision and reliability of measurements such as material properties (e.g., tensile strength, thermal conductivity) and ensuring that the uncertainty is appropriately accounted for in experimental results and comparisons.","The term ""RelativeStandardUncertainty"" is associated with the domain ""PhysicalConstant""."
