entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an organizator is someone who is responsible for planning, coordinating, and managing the event. They oversee all aspects of the conference, including scheduling speakers, arranging logistics, and ensuring that everything runs smoothly. The organizator plays a crucial role in bringing together participants and creating a successful and productive event.","The General Chair, Organizing Committee member, Program Chair, Program Committee member, and Webmaster are all subclasses of Organizator. Organizator is a subclass of Person."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event, including selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference. They work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizers.","The ""Organizing_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference. They may be in charge of tasks such as selecting speakers, arranging logistics, managing finances, and promoting the event. Overall, Organizing Committee members play a crucial role in ensuring that the conference runs smoothly and successfully.","An ""Organizing_Committee_member"" is a subclass of an ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are often submitted by researchers, academics, or professionals to be presented at conferences for discussion and dissemination of knowledge within a particular field. These papers are usually peer-reviewed and serve as a way to share new insights and advancements in the field with a wider audience.","The range of the action ""submit"" is a ""Paper"". A ""Paper"" is a subclass of a ""Document""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A person's email address falls under the domain of ""Person"".
- A listener is a subclass of a person.
- A person's name falls under the domain of ""Person"".
- A person's nationality falls under the domain of ""Person"".
- An organizer is a subclass of a person.
- A speaker is a subclass of a person.
- The ability to stay in a place falls under the domain of ""Person"".
- Payment falls under the domain of ""Person"".
- The recipient of payment falls under the range of ""Person""."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue, such as a hotel or convention center, or it could be a virtual space for an online conference. The place of the conference is where attendees gather to participate in presentations, workshops, networking opportunities, and other conference activities.","The ""Conference_hall"" is a subclass of ""Place"".
The ""Hotel"" is a subclass of ""Place"".
The ""Main_office"" is a subclass of ""Place"".
One can stay in a ""Place""."
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter is typically a top-tier sponsor or partner who provides significant financial support to the event. This level of support often comes with exclusive benefits and recognition, such as prominent branding, speaking opportunities, and access to VIP events. Platinum Supporters play a crucial role in helping the conference succeed and are highly valued by the organizers.",Platinum Supporters are a subclass of Sponsors.
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, a Program Chair is responsible for overseeing the planning and organization of the conference program. This includes selecting speakers, scheduling presentations, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference to ensure a successful and engaging event for attendees.","The ""Program Chair"" is a subclass of ""Organizer""."
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place at the conference. They review submissions from potential speakers, evaluate the quality and relevance of the proposed content, and make decisions on which presentations to include in the conference program. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers valuable and engaging content for attendees.","The ""Program_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise to ensure that the conference program is of high quality and meets the expectations of the attendees.",Program Committee members are a subclass of Organizators.
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but are still able to register and attend the event. These individuals may include non-members of the organization, students, or professionals from other fields who are interested in the conference topics.","The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,Registration_SIGKDD_Member refers to the registration process for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) to attend the conference. This likely includes discounted registration fees and other benefits exclusive to SIGKDD members.,"The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member refers to the registration process for individuals who are members of the SIGMOD (Special Interest Group on Management of Data) community. This type of registration typically offers discounted rates or other benefits to members of the SIGMOD organization who wish to attend the conference.,"The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, Registration_Student likely refers to the process or system by which students can sign up or enroll to attend the conference. This may involve providing personal information, selecting sessions or workshops to attend, and paying any necessary fees.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials and resources, and any additional services or amenities offered to attendees.","- The domain of ""Currency"" is ""Registration_fee"".
- The domain of ""Price"" is ""Registration_fee"".
- ""Registration_Non-Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGKDD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGMOD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_Student"" is a subclass of ""Registration_fee"".
- The range of ""pay"" is ""Registration_fee"".
- The domain of ""payed_by"" is ""Registration_fee"".
- ""Registration_fee"" is a subclass of ""Fee""."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",A review is a subclass of a document.
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver_Supporter likely refers to a sponsor or supporter who has contributed at the Silver level of sponsorship. This could involve financial support, in-kind donations, or other forms of assistance to help fund and support the conference.",Silver Supporters are a subclass of Sponsors.
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or delivers a speech to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees. They play a key role in educating, inspiring, and engaging the audience during the event.","- An author is a subclass of a speaker.
- An invited speaker is a subclass of a speaker.
- The domain of ""presentation"" is a speaker.
- The range of ""presentationed_by"" is a speaker.
- A speaker is a subclass of a person."
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a sponzor (sponsor) is an individual or organization that provides financial or other support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, or services to help cover the costs of the conference and may receive benefits such as logo placement, speaking opportunities, or exhibit space in return.","- The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Bronze_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Exhibitor"" is a subclass of the class ""Sponzor"".
- The class ""Gold_Supporter"" is a subclass of the class ""Sponzor"".
- The domain of the property ""Name_of_sponsor"" is the class ""Sponzor"".
- The class ""Platinum_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Silver_Supporter"" is a subclass of the class ""Sponzor"".
- The range of the property ""search"" is the class ""Sponzor"".
- The domain of the property ""searched_by"" is the class ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"Sponzor_fee refers to the fee that sponsors pay in order to participate in or support a conference. This fee typically covers the cost of sponsorship benefits such as branding, advertising, and networking opportunities at the event.","The ""Sponzor_fee"" is a subclass of the ""Fee""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster is typically someone responsible for managing and maintaining a website. This can include tasks such as updating content, ensuring the site is functioning properly, optimizing for search engines, and monitoring website traffic and performance. The webmaster plays a crucial role in ensuring that the conference website is user-friendly, up-to-date, and effectively communicates information to attendees.","The term ""Webmaster"" is a subclass of ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,The meaning of City_of_conference refers to the location or city where the conference is taking place. It is the specific city where the conference venue is located.,"The domain of ""City_of_conference"" is ""Conference"" and the range is ""string""."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, currency refers to the system of money used in a particular country or region. It can also refer to the current state of the economy and financial markets. Understanding currency is important for discussing international trade, exchange rates, and economic policies.","The domain of the property ""Currency"" is ""Registration_fee"" and the range is a string."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements to attend.","The domain of ""Date"" is ""Deadline"" and the range is ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, the meaning of E-mail refers to electronic mail, which is a method of exchanging digital messages over the internet. E-mail is commonly used for communication between conference organizers, presenters, attendees, and other stakeholders involved in the event. It allows for quick and efficient communication, sharing of important information, and coordination of logistics for the conference.","The domain of the property ""E-mail"" is ""Person"" and the range is ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or end of the conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you notes, and any final announcements before participants begin to depart.","The domain of ""End_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, the meaning of ""Name"" refers to the title or label by which an individual is identified. This could be their given name, surname, or a combination of both. Names are important in a conference setting as they help to establish a person's identity and facilitate communication and networking among attendees.","The domain of the property ""Name"" is ""Person"" and the range is ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"The meaning of Name_of_conference refers to the specific event or gathering where experts, professionals, and researchers come together to discuss and share their knowledge, insights, and findings on a particular topic or field of study. It serves as a platform for networking, collaboration, and learning within a specific industry or academic discipline.","The domain of the property ""Name_of_conference"" is ""Conference"" and the range is ""string""."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"The meaning of ""Name_of_sponsor"" in the context of a conference refers to the company or organization that is providing financial support or resources for the event. Sponsors often contribute funding in exchange for visibility and recognition at the conference, helping to cover costs and enhance the overall experience for attendees.","The domain of ""Name_of_sponsor"" is ""Sponzor"" and the range is ""string""."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the meaning of ""nation"" refers to a group of people who share a common identity, culture, language, and history within a defined geographical area. Nations often have their own government, laws, and traditions that distinguish them from other groups. Discussions at the conference may focus on issues related to national identity, sovereignty, and international relations between different nations.","A person belongs to a nation, and the nation is represented as a string."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, the meaning of price refers to the cost associated with attending the conference. This could include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of attending a conference can vary depending on the location, duration, and amenities offered.","The domain of ""Price"" is ""Registration_fee"" and the range is ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning of the conference, when all attendees gather together for the opening session or keynote address. It marks the official commencement of the event and sets the tone for the rest of the conference.","The domain of ""Start_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or group for their achievements, contributions, or excellence in a particular field or area of expertise. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or event to acknowledge and celebrate the recipients' accomplishments.","The range of the property ""award"" is the class ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups. This could be the conference organizers, sponsors, or a panel of judges.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" likely refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This could be relevant for attendees who are traveling from out of town and need accommodations during the conference.",A person can stay in a place.
http://sigkdd#design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the layout, structure, and aesthetics of various elements such as presentations, materials, and spaces in order to effectively communicate information and engage participants. Design plays a crucial role in shaping the overall experience of attendees and conveying the key messages of the conference.","The domain of the property ""design"" is ACM_SIGKDD and the range is Deadline."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual branding, materials, and overall aesthetic of the event. This could include designing the logo, website, promotional materials, signage, and any other visual elements associated with the conference. The ""designed_by"" credit is often given to a graphic designer, design agency, or in-house design team who worked on the project.","The ""designed_by"" property has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, the meaning of ""hold"" could refer to reserving a room or space for a meeting or presentation. It could also mean to keep or maintain a certain time slot or schedule for a specific event during the conference.","The domain of the property ""hold"" is ACM_SIGKDD and the range is Conference."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity or organization responsible for hosting or organizing the conference. It could refer to the company, institution, or group that is holding the conference and overseeing its logistics and operations.","The relationship ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD""."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" likely refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for presenting at the conference. This deadline ensures that all applicants are informed of the decision within a specified timeframe.","The domain of ""notification_until"" is ""Author"" and the range is ""Deadline_Author_notification""."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would refer to acquiring or gaining access to information, resources, or opportunities through networking, research, or collaboration with others in attendance.",An author can obtain an award.
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost required to attend the conference. It could also refer to any additional fees for workshops, materials, or other services provided during the conference.",A person can pay a registration fee.
http://sigkdd#payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. It is important for attendees to clarify who will be paying for these expenses in order to properly plan and budget for the conference.","The entity ""payed_by"" has a domain of ""Registration_fee"" and a range of ""Person""."
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences are typically used to share information, research findings, or ideas with other attendees. They are often accompanied by visual aids such as slides or handouts to help convey the information effectively. The goal of a presentation at a conference is to inform, educate, and engage the audience on the topic being discussed.","The domain of ""presentation"" is ""Speaker"" and the range is ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or organization who is responsible for giving a presentation or talk at the conference. This term may be used to indicate the presenter or speaker associated with a particular session or topic.",A Document is presented by a Speaker.
http://sigkdd#search,Target,Property,search,"In the context of a conference, the meaning of search refers to the act of looking for specific information, resources, or solutions related to the topic being discussed. This could involve conducting research, exploring different sources, or seeking out experts in the field to gather relevant information. The goal of search in a conference setting is to deepen understanding, find answers to questions, and ultimately contribute to the overall knowledge and discussion taking place.","The domain of the term ""search"" is ACM_SIGKDD and the range is ""Sponzor""."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" likely refers to the person or entity responsible for conducting searches, such as security personnel searching attendees or participants for prohibited items.","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. It involves providing the necessary information and materials to be reviewed by the conference organizers.",Authors can submit papers.
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline by which participants must submit their papers, abstracts, or proposals for consideration. This deadline indicates the last date by which submissions will be accepted for review and inclusion in the conference program.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
