entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Submit the paper within the specified range. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed a certain amount of funding or resources to the conference, usually at a level below the highest tier of sponsorship. The specific benefits and recognition associated with being a Silver Supporter may vary depending on the conference and its sponsorship packages.",A Silver Supporter is a subclass of Sponzor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member refers to an individual who is part of the group responsible for planning and coordinating a conference. The Organizing Committee is typically composed of various individuals who work together to ensure the smooth execution of the event. Committee members may have different roles and responsibilities, such as managing logistics, coordinating speakers, handling registrations, overseeing marketing and promotion, securing sponsorships, and managing finances. Their collective efforts contribute to the successful organization and execution of the conference.",An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper,Target,Class,author of paper,"In the context of a conference, the term ""Author_of_paper"" refers to the individual or group of individuals who have written and contributed to a specific research paper that is being presented or discussed at the conference. They are the primary creators and contributors of the content presented in the paper.",The author of a paper is a subclass of an author. 
source:hasReview,Source,Property,has review,"In the context of a conference, ""hasReview"" typically refers to the presence or availability of a review for a particular paper or presentation. It indicates that a review has been conducted or is available for a specific submission, allowing organizers or attendees to assess the quality and relevance of the work.",The hasReview property has a range of Review. A Paper has a Review. hasReview is the inverse of reviewOfPaper. A review of a paper is the inverse of having a review. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It indicates the individuals who have written or contributed to the content being discussed or presented at the conference.",The inverse of 'writtenBy' is 'authorOf'. The document is written by someone. The writtenBy property has a range of Person. The inverse of authorOf is writtenBy. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
source:updatedVersionOf,Source,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented or published work. It suggests that the content or findings of a previous conference paper, presentation, or research article have been updated, expanded, or refined in some way. The updated version may include additional data, analysis, or insights that were not included in the original version.",The updated version of the document is in the domain of Document. The updated version of inverseOf is hasUpdatedVersion. The updated version of the range document. hasUpdatedVersion is the inverse of updatedVersionOf. 
source:hasReviewer,Source,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a relationship or attribute that indicates a paper or submission has been assigned or is associated with a reviewer. It implies that a specific person or entity has been designated to review and evaluate the paper for acceptance or rejection.",A Paper has a Reviewer. hasReviewer is the inverse of reviewerOfPaper. The hasReviewer property has a range of Possible_Reviewer. The reviewerOfPaper is the inverse of hasReviewer. 
source:volumeContainsPaper,Source,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" refers to a collection or compilation of papers that are published together in a single volume or proceedings. It indicates that a particular volume or proceedings contains a specific paper that was presented or submitted at the conference.","The volume contains the paper, and the paper is in the volume. A paper is in a volume, and a volume contains a paper. "
source:partOfEvent,Source,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to an entity or element that is a component or constituent of the overall conference event. It could represent various aspects such as sessions, workshops, presentations, panels, exhibitions, or any other specific activities that are part of the conference program.",partOfEvent is a property that has domain Event. The partOfEvent property has a range of Event. partOfEvent is a sub-property of partOf. partOfEvent is the inverse of hasEvent. hasEvent is the inverse of partOfEvent. 
source:hasEvent,Source,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a property or attribute that indicates whether a conference has a scheduled event or activity. It can be used to represent the relationship between a conference and its various events, such as keynote speeches, panel discussions, workshops, or social gatherings.",The domain of hasEvent is Event. The range of hasEvent is Event. hasEvent is the inverse of partOfEvent. hasEvent is a sub-property of hasPart. partOfEvent is the inverse of hasEvent. 
source:presentationOfPaper,Source,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of delivering a formal talk or lecture to an audience about a specific research paper or study. It typically involves sharing the findings, methodology, and conclusions of the paper with fellow researchers, scholars, and attendees at the conference. The presentation is usually accompanied by visual aids such as slides or posters to enhance the understanding and engagement of the audience.",The presentationOfPaper is a domain of Individual_Presentation. The presentationOfPaper is the inverse of paperPresentedAs. The paper is presented as the inverse of the presentation of the paper. 
source:eventOnList,Source,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to an event or session that is included in the official schedule or program of the conference. It implies that the event has been approved and confirmed by the conference organizers and is listed as part of the overall agenda.",The eventOnList triple is the inverse of the listsEvent triple. The event is on the list. The triples 'listsEvent' and 'eventOnList' are inverse of each other. 
source:listsEvent,Source,Property,lists event,"In the context of a conference, ""listsEvent"" could refer to a feature or functionality that allows attendees or organizers to view and access a list of events or sessions taking place during the conference. It could be a digital or physical list that provides information such as the time, location, and description of each event, helping participants plan their schedule and navigate the conference program.",The triples 'listsEvent' and 'eventOnList' are inverses of each other. The listsEvent range Event. The eventOnList triple is the inverse of the listsEvent triple. 
source:inverse_of_partOf_7,Source,Property,inverse of part of 7,"The term ""inverse_of_partOf_7"" does not have a specific meaning in the context of a conference. It appears to be a technical or coded term that requires further clarification or context to determine its specific meaning.",The inverse of 'partOf' is a subproperty of 'hasPart'. The inverse of partOf_7 is an event. 
source:hasPart,Source,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship between two entities where one entity is a part or component of the other entity. For example, a conference may have multiple sessions or presentations, and each session or presentation can be considered a part of the conference. Therefore, the conference ""hasPart"" sessions or presentations.",hasPart is the inverse of partOf. The inverse of 'partOf' is a subproperty of 'hasPart'. hasEvent is a sub-property of hasPart. The partOf relation is the inverse of the hasPart relation. 
source:partOf,Source,Property,part of,"In the context of a conference, ""partOf"" typically refers to the relationship between different components or elements of the conference. It indicates that a particular element is a part or component of a larger whole, such as a session being part of a conference program, a presentation being part of a session, or a speaker being part of a panel. It helps to establish the hierarchical or organizational structure of the conference and the relationships between its various parts.",The partOf relation is the inverse of the hasPart relation. partOfEvent is a sub-property of partOf. hasPart is the inverse of partOf. 
source:references,Source,Property,references,"In the context of a conference, references typically refer to the citations or sources that are mentioned or used in a presentation, paper, or talk. These references provide evidence, support, or additional information for the content being presented. They can include books, articles, research papers, websites, or any other sources that have been consulted or referenced in the preparation of the conference material. References are often listed at the end of a presentation or paper, allowing the audience or readers to explore the sources further if they are interested.",The inverse of references is referencedIn. The triple 'referencedIn' is the inverse of the triple 'references'. 
source:referencedIn,Source,Property,referenced in,"In the context of a conference, ""referencedIn"" typically refers to a citation or mention of a particular work (such as a research paper, article, or presentation) within another work. It indicates that the referenced work has been used as a source of information or inspiration in the creation of the referring work. This term is often used in academic or scientific conferences where researchers present their findings and refer to previous studies or publications to support their claims or build upon existing knowledge.",The triple 'referencedIn' is the inverse of the triple 'references'. The inverse of references is referencedIn. 
source:reviewOfPaper,Source,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and assessing a submitted research paper by experts in the field. This typically involves a thorough examination of the paper's content, methodology, relevance, originality, and overall quality. The purpose of the review is to provide constructive feedback to the authors and determine whether the paper meets the standards and criteria set by the conference organizers for acceptance and presentation at the conference.",A review of the paper is a type of paper. The reviewOfPaper domain is Review. A review of a paper is the inverse of having a review. hasReview is the inverse of reviewOfPaper. 
source:organisedBy,Source,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning, coordinating, and managing the conference. It typically represents the organizer or organizing committee who takes charge of various aspects such as selecting the venue, inviting speakers, managing registrations, scheduling sessions, and ensuring the smooth execution of the event.",The event is organised by the domain. The inverse of 'organises' is 'organisedBy'. The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. organises is the inverse of organisedBy. Scientifically organised by is a sub-property of organised by. 
source:organises,Source,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference. It involves tasks such as selecting a venue, inviting speakers, setting the agenda, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",The range organises the event. organises is the inverse of organisedBy. The inverse of 'organises' is 'organisedBy'. Scientifically organises is a sub-property of organises. Technically organises is a sub-property of organises. 
source:paperPresentedAs,Source,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or medium through which a research paper or study is presented to the audience. It could indicate whether the paper was presented orally as a presentation, as a poster, or in any other specific format specified by the conference organizers.",The paper is presented as an individual presentation. The paper is presented as the inverse of the presentation of the paper. The presentationOfPaper is the inverse of paperPresentedAs. 
source:reviewerOfPaper,Source,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper refers to an individual who is responsible for evaluating and providing feedback on a submitted paper. They assess the quality, relevance, and originality of the paper, and may make recommendations for improvements or suggest whether the paper should be accepted or rejected for presentation at the conference. The reviewerOfPaper plays a crucial role in the peer review process, ensuring the academic rigor and integrity of the conference proceedings.",Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewer is the range of the property 'reviewerOfPaper' which has the range 'Paper'. The reviewerOfPaper is the inverse of hasReviewer. hasReviewer is the inverse of reviewerOfPaper. 
source:locationOf,Source,Property,location of,"In the context of a conference, ""locationOf"" typically refers to the physical or virtual place where the conference is being held. It could refer to the specific venue or facility where the conference is taking place, such as a convention center or hotel. It could also refer to the online platform or website where the virtual conference is being hosted.",The location of the domain is Location. The location of the range event is unknown. The inverse of heldIn is locationOf. heldIn is the inverse of locationOf. 
source:heldIn,Source,Property,held in,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates the physical place where the conference is being held.",The event is held in a specific domain. The event is held in a location. heldIn is the inverse of locationOf. The inverse of heldIn is locationOf. 
source:publisherOf,Source,Property,publisher of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other related materials. The publisher is often a separate entity from the conference organizers and may handle the production, printing, and distribution of the conference materials.",The publisher of an organisation is the entity that publishes it. 
source:scientificallyOrganises,Source,Property,scientifically organises,"The term ""scientifically organises"" in the context of a conference refers to the process of planning and arranging the event in a manner that adheres to scientific principles and standards. This includes selecting relevant topics, inviting expert speakers, conducting rigorous peer review of submitted papers, ensuring the accuracy and validity of research presented, and maintaining a high level of scientific integrity throughout the conference.",Scientifically organises is a sub-property of organises. Scientifically organises the domain of academic institutions. The concept of scientifically organises is the inverse of the concept of scientifically organised by. The inverse of scientifically organised by is scientifically organises. 
source:scientificallyOrganisedBy,Source,Property,scientifically organised by,"ScientificallyOrganisedBy in the context of a conference typically refers to the entity or organization responsible for planning, coordinating, and managing the scientific aspects of the event. This includes tasks such as selecting the topics, inviting speakers, reviewing abstracts, organizing sessions, and ensuring the scientific integrity of the conference.",Scientifically organised by is a sub-property of organised by. The inverse of scientifically organised by is scientifically organises. Scientifically organised by range academic institution. The concept of scientifically organises is the inverse of the concept of scientifically organised by. 
source:authorOf,Source,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person or entity who has written or created a particular piece of work, such as a research paper, article, or presentation. The ""authorOf"" is the individual or group responsible for the content and intellectual property of the work being discussed or presented at the conference.",The inverse of authorOf is writtenBy. The authorOf range is Document. The authorOf domain is Person. The inverse of 'writtenBy' is 'authorOf'. 
source:hasUpdatedVersion,Source,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" typically refers to whether a particular document, presentation, or piece of information has been revised or updated with a newer version. It suggests that there may have been changes or improvements made to the original version, and the updated version is now available.",Document has an updated version. hasUpdatedVersion is the inverse of updatedVersionOf. The range of hasUpdatedVersion is Document. The updated version of is the inverse of has an updated version. 
source:technicallyOrganisedBy,Source,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the entity or organization that is responsible for the technical aspects of organizing the event. This could include managing the audiovisual equipment, setting up the technical infrastructure, coordinating the technical staff, and ensuring the smooth operation of all technical aspects during the conference.",The property 'technicallyOrganisedBy' is a sub-property of 'organisedBy'. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. technicallyOrganises is the inverse of technicallyOrganisedBy. 
source:technicallyOrganises,Source,Property,technically organises,"The term ""technicallyOrganises"" does not have a specific meaning in the context of a conference. It appears to be a combination of the words ""technically"" and ""organizes,"" but without further context or clarification, it is difficult to determine its exact meaning. It could potentially refer to the technical aspects of organizing a conference, such as managing audiovisual equipment, setting up technical infrastructure, or coordinating technical support. However, it is advisable to seek clarification or provide more context to get a more accurate understanding of the term.",Technically organises is the inverse of technically organised by. Technically organises is a sub-property of organises. Technically organises the domain of organisation. The relationship 'technicallyOrganisedBy' is the inverse of the relationship 'technicallyOrganises'. 
source:paperInVolume,Source,Property,paper in volume,"In the context of a conference, ""paperInVolume"" refers to a paper that has been accepted and included in the proceedings or collection of papers for that particular conference. It signifies that the paper has undergone a review process and has been deemed suitable for presentation and publication at the conference.","A paper is in a volume, and a volume contains a paper. The volume contains the paper, and the paper is in the volume. "
source:coversTopic,Source,Property,coverstopic,"In the context of a conference, ""coversTopic"" refers to the subject or theme that a particular session, presentation, or discussion focuses on. It indicates the main subject matter that will be addressed or explored during that specific part of the conference.",The coversTopic relation is the inverse of the topicCoveredBy relation. The research topic covers the range of Research_Topic. The topic is covered by the inverse of coversTopic. 
source:topicCoveredBy,Source,Property,topic covered by,"In the context of a conference, the meaning of ""topicCoveredBy"" is the range or scope of topics that are being discussed or addressed during the conference. It refers to the subjects, themes, or areas of interest that are included in the conference program or agenda.",The topic is covered by the inverse of coversTopic. The topic covered by the domain Research_Topic is topicCoveredBy. The coversTopic relation is the inverse of the topicCoveredBy relation. 
source:reviewWrittenBy,Source,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" refers to the attribute or property that indicates the author or writer of a review. It is used to specify the individual or entity responsible for writing a review of a conference paper, presentation, or event.",A review is written by a person. The reviewWrittenBy range is Possible_Reviewer. The triple 'reviewWrittenBy' is a subproperty of 'writtenBy'. 
target:submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline or cutoff date for submitting something, such as abstracts, papers, or proposals. It indicates the final date by which submissions must be made.",Submit the document until the specified domain. Submit until the deadline. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a specific field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, or attendees. They can serve as a form of motivation, encouragement, and validation within the conference community.",The award is the inverse of being awarded by someone. The award range of the Award. The award is awarded by. 
target:design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. It involves considering various elements such as aesthetics, usability, functionality, and user experience to create a well-designed and effective solution. Design in a conference setting can encompass various aspects, including the design of the conference program, branding, signage, stage setup, audiovisual elements, and overall user experience for attendees.",The inverse of design is designed by. The design domain of ACM_SIGKDD is graphical. The design range has a deadline. The designed_by relation is the inverse of the design relation. 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" can have multiple meanings:

1. To reserve or secure a specific date, time, or venue for a conference or event. For example, a conference organizer may ask a venue to ""hold"" a particular date for their event.

2. To put a call or meeting on hold. This means to temporarily pause or suspend the call or meeting, usually to attend to another matter or to wait for someone to join. Participants may be put on hold if there are technical difficulties or if the host needs to address something urgently.

3. To keep or maintain a certain position or status. For instance, a conference speaker may ""hold"" a particular role or title, such as keynote speaker or panelist.

The exact meaning of ""hold"" in a conference context can vary depending on the specific situation or context in which it is used.",hold is the inverse of holded_by. ACM_SIGKDD is a domain that focuses on knowledge discovery and data mining in the field of computer science. Hold a conference within a specific range. The action of holding is the inverse of being held by. 
target:search,Target,Property,search,"In the context of a conference, the term ""search"" typically refers to the act of looking for specific information or content within the conference program, schedule, or materials. This could involve searching for a particular session, speaker, topic, or any other relevant information related to the conference.",search is the inverse of searched_by. The search domain is ACM_SIGKDD. The search range is sponsored by Sponzor. The inverse of search is searched by. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The pay range has a registration fee. pay is the inverse of payed_by. A person pays. The inverse of 'payed_by' is 'pay'. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the accommodation arrangements for attendees. It indicates whether or not participants have the option to stay in a designated location, such as a hotel or conference center, during the duration of the conference.",A person can stay in a domain. Can stay in range place. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that presents or grants an award to an individual or group. It specifies the source or authority responsible for recognizing and honoring the recipient's achievements or contributions.",The award is awarded by. The award is awarded by the entity. The award is the inverse of being awarded by someone. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",The inverse of presentation is presented by. The presentation domain Speaker. The presentation range of the document. The presentation is presented by. 
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or providing something, such as a paper, abstract, proposal, or application, to the conference organizers or committee for consideration or review. It implies that the individual or organization is formally presenting their work or ideas to be included in the conference program or proceedings.",The domain of submit is Author. Submit the paper within the specified range. 
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline or time limit until which participants or attendees will be notified about the conference details, updates, or any changes. It signifies the last date or time by which notifications will be sent out to inform individuals about important information related to the conference.",The notification until domain is Author. The notification until range is the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the expenses or costs associated with a particular aspect of the conference. It indicates who will be paying for a specific item, service, or arrangement.",The inverse of 'payed_by' is 'pay'. The 'payed_by' property has a range of 'Person'. The registration fee is paid by the domain. pay is the inverse of payed_by. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is not a standard term or phrase. It seems to be a grammatically incorrect or non-standard usage. It is possible that it is a typo or a mistake. Without further context or clarification, it is difficult to determine the intended meaning.",The object is held by the subject. The domain of 'holded_by' is 'Conference'. ACM_SIGKDD is held by range. hold is the inverse of holded_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",The domain of the entity Author is obtain. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the person or team responsible for the design and layout of the conference materials, such as the program booklet, posters, banners, signage, and other visual elements. It signifies the individual or group who has created the visual identity and aesthetic of the conference.",The designed_by relation is the inverse of the design relation. The designed_by range is ACM_SIGKDD. The domain of 'designed_by' is 'Deadline'. The inverse of design is designed by. 
target:presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" is not a standard term or phrase. It seems to be a combination of the words ""presentation"" and ""by,"" possibly used to indicate the person or entity responsible for delivering a presentation or talk during the conference. However, it is not a commonly used or recognized term in this context.",The presentation was presented by a Speaker. The presentation is presented by the Document. The presentation is presented by. The inverse of presentation is presented by. 
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting a search or investigation. It could refer to the individual or team responsible for searching for potential speakers, attendees, sponsors, or any other relevant information or resources related to the conference.",ACM_SIGKDD is searched by range. The domain Sponzor is searched by. The inverse of search is searched by. search is the inverse of searched_by. 
target:Price,Target,Property,price,"In the context of a conference, the term ""price"" typically refers to the cost or fee associated with attending or participating in the conference. It may include registration fees, ticket prices, or any additional charges for specific sessions, workshops, or events within the conference.",The price of domain registration is the registration fee. The price range is an integer. 
target:Name_of_conference,Target,Property,name of conference,"The meaning of ""Name_of_conference"" in the context of a conference refers to the specific title or name given to the event. It is the official designation or label used to identify the conference and distinguish it from other similar events. The name of the conference often reflects the theme, topic, or purpose of the gathering.",The name of the conference is Domain Conference. The range of the Name_of_conference is string. 
target:Nation,Target,Property,nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or a country. It represents a political entity with defined borders, a government, and a distinct population. In conferences, representatives from different nations come together to discuss and address various issues, share perspectives, and collaborate on matters of mutual interest.",The nation has a range of strings. A person belongs to a nation. 
target:Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. It is used to identify and address individuals during the conference proceedings, networking sessions, or when distributing materials such as name tags or badges.",Name range string. The domain of the name is Person. 
target:Currency,Target,Property,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can refer to the official currency of the country where the conference is being held, or it can also refer to a specific currency or token issued by the conference organizers for participants to use for purchasing goods, services, or event-related items during the conference.",Currency range string. The registration fee for the currency domain. 
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, ""Name_of_sponsor"" refers to the specific name or identity of a company, organization, or individual that provides financial or other support to the conference. Sponsors often contribute funds, resources, or services in exchange for recognition and visibility during the event. They may have their logo displayed on conference materials, be mentioned in promotional materials, or have a booth or exhibition space at the conference venue. Sponsors play a crucial role in helping to cover the costs of organizing and running the conference.",The range of the Name_of_sponsor is string. The domain of Name_of_sponsor is Sponzor. 
target:Start_of_conference,Target,Property,start of conference,"In the context of a conference, ""Start_of_conference"" refers to the beginning or commencement of the conference. It typically marks the official start time or opening ceremony of the event, where attendees gather and the conference program begins.",The start of the conference is a range of date and time. The conference has started. 
target:E-mail,Target,Property,e mail,"In the context of a conference, an email refers to an electronic message sent over the internet from one person to another or a group of people. It is a common method of communication used to share information, updates, announcements, or documents related to the conference.",The e-mail domain belongs to the person. The range of the e-mail is a string. 
target:Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It indicates the time period during which attendees are expected to participate in the conference activities.",The date range is from [start date] to [end date]. The date domain has a deadline. 
target:City_of_conference,Target,Property,city of conference,"In the context of a conference, ""City_of_conference"" refers to the specific city or location where the conference is taking place. It is the city that has been chosen as the venue for the conference.",The city of the conference is Conference. The city of the conference is a string. 
target:End_of_conference,Target,Property,end of conference,"In the context of a conference, ""End_of_conference"" typically refers to the conclusion or final stage of the conference. It signifies that all sessions, presentations, discussions, and activities planned for the conference have been completed, and the event is coming to an end. It may also indicate that there will be no further sessions or events scheduled after this point.",The end of the conference is a range of date and time. The conference has ended. 
