entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper presented at a conference. They typically review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the paper that stands out as the best among the submissions. The committee may consist of experts in the field related to the conference topic, and their decision is usually highly regarded within the academic community.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"A Program Chair is a person responsible for overseeing the planning and organization of a conference program. This includes selecting speakers, scheduling sessions, and ensuring that the overall program meets the goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure it is engaging, informative, and relevant to attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"In the context of a conference, the term ""main office"" typically refers to the central or primary location where the conference is being held. This is where the main activities, sessions, and events of the conference take place. It may also be where the organizers and key personnel are based, and where attendees can find information, registration, and other conference-related services.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,Registration_Non-Member refers to individuals who are not members of the organization hosting the conference but wish to attend the event. Non-members typically have to pay a higher registration fee compared to members.,Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Registration fee is a subclass of fee. Sponzor_fee subClassOf Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference process as they help ensure the credibility and quality of the research presented.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that a sponsor pays to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional opportunities at the conference.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and other content that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content is of high quality and relevance to the conference theme. The Program Committee plays a crucial role in shaping the overall agenda and content of the conference.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the person who is responsible for overseeing the overall organization and management of the conference. This individual is usually in charge of coordinating the various committees, managing the budget, selecting keynote speakers, and ensuring that the conference runs smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in shaping the overall direction and success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with conference attendees. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions. Speakers play a crucial role in providing valuable content and engaging the audience during a conference.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of sponsorship fee to support the event. Gold Supporters usually receive additional benefits and recognition compared to lower-tier sponsors, such as increased visibility, branding opportunities, and priority placement at the conference. This level of support is often associated with a higher level of investment and commitment to the conference.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student for a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any associated fees. Students may be eligible for discounted registration rates at conferences.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who work together to ensure that the event runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the event, and handling any other necessary arrangements. The Organizing Committee plays a crucial role in the overall success of the conference.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They are typically experts in the field related to the conference topic and are tasked with evaluating the quality and relevance of the submissions to determine which ones should be included in the conference program. Program Committee members play a crucial role in shaping the content and overall success of a conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the authors and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence among student researchers.",Best_Student_Paper_Supporter subClassOf Sponzor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Submit range Paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility at the conference. Silver Supporters may receive recognition in conference materials, have their logo displayed on signage or promotional materials, and may have the opportunity to participate in certain conference activities or events.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall organization of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizing body.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author or authors are typically listed on the paper and are responsible for the research, writing, and findings presented in the paper. They are also usually the ones who present the paper at the conference and answer any questions from the audience.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"""Submit until"" typically refers to the deadline by which a participant must submit their work or proposal for consideration at a conference. It signifies the final date by which submissions will be accepted, after which no further submissions will be considered.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate excellence and inspire others to strive for similar success.",
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and arrangement of the event in terms of its layout, aesthetics, and overall presentation. This includes the design of promotional materials, signage, stage setup, and any other visual elements that contribute to the overall look and feel of the conference. Design also encompasses the user experience and functionality of the conference, ensuring that attendees have a seamless and engaging experience.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range Deadline. Design is the inverse of designed by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword or topic of interest. It could also refer to physically searching for a specific room or location within the conference venue.",Search inverseOf searched_by. Search domain ACM_SIGKDD. Search range Sponzor. Search is inverse of searched by.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with attending the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the conference registration form or website to inform attendees of their accommodation options.","Can stay in domain Person. Can you stay in range, please."
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or category. This could be a specific committee, panel of judges, or the conference organizers themselves.",Award is the inverse of awarded_by. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences typically involve the use of visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common way for researchers, experts, and professionals to share their knowledge, insights, and findings with others in their field.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration to be included in the conference program or proceedings. This could involve submitting an application to present at the conference, submitting a research paper for review, or submitting a poster presentation for display.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain author. Notification until range deadline.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field may indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is some other arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of being payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of held_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining a certain outcome or achieving a specific goal during the conference.",
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge the creative work and effort put into shaping the conference's visual identity.","Design is the inverse of designed_by. The sentence is: ""Designed by range ACM SIGKDD."". Designed by domain deadline. Design is the inverse of designed by."
target:presentationed_by,Target,Property,presentationed by,presented by,Speaker range presented by. Presentationed by domain Document. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of security personnel or staff conducting a search of an individual's belongings or person before allowing them entry into the conference venue. This is done to ensure the safety and security of all attendees and to prevent any prohibited items from being brought into the conference.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of a conference can vary depending on factors such as the location, duration, and amenities provided.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name of a conference event that is being held. It is used to identify and distinguish one conference from another, and often reflects the theme or focus of the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or country, often represented by a delegation of government officials or representatives attending the conference. The nation may be participating in the conference to discuss and negotiate on various issues such as international relations, trade agreements, environmental policies, and other matters of mutual interest with other nations.",Nation range string. Nation domain Person.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking opportunities during the event.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their name and logo prominently displayed at the event, and may also have the opportunity to promote their products or services to attendees. Sponsors play a crucial role in helping to fund and organize conferences, and their support is typically acknowledged and appreciated by organizers and participants.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference event, typically marked by an opening session or keynote address. It is the official commencement of the conference where attendees gather, presentations are made, and discussions and networking opportunities begin.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a digital message sent electronically from one person to another or to a group of people. It is often used for communication, sharing information, sending reminders, and coordinating logistics for the conference.",E-mail domain Person. Email range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and ensure they are available to participate.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the specific city where attendees gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
