entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and significance of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that sponsors pay to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional opportunities at the conference. Sponsors pay this fee in exchange for visibility and exposure to the conference attendees.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and speakers that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content presented at the conference is of high quality and relevance to the attendees. The Program Committee plays a crucial role in shaping the overall agenda and content of the conference.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the person who is responsible for overseeing the overall organization and management of the conference. This individual is usually in charge of coordinating the various committees, managing the budget, selecting keynote speakers, and ensuring that the conference runs smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in shaping the overall direction and success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts in their field and are invited to share their knowledge and insights with conference attendees. They may deliver a keynote address, participate in panel discussions, or lead workshops or presentations. Speakers play a crucial role in providing valuable content and engaging the audience during a conference.",
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of financial support to the event in exchange for increased visibility and benefits. Gold Supporters often receive prominent recognition in conference materials, signage, and promotions, as well as additional perks such as priority booth placement, speaking opportunities, and exclusive networking events.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student to attend a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who work together to ensure that the conference runs smoothly and successfully. They are responsible for tasks such as selecting speakers, securing a venue, managing logistics, promoting the event, and handling any issues that may arise during the conference. The Organizing Committee plays a crucial role in the overall success of the event.",Organizing Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",Listener is a subclass of Person.
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise in the subject matter of the conference. They are also responsible for providing feedback and guidance to authors to help improve their submissions.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often given a prominent speaking slot and are considered to be a highlight of the conference program.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the author(s) and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in academic research among students.",Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Presenting a paper at a conference allows the author to share their work with a wider audience, receive feedback from peers, and contribute to the advancement of knowledge in their field.",Paper is a subclass of Document. Submit range paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"A Silver Supporter in the context of a conference is typically a level of sponsorship or participation that offers a certain level of benefits or recognition. This could include things like logo placement on conference materials, recognition in event signage, or a certain number of complimentary registrations for the conference. It is a step up from a basic supporter or attendee, but below higher levels of sponsorship such as Gold or Platinum.",Silver Supporter is a subclass of Sponsor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall execution of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizing body.",Organizing_Committee_member subClassOf Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper that will be shared with other conference attendees. They are typically listed on the paper and may also be required to present their findings at the conference.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,Submit_until refers to the deadline by which a participant must submit their work or proposal for consideration in a conference. It indicates the last date and time by which submissions will be accepted. Participants are required to submit their work before the submit_until deadline in order to be considered for presentation at the conference.,Submit until domain Document. Submit until the range deadline.
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a specific field or industry. Awards are typically presented during a conference ceremony or event to celebrate and showcase excellence within the community.",Award is the inverse of awarded_by. Award range Award. Awarded by is the inverse of award.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event, including the layout of the venue, the visual branding and materials used, and the overall aesthetic and atmosphere created for attendees. Design also encompasses the creation of promotional materials, signage, and other visual elements that help to communicate the theme and purpose of the conference. Good design can enhance the overall experience for attendees and help to create a cohesive and memorable event.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",Hold is the inverse of being held. Hold domain ACM_SIGKDD. Hold range Conference. Hold is the inverse of being held.
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on the conference website or app to find relevant sessions, workshops, or speakers based on keywords or categories. It can help attendees navigate the conference program more efficiently and find the content that is most relevant to their interests.",Search inverseOf searched_by. Search domain ACM_SIGKDD. Search range Sponzor. Search is inverse of searched by.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with attending the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Payed by is the inverse of pay."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the conference registration form or website to inform attendees of their accommodation options.","Can stay in domain Person. Can you stay in range, please."
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or area of expertise. This could be a professional association, a company, a government agency, or any other organization that sponsors the conference and has established criteria for recognizing outstanding work.",Award is the inverse of awarded by. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations at conferences typically involve the use of visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a key component of conferences as they allow speakers to share their research, ideas, or expertise with a larger audience and facilitate discussion and knowledge sharing.",Presentation is the inverse of being presented. Speaker presentation domain. Document presentation range. Presentationed by inverseOf presentation.
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of submission for consideration to be included in the conference program or proceedings. This could involve submitting an application to present at the conference, submitting a research paper for review, or submitting a poster presentation for display.",Submit domain Author. Submit range paper.
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for participation in the conference. This deadline is usually set by the organizers to ensure that all applicants receive a response within a specified timeframe.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the costs associated with a particular expense or service. This could include payment for registration fees, accommodations, travel expenses, or any other costs related to attending or participating in the conference.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for hosting or organizing the conference. This could include the company, institution, or individual who is in charge of planning and executing the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Hold is the inverse of held_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining a particular outcome or achieving a specific goal during the conference.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual identity, branding, and overall design elements of the conference. This can include the logo, website, promotional materials, signage, and any other visual aspects of the event. The ""designed_by"" credit is often given to a graphic designer, design agency, or in-house design team who worked on the project.",Design is the inverse of designed by. The range ACM_SIGKDD was designed by. Designed by domain deadline. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,presented by,Speaker range presented by. Presentationed by domain Document. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched by"" typically refers to the process of checking attendees or participants for any prohibited items or substances before they are allowed entry into the conference venue. This may involve security personnel conducting physical searches or using metal detectors to ensure the safety and security of all attendees.",
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. Organizers often offer different pricing options for early bird registration, group discounts, student rates, and other special promotions.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,Name_of_conference refers to the specific title or name of the conference being discussed. It is the official name by which the conference is known and is typically used to identify and promote the event.,Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a country or sovereign state. It can also refer to a group of people who share a common culture, history, or language. In a conference setting, discussions about nations may involve topics such as international relations, diplomacy, trade agreements, and cooperation between countries.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for identification purposes, registration, and creating name tags or badges for the event. It is important for attendees to provide their full name accurately to ensure smooth communication and organization during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their name and logo prominently displayed at the event and may have the opportunity to promote their products or services to attendees. Sponsors play a crucial role in helping to fund and organize conferences, making them possible for participants to attend.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference event or meeting. It typically includes opening remarks, introductions, and the start of scheduled presentations or discussions. This is the point at which the conference officially begins and attendees are expected to participate in the activities and sessions planned for the event.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for the purpose of sharing information, coordinating schedules, or discussing topics related to the conference. Email communication is often used to communicate important updates, reminders, and announcements to conference attendees.",E-mail domain Person. Email range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and ensure they are available to participate.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the specific city where attendees will gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements before participants begin to depart.",End of conference range date time. End of conference domain Conference.
