entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" likely refers to a system of categorization or organization. It could mean that a particular document, presentation, or piece of information is part of a specific review or reference group. This could be used to track submissions, organize panels or discussions, or for other administrative purposes. However, without more specific context, it's difficult to provide a precise definition.",The domain Topic belongs to a review reference. The 'belongs_to_a_review_reference' range is 'Review_preference'. 
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" refers to the different themes or topics that the conference is divided into. Each track will typically have its own set of sessions, speakers, and presentations related to a specific subject area. This allows attendees to choose the sessions that are most relevant to their interests or professional needs.",The property 'has_tracks' is a sub-property of 'has_parts'. Does it have a range of tracks? Does the domain of Conference Volume have tracks? 
target:gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering a speech or talk, often accompanied by visual aids such as slides or videos, on a specific topic. This is usually done by experts, researchers, or professionals in the field to share their findings, ideas, or knowledge with the audience.","The domain of giving presentations is an active conference participant. The range of 'gives_presentations' is 'Presentation'. If someone gives presentations, then they are given by that person. "
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is given by"" typically refers to who is presenting or delivering something. For example, a speech or presentation ""is given by"" a particular speaker. It indicates the person or entity responsible for providing certain information or conducting a specific session.",The range of the active conference participant is given by what? The domain of the presentation is given by. Is given by is the inverse of gives presentations. 
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to whether a submitted paper or presentation has received a review or evaluation. This could be from a peer review process, a panel of judges, or any other form of assessment used by the conference organizers.","Does the reviewed contribution have a review? If something 'has a review', it is the inverse of 'reviews'. The range of 'has_a_review' is 'Review'. "
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" typically refers to whether or not the conference includes tutorial sessions. These are often in-depth, instructional sessions or workshops on specific topics related to the conference's overall theme. They are designed to provide attendees with practical knowledge or skills. So, if a conference ""has_tutorials,"" it means that such sessions are part of the event's program.",Does the conference volume have tutorials? The property 'has tutorials' is a sub-property of 'has parts'. The range of 'has_tutorials' is 'Tutorial'. 
target:has_a_commtitee,Target,Property,has a committee,"In the context of a conference, ""has_a_committee"" refers to the existence of a group of people who are responsible for planning and organizing the event. This committee may handle various tasks such as selecting speakers, determining the schedule, managing registrations, and overseeing logistics.","If something 'has a committee', it is the inverse of 'was a committee of'. The range of 'has_a_commtitee' is 'Committee'. The conference volume has a committee. "
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence of a group of individuals who are responsible for guiding or directing the course of the conference. This committee typically makes decisions about the conference's theme, content, speakers, and other important aspects. They oversee the planning and execution of the conference to ensure it meets its objectives.","If something has a steering committee, it is the inverse of something that was a steering committee of. The property of having a steering committee is a sub-property of having a committee. Has a steering committee range Steering committee. The domain of 'has a steering committee' is 'Conference volume'. "
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" refers to a person or group of people who were part of the steering committee for that particular conference. The steering committee is responsible for setting the conference's strategic direction, overseeing its organization and planning, and ensuring its success. They often make decisions about the conference's theme, content, speakers, and other key aspects.","Being a steering committee of is a sub-property of being a committee of. The domain of a steering committee was a steering committee. If something was a steering committee of something else, then that something else has a steering committee. Was a steering committee of a range of conference volumes. "
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific subject or area of interest that is the focus of a track, workshop, or tutorial during the event. This could be a particular technology, research area, industry trend, or any other topic relevant to the conference's overall theme. This topic will be explored in depth during the track, workshop, or tutorial, often with presentations, discussions, or hands-on activities.","The topic of a track, workshop, or tutorial is the inverse of being a topic of conference parts. The range of topics for a track, workshop, or tutorial has. The topic of the track, workshop, or tutorial is in the domain of the conference part. "
target:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"It seems like there might be a typo in your question. If you're asking about ""is_a_topic_of_conference_parts"", it likely refers to a specific subject or theme that is a part of the various segments or sessions within a conference. Each part of the conference (like workshops, panels, or presentations) might focus on this particular topic.",The topic of a conference part is the inverse of having a track-workshop-tutorial topic. The range of 'is_a_topis_of_conference_parts' is 'Conference_part'. The domain of the topic is a part of the conference. 
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" typically refers to whether the conference has set specific dates that are important for attendees or participants to know. These could include the date of the conference itself, the deadline for submitting papers or proposals, the date when registration opens or closes, etc.",Has important dates in the range of important dates. The domain of the conference volume has important dates. Belonging to a conference volume is the inverse of having important dates. 
target:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a person who shares the leadership responsibilities of the conference committee with another person. The committee co-chair helps in planning, organizing, and running the conference. They may also help in making decisions, leading meetings, and overseeing various tasks related to the conference.","The property of having a committee co-chair is a sub-property of having members. A committee has a co-chair. The range of having a committee co-chair is a Co-chair. If someone has a committee co-chair, then that co-chair was a committee co-chair of that person. "
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence of a person who leads or heads a committee. This person, known as the committee chair, is responsible for overseeing the work of the committee, leading meetings, and often has a significant role in decision-making processes.",Being a committee chair is the inverse of being a committee chair of. The property of 'having a committee chair' is a sub-property of 'having members'. The range of 'has a committee chair' is 'Chair'. A committee has a committee chair. 
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of submitted materials, such as research papers, presentations, or proposals. This process is usually conducted by a panel of experts or peers in the field to determine the quality, relevance, and originality of the content, and to decide whether it should be accepted for presentation or discussion at the conference.",The domain under review is 'Review'. The range of reviews for the reviewed contribution. Reviews is the inverse of has a review. 
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether the proceedings or materials from the conference are officially published by a recognized publishing entity. This could be a professional publishing house, an academic institution, or a professional organization. The publisher is responsible for producing and distributing the conference materials, which may include papers, presentations, and other related content.","The range of 'has_a_publisher' is 'Publisher'. Does the domain of conference proceedings have a publisher? If something has a publisher, then that publisher issues that something. "
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether a presentation, paper, or research study that is being presented at the conference has an abstract. An abstract is a brief summary of the research or presentation, providing an overview of the objectives, methodology, results, and conclusion. It is often used by attendees to decide which presentations they want to attend.",The range of 'has_an_abstract' is 'Abstract'. The abstract of something is the first part of something else. 
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the existence of a group of individuals who are responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. This committee reviews submissions, decides on the conference agenda, and often determines the themes or focus of the conference.","The property 'has a program committee' is a sub-property of 'has a committee'. The domain of 'has a program committee' is 'Conference volume'. If something has a program committee, it is the inverse of being a program committee of something else. The range of 'has a program committee' is 'Program committee'. "
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person or a group of people who are responsible for overseeing and managing the track, workshop, or tutorial sessions of the conference. They are in charge of organizing, planning, and ensuring the smooth running of these specific segments of the conference.","If someone has a track-workshop-tutorial chair, then they were a track-workshop chair of it. Conversely, if someone was a track-workshop chair of something, then they have a track-workshop-tutorial chair of it. The range of 'has a track-workshop-tutorial chair' is 'Track-workshop chair'. The domain of having a track, workshop, or tutorial chair is a conference part. "
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to individual papers, presentations, or proceedings that are part of a specific conference's overall collection or volume. This collection is often published or archived together, allowing for easy reference and citation. So, if a paper or presentation ""belongs to a conference volume,"" it means it was presented at that specific conference and is included in the official record or publication of that event.","Belongs to a conference volume range, Conference volume. Important dates belong to a conference volume. Belonging to a conference volume is the inverse of having important dates. "
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refers to topics, problems, or matters that are being discussed, debated, or addressed. These could be challenges within a certain industry, new developments, ethical concerns, or any other subjects of interest or concern to the conference participants.",Issues are inversely related to having a publisher. The issues range in the conference proceedings. The domain of the publisher has issues. 
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to a situation where a specific paper or presentation has been assigned to a particular reviewer for evaluation. The ""review reference"" is often a unique identifier or code that links the reviewer to the material they are supposed to review. This process is part of the peer review system, which is used to maintain the quality and integrity of academic and professional conferences.",The review reference has been assigned is the inverse of having a topic or a submission contribution. A review reference range has been assigned a review preference. 
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to a person who held the position of chairperson for a specific committee. This person would be responsible for leading the committee, organizing its work, and often making final decisions. The committee could be responsible for various aspects of the conference, such as planning, reviewing submissions, or overseeing specific sessions or tracks.","Being a committee chair is a sub-property of being a member. If someone was a committee chair of a certain group, then that group has that person as a committee chair. Was a committee chair of a range committee. Was a committee chair of the domain Chair. "
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" typically refers to whether a person, such as a conference participant or attendee, has the knowledge or experience to critically evaluate and provide feedback on the presented materials or topics. This could apply to peer reviewers, panel members, or keynote speakers who are often expected to have a certain level of expertise in the conference's subject matter.",Does the submitted contribution have a review expertise domain? Having a review expertise is the inverse of having a submitted contribution. Has a review expertise range of Review expertise. 
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The term ""is_the_1th_part_of"" seems to be a programming or database term rather than a standard English phrase. It likely refers to a relationship where a certain element or section (the ""1th"" or first part) is a component or subsection of a larger entity, such as a conference. For example, a keynote speech might be considered the ""1th part"" of a conference schedule. However, without more specific context, it's hard to provide a precise definition.",Is the first part of the inverse of having an abstract? Is the first part of the domain abstract? 
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" typically refers to the physical place or virtual platform where the conference is being held. It could be a specific address, a hotel, a convention center, or an online platform like Zoom or Microsoft Teams.",The domain of 'has a location' is 'Conference volume'. Has a location with a range in the string. 
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether a participant or attendee has provided an email address for communication purposes. This could be for receiving updates, schedules, or other important information related to the conference.",The range of 'has an email' is a string. The person has an email domain. 
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" could be a data field or attribute in a database or registration form. It refers to the first name of an individual, such as a speaker, attendee, or organizer. For example, if a person's full name is ""John Doe,"" ""John"" would be the value for ""has_the_first_name.""",Has the first name within a range of strings. The person has the first name. 
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" typically refers to the fact that a specific conference has a designated title or name. This could be used in programming or database context where each conference event in a system must have a unique identifying name.",The range of 'has_a_name' is a string. 
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" could be a data point or attribute used to describe attendees or speakers. It would indicate whether the individual holds a degree (such as a Bachelor's, Master's, or Doctorate) in a specific field. This could be used for demographic information, or to help determine the individual's qualifications or expertise in a given subject area.",The domain of having a degree is review preference. The range of 'has_a_degree' is an integer. 
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"""is_an_abstract_submission_date"" refers to the specific date or deadline by which an abstract (a brief summary of a research paper, presentation, or talk) must be submitted for consideration to be included in the conference.",Is an abstract submission date in the domain of important dates? Is there a range date for an abstract submission? 
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" could refer to data or information indicating the gender of the participants or attendees. It could be used in demographic surveys or registration forms to gather statistics about the gender distribution at the conference. However, without specific context, it's hard to provide a precise definition.",The domain of 'has_gender' is 'Person'. 
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,Is_a_full_paper_submission_date refers to the deadline by which the complete version of a paper or research must be submitted for consideration to be presented or discussed at a conference. This is typically after the abstract submission date and allows the conference organizers to review the full content of the paper before making a decision.,Is the date within the range of a full paper submission date? The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. 
target:has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, ""has_an_ISBN"" likely refers to whether the conference proceedings or materials have been assigned an International Standard Book Number (ISBN). An ISBN is a unique numeric commercial book identifier, which is intended to be used in the international book trade to identify a specific edition of a book. If conference proceedings are published as a book or e-book, they may be assigned an ISBN.",Has an ISBN range string. The domain of 'has an ISBN' is 'Conference proceedings'. 
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" could potentially refer to the date when important information or materials related to the conference were released or made available. This could include the date when registration opened, the date when the conference agenda was finalized, or the date when tickets were issued. However, this term is not commonly used in this context, and its meaning may vary depending on the specific circumstances.",The domain of 'has a date of issue' is 'Conference document'. Has a date of issue within a range of dates. 
target:has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" typically refers to the fact that the conference has a specific website or web page associated with it. This URL (Uniform Resource Locator) is the address where information about the conference can be found online. It may include details like the conference schedule, speakers, registration information, location, and more.",The domain of the conference has a URL. The range of 'has_a_URL' is a string. 
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" likely refers to a piece of data or a field in a database or registration form. It would be used to identify or sort participants by their last name. For example, if you are searching for a specific participant, you might use the ""has_the_last_name"" field to find them.",Has the last name within a certain range of string. The person has the last name. 
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" typically refers to a parameter or field in a database or form that indicates the final day of the conference. It's the date when the conference is scheduled to conclude.",Is it an ending date range date? Is an ending date in the domain of important dates? 
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" could refer to the specific volume or book in a series of publications that contains the proceedings or papers presented at that conference. Each conference might have a dedicated volume where all the research papers, presentations, and discussions are compiled and published for reference.",Has a volume range integer. The domain of 'has a volume' is 'Conference proceedings'. 
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to the specific date when the conference organizers announce which submissions or proposals have been accepted. This could apply to research papers, presentations, workshops, or any other type of submission that might be part of a conference.",Is a date of acceptance announcement part of the important dates domain? The range of the date of acceptance announcement is a date. 
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to a person or a speaker who has specialized knowledge or skills in a particular field or topic that will be discussed or presented at the conference. This person is usually invited to share their insights, experiences, or research findings with the attendees.",Has an expertise in the domain of review expertise. 
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"In the context of a conference, ""is_a_date_of_camera_ready_paper_submission"" refers to the deadline by which the final version of an accepted paper, also known as the ""camera-ready"" version, must be submitted. This version is the one that will be published in the conference proceedings, and no further changes can be made to it after submission.",The date of camera ready paper submission is within a certain range. Is a date of camera ready paper submission an important date? 
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" typically refers to the date on which the conference is scheduled to begin. It's the first day of the event.",Is a starting date in the domain of important dates? Is a starting date within a certain date range? 
