entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:was_an_organizing_committee_of,Target,Property,was an organizing committee of,"In the context of a conference, ""was_an_organizing_committee_of"" refers to the role or position held by a person or group who was responsible for planning, coordinating, and managing the conference. The organizing committee is typically composed of individuals who oversee various aspects of the conference, such as selecting the venue, inviting speakers, managing logistics, promoting the event, and ensuring its smooth execution.",There was an organizing committee of range Conference volume. There was an organizing committee that is the inverse of having an organizing committee. The organizing committee was a subproperty of the committee. There was an organizing committee of the domain Organizing_committee. 
target:has_an_organizing_committee,Target,Property,has an organizing committee,"In the context of a conference, ""has_an_organizing_committee"" refers to the presence or existence of a group of individuals responsible for planning, coordinating, and managing the various aspects of the conference. The organizing committee typically consists of volunteers or professionals who work together to ensure the smooth execution of the event, including tasks such as selecting speakers, setting the agenda, securing venues, managing logistics, promoting the conference, and handling registrations.",The property 'has_an_organizing_committee' is a subproperty of 'has_a_committee'. The organizing committee has an inverse relationship with being an organizing committee of. The organizing committee has a range of organizing committees. The organizing committee has a domain called Conference volume. 
target:was_a_committee_of,Target,Property,was a committee of,"In the context of a conference, ""was_a_committee_of"" typically refers to the relationship between different committees or subcommittees within the conference structure. It indicates that one committee is a part or subset of another committee. This relationship helps to organize and categorize the various committees involved in the conference, often based on their specific focus or responsibilities.",The inverse of 'has a committee' is 'was a committee'. The committee was in charge of organizing the range of conference volumes. The committee was a committee of the domain Committee. 
target:was_a_program_committee_of,Target,Property,was a program committee of,"In the context of a conference, ""was_a_program_committee_of"" typically refers to the past affiliation or membership of an individual or organization with the program committee of that conference. The program committee is responsible for reviewing and selecting the papers, presentations, or sessions that will be included in the conference program. So, if someone or an organization ""was_a_program_committee_of"" a conference, it means they were part of the committee that helped curate the content for that particular conference in the past.",The program committee was a committee of the domain Program_committee. There was a program committee of the range Conference volume. The program committee was a subproperty of the committee. The inverse of has a program committee is was a program committee. 
target:has_parts,Target,Property,has parts,"In the context of a conference, ""has_parts"" refers to the concept that the conference is composed of various components or elements. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, exhibitions, and other activities that make up the overall conference program.",The inverse of 'has_parts' is 'is_part_of_conference_volumes'. The range of has_parts is Conference_part. The domain of has_parts is Conference_volume. 
target:is_part_of_conference_volumes,Target,Property,is part of conference volumes,"In the context of a conference, ""is_part_of_conference_volumes"" refers to whether a particular publication or paper is included as a part of the conference proceedings or volumes. Conference volumes typically contain all the accepted papers, abstracts, and other relevant materials presented at the conference.",The inverse of has_parts is is_part_of_conference_volumes. The range of is_part_of_conference_volumes is Conference_volume. The domain of is_part_of_conference_volumes is Conference_part. 
target:invites_co-reviewers,Target,Property,invites co reviewers,"In the context of a conference, ""invites_co-reviewers"" refers to the action of inviting individuals to participate as co-reviewers for the conference's review process. Co-reviewers are typically experts in the field who assist in evaluating and providing feedback on the submitted papers or proposals. They work alongside the primary reviewers to ensure a thorough and fair review process.",Invites co-reviewers in the domain of reviewer. Invites co-reviewers to review the range of the reviewer. The sentence is: 'invites_co-reviewers is the inverse of invited_by'. 
target:invited_by,Target,Property,invited by,"In the context of a conference, ""invited_by"" refers to the person or organization who extended an invitation to a particular individual or group to attend the conference. It indicates the source or origin of the invitation.",invited by range Reviewer invites_co-reviewers is invited_by. invited by domain Reviewer 
target:has_workshops,Target,Property,has workshops,"In the context of a conference, ""has_workshops"" refers to whether or not the conference includes workshops as part of its program. If ""has_workshops"" is true, it means that the conference offers workshops alongside its main sessions or presentations. If it is false, it means that the conference does not include any workshops.",The domain Conference_volume has workshops. has_workshops is a subproperty of has_parts. Has workshops range workshop. 
target:has_members,Target,Property,has members,"In the context of a conference, ""has_members"" typically refers to a relationship or attribute that indicates a group or organization has individual members who are participating in or associated with the conference. It signifies that the conference has a list or collection of individuals who are part of it, such as attendees, speakers, organizers, or participants.",has_members is the inverse of was_a_member_of. The Committee has members. The range Committee_member has members. 
target:is_submitted_at,Target,Property,is submitted at,"In the context of a conference, ""is_submitted_at"" typically refers to the timestamp or date when a particular submission (such as a paper, abstract, or proposal) was submitted by an author or presenter. It indicates the moment when the submission was officially received by the conference organizers.",Is the domain of is_submitted_at Conference_contribution? The range of is_submitted_at is Conference_volume. The inverse of 'is_submitted_at' is 'has_contributions'. 
target:has_contributions,Target,Property,has contributions,"In the context of a conference, ""has_contributions"" typically refers to whether a participant or attendee has made any contributions to the conference. Contributions can include presenting a paper, giving a talk, organizing a session, or participating in a panel discussion. It indicates the level of involvement or active participation of an individual in the conference.",The domain of has_contributions is Conference_volume. The inverse of 'has_contributions' is 'is_submitted_at'. The range of Conference_contribution has_contributions. 
target:has_a_review_reference_or_expertise,Target,Property,has a review reference or expertise,"In the context of a conference, ""has_a_review_reference_or_expertise"" typically refers to a requirement or criteria for individuals who are submitting papers or proposals to the conference. It means that the person should have a review reference or expertise in the specific field or topic of the conference. This requirement ensures that the submissions are reviewed by individuals who have relevant knowledge and expertise in the subject matter, thereby maintaining the quality and credibility of the conference.",The inverse of 'has a review reference or expertise' is 'belongs to reviewers'. The domain Reviewer has a review reference or expertise. 
target:belongs_to_a_review_reference,Target,Property,belongs to a review reference,"In the context of a conference, ""belongs_to_a_review_reference"" typically refers to a relationship between two entities or objects. It suggests that a particular item or element is associated with or linked to a review reference. This could imply that the item is being reviewed or evaluated, and the review reference serves as a point of reference or source for the review.",The domain Topic belongs to a review reference. The sentence is 'belongs_to_a_review_reference range Review_preference'. 
target:has_tracks,Target,Property,has tracks,"In the context of a conference, ""has_tracks"" typically refers to the availability of different tracks or sessions within the conference program. It indicates whether the conference offers multiple parallel sessions or tracks that attendees can choose from. For example, a conference may have tracks focused on different topics or themes, such as technology, marketing, or leadership. The ""has_tracks"" attribute would be set to true if the conference offers such multiple tracks, allowing attendees to select sessions based on their interests or professional needs.",has_tracks is a subPropertyOf has_parts. Has tracks range track. Conference_volume has tracks. 
target:gives_presentations,Target,Property,gives presentations,"In the context of a conference, ""gives_presentations"" refers to the act of delivering or presenting information, ideas, research findings, or any other relevant content to an audience during a conference session. It implies that the person is actively participating in the conference by sharing their knowledge or expertise through presentations.",Active conference participant gives presentations. Gives presentations on a range of topics. The inverse of 'is given by' is 'gives presentations'. 
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",The range Active_conference_participant is given by is_given_by. The domain Presentation gives the given. The inverseOf gives_presentations is given by. 
target:has_a_review,Target,Property,has a review,"In the context of a conference, ""has_a_review"" typically refers to the status or condition of a paper or presentation having been reviewed by peers or experts in the field. It indicates that the submission has undergone a formal evaluation process, where reviewers provide feedback, critique, and recommendations for improvement. The ""has_a_review"" status suggests that the paper or presentation has been assessed for its quality, relevance, and contribution to the conference's theme or topic.",Has a review domain Reviewed contribution. The inverse of 'reviews' is 'has a review'. Has a review range review. 
target:has_tutorials,Target,Property,has tutorials,"In the context of a conference, ""has_tutorials"" refers to whether or not the conference includes tutorial sessions as part of its program. If ""has_tutorials"" is true, it means that the conference offers tutorial sessions for attendees to learn and gain practical knowledge on specific topics or skills. If it is false, it means that the conference does not include tutorial sessions.",The domain Conference_volume has tutorials. has_tutorials is a subproperty of has_parts. Has tutorials range tutorial. 
target:has_a_commtitee,Target,Property,has a commtitee,"In the context of a conference, ""has_a_committee"" typically refers to the presence or existence of a committee associated with the conference. It suggests that the conference has a group of individuals who are responsible for planning, organizing, and overseeing various aspects of the event. The committee may be responsible for tasks such as selecting speakers, reviewing abstracts, managing logistics, coordinating sessions, and ensuring the smooth execution of the conference.",The inverse of 'was a committee of' is 'has a committee'. The range Committee has a committee. The domain Conference_volume has a committee. 
target:has_a_steering_committee,Target,Property,has a steering committee,"In the context of a conference, ""has_a_steering_committee"" refers to the presence or existence of a group of individuals who are responsible for guiding and overseeing the overall direction and organization of the conference. The steering committee typically consists of key stakeholders, organizers, and experts who make important decisions, set goals, and ensure the conference's success. They may be involved in selecting speakers, determining the conference theme, reviewing proposals, managing finances, and coordinating logistics.",The inverse of 'has a steering committee' is 'was a steering committee of'. The property 'has_a_steering_committee' is a sub-property of 'has_a_committee'. The range of has_a_steering_committee is Steering_committee. The domain Conference_volume has a steering committee. 
target:was_a_steering_committee_of,Target,Property,was a steering committee of,"In the context of a conference, ""was_a_steering_committee_of"" typically refers to a group or committee that was responsible for guiding and overseeing the planning, organization, and execution of the conference. The steering committee is usually composed of individuals who have expertise and influence in the relevant field or industry, and they play a crucial role in making important decisions, setting goals, and ensuring the success of the conference.",The steering committee was a subproperty of the committee. There was a steering committee of the domain called Steering_committee. There was a steering committee of inverseOf has a steering committee. There was a steering committee of range conference volume. 
target:has_a_track-workshop-tutorial_topic,Target,Property,has a track workshop tutorial topic,"In the context of a conference, ""has_a_track-workshop-tutorial_topic"" refers to a specific topic or subject that is being covered in a track, workshop, or tutorial session. It indicates that there is a session or event dedicated to discussing or presenting information related to that particular topic.",The topic of the track workshop tutorial is the inverse of the topic of conference parts. The topic of the track workshop tutorial ranges from Topic. The domain of the Conference_part has a track workshop tutorial topic. 
target:is_a_topis_of_conference_parts,Target,Property,is a topis of conference parts,"The phrase ""is_a_topic_of_conference_parts"" does not have a clear meaning in the context of conferences. It appears to be a combination of different terms that may have been used incorrectly or out of context. It is possible that it was intended to refer to the topic or subject of conference sessions or presentations, but without further information, it is difficult to determine its exact meaning.",The sentence is 'is_a_topic_of_conference_parts' is the inverse of 'has_a_track-workshop-tutorial_topic'. The range of Conference_part is is_a_topic_of_conference_parts. The domain of the conference parts is the topic. 
target:has_important_dates,Target,Property,has important dates,"In the context of a conference, ""has_important_dates"" refers to a feature or attribute that indicates whether the conference has specific dates that are considered important or significant. These dates could include deadlines for paper submissions, registration deadlines, keynote speaker announcements, or any other significant milestones related to the conference.",Has important dates range important dates. The domain Conference_volume has important dates. Inverse of belong_to_a_conference_volume is has_important_dates. 
target:has_a_committee_co-chair,Target,Property,has a committee co chair,"In the context of a conference, ""has_a_committee_co-chair"" refers to the presence of a co-chair for a specific committee. It means that a committee within the conference has two individuals serving as co-chairs, sharing the responsibilities and leadership of that committee. The co-chairs work together to oversee the committee's activities, make decisions, and ensure the smooth functioning of the committee.",The property 'has_a_committee_co-chair' is a subproperty of 'has_members'. The domain Committee has a committee co-chair. The range Co-chair has a committee co-chair. The inverse of 'was a committee co-chair of' is 'has a committee co-chair'. 
target:has_a_committee_chair,Target,Property,has a committee chair,"In the context of a conference, ""has_a_committee_chair"" refers to the presence or existence of a committee chairperson. It indicates whether or not there is an individual who is responsible for leading and overseeing a specific committee within the conference. The committee chair is typically responsible for organizing and coordinating the activities of the committee, ensuring that its objectives are met, and facilitating communication and collaboration among committee members.",The inverse of 'has a committee chair' is 'was a committee chair of'. The property 'has_a_committee_chair' is a subproperty of the property 'has_members'. The range Chair has a committee chair. The domain of has_a_committee_chair is Committee. 
target:reviews,Target,Property,reviews,"In the context of a conference, reviews typically refer to the evaluation or assessment of research papers, presentations, or posters submitted by participants. These reviews are conducted by experts or peers in the field to determine the quality, relevance, and suitability of the submissions for inclusion in the conference program. Reviews help organizers make informed decisions about which submissions to accept, reject, or revise. They provide feedback to authors, highlighting strengths and weaknesses, and suggesting improvements to enhance the overall quality of the conference proceedings.",Review the reviews domain. The range of reviews includes the Reviewed_contribution. The inverse of has_a_review is reviews. 
target:has_a_publisher,Target,Property,has a publisher,"In the context of a conference, ""has_a_publisher"" typically refers to whether a conference has a publishing entity or organization associated with it. This means that the conference proceedings, papers, or other scholarly works presented at the conference may be published by a specific publisher. The publisher may be responsible for reviewing, editing, and distributing the conference materials in the form of books, journals, or online publications.",Has a publisher ranges publisher. The domain Conference_proceedings has a publisher. The inverse of 'issues' is 'has a publisher'. 
target:has_an_abstract,Target,Property,has an abstract,"In the context of a conference, ""has_an_abstract"" typically refers to whether or not a particular paper or presentation has an abstract associated with it. An abstract is a brief summary of the main points or content of a research paper, article, or presentation. It provides a concise overview of the study or work, allowing conference attendees to quickly understand the topic and decide if they are interested in attending or reading the full paper.",Has an abstract range abstract. The inverse of has an abstract is is the 1st part of. 
target:has_a_program_committee,Target,Property,has a program committee,"In the context of a conference, ""has_a_program_committee"" refers to the presence or existence of a program committee for the conference. A program committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They evaluate the submissions based on their quality, relevance, and contribution to the conference's theme or topic. The program committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The property 'has_a_program_committee' is a sub-property of 'has_a_committee'. The domain Conference_volume has a program committee. The inverse of 'was a program committee of' is 'has a program committee'. The range of has_a_program_committee is Program_committee. 
target:has_a_track-workshop-tutorial_chair,Target,Property,has a track workshop tutorial chair,"In the context of a conference, ""has_a_track-workshop-tutorial_chair"" refers to a person who is responsible for overseeing and managing a specific track, workshop, or tutorial at the conference. This individual is typically in charge of coordinating the selection of papers or presentations, organizing the schedule, and ensuring the smooth running of the track, workshop, or tutorial during the conference.",The inverse of 'was a track-workshop chair of' is 'has a track-workshop-tutorial chair'. The range Track-workshop_chair has a track-workshop-tutorial chair. The domain of the Conference_part has a track workshop tutorial chair. 
target:belong_to_a_conference_volume,Target,Property,belong to a conference volume,"In the context of a conference, ""belong_to_a_conference_volume"" typically refers to a paper or article being included in the proceedings or collection of papers from that particular conference. It means that the paper has been accepted and will be published as part of the conference volume, which is a compilation of all the accepted papers presented at the conference.",The sentence is: 'Belong to a conference volume range conference volume'. The sentence is: Belong to a conference volume domain important dates. The sentence 'belong_to_a_conference_volume inverseOf has_important_dates' can be verbalized as 'Conference volumes belong to important dates'. 
target:issues,Target,Property,issues,"In the context of a conference, ""issues"" typically refers to topics or subjects that are being discussed or addressed during the event. These issues can range from specific problems or challenges within a particular field or industry to broader societal or global concerns. Conference attendees often engage in discussions, presentations, and workshops to explore and find solutions to these issues.",The inverse of the issue is that it has a publisher. The issues range in the conference proceedings. The issues domain Publisher. 
target:has_been_assigned_a_review_reference,Target,Property,has been assigned a review reference,"In the context of a conference, ""has_been_assigned_a_review_reference"" typically refers to the status of a paper or submission that has been allocated a specific reference number for the purpose of review. This means that the paper has been assigned to a reviewer who will evaluate its content and provide feedback or a review report. The review reference number helps in tracking and identifying the paper throughout the review process.",The inverse of 'has a topic or a submission contribution' is 'has been assigned a review reference'. Has been assigned a review reference range review preference. 
target:was_a_committee_chair_of,Target,Property,was a committee chair of,"In the context of a conference, ""was_a_committee_chair_of"" refers to someone who served as the chairperson or leader of a committee. This means that the person was responsible for overseeing the committee's activities, organizing meetings, setting agendas, and ensuring the committee's goals and objectives were met. The committee chair plays a crucial role in facilitating discussions, making decisions, and coordinating the efforts of committee members.",The committee chair is a subproperty of being a member. The committee had a chair. I was a committee chair of the Range Committee. I was a committee chair of the domain Chair. 
target:has_a_review_expertise,Target,Property,has a review expertise,"In the context of a conference, ""has_a_review_expertise"" refers to the possession or possession of knowledge, skills, or experience in conducting reviews. It suggests that an individual or participant has the expertise to evaluate and provide feedback on research papers, presentations, or other conference-related materials. This expertise may include the ability to critically analyze, assess, and provide constructive comments on the quality, methodology, relevance, and overall contribution of the work being reviewed.",The domain Submitted_contribution has a review expertise. The expertise of having a review is the inverse of having a submitted contribution. Has a review expertise range of review expertise. 
target:is_the_1th_part_of,Target,Property,is the 1th part of,"The phrase ""is_the_1th_part_of"" does not have a clear meaning in the context of a conference. It appears to be a grammatically incorrect phrase, as ""1th"" is not a valid ordinal number. It is possible that it is a typo or a mistake in the question.",Is the first part of inverseOf has an abstract? Is the first part of the domain abstract? 
target:has_a_location,Target,Property,has a location,"In the context of a conference, ""has_a_location"" refers to the attribute or characteristic of an event or session having a designated physical or virtual location where it will take place. It indicates that the conference or a specific session within it has a specific venue or online platform assigned for attendees to gather and participate.",Conference_volume has a location. The sentence 'has_a_location range string' can be verbalized as 'Has a location range string'. 
target:has_an_email,Target,Property,has an email,"In the context of a conference, ""has_an_email"" typically refers to whether or not a participant or attendee has provided an email address for communication purposes. It indicates whether someone has provided their email contact information to receive updates, notifications, or any other relevant information related to the conference.",The sentence 'has_an_email range string' can be verbalized as 'Does it have an email within a specified range of characters?' Person has an email domain. 
target:has_the_first_name,Target,Property,has the first name,"In the context of a conference, ""has_the_first_name"" likely refers to a variable or attribute that indicates whether a person's first name is known or available. It could be used to check if a participant's first name has been provided or if it is missing or unknown.",Has the first name range string. Does the person have the first name domain? 
target:has_a_name,Target,Property,has a name,"In the context of a conference, ""has_a_name"" refers to the attribute or characteristic of something or someone having a specific name. It implies that the conference, or a particular aspect of it, is identified by a particular name.",The range of has_a_name is string. 
target:has_a_degree,Target,Property,has a degree,"In the context of a conference, ""has_a_degree"" typically refers to whether a person has obtained an academic degree, such as a bachelor's, master's, or doctoral degree. It indicates that the person has completed a specific level of education in a particular field of study.",Has a degree in the domain of review preference. The sentence 'has_a_degree range int' can be verbalized as 'has a degree with a range of integers'. 
target:is_an_abstract_submission_date,Target,Property,is an abstract submission date,"In the context of a conference, ""is_an_abstract_submission_date"" refers to a specific date or deadline by which abstracts or summaries of research papers or presentations must be submitted for consideration. It indicates the last day on which individuals can submit their abstracts to be considered for acceptance at the conference.",The abstract submission date for the domain is important dates. The abstract submission date is a range of dates. 
target:has_gender,Target,Property,has gender,"In the context of a conference, ""has_gender"" refers to whether or not a person's gender is known or specified. It indicates whether the conference registration or attendee list includes information about the gender of participants.",The domain of has_gender is Person. 
target:is_a_full_paper_submission_date,Target,Property,is a full paper submission date,"In the context of a conference, ""is_a_full_paper_submission_date"" refers to the deadline or date by which full papers must be submitted for consideration. It indicates the last day on which authors can submit their complete research papers to be reviewed and potentially accepted for presentation at the conference.",The full paper submission date is within a specific range of dates. The full paper submission date for the domain is an important date. 
target:has_an_ISBN,Target,Property,has an isbn,"In the context of a conference, the term ""has_an_ISBN"" likely refers to whether a publication or document associated with the conference has an International Standard Book Number (ISBN). An ISBN is a unique identifier assigned to books, eBooks, and other publications to facilitate their identification and organization. Having an ISBN indicates that the publication is officially registered and can be easily referenced and accessed by others.",The sentence 'has_an_ISBN range string' can be verbalized as 'The range string has an ISBN'. The sentence is: 'Has an ISBN domain Conference proceedings'. 
target:has_a_date_of_issue,Target,Property,has a date of issue,"In the context of a conference, ""has_a_date_of_issue"" typically refers to a specific document or item that has been issued with a date. It implies that the document or item has been officially released or made available on a particular date.",The domain Conference_document has a date of issue. The date of issue ranges from date. 
target:has_a_URL,Target,Property,has a url,"In the context of a conference, ""has_a_URL"" refers to whether or not a particular entity or item, such as a speaker, session, or presentation, has a URL associated with it. It indicates whether there is a web address or link that can be used to access more information, resources, or details about that specific entity.",Has a URL domain Conference www. The sentence 'has_a_URL range string' can be verbalized as 'has a URL range string'. 
target:has_the_last_name,Target,Property,has the last name,"In the context of a conference, ""has_the_last_name"" refers to a variable or attribute that indicates whether a person's last name matches a specific value or condition. It is used to determine if a person's last name meets a certain criteria or if it is equal to a particular value.",Has the last name range string. Does the person have the last name domain? 
target:is_an_ending_date,Target,Property,is an ending date,"In the context of a conference, ""is_an_ending_date"" refers to a specific date that marks the end or conclusion of the conference. It indicates whether or not there is a designated ending date for the conference.",Is an ending date range date. Is an ending date domain important dates. 
target:has_a_volume,Target,Property,has a volume,"In the context of a conference, ""has_a_volume"" typically refers to the ability of a conference venue or room to accommodate a certain number of attendees or participants. It indicates the capacity or size of the space available for holding the conference.",The sentence is 'has a volume range int'. Conference proceedings has a volume. 
target:is_a_date_of_acceptance_announcement,Target,Property,is a date of acceptance announcement,"In the context of a conference, ""is_a_date_of_acceptance_announcement"" refers to a specific date on which the acceptance of papers or proposals for the conference is announced. It is the date when the organizers inform the authors or presenters whether their submissions have been accepted for presentation at the conference.",The domain Important_dates is a date of acceptance announcement. The range of the date of acceptance announcement is a date. 
target:has_an_expertise,Target,Property,has an expertise,"In the context of a conference, ""has_an_expertise"" refers to someone who possesses a high level of knowledge, skill, or experience in a particular field or subject. It implies that the person is considered an expert or specialist in that area and can provide valuable insights, information, or guidance related to the topic being discussed at the conference.",Has an expertise in the domain of review expertise. 
target:is_a_date_of_camera_ready_paper_submission,Target,Property,is a date of camera ready paper submission,"The phrase ""is_a_date_of_camera_ready_paper_submission"" refers to a specific date that serves as the deadline for authors to submit their final version of a paper that has been accepted for presentation at a conference. This date is typically set by the conference organizers to allow authors enough time to make any necessary revisions or improvements to their paper before it is included in the conference proceedings.",The range of date for camera-ready paper submission is a date. The domain Important_dates is a date of camera ready paper submission. 
target:is_a_starting_date,Target,Property,is a starting date,"In the context of a conference, ""is_a_starting_date"" refers to a specific date that marks the beginning or start of the conference. It indicates the date on which the conference activities, such as presentations, workshops, or networking events, commence.",The domain Important_dates has a starting date. The starting date is within a range of dates. 
