entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#MobileComputingTopic,Target,Class,mobile computing topic,"In the context of a conference, ""MobileComputingTopic"" refers to a subject or area of discussion that focuses on mobile computing. This can include a wide range of topics such as the development of mobile applications, advancements in mobile hardware, mobile operating systems, wireless communication technologies, mobile security, and the impact of mobile computing on various industries. It encompasses any technological, theoretical, or practical aspect related to computing on mobile devices like smartphones, tablets, and wearables.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""MobileComputingTopic"".
2. ""CADTopic"" is disjoint with ""MobileComputingTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""MobileComputingTopic"".
4. ""CommunicationsTopic"" is disjoint with ""MobileComputingTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""MobileComputingTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""MobileComputingTopic"".
7. ""CryptographyTopic"" is disjoint with ""MobileComputingTopic"".
8. ""MedicineTopic"" is disjoint with ""MobileComputingTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""MobileComputingTopic"".
10. ""MultimediaTopic"" is disjoint with ""MobileComputingTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""MobileComputingTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""MobileComputingTopic"".
13. ""PerformanceTopic"" is disjoint with ""MobileComputingTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""MobileComputingTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""MobileComputingTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""MobileComputingTopic"".
17. ""SecurityTopic"" is disjoint with ""MobileComputingTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""MobileComputingTopic"".
19. ""TestOnlyTopic"" is disjoint with ""MobileComputingTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""MobileComputingTopic"".

Additionally:

21. ""MobileComputingTopic"" is a subclass of ""Topic"".
22. ""MobileComputingTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#MultimediaTopic,Target,Class,multimedia topic,"In the context of a conference, ""MultimediaTopic"" refers to a subject or theme that involves the use of multiple forms of media to present information. This can include a combination of text, audio, images, video, and interactive content. The goal is to enhance the communication and engagement of the audience by leveraging various media formats. For example, a presentation on ""The Future of Digital Marketing"" might use slides (visuals), video clips, sound bites, and interactive polls to convey its message more effectively.","1. AntennasTopic is disjoint with MultimediaTopic.
2. CADTopic is disjoint with MultimediaTopic.
3. CommunicationTheoryTopic is disjoint with MultimediaTopic.
4. CommunicationsTopic is disjoint with MultimediaTopic.
5. ComputerArchitectureTopic is disjoint with MultimediaTopic.
6. ComputerNetworksTopic is disjoint with MultimediaTopic.
7. CryptographyTopic is disjoint with MultimediaTopic.
8. MedicineTopic is disjoint with MultimediaTopic.
9. MicroelectronicsTopic is disjoint with MultimediaTopic.
10. MobileComputingTopic is disjoint with MultimediaTopic.
11. OperatingTopicsystems is disjoint with MultimediaTopic.
12. ParallelAndDistributedComputingTopic is disjoint with MultimediaTopic.
13. PerformanceTopic is disjoint with MultimediaTopic.
14. PowerlineTransmissionTopic is disjoint with MultimediaTopic.
15. RadioCommunicationsTopic is disjoint with MultimediaTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with MultimediaTopic.
17. SecurityTopic is disjoint with MultimediaTopic.
18. SignalProcessingTopic is disjoint with MultimediaTopic.
19. TestOnlyTopic is disjoint with MultimediaTopic.
20. WirelessCommunicationsTopic is disjoint with MultimediaTopic.
21. MultimediaTopic is a subclass of Topic.
22. MultimediaTopic is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#NGO,Target,Class,ngo,"In the context of a conference, NGO stands for Non-Governmental Organization. These are typically nonprofit groups that operate independently of any government, usually to address social, political, or environmental issues. NGOs often participate in conferences to share knowledge, collaborate on projects, and advocate for their causes.","Sure, here are the triples verbalized into phrases:

1. An ""AcademiaOrganization"" is disjoint with an ""NGO"".
2. A ""GovernmentOrganization"" is disjoint with an ""NGO"".
3. An ""IndustryOrganization"" is disjoint with an ""NGO"".
4. An ""NGO"" is a subclass of an ""Organization"".
5. An ""NGO"" is disjoint with an ""AcademiaOrganization"".
6. An ""NGO"" is disjoint with a ""GovernmentOrganization"".
7. An ""NGO"" is disjoint with an ""IndustryOrganization""."
http://edas#NonAcademicEvent,Target,Class,non academic event,"In the context of a conference, a ""NonAcademicEvent"" refers to activities or sessions that are not directly related to the academic or scholarly content of the conference. These events are typically designed to provide networking opportunities, entertainment, relaxation, or social interaction among attendees. Examples of non-academic events at a conference might include social mixers, dinners, cultural tours, recreational activities, or entertainment performances. These events help to create a well-rounded conference experience by offering attendees a chance to unwind and connect with others in a more informal setting.","1. ""BreakEvent"" is a subclass of ""NonAcademicEvent"".
2. ""MealEvent"" is a subclass of ""NonAcademicEvent"".
3. ""SocialEvent"" is a subclass of ""NonAcademicEvent"".
4. ""AcademicEvent"" is disjoint with ""NonAcademicEvent"".
5. ""NonAcademicEvent"" is a subclass of ""ConferenceEvent"" and is disjoint with ""AcademicEvent""."
http://edas#NumericalReviewQuestion,Target,Class,numerical review question,"In the context of a conference, a ""NumericalReviewQuestion"" typically refers to a type of question used in surveys or feedback forms where respondents are asked to provide a numerical rating or answer. This could involve rating sessions, speakers, or overall conference experience on a numerical scale (e.g., 1 to 5, 1 to 10). The numerical data collected from these questions can then be analyzed to assess the quality and effectiveness of the conference.","The class ""NumericalReviewQuestion"" is a subclass of the class ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Target,Class,operating topicsystems,"In the context of a conference, ""OperatingTopicsystems"" likely refers to a specialized area of discussion or a session focused on the systems and methodologies used to manage and operate various topics or themes within the conference. This could include the technical infrastructure, software platforms, or organizational strategies employed to ensure the smooth running of the conference and its various thematic sessions.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""OperatingTopicsystems"".
2. ""CADTopic"" is disjoint with ""OperatingTopicsystems"".
3. ""CommunicationTheoryTopic"" is disjoint with ""OperatingTopicsystems"".
4. ""CommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".
5. ""ComputerArchitectureTopic"" is disjoint with ""OperatingTopicsystems"".
6. ""ComputerNetworksTopic"" is disjoint with ""OperatingTopicsystems"".
7. ""CryptographyTopic"" is disjoint with ""OperatingTopicsystems"".
8. ""MedicineTopic"" is disjoint with ""OperatingTopicsystems"".
9. ""MicroelectronicsTopic"" is disjoint with ""OperatingTopicsystems"".
10. ""MobileComputingTopic"" is disjoint with ""OperatingTopicsystems"".
11. ""MultimediaTopic"" is disjoint with ""OperatingTopicsystems"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""OperatingTopicsystems"".
13. ""PerformanceTopic"" is disjoint with ""OperatingTopicsystems"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""OperatingTopicsystems"".
15. ""RadioCommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".
17. ""SecurityTopic"" is disjoint with ""OperatingTopicsystems"".
18. ""SignalProcessingTopic"" is disjoint with ""OperatingTopicsystems"".
19. ""TestOnlyTopic"" is disjoint with ""OperatingTopicsystems"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""OperatingTopicsystems"".

Additionally:

21. ""OperatingTopicsystems"" is a subclass of ""Topic"".
22. ""OperatingTopicsystems"" is disjoint with ""AntennasTopic"".
23. ""OperatingTopicsystems"" is disjoint with ""CADTopic"".
24. ""OperatingTopicsystems"" is disjoint with ""CommunicationTheoryTopic"".
25. ""OperatingTopicsystems"" is disjoint with ""CommunicationsTopic"".
26. ""OperatingTopicsystems"" is disjoint with ""ComputerArchitectureTopic"".
27. ""OperatingTopicsystems"" is disjoint with ""ComputerNetworksTopic"".
28. ""OperatingTopicsystems"" is disjoint with ""CryptographyTopic"".
29. ""OperatingTopicsystems"" is disjoint with ""MedicineTopic"".
30. ""OperatingTopicsystems"" is disjoint with ""MicroelectronicsTopic"".
31. ""OperatingTopicsystems"" is disjoint with ""MobileComputingTopic"".
32. ""OperatingTopicsystems"" is disjoint with ""MultimediaTopic"".
33. ""OperatingTopicsystems"" is disjoint with ""ParallelAndDistributedComputingTopic"".
34. ""OperatingTopicsystems"" is disjoint with ""PerformanceTopic"".
35. ""OperatingTopicsystems"" is disjoint with ""PowerlineTransmissionTopic"".
36. ""OperatingTopicsystems"" is disjoint with ""RadioCommunicationsTopic"".
37. ""OperatingTopicsystems"" is disjoint with ""SatelliteAndSpaceCommunicationsTopic"".
38. ""OperatingTopicsystems"" is disjoint with ""SecurityTopic"".
39. ""OperatingTopicsystems"" is disjoint with ""SignalProcessingTopic"".
40. ""OperatingTopicsystems"" is disjoint with ""TestOnlyTopic"".
41. ""OperatingTopicsystems"" is disjoint with ""WirelessCommunicationsTopic""."
http://edas#Organization,Target,Class,organization,"In the context of a conference, ""organization"" refers to the planning, coordination, and management of the event. This includes tasks such as scheduling sessions, arranging speakers, managing registrations, setting up the venue, and ensuring that all logistical details are handled smoothly to create a successful and efficient event.","Sure, here are the triples verbalized into phrases:

1. ""AcademiaOrganization"" is a subclass of ""Organization"".
2. ""GovernmentOrganization"" is a subclass of ""Organization"".
3. ""IndustryOrganization"" is a subclass of ""Organization"".
4. ""NGO"" is a subclass of ""Organization"".
5. The domain of ""isProviderOf"" is ""Organization"".
6. The range of ""providedBy"" is ""Organization"".
7. ""Call"" is disjoint with ""Organization"".
8. ""Conference"" is disjoint with ""Organization"".
9. ""ConferenceEvent"" is disjoint with ""Organization"".
10. ""ConferenceSession"" is disjoint with ""Organization"".
11. ""ContactInformation"" is disjoint with ""Organization"".
12. ""Country"" is disjoint with ""Organization"".
13. ""Document"" is disjoint with ""Organization"".
14. ""Person"" is disjoint with ""Organization"".
15. ""PersonalHistory"" is disjoint with ""Organization"".
16. ""Place"" is disjoint with ""Organization"".
17. ""ReviewForm"" is disjoint with ""Organization"".
18. ""ReviewQuestion"" is disjoint with ""Organization"".
19. ""ReviewRating"" is disjoint with ""Organization"".
20. ""Sponsorship"" is disjoint with ""Organization"".
21. ""Topic"" is disjoint with ""Organization"".
22. ""Organization"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#OrganizationalMeeting,Target,Class,organizational meeting,"In the context of a conference, an ""Organizational Meeting"" refers to a gathering where key stakeholders, such as organizers, committee members, and sometimes sponsors, come together to plan, coordinate, and make decisions about the conference. This meeting typically involves discussions on the agenda, logistics, roles and responsibilities, budget, marketing strategies, and other essential details to ensure the successful execution of the conference.","1. A PaperPresentation is disjoint with an OrganizationalMeeting.
2. A TalkEvent is disjoint with an OrganizationalMeeting.
3. A Workshop is disjoint with an OrganizationalMeeting.
4. An OrganizationalMeeting is a subclass of an AcademicEvent.
5. An OrganizationalMeeting is disjoint with a PaperPresentation, a TalkEvent, and a Workshop."
http://edas#Paper,Target,Class,paper,"In the context of a conference, a ""paper"" typically refers to a written document that presents research findings, theories, or arguments on a specific topic. These papers are often submitted by researchers, scholars, or professionals and are reviewed by a committee before being accepted for presentation at the conference. The authors may then present their papers during sessions, where they can discuss their work and answer questions from the audience.","1. An ""AcceptedPaper"" is a subclass of ""Paper"".
2. An ""ActivePaper"" is a subclass of ""Paper"".
3. A ""PendingPaper"" is a subclass of ""Paper"".
4. A ""PublishedPaper"" is a subclass of ""Paper"".
5. A ""RejectedPaper"" is a subclass of ""Paper"".
6. A ""WithdrawnPaper"" is a subclass of ""Paper"".
7. The property ""hasRelatedPaper"" has a range of ""Paper"".
8. The property ""isReviewedBy"" has a domain of ""Paper"".
9. The property ""isReviewing"" has a range of ""Paper"".
10. The property ""isWrittenBy"" has a domain of ""Paper"".
11. A ""Conference"" is disjoint with ""Paper"".
12. A ""MealMenu"" is disjoint with ""Paper"".
13. A ""Programme"" is disjoint with ""Paper"".
14. A ""Review"" is disjoint with ""Paper"".
15. A ""SlideSet"" is disjoint with ""Paper"".
16. A ""Paper"" is a subclass of ""Document"".
17. A ""Paper"" is disjoint with ""Conference"".
18. A ""Paper"" is disjoint with ""MealMenu"".
19. A ""Paper"" is disjoint with ""Programme"".
20. A ""Paper"" is disjoint with ""Review"".
21. A ""Paper"" is disjoint with ""SlideSet"".The given subgraph can be described in natural language as follows:

1. There is a class denoted by an anonymous node (`_:Ne839d8c9da2f4763a7ba96aa34ff5795`), which is a union of two elements: `Conference` and another anonymous node (`_:N32a9dbf4db514a29b2a28b837ad4fbdd`). This class is the domain of the property `hasTopic`.

2. The class `Reviewer` is equivalent to an anonymous class (`_:Neccfbfe6c01745009d4d576bbc973a16`), which is an intersection of two elements: a restriction on the property `isReviewing` with some values from `Paper`, and the class `Person`.

3. The class `Author` is equivalent to an anonymous class (`_:N8996f13993e64997a855337eed5a4343`), which is an intersection of two elements: a restriction on the property `hasRelatedDocument` with some values from `Paper`, and the class `Person`.

4. The property `isTopicOf` has a range that is an anonymous class (`_:N58aa791328124247ac4381e579ed7a12`), which is a union of `Paper` and `Conference`.

5. The anonymous node (`_:N11c7221a7e914d108481a4b9700be8b3`) is a list with the first element being a restriction on the property `isReviewing` with some values from `Paper`, and the rest being another list with the first element as `Person` and the rest as `nil`.

6. The anonymous node (`_:N32a9dbf4db514a29b2a28b837ad4fbdd`) is a list with the first element being `Conference` and the rest as `nil`.

7. The anonymous node (`_:Nc8e3e5e7ad8f4941a779a67c9a7ece37`) is a list with the first element being a restriction on the property `hasRelatedDocument` with some values from `Paper`, and the rest being another list with the first element as `Person` and the rest as `nil`.

8. The anonymous node (`_:N5fa83e594bab4218a0aea2ee6ca9bf52`) is a list with the first element being `Paper` and the rest being another list with the first element as `Conference` and the rest as `nil`.

In summary, the subgraph describes the relationships and equivalences between classes `Reviewer`, `Author`, `Person`, `Paper`, and `Conference`, as well as the properties `hasTopic`, `isTopicOf`, `isReviewing`, and `hasRelatedDocument`."
http://edas#PaperPresentation,Target,Class,paper presentation,"In the context of a conference, a ""Paper Presentation"" refers to the act of presenting a research paper or academic work to an audience of peers, experts, and other attendees. This typically involves summarizing the key points, methodology, findings, and implications of the research. The presenter may use visual aids such as slides to enhance the presentation and facilitate understanding. The goal is to share knowledge, receive feedback, and engage in discussions that can further the research or its applications.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a range of ""PaperPresentation"".
2. The property ""relatedToPaper"" has a domain of ""PaperPresentation"".
3. ""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
4. ""TalkEvent"" is disjoint with ""PaperPresentation"".
5. ""Workshop"" is disjoint with ""PaperPresentation"".
6. ""PaperPresentation"" is a subclass of ""AcademicEvent"".
7. ""PaperPresentation"" is disjoint with ""OrganizationalMeeting"".
8. ""PaperPresentation"" is disjoint with ""TalkEvent"".
9. ""PaperPresentation"" is disjoint with ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Target,Class,parallel and distributed computing topic,"In the context of a conference, ""Parallel and Distributed Computing Topic"" refers to a subject area focused on the study, development, and application of parallel and distributed computing systems. This includes research and discussions on how to design, implement, and manage computing systems that can perform multiple computations simultaneously (parallel computing) or distribute tasks across multiple interconnected computers (distributed computing). Topics may cover algorithms, architectures, software, and applications that leverage these computing paradigms to solve complex problems more efficiently.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
2. ""CADTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
4. ""CommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
7. ""CryptographyTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
8. ""MedicineTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
10. ""MobileComputingTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
11. ""MultimediaTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""ParallelAndDistributedComputingTopic"".
13. ""PerformanceTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
17. ""SecurityTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
19. ""TestOnlyTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""ParallelAndDistributedComputingTopic"".

Additionally:

21. ""ParallelAndDistributedComputingTopic"" is a subclass of ""Topic"".
22. ""ParallelAndDistributedComputingTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#PendingPaper,Target,Class,pending paper,"In the context of a conference, ""PendingPaper"" typically refers to a research paper or academic submission that is currently under review and has not yet received a final decision regarding its acceptance or rejection. This status indicates that the paper is still being evaluated by the conference's review committee or peer reviewers.","1. ""AcceptedPaper"" is disjoint with ""PendingPaper"".
2. ""ActivePaper"" is disjoint with ""PendingPaper"".
3. ""PublishedPaper"" is disjoint with ""PendingPaper"".
4. ""RejectedPaper"" is disjoint with ""PendingPaper"".
5. ""WithdrawnPaper"" is disjoint with ""PendingPaper"".
6. ""PendingPaper"" is a subclass of ""Paper"".
7. ""PendingPaper"" is disjoint with ""AcceptedPaper"".
8. ""PendingPaper"" is disjoint with ""ActivePaper"".
9. ""PendingPaper"" is disjoint with ""PublishedPaper"".
10. ""PendingPaper"" is disjoint with ""RejectedPaper"".
11. ""PendingPaper"" is disjoint with ""WithdrawnPaper""."
http://edas#PerformanceTopic,Target,Class,performance topic,"In the context of a conference, ""PerformanceTopic"" likely refers to a specific subject or theme related to performance that is being discussed or presented. This could encompass a variety of areas such as performance metrics, performance improvement strategies, performance management, or case studies on performance outcomes in a particular field. The term indicates that the focus of the discussion or presentation will be on aspects related to performance within the relevant context of the conference.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""PerformanceTopic"".
2. ""CADTopic"" is disjoint with ""PerformanceTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""PerformanceTopic"".
4. ""CommunicationsTopic"" is disjoint with ""PerformanceTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""PerformanceTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""PerformanceTopic"".
7. ""CryptographyTopic"" is disjoint with ""PerformanceTopic"".
8. ""MedicineTopic"" is disjoint with ""PerformanceTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""PerformanceTopic"".
10. ""MobileComputingTopic"" is disjoint with ""PerformanceTopic"".
11. ""MultimediaTopic"" is disjoint with ""PerformanceTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""PerformanceTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""PerformanceTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""PerformanceTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""PerformanceTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""PerformanceTopic"".
17. ""SecurityTopic"" is disjoint with ""PerformanceTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""PerformanceTopic"".
19. ""TestOnlyTopic"" is disjoint with ""PerformanceTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""PerformanceTopic"".

Additionally:

21. ""PerformanceTopic"" is a subclass of ""Topic"".
22. ""PerformanceTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual who is attending or participating in the event. This could include speakers, attendees, organizers, panelists, or any other individuals involved in the conference activities.","Sure, here are the triples verbalised into phrases:

1. An Attendee is a subclass of Person.
2. A Conference Chair is a subclass of Person.
3. A Session Chair is a subclass of Person.
4. A TPC Member is a subclass of Person.
5. The domain of attendeeAt is Person.
6. The range of hasAttendee is Person.
7. The domain of hasBiography is Person.
8. The domain of hasFirstName is Person.
9. The domain of hasLastName is Person.
10. The range of hasMember is Person.
11. The domain of isMemberOf is Person.
12. A Call is disjoint with Person.
13. A Conference is disjoint with Person.
14. A Conference Event is disjoint with Person.
15. A Conference Session is disjoint with Person.
16. A Country is disjoint with Person.
17. A Document is disjoint with Person.
18. An Organization is disjoint with Person.
19. A Personal History is disjoint with Person.
20. A Place is disjoint with Person.
21. A Review Form is disjoint with Person.
22. A Review Question is disjoint with Person.
23. A Review Rating is disjoint with Person.
24. A Sponsorship is disjoint with Person.
25. A Topic is disjoint with Person.
26. A Person is disjoint with Call, Conference, Conference Event, Conference Session, Country, Document, Organization, Personal History, Place, Review Form, Review Question, Review Rating, Sponsorship, and Topic.The given subgraph describes a complex ontology involving various classes, restrictions, and relationships. Here is a natural language description of the subgraph:

1. **Classes and Equivalences:**
   - The class ""Author"" is equivalent to a class defined by an intersection of certain restrictions.
   - The class ""Reviewer"" is equivalent to a class defined by an intersection of certain restrictions.
   - The class ""SingleLevelConference"" is equivalent to a class defined by an intersection of certain restrictions.
   - The class ""TwoLevelConference"" is equivalent to a class defined by an intersection of certain restrictions.

2. **Class Definitions:**
   - There is a class defined by the union of ""AcademicEvent"" and another class.
   - There is a class defined by the intersection of ""Conference"" and another class.
   - There is a class defined by the union of ""ContactInformation"" and ""Person"".
   - There is a class defined by the intersection of ""Person"" and another class.
   - There is a class defined by the union of ""Conference"" and ""Person"".
   - There is a class defined by the intersection of ""Conference"" and another class.
   - There is a class defined by the union of ""ConferenceSession"" and ""Person"".

3. **Restrictions:**
   - There is a restriction on the property ""hasMember"" such that all values must be of type ""Person"".
   - There is a restriction on the property ""hasMember"" such that some values must be of type ""TPCMember"".
   - There is a restriction on the property ""isReviewing"" such that some values must be of type ""Paper"".
   - There is a restriction on the property ""hasRelatedDocument"" such that some values must be of type ""Paper"".

4. **Properties and Domains:**
   - The property ""hasEmail"" has a domain of a class defined by the union of ""ContactInformation"" and ""Person"".
   - The property ""hasRelatedDocument"" has a domain of a class defined by the union of ""AcademicEvent"" and another class.
   - The property ""relatesTo"" has a range of a class defined by the union of ""AcademicEvent"" and another class.

5. **Complement and Union:**
   - There is a class that is the complement of ""TwoLevelConference"".
   - There is a class defined by the union of ""AcademicEvent"" and another class.

6. **Lists and Sequences:**
   - Several lists and sequences are defined, such as:
     - A list starting with ""Conference"" and followed by another list.
     - A list starting with ""Person"" and followed by another list.
     - A list starting with ""AcademicEvent"" and followed by another list.
     - A list starting with ""ConferenceSession"" and followed by another list.

In summary, the subgraph describes an ontology with various classes, some of which are defined by intersections and unions of other classes, and several restrictions on properties. The ontology also includes equivalences between named classes and complex class expressions."
http://edas#PersonalHistory,Target,Class,personal history,"In the context of a conference, ""PersonalHistory"" typically refers to the background, experiences, and professional journey of an individual. This could include their education, career milestones, significant achievements, and any other relevant personal or professional experiences that have shaped who they are. This information is often shared in speaker bios, introductions, or networking sessions to provide context and credibility to the individual's contributions to the conference.","Sure, here are the triples verbalized into phrases:

1. ""PersonalPublicationHistory"" is a subclass of ""PersonalHistory"".
2. ""PersonalReviewHistory"" is a subclass of ""PersonalHistory"".
3. ""Call"" is disjoint with ""PersonalHistory"".
4. ""Conference"" is disjoint with ""PersonalHistory"".
5. ""ConferenceEvent"" is disjoint with ""PersonalHistory"".
6. ""ConferenceSession"" is disjoint with ""PersonalHistory"".
7. ""ContactInformation"" is disjoint with ""PersonalHistory"".
8. ""Country"" is disjoint with ""PersonalHistory"".
9. ""Document"" is disjoint with ""PersonalHistory"".
10. ""Organization"" is disjoint with ""PersonalHistory"".
11. ""Person"" is disjoint with ""PersonalHistory"".
12. ""Place"" is disjoint with ""PersonalHistory"".
13. ""ReviewForm"" is disjoint with ""PersonalHistory"".
14. ""ReviewQuestion"" is disjoint with ""PersonalHistory"".
15. ""ReviewRating"" is disjoint with ""PersonalHistory"".
16. ""Sponsorship"" is disjoint with ""PersonalHistory"".
17. ""Topic"" is disjoint with ""PersonalHistory"".
18. ""PersonalHistory"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#PersonalPublicationHistory,Target,Class,personal publication history,"In the context of a conference, ""PersonalPublicationHistory"" refers to the record or list of academic papers, articles, or other scholarly works that an individual has authored or co-authored and published. This history typically includes details such as the titles of the publications, the names of the journals or conferences where they were published, the dates of publication, and possibly the co-authors involved. This information is often used to assess the research contributions and expertise of the individual in their field.","The class ""PersonalPublicationHistory"" is a subclass of the class ""PersonalHistory""."
