entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#ConferenceChair,Target,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and successfully.","1. An Author is disjoint with a ConferenceChair.
2. A ConferenceChair is a subclass of Person and is disjoint with an Author."
http://edas#ConferenceDinner,Target,Class,conference dinner,"A Conference Dinner is a formal meal or banquet that is typically held during a conference. It provides an opportunity for conference attendees to network, socialize, and enjoy a meal together in a more relaxed setting. It may also include speeches, presentations, or entertainment to enhance the overall conference experience.","The ""ConferenceDinner"" is a subclass of ""MealEvent""."
http://edas#ConferenceEvent,Target,Class,conference event,"In the context of a conference, a ConferenceEvent refers to a specific event or activity that takes place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, and social events. Each ConferenceEvent is designed to provide attendees with valuable information, opportunities for learning and networking, and a chance to engage with other professionals in their field.","- Academic events are a subclass of conference events.
- Non-academic events are a subclass of conference events.
- The range of the property ""attendeeAt"" is conference events.
- The range of the property ""belongsToEvent"" is conference events.
- The domain of the property ""hasAttendee"" is conference events.
- The domain of the property ""hasEndDateTime"" is conference events.
- The domain of the property ""hasLocation"" is conference events.
- The domain of the property ""hasProgramme"" is conference events.
- The domain of the property ""hasStartDateTime"" is conference events.
- The range of the property ""isLocationOf"" is conference events.
- Calls are disjoint with conference events.
- Conferences are disjoint with conference events.
- Conference sessions are disjoint with conference events.
- Contact information is disjoint with conference events.
- Countries are disjoint with conference events.
- Documents are disjoint with conference events.
- Organizations are disjoint with conference events.
- People are disjoint with conference events.
- Personal histories are disjoint with conference events.
- Places are disjoint with conference events.
- Review forms are disjoint with conference events.
- Review questions are disjoint with conference events.
- Review ratings are disjoint with conference events.
- Sponsorships are disjoint with conference events.
- Topics are disjoint with conference events.
- Conference events are disjoint with calls, conferences, conference sessions, contact information, countries, documents, organizations, people, personal histories, places, review forms, review questions, review ratings, sponsorships, and topics."
http://edas#ConferenceSession,Target,Class,conference session,"In the context of a conference, a ConferenceSession refers to a specific time slot during the event where a presentation, panel discussion, workshop, or other type of session takes place. It is a scheduled part of the conference program where attendees can learn about a particular topic, engage with speakers, and participate in discussions.","A ""Call"" is disjoint with a ""ConferenceSession"".
A ""Conference"" is disjoint with a ""ConferenceSession"".
A ""ConferenceEvent"" is disjoint with a ""ConferenceSession"".
A ""ContactInformation"" is disjoint with a ""ConferenceSession"".
A ""Country"" is disjoint with a ""ConferenceSession"".
A ""Document"" is disjoint with a ""ConferenceSession"".
An ""Organization"" is disjoint with a ""ConferenceSession"".
A ""Person"" is disjoint with a ""ConferenceSession"".
A ""PersonalHistory"" is disjoint with a ""ConferenceSession"".
A ""Place"" is disjoint with a ""ConferenceSession"".
A ""ReviewForm"" is disjoint with a ""ConferenceSession"".
A ""ReviewQuestion"" is disjoint with a ""ConferenceSession"".
A ""ReviewRating"" is disjoint with a ""ConferenceSession"".
A ""Sponsorship"" is disjoint with a ""ConferenceSession"".
A ""Topic"" is disjoint with a ""ConferenceSession""."
http://edas#ConferenceVenuePlace,Target,Class,conference venue place,"ConferenceVenuePlace refers to the location where a conference is held. It could be a hotel, convention center, university campus, or any other suitable venue that can accommodate the event. The choice of ConferenceVenuePlace is important as it can impact the overall experience of attendees and the success of the conference.","The class ""ConferenceVenuePlace"" is a subclass of the class ""Place""."
http://edas#ContactInformation,Target,Class,contact information,"ContactInformation refers to the details provided by attendees or participants of the conference for communication purposes. This typically includes information such as name, email address, phone number, and possibly mailing address. Having accurate contact information is important for organizers to send updates, reminders, and important information related to the conference.","- The property ""hasCity"" has a domain of ""ContactInformation"".
- The property ""hasPhone"" has a domain of ""ContactInformation"".
- The property ""hasPostalCode"" has a domain of ""ContactInformation"".
- The property ""hasStreet"" has a domain of ""ContactInformation"".
- The class ""Call"" is disjoint with the class ""ContactInformation"".
- The class ""Conference"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceEvent"" is disjoint with the class ""ContactInformation"".
- The class ""ConferenceSession"" is disjoint with the class ""ContactInformation"".
- The class ""Country"" is disjoint with the class ""ContactInformation"".
- The class ""Document"" is disjoint with the class ""ContactInformation"".
- The class ""Organization"" is disjoint with the class ""ContactInformation"".
- The class ""PersonalHistory"" is disjoint with the class ""ContactInformation"".
- The class ""Place"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewForm"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewQuestion"" is disjoint with the class ""ContactInformation"".
- The class ""ReviewRating"" is disjoint with the class ""ContactInformation"".
- The class ""Sponsorship"" is disjoint with the class ""ContactInformation"".
- The class ""Topic"" is disjoint with the class ""ContactInformation"".
- The class ""ContactInformation"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#Country,Target,Class,country,"In the context of a conference, the term ""country"" typically refers to a nation-state or sovereign state. It can also refer to a geographical region or territory with its own government and borders. In the context of international conferences, discussions about countries often involve topics such as diplomacy, trade, politics, and global issues.","- The property ""hasCountry"" has a range of ""Country"".
- ""Call"" is disjoint with ""Country"".
- ""Conference"" is disjoint with ""Country"".
- ""ConferenceEvent"" is disjoint with ""Country"".
- ""ConferenceSession"" is disjoint with ""Country"".
- ""ContactInformation"" is disjoint with ""Country"".
- ""Document"" is disjoint with ""Country"".
- ""Organization"" is disjoint with ""Country"".
- ""Person"" is disjoint with ""Country"".
- ""PersonalHistory"" is disjoint with ""Country"".
- ""Place"" is disjoint with ""Country"".
- ""ReviewForm"" is disjoint with ""Country"".
- ""ReviewQuestion"" is disjoint with ""Country"".
- ""ReviewRating"" is disjoint with ""Country"".
- ""Sponsorship"" is disjoint with ""Country"".
- ""Topic"" is disjoint with ""Country"".
- ""Country"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CryptographyTopic,Target,Class,cryptography topic,"CryptographyTopic refers to the subject matter or theme of cryptography that is being discussed or presented at the conference. This could include topics such as encryption algorithms, cryptographic protocols, secure communication, and data protection. Participants at the conference may engage in discussions, presentations, and workshops related to various aspects of cryptography.","- AntennasTopic is disjoint with CryptographyTopic.
- CADTopic is disjoint with CryptographyTopic.
- CommunicationTheoryTopic is disjoint with CryptographyTopic.
- CommunicationsTopic is disjoint with CryptographyTopic.
- ComputerArchitectureTopic is disjoint with CryptographyTopic.
- ComputerNetworksTopic is disjoint with CryptographyTopic.
- MedicineTopic is disjoint with CryptographyTopic.
- MicroelectronicsTopic is disjoint with CryptographyTopic.
- MobileComputingTopic is disjoint with CryptographyTopic.
- MultimediaTopic is disjoint with CryptographyTopic.
- OperatingTopicsystems is disjoint with CryptographyTopic.
- ParallelAndDistributedComputingTopic is disjoint with CryptographyTopic.
- PerformanceTopic is disjoint with CryptographyTopic.
- PowerlineTransmissionTopic is disjoint with CryptographyTopic.
- RadioCommunicationsTopic is disjoint with CryptographyTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with CryptographyTopic.
- SecurityTopic is disjoint with CryptographyTopic.
- SignalProcessingTopic is disjoint with CryptographyTopic.
- TestOnlyTopic is disjoint with CryptographyTopic.
- WirelessCommunicationsTopic is disjoint with CryptographyTopic."
http://edas#DiningPlace,Target,Class,dining place,"In the context of a conference, a DiningPlace refers to the designated area where attendees can have their meals and refreshments during breaks or networking sessions. It is a space set up specifically for dining purposes, providing a comfortable and convenient environment for conference participants to eat and socialize.",A DiningPlace is a subclass of Place.
http://edas#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, reports, and other materials that are shared among conference attendees. Documents are essential for providing information, facilitating discussions, and ensuring that all participants are on the same page during the conference.","- MealMenu is a subclass of Document.
- Paper is a subclass of Document.
- Programme is a subclass of Document.
- Review is a subclass of Document.
- SlideSet is a subclass of Document.
- The property hasRelatedDocument has a range of Document.
- The property relatesTo has a domain of Document.
- Call is disjoint with Document.
- Conference is disjoint with Document.
- ConferenceEvent is disjoint with Document.
- ConferenceSession is disjoint with Document.
- ContactInformation is disjoint with Document.
- Country is disjoint with Document.
- Organization is disjoint with Document.
- Person is disjoint with Document.
- PersonalHistory is disjoint with Document.
- Place is disjoint with Document.
- ReviewForm is disjoint with Document.
- ReviewQuestion is disjoint with Document.
- ReviewRating is disjoint with Document.
- Sponsorship is disjoint with Document.
- Topic is disjoint with Document.
- Document is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#Excursion,Target,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for attendees to explore the local area, engage in networking opportunities, or participate in cultural experiences outside of the conference venue. It is a way for participants to take a break from the conference sessions and immerse themselves in the destination's offerings.",An excursion is a subclass of a social event.
http://edas#FreeTimeBreak,Target,Class,free time break,"FreeTimeBreak refers to a period of time during a conference where attendees have the freedom to take a break from scheduled activities and sessions. This time can be used for networking, exploring the conference venue, or simply relaxing before the next session begins.","The class ""FreeTimeBreak"" is a subclass of the class ""BreakEvent""."
http://edas#GovernmentOrganization,Target,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to a public sector entity that is responsible for governing and providing services to the citizens of a particular region or country. This can include government agencies, departments, ministries, and other official bodies that are involved in making and implementing policies, regulations, and laws. These organizations play a crucial role in shaping the political, social, and economic landscape of a society.","- Academia organizations are disjoint with government organizations.
- Industry organizations are disjoint with government organizations.
- NGOs are disjoint with government organizations.
- Government organizations are a subclass of organization and are disjoint with academia organizations, industry organizations, and NGOs."
http://edas#IndustryOrganization,Target,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations often work to promote the interests of their members, provide networking opportunities, and advocate for policies that benefit the industry as a whole. They may also organize events such as conferences, trade shows, and workshops to bring together professionals in the industry to share knowledge and best practices.","Academia organizations are disjoint with industry organizations.
Government organizations are disjoint with industry organizations.
Non-governmental organizations (NGOs) are disjoint with industry organizations.
Industry organizations are a subclass of organization and are disjoint with academia organizations, government organizations, and NGOs."
http://edas#MealBreak,Target,Class,meal break,"In the context of a conference, a MealBreak refers to a designated period of time during the event where attendees are able to take a break from sessions and presentations to have a meal. This allows participants to refuel, network with others, and recharge before continuing with the conference activities.",MealBreak is a subclass of BreakEvent.
http://edas#MealEvent,Target,Class,meal event,"In the context of a conference, a MealEvent refers to a scheduled meal or dining experience that is part of the conference agenda. This could include breakfast, lunch, dinner, or any other meal provided to attendees as part of the conference program. MealEvents are often used as networking opportunities for attendees to connect with each other in a more casual setting.","- The class ""ConferenceDinner"" is a subclass of ""MealEvent"".
- The property ""hasMenu"" has a domain of ""MealEvent"".
- The property ""isMenuOf"" has a range of ""MealEvent"".
- The class ""BreakEvent"" is disjoint with the class ""MealEvent"".
- The class ""MealEvent"" is a subclass of ""NonAcademicEvent"" and is disjoint with the class ""BreakEvent""."
http://edas#MealMenu,Target,Class,meal menu,"In the context of a conference, MealMenu refers to the list of food options available for attendees during meal times. It typically includes details such as the dishes being served, dietary restrictions, and any special requests that can be accommodated. The MealMenu helps attendees plan their meals and ensures that their dietary needs are met during the conference.","- The property ""hasMenu"" has a range of ""MealMenu"".
- The property ""isMenuOf"" has a domain of ""MealMenu"".
- ""Paper"" is disjoint with ""MealMenu"".
- ""Programme"" is disjoint with ""MealMenu"".
- ""Review"" is disjoint with ""MealMenu"".
- ""SlideSet"" is disjoint with ""MealMenu"".
- ""MealMenu"" is a subclass of ""Document"" and is disjoint with ""Paper"", ""Programme"", ""Review"", and ""SlideSet""."
http://edas#MedicineTopic,Target,Class,medicine topic,"MedicineTopic refers to the specific subject or theme within the field of medicine that is being discussed or presented at the conference. It could be a particular area of research, a new medical technology, a healthcare policy issue, or any other relevant topic within the medical field. The MedicineTopic helps to focus the discussions and presentations at the conference and allows attendees to delve deeper into a specific aspect of medicine.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Medicine topic."
http://edas#MeetingRoomPlace,Target,Class,meeting room place,"In the context of a conference, MeetingRoomPlace refers to the physical location where meetings or sessions are held. It is a designated space within a conference venue where attendees gather to discuss topics, collaborate, and network. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and presentation tools to facilitate productive discussions and presentations during the conference.","The class ""MeetingRoomPlace"" is a subclass of the class ""Place""."
http://edas#MicroelectronicsTopic,Target,Class,microelectronics topic,"The meaning of MicroelectronicsTopic in the context of a conference would refer to a specific area of focus within the field of microelectronics. This could include discussions, presentations, and research related to topics such as semiconductor devices, integrated circuits, nanotechnology, and other advancements in small-scale electronic components. Participants at the conference would likely be sharing their latest findings and innovations in the field of microelectronics.","- AntennasTopic is disjoint with MicroelectronicsTopic.
- CADTopic is disjoint with MicroelectronicsTopic.
- CommunicationTheoryTopic is disjoint with MicroelectronicsTopic.
- CommunicationsTopic is disjoint with MicroelectronicsTopic.
- ComputerArchitectureTopic is disjoint with MicroelectronicsTopic.
- ComputerNetworksTopic is disjoint with MicroelectronicsTopic.
- CryptographyTopic is disjoint with MicroelectronicsTopic.
- MedicineTopic is disjoint with MicroelectronicsTopic.
- MobileComputingTopic is disjoint with MicroelectronicsTopic.
- MultimediaTopic is disjoint with MicroelectronicsTopic.
- OperatingTopicsystems is disjoint with MicroelectronicsTopic.
- ParallelAndDistributedComputingTopic is disjoint with MicroelectronicsTopic.
- PerformanceTopic is disjoint with MicroelectronicsTopic.
- PowerlineTransmissionTopic is disjoint with MicroelectronicsTopic.
- RadioCommunicationsTopic is disjoint with MicroelectronicsTopic.
- SatelliteAndSpaceCommunicationsTopic is disjoint with MicroelectronicsTopic.
- SecurityTopic is disjoint with MicroelectronicsTopic.
- SignalProcessingTopic is disjoint with MicroelectronicsTopic.
- TestOnlyTopic is disjoint with MicroelectronicsTopic.
- WirelessCommunicationsTopic is disjoint with MicroelectronicsTopic."
http://edas#MobileComputingTopic,Target,Class,mobile computing topic,"Mobile computing refers to the use of portable computing devices, such as smartphones and tablets, to access information and services while on the go. In the context of a conference, Mobile Computing Topic likely refers to a specific area of discussion or research related to mobile computing technologies, applications, or trends. This could include topics such as mobile app development, mobile security, mobile device management, or the impact of mobile computing on various industries.","Mobile computing is disjoint with antennas, CAD, communication theory, communications, computer architecture, computer networks, cryptography, medicine, microelectronics, multimedia, operating systems, parallel and distributed computing, performance, powerline transmission, radio communications, satellite and space communications, security, signal processing, test only, and wireless communications topics."
http://edas#MultimediaTopic,Target,Class,multimedia topic,"MultimediaTopic refers to the discussion or presentation of various forms of media, such as images, videos, audio, and interactive content, within the context of a conference. This can include topics related to multimedia technology, production, design, and applications in various industries.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with MultimediaTopic.
- MultimediaTopic is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#NGO,Target,Class,ngo,"NGO stands for Non-Governmental Organization. NGOs are typically non-profit organizations that operate independently from government control and work towards addressing social, environmental, or humanitarian issues. They play a crucial role in advocating for change, providing services, and raising awareness on various issues.","Academia organizations are disjoint with NGOs.
Government organizations are disjoint with NGOs.
Industry organizations are disjoint with NGOs.
NGOs are a subclass of organizations and are disjoint with academia organizations, government organizations, and industry organizations."
http://edas#NonAcademicEvent,Target,Class,non academic event,"NonAcademicEvent refers to any event or activity that is not directly related to academic or scholarly pursuits. In the context of a conference, a NonAcademicEvent could include social gatherings, networking sessions, recreational activities, or entertainment options that are organized alongside the main academic program. These events provide attendees with opportunities to relax, connect with peers, and engage in informal discussions outside of the formal conference sessions.","- A BreakEvent is a subclass of NonAcademicEvent.
- A MealEvent is a subclass of NonAcademicEvent.
- A SocialEvent is a subclass of NonAcademicEvent.
- An AcademicEvent is disjoint with NonAcademicEvent.
- A NonAcademicEvent is a subclass of ConferenceEvent and disjoint with AcademicEvent."
http://edas#NumericalReviewQuestion,Target,Class,numerical review question,"NumericalReviewQuestion refers to a type of question that requires a numerical answer or response. In the context of a conference, this could involve questions related to data analysis, statistical findings, or numerical results from research studies or presentations. Participants may be asked to provide specific numerical values or calculations to demonstrate their understanding or knowledge of the topic being discussed.","A ""NumericalReviewQuestion"" is a subclass of ""ReviewQuestion""."
http://edas#OperatingTopicsystems,Target,Class,operating topicsystems,"Operating systems refer to the software that manages computer hardware and provides services for computer programs. In the context of a conference, Operating Systems may be a topic of discussion related to advancements, challenges, and best practices in the field of computer science and technology. Participants may explore various operating systems, their functionalities, and their impact on computer performance and user experience.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with OperatingTopicsystems.

- OperatingTopicsystems is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Organization,Target,Class,organization,"In the context of a conference, the meaning of organization refers to the planning, coordination, and management of the event. This includes tasks such as scheduling speakers, arranging logistics, setting up registration, and ensuring that everything runs smoothly during the conference. Effective organization is essential for a successful and productive conference.","- AcademiaOrganization is a subclass of Organization.
- GovernmentOrganization is a subclass of Organization.
- IndustryOrganization is a subclass of Organization.
- NGO is a subclass of Organization.
- The domain of ""isProviderOf"" is Organization.
- The range of ""providedBy"" is Organization.
- Call is disjoint with Organization.
- Conference is disjoint with Organization.
- ConferenceEvent is disjoint with Organization.
- ConferenceSession is disjoint with Organization.
- ContactInformation is disjoint with Organization.
- Country is disjoint with Organization.
- Document is disjoint with Organization.
- Person is disjoint with Organization.
- PersonalHistory is disjoint with Organization.
- Place is disjoint with Organization.
- ReviewForm is disjoint with Organization.
- ReviewQuestion is disjoint with Organization.
- ReviewRating is disjoint with Organization.
- Sponsorship is disjoint with Organization.
- Topic is disjoint with Organization.
- Organization is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#OrganizationalMeeting,Target,Class,organizational meeting,"An Organizational Meeting is a gathering where members of an organization come together to discuss and plan various aspects of the organization's operations, goals, and strategies. It is a time for members to align their efforts, make decisions, and ensure that everyone is on the same page in terms of moving the organization forward.","- PaperPresentation, TalkEvent, and Workshop are all disjoint with OrganizationalMeeting.
- OrganizationalMeeting is a subclass of AcademicEvent and is disjoint with PaperPresentation, TalkEvent, and Workshop."
http://edas#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented at the conference and shared with other attendees. The paper serves as a way to communicate and disseminate new knowledge and insights within a particular field or discipline.","- AcceptedPaper, ActivePaper, PendingPaper, PublishedPaper, RejectedPaper, and WithdrawnPaper are all subclasses of Paper.
- hasRelatedPaper has a range of Paper.
- isReviewedBy has a domain of Paper.
- isReviewing has a range of Paper.
- isWrittenBy has a domain of Paper.
- Conference, MealMenu, Programme, Review, and SlideSet are all disjoint with Paper.
- Paper is a subclass of Document and is disjoint with Conference, MealMenu, Programme, Review, and SlideSet."
http://edas#PaperPresentation,Target,Class,paper presentation,"In the context of a conference, a paper presentation refers to the act of presenting a research paper or academic work to an audience. This typically involves summarizing the key findings and conclusions of the paper, as well as answering questions from the audience. Paper presentations are a common format for sharing new research and ideas at academic conferences.","- The range of the property ""relatedToEvent"" is ""PaperPresentation"".
- The domain of the property ""relatedToPaper"" is ""PaperPresentation"".
- ""OrganizationalMeeting"" is disjoint with ""PaperPresentation"".
- ""TalkEvent"" is disjoint with ""PaperPresentation"".
- ""Workshop"" is disjoint with ""PaperPresentation"".
- ""PaperPresentation"" is a subclass of ""AcademicEvent"" and is disjoint with ""OrganizationalMeeting"", ""TalkEvent"", and ""Workshop""."
http://edas#ParallelAndDistributedComputingTopic,Target,Class,parallel and distributed computing topic,"The meaning of ParallelAndDistributedComputingTopic in the context of a conference refers to a specific area of focus within the field of computer science. This topic involves the study and implementation of algorithms, systems, and technologies that enable the parallel processing and distribution of computing tasks across multiple processors or computers. Researchers and practitioners in this field explore ways to improve the efficiency, scalability, and reliability of computing systems through parallel and distributed computing techniques. Discussions and presentations on this topic at a conference may cover a range of issues, including algorithm design, system architecture, programming models, and applications of parallel and distributed computing.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Parallel and Distributed Computing topic."
http://edas#PendingPaper,Target,Class,pending paper,"In the context of a conference, PendingPaper likely refers to a paper or research submission that is currently under review or awaiting a decision on whether it will be accepted for presentation at the conference. It may also refer to a paper that has been accepted but is still in the process of being finalized or edited before being included in the conference proceedings.","- Accepted papers cannot be pending papers.
- Active papers cannot be pending papers.
- Published papers cannot be pending papers.
- Rejected papers cannot be pending papers.
- Withdrawn papers cannot be pending papers.
- Pending papers are a subclass of papers and are disjoint with accepted, active, published, rejected, and withdrawn papers."
http://edas#PerformanceTopic,Target,Class,performance topic,"PerformanceTopic refers to a specific area or theme within the field of performance studies that is being discussed or presented at a conference. It could encompass various topics such as performance art, theater, dance, music, or other forms of live performance. The PerformanceTopic at a conference may include presentations, panels, workshops, and discussions related to this particular aspect of performance studies.","- AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with PerformanceTopic.
- PerformanceTopic is a subclass of Topic and is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- An ""Attendee"" is a subclass of ""Person"".
- A ""ConferenceChair"" is a subclass of ""Person"".
- A ""SessionChair"" is a subclass of ""Person"".
- A ""TPCMember"" is a subclass of ""Person"".
- The domain of the property ""attendeeAt"" is ""Person"".
- The range of the property ""hasAttendee"" is ""Person"".
- The domain of the property ""hasBiography"" is ""Person"".
- The domain of the property ""hasFirstName"" is ""Person"".
- The domain of the property ""hasLastName"" is ""Person"".
- The range of the property ""hasMember"" is ""Person"".
- The domain of the property ""isMemberOf"" is ""Person"".
- ""Call"" is disjoint with ""Person"".
- ""Conference"" is disjoint with ""Person"".
- ""ConferenceEvent"" is disjoint with ""Person"".
- ""ConferenceSession"" is disjoint with ""Person"".
- ""Country"" is disjoint with ""Person"".
- ""Document"" is disjoint with ""Person"".
- ""Organization"" is disjoint with ""Person"".
- ""PersonalHistory"" is disjoint with ""Person"".
- ""Place"" is disjoint with ""Person"".
- ""ReviewForm"" is disjoint with ""Person"".
- ""ReviewQuestion"" is disjoint with ""Person"".
- ""ReviewRating"" is disjoint with ""Person"".
- ""Sponsorship"" is disjoint with ""Person"".
- ""Topic"" is disjoint with ""Person"".
- ""Person"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", ""Topic""."
http://edas#PersonalHistory,Target,Class,personal history,"In the context of a conference, Personal History refers to an individual's background, experiences, and achievements that have shaped their professional and personal life. It may include details about their education, career path, skills, interests, and any significant events or challenges they have faced. Sharing personal history at a conference can help attendees understand the speaker's perspective and expertise on a particular topic.","- PersonalPublicationHistory is a subclass of PersonalHistory.
- PersonalReviewHistory is a subclass of PersonalHistory.
- Call is disjoint with PersonalHistory.
- Conference is disjoint with PersonalHistory.
- ConferenceEvent is disjoint with PersonalHistory.
- ConferenceSession is disjoint with PersonalHistory.
- ContactInformation is disjoint with PersonalHistory.
- Country is disjoint with PersonalHistory.
- Document is disjoint with PersonalHistory.
- Organization is disjoint with PersonalHistory.
- Person is disjoint with PersonalHistory.
- Place is disjoint with PersonalHistory.
- ReviewForm is disjoint with PersonalHistory.
- ReviewQuestion is disjoint with PersonalHistory.
- ReviewRating is disjoint with PersonalHistory.
- Sponsorship is disjoint with PersonalHistory.
- Topic is disjoint with PersonalHistory.
- PersonalHistory is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, Place, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PersonalPublicationHistory,Target,Class,personal publication history,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's curriculum vitae or academic profile to showcase their expertise and contributions to their field. It is important for researchers to maintain an up-to-date and accurate PersonalPublicationHistory to demonstrate their scholarly achievements and track record of publications.",PersonalPublicationHistory is a subclass of PersonalHistory.
