entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Welcome_address,Source,Class,welcome address,"In the context of a conference, a ""Welcome Address"" refers to a speech or presentation given at the beginning of the event to greet and acknowledge the attendees. This address is typically delivered by a prominent figure, such as the conference organizer, a keynote speaker, or a distinguished guest. The purpose of the Welcome Address is to set the tone for the conference, provide an overview of the event's objectives, highlight key themes, and express gratitude to participants, sponsors, and organizers. It serves as an official opening to the conference proceedings.","The class ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Source,Class,worker lecturer,"In the context of a conference, a ""Worker_lecturer"" likely refers to an individual who is both a worker in a particular field and a lecturer or speaker at the conference. This person would be sharing their practical experiences, insights, and knowledge gained from their work, providing valuable information and expertise to the conference attendees.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Source,Class,worker non speaker,"In the context of a conference, ""Worker_non_speaker"" typically refers to an individual who is attending or participating in the conference but is not scheduled to give a presentation or speech. This person may be involved in other capacities, such as organizing, assisting, or simply attending the sessions to gain knowledge and network, but they are not listed as a speaker on the conference agenda.","The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker""."
http://iasted#done_till,Source,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status or progress of tasks or activities up to a certain point in time. It indicates what has been completed or accomplished up until now. For example, if someone asks, ""What is done_till now for the conference?"" they are inquiring about the tasks or preparations that have been completed so far.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Source,Property,give,"In the context of a conference, ""give"" typically means to deliver or present something, such as a speech, presentation, or lecture. For example, a speaker might ""give a talk"" or ""give a presentation"" at the conference.","The verb ""give"" has a domain of ""Person""."
http://iasted#go_through,Source,Property,go through,"In the context of a conference, ""go through"" typically means to review, discuss, or examine something in detail. For example, a speaker might ""go through"" the agenda, meaning they will review and explain each item on the agenda to the attendees. It can also refer to the process of covering specific topics, materials, or presentations during the conference.","The property ""go_through"" has a domain of ""Item"" and a range of ""Activity"". This means that ""go_through"" is a relationship where an ""Item"" is involved in an ""Activity""."
http://iasted#has_amount_of,Source,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of specific elements or resources associated with the conference. This could include the number of attendees, sessions, speakers, workshops, or any other measurable aspect of the event. For example, ""The conference has an amount of 200 attendees"" means that 200 people are attending the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""int""."
http://iasted#is_connected_with,Source,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different elements or participants within the conference. This could mean:

1. **Networking**: How attendees, speakers, and organizers are linked through professional or personal connections.
2. **Content**: How the topics, sessions, and discussions are related to each other.
3. **Logistics**: How different parts of the conference, such as venues, schedules, and activities, are coordinated and interrelated.

Overall, it signifies the various ways in which components of the conference are interrelated and interact with one another.",Information is not available.
http://iasted#is_dated_on,Source,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled to take place. It indicates the exact day or days when the conference events are planned to occur.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Source,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific audience or group of people that the conference is intended to serve or benefit. It indicates the target demographic or professional group that the conference aims to attract and provide value to, such as researchers, industry professionals, students, or practitioners in a particular field.",Information is not available.
http://iasted#is_equipped_by,Source,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the provision of necessary tools, technology, or resources by a particular entity or individual. For example, a conference room might be equipped by a technology provider with audio-visual equipment, internet access, and other necessary facilities to ensure the smooth running of the event.","The property ""is_equipped_by"" has a domain of ""Place"" and a range of ""Item"". This means that ""is_equipped_by"" is a relationship where a ""Place"" is equipped by an ""Item""."
http://iasted#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity delivering a presentation, lecture, or speech. For example, if a talk at a conference ""is given by"" Dr. Smith, it means that Dr. Smith is the one presenting or speaking on that topic.","The property ""is given by"" has a range of ""Person""."
http://iasted#is_given_to,Source,Property,is given to,"In the context of a conference, ""is given to"" typically means that something, such as an award, recognition, or responsibility, is presented or assigned to a particular person or group. For example, ""The keynote speech is given to Dr. Smith"" means that Dr. Smith is the one who will deliver the keynote speech at the conference.","The property ""is_given_to"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_given_to"" is a relationship where an ""Item"" is given to a ""Person""."
http://iasted#is_held_after,Source,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the scheduling or timing of an event or session that takes place subsequent to another event or session. For example, if a keynote speech is scheduled for 10:00 AM and a panel discussion is scheduled for 11:00 AM, the panel discussion ""is_held_after"" the keynote speech.","The property ""is_held_after"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_after"" is used to indicate that an ""Activity"" occurs after a certain ""Time""."
http://iasted#is_held_before,Source,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether a particular event, session, or meeting takes place before another specified event, session, or meeting. It is used to determine the chronological order of events within the conference schedule. For example, if Session A is held before Session B, it means that Session A occurs earlier in the schedule than Session B.","The property ""is_held_before"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_before"" is used to relate an ""Activity"" to a ""Time""."
http://iasted#is_held_in,Source,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. For example, if a conference is held in New York, it means that New York is the city where the conference is being conducted.","The property ""is held in"" has a domain of ""Activity""."
http://iasted#is_made_from,Source,Property,is made from,"In the context of a conference, ""is_made_from"" could refer to the materials or components that constitute something related to the event. For example, it could describe the materials used to create conference badges, the content of the conference program, or the elements that make up the conference setup, such as the stage, seating arrangements, or digital platforms used for virtual conferences. Essentially, it indicates the origin or composition of an item or aspect associated with the conference.","The property ""is made from"" has a domain of ""Item"" and a range of ""Item"". This means that the property ""is made from"" is used to relate one item to another item from which it is made."
http://iasted#is_needed_for,Source,Property,is needed for,"In the context of a conference, ""is_needed_for"" refers to the essential requirements or elements necessary for the successful planning, organization, and execution of the event. This could include various aspects such as:

- **Venue**: The physical location where the conference will be held.
- **Speakers**: Individuals who will present or lead discussions during the conference.
- **Attendees**: Participants who will attend the conference.
- **Equipment**: Technical and audiovisual equipment required for presentations and sessions.
- **Materials**: Handouts, brochures, and other informational materials.
- **Staff**: Personnel needed to manage registration, logistics, and other operational tasks.
- **Catering**: Food and beverages for attendees.
- **Marketing**: Efforts to promote the conference and attract attendees.
- **Sponsors**: Organizations or individuals providing financial or other support for the event.

Each of these elements ""is needed for"" the conference to ensure it runs smoothly and meets its objectives.","The property ""is_needed_for"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_needed_for"" is a relationship where an ""Item"" is needed for a ""Person""."
http://iasted#is_occupied_by,Source,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" refers to a specific space, such as a room or a seat, being currently in use or taken by a particular individual or group. For example, if a conference room ""is occupied by"" a speaker, it means that the speaker is currently using that room for their presentation or session. Similarly, if a seat ""is occupied by"" an attendee, it means that the attendee is currently sitting in that seat.","The property ""is_occupied_by"" has a range of ""Person""."
http://iasted#is_paid_by,Source,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to the entity or individual responsible for covering the costs associated with a particular expense. This could include registration fees, travel expenses, accommodation, or other related costs. For example, if a company sponsors an employee to attend a conference, the company ""is_paid_by"" the employee's conference fees.","The property ""is_paid_by"" has a domain of ""Money"" and a range of ""Person"". This means that ""is_paid_by"" is a relationship where ""Money"" is the subject and ""Person"" is the object. In other words, ""Money"" is paid by a ""Person""."
http://iasted#is_paid_for,Source,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether the registration fee or any associated costs for attending the conference have been covered. This could mean that the attendee has paid the required fees themselves, or that a third party, such as an employer or sponsor, has covered the costs on their behalf.","The property ""is paid for"" has a domain of ""Money""."
http://iasted#is_paid_in,Source,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to the status indicating whether the payment for attending the conference has been completed. If a participant ""is_paid_in,"" it means they have successfully paid the required fees to attend the conference.","The property ""is_paid_in"" has a domain of ""Money"" and a range of ""Building"". This means that ""is_paid_in"" is a relationship where ""Money"" is associated with ""Building"". In other words, ""Money"" is paid in a ""Building""."
http://iasted#is_paid_with,Source,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or means by which a payment is made for conference-related expenses. This could include registration fees, tickets, or other costs associated with attending or participating in the conference. The term specifies the payment method used, such as credit card, bank transfer, PayPal, or other forms of payment.","The property ""is_paid_with"" has a domain of ""Money"" and a range of ""Item""."
http://iasted#is_prepared_by,Source,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or group responsible for organizing, planning, or creating specific materials or sessions for the event. This could include tasks such as preparing presentations, arranging schedules, coordinating speakers, or compiling conference proceedings. Essentially, it denotes the entity that has taken the necessary steps to ensure that a particular aspect of the conference is ready and properly arranged.","The property ""is prepared by"" has a domain of ""Item"" and a range of ""Person"". This means that the property ""is prepared by"" is used to link an ""Item"" to a ""Person""."
http://iasted#is_present,Source,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether an individual is currently attending or participating in the conference. It indicates the presence or attendance status of a person at the event.","The property ""is_present"" has a domain of ""Person"" and a range of ""Time""."
http://iasted#is_present_in,Source,Property,is present in,"In the context of a conference, ""is_present_in"" typically means that a person or entity is attending or participating in the conference. This could refer to being physically present at the conference venue or virtually present if the conference is held online. It indicates involvement or presence in the event's activities, sessions, or discussions.","The property ""is_present_in"" has a domain of ""Person"". This means that ""is_present_in"" is a characteristic or attribute that applies to instances of the class ""Person""."
http://iasted#is_sent_after,Source,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to the timing of a particular communication or document being sent in relation to a specific event or milestone. For example, it could indicate that a confirmation email, follow-up survey, or thank-you note is sent after the conference has concluded. This ensures that the communication is appropriately timed to follow the event.","The property ""is_sent_after"" has a domain of ""Item"" and a range of ""Time"". This means that ""is_sent_after"" is a relationship where an ""Item"" is associated with a ""Time""."
http://iasted#is_sent_before,Source,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a particular piece of information, such as an invitation, agenda, or reminder, was sent prior to a specific event or deadline. For example, it could be used to confirm if an email invitation to the conference was sent before the registration deadline.","The property ""is_sent_before"" has a domain of ""Item"" and a range of ""Time"". This means that ""is_sent_before"" is a relationship where an ""Item"" is associated with a ""Time""."
http://iasted#is_sent_by,Source,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the origin or source of a communication or message. For example, if an email, invitation, or notification is sent to conference attendees, ""is_sent_by"" would indicate the person, organization, or system that dispatched that communication. This helps in identifying the sender and establishing the authenticity and relevance of the message to the conference.","The property ""is_sent_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_sent_by"" is a relationship where an ""Item"" is sent by a ""Person""."
http://iasted#is_signed_by,Source,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to the endorsement or approval of a document, statement, or agreement by a specific individual or group. For example, a conference declaration or resolution might be ""signed by"" the participants or key figures, indicating their support or agreement with the content.","The property ""is_signed_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_signed_by"" is a relationship where an ""Item"" is signed by a ""Person""."
http://iasted#is_situated_in,Source,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the physical location or venue where the conference is being held. For example, if a conference is taking place in a specific city, building, or room, that location is where the conference ""is_situated_in.""",Information is not available.
http://iasted#is_used_by,Source,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to resources, tools, or services that are utilized by participants, organizers, or speakers during the event. For example, a conference app ""is used by"" attendees to check schedules, a presentation platform ""is used by"" speakers to deliver their talks, or a registration system ""is used by"" organizers to manage attendee information.","The property ""is_used_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_used_by"" is a relationship where an ""Item"" is used by a ""Person""."
http://iasted#is_used_for,Source,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function that something serves within the setting of the conference. For example, a projector ""is_used_for"" displaying presentations, or a registration desk ""is_used_for"" checking in attendees. It describes the specific role or application of an item, tool, or process in the context of the conference.","The property ""is used for"" has a domain of ""Item""."
http://iasted#is_visited_by,Source,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the attendance or participation of individuals at the event. It indicates that certain people, such as attendees, speakers, or guests, have visited or are present at the conference. For example, if a conference ""is visited by"" industry experts, it means that these experts are attending or participating in the conference.","The property ""is_visited_by"" has a range of ""Person""."
http://iasted#is_writen_by,Source,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or any other scholarly work submitted or presented at the conference. It indicates the individual or group of individuals who have authored or created the work in question. For example, if a research paper is submitted to a conference, the ""is_written_by"" attribute would list the names of the researchers who wrote the paper.","The property ""is written by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is written by"" is a relationship where an ""Item"" is associated with a ""Person"" who has written it."
http://iasted#need,Source,Property,need,"In the context of a conference, the term ""need"" refers to the specific requirements or necessities that must be met to ensure the event's success. This can include logistical needs such as venue space, audio-visual equipment, and seating arrangements, as well as content-related needs like relevant speakers, engaging topics, and appropriate materials for attendees. Additionally, it may encompass the needs of the participants, such as dietary requirements, accessibility accommodations, and networking opportunities.","The property ""need"" has a domain of ""Person"" and a range of ""Item"". This means that the property ""need"" is used to link a ""Person"" to an ""Item"". In other words, a person needs an item."
http://iasted#obtain,Source,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something. This could refer to obtaining information, materials, access, or permissions related to the conference. For example, attendees might obtain a conference schedule, obtain access to certain sessions, or obtain materials such as handouts or digital resources.","The verb ""obtain"" has a domain of ""Person"" and a range of ""Item"". This means that the action of obtaining is performed by a person and the thing being obtained is an item."
http://iasted#occupy,Source,Property,occupy,"In the context of a conference, ""occupy"" typically means to take up or use a particular space or position. For example, attendees might occupy seats in a conference room, or a speaker might occupy the stage during their presentation. It can also refer to the scheduling of time slots, such as a speaker occupying a specific time on the agenda.","The property ""occupy"" has a domain of ""Person""."
http://iasted#pay,Source,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing monetary compensation or a fee in exchange for attending the event. This could include registration fees, ticket purchases, or any other financial transactions required to participate in the conference.","The term ""pay"" has a domain of ""Person"" and a range of ""Money"". This means that the action or concept of ""pay"" is something that a ""Person"" does, and it involves ""Money""."
http://iasted#prepare,Source,Property,prepare,"In the context of a conference, ""prepare"" means to make all the necessary arrangements and plans in advance to ensure the event runs smoothly. This can include tasks such as organizing the agenda, arranging speakers, setting up the venue, preparing materials and presentations, coordinating with attendees, and ensuring all technical equipment is functioning properly. Essentially, it involves all the steps taken to ensure the conference is successful and meets its objectives.","The verb ""prepare"" has a domain of ""Person"" and a range of ""Item"". This means that the action of preparing is performed by a person and is directed towards an item."
http://iasted#send,Source,Property,send,"In the context of a conference, ""send"" typically means to transmit or dispatch information, invitations, documents, or messages to participants or organizers. For example, you might send an email invitation to attendees, send a presentation file to the conference organizers, or send a message to a colleague during the event.","The action ""send"" is performed by a ""Person"" and involves an ""Item""."
http://iasted#sign,Source,Property,sign,"In the context of a conference, a ""sign"" typically refers to a physical or digital display that provides information or directions to attendees. This can include signs indicating the location of different sessions, registration areas, restrooms, or other important facilities. Signs help guide participants and ensure the smooth flow of the event.","The property ""sign"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""sign"" property is a ""Person"" and the object of the ""sign"" property is an ""Item"". In other words, a person can sign an item."
http://iasted#speak_in,Source,Property,speak in,"In the context of a conference, ""speak in"" typically refers to the act of delivering a speech, presentation, or talk as a speaker at the event. It means that an individual is scheduled to address the audience on a particular topic during the conference.","The property ""speak_in"" has a domain of ""Person"". This means that ""speak_in"" is a characteristic or attribute that applies to instances of ""Person""."
http://iasted#write,Source,Property,write,"In the context of a conference, ""write"" typically refers to the act of creating written content related to the event. This could include writing notes during presentations, drafting summaries or reports of the sessions, composing emails or messages to other attendees, or preparing written materials such as abstracts, papers, or handouts for distribution. Essentially, it involves documenting and communicating information pertinent to the conference.","The property ""write"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""write"" property is a ""Person"" and the object of the ""write"" property is an ""Item""."
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a leading professional organization that focuses on the research and practice of data mining, knowledge discovery, and related fields. The ACM SIGKDD conference is a premier event where researchers and practitioners from around the world gather to present their latest findings, share insights, and discuss advancements in the field.","Sure, here are the triples verbalized into phrases:

1. The term ""design"" has a domain of ""ACM_SIGKDD"".
2. The term ""designed_by"" has a range of ""ACM_SIGKDD"".
3. The term ""hold"" has a domain of ""ACM_SIGKDD"".
4. The term ""holded_by"" has a range of ""ACM_SIGKDD"".
5. The term ""search"" has a domain of ""ACM_SIGKDD"".
6. The term ""searched_by"" has a range of ""ACM_SIGKDD""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is typically submitted for consideration to be included in the conference program. The abstract provides an overview of the main objectives, methods, results, and conclusions of the work, allowing reviewers and attendees to quickly understand the essence of the research and its relevance to the conference themes. It helps in determining whether the full paper or presentation should be accepted and included in the conference proceedings.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. ""Author_of_paper"" is a subclass of ""Author"".
2. ""Author_of_paper_student"" is a subclass of ""Author"".
3. ""notification_until"" has a domain of ""Author"".
4. ""obtain"" has a domain of ""Author"".
5. ""submit"" has a domain of ""Author"".
6. ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"In the context of a conference, ""Author_of_paper"" refers to the individual or group of individuals who have written and submitted a research paper or academic article to be presented at the conference. These authors are responsible for the content, findings, and conclusions of the paper, and they typically present their work during the conference sessions, often followed by a discussion or Q&A with the audience.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored or co-authored a research paper that is being presented at the conference. This designation highlights the student's role in the creation and presentation of the academic work.","The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an ""award"" refers to a recognition or honor given to an individual or group for their outstanding achievements, contributions, or performance in a specific field or area related to the conference's theme. This could include awards for best research paper, outstanding presentation, significant contributions to the industry, or other notable accomplishments. The award typically includes a certificate, trophy, or other form of acknowledgment and is often presented during a formal ceremony at the conference.","Sure, here are the triples verbalised into phrases:

1. ""Best_Applications_Paper_Award"" is a subclass of ""Award"".
2. ""Best_Research_Paper_Award"" is a subclass of ""Award"".
3. ""Best_Student_Paper_Award"" is a subclass of ""Award"".
4. The range of ""award"" is ""Award"".
5. The domain of ""awarded_by"" is ""Award"".
6. The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,"In the context of a conference, the ""Best Applications Paper Award"" is an accolade given to the paper that is deemed to have the most significant and impactful application of research findings. This award typically recognizes the paper that demonstrates outstanding practical implementation, innovation, and contribution to the field through its application. The selection is usually based on criteria such as originality, technical quality, and the potential for real-world impact.","The ""Best Applications Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the ""Best Paper Awards Committee"" refers to a group of experts and scholars who are responsible for evaluating and selecting the best papers presented at the conference. This committee reviews submissions based on criteria such as originality, significance, quality of research, and clarity of presentation. The selected papers are then recognized with awards, which highlight outstanding contributions to the field and encourage high standards of research and scholarship.","The class ""Best Paper Awards Committee"" is a subclass of the class ""Committee""."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the ""Best Research Paper Award"" is an accolade given to the author(s) of the most outstanding research paper presented at the event. This award recognizes excellence in research, originality, and contribution to the field. The selection is typically based on criteria such as the quality of the research, the significance of the findings, the clarity of the presentation, and the overall impact of the work.","The ""Best Research Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,"In the context of a conference, the ""Best Student Paper Award"" is an accolade given to the student who has authored or co-authored the most outstanding paper presented at the conference. This award typically recognizes excellence in research, originality, and the quality of the paper's presentation. It is intended to encourage and reward students for their contributions to the academic and professional community.","The ""Best Student Paper Award"" is a subclass of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, ""Best_Student_Paper_Supporter"" typically refers to an individual, organization, or entity that provides financial or other forms of support specifically for the recognition and awarding of the best student paper presented at the conference. This support could include funding for the award, sponsorship of the award ceremony, or other resources that help highlight and reward outstanding research contributions made by student participants.","The class ""Best Student Paper Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a ""Bronze Supporter"" typically refers to an individual or organization that has provided a certain level of financial sponsorship or support. This level is usually one of the lower tiers of sponsorship, often below Silver and Gold levels. Bronze Supporters usually receive specific benefits in return, such as recognition in conference materials, a mention on the conference website, and possibly some limited promotional opportunities.","""Bronze Supporter"" is a subclass of ""Sponsor""."
http://sigkdd#Committee,Target,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals who are appointed or elected to perform specific tasks related to the planning, organization, and execution of the conference. This can include responsibilities such as selecting speakers, organizing sessions, managing logistics, handling registrations, and ensuring the overall smooth running of the event. Committees are often formed to leverage the diverse skills and expertise of their members to achieve the conference's objectives effectively.","Sure, here are the triples verbalized into phrases:

1. ""Best_Paper_Awards_Committee"" is a subclass of ""Committee"".
2. ""Organizing_Committee"" is a subclass of ""Committee"".
3. ""Program_Committee"" is a subclass of ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, present research, or make decisions. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, panel discussions, workshops, and networking opportunities.","Sure, here are the triples verbalized into phrases:

1. The property ""City_of_conference"" applies to instances of ""Conference"".
2. The property ""End_of_conference"" applies to instances of ""Conference"".
3. The property ""Name_of_conference"" applies to instances of ""Conference"".
4. The property ""Start_of_conference"" applies to instances of ""Conference"".
5. The property ""hold"" has a range of ""Conference"".
6. The property ""holded_by"" applies to instances of ""Conference""."
http://sigkdd#Conference_hall,Target,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with the necessary facilities such as seating arrangements, audio-visual equipment, and sometimes stages or podiums to accommodate presentations and discussions.","The class ""Conference hall"" is a subclass of the class ""Place""."
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a ""deadline"" refers to the latest date or time by which a specific task or requirement must be completed. This could include deadlines for submitting proposals, registering for the event, submitting final papers, or making payments. Meeting these deadlines is crucial for the smooth organization and operation of the conference.","Sure, here are the triples verbalised into phrases:

1. The domain of ""Date"" is ""Deadline"".
2. ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
3. ""Deadline_Author_notification"" is a subclass of ""Deadline"".
4. ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
5. The range of ""design"" is ""Deadline"".
6. The domain of ""designed_by"" is ""Deadline"".
7. The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"In the context of a conference, ""Deadline_Abstract_Submission"" refers to the final date by which participants must submit their abstracts for consideration. An abstract is a brief summary of the research or presentation that the participant intends to present at the conference. Meeting this deadline is crucial for those wishing to have their work reviewed and potentially accepted for presentation at the event.","The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the final date by which authors will be informed about the acceptance or rejection of their submitted papers or proposals. This notification typically includes feedback from the review process and any necessary revisions that need to be made before the final submission.","Sure, here are the verbalized triples:

1. The property ""notification_until"" has a range of ""Deadline_Author_notification"".
2. ""Deadline_Author_notification"" is a subclass of ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,"In the context of a conference, ""Deadline_Paper_Submission"" refers to the final date by which authors must submit their research papers or abstracts for consideration. This is a critical date, as submissions received after this deadline are typically not considered for inclusion in the conference program. The deadline ensures that there is sufficient time for the review process, selection of papers, and preparation of the conference schedule.","The class ""Deadline_Paper_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities of the conference. These documents are often shared with participants to provide information, facilitate understanding, and enhance the overall experience of the conference.","Sure, here are the triples verbalised into phrases:

1. ""An Abstract is a subclass of Document.""
2. ""A Paper is a subclass of Document.""
3. ""A Review is a subclass of Document.""
4. ""The range of presentation is Document.""
5. ""The domain of presentationed_by is Document.""
6. ""The domain of submit_until is Document."""
http://sigkdd#Exhibitor,Target,Class,exhibitor,"In the context of a conference, an ""exhibitor"" refers to an individual or organization that sets up a booth, display, or presentation area to showcase their products, services, or information to attendees. Exhibitors typically aim to engage with potential customers, partners, or other stakeholders, promote their offerings, and generate leads or interest in their business.","The class ""Exhibitor"" is a subclass of the class ""Sponzor""."
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a ""fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, speaker fees, and refreshments.","Sure, here are the triples verbalized into phrases:

1. ""Registration_fee"" is a subclass of ""Fee"".
2. ""Sponzor_fee"" is a subclass of ""Fee""."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the term ""General Chair"" refers to the individual who is primarily responsible for overseeing the entire event. This person typically leads the organizing committee, coordinates various aspects of the conference such as scheduling, logistics, and program development, and ensures that the event runs smoothly. The General Chair often serves as the main point of contact for participants, sponsors, and other stakeholders, and plays a crucial role in the overall success of the conference.","The class ""General Chair"" is a subclass of the class ""Organizator""."
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a ""Gold Supporter"" typically refers to a sponsor or organization that provides a significant level of financial or in-kind support to the event. This level of sponsorship usually comes with various benefits, such as prominent branding opportunities, speaking slots, complimentary tickets, and other forms of recognition and visibility throughout the conference. The exact benefits and requirements for being a Gold Supporter can vary depending on the specific conference's sponsorship packages.","The class ""Gold_Supporter"" is a subclass of the class ""Sponzor""."
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a hotel typically refers to an establishment that provides lodging, meals, and other services for attendees. It often serves as the venue for the conference itself, offering meeting rooms, conference halls, and other facilities necessary for hosting events, presentations, and networking sessions. Additionally, hotels may provide accommodations for participants, making it convenient for them to stay on-site during the duration of the conference.","The class ""Hotel"" is a subclass of the class ""Place""."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an ""Invited Speaker"" refers to an individual who has been specifically asked by the conference organizers to give a presentation or lecture. This person is typically recognized as an expert or a prominent figure in their field and is invited to share their knowledge, insights, or research findings with the conference attendees. Invited speakers often play a key role in attracting participants to the conference and enhancing its overall prestige and educational value.","""Invited Speaker"" is a subclass of ""Speaker""."
