entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, comfort, and the overall atmosphere of the event.",Hotel is a subclass of Place. The conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place.
target:Abstract,Target,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subClassOf Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants have access to the necessary information for the conference.",Abstract is a subClassOf Document. Review subClassOf Document. Paper is a subclass of Document. Presentationed by domain Document. Document presentation range. Submit until domain Document.
target:Deadline_Abstract_Submission,Target,Class,Deadline Abstract Submission,"Deadline_Abstract_Submission refers to the final date by which authors or researchers must submit their abstracts for consideration for presentation at a conference. Abstracts typically provide a summary of the research or study that will be presented at the conference, and are used by organizers to select which presentations will be included in the program. Missing the deadline for abstract submission may result in the author not being able to present their work at the conference.",Deadline Abstract Submission is a subclass of Deadline.
target:Best_Applications_Paper_Award,Target,Class,Best Applications Paper Award,"The Best Applications Paper Award is an award given to the paper that demonstrates the most innovative and practical application of research in a specific field. This award recognizes papers that have made significant contributions to the field by showcasing how research can be applied to real-world problems or situations. The winner of this award is typically selected by a panel of judges based on criteria such as originality, impact, and relevance to the conference theme.",Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,Award,"In the context of a conference, an award is a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or category. Awards are often presented during conferences to acknowledge and celebrate outstanding work, innovation, or accomplishments within the industry or community.",Best Applications Paper Award is a subclass of Award. Best Student Paper Award is a subclass of Award. Best Research Paper Award is a subclass of Award. Obtain range Award. Awarded by domain Award. Award range Award.
target:Deadline_Paper_Submission,Target,Class,Deadline Paper Submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the event. Papers submitted after the deadline may not be considered for presentation at the conference.,Deadline Paper Submission is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or submission must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline Paper Submission is a subclass of Deadline. Deadline Author notification is a subclass of Deadline. Deadline Abstract Submission is a subclass of Deadline. Designed by domain deadline. Submit until range deadline. Design range deadline. Date domain Deadline.
target:Deadline_Author_notification,Target,Class,Deadline Author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submitted papers for presentation at the conference. This deadline is typically set by the conference organizers to ensure that authors have enough time to make necessary arrangements for attending the conference if their paper is accepted.,Deadline Author notification is a subclass of Deadline. Notification until range deadline author notification.
target:Webmaster,Target,Class,Web master,"A webmaster is a person responsible for maintaining and managing a website. This includes tasks such as updating content, monitoring site performance, ensuring security, and implementing any necessary changes or improvements. In the context of a conference, a webmaster may be responsible for creating and updating the conference website, managing online registration, and ensuring that all information is accurate and up to date.",Webmaster is a subclass of Organizator.
target:Organizator,Target,Class,Organizator,"In the context of a conference, an ""organizator"" is a person or organization responsible for planning, coordinating, and managing the event. They are in charge of arranging the venue, speakers, schedule, logistics, and other aspects of the conference to ensure it runs smoothly and successfully.",
target:Author_of_paper_student,Target,Class,Author of paper student,Author_of_paper_student refers to a student who has written a paper that is being presented at a conference. This designation indicates that the individual is a student and not a professional researcher or academic.,Author of paper student is a subclass of Author.
target:Best_Student_Paper_Award,Target,Class,Best Student Paper Award,The Best Student Paper Award is an award given to the student who has presented the best research paper at a conference. This award recognizes the outstanding work and contribution of a student in their field of study. It is often a prestigious honor and can help to boost the student's academic and professional reputation.,Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.",Author is a subclass of Speaker. Author of paper student is a subclass of Author. Author of paper is a subclass of Author. Obtain domain Author. Submit domain Author. Notification until domain author.
target:ACM_SIGKDD,Target,Class,ACM SIGKDD,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, knowledge discovery, and machine learning. The organization hosts an annual conference, known as the ACM SIGKDD Conference on Knowledge Discovery and Data Mining, which brings together researchers, practitioners, and industry professionals to discuss the latest advancements in the field.","Holded by range ACM_SIGKDD. Hold domain ACM_SIGKDD. The sentence is: ""Designed by range ACM SIGKDD."". Search domain ACM_SIGKDD. Design domain ACM_SIGKDD. Searched by range ACM_SIGKDD."
target:Conference,Target,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference is held by the domain. Hold range Conference. Name of conference domain Conference. Start of conference domain Conference. City of conference domain Conference. End of conference domain Conference.
target:Sponzor,Target,Class,S,"A sponsor is an individual or organization that provides financial or other support for a conference in exchange for advertising or other benefits. Sponsors help cover the costs of organizing and hosting the conference, and in return, they receive visibility and recognition among attendees.",Exhibitor is a subclass of Sponsor. Bronze Supporter is a subclass of Sponsor. Platinum Supporter is a subclass of Sponsor. Gold Supporter is a subclass of Sponsor. Best Student Paper Supporter is a subclass of Sponsor. Silver Supporter is a subclass of Sponsor. Search range Sponzor. Searched by domain Sponzor. Name of sponsor domain Sponzor.
target:Exhibitor,Target,Class,Exhibitor,"An exhibitor is a company, organization, or individual that showcases their products, services, or information at a conference or trade show. Exhibitors typically have a booth or display area where they interact with attendees, demonstrate their offerings, and network with potential customers or partners. Exhibitors play a key role in the overall experience of a conference by providing valuable information and resources to attendees.",
target:Registration_SIGMOD_Member,Target,Class,Registration SIGMOD Member,Registration_SIGMOD_Member refers to the registration category for members of the Special Interest Group on Management of Data (SIGMOD) who are attending the conference. This category typically offers discounted registration fees for SIGMOD members.,Registration SIGMOD Member is a subclass of Registration fee.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Registration SIGMOD Member is a subclass of Registration fee. Registration Non-Member is a subclass of Registration fee. Registration SIGKDD Member is a subclass of Registration fee. Registration is a subclass of Registration fee. Pay range registration fee. Domain registration fee is paid by. Price domain Registration fee. Currency domain registration fee.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Organizator is a subclass of Person. Speaker is a subclass of Person. Listener is a subclass of Person. Pay domain Person. Can stay in domain Person. Person range payed by. Person domain Nation. Name domain Person. E-mail domain Person.
target:Bronze_Supporter,Target,Class,Bronze Supporter,"Bronze Supporter typically refers to a level of sponsorship or support for a conference or event. It is usually one of the lower tiers of support, with higher levels such as Silver, Gold, and Platinum offering more benefits and visibility. Bronze Supporters may receive recognition on the conference website, logo placement on promotional materials, or other perks depending on the specific conference.",Bronze Supporter is a subclass of Sponsor.
target:Committee,Target,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Best Paper Awards Committee is a subclass of Committee. Program Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee.
target:Platinum_Supporter,Target,Class,Platinum Supporter,"A Platinum Supporter is a high-level sponsor or partner of a conference who has made a significant financial contribution to the event. In return, they receive prominent recognition and benefits, such as logo placement on marketing materials, priority seating at sessions, and exclusive networking opportunities. Platinum Supporters are typically seen as key supporters of the conference and play a crucial role in its success.",Platinum Supporter is a subclass of Sponsor.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Best_Paper_Awards_Committee,Target,Class,Best Paper Awards Committee,"The Best Paper Awards Committee is a group of individuals responsible for selecting and awarding the best paper or papers presented at a conference. They typically review all submitted papers, evaluate them based on criteria such as originality, significance, and quality of research, and ultimately choose the winners of the Best Paper Awards. This recognition is often considered a prestigious honor within the academic and research community.",Best Paper Awards Committee is a subclass of Committee.
target:Program_Chair,Target,Class,Program Chair,"In the context of a conference, a Program Chair is an individual who is responsible for overseeing the planning and organization of the conference program. This includes selecting and inviting speakers, coordinating the schedule of events, and ensuring that the program aligns with the overall goals and objectives of the conference. The Program Chair plays a key role in shaping the content and structure of the conference program to ensure that it is engaging, informative, and relevant to the attendees.",Program Chair is a subclass of Organizator.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, the main office may refer to the central hub where conference organizers, staff, and key personnel are located to oversee and manage the event. This is where important decisions are made, logistical arrangements are coordinated, and overall operations are managed.",The main office is a subclass of place.
target:Registration_Non-Member,Target,Class,Registration Non Member,"Registration_Non-Member refers to individuals who are not members of the organization hosting the conference, but who are still interested in attending the event. Non-members typically have to pay a higher registration fee compared to members.",Registration Non-Member is a subclass of Registration fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, or group rates.",Registration fee is a subclass of fee. Sponzor_fee is a subclass of Fee.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Sponzor_fee,Target,Class,Sponzor fee,"Sponzor_fee refers to the fee that a sponsor pays to participate in or support a conference. This fee typically includes benefits such as branding opportunities, speaking slots, exhibition space, and other promotional opportunities at the conference.",Sponzor_fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,Registration SIGKDD Member,Registration_SIGKDD_Member refers to the registration category for members of the Special Interest Group on Knowledge Discovery and Data Mining (SIGKDD) who are attending a conference. This category typically offers discounted registration fees for members of the SIGKDD community.,Registration SIGKDD Member is a subclass of Registration fee.
target:Program_Committee,Target,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and other content that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content is of high quality and relevance to the conference theme. The Program Committee plays a crucial role in shaping the overall program and ensuring that it meets the needs and expectations of the conference attendees.",Program Committee is a subclass of Committee.
target:General_Chair,Target,Class,General Chair,"In the context of a conference, the General Chair is typically the individual who is responsible for overseeing the overall organization and management of the conference. This includes coordinating with other chairs and committee members, setting the conference agenda, managing the budget, and ensuring that all logistical aspects of the conference run smoothly. The General Chair is often a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",General Chair is a subclass of Organizator.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or expertise on a specific topic to an audience. Speakers are typically invited to conferences to share their knowledge and insights with attendees, and may deliver presentations, lead workshops, participate in panel discussions, or give keynote addresses. Speakers at conferences are often experts in their field and are chosen for their ability to engage and educate the audience.",Speaker is a subclass of Person. Invited Speaker is a subclass of Speaker. Author is a subclass of Speaker. The presentation was given by the Speaker. Speaker presentation domain.
target:Gold_Supporter,Target,Class,Gold Supporter,"In the context of a conference, a Gold Supporter typically refers to a sponsor or exhibitor who has paid a higher level of financial support to the conference in exchange for additional benefits and recognition. This may include prominent logo placement, extra marketing opportunities, priority booth placement, and other perks that distinguish them from standard sponsors or exhibitors.",Gold Supporter is a subclass of Sponsor.
target:Registration_Student,Target,Class,Registration Student,"Registration_Student refers to the process of signing up or enrolling as a student to attend a conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any associated fees.",Registration is a subclass of Registration fee.
target:Organizing_Committee,Target,Class,Organizing Committee,"The Organizing Committee is a group of individuals responsible for planning and coordinating all aspects of a conference or event. This committee is typically made up of volunteers or staff members who are tasked with selecting speakers, securing a venue, managing logistics, promoting the event, and ensuring that everything runs smoothly on the day of the conference. The Organizing Committee plays a crucial role in the success of the event and is responsible for making key decisions throughout the planning process.",The Organizing_Committee is a subclass of Committee.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also have the opportunity to ask questions during Q&A sessions or engage in networking with other attendees.",
target:Program_Committee_member,Target,Class,Program Committee member,A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in ensuring the quality and relevance of the content that is presented at the conference. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise in the subject matter of the conference.,Program Committee member is a subclass of Organizator.
target:Invited_Speaker,Target,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,Best Research Paper Award,"The Best Research Paper Award is an accolade given to the author(s) of a research paper that is deemed to be the most outstanding or impactful among all the papers presented at a conference. This award recognizes the quality, originality, and significance of the research conducted in the paper, and is typically accompanied by a certificate, trophy, or monetary prize. Winning the Best Research Paper Award is considered a prestigious achievement in the academic community and can help to enhance the reputation and visibility of the author(s) and their research.",Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,Best Student Paper Supporter,"Best_Student_Paper_Supporter refers to an individual or organization that provides financial or other forms of support to recognize and reward the best student paper presented at a conference. This support may include a monetary prize, a certificate of recognition, or other forms of encouragement to promote excellence in academic research among students.",Best_Student_Paper_Supporter subClassOf Sponzor.
target:Paper,Target,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper is a subclass of Document. Submit range Paper.
target:Silver_Supporter,Target,Class,Silver Supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by a company or organization. This level of support is usually one of the lower tiers, with higher levels such as Gold or Platinum offering more benefits and visibility. Silver Supporters may receive recognition in conference materials, signage, and promotions, as well as other perks such as complimentary registrations or exhibition space.",Silver_Supporter is a subclass of Sponzor.
target:Organizing_Committee_member,Target,Class,Organizing Committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference or event. This may include selecting speakers, arranging logistics, managing finances, and overseeing the overall execution of the event. Organizing Committee members work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizing body.",Organizing Committee member is a subclass of Organizator.
target:Author_of_paper,Target,Class,Author of paper,"Author_of_paper refers to the individual or individuals who have written and contributed to a specific paper that is being presented at a conference. They are responsible for conducting the research, analyzing the data, and writing the paper that will be shared with other attendees at the conference. The author(s) of the paper are typically listed on the conference program and are recognized for their work during the presentation of the paper.",Author of paper is a subclass of Author.
target:submit_until,Target,Property,submit until,"""Submit until"" typically refers to the deadline by which a participant must submit their work or proposal for consideration at a conference. It indicates the final date by which submissions will be accepted.",
target:award,Target,Property,award,"In the context of a conference, an award is a recognition or honor given to an individual, organization, or project for outstanding achievements, contributions, or accomplishments in a particular field or industry. Awards are often presented at conferences to celebrate and showcase excellence, innovation, and success within the community.",
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event, including the layout of the venue, the visual branding and aesthetics, the selection of speakers and topics, and the overall experience for attendees. Design also encompasses the creation of promotional materials, signage, and digital assets to communicate information and engage participants before, during, and after the conference. Ultimately, the design of a conference plays a crucial role in shaping the overall atmosphere and success of the event.",Design is the inverse of designed by. Design domain ACM_SIGKDD. Design range deadline. Design is the inverse of designed by.
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" typically refers to putting a call or meeting on hold, which means temporarily pausing the conversation or discussion. This can be done to address another matter, consult with someone else, or simply take a break.",Holded_by is the inverse of hold. Hold domain ACM_SIGKDD. Hold range Conference. Holded by is the inverse of hold.
target:search,Target,Property,search,"In the context of a conference, ""search"" typically refers to the process of looking for specific information, topics, or speakers within the conference program or schedule. This could involve using a search function on a conference app or website to find sessions related to a particular keyword or topic of interest. It could also refer to physically searching for a specific room or location within the conference venue.",
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with participating in the conference.","Pay range registration fee. Pay is the inverse of payed by. Person, pay domain. Pay is the inverse of being paid."
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the option for attendees to stay overnight at the conference venue or at a nearby hotel. This may be indicated on the conference registration form or website as a choice for participants who need accommodation during the event.","Can stay in domain Person. Can you stay in range, please."
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" typically refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups for their achievements or contributions in a particular field or category. This could be a specific committee, panel of judges, or the conference organizers themselves.",Award is awarded by inverseOf award. Awarded by domain Award. Award is the inverse of awarded_by.
target:presentation,Target,Property,presentation,"A presentation in the context of a conference refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or presenting a proposal, abstract, paper, or other type of content for consideration by the conference organizers or selection committee. This could involve submitting an application to present at the conference, submitting a research paper for publication in the conference proceedings, or submitting a poster presentation for display at the conference.",
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" typically refers to the deadline by which participants or presenters will be notified of their acceptance or rejection for participation in the conference. This deadline is usually specified in the conference guidelines or call for papers, and it is important for participants to be aware of this date in order to make necessary arrangements for attending the conference.",Notification until domain author. Notification until range deadline author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The ""payed_by"" field may be used to indicate whether the attendee themselves will be covering the expenses, if their employer or organization will be covering the expenses, or if there is another arrangement in place for payment.",Pay is the inverse of being paid. Person range payed by. Domain registration fee is payed by. Pay is the inverse of payed by.
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the person or organization responsible for organizing and hosting the conference. This could include managing logistics, securing speakers, coordinating schedules, and overseeing the overall execution of the event.",Holded by is the inverse of hold. Conference is held by the domain. Holded by range ACM_SIGKDD. Holded_by is the inverse of hold.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, approval, or a desired outcome. It can also refer to obtaining a particular result or achieving a specific goal during the conference.",Obtain domain Author. Obtain range Award.
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual design, branding, and overall aesthetic of the conference. This can include designing the logo, website, promotional materials, signage, and any other visual elements associated with the event. The ""designed_by"" credit is often given to acknowledge and highlight the creative work of the designers involved in shaping the conference's visual identity.",Design is the inverse of designed_by. The range ACM_SIGKDD was designed by. Deadline domain designed by. Design is the inverse of designed by.
target:presentationed_by,Target,Property,presentationed by,"Typically, in conference programs or schedules, the presenter or speaker of a session is listed as ""presented by"" followed by their name or affiliation.",Speaker range presented by. Presentationed by domain Document. Presentationed by inverseOf presentation. Presentation is the inverse of being presented.
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting searches or investigations. This could include security personnel conducting searches of attendees or their belongings, organizers searching for specific information or resources, or any other type of search-related activity within the conference setting.",Searched by range ACM_SIGKDD. Searched by domain Sponzor. Search is inverse of searched by. Search inverseOf searched_by.
target:Price,Target,Property,Price,"In the context of a conference, the term ""price"" typically refers to the cost of attending the conference. This may include registration fees, accommodation costs, travel expenses, and any additional fees for workshops, networking events, or other activities associated with the conference. Organizers may offer different pricing options for early bird registration, group discounts, student rates, or special packages that include access to certain sessions or materials. The price of a conference can vary depending on the location, duration, size, and prestige of the event.",Price domain Registration fee. Price range int.
target:Name_of_conference,Target,Property,Name of conference,"Name_of_conference refers to the specific title or name given to a conference event. It is used to identify and distinguish one conference from another, and often reflects the theme, focus, or purpose of the event. The name of the conference is typically used in promotional materials, registration forms, and other communications related to the event.",Name of conference domain Conference. Name of conference range string.
target:Nation,Target,Property,Nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or country that is represented at the conference. Each nation may have its own delegation or representatives attending the conference to discuss and negotiate on behalf of their country. The term ""Nation"" is used to distinguish between different countries participating in the conference.",Nation range string. Person domain Nation.
target:Name,Target,Property,Name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. This information is often used for registration purposes, identification, and networking opportunities during the event. It is important for attendees to provide their full name accurately to ensure smooth communication and organization during the conference.",Name range string. Name domain Person.
target:Currency,Target,Property,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:Name_of_sponsor,Target,Property,Name of sponsor,"Name_of_sponsor refers to the specific company or organization that is providing financial support or resources for a conference. Sponsors often have their name and logo prominently displayed at the event, and may also have the opportunity to promote their products or services to attendees. Sponsors play a crucial role in helping to fund and organize conferences, and their support is typically acknowledged and appreciated by the organizers and participants.",Name of sponsor range string. Name of sponsor domain Sponzor.
target:Start_of_conference,Target,Property,Start of conference,"Start_of_conference refers to the beginning of a conference or event where attendees gather, presentations are made, and discussions and networking opportunities begin. It marks the official commencement of the conference program and activities.",Start of conference range date time. Start of conference domain Conference.
target:E-mail,Target,Property,E-mail,"In the context of a conference, an email refers to a message sent electronically from one participant to another, typically for communication purposes related to the conference. This could include sharing information, coordinating schedules, sending reminders, or discussing agenda items. Email is a common form of communication in conference planning and execution.",E-mail domain Person. E-mail range string.
target:Date,Target,Property,Date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. This could include the start date, end date, or both. It is important for attendees, organizers, and speakers to be aware of the dates of the conference in order to make necessary arrangements and plan their participation accordingly.",Date range dateTime. Date domain Deadline.
target:City_of_conference,Target,Property,City of conference,"City_of_conference refers to the location or city where a conference is taking place. It is the city where attendees gather to participate in the conference sessions, workshops, and networking events. The city of the conference can play a significant role in attracting attendees and influencing the overall experience of the event.",City of conference domain Conference. City of conference range string.
target:End_of_conference,Target,Property,End of conference,"End_of_conference refers to the conclusion or end of a conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were planned for the conference. It may also include closing remarks, thank you messages, and any final announcements or acknowledgments.",End of conference range date time. End of conference domain Conference.
