entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Taxi,Source,Class,taxi,"In the context of a conference, ""taxi"" typically refers to a vehicle service used to transport attendees to and from the conference venue, hotels, airports, or other locations. It is a convenient mode of transportation for participants who may not be familiar with the area or prefer not to use public transportation.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Source,Class,technic activity,"In the context of a conference, ""Technic_activity"" likely refers to a technical activity or session that involves hands-on, practical engagement with technology or technical skills. This could include workshops, demonstrations, or interactive sessions where participants can learn about and engage with specific technical tools, methodologies, or innovations. These activities are designed to provide practical experience and deeper understanding of technical subjects relevant to the conference's theme.","The class ""Technic_activity"" is a subclass of ""Conference_activity"".The given subgraph can be described as follows:

A ""Technical committee"" is a subclass of entities that must go through some ""Technic activity"". This ""Technic activity"" is, in turn, a subclass of entities that must be given by some ""Technical committee"". Both ""go through"" and ""is given by"" are properties that impose restrictions on the relationships between these classes."
http://iasted#Technical_commitee,Source,Class,technical commitee,"In the context of a conference, a Technical Committee refers to a group of experts and professionals who are responsible for overseeing the technical aspects of the event. This includes tasks such as reviewing and selecting submitted papers, ensuring the quality and relevance of the content, organizing technical sessions, and sometimes coordinating with speakers and presenters. The committee ensures that the conference maintains high standards and provides valuable, up-to-date information to its attendees.","The class ""Technical committee"" is a subclass of ""Delegate"".The given subgraph can be described as follows:

A ""Technical committee"" is a subclass of entities that must go through some ""Technic activity"". This ""Technic activity"" is, in turn, a subclass of entities that must be given by some ""Technical committee"". Both ""go through"" and ""is given by"" are properties that impose restrictions on the relationships between these classes."
http://iasted#Time,Source,Class,time,"In the context of a conference, ""time"" typically refers to the schedule or duration allocated for various activities, sessions, or presentations. It involves the management and organization of when events start and end, ensuring that the conference runs smoothly and efficiently. Proper time management is crucial to ensure that all speakers have adequate time to present their material, attendees can participate in discussions, and the overall agenda is adhered to.","Sure, here are the triples verbalised into phrases:

1. ""Conference_days"" is a subclass of ""Time"".
2. ""Deadline"" is a subclass of ""Time"".
3. ""Trip_day"" is a subclass of ""Time"".
4. The property ""is_held_after"" has a range of ""Time"".
5. The property ""is_held_before"" has a range of ""Time"".
6. The property ""is_present"" has a range of ""Time"".
7. The property ""is_sent_after"" has a range of ""Time"".
8. The property ""is_sent_before"" has a range of ""Time"".The given subgraph describes a set of classes and their relationships, including unions and lists of elements. Here is a natural language description of the subgraph:

1. There are several classes defined in the subgraph:
   - A class represented by the node `_:N78d5653ef0294c30add7e193125b6705`.
   - A class represented by the node `_:Nd16d6977428a4aaf9184806f5dad3a62`.
   - A class represented by the node `_:Nf195e751a1f743d08830c4122de0a483`.
   - A class represented by the node `_:Nd9000fc934544b1dbe469c5ff9cfe2a0`.
   - A class represented by the node `_:N360ba1f9b67641b889db40efbab08fb0`.
   - A class represented by the node `_:N961e66b712d845f9915c61e2250be030`.
   - A class represented by the node `_:N5ac8d83813c14ea3bc1c1db83083c46f`.
   - A class represented by the node `_:Nd5c7ca5b756145c7b363057f18a55f65`.

2. The class `_:N78d5653ef0294c30add7e193125b6705` is a union of a list containing:
   - `Time`
   - `Place`

3. The class `_:Nd16d6977428a4aaf9184806f5dad3a62` is a union of a list containing:
   - `Time`
   - `Time`

4. The class `_:Nf195e751a1f743d08830c4122de0a483` is a union of a list containing:
   - `Place`
   - `Place`

5. The class `_:Nd9000fc934544b1dbe469c5ff9cfe2a0` is a union of a list containing:
   - `Place`
   - `Time`

6. The class `_:N360ba1f9b67641b889db40efbab08fb0` is a union of a list containing:
   - `Time`
   - `Place`

7. The class `_:N961e66b712d845f9915c61e2250be030` is a union of a list containing:
   - `Place`
   - `Time`

8. The class `_:N5ac8d83813c14ea3bc1c1db83083c46f` is a union of a list containing:
   - `Place`
   - `Time`

9. The class `_:Nd5c7ca5b756145c7b363057f18a55f65` is a union of a list containing:
   - `Activity`
   - `Money`

10. The property `is_held_in` has a range of the class `_:N78d5653ef0294c30add7e193125b6705`.

11. The property `is_designed_for` has a domain of the class `_:Nd5c7ca5b756145c7b363057f18a55f65`.

12. The property `is_present_in` has a range of the class `_:N360ba1f9b67641b889db40efbab08fb0`.

13. The property `speak_in` has a range of the class `_:Nd9000fc934544b1dbe469c5ff9cfe2a0`.

In summary, the subgraph defines several classes and their unions, as well as properties with specific domains and ranges. The elements within the unions are primarily `Time` and `Place`, with some classes also including `Activity` and `Money`."
http://iasted#Time_zone,Source,Class,time zone,"In the context of a conference, a ""time zone"" refers to a specific region of the world where the same standard time is used. This is important for scheduling sessions, meetings, and events, especially for participants joining from different parts of the world. Understanding and communicating the correct time zone ensures that all attendees are synchronized and can participate at the correct local time.",Information is not available.
http://iasted#Tip,Source,Class,tip,"In the context of a conference, ""tip"" typically refers to a piece of advice or a helpful suggestion intended to improve one's experience or performance. For example, a tip might be about effective networking strategies, how to make the most out of the sessions, or ways to engage with speakers and other attendees.","The class ""Tip"" is a subclass of the class ""Money"".The class ""Tip"" is a subclass of a restriction. This restriction specifies that there must be some values from the class ""Conference_restaurant"" on the property ""is_paid_in""."
http://iasted#Transparency,Source,Class,transparency,"In the context of a conference, ""transparency"" refers to the openness and clarity with which information is shared among participants. This can include clear communication about the conference agenda, objectives, decision-making processes, and any other relevant details. Transparency ensures that all attendees have access to the same information, fostering trust, collaboration, and a more effective and inclusive environment.","The class ""Transparency"" is a subclass of the class ""Document"".The subgraph describes the following relationships:

1. Transparency is a subclass of a certain restriction.
2. This restriction specifies that Transparency is prepared by some Speaker.
3. Author is a subclass of another restriction.
4. This second restriction specifies that an Author prepares some Transparency.

In summary, the relationships indicate that Transparency is something that is prepared by a Speaker, and an Author is someone who prepares Transparency."
http://iasted#Transport_vehicle,Source,Class,transport vehicle,"In the context of a conference, a ""transport vehicle"" refers to any mode of transportation arranged to facilitate the movement of attendees to and from the conference venue. This could include buses, shuttles, vans, or any other type of vehicle designated to transport participants efficiently and comfortably.","Sure, here are the triples verbalized into phrases:

1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item.A transport vehicle is a subclass of entities that are used by at least one delegate."
http://iasted#Trip_city,Source,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to the city where the conference is being held or the city to which participants will be traveling for the event. It is the destination city for the trip associated with attending the conference.","The class ""Trip_city"" is a subclass of the class ""City"".The given subgraph can be described in natural language as follows:

A ""Full day tour"" is a type of activity that is held in a ""Trip city."" The ""Trip city"" is visited by a ""Conference Hiker."""
http://iasted#Trip_day,Source,Class,trip day,"In the context of a conference, ""Trip_day"" likely refers to a specific day designated for attendees to participate in organized trips or excursions. These trips are usually planned as part of the conference agenda to provide networking opportunities, relaxation, or educational experiences related to the conference theme.","The class ""Trip_day"" is a subclass of the class ""Time"".The subgraph describes a set of relationships and restrictions involving tours and trips. Here's a natural language description:

1. There is a restriction that involves the property ""is designed for"" and has some values from the class ""Delegate"".
2. A ""Full day tour"" is a subclass of a certain restriction.
3. This restriction involves the property ""is held in"" and has some values from the class ""Trip day"".
4. ""Trip day"" is a subclass of the restriction that involves the property ""is designed for"" and has some values from the class ""Delegate"".

In summary, a ""Full day tour"" is held in a ""Trip day"", and ""Trip day"" is designed for ""Delegate""."
http://iasted#Tutorial,Source,Class,tutorial,"In the context of a conference, a ""tutorial"" refers to a session or workshop designed to provide attendees with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering practical knowledge and hands-on experience. Tutorials at conferences often aim to help participants gain a deeper understanding of complex subjects or learn new techniques relevant to their field.","The class ""Tutorial"" is a subclass of the class ""Lecture"".The subgraph describes the following relationships:

1. A ""Tutorial"" is equivalent to a class that has a restriction on the property ""is_given_by"" such that it must be some value from the class ""Tutorial_speaker"".
2. A ""Plenary lecture speaker"" is equivalent to a class that has a restriction on the property ""give"" such that it must be some value from the class ""Tutorial"".

In simpler terms, this means:
- A tutorial must be given by someone who is a tutorial speaker.
- A plenary lecture speaker must give a tutorial."
http://iasted#Tutorial_speaker,Source,Class,tutorial speaker,"In the context of a conference, a ""Tutorial Speaker"" refers to an individual who is responsible for delivering a tutorial session. This session is typically designed to provide in-depth instruction or training on a specific topic, often aimed at helping attendees gain a deeper understanding or develop new skills. The tutorial speaker is usually an expert in the subject matter and uses the session to share their knowledge, often through a combination of lectures, demonstrations, and interactive activities.","The class ""Tutorial_speaker"" is a subclass of the class ""Author"".The provided subgraph can be described in natural language as follows:

A ""Tutorial"" is defined as an event that is given by a ""Tutorial speaker."" A ""Tutorial speaker"" is equivalent to someone who gives a ""Plenary lecture."" Additionally, a ""Tutorial speaker"" is a subclass of individuals who speak in a ""Conference hall."""
http://iasted#Value_added_tax,Source,Class,value added tax,"In the context of a conference, Value Added Tax (VAT) refers to a consumption tax that is levied on the value added to goods and services at each stage of production or distribution. When organizing or attending a conference, VAT may be applicable to various expenses such as registration fees, accommodation, meals, and other services provided during the event. The tax is typically included in the price of these services and is ultimately borne by the end consumer, which in this case would be the conference attendees or organizers.","""Value added tax is a subclass of tax."""
http://iasted#Van,Source,Class,van,"In the context of a conference, ""Van"" typically refers to a vehicle used for transportation purposes. It might be used to shuttle attendees between different locations, such as hotels, conference venues, and airports.","The class ""Van"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Video_cassette_player,Source,Class,video cassette player,"In the context of a conference, a ""video cassette player"" refers to a device used to play video recordings stored on magnetic tape cassettes. This equipment might be used during a conference to display pre-recorded presentations, training videos, or other relevant visual content to the attendees. Although modern conferences typically use digital media, a video cassette player might still be relevant for playing archival footage or materials that have not been digitized.","The class ""Video cassette player"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Video_presentation,Source,Class,video presentation,"In the context of a conference, a ""video presentation"" refers to a pre-recorded or live video segment that is shown to the audience as part of the event's agenda. This video can include slides, animations, voiceovers, and other multimedia elements to convey information, demonstrate products, share research findings, or provide educational content. It is often used to enhance the overall experience, making complex information more accessible and engaging for the attendees.","The class ""Video_presentation"" is a subclass of the class ""Presentation""."
http://iasted#Viza,Source,Class,viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document or endorsement on a passport that allows the holder to enter, stay, or leave a country for a specified period. Conference attendees may need to obtain a visa to travel to the country where the conference is being held.","The class ""Viza"" is a subclass of the class ""Document"".The subgraph describes two restrictions and their relationships with the classes ""Viza"" and ""Delegate"". 

1. There is a restriction on the property ""is_needed_for"" that applies to some values from the class ""Delegate"".
2. There is another restriction on the property ""need"" that applies to some values from the class ""Viza"".
3. The class ""Viza"" is a subclass of the restriction on the property ""is_needed_for"".
4. The class ""Delegate"" is a subclass of the restriction on the property ""need"".

In summary, the class ""Viza"" is needed for some instances of ""Delegate"", and ""Delegate"" needs some instances of ""Viza""."
http://iasted#Welcome_address,Source,Class,welcome address,"In the context of a conference, a ""welcome address"" refers to a speech or presentation given at the beginning of the event to greet and acknowledge the attendees. This address is typically delivered by a prominent figure, such as the conference organizer, a keynote speaker, or a distinguished guest. The purpose of the welcome address is to set the tone for the conference, provide an overview of the event's objectives, highlight key sessions or speakers, and express gratitude to participants, sponsors, and organizers.","The class ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Source,Class,worker lecturer,"In the context of a conference, a ""Worker_lecturer"" likely refers to an individual who both works in a particular field and also serves as a lecturer or speaker at the conference. This person combines practical experience from their professional work with the ability to educate and share knowledge with an audience, often providing insights, case studies, or expertise related to the conference's subject matter.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Source,Class,worker non speaker,"In the context of a conference, ""Worker_non_speaker"" typically refers to an individual who is attending or participating in the conference but is not scheduled to give a presentation or speech. This person may be involved in other capacities, such as organizing, assisting, or simply attending the sessions to gain knowledge and network, but they are not listed as a speaker on the conference agenda.","The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".The class ""Worker_non_speaker"" is defined as being equivalent to a restriction. This restriction specifies that the property ""pay"" must have some values from the class ""Nonauthor_registration_fee""."
http://iasted#done_till,Source,Property,done till,"In the context of a conference, ""done_till"" typically refers to the tasks or activities that have been completed up to a certain point in time. It indicates the progress made in preparation or execution of the conference up to a specified date or milestone. For example, if someone says ""done_till now,"" they mean all the tasks that have been accomplished up to the current moment.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Source,Property,give,"In the context of a conference, ""give"" typically means to deliver or present something, such as a speech, presentation, or lecture. For example, a speaker might ""give a talk"" or ""give a presentation"" at the conference.","The verb ""give"" has a domain of ""Person"".The provided subgraph can be described in natural language as follows:

1. **Speaker** is a subclass of a class that has some values from **Lecture** and is associated with the property **give**.
2. **Author** is a subclass of a class that has some values from **Brief introduction for Session chair** and is associated with the property **give**.
3. **Lecturer** is equivalent to a class that has some values from **Session** and is associated with the property **give**.
4. **Reviewer** is equivalent to a class that has some values from **Review** and is associated with the property **give**.
5. **Sponsor** is equivalent to a class that has some values from **Sponsorship** and is associated with the property **give**.
6. **Tutorial speaker** is equivalent to a class that has some values from **Plenary lecture** and is associated with the property **give**.
7. **Plenary lecture speaker** is equivalent to a class that has some values from **Tutorial** and is associated with the property **give**.
8. The property **give** has a range that is a union of **Item** and **Activity**.

In summary, the subgraph describes various roles (Speaker, Author, Lecturer, Reviewer, Sponsor, Tutorial speaker, Plenary lecture speaker) and their relationships to different types of activities (Lecture, Brief introduction for Session chair, Session, Review, Sponsorship, Plenary lecture, Tutorial) through the property **give**."
http://iasted#go_through,Source,Property,go through,"In the context of a conference, ""go through"" typically means to review, discuss, or examine something in detail. For example, a speaker might ""go through"" the agenda, presentation slides, or key points of a topic during their session. It implies a thorough and systematic approach to covering the material or subject matter at hand.","The property ""go_through"" has a domain of ""Item"" and a range of ""Activity"". This means that ""go_through"" is a relationship where an ""Item"" is associated with an ""Activity"".The provided subgraph can be described in natural language as follows:

1. **Initial Manuscript**:
   - An Initial Manuscript must go through the process of Refusing Manuscript.

2. **Final Manuscript**:
   - A Final Manuscript must go through the process of Accepting Manuscript.

3. **Session Chair**:
   - A Session Chair is equivalent to an entity that must go through the process of Introduction of Speaker.

4. **Delegate**:
   - A Delegate is equivalent to an entity that is an intersection of:
     - An entity that must go through the process of Registration.
     - An entity that is present in Conference Building.
     - An entity that is present in Conference Days.

5. **Technical Committee**:
   - A Technical Committee must go through the process of Technic Activity.

6. **Conference Hiker**:
   - A Conference Hiker is equivalent to an entity that must go through the process of Full Day Tour.

7. **Restrictions**:
   - There are several restrictions defined:
     - An entity that must go through the process of Refusing Manuscript.
     - An entity that must go through the process of Accepting Manuscript.
     - An entity that must go through the process of Introduction of Speaker.
     - An entity that must go through the process of Registration.
     - An entity that must go through the process of Technic Activity.
     - An entity that must go through the process of Full Day Tour.
     - An entity that is present in Conference Building.
     - An entity that is present in Conference Days.

8. **Class Definitions**:
   - The Delegate is defined as a class.
   - The restrictions and properties are used to define the relationships and processes that various entities must go through.

This description captures the relationships and constraints between different entities and processes within the context of a conference or similar event."
http://iasted#has_amount_of,Source,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of a specific item or element associated with the conference. This could include the number of attendees, sessions, speakers, workshops, or any other quantifiable aspect of the event. For example, ""The conference has an amount of 200 attendees"" means that 200 people are attending the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""int""."
http://iasted#is_connected_with,Source,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different elements or participants within the event. This could mean:

1. **Networking**: How attendees, speakers, or organizers are linked through professional or personal connections.
2. **Sessions and Topics**: How different sessions, presentations, or topics are related to each other.
3. **Collaborations**: Partnerships or collaborations between different organizations, sponsors, or individuals involved in the conference.
4. **Technology and Platforms**: The integration and interaction between various technological tools and platforms used during the conference.

Overall, ""is_connected_with"" highlights the interrelationships and interactions that contribute to the overall structure and experience of the conference.","The given subgraph can be described as follows:

1. There is a class that is a union of two elements: ""Activity"" and ""Person"".
2. ""Activity"" is followed by ""Person"" in this union, and ""Person"" is the last element.
3. There is another class that is a union of two elements: ""Item"" and ""Place"".
4. ""Item"" is followed by ""Place"" in this union, and ""Place"" is the last element.
5. There is a property named ""is_connected_with"" which has a domain of the first class (the union of ""Activity"" and ""Person"") and a range of the second class (the union of ""Item"" and ""Place"").
6. There is a restriction on the property ""is_connected_with"" such that it must have some values from the class ""Car"".
7. The class ""Renting"" is a subclass of this restriction.

In summary, the subgraph describes a structure where ""Renting"" activities are connected with ""Cars"" through a property that links activities and persons to items and places."
http://iasted#is_dated_on,Source,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled to take place. It indicates the exact day when the event is set to occur.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Source,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific audience or group of people that the conference is intended to serve or benefit. This could include professionals from a particular industry, researchers, students, or any other targeted demographic that the conference aims to attract and provide value to through its sessions, workshops, and networking opportunities.","The provided subgraph describes a complex ontology involving various classes, restrictions, and properties. Here is a natural language description of the key elements and their relationships:

1. **Classes and Subclasses:**
   - `Audiovisual_equipment` is a subclass of a restriction that is designed for a certain class.
   - `Coctail_reception` is a subclass of a restriction that is designed for `Delegate`.
   - `Student_registration_fee` is a subclass of a restriction that is designed for a class that includes `Student_non_speaker`.
   - `Credit_card` is a subclass of a restriction that is designed for a class.
   - `Nonmember_registration_fee` is a subclass of a restriction that is designed for `IASTED_non_member`.
   - `Hotel_room` is a subclass of a restriction that is designed for `Hotel_presenter`.
   - `Conference_days` is a subclass of a restriction that is designed for `Delegate`.
   - `Trip_day` is a subclass of a restriction that is designed for `Delegate`.
   - `Coffee_break` is a subclass of a restriction that is designed for `Delegate`.
   - `Social_program` is a subclass of a restriction that is designed for `Delegate`.
   - `Full_day_tour` is a subclass of a restriction that is designed for `Delegate`.
   - `Invitation_letter` is a subclass of a restriction that is designed for `Delegate`.
   - `Deadline` is a subclass of a restriction that is designed for `Delegate`.
   - `Mailing_list` is a subclass of a restriction that is designed for `Delegate`.
   - `Dinner_banquet` is a subclass of a restriction that is designed for a class.
   - `Departure_tax` is a subclass of a restriction that is designed for `Departure`.
   - `Lecture` is a subclass of a restriction that is designed for `Listener`.
   - `Nonauthor_registration_fee` is a subclass of a restriction that is designed for `Non_speaker`.
   - `Memeber_registration_fee` is a subclass of a restriction that is designed for `IASTED_member`.
   - `Conference_hotel` is a subclass of a restriction that is designed for `Hotel_presenter`.
   - `Registration` is a subclass of a restriction that is designed for `Delegate`.
   - `Payment_document` is a subclass of a restriction that is designed for a class.

2. **Restrictions and Properties:**
   - Several restrictions are defined on the property `is_designed_for`, which has a domain of a class and a range of another class.
   - Various restrictions specify that certain classes are designed for `Delegate`, `Listener`, `Hotel_presenter`, `IASTED_member`, `IASTED_non_member`, `Non_speaker`, and `Departure`.

3. **Unions and Lists:**
   - There are unions of classes, such as a union that includes `Student_non_speaker` and `Student_lecturer`.
   - Lists are used to define sequences, such as a list that includes `Fee`, `Money`, `Time`, `Tax`, `Activity`, `Sponzorship`, and `Person`.

4. **Complement and Other Relationships:**
   - There is a complement of `One_day_presenter`.
   - Various classes and restrictions are interconnected through properties and someValuesFrom relationships.

In summary, the ontology describes a detailed structure of classes and their relationships, focusing on various types of fees, events, and roles within a conference or similar setting, with specific restrictions on who or what each class is designed for."
http://iasted#is_equipped_by,Source,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the provision of necessary tools, equipment, or resources by a particular entity or individual. For example, a conference room might be equipped by the event organizers with audio-visual equipment, seating arrangements, and other necessary facilities to ensure the smooth running of the conference.","The property ""is_equipped_by"" has a domain of ""Place"" and a range of ""Item"". This means that ""is_equipped_by"" is used to describe a relationship where a ""Place"" is equipped by an ""Item"".A ""Session room"" is a type of room that is equipped with some form of audiovisual equipment."
http://iasted#is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity that is delivering a presentation, lecture, or speech. For example, if a talk at a conference is described as ""is given by Dr. Smith,"" it means that Dr. Smith is the one presenting or speaking on that topic.","The property ""is given by"" has a range of ""Person"".The provided subgraph can be described in natural language as follows:

1. **Tutorial** is equivalent to a restriction where it is given by a **Tutorial speaker**.
2. **Plenary lecture** is equivalent to a restriction where it is given by a **Plenary lecture speaker**.
3. **Brief introduction for Session chair** is a subclass of a restriction where it is given by an **Author**.
4. **Technic activity** is a subclass of a restriction where it is given by a **Technical committee**.
5. **Session** is a subclass of a restriction where it is given by a class that is a union of **Author**, **Session chair**, and **Activity**.
6. The property **is given by** has a domain that is a union of **Item** and **Activity**.
7. The class **_:N340c07292a484c559562a9933a7f7325** is a union of **Item** and **Activity**.
8. The class **_:Nb3dda2dd695345f9aedc2c566fbf38e3** is a union of **Author**, **Session chair**, and **Activity**.

In summary, the subgraph describes various types of sessions and activities, specifying the roles of different speakers and authors in giving these sessions and activities. It also defines the relationships and restrictions between these roles and the sessions or activities they are associated with."
http://iasted#is_given_to,Source,Property,is given to,"In the context of a conference, ""is given to"" typically means that something, such as an award, recognition, or responsibility, is presented or assigned to a particular person or group. For example, ""The Best Paper Award is given to the author of the most outstanding research paper presented at the conference.""","The property ""is_given_to"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_given_to"" is a relationship where an ""Item"" is given to a ""Person"".The subgraph describes a structure where a ""Brief introduction for Session chair"" is a subclass of a certain restriction. This restriction specifies that it is related to the property ""is given to"" and applies to ""Session chair"". Additionally, there is another restriction that applies to the property ""is given to"" and involves ""Delegate"". The ""Form"" is a subclass of this second restriction. Both restrictions are of the type ""Restriction""."
http://iasted#is_held_after,Source,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the scheduling or timing of an event or session that takes place subsequent to another event or session. For example, if a keynote speech is scheduled for 10:00 AM and a workshop is scheduled for 11:00 AM, the workshop ""is_held_after"" the keynote speech. It indicates the sequence in which events are organized.","The property ""is_held_after"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_after"" is a relationship where an ""Activity"" occurs after a certain ""Time"".The class ""Activity_after_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_after"" must have some values from the class ""Conference_days""."
http://iasted#is_held_before,Source,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to an event or session that takes place prior to another specified event or session. For example, if a workshop ""is_held_before"" the main conference, it means the workshop occurs earlier in the schedule than the main conference.","The property ""is_held_before"" has a domain of ""Activity"" and a range of ""Time"". This means that ""is_held_before"" is a relationship where an ""Activity"" occurs before a certain ""Time"".The class ""Activity_before_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_before"" must have some values from the class ""Conference_days""."
http://iasted#is_held_in,Source,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. For example, if a conference is held in New York, it means that New York is the city where the conference is being conducted.","The property ""is held in"" has a domain of ""Activity"".The given subgraph describes a set of restrictions and subclass relationships involving various activities and properties. Here is a natural language description of the subgraph:

1. **Conference Activities**:
   - A `Conference_activity` is a subclass of a restriction where the property `is_held_in` has some values from `Conference_days`.
   - Additionally, a `Conference_activity` is a subclass of another restriction where the property `is_held_in` has some values from `Conference_state`.

2. **Full Day Tours**:
   - A `Full_day_tour` is a subclass of a restriction where the property `is_held_in` has some values from `Trip_day`.
   - Furthermore, a `Full_day_tour` is a subclass of another restriction where the property `is_held_in` has some values from `Trip_city`.

3. **Sessions**:
   - A `Session` is a subclass of a restriction where the property `is_held_in` has some values from `Session_room`.

4. **Property and Class Relationships**:
   - The property `is_held_in` has a range that is a union of `Time` and `Place`.
   - The union of `Time` and `Place` is represented by a list where `Time` is the first element and `Place` is the rest of the list.

5. **Types and Restrictions**:
   - The restrictions involving `is_held_in` and `someValuesFrom` are classified as `Restriction` types.
   - The range of the property `is_held_in` is a class that is a union of `Time` and `Place`.

In summary, the subgraph defines various activities (like `Conference_activity`, `Full_day_tour`, and `Session`) and their relationships to the property `is_held_in`, specifying the types of locations or times they can be held in."
http://iasted#is_made_from,Source,Property,is made from,"In the context of a conference, ""is_made_from"" could refer to the materials or components that constitute something related to the event. For example, it could describe what the conference badges are made from (e.g., plastic, paper), what the stage backdrop is made from (e.g., fabric, wood), or even what the conference swag bags are made from (e.g., recycled materials, canvas). Essentially, it indicates the origin or composition of items used in the conference.","The property ""is made from"" has a domain of ""Item"" and a range of ""Item"". This means that the property ""is made from"" is used to relate one item to another item, indicating that one item is made from another item.The class ""Publication"" is a subclass of a restriction that specifies that it is made from some values of ""Final_manuscript""."
http://iasted#is_needed_for,Source,Property,is needed for,"In the context of a conference, ""is_needed_for"" refers to the essential requirements or elements necessary for the successful planning, organization, and execution of the event. This could include various aspects such as:

- **Venue**: The physical location where the conference will be held.
- **Speakers**: Individuals who will present or lead discussions during the conference.
- **Attendees**: Participants who will attend the conference.
- **Equipment**: Audio-visual tools, microphones, projectors, and other technical equipment required for presentations.
- **Materials**: Handouts, brochures, and other informational materials for attendees.
- **Logistics**: Arrangements for transportation, accommodation, and catering.
- **Registration**: The process and system for attendees to sign up for the conference.
- **Promotion**: Marketing and advertising efforts to attract attendees and sponsors.

In summary, ""is_needed_for"" in the context of a conference encompasses all the components and preparations necessary to ensure the event runs smoothly and achieves its objectives.","The property ""is_needed_for"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_needed_for"" is a relationship where an ""Item"" is needed for a ""Person"".The class ""Viza"" is a subclass of a restriction that specifies that there must be some values from the class ""Delegate"" for the property ""is_needed_for"". In other words, for any instance of ""Viza"", there must be a relationship through the property ""is_needed_for"" to at least one instance of the class ""Delegate""."
http://iasted#is_occupied_by,Source,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" refers to a specific space, such as a room, seat, or booth, being currently in use or reserved by a particular individual or group. For example, if a conference room is occupied by a speaker, it means that the speaker is currently using that room for their presentation or session. Similarly, if a seat is occupied by an attendee, it means that the attendee is currently sitting in that seat.","The property ""is_occupied_by"" has a range of ""Person"".The given subgraph describes a set of relationships and restrictions involving various entities such as Sponsors, Delegates, Presenters, and different types of buildings and locations. Here is a natural language description of the subgraph:

1. **Sponsor Relationships:**
   - There is a restriction that involves the property `is_occupied_by` and some values from the class `Sponsor`.
   - `Sponsor_city` is a subclass of this restriction.
   - `Sponsor_company_house` is a subclass of another restriction involving the property `is_occupied_by` and some values from the class `Sponsor`.

2. **Delegate Relationships:**
   - There is a restriction involving the property `is_occupied_by` and some values from the class `Delegate`.
   - `Presenter_house` is a subclass of this restriction.
   - `Presenter_city` is a subclass of another restriction involving the property `is_occupied_by` and some values from the class `Delegate`.
   - `Conference_building` is a subclass of another restriction involving the property `is_occupied_by` and some values from the class `Delegate`.
   - `Conference_restaurant` is a subclass of another restriction involving the property `is_occupied_by` and some values from the class `Delegate`.

3. **Presenter Relationships:**
   - `Presenter_state` is a subclass of a restriction involving the property `is_occupied_by` and some values from the class `Delegate`.

4. **Class Definitions:**
   - There is a class defined as a union of `Building`, `State`, and `City`.

5. **Property Domain:**
   - The property `is_occupied_by` has a domain that is a class defined as a union of `Building`, `State`, and `City`.

In summary, the subgraph describes a complex set of subclass relationships and restrictions involving Sponsors, Delegates, Presenters, and various types of buildings and locations, all connected through the property `is_occupied_by`."
