entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",An organizator is a subclass of person. A speaker is a subclass of a person. Listener is a subclass of Person. A person pays. A person can stay in a domain. The 'payed_by' property has a range of 'Person'. A person belongs to a nation. The name of the person is domain. The e-mail domain belongs to the person. 
target:Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed at a certain level, usually lower than higher tiers such as Silver or Gold, to help fund or support the conference. The specific benefits or recognition associated with being a Bronze Supporter may vary depending on the conference and its sponsorship packages.",A Bronze Supporter is a subclass of Sponzor. 
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The Best Paper Awards Committee is a subclass of Committee. The Program_Committee is a subclass of Committee. The Organizing_Committee is a subclass of Committee. 
target:Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter refers to a high-level sponsor or supporter of the event. They typically provide significant financial or resource support to the conference and receive prominent recognition and benefits in return. This may include prominent branding, exclusive networking opportunities, priority access to sessions or events, and other privileges. The term ""Platinum"" signifies the highest level of support or sponsorship available at the conference.",A Platinum Supporter is a subclass of Sponzor. 
target:Conference_hall,Target,Class,conference hall,"A conference hall refers to a dedicated space or room within a building that is specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to facilitate effective communication and collaboration among participants. Conference halls are commonly found in hotels, convention centers, and other venues where large gatherings and professional events take place.",A conference hall is a subclass of place. 
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"In the context of a conference, the Best_Paper_Awards_Committee refers to a group of individuals responsible for evaluating and selecting the best papers submitted to the conference. Their role is to review the papers based on predetermined criteria such as originality, significance, methodology, and contribution to the field. The committee members typically have expertise in the conference's subject area and use their knowledge to assess the quality and relevance of the papers. After careful evaluation, they choose the best papers to receive recognition and awards during the conference.",The Best Paper Awards Committee is a subclass of Committee. 
target:Program_Chair,Target,Class,program chair,"In the context of a conference, the Program Chair is an individual who is responsible for overseeing and managing the program committee. The Program Chair is typically a senior member of the conference organizing committee and is responsible for coordinating the selection and review process of submitted papers, organizing the conference program, and ensuring the overall quality and coherence of the conference program. They work closely with the program committee members to ensure that the conference program includes high-quality papers and presentations that align with the conference theme and objectives.",The Program Chair is a subclass of Organizator. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Registration_Non-Member,Target,Class,registration non member,"In the context of a conference, ""Registration_Non-Member"" refers to the registration category for individuals who are not members of the organization or association hosting the conference. It typically implies that non-members will have to pay a higher registration fee compared to members.",Registration_Non-Member is a subclass of Registration_fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",The registration fee is a subclass of fee. Sponsor fee is a subclass of fee. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts or peers in the field to provide feedback, suggestions, and recommendations for improvement. The purpose of reviews is to ensure the credibility, validity, and relevance of the research being presented at the conference.",Review is a subclass of Document. 
target:Sponzor_fee,Target,Class,sponzor fee,"In the context of a conference, the term ""Sponzor_fee"" likely refers to the fee or cost associated with becoming a sponsor of the conference. Sponsors are organizations or individuals who provide financial or other support to the conference in exchange for various benefits such as branding opportunities, advertising, speaking slots, or exhibition space. The ""Sponzor_fee"" would be the amount that sponsors are required to pay in order to participate and receive these benefits.",Sponsor fee is a subclass of fee. 
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"In the context of a conference, ""Registration_SIGKDD_Member"" refers to the registration category or type specifically for members of the SIGKDD organization. SIGKDD stands for Special Interest Group on Knowledge Discovery and Data Mining, which is a professional association for researchers and practitioners in the field of data mining and knowledge discovery. This registration category is likely reserved for individuals who are members of SIGKDD and offers them specific benefits or discounts for attending the conference.",Registration_SIGKDD_Member is a subclass of Registration_fee. 
target:Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee refers to a group of individuals responsible for organizing and overseeing the program of the conference. They are typically experts or professionals in the field related to the conference's theme or topic. The Program Committee is responsible for reviewing and selecting submitted papers, presentations, and workshops, determining the schedule and structure of the conference, and ensuring the overall quality and coherence of the program. They play a crucial role in shaping the content and direction of the conference.",The Program_Committee is a subclass of Committee. 
target:General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair refers to the person who holds the highest position of authority and responsibility in organizing the event. The General Chair is typically responsible for overseeing the entire conference, including planning, coordinating, and managing various aspects such as program development, budgeting, venue selection, sponsorship, and overall logistics. They often work closely with other chairs and committee members to ensure the success of the conference.",The General Chair is a subclass of Organizator. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, and experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",A speaker is a subclass of a person. An invited speaker is a subclass of speaker. The author is a subclass of the speaker. The presentation was presented by a Speaker. The presentation domain Speaker. 
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter typically refers to a level of sponsorship or partnership. It signifies that a company or organization has provided a significant amount of financial support to the conference and is recognized as a prominent supporter. Gold Supporters often receive various benefits such as prominent branding, exhibition space, speaking opportunities, and other forms of recognition during the conference.",A Gold Supporter is a subclass of Sponzor. 
target:Registration_Student,Target,Class,registration student,"In the context of a conference, ""Registration_Student"" refers to the process or category of registering individuals who are students to attend the conference. It typically involves providing student-specific registration options, discounts, or benefits. This category is specifically for individuals who are currently enrolled in an educational institution as students.",Registration_Student is a subclass of Registration_fee. 
target:Organizing_Committee,Target,Class,organizing committee,"In the context of a conference, the Organizing Committee refers to a group of individuals responsible for planning, coordinating, and overseeing the various aspects of the conference. This committee is typically composed of volunteers or professionals who work together to ensure the smooth execution of the event. They are responsible for tasks such as selecting the conference theme, inviting speakers, managing logistics, coordinating with vendors, promoting the conference, and handling registrations. The Organizing Committee plays a crucial role in the successful organization and execution of a conference.",The Organizing_Committee is a subclass of Committee. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the experts, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Person. 
target:Program_Committee_member,Target,Class,program committee member,"In the context of a conference, a Program_Committee_member refers to an individual who is responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. They are typically experts in the field or topic of the conference and play a crucial role in ensuring the quality and relevance of the content presented at the event. Program committee members may also be involved in organizing and coordinating various aspects of the conference, such as scheduling sessions, inviting keynote speakers, and managing the review process.",A Program_Committee_member is a subclass of Organizator. 
target:Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of speaker. 
target:Best_Research_Paper_Award,Target,Class,best research paper award,"In the context of a conference, the Best Research Paper Award refers to a recognition or accolade given to the research paper that is deemed to be the most outstanding or of highest quality among all the papers presented at the conference. It is a way to acknowledge and honor the researchers who have made significant contributions to their respective fields through their research work. The award is typically based on criteria such as originality, methodology, significance of findings, and overall quality of the paper.",The Best Research Paper Award is a subclass of Award. 
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"In the context of a conference, a Best_Student_Paper_Supporter refers to an individual or organization that provides support or sponsorship specifically for the Best Student Paper award. This award is typically given to recognize and encourage outstanding research work conducted by students in the field of study relevant to the conference. The Best_Student_Paper_Supporter may contribute financially, provide resources, or offer other forms of assistance to ensure the success and recognition of the award.",Best Student Paper Supporter is a subclass of Sponsor. 
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or a specific topic related to the conference theme. It is typically submitted by researchers, scholars, or experts in the field and is often peer-reviewed before being accepted for presentation at the conference. Papers are usually presented orally or in poster format during specific sessions or workshops at the conference.",Paper is a subclass of Document. Submit the paper within the specified range. 
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter typically refers to a level of sponsorship or support provided by an organization or individual. It indicates that the supporter has contributed a certain amount of funding or resources to the conference, usually at a level below the highest tier of sponsorship. The specific benefits and recognition associated with being a Silver Supporter may vary depending on the conference and its sponsorship packages.",A Silver Supporter is a subclass of Sponzor. 
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member refers to an individual who is part of the group responsible for planning and coordinating a conference. The Organizing Committee is typically composed of various individuals who work together to ensure the smooth execution of the event. Committee members may have different roles and responsibilities, such as managing logistics, coordinating speakers, handling registrations, overseeing marketing and promotion, securing sponsorships, and managing finances. Their collective efforts contribute to the successful organization and execution of the conference.",An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper,Target,Class,author of paper,"In the context of a conference, the term ""Author_of_paper"" refers to the individual or group of individuals who have written and contributed to a specific research paper that is being presented or discussed at the conference. The author(s) of the paper are typically responsible for conducting the research, analyzing the data, and writing the manuscript. They are recognized as the primary contributors to the content and findings of the paper.",The author of a paper is a subclass of an author. 
source:is_situated_in,Source,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the physical place or establishment where the conference is being held.",
source:is_occupied_by,Source,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to the status or condition of a particular space or room being currently used or occupied by someone or something. It indicates that the space is not available or vacant at that moment because it is already being utilized by someone or something else.",The range of is_occupied_by is Person. is occupied by is the inverse of occupy. occupy is the inverse of is_occupied_by. 
source:is_sent_before,Source,Property,is sent before,"In the context of a conference, ""is_sent_before"" refers to whether a participant has sent a message or communication prior to the conference. It indicates whether the participant has already communicated with the conference organizers or other attendees before the event takes place.",The domain of Item is is_sent_before. The triple 'is_sent_before' has the range 'Time'. 
source:is_designed_for,Source,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically created for, taking into consideration their interests, expertise, or specific needs.",
source:is_connected_with,Source,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different individuals or entities involved in the conference. It implies that there is some form of connection, link, or relationship between them, which could be based on their roles, affiliations, collaborations, or interactions within the conference setting.",
source:is_given_by,Source,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",The range of is_given_by is Person. is_given_by is the inverse of give. The inverse of is_given_by is given_by. 
source:obtain,Source,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",Obtain the range of the item. The domain of the triple is Person. 
source:is_signed_by,Source,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a verification process where a document or agreement is signed by a specific individual or entity. It indicates that the document has been reviewed, approved, or endorsed by the person or organization mentioned. This verification process ensures the authenticity and credibility of the document.",The triple 'is_signed_by' is the inverse of 'sign'. The range of is_signed_by is Person. Item is signed by domain. The sign is the inverse of being signed by. 
source:is_given_to,Source,Property,is given to,"In the context of a conference, ""is_given_to"" typically refers to the act of assigning or awarding something to someone. It implies that a particular item, opportunity, or recognition is being granted or presented to a specific individual or group. For example, a scholarship or an award may be given to a deserving participant at a conference.",Item is given to domain. The 'is_given_to' triple has a range of 'Person'. 
source:send,Source,Property,send,"In the context of a conference, the meaning of ""send"" can refer to the act of transmitting or dispatching information, documents, or messages electronically. This can include sending emails, files, presentations, or any other form of communication or data exchange between conference participants.",The send domain is associated with the Person entity. send is the inverse of is_sent_by. Send range Item. is sent by is the inverse of send. 
source:need,Source,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or a specific demand that must be fulfilled or addressed. It could refer to the needs of the attendees, such as their need for information, networking opportunities, or specific resources. It could also refer to the needs of the conference organizers, such as the need for sponsors, speakers, or logistical support.",is_needed_for is the inverse of need. The range of the item is needed. The person is entity_graphical. is_needed_for is the inverse of need. 
source:occupy,Source,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose or activity. It could mean booking a conference room, booth, or exhibition space for a company or organization to showcase their products or services during the event.",The person occupies the domain. occupy is the inverse of is_occupied_by. is occupied by is the inverse of occupy. 
source:go_through,Source,Property,go through,"In the context of a conference, ""go through"" typically refers to the process of reviewing or examining something in detail. It can be used to describe the act of carefully reviewing conference materials, such as agendas, presentations, or reports. It can also refer to the process of thoroughly discussing or analyzing a particular topic or issue during the conference.",Go through the range of activities. Go through the Item. 
source:is_present_in,Source,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular person or entity is physically attending or present at the conference. It is used to determine if someone is currently at the conference venue or participating in the conference activities.",Person is present in the domain. 
source:pay,Source,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The inverse of 'pay' is 'is paid by'. The pay range is Money. A person pays. is paid by is the inverse of pay. 
source:is_prepared_by,Source,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the person or entity responsible for preparing a particular document, presentation, or report. It indicates the individual or group who has put in the effort to create the content being discussed or presented at the conference.",Item is prepared by The range of is_prepared_by is Person. is prepared by is the inverse of prepare. The inverse of 'is_prepared_by' is 'prepare'. 
source:is_paid_for,Source,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether or not a participant has paid the required fees or expenses associated with attending the conference. It indicates whether the individual's registration or attendance has been fully paid for or if there are outstanding payments that need to be settled.",Money is paid for. 
source:is_visited_by,Source,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the act of a person or a group attending or visiting a particular conference. It implies that the person or group has physically attended the conference and been present at the event.",The range of is_visited_by is Person. 
source:is_held_in,Source,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. It indicates the physical place or city where the conference is being held.",Activity is held in domain. 
source:is_sent_by,Source,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the identification or attribution of the sender of a message or communication. It is used to determine or indicate who sent a particular message or communication within the conference setting.",Item is sent by domain. The range of is_sent_by is Person. is sent by is the inverse of send. send is the inverse of is_sent_by. 
source:write,Source,Property,write,"In the context of a conference, ""write"" typically refers to the act of taking notes or recording information during the event. It involves jotting down key points, ideas, discussions, or any other relevant details that may be useful for future reference or documentation.",Write the range of Item. is written by is the inverse of writes The domain of Person is a set of individuals who can be identified as human beings. is written by is the inverse of write. 
source:give,Source,Property,give,"In the context of a conference, the meaning of ""give"" typically refers to delivering a presentation, speech, or talk to an audience. It involves sharing information, ideas, or insights on a particular topic or subject matter.",The domain of the triple is Person. The inverse of is_given_by is given_by. is_given_by is the inverse of give. 
source:is_sent_after,Source,Property,is sent after,"In the context of a conference, ""is_sent_after"" refers to whether a message or notification is sent after a specific event or action has occurred. It indicates whether a particular communication is sent to attendees or participants after a certain point in time, such as after a session, presentation, or conference day has ended.",Item is sent after domain. The triple 'is_sent_after' has a range of 'Time'. 
source:is_used_by,Source,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to the relationship between different entities or components involved in the conference. It indicates that one entity or component is utilized or employed by another entity or component for a specific purpose or function within the conference. It signifies a dependency or reliance on one entity by another.",Item is used by domain. The range of 'is_used_by' is 'Person'. 
source:is_paid_by,Source,Property,is paid by,"In the context of a conference, ""is_paid_by"" refers to the entity or individual responsible for covering the expenses or costs associated with attending the conference. It indicates who will be paying for the registration fees, travel expenses, accommodation, or any other related costs.",The range of is_paid_by is Person. Money is paid by domain. is paid by is the inverse of pay. The inverse of 'pay' is 'is paid by'. 
source:prepare,Source,Property,prepare,"In the context of a conference, the meaning of ""prepare"" refers to the act of getting ready or making arrangements for the event. This includes tasks such as organizing the agenda, inviting speakers, setting up the venue, arranging logistics, and ensuring all necessary materials and equipment are available.",Prepare a range of items. The inverse of 'is_prepared_by' is 'prepare'. The domain is Person. is prepared by is the inverse of prepare. 
source:is_present,Source,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether a participant or attendee is physically present at the conference venue or location. It indicates whether someone is currently at the conference or not.",The range of Time is present. The domain of is_present is Person. 
source:is_made_from,Source,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or object related to the conference. It implies the composition or construction of the item, indicating the materials from which it is made.",Item is made from Item is made from range. 
source:is_writen_by,Source,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper or presentation. It is used to indicate the person or group responsible for writing the content being presented at the conference.",The range of is_written_by is Person. Item is written by domain. is written by is the inverse of write. is_writen_by is the inverse of is_writen_by. 
source:is_held_before,Source,Property,is held before,"In the context of a conference, ""is_held_before"" refers to whether the conference has been conducted or taken place in the past. It indicates whether the conference has occurred at least once before the current or upcoming instance.",The activity is held before. Is held before is a relation that has Time as its range. 
source:is_equipped_by,Source,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the equipment or resources provided to a speaker or presenter for their presentation. It implies that the speaker has access to certain tools, technology, or facilities necessary for their presentation, such as a microphone, projector, laptop, or stage setup.",Item is equipped by range. Place is equipped by is_equipped_by. 
source:speak_in,Source,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to the act of participating or delivering a speech or presentation during the conference. It implies that a person is scheduled or invited to speak at a specific time or session during the conference.",Speak in the domain of Person. 
source:is_paid_in,Source,Property,is paid in,"In the context of a conference, ""is_paid_in"" refers to the method or mode of payment for attending the conference. It indicates whether the registration fee or any other associated costs have been paid in full by the participant.",The range of is_paid_in is Building. Money is paid in. 
source:sign,Source,Property,sign,"In the context of a conference, a sign typically refers to a visual display or symbol that provides information or direction to attendees. Signs can include directional signs indicating the location of different rooms or areas within the conference venue, informational signs displaying schedules or session details, or promotional signs advertising sponsors or exhibitors. Signs are used to guide and inform conference participants, ensuring they can navigate the event and access the necessary information.",The sign is the inverse of being signed by. The sign represents a person. The sign range of Item is not specified. The triple 'is_signed_by' is the inverse of 'sign'. 
source:is_needed_for,Source,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the requirement or necessity of a particular item, action, or resource for the successful execution of the conference. It implies that the mentioned item or action is essential or indispensable for the conference to proceed or achieve its objectives.",Item is needed for domain. is_needed_for is the inverse of need. is needed for the range of Person. is_needed_for is the inverse of need. 
source:is_held_after,Source,Property,is held after,"In the context of a conference, ""is_held_after"" refers to the chronological order of events. It indicates that a particular conference or event takes place after another conference or event. It helps establish the sequence or schedule of conferences, allowing participants to plan their attendance accordingly.",The event is held after a certain time. The activity is held after the domain. 
source:is_paid_with,Source,Property,is paid with,"In the context of a conference, ""is_paid_with"" refers to the method or means by which a participant or attendee has made payment for their registration or attendance fees. It indicates the payment method used, such as credit card, bank transfer, cash, or any other accepted form of payment.",The range of is_paid_with is Item. Money is paid with. 
source:is_used_for,Source,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function for which something is utilized or employed. It indicates the specific role or activity that a particular item, tool, or resource serves during the conference.",Item is used for domain. 
source:is_dated_on,Source,Property,is dated on,"In the context of a conference, ""is_dated_on"" refers to the specific date on which the conference is scheduled or taking place. It is a property or attribute that indicates the date of the conference.",The is_dated_on property has a range of dateTime. The activity is dated on. 
source:has_amount_of,Source,Property,has amount of,"In the context of a conference, ""has_amount_of"" typically refers to the quantity or number of something. It implies that there is a specific amount or quantity associated with a particular aspect or element of the conference. For example, ""has_amount_of"" could be used to describe the number of attendees, the budget allocated, the duration of the conference, or any other measurable quantity related to the event.",The domain of has_amount_of is Money. The has_amount_of property has a range of integer. 
source:done_till,Source,Property,done till,"In the context of a conference, ""done_till"" typically refers to the deadline or completion date for a particular task or activity. It indicates the point until which a specific task or action should be completed or accomplished.",The task is done till the specified range date. The task 'done_till' belongs to the domain 'Deadline'. 
target:submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline or cut-off date by which participants or presenters must submit their proposals, abstracts, papers, or other relevant materials for consideration. It indicates the final date or time until which submissions will be accepted.",Submit the document until the specified domain. Submit until the deadline. 
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a specific field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, or attendees. They can serve as a form of motivation, encouragement, and validation within the conference community.",The award is the inverse of being awarded by someone. The award range of the Award. The award is awarded by. 
target:design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. It involves considering various elements such as aesthetics, usability, functionality, and user experience to create a well-designed and effective solution. Design in a conference setting can encompass various aspects, including the design of the conference program, branding, signage, stage setup, audiovisuals, and overall user experience for attendees.",The inverse of design is designed by. The design domain of ACM_SIGKDD is graphical. The design range has a deadline. The designed_by relation is the inverse of the design relation. 
target:hold,Target,Property,hold,"In the context of a conference, ""hold"" can have multiple meanings:

1. To reserve or secure a specific date, time, or venue for a conference or event. For example, a conference organizer may ask a venue to ""hold"" a particular date for their event until they confirm the booking.

2. To temporarily pause or delay a conference session or presentation. For instance, a speaker may ask the audience to ""hold"" their questions until the end of the presentation.

3. To keep someone on the line during a conference call. When a participant is put on hold, they are temporarily disconnected from the conversation but remain connected to the call.

4. To maintain or continue a conference call without ending it. For example, if a conference call is adjourned but not officially ended, it is said to be ""on hold"" until the next scheduled session.

The specific meaning of ""hold"" in a conference context can vary depending on the situation and the context in which it is used.",The inverse of 'hold' is 'held by'. ACM_SIGKDD is a domain that focuses on knowledge discovery and data mining in the field of computer science. Hold a conference within a specific range. The object is held by the subject. 
target:search,Target,Property,search,"In the context of a conference, the term ""search"" typically refers to the act of looking for specific information or content within the conference program, schedule, or materials. This could involve searching for a particular session, speaker, topic, or any other relevant information related to the conference.",search is the inverse of searched_by. The search domain is ACM_SIGKDD. The search range is sponsored by Sponzor. The inverse of search is searched by. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The pay range for the registration fee. pay is the inverse of payed_by. A person pays. The payment is made by the payer. 
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" typically refers to the accommodation arrangements for attendees. It indicates whether or not participants have the option to stay in a designated location, such as a hotel or conference center, during the duration of the conference.",A person can stay in a domain. Can stay in range place. 
target:awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that presents or grants an award to an individual or group. It specifies the source or authority responsible for recognizing and honoring the recipient's achievements or contributions.",The award is awarded by. The award is awarded by the entity. The award is the inverse of being awarded by someone. 
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",The inverse of presentation is presented by. The presentation domain Speaker. The presentation range of the document. The presentation is presented by. 
target:submit,Target,Property,submit,"In the context of a conference, ""submit"" typically refers to the act of sending or providing something, such as a paper, abstract, proposal, or application, to the conference organizers or committee for consideration or review. It implies that the individual or organization is formally presenting their work or ideas to be included in the conference program or proceedings.",The domain of the submit triple is Author. Submit the paper within the specified range. 
target:notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" refers to the deadline or time limit until which notifications or updates regarding the conference will be sent or communicated to the participants. It signifies the last date or time by which the organizers will inform the attendees about any changes, updates, or important information related to the conference.",The notification until domain is Author. The notification until range is the deadline for author notification. 
target:payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" typically refers to the entity or individual responsible for covering the expenses or costs associated with a particular aspect of the conference. It indicates who will be paying for a specific item, service, or arrangement.",The payment is made by the payer. The 'payed_by' property has a range of 'Person'. The registration fee is paid by the domain. pay is the inverse of payed_by. 
target:holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" is not a standard term or phrase. It seems to be a grammatically incorrect or non-standard usage. It is possible that it is a typo or a mistake. Without further context or clarification, it is difficult to determine the intended meaning.",The object is held by the subject. The domain of 'holded_by' is 'Conference'. ACM_SIGKDD is held by range. hold is the inverse of holded_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",The domain of the triple is Author. Obtain the range of the award. 
target:designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the person or team responsible for the design and layout of the conference materials, such as the program booklet, posters, banners, signage, and other visual elements. It signifies the individual or group who has created the visual identity and aesthetic of the conference.",The designed_by relation is the inverse of the design relation. The designed_by range is ACM_SIGKDD. The domain of 'designed_by' is 'Deadline'. The inverse of design is designed by. 
target:presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" is not a standard term or phrase. It seems to be a combination of the words ""presentation"" and ""by,"" possibly used to indicate the person or entity responsible for delivering a presentation or talk during the conference. However, it is not a commonly used or recognized term in this context.",The presentation was presented by a Speaker. The presentation is presented by the Document. The presentation is presented by. The inverse of presentation is presented by. 
target:searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" typically refers to the person or entity responsible for conducting a search or investigation. It could refer to the individual or team responsible for searching for potential speakers, attendees, sponsors, or any other relevant information related to the conference.",ACM_SIGKDD is searched by range. Sponzor is searched by domain. The inverse of search is searched by. search is the inverse of searched_by. 
target:Price,Target,Property,price,"In the context of a conference, the term ""price"" typically refers to the cost or fee associated with attending or participating in the conference. This could include registration fees, ticket prices, or any additional costs for workshops, sessions, or other conference activities.",The price of domain registration is the registration fee. The price range is an integer. 
target:Name_of_conference,Target,Property,name of conference,"The meaning of ""Name_of_conference"" in the context of a conference refers to the specific title or name given to the event. It is the official name by which the conference is identified and referred to.",The name of the conference is Domain Conference. The range of the Name_of_conference is string. 
target:Nation,Target,Property,nation,"In the context of a conference, the term ""Nation"" typically refers to a sovereign state or a country. It represents a political entity with defined borders, a government, and a distinct population. In conferences, representatives from different nations come together to discuss and address various issues, share perspectives, and collaborate on matters of mutual interest.",The nation has a range of strings. A person belongs to a nation. 
target:Name,Target,Property,name,"In the context of a conference, ""Name"" typically refers to the full name of the attendee or participant. It is used to identify and address individuals during the conference proceedings, networking sessions, or when distributing materials such as name tags or badges.",Name range string. The name of the person is domain. 
target:Currency,Target,Property,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can be in the form of physical money, such as cash or coins, or digital currency, such as credit cards or mobile payment methods. Currency is used to purchase goods, services, or tickets, and may also be used for registration fees, accommodation, or other conference-related expenses.",Currency range string. The registration fee for the currency domain. 
