entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://sigkdd#ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD stands for the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on research and applications in the fields of data mining, knowledge discovery, and machine learning. The ACM_SIGKDD conference is a major event in the field, bringing together researchers, practitioners, and industry experts to discuss the latest advancements and trends in data mining and knowledge discovery.","- ACM_SIGKDD is the domain of the property ""design"".
- ACM_SIGKDD is the range of the property ""designed_by"".
- ACM_SIGKDD is the domain of the property ""hold"".
- ACM_SIGKDD is the range of the property ""holded_by"".
- ACM_SIGKDD is the domain of the property ""search"".
- ACM_SIGKDD is the range of the property ""searched_by""."
http://sigkdd#Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to attend or include it in the program.","The class ""Abstract"" is a subclass of the class ""Document""."
http://sigkdd#Author,Target,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- An ""Author_of_paper"" is a subclass of ""Author"".
- An ""Author_of_paper_student"" is a subclass of ""Author"".
- The domain of ""notification_until"" is ""Author"".
- The domain of ""obtain"" is ""Author"".
- The domain of ""submit"" is ""Author"".
- An ""Author"" is a subclass of ""Speaker""."
http://sigkdd#Author_of_paper,Target,Class,author of paper,"The term ""Author_of_paper"" refers to the individual who wrote the paper being presented at the conference. This person is responsible for conducting the research, analyzing the data, and writing the content of the paper. They are typically listed as the primary author and presenter of the work during the conference session.","The class ""Author_of_paper"" is a subclass of the class ""Author""."
http://sigkdd#Author_of_paper_student,Target,Class,author of paper student,Author_of_paper_student refers to the student who wrote the paper that is being presented at the conference. This term is used to identify the individual responsible for the research and writing of the paper being discussed.,"The class ""Author_of_paper_student"" is a subclass of the class ""Author""."
http://sigkdd#Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or organization for their achievements, contributions, or excellence in a particular field or industry. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during ceremonies or special events to acknowledge and celebrate the recipients' accomplishments.","The ""Best Applications Paper Award"" is a subclass of ""Award"".
The ""Best Research Paper Award"" is a subclass of ""Award"".
The ""Best Student Paper Award"" is a subclass of ""Award"".
The range of ""award"" is ""Award"".
The domain of ""awarded_by"" is ""Award"".
The range of ""obtain"" is ""Award""."
http://sigkdd#Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award is an award given at a conference to recognize the paper that demonstrates the most innovative and impactful applications of research in a particular field. This award is typically given to the paper that showcases the most practical and real-world applications of the research presented at the conference.,"The ""Best_Applications_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group responsible for selecting and recognizing outstanding research papers presented at a conference. They evaluate the submissions based on criteria such as originality, significance, and quality of research, and ultimately choose the best papers to receive an award.","The ""Best Paper Awards Committee"" is a subclass of the general category of committees."
http://sigkdd#Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is an accolade given to the research paper that is deemed to be the most outstanding or impactful among all submissions at a conference. This award recognizes the high quality and significance of the research conducted in the paper, and serves to highlight and honor the researchers' achievements.","The ""Best Research Paper Award"" is a subclass of the general category of awards."
http://sigkdd#Best_Student_Paper_Award,Target,Class,best student paper award,The Best Student Paper Award is an award given to the student who has submitted the best paper at a conference. This award recognizes the outstanding research and academic achievements of a student in their field of study. It is a prestigious honor that highlights the student's hard work and dedication to their research.,"The ""Best_Student_Paper_Award"" is a subclass of the general category of ""Award""."
http://sigkdd#Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"The Best_Student_Paper_Supporter is likely a title or role at a conference that involves providing support and recognition for the best student paper presented at the event. This could involve offering mentorship, guidance, or resources to the student author, as well as promoting their work and helping them gain recognition within the academic community.","The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponsor""."
http://sigkdd#Bronze_Supporter,Target,Class,bronze supporter,"In the context of a conference, a Bronze Supporter is likely a level of sponsorship or support for the event. This level of support may come with certain benefits or recognition, such as logo placement on promotional materials, a booth at the conference, or acknowledgment during the event. It is a way for companies or organizations to show their support for the conference and potentially gain visibility among attendees.",Bronze Supporters are a subclass of Sponsors.
http://sigkdd#Committee,Target,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger organization, such as a conference. Committees are typically formed to address specific issues, plan events, or oversee certain aspects of the organization's operations.","The ""Best Paper Awards Committee"" is a subclass of the general category ""Committee"".
The ""Organizing Committee"" is a subclass of the general category ""Committee"".
The ""Program Committee"" is a subclass of the general category ""Committee""."
http://sigkdd#Conference,Target,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal and want to exchange information and knowledge. Conferences can be held in person or virtually, and they often include presentations, workshops, networking opportunities, and discussions.","The city of the conference is a domain of the Conference.
The end of the conference is a domain of the Conference.
The name of the conference is a domain of the Conference.
The start of the conference is a domain of the Conference.
The range of holding is a Conference.
The holder is a domain of the Conference."
http://sigkdd#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://sigkdd#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or completing any necessary paperwork. Missing a deadline in this context could result in not being able to participate in the conference or present your work.","- The domain of ""Date"" is ""Deadline"".
- ""Deadline_Abstract_Submission"" is a subclass of ""Deadline"".
- ""Deadline_Author_notification"" is a subclass of ""Deadline"".
- ""Deadline_Paper_Submission"" is a subclass of ""Deadline"".
- The range of ""design"" is ""Deadline"".
- The domain of ""designed_by"" is ""Deadline"".
- The range of ""submit_until"" is ""Deadline""."
http://sigkdd#Deadline_Abstract_Submission,Target,Class,deadline abstract submission,Deadline_Abstract_Submission refers to the final date by which individuals must submit their abstracts for consideration to present at the conference. This deadline is typically set by the conference organizers to ensure that all submissions are received in a timely manner and can be reviewed for acceptance. It is important for participants to adhere to this deadline in order to be considered for presentation at the conference.,"The class ""Deadline_Abstract_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which authors will be notified of the acceptance or rejection of their submissions to a conference. This deadline is important for authors to know when they can expect to receive feedback on their work and make any necessary arrangements for attending the conference if their submission is accepted.,"The range of the property ""notification_until"" is ""Deadline_Author_notification"". 
The class ""Deadline_Author_notification"" is a subclass of the class ""Deadline""."
http://sigkdd#Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors must submit their research papers or articles for consideration to be presented at a conference. This deadline is typically set by the conference organizers to allow for proper review and selection of papers before the event takes place. It is important for authors to adhere to this deadline in order to have their work considered for presentation at the conference.,"The class ""Deadline_Paper_Submission"" is a subclass of the class ""Deadline""."
http://sigkdd#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Abstract, Paper, and Review are all subclasses of Document.
- The range of presentation is Document.
- The domain of presentationed_by and submit_until is Document."
http://sigkdd#Exhibitor,Target,Class,exhibitor,An exhibitor at a conference is a company or organization that sets up a booth or display to showcase their products or services to attendees. They may also participate in networking opportunities and engage with potential customers or partners during the event.,"The class ""Exhibitor"" is a subclass of the class ""Sponsor""."
http://sigkdd#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The registration fee is a subclass of fee.
The sponsor fee is a subclass of fee."
http://sigkdd#General_Chair,Target,Class,general chair,"In the context of a conference, the General Chair is typically a senior member of the organizing committee who is responsible for overseeing the overall planning and execution of the conference. They may be in charge of coordinating various aspects such as program development, budget management, sponsorships, and logistics. The General Chair plays a key leadership role in ensuring the success of the conference.","The role of ""General Chair"" is a subclass of the role of ""Organizator""."
http://sigkdd#Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold_Supporter is likely a designation for a sponsor or supporter who has contributed a significant amount of funding or resources to the event. Gold supporters typically receive prominent recognition and benefits, such as logo placement on promotional materials, priority seating, and exclusive networking opportunities.",Gold Supporters are a subclass of Sponsors.
http://sigkdd#Hotel,Target,Class,hotel,"In the context of a conference, a hotel is a commercial establishment that provides lodging, meals, and other services for travelers and guests. It is a place where conference attendees can stay during the event.","The class ""Hotel"" is a subclass of the class ""Place""."
http://sigkdd#Invited_Speaker,Target,Class,invited speaker,"In the context of a conference, an Invited Speaker is a person who has been specifically asked to give a presentation or speech at the event. They are typically experts in their field or have valuable insights to share with the audience. Invited Speakers are often highlighted in the conference program and are a key part of the event's agenda.","The class ""Invited_Speaker"" is a subclass of the class ""Speaker""."
http://sigkdd#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is attending the conference to hear and absorb the information being presented by the speakers. They are there to listen and learn from the presentations and discussions taking place.","The class ""Listener"" is a subclass of the class ""Person""."
http://sigkdd#Main_office,Target,Class,main office,"In the context of a conference, the main office typically refers to the central administrative location of a company or organization. It is where key decisions are made, important documents are stored, and high-level executives are typically located.",The main office is a subclass of a place.
http://sigkdd#Organizator,Target,Class,organizator,"In the context of a conference, an organizator is a person or group responsible for planning, coordinating, and managing the event. They are in charge of logistics, scheduling, communication with speakers and attendees, and ensuring that everything runs smoothly during the conference.","The General Chair, Organizing Committee member, Program Chair, Program Committee member, and Webmaster are all subclasses of Organizator. Organizator is a subclass of Person."
http://sigkdd#Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee for a conference is a group of individuals responsible for planning and coordinating all aspects of the event, including selecting speakers, setting the agenda, securing a venue, managing logistics, and promoting the conference. They work together to ensure that the conference runs smoothly and meets the goals and objectives set by the organizers.","The ""Organizing_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee member is an individual who is responsible for planning and coordinating various aspects of a conference. They may be in charge of tasks such as selecting speakers, arranging logistics, managing finances, and promoting the event. Overall, Organizing Committee members play a crucial role in ensuring the success of the conference.","The class ""Organizing_Committee_member"" is a subclass of the class ""Organizator""."
http://sigkdd#Paper,Target,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. These papers are often submitted by researchers, academics, or professionals to be presented at the conference and shared with other attendees. The purpose of presenting a paper at a conference is to contribute to the body of knowledge in a particular field and to engage in discussions with other experts in the field.","The range of the action ""submit"" is a ""Paper"". A ""Paper"" is a subclass of a ""Document""."
http://sigkdd#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","- A person's email address is a domain of the property ""E-mail"".
- A listener is a subclass of a person.
- A person's name is a domain of the property ""Name"".
- A person's nation is a domain of the property ""Nation"".
- An organizator is a subclass of a person.
- A speaker is a subclass of a person.
- The property ""can_stay_in"" has a domain of ""Person"".
- The property ""pay"" has a domain of ""Person"".
- The property ""payed_by"" has a range of ""Person""."
http://sigkdd#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, or a virtual space where attendees gather online. The place of the conference is where participants come together to engage in discussions, presentations, and networking opportunities.","The ""Conference_hall"" is a subclass of ""Place"".
The ""Hotel"" is a subclass of ""Place"".
The ""Main_office"" is a subclass of ""Place"".
One can stay in a ""Place""."
http://sigkdd#Platinum_Supporter,Target,Class,platinum supporter,"In the context of a conference, a Platinum Supporter is a top-tier sponsor or partner who provides significant financial support to the event. They typically receive prominent recognition and benefits, such as logo placement on marketing materials, exclusive networking opportunities, and priority access to speaking slots or exhibition space. Platinum Supporters play a crucial role in helping the conference succeed and are highly valued by the organizers.",Platinum supporters are a subclass of sponsors.
http://sigkdd#Program_Chair,Target,Class,program chair,"In the context of a conference, a Program Chair is responsible for overseeing the planning and organization of the conference program. This includes selecting speakers, scheduling presentations, and ensuring that the overall program runs smoothly. The Program Chair plays a key role in shaping the content and structure of the conference to ensure it meets the needs and interests of attendees.","The ""Program Chair"" is a subclass of ""Organizer""."
http://sigkdd#Program_Committee,Target,Class,program committee,"In the context of a conference, the Program Committee is a group of individuals responsible for selecting and organizing the presentations, workshops, and other activities that will take place during the event. They review submissions from potential speakers, evaluate the quality and relevance of the content, and make decisions on which presentations to include in the conference program. The Program Committee plays a crucial role in shaping the overall agenda and ensuring that the conference offers valuable and engaging content for attendees.","The ""Program_Committee"" is a subclass of the ""Committee""."
http://sigkdd#Program_Committee_member,Target,Class,program committee member,"A Program Committee member is an individual who is responsible for reviewing and selecting submissions for presentation at a conference. They play a crucial role in shaping the content and quality of the conference program by evaluating the relevance, significance, and originality of the submissions. Program Committee members are typically experts in their field and are chosen for their knowledge and expertise to ensure the conference program is of high quality.",Program committee members are a subclass of organizers.
http://sigkdd#Registration_Non-Member,Target,Class,registration non member,Registration_Non-Member refers to individuals who are not members of the conference organization but wish to attend the conference. They are required to register for the event as non-members and may have different registration fees or requirements compared to members of the organization.,"The class ""Registration_Non-Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"Registration_SIGKDD_Member refers to the registration process for individuals who are members of SIGKDD, the Special Interest Group on Knowledge Discovery and Data Mining. This membership status may provide certain benefits or discounts for attending the conference organized by SIGKDD.","The class ""Registration_SIGKDD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_SIGMOD_Member,Target,Class,registration sigmod member,Registration_SIGMOD_Member refers to the registration process for members of the SIGMOD (Special Interest Group on Management of Data) community for the conference. This likely includes discounted registration fees and other benefits specifically for SIGMOD members.,"The class ""Registration_SIGMOD_Member"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_Student,Target,Class,registration student,"In the context of a conference, Registration_Student likely refers to the process or system by which students can sign up or enroll to attend the conference. This may involve providing personal information, selecting sessions or workshops to attend, and paying any necessary fees.","The class ""Registration_Student"" is a subclass of the class ""Registration_fee""."
http://sigkdd#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to participate in the conference. This fee typically covers the cost of organizing the event, providing materials, and other expenses associated with hosting the conference.","- The domain of ""Currency"" is ""Registration_fee"".
- The domain of ""Price"" is ""Registration_fee"".
- ""Registration_Non-Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGKDD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_SIGMOD_Member"" is a subclass of ""Registration_fee"".
- ""Registration_Student"" is a subclass of ""Registration_fee"".
- The range of ""pay"" is ""Registration_fee"".
- The domain of ""payed_by"" is ""Registration_fee"".
- ""Registration_fee"" is a subclass of ""Fee""."
http://sigkdd#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content being presented at the conference.",A review is a subclass of a document.
http://sigkdd#Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver_Supporter likely refers to a sponsor or supporter who has contributed at the silver level of sponsorship. This could involve providing financial support, resources, or services to help fund and support the conference.",Silver Supporters are a subclass of Sponsors.
http://sigkdd#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or delivers a speech to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees. They play a key role in educating, inspiring, and engaging the audience during the event.","- An author is a subclass of a speaker.
- An invited speaker is a subclass of a speaker.
- The domain of ""presentation"" is a speaker.
- The range of ""presentationed_by"" is a speaker.
- A speaker is a subclass of a person."
http://sigkdd#Sponzor,Target,Class,sponzor,"In the context of a conference, a sponzor (sponsor) is an individual or organization that provides financial or other support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, or services to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, or exhibit space in return.","- The class ""Best_Student_Paper_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Bronze_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Exhibitor"" is a subclass of the class ""Sponzor"".
- The class ""Gold_Supporter"" is a subclass of the class ""Sponzor"".
- The domain of the property ""Name_of_sponsor"" is the class ""Sponzor"".
- The class ""Platinum_Supporter"" is a subclass of the class ""Sponzor"".
- The class ""Silver_Supporter"" is a subclass of the class ""Sponzor"".
- The range of the property ""search"" is the class ""Sponzor"".
- The domain of the property ""searched_by"" is the class ""Sponzor""."
http://sigkdd#Sponzor_fee,Target,Class,sponzor fee,"Sponzor_fee refers to the fee that sponsors pay in order to participate in or support a conference. This fee typically covers the cost of their sponsorship package, which may include benefits such as logo placement, speaking opportunities, and promotional materials.","The ""Sponzor_fee"" is a subclass of ""Fee""."
http://sigkdd#Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster is someone responsible for managing and maintaining a website. This includes tasks such as updating content, ensuring the site is functioning properly, and optimizing it for search engines. The webmaster plays a crucial role in ensuring that the conference website is user-friendly and effectively communicates information to attendees.","The class ""Webmaster"" is a subclass of the class ""Organizator""."
http://sigkdd#City_of_conference,Target,Property,city of conference,The meaning of City_of_conference refers to the location or city where the conference is taking place. It is the specific city where the conference venue is located and where attendees will gather to participate in the event.,"The domain of ""City_of_conference"" is Conference and the range is string."
http://sigkdd#Currency,Target,Property,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as paper money or digital forms of payment. It is essential for discussing topics related to global economics, trade, and financial markets during the conference.","The domain of the property ""Currency"" is ""Registration_fee"" and the range is ""string""."
http://sigkdd#Date,Target,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It is important for attendees to be aware of the date of the conference in order to make necessary arrangements and ensure they are able to participate.","The domain of ""Date"" is ""Deadline"" and the range is ""dateTime""."
http://sigkdd#E-mail,Target,Property,e mail,"In the context of a conference, E-mail refers to electronic mail, which is a method of exchanging digital messages over the internet. It is commonly used for communication between conference organizers, speakers, attendees, and other stakeholders. Email allows for quick and efficient communication, sharing of important information, and coordination of conference logistics.","The domain of the property ""E-mail"" is ""Person"" and the range is ""string""."
http://sigkdd#End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or end of the conference event. It signifies the end of all scheduled sessions, presentations, discussions, and activities that were part of the conference agenda. It may also include closing remarks, thank you notes, and any final announcements before participants begin to depart.","The domain of ""End_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#Name,Target,Property,name,"In the context of a conference, the meaning of ""Name"" refers to the personal identification of an individual attending the conference. This could include their full name, job title, organization, or any other relevant information that helps others at the conference know who they are and how to address them. Names are typically displayed on name tags or badges worn by conference attendees.","The domain of the property ""Name"" is ""Person"" and the range is ""string""."
http://sigkdd#Name_of_conference,Target,Property,name of conference,"The meaning of Name_of_conference refers to the specific event or gathering where professionals, experts, researchers, and individuals come together to discuss, present, and exchange ideas, knowledge, and advancements in a particular field or industry. It serves as a platform for networking, learning, and collaboration among participants with shared interests and goals.","The domain of ""Name_of_conference"" is Conference and the range is string."
http://sigkdd#Name_of_sponsor,Target,Property,name of sponsor,"The meaning of ""Name_of_sponsor"" in the context of a conference refers to the company or organization that is providing financial support or resources for the event. Sponsors often have their name and logo displayed prominently at the conference venue and may also have the opportunity to promote their products or services to attendees.","The domain of ""Name_of_sponsor"" is ""Sponsor"" and the range is a string."
http://sigkdd#Nation,Target,Property,nation,"In the context of a conference, the meaning of nation refers to a group of people who share a common identity, culture, language, and history within a defined geographical area. Nations often have their own government, laws, and traditions that distinguish them from other groups. Discussions at a conference may focus on the challenges and opportunities faced by different nations, as well as ways to promote cooperation and understanding between them.","A person belongs to a nation, and the nation is represented as a string."
http://sigkdd#Price,Target,Property,price,"In the context of a conference, the meaning of price refers to the cost associated with attending the conference. This could include registration fees, accommodation costs, travel expenses, and any additional fees for workshops or special events. The price of attending a conference can vary depending on the location, duration, and amenities offered.","The domain of ""Price"" is ""Registration_fee"" and the range is ""int""."
http://sigkdd#Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning of the conference, when all participants gather together and the event officially kicks off. This is typically when opening remarks are made, the agenda is outlined, and the first sessions or presentations begin. It is an important moment that sets the tone for the rest of the conference.","The domain of ""Start_of_conference"" is ""Conference"" and the range is ""dateTime""."
http://sigkdd#award,Target,Property,award,"In the context of a conference, an award typically refers to a recognition or honor given to an individual or group for their achievements, contributions, or excellence in a particular field or area of expertise. Awards at conferences can range from certificates or trophies to monetary prizes, and are often presented during a ceremony or event as a way to acknowledge and celebrate the recipients' accomplishments.","The range of the property ""award"" is the class ""Award""."
http://sigkdd#awarded_by,Target,Property,awarded by,"In the context of a conference, ""awarded_by"" refers to the entity or organization that is responsible for giving out awards or recognition to individuals or groups. This could be the conference organizers, sponsors, or a panel of judges.","The property ""awarded_by"" has a domain of ""Award""."
http://sigkdd#can_stay_in,Target,Property,can stay in,"In the context of a conference, ""can_stay_in"" likely refers to the ability for attendees to stay overnight at the conference venue or at a nearby hotel. This could be important for attendees who are traveling from out of town and need accommodations during the conference.",A person can stay in a place.
http://sigkdd#design,Target,Property,design,"In the context of a conference, the meaning of design refers to the process of creating and planning the visual and functional aspects of a product, service, or experience. Design encompasses elements such as aesthetics, usability, and user experience, and plays a crucial role in shaping how individuals interact with and perceive a particular offering. Discussions at a conference may focus on various aspects of design, including best practices, emerging trends, and the impact of design on business success.","The domain of the property ""design"" is ACM_SIGKDD and the range is Deadline."
http://sigkdd#designed_by,Target,Property,designed by,"In the context of a conference, ""designed_by"" typically refers to the individual or team responsible for creating the visual identity, branding, and overall design elements of the conference. This can include the logo, website, promotional materials, signage, and any other visual aspects that contribute to the overall look and feel of the event. The design team or individual plays a crucial role in shaping the conference's image and ensuring a cohesive and professional aesthetic throughout the event.","The ""designed_by"" property has a domain of ""Deadline"" and a range of ""ACM_SIGKDD""."
http://sigkdd#hold,Target,Property,hold,"In the context of a conference, the term ""hold"" typically refers to reserving a specific time or location for a meeting or presentation. It can also refer to temporarily pausing a discussion or presentation.","The domain of the property ""hold"" is ACM_SIGKDD and the range is Conference."
http://sigkdd#holded_by,Target,Property,holded by,"In the context of a conference, ""holded_by"" likely refers to the entity or organization responsible for hosting or organizing the conference. It could be the company, institution, or group that is holding the event and overseeing its logistics and management.","The relationship ""holded_by"" has a domain of ""Conference"" and a range of ""ACM_SIGKDD""."
http://sigkdd#notification_until,Target,Property,notification until,"In the context of a conference, ""notification_until"" likely refers to the deadline by which participants or attendees must be notified about their acceptance or rejection for the conference. This deadline indicates the last date by which notifications will be sent out to individuals regarding their status for the conference.","The domain of ""notification_until"" is Author and the range is Deadline_Author_notification."
http://sigkdd#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through the conference proceedings or interactions with other attendees.",An author can obtain an award.
http://sigkdd#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the registration fee or cost associated with attending the conference. This payment is typically required in order to gain access to the conference sessions, materials, and other resources provided during the event.",A person must pay a registration fee.
http://sigkdd#payed_by,Target,Property,payed by,"In the context of a conference, ""payed_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The ""payed_by"" designation would indicate whether the individual attendee, their employer, a sponsor, or another party is responsible for paying for their participation in the conference.","The entity ""payed_by"" has a domain of ""Registration_fee"" and a range of ""Person""."
http://sigkdd#presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal talk or demonstration given by a speaker to an audience. It typically involves sharing information, ideas, research findings, or updates on a particular topic. Presentations at conferences are often used to educate, inform, persuade, or engage the audience on a specific subject matter.","The domain of ""presentation"" is ""Speaker"" and the range is ""Document""."
http://sigkdd#presentationed_by,Target,Property,presentationed by,"In the context of a conference, ""presentationed_by"" likely refers to the individual or group who is responsible for giving a presentation or talk during the event. This term may indicate the presenter or speaker who will be sharing information with the audience.",A Document is presented by a Speaker.
http://sigkdd#search,Target,Property,search,"In the context of a conference, the meaning of search refers to the act of looking for specific information, resources, or solutions related to the topic being discussed. This could involve conducting research, exploring different sources, or seeking out experts in the field to gather relevant information. The goal of search in a conference setting is to deepen understanding, find answers to questions, and ultimately contribute to the overall knowledge and discussion taking place.","The domain of the relationship ""search"" is ACM_SIGKDD and the range is Sponzor."
http://sigkdd#searched_by,Target,Property,searched by,"In the context of a conference, ""searched_by"" likely refers to the person or entity responsible for conducting searches, such as security personnel searching attendees or participants for prohibited items.","The property ""searched_by"" has a domain of ""Sponzor"" and a range of ""ACM_SIGKDD""."
http://sigkdd#submit,Target,Property,submit,"In the context of a conference, the meaning of submit typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. It involves providing the necessary information and materials to be reviewed and potentially accepted by the conference organizers.",Authors can submit papers.
http://sigkdd#submit_until,Target,Property,submit until,"In the context of a conference, ""submit_until"" typically refers to the deadline by which participants must submit their papers, abstracts, or proposals for consideration. It signifies the final date by which submissions will be accepted before the selection process begins.","The property ""submit_until"" has a domain of ""Document"" and a range of ""Deadline""."
