entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:has_amount_of,Source,Property,has amount of,"In the context of a conference, 'has_amount_of' could refer to various aspects such as the number of attendees, the number of sessions or presentations, the amount of funding or sponsorship, or the amount of space available. It's a phrase that could be used to quantify or measure a certain aspect of the conference. However, without a specific context or usage, it's hard to provide a precise definition.",The domain of 'has_amount_of' is Money. The entity 'has_amount_of' has a range of integers.
source:done_till,Source,Property,done till,"The term 'done_till' is not a standard term in the context of conferences. It could potentially be used informally to refer to the tasks or agenda items that have been completed up until a certain point. However, without specific context, it's hard to provide a precise definition. It's always best to ask for clarification if someone uses this term.",The task done till a certain range of date. The domain of 'done_till' is 'Deadline'.
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to the accommodation facility where the event is being held or where attendees are staying. It often provides rooms for attendees to stay in, conference rooms for the event, and other amenities such as food and beverage services, recreational activities, etc.",A hotel is a subclass of a place.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable location that can accommodate the attendees and activities of the conference.",A hotel is a subclass of a place. A conference hall is a subclass of a place. The main office is a subclass of a place. The range of places where one can stay.
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other in-depth analysis that is presented at the conference. It provides a concise overview of the research, including the purpose of the study, the methodology used, the main findings, and the conclusions. This allows attendees to understand the key points of the presentation quickly and decide whether it aligns with their interests.",Abstract is a subclass of Document.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include conference schedules, research papers, presentations, transcripts of speeches, meeting minutes, or any other materials distributed or used during the conference.",Abstract is a subclass of Document. A review is a subclass of a document. Paper is a subclass of Document. The domain of the presentation is documented. The presentation range of the document. The domain of 'submit_until' is 'Document'.
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"Deadline_Abstract_Submission refers to the final date by which the summary or abstract of a research paper, presentation, or study must be submitted for consideration to be included in the conference. After this date, the conference organizers will not accept any more abstracts.",The deadline for abstract submission is a subclass of deadline.
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,"The Best Applications Paper Award is an award given at a conference to recognize the paper that presents the most innovative and impactful practical application of a concept, theory, or methodology. This award is typically given in fields such as engineering, computer science, or other technical disciplines. The paper is judged on its originality, technical quality, and the significance of its contribution to the field.",The Best Applications Paper Award is a subclass of Award.
target:Award,Target,Class,award,"In the context of a conference, an award typically refers to a recognition or honor given to individuals or groups for their outstanding contributions, achievements, or performance in a specific field or area. This could be for presenting the best research paper, making significant advancements in their field, or providing exceptional service or leadership. The criteria for these awards vary depending on the conference or the organization hosting it.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The domain of 'awarded_by' is 'Award'. The award range is related to the Award.
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,"Deadline_Paper_Submission refers to the final date by which the conference organizers will accept papers or abstracts for consideration. After this date, no more submissions will be accepted. This deadline is typically set well in advance of the conference to allow time for review and selection of papers to be presented.",The deadline for paper submission is a subclass of deadline.
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers, or proposals, registering for the conference, booking accommodations, etc. After this date or time, submissions or actions may not be accepted.",The deadline for paper submission is a subclass of the deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. The range of 'submit_until' is 'Deadline'. The design range has a deadline. The date domain has a deadline.
target:Deadline_Author_notification,Target,Class,deadline author notification,Deadline_Author_notification refers to the date by which the authors will be notified about the acceptance or rejection of their submitted papers or proposals for the conference.,The deadline for author notification is a subclass of deadline. The range of the notification until is the deadline for author notification.
target:Webmaster,Target,Class,web master,"A Webmaster in the context of a conference is the person responsible for maintaining and updating the conference's website. They ensure that all the necessary information about the conference such as the schedule, speakers, registration details, venue, etc., are accurately and timely updated. They also handle any technical issues related to the website.",A Webmaster is a subclass of an Organizator.
target:Organizator,Target,Class,organizator,"The term 'Organizator' is not standard English. However, it seems to be a misspelling or variation of the word 'Organizer'. In the context of a conference, the organizer is the person or group who plans and arranges the event. They are responsible for all aspects of the conference, including selecting a venue, scheduling, inviting speakers, promoting the event, and managing logistics.",An organizer is a subclass of a person. A Webmaster is a subclass of an Organizator. The program chair is a subclass of the organizer. A General Chair is a subclass of an Organizer. A Program Committee member is a subclass of an Organizer. An Organizing Committee member is a subclass of an Organizer.
target:Author_of_paper_student,Target,Class,author of paper student,"Author_of_paper_student refers to a student who is the author of a paper that is being presented or discussed at a conference. This could be a graduate student, an undergraduate, or even a high school student, depending on the context. The paper could be a research study, a literature review, a case study, or any other type of academic work.",The author of a paper who is a student is a subclass of an author.
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best Student Paper Award is a recognition given at a conference to a student or group of students who have submitted and presented an outstanding research paper. The award is typically judged on the quality of the research, the clarity of the presentation, and the potential impact of the work. It is designed to encourage and acknowledge excellent student contributions to the field.",The Best Student Paper Award is a subclass of Award.
target:Author,Target,Class,author,"In the context of a conference, an author is a person who has written or co-written a paper, study, or report that is being presented or discussed at the conference. They are often experts or researchers in their field and may be invited to speak about their work.",An author is a subclass of a speaker. The author of a paper who is a student is a subclass of an author. The author of a paper is a subclass of an author. Obtain the domain of the entity 'Author'. The domain 'Author' is submitted. The domain of the notification until is the author.
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Special Interest Group on Knowledge Discovery and Data Mining of the Association for Computing Machinery (ACM). It is a leading professional organization in the field of data mining and knowledge discovery, and it organizes the annual KDD Conference, a top conference in the field.",The range of 'holded_by' is 'ACM_SIGKDD'. The domain of 'hold' is ACM_SIGKDD. The range of 'designed by' is ACM SIGKDD. The search domain is ACM_SIGKDD. The design domain is associated with ACM_SIGKDD. The range of 'searched_by' is ACM_SIGKDD.
target:Conference,Target,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or span several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences can be held in person, virtually, or in a hybrid format. They are often organized by professional associations, academic institutions, or businesses.",The domain of 'holded_by' is 'Conference'. The range of the conference is on hold. The domain of the conference is Name_of_conference. The start of the conference is a domain of the conference. The city of the conference is a domain of the conference. The end of a conference is a domain of a conference.
target:Sponzor,Target,Class,sponzor,"""Sponzor"" appears to be a misspelling of the word ""Sponsor."" In the context of a conference, a sponsor is an individual, group, or organization that provides financial or other support for the event. This can include funding for venue rental, promotional materials, guest speakers, and more. In return, sponsors often receive advertising or promotional opportunities at the conference.",An Exhibitor is a subclass of a Sponsor. A Bronze Supporter is a subclass of a Sponsor. A Platinum Supporter is a subclass of a Sponsor. A Gold Supporter is a subclass of a Sponsor. The Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of a Sponsor. The search range is sponsored. The domain 'Sponzor' is searched by 'entity_graphical'. The sponsor named 'Name_of_sponsor' operates in the 'Sponzor' domain.
target:Exhibitor,Target,Class,exhibitor,"An exhibitor in a conference is a person, company, or organization that displays and presents their products or services in a designated space or booth. This is often done for promotional purposes, to attract potential customers or clients, and to network with other businesses or professionals.",An Exhibitor is a subclass of a Sponsor.
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,"Registration_SIGMOD_Member likely refers to the registration process for a member of SIGMOD (Special Interest Group on Management of Data) to attend a conference. SIGMOD is a community of software professionals and academics affiliated with the Association for Computing Machinery (ACM), who specialize in large scale data management problems and databases.",The registration for a SIGMOD member is a subclass of the registration fee.
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and nature of the event.",Registration fee is a subclass of Fee. The registration for a SIGMOD member is a subclass of the registration fee. Registration for non-members is a subclass of registration fee. The registration for a SIGKDD member is a subclass of the registration fee. The registration of a student is a subclass of the registration fee. The pay range is associated with the registration fee. The registration fee is paid by the domain. The price domain includes the registration fee. The registration fee is in the domain of currency.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",An organizer is a subclass of a person. A speaker is a type of person. A Listener is a subclass of a Person. The domain of payment is a person. A person can stay in the domain. The payment is made by someone within the range of a person. A person belongs to a nation domain. Name domain Person. A person has an email domain.
target:Bronze_Supporter,Target,Class,bronze supporter,"A Bronze Supporter in the context of a conference typically refers to a sponsor who has contributed a certain amount of funding towards the event. The title 'Bronze Supporter' usually indicates a lower level of sponsorship compared to 'Silver' or 'Gold' supporters, who contribute more funds. The specific benefits and recognition associated with being a Bronze Supporter can vary depending on the conference.",A Bronze Supporter is a subclass of a Sponsor.
target:Committee,Target,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions related to the conference. This can include tasks such as selecting speakers, determining the conference schedule, overseeing logistics, and more. The committee is responsible for ensuring the conference runs smoothly and achieves its objectives.",The Best Paper Awards Committee is a subclass of the Committee. The program committee is a subclass of the committee. The organizing committee is a subclass of the committee.
target:Platinum_Supporter,Target,Class,platinum supporter,"A Platinum Supporter in the context of a conference is typically a company or individual who has made a significant financial contribution or sponsorship to the event. This level of sponsorship is often the highest and comes with the most benefits, such as prominent logo placement, recognition during the event, and sometimes the opportunity to speak or present. The exact benefits can vary depending on the specific conference or event.",A Platinum Supporter is a type of Sponsor.
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, ideas, or opinions on a particular subject or topic. It is typically equipped with facilities such as projectors, sound systems, and seating arrangements to accommodate a large number of attendees.",A conference hall is a subclass of a place.
target:Best_Paper_Awards_Committee,Target,Class,best paper awards committee,"The Best Paper Awards Committee is a group of individuals, usually experts in the field, who are responsible for reviewing and selecting the best paper(s) presented at a conference. The criteria for selection can vary, but often includes factors such as originality, significance of the research, quality of the writing, and presentation. The award is intended to recognize and honor outstanding work.",The Best Paper Awards Committee is a subclass of the Committee.
target:Program_Chair,Target,Class,program chair,"A Program Chair in the context of a conference is the person responsible for the overall content of the conference. This includes selecting the topics, arranging the schedule, choosing speakers, and overseeing the review process for any papers or presentations. They work closely with the conference organizers to ensure the event is successful and relevant to its attendees.",The program chair is a subclass of the organizer.
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries.",The main office is a subclass of a place.
target:Registration_Non-Member,Target,Class,registration non member,"Registration_Non-Member refers to the process of signing up for a conference for individuals who are not members of the organization or group hosting the event. This usually involves a different registration fee, often higher than the fee for members.",Registration for non-members is a subclass of registration fee.
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money that attendees must pay in order to participate in the event. This can cover costs such as venue rental, speakers, materials, meals, and other expenses associated with organizing and hosting the conference.",Registration fee is a subclass of Fee. Sponsor fee is a subclass of Fee.
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted by participants. This is usually done by a panel of experts or peers in the field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",A review is a subclass of a document.
target:Sponzor_fee,Target,Class,sponzor fee,"Sponsor fee refers to the amount of money a company or individual pays to sponsor a conference. This fee often covers the costs of the event and in return, the sponsor may receive benefits such as advertising opportunities, a booth at the event, or the chance to give a presentation. The amount of the sponsor fee can vary greatly depending on the size and prestige of the conference.",Sponsor fee is a subclass of Fee.
target:Registration_SIGKDD_Member,Target,Class,registration sigkdd member,"Registration_SIGKDD_Member likely refers to the registration process for a member of SIGKDD at a conference. SIGKDD is the Special Interest Group on Knowledge Discovery and Data Mining, which is a part of the Association for Computing Machinery (ACM). This group often holds conferences and events, and members may need to register to attend.",The registration for a SIGKDD member is a subclass of the registration fee.
target:Program_Committee,Target,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, deciding on the schedule, and often overseeing the execution of the program during the conference. Members of the committee are usually experts in the field related to the conference topic.",The program committee is a subclass of the committee.
target:General_Chair,Target,Class,general chair,"A General Chair in the context of a conference is the person who oversees the entire event. They are responsible for the overall planning, organization, and execution of the conference. This includes setting the agenda, selecting keynote speakers, coordinating with other committee members, and ensuring the event runs smoothly. They are the main point of contact for the conference and make key decisions regarding the event.",A General Chair is a subclass of an Organizer.
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, knowledge, and information with the attendees.",A speaker is a subclass of a person. An invited speaker is a subclass of a speaker. An author is a subclass of a speaker. The range of 'presentationed_by' is 'Speaker'. The domain of the presentation is the speaker.
target:Gold_Supporter,Target,Class,gold supporter,"In the context of a conference, a Gold Supporter is typically a company or individual who has made a significant financial contribution or sponsorship towards the event. This level of sponsorship often comes with various benefits such as prominent logo placement, recognition during the conference, complimentary tickets, and other promotional opportunities. The term 'Gold' denotes a higher level of sponsorship, usually less than 'Platinum' but more than 'Silver'.",A Gold Supporter is a subclass of a Sponsor.
target:Registration_Student,Target,Class,registration student,"Registration_Student refers to the process where a student signs up or enrolls to attend a conference. This often involves providing personal information and paying a reduced fee, as many conferences offer discounted rates for students.",The registration of a student is a subclass of the registration fee.
target:Organizing_Committee,Target,Class,organizing committee,"The Organizing Committee is a group of individuals who are responsible for planning and coordinating a conference. They handle all aspects of the event, including selecting a venue, scheduling, arranging for speakers, managing registration, and overseeing logistics. The committee ensures that the conference runs smoothly and achieves its objectives.",The organizing committee is a subclass of the committee.
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or contribute to the discussions as speakers. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of a Person.
target:Program_Committee_member,Target,Class,program committee member,"A Program Committee Member in the context of a conference is an individual who is part of a group responsible for selecting and reviewing the papers or presentations that will be included in the conference program. They evaluate submissions based on their relevance, quality, and contribution to the field. They may also be involved in planning the schedule and format of the conference.",A member of the Program Committee is a subclass of an Organizer.
target:Invited_Speaker,Target,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation. This is usually because the person is a leading expert in their field or has made significant contributions to the topic of the conference. The invited speaker's presentation is often a key feature of the conference program.,Invited Speaker is a subclass of Speaker.
target:Best_Research_Paper_Award,Target,Class,best research paper award,"The Best Research Paper Award is a recognition given at a conference to the author(s) of a paper that is judged to be the most outstanding in terms of its contribution to a particular field of study. The criteria for this award can include the originality of the research, the methodology used, the clarity of presentation, and the potential impact of the research findings.",The Best Research Paper Award is a subclass of Award.
target:Best_Student_Paper_Supporter,Target,Class,best student paper supporter,"The term 'Best_Student_Paper_Supporter' is not a standard term in the context of conferences. However, it could potentially refer to an individual, organization, or company that sponsors or provides funding for a prize or award given to the best paper presented by a student at the conference. The supporter might provide the financial resources for the award, or they might be involved in judging or selecting the winning paper. The exact responsibilities and roles might vary depending on the specific conference or award.",The Best Student Paper Supporter is a subclass of Sponsor.
target:Paper,Target,Class,paper,"In the context of a conference, a paper refers to a scholarly article or study that is written by researchers or experts in the field. It presents original research, findings, or a review of existing work. These papers are often presented at the conference by the authors to share their work with other professionals in the field for discussion and feedback.",Paper is a subclass of Document. The range of the paper is submitted.
target:Silver_Supporter,Target,Class,silver supporter,"In the context of a conference, a Silver Supporter is typically a sponsor who has contributed a certain amount of funds or resources towards the event. The 'silver' designation usually indicates a mid-level of sponsorship, above 'bronum' but below 'gold' or 'platinum'. The specific benefits and recognition associated with being a Silver Supporter can vary depending on the conference.",A Silver Supporter is a subclass of a Sponsor.
target:Organizing_Committee_member,Target,Class,organizing committee member,"An Organizing Committee Member in the context of a conference is a person who is part of a group responsible for planning and coordinating the event. Their duties may include selecting a venue, arranging for speakers, setting the agenda, managing registration, and overseeing logistics. They play a crucial role in ensuring the conference runs smoothly and achieves its objectives.",An Organizing Committee member is a subclass of an Organizer.
target:Author_of_paper,Target,Class,author of paper,"Author_of_paper refers to the individual or group of individuals who have written and submitted a paper for presentation or discussion at the conference. They are responsible for the research, findings, and content within the paper.",The author of a paper is a subclass of an author.
target:submit_until,Target,Property,submit until,"""Submit_until"" in the context of a conference typically refers to the deadline by which participants must submit their work, such as research papers, proposals, or presentations. It is the final date or time until which submissions will be accepted. After this deadline, submissions are usually not accepted or considered.",The domain of 'submit_until' is Document. The range for submission is until the deadline.
target:award,Target,Property,award,"In the context of a conference, an award refers to a recognition or honor given to individuals or groups for their outstanding contribution, achievement, or performance in a specific field or area. This could be for presenting the best research paper, making significant advancements in their field, or providing exceptional service or leadership. The form of the award can vary from certificates, trophies, cash prizes, or other forms of recognition.",An award is inversely related to being awarded by. The award falls within a certain range. An award is given by the entity that is awarded by.
target:design,Target,Property,design,"In the context of a conference, design refers to the planning and organization of the event. This includes the layout of the venue, the schedule of sessions or presentations, the selection of speakers, the themes or topics to be discussed, and the overall aesthetic or branding of the event. It can also refer to the creation of promotional materials, signage, and digital interfaces related to the conference. The goal of conference design is to create an engaging, informative, and memorable experience for attendees.",Design is the inverse of designed by. The design domain is associated with ACM_SIGKDD. The design range has a deadline. is designed by is the inverse of design
target:hold,Target,Property,hold,"In the context of a conference, 'hold' typically means to host or conduct the event. For example, if a company is 'holding a conference,' they are organizing and hosting the event.",Hold is the inverse of being held by. The domain of 'hold' is ACM_SIGKDD. The range of the entity 'hold' is 'Conference'. The term 'holded by' is the inverse of 'hold'.
target:search,Target,Property,search,"In the context of a conference, search typically refers to the act of looking for specific information or details related to the event. This could include searching for the conference schedule, specific sessions or speakers, topics of discussion, location details, registration information, etc. It could also refer to a feature on a conference app or website that allows attendees to easily find this information.",Searching is the inverse of being searched by. The search domain is ACM_SIGKDD. The search range is sponsored. The entity 'searched_by' is the inverse of 'search'.
target:pay,Target,Property,pay,"In the context of a conference, 'pay' typically refers to the registration or attendance fee that participants are required to pay in order to attend the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other related expenses.",The pay range is associated with the registration fee. Pay is the inverse of being paid by. The domain of payment is a person. The term 'payed by' is the inverse of 'pay'.
target:can_stay_in,Target,Property,can stay in,"In the context of a conference, 'can_stay_in' could refer to the accommodation options available for attendees. It might indicate whether attendees are allowed to stay in a particular place such as a hotel, dormitory, or other lodging facilities associated with the conference. However, without a specific context, it's hard to provide a precise definition.",A person can stay in a domain. The entity 'can stay in' has a range of 'Place'.
target:awarded_by,Target,Property,awarded by,"In the context of a conference, 'awarded_by' typically refers to the entity, organization, or individual that is giving out an award or recognition. This could be the conference organizers, a sponsoring company, a professional association, or any other group involved in the event.",An award is given by the entity that is awarded by. The domain of 'awarded_by' is 'Award'. An award is inversely related to being awarded by.
target:presentation,Target,Property,presentation,"In the context of a conference, a presentation refers to a formal display or demonstration of ideas, products, services, or research findings. It is usually delivered by a speaker to an audience through the use of visual aids such as slides, charts, or videos. The purpose of a presentation is to inform, persuade, or build goodwill among the attendees.","A presentation is inversely related to being presented by. The domain of the presentation is the speaker. The range of the presentation is documented. A presentation is presented by something or someone, and something or someone presents a presentation."
target:submit,Target,Property,submit,"In the context of a conference, 'submit' typically refers to the act of sending in a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This could also include submitting registration forms or fees to attend the conference.",The domain of the author is submitted. The range of the entity 'submit' is 'Paper'.
target:notification_until,Target,Property,notification until,"In the context of a conference, 'notification_until' typically refers to the deadline by which applicants or participants will be notified about a certain matter. This could be about their acceptance to present at the conference, changes in the conference schedule, or any other important information. The date or time specified as 'notification_until' is the latest point at which this information will be communicated.",The domain of the notification until is the author. The range of the notification until is the deadline for author notification.
target:payed_by,Target,Property,payed by,"In the context of a conference, 'payed_by' typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, etc. The costs could be paid by the individual attendee, their employer, a sponsoring organization, or some other entity.",The one who is paid by is the inverse of the one who pays. The range of 'payed_by' is a person. The registration fee is paid by the domain. Pay is the inverse of being paid by.
target:holded_by,Target,Property,holded by,"In the context of a conference, 'holded_by' likely refers to the entity, organization, or individual who is hosting or organizing the conference. It's a term indicating who holds responsibility for the event. However, please note that 'holded_by' is not grammatically correct in English. The correct term should be 'held_by'.",is held by is the inverse of hold The domain in which 'holded_by' is used is 'Conference'. The range of 'holded_by' is 'ACM_SIGKDD'. The term 'hold' is the inverse of 'holded by'.
target:obtain,Target,Property,obtain,"In the context of a conference, 'obtain' typically refers to acquiring or receiving something. This could be information, knowledge, contacts, or even physical items like conference materials or promotional items. For example, one might say, 'I hope to obtain new insights from the keynote speaker,' or 'I obtained several new business contacts at the conference.'",Get the domain of the entity 'Author'. Obtain the range of the award.
target:designed_by,Target,Property,designed by,"In the context of a conference, 'designed by' typically refers to the person, team, or company that planned and created the structure or layout of the event. This can include the schedule, the themes, the selection of speakers, the arrangement of spaces, and other elements that shape the experience of the conference. It can also refer to the creation of physical materials like brochures, signs, or digital assets like a conference website or app.","If something is designed by someone, then that someone designs that thing. The range of 'designed by' is ACM SIGKDD. The domain 'Deadline' is designed by. Design is the inverse of designed by."
target:presentationed_by,Target,Property,presentationed by,"The term 'presentationed_by' seems to be a typo or a misuse of English. The correct term should be 'presented by'. In the context of a conference, 'presented by' refers to the person, group, or organization that is delivering or hosting a presentation or talk.",The range of 'presentationed_by' is 'Speaker'. The domain of the presentation is documented. The presentation is presented by the inverse of the presentation. A presentation is inversely related to being presented by.
target:searched_by,Target,Property,searched by,"In the context of a conference, 'searched_by' could refer to the method or criteria used to find or locate specific information or individuals. For example, a conference attendee list might be 'searched by' name, company, or job title. It could also refer to the person who is conducting the search. However, without a specific context, it's hard to provide a definitive answer.",The range of 'searched_by' is ACM_SIGKDD. The domain 'Sponzor' is searched by 'entity_graphical'. is searched by is the inverse of search. Search is the inverse of being searched by.
target:Price,Target,Property,price,"In the context of a conference, the price refers to the cost or fee that attendees must pay to participate in the event. This can include registration fees, ticket prices, or charges for specific workshops or sessions within the conference. The price may cover costs such as venue rental, speaker fees, materials, meals, and other expenses associated with hosting the event.",The price domain is associated with the registration fee. The price range is an integer.
target:Name_of_conference,Target,Property,name of conference,"The term 'Name_of_conference' refers to the specific title or designation of a conference. This could be related to the theme, topic, or purpose of the conference. For example, 'World Economic Forum Annual Meeting' or 'TED Global Conference'. It helps to identify and distinguish one conference from another.",The domain of the Name_of_conference is Conference. The name of the conference has a range that is a string.
target:Nation,Target,Property,nation,"In the context of a conference, 'nation' typically refers to a country or a distinct political entity. It could represent a group of people from a specific country attending the conference, or it could be used in discussions or presentations to refer to specific countries or regions. For example, in Model United Nations conferences, participants represent different nations in debates and discussions.",The entity 'Nation' has a range that is a string. A person belongs to a nation domain.
target:Name,Target,Property,name,"In the context of a conference, 'Name' typically refers to the title or theme of the conference. It could also refer to the name of the individual or group hosting the conference. If it's in a form or registration context, it could be asking for the name of the person who is attending the conference.",The name range is defined as a string in the entity graphical. The name domain is associated with a person.
target:Currency,Target,Property,currency,"In the context of a conference, 'currency' doesn't usually refer to money. Instead, it often refers to the relevance or freshness of the information being presented. If a topic is described as having 'currency,' it means it's of current interest or importance in the field. It's up-to-date, timely, and relevant to ongoing discussions or developments.",The entity is represented graphically in the form of a currency range string. The registration fee is in the domain of currency.
target:Name_of_sponsor,Target,Property,name of sponsor,"In the context of a conference, the Name_of_sponsor refers to the individual, organization, or company that provides financial support or resources for the event. The sponsor often provides this support in exchange for some form of acknowledgement or promotional benefits.",The range of the name of the sponsor is a string. The domain of the name of the sponsor is Sponzor.
target:Start_of_conference,Target,Property,start of conference,"Start_of_conference refers to the beginning or commencement of a conference. It's the point at which the scheduled activities, presentations, discussions, etc., officially begin.",The start of the conference is within the range of a specific date and time. The start of the conference is a domain of the conference.
target:E-mail,Target,Property,e mail,"E-mail, in the context of a conference, refers to a method of communication used to send information, updates, reminders, or documents related to the conference to attendees, speakers, or organizers. This could include details about the schedule, venue, registration, presentations, or any changes or updates. It's a quick and efficient way to disseminate information to a large group of people.",A person has an email domain. The range of an E-mail is a string.
target:Date,Target,Property,date,"In the context of a conference, the 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date range is represented in a graphical format. The date domain has a deadline.
target:City_of_conference,Target,Property,city of conference,City_of_conference refers to the city where the conference is being held or took place.,The city of the conference is a domain of the conference. The city of the conference has a range that is a string.
target:End_of_conference,Target,Property,end of conference,"End_of_conference refers to the conclusion or the final part of a conference. It signifies that all the scheduled presentations, discussions, workshops, etc., have been completed and the event is officially over.",The end of the conference falls within the range of a specific date and time. The end of a conference is a domain of a conference.
