entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Departure,Target,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving or exiting the conference venue or location. It can refer to the end of the conference as a whole or to the specific act of an attendee leaving before the conference concludes.",Departure is a subclass of Activity after conference. 
target:Activity_after_conference,Target,Class,activity after conference,"The term ""Activity_after_conference"" typically refers to any planned or organized event or task that takes place after the main conference has concluded. It could include activities such as networking sessions, workshops, social events, or any other engagement designed to further enhance the conference experience or provide additional opportunities for learning, collaboration, or relationship-building.",Activity_after_conference is a subclass of Activity. Departure is a subclass of Activity after conference. A full day tour is a subclass of activity after conference. 
target:Conference_airport,Target,Class,conference airport,"Conference_airport refers to an airport that is commonly used for hosting conferences or events. It is an airport that is conveniently located near conference venues or hotels, making it easier for attendees to travel to and from the conference. These airports often have facilities and services specifically designed to cater to conference participants, such as conference rooms, business centers, and transportation options.",A conference airport is a type of building. 
target:Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, the term ""Worker_lecturer"" could refer to an individual who is both a worker and a lecturer. This person may have expertise in a specific field or industry and is invited to speak at the conference to share their knowledge and experiences with the attendees. They may have practical experience as a worker in a particular profession or industry, and they also have the ability to deliver lectures or presentations on relevant topics.",A worker lecturer is a subclass of lecturer. 
target:Lecturer,Target,Class,lecturer,"In the context of a conference, a lecturer refers to a person who delivers a formal presentation or speech on a specific topic to an audience. The lecturer is typically an expert or knowledgeable individual in their field and is invited to share their insights, research, or expertise with the attendees of the conference.",A lecturer is a subclass of an author. A worker lecturer is a subclass of lecturer. A student lecturer is a subclass of lecturer. 
target:Transparency,Target,Class,transparency,"In the context of a conference, transparency refers to the openness and clarity in the communication and decision-making processes. It involves sharing information, data, and insights with all participants, ensuring that everyone has access to the same information. Transparency in a conference setting promotes trust, accountability, and fairness among the attendees. It allows for open discussions, encourages participation, and helps in building a collaborative and inclusive environment.",Transparency is a subclass of Document. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker refers to an individual who is invited to present or deliver a speech or presentation on a specific topic or subject. Speakers are typically experts or professionals in their respective fields and are chosen to share their knowledge, insights, and experiences with the audience attending the conference. They play a crucial role in providing valuable information, engaging the audience, and contributing to the overall success of the conference.",Speaker is disjoint with Non_speaker. Speaker is a subclass of Delegate. The author is a subclass of the speaker. Reviewer is a subclass of Speaker. Non-speaker is disjoint with speaker. 
target:City,Target,Class,city,"In the context of a conference, the term ""City"" typically refers to the location or host city where the conference is taking place. It refers to the specific urban area or municipality where the conference venue, accommodations, and related activities are located. The city is often chosen based on factors such as accessibility, infrastructure, amenities, and relevance to the conference theme or industry.",The presenter city is a subclass of city. A sponsor city is a subclass of city. A conference city is a subclass of city. A trip city is a subclass of city. 
target:Card,Target,Class,card,"In the context of a conference, a ""card"" typically refers to a small piece of paper or cardboard that contains information about a particular speaker, session, or topic. These cards are often distributed to attendees to provide them with a summary or overview of the content being presented. They may include details such as the speaker's name, session title, time and location, and key points or takeaways. Cards can be used for organizing schedules, taking notes, or as a reference for future discussions or follow-ups.",A card is a subclass of an item. A credit card is a subclass of a card. 
target:Item,Target,Class,item,"In the context of a conference, an item typically refers to a specific topic or agenda point that is scheduled to be discussed or presented during the conference. It could be a presentation, a panel discussion, a workshop, or any other activity that is part of the conference program.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. A publication is a subclass of an item. A document is a subclass of an item. A transport vehicle is a subclass of an item. The range of is_paid_with is Item. Go through the Item. Item is equipped by range. Prepare a range of items. Item is used for domain. Item is signed by domain. Item is made from Item is made from range. Item is sent after domain. Write the range of Item. Item is needed for domain. Obtain the range of the item. Send range Item. The domain of Item is is_sent_before. Item is prepared by Item is used by domain. The sign range of Item is not specified. The range of the Item is needed. Item is given to domain. Item is sent by domain. Item is written by domain. 
target:Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that authors or attendees have to pay in order to register for the conference and receive a book related to the conference proceedings or materials. This fee is typically associated with authors who have submitted papers or presentations for the conference and includes the cost of the book as part of their registration.",Author attendee book registration fee is a subclass of registration fee. 
target:Book_proceeding,Target,Class,book proceeding,"In the context of a conference, a book proceeding refers to a compilation or collection of papers, articles, or abstracts that are presented at the conference. These proceedings are typically published in book form and serve as a record or documentation of the research and discussions presented during the conference. They are often distributed to conference attendees or made available for purchase or access after the event.",A book proceeding is a subclass of publication. 
target:Video_cassette_player,Target,Class,video cassette player,"A video cassette player, also known as a VCR (Video Cassette Recorder), is a device used to play and record video content on magnetic tapes called video cassettes. In the context of a conference, a video cassette player may refer to a device used to play recorded video presentations or content during the conference. It could be used to play pre-recorded speeches, presentations, or any other video material relevant to the conference agenda.",A video cassette player is a subclass of audiovisual equipment. 
target:Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to the devices and tools used to enhance the audio and visual aspects of a conference or presentation. This can include items such as projectors, screens, microphones, speakers, video cameras, and other equipment that helps to display and amplify sound and visuals for the audience.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. The LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. The overhead projector is a subclass of audiovisual equipment. 
target:Video_presentation,Target,Class,video presentation,"In the context of a conference, a video presentation refers to a presentation or talk that is delivered through a video format. It typically involves the use of pre-recorded videos or slideshows to convey information or ideas to the audience. This format allows presenters to include visual aids, animations, and other multimedia elements to enhance their message. Video presentations are often used when the presenter cannot be physically present at the conference or when a more dynamic and visually engaging presentation is desired.",A video presentation is a subclass of presentation. 
target:Hotel_room,Target,Class,hotel room,"In the context of a conference, a hotel room refers to a private accommodation provided by a hotel for attendees or participants of the conference. It is a place where individuals can stay overnight during the conference, typically equipped with a bed, bathroom, and other amenities for comfort and convenience.",A hotel room is a subclass of place. A single hotel room is a subclass of hotel room. A double hotel room is a subclass of hotel room. 
target:Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, ""Hotel_presenter"" typically refers to a presenter or speaker who is staying at the hotel where the conference is taking place. They are usually invited by the conference organizers to deliver a presentation or talk to the attendees. The term ""Hotel_presenter"" is used to distinguish them from other presenters who may be local or staying elsewhere.",A hotel presenter is a subclass of delegate. 
target:Conference_hotel,Target,Class,conference hotel,"A conference hotel refers to a hotel that is specifically designed and equipped to host conferences, meetings, and other corporate events. These hotels typically have various conference rooms and facilities, such as audiovisual equipment, projectors, and high-speed internet access, to accommodate the needs of conference attendees. Conference hotels often offer additional services like catering, accommodation for participants, and assistance with event planning and organization.",A conference hotel is a subclass of building. 
target:Money,Target,Class,money,"In the context of a conference, the term ""money"" typically refers to the financial resources or funds required to organize and host the event. This includes expenses such as venue rental, speaker fees, catering, marketing, printing materials, audiovisual equipment, and other logistical costs. Money is essential for ensuring the smooth execution of the conference and providing a valuable experience for attendees.",A tip is a subclass of money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. Money is paid with. Money is paid by domain. Money is paid in. The pay range is Money. Money is paid for. The domain of has_amount_of is Money. 
target:State,Target,Class,state,"In the context of a conference, the term ""state"" typically refers to a specific condition or status of something. It can refer to the current state of a project, the state of a particular industry or market, or the state of a specific technology or field. It is often used to provide an overview or update on the current situation or progress of a particular subject during a conference presentation or discussion.",A conference state is a subclass of state. A sponsor state is a subclass of state. The presenter state is a subclass of state. 
target:Introduction,Target,Class,introduction,"In the context of a conference, an introduction refers to the opening remarks or presentation that sets the tone for the event and provides an overview of what will be discussed. It typically includes welcoming the attendees, introducing the speakers or panelists, and providing any necessary background information about the conference topic or theme. The introduction is aimed at engaging the audience, creating a sense of anticipation, and providing a framework for the rest of the conference.",Introduction is a subclass of Conference_activity. Introduction of speaker is a subclass of Introduction. 
target:Welcome_address,Target,Class,welcome address,"In the context of a conference, a welcome address refers to a speech or presentation given at the beginning of the event to welcome and greet the attendees. It is typically delivered by a host, organizer, or a prominent figure associated with the conference. The purpose of a welcome address is to set the tone for the conference, express gratitude to the participants, provide an overview of the event, and create a welcoming atmosphere.",The welcome address is a subclass of conference activity. 
target:Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is levied on the value added to goods and services at each stage of production and distribution. It is commonly used in many countries around the world, including in the European Union. VAT is typically collected by businesses on behalf of the government and is added to the final price of a product or service. The tax is intended to be borne by the end consumer, as businesses can usually claim back the VAT they have paid on their inputs.",Value added tax is a subclass of tax. 
target:Tax,Target,Class,tax,"In the context of a conference, the term ""tax"" typically refers to a financial charge or levy imposed by the government on individuals or organizations. It is a mandatory contribution that is collected to fund public services and government activities. In conferences, discussions about taxes may involve topics such as tax policies, tax reforms, tax planning, or the impact of taxes on businesses and the economy.",Tax is a subclass of Money. Value added tax is a subclass of tax. The departure tax is a subclass of tax. 
target:Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, ""Refusing_manuscript"" typically refers to the rejection of a submitted manuscript or research paper by the conference organizers or reviewers. It means that the manuscript did not meet the criteria or standards set by the conference for acceptance and will not be included in the conference proceedings or presented at the event.",Refusing manuscript is a subclass of activity before conference. 
target:Final_manuscript,Target,Class,final manuscript,"In the context of a conference, the term ""Final_manuscript"" typically refers to the final version of a research paper or article that has been accepted for presentation at the conference. It is the version that authors submit after incorporating any revisions or feedback received during the review process. The final manuscript is usually considered the definitive version that will be published in conference proceedings or made available to conference attendees.",The final manuscript is a subclass of submission. 
target:Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" typically refers to the process of reviewing and approving a submitted manuscript for presentation or publication at the conference. It means that the conference organizers have reviewed the manuscript and have deemed it suitable for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference. 
target:Submission,Target,Class,submission,"In the context of a conference, submission refers to the act of submitting a proposal, abstract, paper, or any other form of work to be considered for presentation or publication at the conference. It involves sending the work to the conference organizers for review and evaluation.",Submission is a subclass of Document. The final manuscript is a subclass of submission. An initial manuscript is a subclass of submission. 
target:Sponsor_city,Target,Class,sponsor city,"In the context of a conference, ""Sponsor_city"" refers to the city or location where a particular sponsor is based or has its headquarters. It indicates the geographical location of the sponsor's organization.",A sponsor city is a subclass of city. 
target:Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor refers to an individual, organization, or company that provides financial or other forms of support to the event. Sponsors often contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, or networking opportunities with attendees. Sponsors play a crucial role in helping conferences cover costs, enhance the overall experience, and achieve their objectives.",A sponsor is a subclass of a person. 
target:Time_zone,Target,Class,time zone,"In the context of a conference, the term ""time zone"" refers to the geographical region that follows the same standard time. It is used to determine the local time of a particular location or participant in relation to the scheduled time of the conference. Time zones are typically represented by a specific offset from Coordinated Universal Time (UTC) and are used to ensure that participants from different regions can coordinate and attend the conference at the designated time.",
target:Introduction_of_speaker,Target,Class,introduction of speaker,"In the context of a conference, ""Introduction of speaker"" refers to the act of formally presenting or introducing a speaker to the audience before they begin their presentation or speech. This introduction typically includes providing the speaker's name, their background or expertise, and any relevant accomplishments or qualifications. The purpose of the introduction is to provide the audience with information about the speaker's credibility and to set the stage for their presentation.",Introduction of speaker is a subclass of Introduction. 
target:Conference_hall,Target,Class,conference hall,"A conference hall refers to a dedicated space or room within a building that is specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to facilitate effective communication and collaboration among participants. Conference halls are commonly found in hotels, convention centers, and other venues where large gatherings and professional events take place.",A conference hall is a subclass of place. 
target:Plenary_lecture,Target,Class,plenary lecture,"A plenary lecture in the context of a conference refers to a keynote or main lecture that is delivered to all attendees of the conference. It is typically given by a distinguished speaker who is an expert in their field and is meant to provide a comprehensive overview or address a significant topic of interest to the conference attendees. Plenary lectures are usually scheduled at a time when all participants can attend, and they often set the tone for the rest of the conference.",A plenary lecture is a subclass of lecture. 
target:Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or a speaker on a specific topic. It is typically a one-way communication where the speaker imparts knowledge, shares insights, or presents research findings to the audience. Lectures are often scheduled as part of a conference program to educate, inform, or inspire attendees.",A lecture is a subclass of conference activity. A plenary lecture is a subclass of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture. 
target:Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"In the context of a conference, a Plenary Lecture Speaker refers to an individual who is invited to deliver a keynote or plenary lecture during the conference. This speaker is typically recognized as an expert or influential figure in their field and is given a prominent speaking slot to address all conference attendees. The plenary lecture is usually scheduled at a time when no other sessions or parallel tracks are taking place, allowing all participants to attend and benefit from the speaker's insights and expertise.",A plenary lecture speaker is a subclass of an author. 
target:LCD_projector,Target,Class,lcd projector,"An LCD projector, also known as a liquid crystal display projector, is a device used to display visual information, such as slides, images, or videos, onto a large screen or surface. It uses liquid crystal display technology to project the content from a computer or other input source onto a larger surface, making it visible to a larger audience in a conference setting.",The LCD projector is a subclass of audiovisual equipment. 
target:Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"In the context of a conference, the term ""Deadline for notification of acceptance"" refers to the final date by which the organizers of the conference will inform authors or presenters whether their submissions have been accepted or not. It is the deadline for the conference organizers to notify individuals about the status of their submissions, typically indicating whether they have been accepted for presentation at the conference or rejected.",The deadline for notification of acceptance is a subclass of deadline. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to teach attendees practical knowledge and techniques. These sessions often involve hands-on activities, demonstrations, and opportunities for participants to ask questions and engage with the material being presented. Tutorials are designed to enhance the learning experience and provide attendees with valuable insights and practical skills related to the conference theme or subject matter.",A tutorial is a subclass of a lecture. 
target:Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a Tutorial Speaker refers to an individual who is responsible for conducting a tutorial session or workshop during the conference. They are typically experts or experienced professionals in a specific field or topic and are chosen to provide in-depth knowledge, guidance, and practical demonstrations to the attendees. The tutorial sessions are designed to educate and train participants on specific skills, techniques, or technologies related to the conference theme.",The tutorial speaker is a subclass of an author. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or theme is discussed or presented. It typically involves a group of speakers or presenters who share their knowledge, research, or insights on a particular subject. Sessions can vary in length, ranging from a few minutes to several hours, and may include presentations, panel discussions, workshops, or interactive activities.",A session is a subclass of a lecture. Speaker lecture is a subclass of session. 
target:Registation_deadline,Target,Class,registation deadline,"In the context of a conference, the term ""Registration_deadline"" refers to the final date by which participants or attendees must complete the registration process. It is the deadline set by the conference organizers for individuals to sign up and secure their spot at the event. After the registration deadline passes, individuals may no longer be able to register or may be subject to additional fees or restrictions.",The registration deadline is a subclass of deadline. 
target:Single_hotel_room,Target,Class,single hotel room,"In the context of a conference, a single_hotel_room refers to a hotel room that is designed to accommodate only one person. It typically includes a single bed and amenities for one guest, such as a desk, chair, and bathroom facilities. This term is often used when booking accommodations for conference attendees who require individual rooms.",A single hotel room is a subclass of hotel room. 
target:Non_speaker,Target,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak during any of the sessions. They are typically participants or attendees who are there to listen, learn, and engage in discussions rather than deliver a formal talk or presentation.",Non_speaker is a subclass of Delegate. Non-speaker is disjoint with speaker. Speaker is disjoint with Non_speaker. A worker who does not speak is a subclass of non-speaker. A student who is not a speaker is a subclass of non-speaker. 
target:Author_information_form,Target,Class,author information form,"In the context of a conference, an Author Information Form is a document or form that authors are required to fill out and submit along with their research paper or abstract. This form typically includes information about the author(s) such as their name, affiliation, contact details, and a brief biography. It may also include information about any conflicts of interest or funding sources related to the research. The purpose of the Author Information Form is to provide the conference organizers with the necessary details to properly identify and communicate with the authors, and to ensure transparency and accountability in the research presented at the conference.",The Author Information Form is a subclass of Form. 
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the fee that individuals who are not members of the organizing association or group are required to pay in order to attend the conference. This fee is typically higher than the registration fee for members, as it may include additional costs associated with non-membership.",Nonmember registration fee is a subclass of registration fee. 
target:IASTED_non_member,Target,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields. The term ""IASTED_non_member"" is used to distinguish between participants who are members of IASTED and those who are not.",IASTED non member is a subclass of Delegate. 
target:Hotel_fee,Target,Class,hotel fee,"In the context of a conference, the term ""hotel_fee"" refers to the cost or fee associated with staying at a hotel during the conference. It typically includes the charges for accommodation, such as the room rate, taxes, and any additional fees or services provided by the hotel.",A hotel fee is a subclass of fee. 
target:Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",Fee is a subclass of Money. The hotel fee is a subclass of fee. The registration fee is a subclass of fee. The fee for an extra trip is a subclass of fee. 
target:Publication,Target,Class,publication,"In the context of a conference, publication refers to the process of making research papers, articles, or abstracts available to the wider academic community. It involves the dissemination of scholarly work through various mediums such as conference proceedings, journals, or online platforms. Publications allow researchers to share their findings, contribute to the existing body of knowledge, and receive recognition for their work.",A publication is a subclass of an item. A book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication. 
target:Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants can use to travel to and from the conference venue or other locations related to the event. It is a hired vehicle driven by a professional driver that can be used for individual or group transportation.",A taxi is a subclass of a transport vehicle. 
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, the term ""Sponsor_state"" could refer to the state or status of a sponsor. It may indicate whether a sponsor has confirmed their participation, the level of sponsorship they have committed to, or any other relevant information regarding their involvement in the conference.",A sponsor state is a subclass of state. 
target:Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Speaker. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts in the field who provide feedback, suggestions, and recommendations to the authors or presenters. The purpose of reviews is to ensure the rigor, validity, and relevance of the research or presentation and to help improve its quality.",Review is a subclass of Document. 
target:Modelling,Target,Class,modelling,"In the context of a conference, modeling refers to the process of creating a representation or simulation of a system, concept, or phenomenon. It involves using various techniques, such as mathematical equations, computer algorithms, or physical prototypes, to understand, analyze, and predict the behavior or outcomes of the system being studied. Modeling can be applied to a wide range of fields, including science, engineering, economics, and social sciences, and is often used to inform decision-making, optimize processes, or gain insights into complex systems.",Modelling is a subclass of Research. 
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a ""Worker_non_speaker"" refers to an individual who is attending the conference but is not a designated speaker or presenter. They are typically participants who are not scheduled to give a talk or presentation during the conference sessions. They may be attendees, volunteers, staff members, or individuals involved in the organization or logistics of the conference.",A worker who does not speak is a subclass of non-speaker. 
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee that individuals who are not authors of papers or presentations have to pay in order to attend the conference. This fee is typically lower than the registration fee for authors, as non-authors are not presenting their work at the conference.",The non-author registration fee is a subclass of registration fee. 
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to a document that provides information about the payment made by an attendee or participant. It typically includes details such as the amount paid, payment method, date of payment, and any relevant invoice or transaction numbers. This document serves as proof of payment and may be required for registration or to access conference materials or services.",A payment document is a subclass of document. A cheque is a subclass of payment document. A bank transfer is a subclass of payment document. 
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""camera-ready manuscript deadline"" refers to the final date by which authors must submit their revised and formatted papers for publication. After the initial paper submission and review process, authors are typically required to make any necessary revisions and ensure that their manuscripts adhere to the conference's formatting guidelines. The camera-ready manuscript is the final version of the paper that will be included in the conference proceedings or published in a journal. The deadline is the cutoff date for submitting this final version.",The camera ready manuscript deadline is a subclass of deadline. 
target:One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day of the conference program. It typically includes various sessions, presentations, workshops, and activities that take place within a specific day of the conference.",One conference day is a subclass of conference days. 
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" refers to an additional charge or cost that participants may incur if they choose to take an extra trip or excursion outside of the scheduled conference activities. This fee is typically separate from the conference registration fee and is meant to cover any additional expenses associated with the extra trip, such as transportation, accommodation, meals, or guided tours.",The fee for an extra trip is a subclass of fee. 
target:Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour refers to an organized excursion or sightseeing activity that lasts for the entire day. It typically involves visiting various attractions, landmarks, or places of interest in a particular location. This type of tour allows conference attendees to explore and experience the local culture, history, and attractions of the conference host city or nearby areas.",A full day tour is a subclass of activity after conference. 
target:Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, the term ""Conference_Hiker"" does not have a specific meaning. It could be a made-up term or a specific role or activity related to the conference that is not commonly used or understood. Without further context or information, it is difficult to determine the exact meaning of ""Conference_Hiker.""",A Conference Hiker is a subclass of Delegate. 
target:Computer,Target,Class,computer,"In the context of a conference, the term ""computer"" refers to an electronic device that is capable of receiving, processing, and storing data. It is used for various purposes such as data analysis, presentations, communication, and running software applications. In a conference setting, computers are often used by attendees for note-taking, accessing online resources, creating presentations, and participating in virtual meetings or webinars.",A computer is a subclass of audiovisual equipment. 
target:IASTED_member,Target,Class,iasted member,"In the context of a conference, IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields of science and technology. IASTED members are individuals who have joined the association and may participate in its conferences, contribute to its publications, and benefit from its resources and networking opportunities.",IASTED_member is a subclass of Delegate. 
target:Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, the term ""Member_registration_fee"" refers to the fee or cost that is required for members of a particular organization or association to register and attend the conference. This fee is typically lower for members compared to non-members, as it serves as a benefit or incentive for being a part of the organization.",Member registration fee is a subclass of registration fee. 
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically refers to a situation where the author's book or publication is included in the conference proceedings. This means that the author's work is published and made available to the attendees of the conference as part of the official conference materials.",Author_book_proceedings_included is a subclass of Author. 
target:Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house typically refers to a company or organization that provides financial or other support to a conference or event. They may contribute funds, resources, or services in exchange for recognition and exposure to the conference attendees. The term ""house"" in this context could imply that the sponsor is a major or prominent entity in the industry or field.",A sponsor company house is a subclass of building. 
target:Sponzorship,Target,Class,sponzorship,"Sponsorship in the context of a conference refers to the financial or material support provided by a company, organization, or individual to help fund or support the event. Sponsors typically contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, networking, or the ability to showcase their products or services to the conference attendees.",Sponsorship is a subclass of Money. 
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a session or presentation where a student takes on the role of a lecturer or speaker. It implies that a student is given the opportunity to present their research, findings, or ideas to an audience of peers, academics, or professionals. This format allows students to showcase their work and gain experience in presenting and sharing their knowledge in a conference setting.",A student lecturer is a subclass of lecturer. 
target:Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" typically refers to the city or location where the conference is taking place. It is the destination city where attendees will be traveling to attend the conference.",A trip city is a subclass of city. 
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer or attendee to their bank, instructing the bank to pay a specific amount of money to a designated recipient. Cheques are often used for conference registration fees, sponsorship payments, or other financial transactions related to the conference.",A cheque is a subclass of payment document. 
target:Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a vehicle or bus that is used to transport attendees or participants between different locations related to the conference. This could include transportation between the conference venue and hotels, airports, or other designated areas. The shuttle bus service is typically provided by the conference organizers to ensure convenient and efficient transportation for the attendees.",A shuttle bus is a subclass of transport vehicle. 
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a ""student_non_speaker"" refers to a student attendee who is not scheduled to give a presentation or speak at the conference. They are typically there to learn and participate in the conference sessions, workshops, and networking opportunities, but they are not part of the official speaker lineup.",A student who is a non-speaker is a subclass of non-speaker. 
target:Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and attend the conference. It is a fee specifically designed for students, usually at a discounted rate compared to the regular registration fee for professionals or non-students. This fee may cover various expenses such as access to conference sessions, workshops, materials, meals, and other conference-related activities.",The student registration fee is a subclass of registration fee. 
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" refers to the registration fee that is applicable to authors who are attending the conference. This fee is specific to individuals who have submitted papers or presentations to be included in the conference program. It distinguishes them from other types of attendees, such as general participants or non-presenting attendees, who may have different registration fees.",The author attendee CD registration fee is a subclass of registration fee. 
target:Tip,Target,Class,tip,"In the context of a conference, a tip typically refers to a piece of advice, suggestion, or recommendation provided by a speaker or presenter. It is usually a practical and actionable suggestion aimed at helping attendees improve their skills, enhance their knowledge, or achieve better results in a specific area. Tips are often shared during presentations, workshops, or panel discussions to provide valuable insights and guidance to the audience.",A tip is a subclass of money. 
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card refers to a plastic card issued by a financial institution that allows the holder to make purchases or transactions on credit. It is commonly used for payment purposes during conferences, such as for registration fees, accommodation, meals, or any other expenses incurred during the event.",A credit card is a subclass of a card. 
target:Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a type of vehicle used for transportation. It is often used to transport conference attendees, speakers, or equipment to and from the conference venue. Vans are commonly used for shuttle services or to transport larger groups of people.",Van is a subclass of Transport vehicle. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Presenter_university,Target,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the university or academic institution with which the presenter is affiliated. It indicates the educational background or institutional affiliation of the person who will be delivering a presentation or talk at the conference.",A presenter university is a subclass of building. 
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, the term ""departure tax"" typically refers to a fee or tax that is levied on individuals leaving a particular country or region. This tax is usually collected at the airport or border crossing when departing from the country. It is important for conference attendees to be aware of any departure taxes that may apply to them, as it may need to be factored into their travel expenses.",The departure tax is a subclass of tax. 
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" typically refers to the process or stage where the conference organizers or committee receive and collect the manuscripts or research papers submitted by authors for presentation at the conference. It involves the submission and reception of written works that will be reviewed and considered for inclusion in the conference program.",Receiving manuscript is a subclass of activity before conference. 
target:Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds, either two twin beds or one larger bed such as a queen or king-size bed. The room may also have additional amenities such as a private bathroom, television, desk, and other standard hotel room features.",A double hotel room is a subclass of hotel room. 
