entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Conference_restaurant,Target,Class,conference restaurant,"A conference restaurant is a dining establishment located within or near a conference venue where attendees can have meals and refreshments during breaks or after the conference sessions. It provides a convenient and comfortable space for conference participants to socialize, network, and recharge before or after the conference activities.","The ""Conference_restaurant"" is a subclass of ""Building""."
http://iasted#Conference_state,Target,Class,conference state,"Conference_state refers to the current status or condition of a conference. This could include whether the conference is ongoing, postponed, cancelled, or completed. It helps to provide clarity and updates on the status of the conference to participants and stakeholders.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a credit card is a payment method that allows attendees to make purchases or transactions related to the conference, such as registration fees, merchandise, or food and beverage expenses. It is a convenient and widely accepted form of payment that provides a line of credit to the cardholder.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as paper money or digital forms of payment. It is essential for conducting business and trade between individuals and countries. Currency can also refer to the relevance or importance of a topic or idea within a particular field or industry, indicating its current value or significance.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, or submitting presentation materials. Missing a deadline in this context could result in exclusion from the conference or other consequences.","The camera ready manuscript deadline, deadline for notification of acceptance, deadline hotel reservation, registration deadline, and submissions deadline are all subclasses of deadline. The domain of ""done till"" is deadline, and deadline is a subclass of time."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,The deadline for notification of acceptance refers to the date by which conference organizers will inform applicants whether their submissions have been accepted for presentation at the conference. This deadline is important for participants to know when they can expect to receive confirmation of their participation in the event.,The deadline for notification of acceptance is a subclass of the general deadline.
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,Deadline_hotel_reservation refers to the final date by which attendees must make their hotel reservations for the conference. This deadline ensures that all participants have secured their accommodations in advance to avoid any last-minute issues or availability problems. It is important for attendees to adhere to this deadline to guarantee their stay at the designated conference hotel.,"The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline""."
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. They are responsible for voicing the opinions and interests of their group, participating in discussions and decision-making processes, and reporting back to their constituents.","- Conference Hiker, Hotel Presenter, IASTED Member, IASTED Non-Member, Listener, Non-Speaker, One Day Presenter, Session Chair, Speaker, and Technical Committee are all subclasses of Delegate.
- Delegate is a subclass of Person."
http://iasted#Departure,Target,Class,departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. This could include leaving the conference early, heading to the airport or train station to return home, or simply exiting the conference space at the end of the event. Departure signifies the end of the conference experience and the transition back to regular daily activities.",Departure is a subclass of Activity after conference.
http://iasted#Departure_tax,Target,Class,departure tax,"Departure tax refers to a fee that travelers must pay when leaving a country. This fee is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. It is important for conference attendees to be aware of departure taxes when planning their travel arrangements, as this cost may need to be factored into their budget.",Departure tax is a subclass of tax.
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a dinner banquet typically refers to a formal meal or reception held in the evening as part of the conference program. It is a time for attendees to network, socialize, and enjoy a meal together in a more formal setting.","The ""Dinner_banquet"" is a subclass of ""Social_program""."
http://iasted#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, and other materials that are distributed to attendees or used during the conference. Documents play a crucial role in providing information, facilitating discussions, and documenting the outcomes of the conference.","- A brief introduction for a session chair is a subclass of a document.
- A form is a subclass of a document.
- An invitation letter is a subclass of a document.
- A mailing list is a subclass of a document.
- A payment document is a subclass of a document.
- A record of attendance is a subclass of a document.
- A review is a subclass of a document.
- A submission is a subclass of a document.
- Transparency is a subclass of a document.
- A visa is a subclass of a document.
- A document is a subclass of an item."
http://iasted#Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds and may have additional amenities such as a private bathroom, television, and workspace. This type of room is often booked by conference attendees who are sharing accommodations to save on costs.",A double hotel room is a subclass of a hotel room.
http://iasted#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","- The concept of ""Fee_for_extra_trip"" is a subclass of ""Fee"".
- The concept of ""Hotel_fee"" is a subclass of ""Fee"".
- The concept of ""Registration_fee"" is a subclass of ""Fee"".
- The concept of ""Fee"" is a subclass of ""Money""."
http://iasted#Fee_for_extra_trip,Target,Class,fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or excursions that are not included in the conference package. This fee is typically paid by attendees who choose to participate in optional activities outside of the scheduled conference events.,"The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Target,Class,final manuscript,"In the context of a conference, the term ""Final_manuscript"" refers to the completed and finalized version of a paper or presentation that will be submitted for review or presentation at the conference. This version is typically the last draft that has been revised and edited according to the conference guidelines and requirements.",The final manuscript is a subclass of submission.
http://iasted#Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or online submission that attendees must fill out in order to register for the conference, submit a presentation proposal, or provide feedback after the event. It is a structured format that helps organizers collect necessary information and streamline the conference planning process.","The class ""Author_information_form"" is a subclass of the class ""Form"".
The class ""Hotel_registration_form"" is a subclass of the class ""Form"".
The class ""Registration_form"" is a subclass of the class ""Form"".
The class ""Form"" is a subclass of the class ""Document""."
http://iasted#Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour typically refers to a guided excursion or sightseeing trip that lasts for the entire day. This could involve visiting various attractions, landmarks, or points of interest in the conference host city or surrounding area. It is a way for conference attendees to explore the local area and experience the culture and attractions of the destination.",A full day tour is a subclass of an activity after conference.
http://iasted#Hotel_fee,Target,Class,hotel fee,"Hotel_fee refers to the cost associated with staying at a hotel during the conference. This fee typically covers the room rate, taxes, and any additional charges for amenities or services provided by the hotel.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a hotel presenter is someone who represents a hotel or hospitality venue during a presentation or pitch to potential clients or event organizers. They may showcase the amenities, services, and accommodations offered by the hotel in order to attract business for hosting conferences, meetings, or events.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Target,Class,hotel registration form,"The meaning of a hotel registration form in the context of a conference is a document that attendees must fill out in order to reserve a room at the designated hotel for the duration of the conference. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is a necessary step for attendees to secure accommodations during the conference.","The ""Hotel_registration_form"" is a subclass of ""Form""."
http://iasted#Hotel_room,Target,Class,hotel room,"In the context of a conference, a hotel room refers to a room within a hotel where conference attendees can stay during the event. It provides a comfortable and convenient accommodation option for participants who are traveling from out of town to attend the conference.","A double hotel room is a subclass of a hotel room.
A single hotel room is a subclass of a hotel room.
A hotel room is a subclass of a place."
http://iasted#IASTED_member,Target,Class,iasted member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), which is an organization that organizes conferences and promotes research and development in various fields of science and technology. Being an IASTED member means being part of a network of professionals and researchers who collaborate and share knowledge in their respective fields.",IASTED members are a subclass of delegates.
http://iasted#IASTED_non_member,Target,Class,iasted non member,IASTED_non_member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation may impact registration fees or access to certain benefits at IASTED conferences.,IASTED non members are a subclass of delegates.
http://iasted#Initial_manuscipt,Target,Class,initial manuscipt,"In the context of a conference, an initial manuscript refers to the first draft or version of a written work that is submitted for review or consideration. This could be a research paper, article, presentation, or any other type of written material that is being prepared for presentation at the conference. The initial manuscript is typically reviewed by peers or experts in the field before being finalized for presentation at the conference.",The initial manuscript is a subclass of submission.
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, an introduction refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. It is typically delivered by the host or moderator to provide background information and engage the audience before the main presentations begin.","The introduction of the speaker is a subclass of introduction. 
Introduction is a subclass of conference activity."
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"The introduction of the speaker at a conference is a brief presentation of the speaker's background, qualifications, and expertise. It is meant to provide the audience with information about the speaker's credentials and why they are qualified to speak on the topic at hand. This introduction helps establish the speaker's credibility and sets the stage for their presentation.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Target,Class,invitation letter,"An invitation letter for a conference is a formal letter sent to individuals or organizations inviting them to attend the conference. It typically includes details such as the date, time, location, agenda, and any other relevant information about the conference. The purpose of an invitation letter is to formally invite recipients to participate in the conference and provide them with all the necessary information they need to attend.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an item typically refers to a specific topic, agenda point, or piece of information that will be discussed or addressed during the event. It could also refer to physical items such as materials or resources that will be distributed or used during the conference.","- Audiovisual equipment, card, document, publication, and transport vehicle are all subclasses of an item.
- Items can go through a process.
- Items can be equipped by other items.
- Items can be given to other items.
- Items can be made from other items.
- Items can be needed for certain purposes.
- Items can be paid with other items.
- Items can be prepared by other items.
- Items can be sent after other items.
- Items can be sent before other items.
- Items can be sent by other items.
- Items can be signed by other items.
- Items can be used by other items.
- Items can be used for certain purposes.
- Items can be written by other items.
- Certain actions like needing, obtaining, preparing, sending, signing, and writing can involve items."
http://iasted#LCD_projector,Target,Class,lcd projector,"An LCD projector is a device that uses liquid crystal display technology to project images onto a screen or surface. In the context of a conference, an LCD projector is commonly used to display presentations, videos, and other visual content to a large audience. It allows presenters to share information in a clear and visually engaging way, making it an essential tool for communication and collaboration during conferences.",The LCD projector is a subclass of audiovisual equipment.
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or speech given by an expert on a specific topic to educate or inform the audience. It is typically a one-way communication where the speaker shares their knowledge and insights with the attendees.","A plenary lecture is a subclass of a lecture.
A session is a subclass of a lecture.
A tutorial is a subclass of a lecture.
A lecture is a subclass of a conference activity."
http://iasted#Lecturer,Target,Class,lecturer,A lecturer is a person who gives a talk or presentation on a specific topic at a conference. They are typically knowledgeable and experienced in their field and are responsible for sharing their expertise with the audience.,"1. A student lecturer is a subclass of lecturer.
2. A worker lecturer is a subclass of lecturer.
3. A lecturer is a subclass of author."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is actively engaged in listening to the presentations, discussions, and conversations taking place during the event. They are focused on understanding and absorbing the information being shared by the speakers and participants. The role of a listener at a conference is crucial for effective communication and knowledge exchange.","The class ""Listener"" is a subclass of the class ""Delegate""."
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a list of email addresses used to send out important information, updates, and announcements to attendees, speakers, and other participants. This helps keep everyone informed and engaged before, during, and after the conference.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, the main office typically refers to the central administrative or organizational headquarters of a company or organization. It is where key decisions are made, important meetings are held, and overall operations are managed.",The main office is a subclass of a place.
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"The meaning of ""Member_registration_fee"" in the context of a conference is the fee that members of a particular organization or group are required to pay in order to register and attend the conference. This fee is typically lower than the fee for non-members, as a benefit of membership in the organization.","The ""Member_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, modelling refers to the process of creating and analyzing mathematical or computational models to simulate real-world systems or phenomena. This can include predictive modelling, statistical modelling, simulation modelling, and other techniques used to understand complex systems and make informed decisions.",Modelling is a subclass of Research.
http://iasted#Money,Target,Class,money,"In the context of a conference, money refers to a medium of exchange used to facilitate transactions, investments, and economic activities. It can take the form of coins, banknotes, or digital currency, and plays a crucial role in the functioning of economies and societies. Money allows individuals and businesses to buy goods and services, save for the future, and participate in financial markets. It also serves as a measure of value and a store of wealth.","- Fee, sponsorship, tax, and tip are all subclasses of money.
- Money is the domain for has_amount_of, is_paid_by, is_paid_for, is_paid_in, and is_paid_with.
- The range for the verb pay is money."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak during any sessions. Non-speakers typically participate in the conference by attending sessions, networking with other attendees, and engaging in discussions or workshops.","1. The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker"".
2. The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".
3. The class ""Speaker"" is disjoint with the class ""Non_speaker"".
4. The class ""Non_speaker"" is a subclass of the class ""Delegate"" and is disjoint with the class ""Speaker""."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals attending a conference must pay if they are not presenting any papers or participating as authors. This fee typically covers access to conference sessions, materials, meals, and other conference amenities.","The ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,"Nonmember registration fee refers to the fee that individuals who are not members of the conference organization or association must pay in order to attend the conference. This fee is typically higher than the registration fee for members, as nonmembers do not receive the same benefits and discounts as members.","The ""Nonmember_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"One_conference_day refers to a single day during a conference event where various sessions, workshops, and presentations take place. It is a day dedicated to learning, networking, and engaging with other attendees in the conference setting.",One conference day is a subclass of conference days.
http://iasted#One_day_presenter,Target,Class,one day presenter,One_day_presenter refers to a speaker or presenter who is scheduled to present at the conference for one day only. This could be due to their availability or the specific topic they are presenting on.,"The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences to display images or text onto a screen or wall. It typically consists of a light source, a transparency sheet where the content is placed, and a lens system to project the image. This allows presenters to share information with a large audience in a clear and visible way.",The overhead projector is a subclass of audiovisual equipment.
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to any form of documentation that confirms a payment has been made for conference registration fees, sponsorship, exhibition space, or any other related expenses. This document is typically required by conference organizers as proof of payment and may include invoices, receipts, or confirmation emails.",A bank transfer is a subclass of a payment document. A cheque is a subclass of a payment document. A payment document is a subclass of a document.
http://iasted#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A ""Delegate"" is a subclass of ""Person"".
- A ""Sponsor"" is a subclass of ""Person"".
- The domain of ""give"" is ""Person"".
- The range of ""is_given_by"" is ""Person"".
- The range of ""is_given_to"" is ""Person"".
- The range of ""is_needed_for"" is ""Person"".
- The range of ""is_occupied_by"" is ""Person"".
- The range of ""is_paid_by"" is ""Person"".
- The range of ""is_prepared_by"" is ""Person"".
- The domain of ""is_present"" is ""Person"".
- The domain of ""is_present_in"" is ""Person"".
- The range of ""is_sent_by"" is ""Person"".
- The range of ""is_signed_by"" is ""Person"".
- The range of ""is_used_by"" is ""Person"".
- The range of ""is_visited_by"" is ""Person"".
- The range of ""is_written_by"" is ""Person"".
- The domain of ""need"" is ""Person"".
- The domain of ""obtain"" is ""Person"".
- The domain of ""occupy"" is ""Person"".
- The domain of ""pay"" is ""Person"".
- The domain of ""prepare"" is ""Person"".
- The domain of ""send"" is ""Person"".
- The domain of ""sign"" is ""Person"".
- The domain of ""speak_in"" is ""Person"".
- The domain of ""write"" is ""Person""."
http://iasted#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, or a virtual space where attendees gather online. The place of the conference is where participants come together to engage in discussions, presentations, and networking opportunities.","- A building is a subclass of a place.
- A conference hall is a subclass of a place.
- A hotel room is a subclass of a place.
- A main office is a subclass of a place.
- A session room is a subclass of a place.
- The relationship ""is equipped by"" has a domain of place."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,A plenary lecture at a conference is a presentation or speech that is given to all attendees of the conference. It is typically a keynote address that covers a broad topic or theme relevant to the overall conference agenda. The purpose of a plenary lecture is to provide all attendees with a shared experience and set the tone for the rest of the conference.,A plenary lecture is a subclass of a lecture.
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,A Plenary Lecture Speaker is a distinguished individual who is invited to give a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights and perspectives to all attendees of the conference.,A plenary lecture speaker is a subclass of an author.
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation is a visual aid used during a conference to present information in a clear and organized manner. It typically includes slides with text, images, and possibly videos to help convey key points and engage the audience. The purpose of a PowerPoint presentation is to enhance the speaker's message and provide a visual reference for the audience to follow along with.",A PowerPoint presentation is a subclass of a presentation.
http://iasted#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the audience's understanding of the topic being discussed.","- A PowerPoint presentation is a subclass of Presentation.
- A Video presentation is a subclass of Presentation.
- Presentation is a subclass of Conference activity."
http://iasted#Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenters. Knowing the presenter's city can also help attendees connect with them before or after the presentation.,"The class ""Presenter_city"" is a subclass of the class ""City""."
http://iasted#Presenter_house,Target,Class,presenter house,"Presenter_house likely refers to the designated area or room where presenters at a conference or event are located before they go on stage to deliver their presentations. This area may be equipped with amenities such as a green room, refreshments, and technology to help presenters prepare and rehearse before their speaking engagements.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Target,Class,presenter state,"Presenter_state refers to the current location or state of the presenter at the conference. This could include whether they are currently presenting, preparing to present, or attending as an audience member. It helps organizers keep track of the schedule and ensure that presenters are in the right place at the right time.","The class ""Presenter_state"" is a subclass of the class ""State""."
http://iasted#Presenter_university,Target,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter is affiliated with when presenting at a conference. This information is typically included in the presenter's introduction to provide context and credibility to their presentation.,The presenter university is a subclass of building.
http://iasted#Publication,Target,Class,publication,"In the context of a conference, publication refers to the process of making research findings or papers available to a wider audience through journals, books, or online platforms. This allows researchers to share their work with the academic community and contribute to the advancement of knowledge in their field. Publication is an important aspect of academic conferences as it helps disseminate new research and ideas to a broader audience.","1. A ""Book_proceeding"" is a subclass of ""Publication"".
2. A ""Cd_proceeding"" is a subclass of ""Publication"".
3. A ""Publication"" is a subclass of ""Item""."
http://iasted#Receiving_manuscript,Target,Class,receiving manuscript,"Receiving_manuscript in the context of a conference refers to the process of accepting and collecting written works or research papers submitted by authors for presentation at the conference. This typically involves reviewing the manuscripts for relevance, quality, and adherence to submission guidelines before officially accepting them for presentation at the conference.",The activity of receiving a manuscript is a subclass of activities that occur before a conference.
http://iasted#Record_of_attendance,Target,Class,record of attendance,Record of attendance refers to a document or list that tracks the individuals who have attended a conference. This record is important for keeping track of who was present at the event and can be used for various purposes such as verifying attendance for certification or tracking participation for future events.,Record of attendance is a subclass of document.
http://iasted#Refusing_manuscript,Target,Class,refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted manuscript for presentation at the conference. This could be due to various reasons such as the manuscript not meeting the required standards, not being relevant to the conference theme, or not being original or innovative enough.",The refusal of a manuscript is a subclass of an activity before a conference.
http://iasted#Registation_deadline,Target,Class,registation deadline,"The registration deadline refers to the date by which individuals must complete their registration for the conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline to ensure their spot at the conference.",The registration deadline is a subclass of the deadline.
http://iasted#Registration,Target,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees. Registration helps organizers plan for the number of attendees, assign resources, and ensure a smooth experience for participants.",Registration is a subclass of Conference_activity.
http://iasted#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials, and other expenses associated with hosting the conference.","- The class ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Author_attendee_cd_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Member_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Nonmember_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Student_registration_fee"" is a subclass of ""Registration_fee"".
- The class ""Registration_fee"" is a subclass of ""Fee""."
http://iasted#Registration_form,Target,Class,registration form,"In the context of a conference, a registration form is a document or online form that individuals must fill out in order to officially sign up to attend the conference. This form typically collects important information such as the attendee's name, contact information, organization, payment details, and any special requirements or preferences. The registration form helps the conference organizers keep track of attendees, plan for logistics, and ensure a smooth and successful event.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of temporarily using a space or equipment in exchange for payment. This could include renting a conference room, audiovisual equipment, or other resources needed for the event.",Renting is a subclass of activity before conference.
http://iasted#Research,Target,Class,research,"Research refers to the systematic investigation and study of a particular topic or issue in order to discover new information, establish facts, and reach conclusions. In the context of a conference, research often refers to the presentation and discussion of new findings and insights in a specific field or discipline. Researchers share their methodologies, results, and interpretations with their peers in order to advance knowledge and contribute to the collective understanding of a particular subject.","1. Modelling is a subclass of Research.
2. Simulating is a subclass of Research.
3. Research is a subclass of Activity_before_conference."
http://iasted#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",A review is a subclass of a document.
http://iasted#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time during which a particular topic or set of topics is discussed or presented. It typically involves a group of speakers or presenters sharing information with an audience, followed by a question and answer period. Sessions are organized to cover different aspects of the conference theme and allow attendees to choose which topics they are most interested in learning about.","The class ""Speaker_lecture"" is a subclass of the class ""Session"".
The class ""Session"" is a subclass of the class ""Lecture""."
http://iasted#Session_chair,Target,Class,session chair,"In the context of a conference, a session chair is a person responsible for moderating and overseeing a specific session or panel discussion. They typically introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",The session chair is a subclass of delegate.
http://iasted#Session_room,Target,Class,session room,"In the context of a conference, a session room is a designated space where specific presentations, discussions, or workshops take place during the event. It is where attendees gather to participate in scheduled sessions related to the conference's theme or topics.",The session room is a subclass of a place.
http://iasted#Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a designated bus service that transports attendees between different locations such as hotels, airports, and the conference venue. This service helps to facilitate the transportation of conference participants and ensures that they can easily move between various locations during the event.","The concept of ""shuttle bus"" is a subclass of the concept of ""transport vehicle""."
http://iasted#Simulating,Target,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can be done for various purposes such as training, testing, or research. Simulation allows participants to experience and interact with a scenario in a controlled environment, providing valuable insights and learning opportunities.",Simulating is a subclass of Research.
http://iasted#Single_hotel_room,Target,Class,single hotel room,"In the context of a conference, a single hotel room refers to a room in a hotel that is designed to accommodate one person. This type of room typically includes a single bed and basic amenities for one guest to stay comfortably during their time at the conference.",A single hotel room is a subclass of a hotel room.
http://iasted#Social_program,Target,Class,social program,"A social program refers to a government program designed to address social issues and improve the well-being of individuals and communities. These programs often provide assistance in areas such as healthcare, education, housing, and social services. At the conference, experts may discuss the effectiveness of various social programs and strategies for implementing them successfully.","The ""Dinner_banquet"" is a subclass of ""Social_program"" which is in turn a subclass of ""Conference_activity""."
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or delivers a speech to the audience. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with attendees. They play a key role in providing valuable information and engaging the audience during the event.","- An author is a subclass of a speaker.
- A reviewer is a subclass of a speaker.
- Non-speaker is disjoint with speaker.
- Speaker is a subclass of delegate and is disjoint with non-speaker."
http://iasted#Speaker_lecture,Target,Class,speaker lecture,"Speaker_lecture refers to the individual who is delivering a lecture or presentation at a conference. They are typically an expert in their field and are sharing their knowledge and insights with the audience. The speaker's lecture is an important part of the conference program, providing valuable information and sparking discussion among attendees.","The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is a company or organization that provides financial support, resources, or services in exchange for visibility and recognition at the event. Sponsors play a crucial role in helping to fund and organize conferences, often contributing to the overall success and quality of the event.",A sponsor is a subclass of a person.
http://iasted#Sponsor_city,Target,Class,sponsor city,"Sponsor_city refers to the city where a sponsor for the conference is based or located. This could be the city where the sponsor's headquarters are located or where they have a significant presence. The sponsor_city is important for logistical purposes, as it may impact travel arrangements, communication with the sponsor, and potential collaborations or partnerships with local businesses or organizations in that city.","""Sponsor_city"" is a subclass of ""City""."
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship typically involves financial support in exchange for promotional opportunities and visibility at the event. The sponsor company's logo and branding may be featured prominently throughout the conference venue, on marketing materials, and during presentations.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, Sponsor_state likely refers to the state or location of the sponsor of the event. This could be the state where the sponsoring company or organization is based, or where they have a significant presence. It is important for conference organizers to track this information for logistical and promotional purposes.","The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Sponzorship,Target,Class,sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. This support can help cover the costs of organizing the conference and may include benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.",Sponsorship is a subclass of money.
http://iasted#State,Target,Class,state,"In the context of a conference, the term ""State"" typically refers to a political entity or government jurisdiction, such as a country or nation. It can also refer to the condition or status of something, such as the state of the economy or the state of a particular industry.","The class ""Conference_state"" is a subclass of the class ""State"".
The class ""Presenter_state"" is a subclass of the class ""State"".
The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" likely refers to a session or presentation where a student is acting as a lecturer or presenter. This could involve a student sharing their research, findings, or expertise on a particular topic to an audience of conference attendees. It may also indicate a collaborative presentation between a student and a more experienced lecturer or academic.",Student_lecturer is a subclass of Lecturer.
http://iasted#Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a student_non_speaker refers to a student who is attending the conference but is not scheduled to speak or present any material. They are simply there to observe and learn from the presentations and discussions taking place.",Student non-speakers are a subclass of non-speakers.
