entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or submission must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
target:Simulating,Target,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can involve using computer software, models, or other tools to replicate the conditions of a particular event or process in order to study, analyze, or predict outcomes. Simulation can be used in various fields such as engineering, medicine, and business to test hypotheses, train individuals, or make decisions based on simulated data.",Simulating subClassOf Research.
target:Research,Target,Class,Research,"Research in the context of a conference refers to the systematic investigation or study of a particular topic or issue in order to discover new information, insights, or solutions. This can involve gathering and analyzing data, conducting experiments, reviewing existing literature, and drawing conclusions based on the findings. Researchers often present their research at conferences to share their findings with others in the field and receive feedback and input from peers.",Research is a subclass of Activity before conference. Simulating subClassOf Research.
target:Technic_activity,Target,Class,Technic activity,"Technic_activity in the context of a conference refers to a specific technical or hands-on activity that is designed to engage participants and provide them with practical skills or knowledge related to a particular topic or subject. This type of activity is often interactive and may involve demonstrations, workshops, or simulations to help participants learn and apply new techniques or technologies. Technic_activities are typically included in conference programs to enhance the overall learning experience and provide participants with valuable, hands-on learning opportunities.",Technic_activity is a subclass of Conference_activity.
target:Conference_activity,Target,Class,Conference activity,"Conference_activity refers to any type of event, session, workshop, presentation, or discussion that takes place during a conference. It can include keynote speeches, panel discussions, networking sessions, breakout sessions, poster presentations, and other activities designed to engage attendees and facilitate learning, collaboration, and networking.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of Conference_activity. Introduction is a subclass of Conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,Technical committee,"A Technical Committee is a group of experts in a specific field or industry who are responsible for reviewing and evaluating technical papers, presentations, and proposals submitted for consideration at a conference. The committee ensures that the content is accurate, relevant, and of high quality before it is accepted for presentation at the conference. They may also provide feedback and recommendations to authors to improve their submissions.",Technical committee is a subclass of delegate.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can have a significant impact on the overall experience of the conference for attendees, as it can affect factors such as accessibility, amenities, and atmosphere.",Building is a subclass of Place. Hotel room is a subclass of Place. The conference hall is a subclass of place. Session room is a subclass of Place. The main office is a subclass of Place. Is equipped by domain Place.
target:Author_cd_proceedings_included,Target,Class,Author CD Proceedings Included,Author_cd_proceedings_included refers to an author who has contributed to a conference by submitting a paper or presentation that has been included in the conference proceedings. This designation typically indicates that the author's work has been accepted and published as part of the official record of the conference.,Author_cd_proceedings_included subClassOf Author.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for its content and findings.",Author is a subclass of Speaker. Author CD proceedings included is a subclass of Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. Tutorial speaker is a subclass of author. Lecturer is a subclass of Author.
target:Cd_proceening,Target,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",Cd_proceening is a subclass of Publication.
target:Trip_day,Target,Class,Trip day,"Trip_day typically refers to the specific day or days during a conference when attendees participate in organized activities, such as tours, excursions, or social events outside of the main conference sessions. These activities are often designed to provide attendees with opportunities to explore the host city or region, network with other participants, and engage in cultural or recreational experiences.",Trip day is a subclass of time.
target:Time,Target,Class,Time,"In the context of a conference, time refers to the schedule or agenda of events, presentations, and discussions that are planned to take place during the conference. It is important for participants to be aware of the timing of each session and to adhere to the schedule in order to ensure that the conference runs smoothly and efficiently. Time management is crucial in order to make the most of the limited time available for the conference.",Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Time range is sent after. Time range is sent before. Time range is held after. Time range is present.
target:Record_of_attendance,Target,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who have attended a conference or event. This record is typically used for tracking attendance, verifying participation, and keeping a record of who was present at the event. It may also be used for administrative purposes, such as issuing certificates of attendance or tracking continuing education credits.",Record of attendance is a subclass of document.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
target:Session_room,Target,Class,Session room,"A session room is a designated space within a conference venue where specific presentations, discussions, or workshops take place. It is where attendees gather to listen to speakers, participate in panel discussions, or engage in interactive sessions related to the conference theme or topic. Each session room is typically equipped with audiovisual equipment, seating arrangements, and other necessary resources to facilitate the smooth running of the session.",Session room is a subclass of Place.
target:Brief_introduction_for_Session_chair,Target,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and handle any technical issues that may arise. It is typically provided to the session chair before the start of the conference to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
target:Session_chair,Target,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
target:Invitation_letter,Target,Class,Invitation letter,"An invitation letter is a formal document sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the event, as well as any special instructions or requirements for attendees. The letter serves as an official invitation and may be used by recipients to secure travel arrangements or funding to attend the conference.",The invitation letter is a subclass of document.
target:Registration_form,Target,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and payment information. By completing the registration form, attendees are able to secure their spot at the conference and receive important information about the event.",Registration form is a subclass of Form.
target:Viza,Target,Class,Viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or leave that country for a specific period of time. Attendees of conferences often need to obtain a visa in order to travel to a different country to attend the event.",Viza is a subclass of Document.
target:Registration,Target,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and organized event.",Registration is a subclass of Conference_activity.
target:Conference_days,Target,Class,Conference days,"Conference_days refers to the specific days on which a conference is scheduled to take place. This term is used to indicate the duration of the conference and the days on which attendees are expected to participate in various sessions, workshops, presentations, and networking events.",Conference days are a subclass of time. One conference day is a subclass of conference days.
target:Conference_building,Target,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration, accommodations, and audiovisual equipment. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate.",Conference building is a subclass of building.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
target:Departure,Target,Class,Departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. It can also refer to the scheduled time or process of leaving, such as departure times for shuttle buses or flights.",Departure is a subclass of activity after conference.
target:Activity_after_conference,Target,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of the conference. This could include networking opportunities, follow-up meetings with potential partners or clients, feedback sessions, or any other activities designed to further the goals and objectives of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of Activity after conference. A full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,Conference airport,"Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees and participants are expected to arrive and depart from, and may have special arrangements or services in place to accommodate the increased traffic during the conference period.",Conference_airport is a subclass of Building.
target:Worker_lecturer,Target,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker in a particular field or industry, and also serves as a lecturer or presenter at a conference or seminar related to that field. This individual has practical experience and expertise in their field, and is able to share their knowledge and insights with others in a teaching or educational setting.",Worker lecturer is a subclass of lecturer.
target:Lecturer,Target,Class,Lecturer,A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic institution. They are typically experts in their field and are responsible for delivering information and knowledge to an audience.,Lecturer is a subclass of Author. Worker_lecturer is a subclass of Lecturer. Student_lecturer is a subclass of Lecturer.
target:Transparency,Target,Class,Transparency,"Transparency in the context of a conference refers to the practice of being open, honest, and clear in communication and decision-making processes. It involves providing attendees with all relevant information, including agendas, speakers, topics, and any potential conflicts of interest. Transparency helps to build trust among participants and ensures that the conference is conducted in a fair and ethical manner.",Transparency is a subclass of Document.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with attendees at the conference. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions.",
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the specific city or region that is the focus of the conference, such as a conference on urban planning or city development.","Presenter city is a subclass of City. ""Sponsor_city is a subclass of City."" Conference city is a subclass of city. Trip city is a subclass of city."
target:Card,Target,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a speaker, presenter, or attendee. These cards are often used for networking purposes, as they can include the person's name, job title, company, and contact information. Cards can also be used for voting, feedback, or other interactive purposes during a conference.",Card is a subclass of Item. Credit card is a subclass of card.
target:Item,Target,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that will be discussed, presented, or addressed during the conference. It could also refer to a specific piece of information, document, or material that is relevant to the conference proceedings. Items are usually listed on the conference agenda or program to provide structure and organization to the event.",Card is a subclass of Item. Audiovisual equipment is a subclass of item. Publication is a subclass of Item. Document is a subclass of Item. Transport vehicle is a subclass of item. Item is paid with range. Go through domain Item. Item is equipped by range. Prepare range item. Item is used for domain. Is signed by domain Item. Is made from domain Item. Item is made from range. Is sent after domain item. Write range Item. Is needed for domain Item. Obtain range Item. Send range item. Is sent before domain item. Item is prepared by domain. Is used by domain Item. Item range sign. Item range needed. Is given to domain Item. Item is sent by domain. Is written by domain Item.
target:Author_attendee_book_registration_fee,Target,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or other materials related to the event. This fee typically covers the cost of the book, as well as other conference expenses such as venue rental, catering, and speaker fees.",Author attendee book registration fee is a subclass of registration fee.
target:Book_proceeding,Target,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions that took place at a conference. It is a compilation of the research and findings presented at the conference, and is often used as a reference for further study and research in the field.",Book proceeding is a subclass of Publication.
target:Video_cassette_player,Target,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen. In the context of a conference, a video cassette player may be used to play recorded presentations, training videos, or other visual content for attendees.",Video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a presentation or event. This can include items such as microphones, speakers, projectors, screens, cameras, and lighting equipment. Audiovisual equipment is essential for ensuring that presentations are clear, engaging, and easily accessible to all attendees.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of audiovisual equipment. Overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during the conference session. This video may contain information, visuals, or a presentation by a speaker that is relevant to the topic being discussed at the conference. Video presentations are often used to enhance the content of a conference session and provide additional information or perspectives to the audience.",Video presentation is a subclass of Presentation.
target:Hotel_room,Target,Class,Hotel room,"A hotel room refers to a private room within a hotel that is typically rented out to guests for overnight accommodation. It usually includes a bed, bathroom, and basic amenities such as a television, desk, and wardrobe. Hotel rooms can vary in size, style, and price depending on the hotel's rating and location. During a conference, attendees may stay in hotel rooms provided by the conference organizers or book their own accommodations at nearby hotels.",A hotel room is a subclass of place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
target:Hotel_presenter,Target,Class,Hotel presenter,Hotel_presenter typically refers to a presenter or speaker who is staying at the hotel where the conference is taking place. This term is often used to distinguish between presenters who are local and those who have traveled to attend the conference.,Hotel presenter is a subclass of delegate.
target:Conference_hotel,Target,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have a large number of meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees. They may also offer services such as catering, audiovisual equipment rental, and event planning assistance to help facilitate successful conferences and events.",The conference hotel is a subclass of building.
target:Money,Target,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and other logistical expenses. Money is essential for ensuring the success and smooth running of a conference.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of Money. Is paid with domain Money. Money is paid by domain. Is paid in domain Money. Money pay range. Money is paid for domain. Money has amount of domain.
target:State,Target,Class,State,"In the context of a conference, the term ""State"" typically refers to a specific geographical or political entity, such as a country or nation. It can also refer to a particular condition or situation, such as the current state of affairs or the state of a particular industry or field. Additionally, ""State"" can also refer to a formal announcement or declaration made by a representative of a government or organization during a conference.",Conference state is a subclass of State. Sponsor state is a subclass of State. Presenter state is a subclass of State.
target:Introduction,Target,Class,Introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and provides an overview of what will be discussed. It typically includes welcoming attendees, introducing the speakers or presenters, outlining the agenda, and highlighting key points or objectives of the conference. The introduction is important for engaging the audience and creating a sense of anticipation for the rest of the event.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction.
target:Welcome_address,Target,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the event, and set the tone for the proceedings. It is typically delivered by a host, organizer, or keynote speaker and is meant to make attendees feel welcome and engaged.",Welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,Value Added Tax,"Value Added Tax (VAT) is a type of consumption tax that is placed on a product whenever value is added at each stage of the supply chain, from production to the point of sale. It is ultimately borne by the end consumer, but businesses along the supply chain are responsible for collecting and remitting the tax to the government. VAT is commonly used in many countries around the world as a way to generate revenue for the government.",Value added tax is a subclass of tax.
target:Tax,Target,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are typically used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and the impact of taxes on businesses and individuals.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
target:Refusing_manuscript,Target,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee or editorial board to reject a submitted paper or article for publication or presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, originality of the work, and adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
target:Final_manuscript,Target,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. This version typically includes all necessary edits, revisions, and formatting requirements as specified by the conference organizers.",Final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
target:Submission,Target,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers and providing all necessary information and materials for review. Submissions are usually evaluated by a review committee, and accepted submissions are then scheduled for presentation at the conference.",
target:Sponsor_city,Target,Class,Sponsor city,Sponsor_city refers to the city where a sponsor of a conference is based or located. This information is typically included in conference materials to acknowledge and promote the sponsor's support of the event.,Sponsor city is a subclass of city.
target:Sponsor,Target,Class,Sponsor,"In the context of a conference, a sponsor is a company, organization, or individual that provides financial or in-kind support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, services, or promotional materials to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, and networking opportunities in return. Sponsors play a crucial role in helping conferences to be successful and sustainable.",Sponsor is a subclass of Person.
target:Time_zone,Target,Class,Time zone,"In the context of a conference, a time zone refers to a region of the world that observes a uniform standard time for legal, commercial, and social purposes. This is important in conference planning to ensure that all participants are aware of the correct time for the event, especially if attendees are joining from different parts of the world with different time zones. It helps to avoid confusion and ensure that everyone is able to participate at the scheduled time.",
target:Introduction_of_speaker,Target,Class,Introduction of speaker,"Introduction of speaker refers to the act of providing background information about the individual who is about to speak at a conference. This typically includes their name, title, credentials, and any relevant experience or accomplishments that make them qualified to address the audience on the topic at hand. The introduction of the speaker is usually done by the host or moderator of the event to help establish the speaker's credibility and set the stage for their presentation.",Introduction of speaker is a subclass of Introduction.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Plenary_lecture,Target,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically a keynote address given by a prominent speaker or expert in the field, and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are usually scheduled at the beginning or end of a conference program, and are designed to be of interest and relevance to all participants.",Plenary lecture is a subclass of lecture.
target:Lecture,Target,Class,Lecture,"A lecture is a formal presentation or speech given by an expert or knowledgeable individual on a specific topic. It is typically delivered to an audience as part of a conference or academic event, and is intended to educate, inform, or persuade the listeners on the subject matter being discussed. Lectures are often structured and organized, and may include visual aids, examples, and interactive elements to engage the audience.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
target:Plenary_lecture_speaker,Target,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
target:LCD_projector,Target,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements if their submission is accepted.,Deadline for notification of acceptance is a subclass of Deadline.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, engage in interactive activities, and receive personalized feedback during a tutorial session.",Tutorial is a subclass of Lecture.
target:Tutorial_speaker,Target,Class,Tutorial speaker,"A Tutorial Speaker is an individual who leads a tutorial session at a conference. Tutorials are typically educational sessions that provide in-depth information on a specific topic or skill. The tutorial speaker is responsible for presenting the material, answering questions, and guiding participants through the learning process. They are usually experts in their field and are chosen for their knowledge and ability to effectively communicate complex information.",Tutorial speaker is a subclass of author.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session is a subclass of Lecture. Speaker lecture is a subclass of session.
target:Registation_deadline,Target,Class,Registration deadline,"Registration deadline refers to the final date by which participants must register for a conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline in order to secure their spot at the conference and ensure that all necessary arrangements can be made in advance.",Registration deadline is a subclass of deadline.
target:Single_hotel_room,Target,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a bathroom, and basic amenities for one guest. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at a hotel.",Single hotel room is a subclass of hotel room.
target:Non_speaker,Target,Class,Non speaker,"A non-speaker in the context of a conference is someone who is attending the conference but is not scheduled to give a presentation or speak at any sessions. They are typically there to listen, learn, and participate in discussions or networking opportunities.",Non speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non_speaker. Worker non speaker is a subclass of non speaker. Student non speaker is a subclass of non speaker.
target:Author_information_form,Target,Class,Author information form,"Author information form is a document or form that authors are required to fill out and submit when submitting a paper or abstract to a conference. This form typically includes details such as the author's name, affiliation, contact information, and a brief biography. It helps conference organizers keep track of the authors and their submissions, and ensures that the necessary information is available for communication and publication purposes.",Author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the benefits and discounts that come with membership.",Nonmember registration fee is a subclass of registration fee.
target:IASTED_non_member,Target,Class,IASTED non member,"In the context of a conference organized by the International Association of Science and Technology for Development (IASTED), an IASTED non-member refers to an individual or organization that is not a member of IASTED. This distinction may affect registration fees, access to certain resources or benefits, and participation in certain activities or events at the conference.",
target:Hotel_fee,Target,Class,Hotel fee,"Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee typically covers the cost of the hotel room, as well as any additional amenities or services provided by the hotel during the conference. Attendees are usually required to pay this fee in addition to the registration fee for the conference.",Hotel fee is a subclass of fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of Fee.
target:Publication,Target,Class,Publication,"In the context of a conference, publication refers to the process of making research findings, papers, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms, as well as disseminating information through presentations, posters, or other forms of communication. Publication is an important aspect of conferences as it allows researchers to share their work with others in the field and contribute to the advancement of knowledge in their respective areas of study.",
target:Taxi,Target,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire at designated taxi stands or can be called through a taxi service. They provide a convenient and efficient way for conference participants to get around the city.",Taxi is a subclass of transport vehicle.
target:Sponsor_state,Target,Class,Sponsor state,Sponsor_state typically refers to the state or location in which a sponsor of a conference is based or operates. This information is often included in conference materials or promotional materials to indicate the geographic reach or presence of the sponsor. It can also be used to highlight the diversity of sponsors from different regions or states.,Sponsor state is a subclass of State.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Speaker.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the content presented at the conference.",Review subClassOf Document.
target:Modelling,Target,Class,Modeling,"In the context of a conference, modelling refers to the process of creating a representation or simulation of a system, process, or concept in order to analyze, understand, or predict its behavior. This can involve using mathematical equations, computer algorithms, or physical models to simulate real-world phenomena and make informed decisions based on the results of the model. Modeling is often used in various fields such as engineering, economics, and social sciences to study complex systems and make predictions about their future behavior.",Modelling is a subclass of research.
target:Worker_non_speaker,Target,Class,Worker non speaker,"A Worker_non_speaker is a participant at a conference who is not a designated speaker or presenter, but is actively involved in the conference in some other capacity, such as a volunteer, organizer, staff member, or attendee. They may be assisting with logistics, helping with registration, managing technology, or participating in discussions and networking opportunities.",Worker non speaker is a subclass of non speaker.
target:Nonauthor_registration_fee,Target,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as an author must pay in order to participate in the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",Nonauthor registration fee is a subclass of registration fee.
target:Payment_document,Target,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other expenses related to attending the conference. This document is typically issued by the conference organizers or the payment processing company and may be required for reimbursement purposes or for tracking expenses.",Payment document is a subclass of document. Cheque is a subclass of Payment_document. Bank transfer is a subclass of payment document.
target:Camera_ready_manuscript_deadline,Target,Class,Camera ready manuscript deadline,The Camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and final version of their paper for inclusion in the conference proceedings. This version of the manuscript should be formatted according to the conference guidelines and ready for publication. The camera-ready manuscript deadline is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the final version is submitted for publication.,Camera ready manuscript deadline is a subclass of deadline.
target:One_conference_day,Target,Class,One conference day,"One_conference_day refers to a single day of a conference event, typically consisting of various sessions, workshops, presentations, and networking opportunities related to a specific topic or industry. It is a unit of time within the larger conference schedule, where attendees can engage with content and connect with other professionals in their field.",One conference day is a subclass of conference days.
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of fee.
target:Full_day_tour,Target,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a specific destination in depth.",Full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various conferences in their industry.",Conference_Hiker is a subclass of Delegate.
