entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Dinner_banquet,Target,Class,dinner banquet,"A Dinner Banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered affair where attendees gather to eat, network, and often listen to guest speakers. It can also be a time for awards or recognitions related to the conference theme or industry.",A dinner banquet is a subclass of a social program.
target:One_day_presenter,Target,Class,one day presenter,"A one-day presenter in the context of a conference refers to a speaker or participant who is scheduled to present their work or speak on a specific topic for one day of the conference. This could be a keynote speaker, a panelist, or a researcher presenting their findings. They may not be involved in other days of the conference.",A one day presenter is a subclass of a delegate.
target:Social_program,Target,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the conference attendees. These activities can include welcome receptions, cultural tours, group dinners, entertainment shows, or informal gatherings. They are usually scheduled outside the main conference sessions and are aimed at promoting interaction and collaboration among participants.",The social program is a subclass of conference activity. A dinner banquet is a subclass of a social program.
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to any planned event or interaction that takes place during the conference. This could include workshops, panel discussions, networking sessions, presentations, breakout sessions, or social events. These activities are designed to engage attendees, facilitate learning, and encourage networking and collaboration.",The activity of a conference is a subclass of the general activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The range of the activity involves going through. The domain of 'is_held_before' is 'Activity'. The activity is held in a certain domain. The activity is held after a certain event or time. The domain of 'is_dated_on' is 'Activity'.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, sponsor, or exhibitor. They could be participating in various roles such as presenting a paper, attending sessions, organizing the event, sponsoring the event, or showcasing their products or services.","A delegate is a subclass of a person. A sponsor is a type of person. The property 'is_occupied_by' has a range of 'Person'. In the domain of Person, the term 'prepare' is associated with the concept of getting ready or making something ready. A person occupies a domain. The 'is_signed_by' is in the range of 'Person'. A person is present in the domain. The domain Person is associated with the entity graphical. A person is the range for 'is needed for'. obtain domain Person. A person is in the domain of sending. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The range of 'is prepared by' is a person. The domain of payment is a person. The range of 'is used by' is a person. The sign is in the domain of a person. The domain of 'is_present' is 'Person'. The range of 'is visited by' is a person. give domain Person. The entity is graphically represented in the domain of a person. The range of 'is given to' is a person. The range of 'is_sent_by' is a person. The range of 'is written by' is a person."
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation in the context of a conference refers to a digital slideshow created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to help convey their message to the audience.",A PowerPoint presentation is a type of Presentation.
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a type of presentation.
target:Conference_restaurant,Target,Class,conference restaurant,A Conference_restaurant refers to a restaurant that is either located within the conference venue or is used to cater for the conference. It is where attendees can have meals during breaks or where networking dinners or lunches could be held.,The conference restaurant is a subclass of the building.
target:Conference_city,Target,Class,conference city,Conference_city refers to the city where the conference is being held or took place.,The city where the conference is held is a subclass of city.
target:Conference_state,Target,Class,conference state,"In the context of a conference, 'Conference_state' could refer to the current status or phase of the conference. This could include stages such as planning, registration, in progress, completed, or cancelled. It provides an update on where in the process the conference currently stands.",The state of a conference is a subclass of the general state.
target:Submissions_deadline,Target,Class,submissions deadline,"Submissions_deadline in the context of a conference refers to the last date by which participants can submit their work, such as research papers, proposals, or abstracts, for consideration to be included in the conference program. After this date, the conference organizers will not accept any more submissions.",The submissions deadline is a subclass of deadline.
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers, or proposals, registering for the conference, booking accommodations, etc. After this date or time, submissions or actions may not be accepted.",Deadline is a subclass of Time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of the deadline. The deadline for a hotel reservation is a subclass of the deadline. The deadline for a camera-ready manuscript is a subclass of the general deadline. The domain of 'done_till' is 'Deadline'.
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating typically refers to creating a model or representation of a situation or process. This could be done through role-playing activities, virtual reality, or computer models. For example, a business conference might include a simulation of a negotiation process, or a science conference might include a simulation of a particular experiment or phenomenon. The purpose of such simulations is usually to provide a more interactive and immersive learning experience for the participants.",Simulating is a subclass of Research.
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation into and study of materials and sources in order to establish facts and reach new conclusions. This could be presented in the form of a research paper, presentation, or poster session. The research is usually related to the theme or topic of the conference and is presented to share findings, methodologies, and theories with others in the field.",Research is a subclass of activities before a conference. Simulating is a subclass of Research. Modelling is a subclass of Research.
target:Technic_activity,Target,Class,technic activity,"The term 'Technic_activity' is not a standard term used in the context of conferences. It could potentially refer to a technical activity, such as a workshop, demonstration, or presentation that involves the use of technology or technical skills. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's agenda or program for clarification.",Technic activity is a subclass of Conference activity.
target:Conference_activity,Target,Class,conference activity,"Conference activity refers to the various events, presentations, discussions, workshops, networking sessions, etc., that take place during a conference. It includes all the actions and interactions that occur as part of the conference program.",Conference activity is a subclass of Activity. Technic activity is a subclass of Conference activity. A presentation is a subclass of conference activity. An introduction is a subclass of conference activity. The welcome address is a subclass of conference activity. The social program is a subclass of the conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,technical commitee,"A Technical Committee in the context of a conference is a group of experts who are responsible for reviewing and evaluating the technical content of the papers or presentations that will be included in the conference. They ensure that the content is relevant, accurate, and of high quality. They may also be involved in setting the conference agenda, selecting keynote speakers, and determining the themes or topics that will be covered.",A Technical Committee is a subclass of Delegate.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform in the case of online conferences.",A building is a subclass of a place. A hotel room is a subclass of a place. A conference hall is a subclass of a place. A session room is a subclass of a place. The main office is a subclass of a place. The place is equipped by something.
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"The term 'Author_cd_proceedings_included' is not a standard term in the context of conferences. It could potentially refer to a specific database field or variable in a software system related to conferences. However, generally, 'proceedings' refer to the published collection of academic papers that are presented at a conference. If this term is referring to that, 'Author_cd_proceedings_included' could possibly mean that the proceedings (or academic papers) authored by a particular person (Author_cd) are included in the collection. It's best to refer to the specific context or system where this term is used for an accurate interpretation.",The author of CD proceedings included is a subclass of author.
target:Author,Target,Class,author,"In the context of a conference, an author is an individual or group of individuals who have written and submitted a paper, study, or report to be presented or discussed at the conference. They are responsible for the content and findings of the work.",An author is a subclass of a speaker. The author of CD proceedings included is a subclass of author. The author of a book whose proceedings are included is a subclass of an author. A plenary lecture speaker is a subclass of an author. A tutorial speaker is a subclass of an author. A lecturer is a subclass of an author.
target:Cd_proceening,Target,Class,cd proceening,"It seems like there might be a typo in your question. If you're referring to 'CD Proceedings,' it refers to the collection of papers, presentations, and other materials from a conference that is compiled and distributed on a CD (Compact Disc). This allows attendees and others to access the information presented at the conference at their convenience.",Cd_proceening is a subclass of Publication.
target:Trip_day,Target,Class,trip day,"In the context of a conference, 'Trip_day' typically refers to the specific day of a multi-day event that attendees are traveling or the day dedicated for trips or excursions related to the conference. It could also refer to the day when attendees are expected to arrive or depart from the conference location. The exact meaning can vary depending on the specific conference and its schedule.",The concept of 'Trip_day' is a subclass of 'Time'.
target:Time,Target,Class,time,"In the context of a conference, 'time' typically refers to the schedule or specific time slots allocated for different activities, presentations, or sessions. It can also refer to the overall duration of the conference. For example, a conference might be scheduled to run from 9:00 AM to 5:00 PM, with different speakers or panels assigned to specific time slots within that period.",The concept 'Trip_day' is a subclass of 'Time'. Deadline is a subclass of Time. Conference days is a subclass of Time. The event 'is_held_before' has a time range. The property 'is_sent_after' has a range of 'Time'. The 'is_sent_before' has a range of 'Time'. The event is held after a specific time. The range of 'is_present' is Time.
target:Record_of_attendance,Target,Class,record of attendance,"A record of attendance in the context of a conference refers to a document or system that keeps track of the individuals who have attended the conference. This can include their names, affiliations, contact information, and the dates and times they were present. This record can be used for various purposes such as verifying participation, maintaining security, or gathering data for future events.",A record of attendance is a subclass of a document.
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any papers, research, or participate in panels. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of Delegate.
target:Session_room,Target,Class,session room,"A Session Room in the context of a conference is a designated space or room where a specific session, presentation, or discussion takes place. It is typically equipped with necessary facilities like projectors, sound systems, seating arrangements, etc. The size and layout of the room can vary depending on the number of participants expected for the session.",The session room is a subclass of a place.
target:Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a Brief Introduction for Session Chair refers to a short summary or overview about the person who will be leading or moderating a particular session or panel. This introduction typically includes the chair's name, their professional background, their expertise or why they are qualified to lead the session, and any other relevant information. This introduction helps attendees understand the chair's perspective and authority on the session's topic.",A brief introduction for a session chair is a subclass of a document.
target:Session_chair,Target,Class,session chair,"A session chair is a person who is in charge of managing or moderating a particular session or segment of a conference. This can include introducing speakers, keeping time, facilitating discussions or Q&A, and ensuring the session runs smoothly and on schedule.",A session chair is a subclass of a delegate.
target:Invitation_letter,Target,Class,invitation letter,"An invitation letter in the context of a conference is a formal letter sent by the organizers to invite an individual or group, such as a speaker, a participant, or a guest, to attend or participate in the conference. This letter typically includes details about the conference such as the date, time, location, purpose, and what is expected from the invitee. It may also include information about accommodations, travel arrangements, and any fees or costs associated with the conference.",An invitation letter is a subclass of a document.
target:Registration_form,Target,Class,registration form,"A registration form for a conference is a document or online form that attendees must fill out to participate in the event. It typically asks for information such as the attendee's name, contact information, company or organization, and any special requirements they may have. It may also include payment information if there is a fee to attend the conference.",The registration form is a subclass of form.
target:Viza,Target,Class,viza,"It appears there might be some confusion as the term 'Viza' is not typically used in the context of a conference. If you're referring to 'Visa,' it could mean a permit or document required for individuals to travel to a foreign country for the conference. If 'Viza' is the name of a specific conference or tool used within a conference, the meaning would depend on that specific context.",Viza is a subclass of Document.
target:Registration,Target,Class,registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information, such as name and contact details, and often includes paying a fee. Registration may also include selecting specific sessions or activities to attend during the conference.",Registration is a subclass of Conference activity.
target:Conference_days,Target,Class,conference days,"Conference days refer to the specific dates or duration during which the conference is scheduled to take place. This could be a single day, multiple consecutive days, or non-consecutive days spread over a period of time.",Conference days is a subclass of Time. One conference day is a subclass of Conference days.
target:Conference_building,Target,Class,conference building,"A conference building refers to a structure or venue where conferences are held. These buildings are typically equipped with meeting rooms, auditoriums, technical equipment for presentations, and often catering facilities. They are designed to accommodate large groups of people and various types of professional and academic gatherings.",A conference building is a subclass of a building.
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and nature of the event.",Registration fee is a subclass of Fee. The author attendee book registration fee is a subclass of the registration fee. Nonmember registration fee is a subclass of Registration fee. The registration fee for an author attendee CD is a subclass of the registration fee. Nonauthor registration fee is a subclass of Registration fee. The member registration fee is a subclass of the registration fee. The student registration fee is a subclass of the registration fee.
target:Departure,Target,Class,departure,"In the context of a conference, 'departure' refers to the act of leaving or exiting the event. This could be at the end of the conference or at any point during the conference. It can also refer to the specific time or day that participants are expected to leave the conference venue.",A departure is a type of activity that occurs after a conference.
target:Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any events, tasks, or actions that take place following the conclusion of a conference. This could include follow-up meetings, discussions, networking events, or the distribution of conference materials and summaries. It could also involve analyzing feedback from the conference, implementing ideas or strategies discussed during the conference, or planning for future conferences.",The activity after a conference is a subclass of activity. A departure is a type of activity that occurs after a conference. A full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,conference airport,Conference airport typically refers to the main airport that attendees of a specific conference would use to travel to the event. It is usually the closest major airport to the conference venue.,A conference airport is a subclass of a building.
target:Worker_lecturer,Target,Class,worker lecturer,The term 'Worker_lecturer' is not a standard term in the context of conferences. It could possibly refer to a person who is both a worker (perhaps in the field related to the conference topic) and a lecturer at the conference. It could also be a lecturer who is specifically focused on issues related to workers or labor. The exact meaning would depend on the specific context in which it's used.,A worker lecturer is a subclass of a lecturer.
target:Lecturer,Target,Class,lecturer,"In the context of a conference, a lecturer refers to a person who is invited to give a speech or presentation on a specific topic. They are often experts or well-known figures in their field. The lecture they deliver is usually designed to inform, educate, or present research findings to the audience.",A lecturer is a subclass of an author. A worker lecturer is a subclass of a lecturer. A student lecturer is a subclass of a lecturer.
target:Transparency,Target,Class,transparency,"In the context of a conference, transparency refers to the openness and clear communication between the organizers, participants, speakers, and sponsors. It involves sharing all necessary information such as the conference agenda, rules, objectives, financial details, decision-making processes, etc. It also means being honest about any changes, issues or problems that may arise. Transparency helps to build trust, ensures accountability, and promotes a more inclusive and successful conference.",Transparency is a subclass of Document.
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, data, and information to educate, inform, or inspire the attendees.",The entity of a Speaker is completely separate and does not overlap with the entity of a Non_speaker. A speaker is a subclass of a delegate. An author is a subclass of a speaker. A reviewer is a subclass of a speaker. Non-speaker is completely separate from Speaker.
target:City,Target,Class,city,"In the context of a conference, 'City' typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is usually important for attendees who may need to travel and arrange accommodations to participate in the conference.",The presenter city is a subclass of the city. The sponsor city is a subclass of the city. The city where the conference is held is a subclass of city. The trip city is a subclass of the city.
target:Card,Target,Class,card,"In the context of a conference, a card could refer to a few things: 1. Name Card: This is a card that displays a person's name and often their job title and the company they work for. It is typically worn on a lanyard or pinned to clothing for easy identification during the conference. 2. Business Card: This is a card that professionals often exchange during conferences. It contains contact information and is used for networking purposes. 3. Card Reader: In some high-tech conferences, a card (like a key card or ID card) might be used to gain access to certain areas or to use certain equipment. 4. Credit Card: Used for payments, for instance, for conference fees, accommodation, meals, etc. 5. Program Card: A card or booklet that outlines the schedule of events for the conference. The specific meaning would depend on the context in which it's used.",A card is a subclass of an item. A credit card is a subclass of a card.
target:Item,Target,Class,item,"In the context of a conference, an 'item' usually refers to a specific topic, issue, or point of discussion that is listed on the conference's agenda. It could also refer to a physical object or piece of material (like a handout, document, or piece of equipment) that is used or discussed during the conference.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. A publication is a subclass of an item. A document is a subclass of an item. Transport vehicle is a subclass of Item. The property 'is_paid_with' has a range of 'Item'. The item can go through something. The property 'is_equipped_by' has a range of 'Item'. Prepare a range of items. The domain of 'is used for' is Item. The domain item is signed by. The item is made from the domain. The range Item is made from. The domain of 'is_sent_after' is 'Item'. The range of the item is written. The item is needed for the domain. Obtain the range of the item. The range of the item is sent. The domain of the item is sent before. The item is prepared by a certain domain. The domain 'Item' is used by 'is_used_by'. The sign range is an item. The item needs a range. The domain of 'is given to' is 'Item'. The domain item is sent by. The item is written by a specific domain.
target:Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"Author_attendee_book_registration_fee refers to the cost that an author, who is also attending the conference, has to pay to register for the event. This fee often includes access to the conference sessions, materials, meals, and other related activities. The fee may also cover the cost of having their work or book featured or presented during the conference.",The author attendee book registration fee is a subclass of the registration fee.
target:Book_proceeding,Target,Class,book proceeding,"A book proceeding, also known as conference proceedings, is a collection of academic papers that are published in the context of an academic conference. They contain the research results, findings, and contributions made by the participants of the conference. These proceedings serve as a record of the conference and are often used by researchers and professionals for reference.",The book proceeding is a subclass of publication.
target:Video_cassette_player,Target,Class,video cassette player,"A video cassette player in the context of a conference refers to a device used to play video tapes. This could be used to show presentations, educational materials, or recorded speeches during the conference. However, this is quite outdated technology and most conferences now use digital technology for such purposes.",A video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to electronic devices used to enhance presentations or conferences with sound and visual components. This can include items such as microphones, speakers, projectors, video monitors, video cameras, DVD players, sound systems, and more. These tools can help to improve communication, engagement, and understanding during a conference.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. An LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. An overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,video presentation,"A video presentation in a conference context refers to a method of presenting information or a topic using a video format. This could be a pre-recorded presentation by a speaker who cannot attend the conference in person, or it could be a video that is used within a live presentation to illustrate a point or provide additional information. It can include elements such as slides, graphics, images, audio, and even interactive elements.",A video presentation is a type of presentation.
target:Hotel_room,Target,Class,hotel room,"A hotel room in the context of a conference refers to the accommodation provided by a hotel where attendees, speakers, or organizers of the conference can stay. This is typically nearby or at the same location as the conference for convenience. The conference organizers may reserve a block of rooms for attendees to book at a special rate.",A hotel room is a subclass of a place. A single hotel room is a subclass of a hotel room. A double hotel room is a subclass of a hotel room.
target:Hotel_presenter,Target,Class,hotel presenter,"The term 'Hotel_presenter' is not a standard term in the context of conferences. It could potentially refer to a presenter or speaker who is staying at the hotel where the conference is being held. Alternatively, it could refer to a representative from the hotel who is presenting information or speaking at the conference. The exact meaning would likely depend on the specific context in which the term is being used.",A Hotel Presenter is a subclass of Delegate.
target:Conference_hotel,Target,Class,conference hotel,"A conference hotel is a type of accommodation that is specifically designed or equipped to host conferences, meetings, seminars or other business events. These hotels typically have large meeting rooms, technological equipment for presentations, and catering services. They often offer special rates for attendees and may be the location where the conference or event is being held.",A conference hotel is a subclass of a building.
target:Money,Target,Class,money,"In the context of a conference, 'money' typically refers to the funds required to host, attend, or sponsor the event. This can include costs for venue rental, catering, travel and accommodation for speakers, marketing, and other related expenses. It can also refer to potential revenue from ticket sales, sponsorships, or other sources.",A tip is a subclass of money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. The domain of 'is_paid_with' is Money. Money is the domain in which 'is paid by' operates. The domain of 'is_paid_in' is Money. The pay range is in the form of money. The domain of 'is_paid_for' is Money. The domain of 'has_amount_of' is Money.
target:State,Target,Class,state,"In the context of a conference, 'State' could refer to several things depending on the specific context: 1) It could refer to a geographical region, as in a conference being held by or for a specific U.S. state or country. 2) In a political or diplomatic conference, 'State' could refer to a sovereign political entity or government. 3) In the context of a status update or progress report, 'state' could refer to the current condition or position of a project or initiative. 4) In a technical or scientific conference, 'state' could refer to a specific condition or mode of a system or process. Without more specific context, it's hard to give a definitive answer.",The class 'Conference_state' is a subclass of the class 'State'. The sponsor state is a subclass of the state. The state of the presenter is a subclass of the state.
target:Introduction,Target,Class,introduction,"In the context of a conference, an introduction typically refers to the initial part of a presentation or speech where the speaker provides a brief overview of the topic that will be discussed. This may include the purpose of the presentation, the main points that will be covered, and any relevant background information. It's also a chance for the speaker to introduce themselves and their credentials. The introduction sets the tone for the rest of the presentation and helps to engage the audience's interest.",An introduction is a subclass of conference activity. The introduction of a speaker is a subclass of introduction.
target:Welcome_address,Target,Class,welcome address,"A welcome address in a conference is the opening speech given at the beginning of the event. It is usually delivered by the host or organizer to greet the attendees, set the tone for the conference, provide necessary information, and express appreciation for their presence. It may also include a brief overview of what to expect during the conference.",The welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of indirect tax that is imposed on different goods and services, including conferences. This tax is levied at each stage of the production and distribution process. In the context of a conference, VAT could be added to the cost of registration, accommodation, meals, or other services provided during the event. The rate of VAT and the items it applies to can vary depending on the country.",Value added tax is a subclass of Tax.
target:Tax,Target,Class,tax,"In the context of a conference, tax usually refers to the additional charges or fees that are added to the cost of conference registration, accommodation, or other services. These taxes are typically imposed by the local or national government. They may include sales tax, value-added tax (VAT), or hotel occupancy tax, among others. The exact nature and amount of these taxes can vary widely depending on the location of the conference.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
target:Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, 'Refusing Manuscript' refers to the decision made by the conference organizers or reviewers to reject a submitted paper or presentation proposal. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or not adhering to the submission guidelines.",The activity of refusing a manuscript is a subclass of activities that occur before a conference.
target:Final_manuscript,Target,Class,final manuscript,"A final manuscript in the context of a conference refers to the final version of a paper, presentation, or research study that an author or researcher submits after making all necessary revisions and improvements. This is typically the version that will be presented at the conference and possibly published in the conference proceedings.",The final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, 'Accepting manuscript' refers to the process where the conference organizers or committee members approve a submitted research paper or article (also known as a manuscript) for presentation or publication in the conference proceedings. This usually happens after a peer-review process to ensure the quality and relevance of the manuscript to the conference theme.",Accepting a manuscript is a subclass of activities before a conference.
target:Submission,Target,Class,submission,"In the context of a conference, submission typically refers to the act of presenting a proposal, abstract, paper, or research findings to the conference organizers for consideration. This could be for a presentation, workshop, poster session, or panel discussion. The submission is usually reviewed by a committee to determine its relevance and quality before being accepted for presentation at the conference.",A submission is a type of document. The final manuscript is a subclass of submission. The initial manuscript is a subclass of submission.
target:Sponsor_city,Target,Class,sponsor city,Sponsor_city refers to the city where the sponsor or the funding organization of the conference is located.,The city that is a sponsor is a subclass of city.
target:Sponsor,Target,Class,sponsor,"A sponsor in the context of a conference is an individual, organization, or company that provides financial or other support to the event. This can be in the form of funding, goods, or services. In return, the sponsor often receives publicity or advertising at the conference, such as their logo on promotional materials, a mention in speeches, or a booth or display at the event.",A sponsor is a subclass of a person.
target:Time_zone,Target,Class,time zone,"In the context of a conference, Time Zone refers to the specific geographical region's local time in which the conference is scheduled to take place. It is important for coordinating the timing of the conference among participants from different parts of the world. For example, if a conference is scheduled in New York, the time zone would be Eastern Standard Time (EST).",
target:Introduction_of_speaker,Target,Class,introduction of speaker,"Introduction of speaker in a conference refers to the initial part of the presentation where the host or moderator presents the speaker to the audience. This usually includes information about the speaker's background, qualifications, achievements, and the topic they will be discussing. It sets the stage for the speaker's presentation and helps to establish their credibility with the audience.",The introduction of a speaker is a subclass of introduction.
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, ideas, or opinions on a particular subject or topic. It is typically equipped with facilities such as projectors, sound systems, and seating arrangements to accommodate a large number of attendees.",A conference hall is a type of place.
target:Plenary_lecture,Target,Class,plenary lecture,"A Plenary Lecture in the context of a conference is a session that is intended for all attendees. It is often a keynote address or main speech, usually delivered by a prominent or respected figure in the field. The term 'plenary' comes from the Latin 'plenus' meaning 'full', indicating that the lecture is meant for full participation by all conference attendees.",A plenary lecture is a type of lecture.
target:Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal talk or presentation given by an expert or professional on a specific topic or subject. It is usually designed to educate or inform the audience about new developments, research findings, theories, or techniques in a particular field.",A lecture is a subclass of conference activity. A plenary lecture is a type of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture.
target:Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"A Plenary Lecture Speaker in a conference is a speaker who delivers a talk to all attendees of the conference. The term 'plenary' refers to sessions or talks that are attended by all participants, as opposed to parallel sessions which are attended by a subset of participants. The plenary lecture speaker is often a distinguished or keynote speaker who presents on a topic of broad interest or importance.",A plenary lecture speaker is a subclass of an author.
target:LCD_projector,Target,Class,lcd projector,"An LCD projector is a device used in conferences to project images, videos or presentations from a computer onto a larger screen so that the audience can view it clearly. LCD stands for Liquid Crystal Display.",An LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"The deadline for notification of acceptance is the date by which the conference organizers will inform applicants whether their submission (such as a paper, presentation, or panel proposal) has been accepted for inclusion in the conference. After this date, all applicants should have received a decision.",The deadline for notification of acceptance is a subclass of deadline.
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics is presented in a comprehensive and detailed manner, often with practical examples or hands-on exercises. It is designed to provide in-depth learning and understanding, usually led by an expert or a specialist in the field. Tutorials are often interactive, allowing attendees to ask questions and engage with the material.",A tutorial is a subclass of a lecture.
target:Tutorial_speaker,Target,Class,tutorial speaker,"A tutorial speaker in a conference is an expert or professional who leads a tutorial session. This session is usually designed to provide in-depth information, instruction, or training on a specific topic related to the conference theme. The speaker guides the participants through the learning process, often involving practical exercises, demonstrations, or interactive discussions.",A tutorial speaker is a subclass of an author.
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, etc.",A session is a subclass of a lecture. The lecture given by the speaker is a subclass of the session.
target:Registation_deadline,Target,Class,registation deadline,"Registration deadline refers to the last date by which participants must register or sign up to attend the conference. After this date, registration may be closed or late fees may apply.",The registration deadline is a subclass of the deadline.
target:Single_hotel_room,Target,Class,single hotel room,A Single_hotel_room refers to a hotel room that is booked for one person's stay during the conference. It typically includes one bed and amenities for one person.,A single hotel room is a subclass of a hotel room.
target:Non_speaker,Target,Class,non speaker,"A non-speaker in the context of a conference is an attendee who is not presenting or speaking at the event. They are there to listen, learn, network, and participate in discussions, but they do not have a designated time slot to present their own work or ideas.",A non-speaker is a subclass of a delegate. Non-speaker is completely separate from Speaker. The entity of a Speaker is completely separate and distinct from the entity of a Non_speaker. A worker who is a non-speaker is a subclass of non-speaker. A student who is a non-speaker is a subclass of non-speaker.
target:Author_information_form,Target,Class,author information form,"An Author Information Form in the context of a conference is a document or online form that an author of a paper or presentation fills out. This form typically includes information such as the author's name, affiliation, contact details, the title of the paper or presentation, and sometimes a brief biography. This information is used by the conference organizers for scheduling, communication, and publication purposes.",The author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,Nonmember registration fee refers to the amount of money charged for attending a conference to those individuals who are not members of the organization or group hosting the event. This fee is typically higher than the fee charged to members.,Nonmember registration fee is a subclass of Registration fee.
target:IASTED_non_member,Target,Class,iasted non member,IASTED non-member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This could affect the individual's registration fees or access to certain resources at a conference organized by IASTED.,An IASTED non-member is a type of Delegate.
target:Hotel_fee,Target,Class,hotel fee,"Hotel fee in the context of a conference refers to the cost of accommodation at a hotel where the attendees or participants of the conference will stay. This fee usually covers the room rate per night and may include other services like breakfast, Wi-Fi, etc. depending on the hotel's policies.",Hotel fee is a subclass of Fee.
target:Fee,Target,Class,fee,"A fee in the context of a conference refers to the amount of money charged for attending the event. This can include costs for entry, participation in workshops or sessions, meals, materials, etc. The fee may vary depending on the type of attendee (student, professional, member of the organizing body, etc.).",Fee is a subclass of Money. Hotel fee is a subclass of Fee. Registration fee is a subclass of Fee. The fee for an extra trip is a subclass of fee.
target:Publication,Target,Class,publication,"In the context of a conference, a publication refers to the written documents or materials that are produced based on the research, findings, or discussions presented during the conference. These can include research papers, articles, proceedings, reports, or books. These publications are often peer-reviewed and shared with the wider academic or professional community.",A publication is a subclass of an item. The book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication.
