entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker, presenter, or attendee has a written biography available. This biography usually includes information about their professional background, achievements, and other relevant details that provide insight into their expertise and experience. It helps attendees understand more about the individuals participating in the conference.","The property ""hasBiography"" applies to instances of the class ""Person"" and its value is expected to be a string."
http://edas#hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the status or indication that a participant is currently engaged in a call or has an active call session. This could mean that the participant is either speaking, listening, or otherwise involved in a teleconference or video conference call.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" typically refers to the attribute or property that specifies the city where the conference is being held. It indicates the location of the event in terms of the city. For example, if a conference has the attribute ""hasCity"" set to ""New York,"" it means that the conference is taking place in New York City.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the specific monetary value or price associated with attending the conference. This could include registration fees, ticket prices, or any other costs that participants need to pay in order to attend the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the type of currency in which the cost or price associated with the conference is denominated. For example, if the registration fee for the conference is listed in US dollars, then the ""hasCostCurrency"" would be USD. This term helps specify the monetary unit used for any financial transactions related to the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to the attribute or property that indicates the country where the conference is being held or the country associated with the conference. It helps in identifying the geographical location relevant to the event.","The property ""hasCountry"" is used to indicate the country associated with a conference. Specifically, ""hasCountry"" applies to instances of ""Conference"" and the value it points to is an instance of ""Country""."
http://edas#hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""hasEmail"" has a range of ""string""."
http://edas#hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time at which the conference or a particular event within the conference concludes. It indicates the endpoint of the scheduled activities or sessions.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to an attribute or property associated with a participant, speaker, or attendee that specifies their first name. It is used to identify or store the given name of individuals involved in the conference.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of the type ""string""."
http://edas#hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to an attribute or field in a registration form or database that stores the last name (surname) of an attendee, speaker, or participant. This information is typically used for identification, name badges, and official records.","The property ""hasLastName"" applies to instances of the class ""Person"" and its values are of the type ""string""."
http://edas#hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, or even the specific room or hall within a larger venue. Essentially, it identifies the physical location where the conference activities will take place.","The property ""hasLocation"" has a domain of ""ConferenceEvent"" and a range of ""Place""."
http://edas#hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to the relationship or property indicating that a particular entity (such as a session, panel, or committee) includes specific individuals or items as its members. For example, a conference session might ""hasMember"" to denote the speakers or participants who are part of that session.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person"". This means that ""hasMember"" is used to indicate that a ""Conference"" includes or involves a ""Person""."
http://edas#hasMenu,Source,Property,has menu,"In the context of a conference, ""hasMenu"" typically refers to the availability of a menu for meals or refreshments provided during the event. This could include options for breakfast, lunch, dinner, or snacks, and may also indicate the presence of various dietary choices to accommodate attendees' preferences and restrictions.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu""."
http://edas#hasName,Source,Property,has name,"In the context of a conference, ""hasName"" refers to the attribute or property that specifies the full name of the conference. This means that ""hasName"" is used to denote the complete, official title of the conference event.","The property ""hasName"" applies to instances of ""Conference"" and its value is expected to be a string."
http://edas#hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether a participant or attendee possesses a phone. This could be relevant for various logistical or communication purposes, such as sending updates, reminders, or facilitating networking opportunities during the conference.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" likely refers to the postal code associated with the location where the conference is being held. This could be used for purposes such as identifying the venue's address, facilitating travel arrangements, or providing attendees with precise location details.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" typically refers to the attribute or property indicating that the conference includes a structured schedule or agenda of events, sessions, presentations, and activities. It signifies that the conference has an organized plan detailing what will happen, when, and where during the event.","The property ""hasProgramme"" has a domain of ""ConferenceEvent"" and a range of ""Programme"". This means that ""hasProgramme"" is used to link a ""ConferenceEvent"" to a ""Programme""."
http://edas#hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to an attribute or a metric that indicates the evaluation or assessment score given to a particular aspect of the conference. This could pertain to various elements such as the overall event, individual sessions, speakers, presentations, or workshops. The rating is usually provided by attendees or participants and can be used to gauge the quality, effectiveness, and satisfaction levels associated with the conference components.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating""."
http://edas#hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a relationship or link between a conference and relevant documents associated with it. These documents could include conference papers, proceedings, presentations, abstracts, or any other materials that are pertinent to the conference's topics, sessions, or discussions. Essentially, it indicates that there are specific documents that are related to or connected with the conference in some meaningful way.","The property ""hasRelatedDocument"" has a range of ""Document""."
http://edas#hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship or attribute indicating that a particular entity, such as a presentation, talk, or poster, is associated with a specific academic paper. This means that the content being presented at the conference is based on or directly related to the research and findings detailed in the paper.","The property ""hasRelatedPaper"" is used to describe a relationship where the subject is an ""Author"" and the object is a ""Paper""."
http://edas#hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" refers to the record or documentation of past reviews that a paper, abstract, or submission has undergone. This history typically includes details such as the feedback provided by reviewers, the scores or ratings assigned, and any decisions made regarding the acceptance, revision, or rejection of the submission. This information is often used to track the evaluation process and to inform future decisions about the submission.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. It indicates the exact moment the event will commence, allowing participants to know when to attend.","The property ""hasStartDateTime"" applies to instances of ""ConferenceEvent"" and its values are of type ""dateTime""."
http://edas#hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to an attribute or property indicating whether the conference venue or location has a specific street address. This information can be important for logistical purposes, such as providing accurate directions to attendees or arranging transportation services.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the specific date and time by which all submissions, such as research papers, abstracts, or proposals, must be received by the conference organizers. This deadline is crucial for participants who wish to present their work at the conference, as submissions received after this date are typically not considered for inclusion in the conference program.","The property ""hasSubmissionDeadline"" applies to instances of ""Call"" and its values are of type ""dateTime""."
http://edas#hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to the guidelines or directions provided to potential participants or authors on how to submit their work, such as papers, abstracts, or proposals, for consideration. These instructions typically include details on formatting, deadlines, submission methods, and any specific criteria that need to be met.","The property ""hasSubmissionInstructions"" applies to instances of ""Call"" and its values are of type ""string""."
http://edas#hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a particular session, presentation, or discussion is focused on. It indicates the main area of interest or the key issue being addressed during that part of the conference. For example, a session at a technology conference might have the topic ""Artificial Intelligence in Healthcare.""","The property ""hasTopic"" has a range of ""Topic""."
http://edas#initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals who are new to the event or organization, often attending for the first time. These individuals are usually in the early stages of their involvement and may be receiving introductory information or training.","The property ""initiates"" has a range of ""Call""."
http://edas#isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who started or organized the conference. This could be a person, a group of people, an organization, or an institution that took the initial steps to plan, arrange, and bring the conference into existence.","The property ""isInitiatedBy"" has a domain of ""Call""."
http://edas#isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a specific place or venue and the event (conference) that is being held there. For example, if a conference is taking place at a particular convention center, the convention center ""isLocationOf"" the conference. This term helps to specify where the conference is being conducted.","The property ""isLocationOf"" has a domain of ""Place"" and a range of ""ConferenceEvent"". This means that ""isLocationOf"" is used to indicate that a ""Place"" is the location of a ""ConferenceEvent""."
http://edas#isMemberOf,Source,Property,is member of,"In the context of a conference, ""isMemberOf"" typically refers to an individual or entity that is part of a specific group, organization, or committee associated with the conference. This could mean being a member of the organizing committee, a professional association that is hosting the conference, or any other group that has a formal role or affiliation with the event.","The property ""isMemberOf"" has a domain of ""Person"" and a range of ""Conference"". This means that ""isMemberOf"" is a relationship where a ""Person"" is a member of a ""Conference""."
http://edas#isMenuOf,Source,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to a relationship or attribute indicating that a particular menu is associated with or belongs to a specific event, session, or service within the conference. For example, a lunch menu might be described as ""isMenuOf"" a particular day's lunch event at the conference. It signifies that the menu is designated for that specific part of the conference.","The property ""isMenuOf"" has a domain of ""MealMenu"" and a range of ""MealEvent"". This means that ""isMenuOf"" is used to link a ""MealMenu"" to a ""MealEvent"". In other words, a ""MealMenu"" is associated with a ""MealEvent"" through the ""isMenuOf"" relationship."
http://edas#isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to an entity or individual that supplies or offers a particular service, resource, or support for the conference. This could include providing technology, catering, venue space, sponsorship, or any other essential component that contributes to the successful execution of the conference. For example, a company that supplies the audio-visual equipment for the conference sessions would be considered a provider of those services.","The property ""isProviderOf"" has a domain of ""Organization"" and a range of ""Sponsorship"". This means that an ""Organization"" is the provider of a ""Sponsorship""."
http://edas#isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to the relationship between a review history and a specific paper or submission. It indicates that the review history, which includes all the reviews, comments, and evaluations a paper has received, is associated with that particular paper. This term helps in tracking and managing the review process, ensuring that all feedback and decisions related to a submission are properly documented and linked to the correct paper.","The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"" and a range of ""Reviewer""."
http://edas#isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" typically refers to the process where a submitted paper, abstract, or proposal is evaluated by one or more reviewers. These reviewers are usually experts in the relevant field who assess the quality, relevance, and originality of the submission. The outcome of this review process determines whether the submission is accepted for presentation at the conference.","The property ""isReviewedBy"" has a domain of ""Paper""."
http://edas#isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process where a person or a committee is evaluating submissions, such as research papers, abstracts, or proposals, to determine their suitability for presentation at the conference. This involves assessing the quality, relevance, and originality of the submissions to ensure they meet the conference's standards and criteria.","The property ""isReviewing"" has a range of ""Paper""."
http://edas#isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a subject or theme and the conference itself. It indicates that a particular subject or theme is being discussed, presented, or explored at the conference. For example, if a conference is focused on artificial intelligence, then artificial intelligence ""isTopicOf"" that conference.","The property ""isTopicOf"" has a domain of ""Topic""."
http://edas#isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or any other scholarly work that is being presented or discussed at the conference. It indicates the individual or group of individuals who have authored or created the work in question. For example, if a research paper is being presented at a conference, ""isWrittenBy"" would specify the names of the researchers or authors who wrote the paper.","The property ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author"". This means that ""isWrittenBy"" is a relationship where a ""Paper"" is written by an ""Author""."
http://edas#manuscriptDueOn,Source,Property,manuscript due on,"In the context of a conference, ""manuscriptDueOn"" refers to the specific date and time by which a manuscript must be submitted. This is the deadline for authors to submit their papers or articles for consideration and inclusion in the conference proceedings.","The property ""manuscriptDueOn"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#paperDueOn,Source,Property,paper due on,"In the context of a conference, ""paperDueOn"" refers to the specific date and time by which a conference paper must be submitted. This is the deadline set by the conference organizers for authors to submit their research papers for consideration.","The property ""paperDueOn"" applies to instances of ""Conference"" and has a value that is of type ""dateTime""."
http://edas#providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the organization, company, or individual that is supplying or sponsoring a particular service, resource, or item. This could include things like the venue, catering, technology, materials, or even financial support for the event. For example, if a conference has a session on new technology trends, the session might be ""provided by"" a leading tech company that specializes in that area.","The property ""providedBy"" has a domain of ""Sponsorship"" and a range of ""Organization""."
http://edas#registrationDueOn,Source,Property,registration due on,"In the context of a conference, ""registrationDueOn"" refers to the specific date and time by which participants must complete their registration. This is the deadline for signing up to attend the conference.","The property ""registrationDueOn"" applies to instances of ""Conference"" and has a value that is of type ""dateTime""."
http://edas#relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to any activities, materials, or information that are associated with or pertain to the event. This can include sessions, workshops, presentations, networking opportunities, promotional materials, schedules, and any other elements that are part of or connected to the conference. Essentially, it encompasses everything that is relevant to the planning, execution, and participation in the conference.","The property ""relatedToEvent"" has a domain of ""AcceptedPaper"" and a range of ""PaperPresentation"". This means that ""relatedToEvent"" is a relationship that connects an ""AcceptedPaper"" to a ""PaperPresentation""."
http://edas#relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to any information, activity, or discussion that is connected to a specific academic paper being presented or discussed at the conference. This could include topics such as the paper's subject matter, its authors, the research methods used, the findings, and any subsequent discussions or questions that arise from the presentation of the paper.","The property ""relatedToPaper"" has a domain of ""PaperPresentation"" and a range of ""AcceptedPaper"". This means that ""relatedToPaper"" is a relationship where a ""PaperPresentation"" is associated with an ""AcceptedPaper""."
http://edas#relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the specific topics, themes, or subjects that are relevant to or connected with the conference. It indicates the areas of focus or interest that the conference aims to address or discuss. For example, if a conference is about renewable energy, the term ""relatesTo"" might encompass topics such as solar power, wind energy, energy storage, and sustainability practices.","The property ""relatesTo"" has a domain of ""Document""."
http://edas#startDate,Source,Property,start date,"In the context of a conference, the term ""startDate"" refers to the specific date and time when the conference is scheduled to begin. This includes both the calendar date and the exact time at which the first event or session of the conference will commence.","The property ""startDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" refers to the stage where the conference organizers or review committee have reviewed a submitted manuscript (a written document detailing the research or findings) and have decided to accept it for presentation at the conference. This means the manuscript has met the necessary criteria and standards set by the conference and will be included in the conference proceedings or program.","The class ""Accepting_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Activity,Target,Class,activity,"In the context of a conference, ""activity"" refers to any organized event or session that is part of the conference agenda. This can include presentations, workshops, panel discussions, networking sessions, breakout groups, and other interactive or educational events designed to engage participants and facilitate learning, collaboration, and professional development.","1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The range of ""go_through"" is ""Activity"".
5. The domain of ""is_dated_on"" is ""Activity"".
6. The domain of ""is_held_after"" is ""Activity"".
7. The domain of ""is_held_before"" is ""Activity"".
8. The domain of ""is_held_in"" is ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"In the context of a conference, ""Activity_after_conference"" refers to any planned events, gatherings, or actions that take place following the conclusion of the main conference sessions. These activities can include networking events, social gatherings, workshops, follow-up meetings, or informal discussions among participants. The purpose of these activities is often to continue the exchange of ideas, foster professional relationships, and provide additional opportunities for learning and collaboration.","Sure, here are the triples verbalized into phrases:

1. ""Departure"" is a subclass of ""Activity after conference"".
2. ""Full day tour"" is a subclass of ""Activity after conference"".
3. ""Activity after conference"" is a subclass of ""Activity""."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any planned events, tasks, or preparations that take place prior to the official start of the conference. These activities can include setting up the venue, registration of participants, pre-conference workshops, networking events, or any other preparatory actions designed to ensure the smooth running of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Accepting manuscript"" is a subclass of ""Activity before conference"".
2. ""Receiving manuscript"" is a subclass of ""Activity before conference"".
3. ""Refusing manuscript"" is a subclass of ""Activity before conference"".
4. ""Renting"" is a subclass of ""Activity before conference"".
5. ""Research"" is a subclass of ""Activity before conference"".
6. ""Activity before conference"" is a subclass of ""Activity""."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"In the context of a conference, ""audiovisual equipment"" refers to the various electronic devices and tools used to enhance presentations and communication. This typically includes items such as projectors, screens, microphones, speakers, video cameras, and computers. These tools are essential for displaying visual content, amplifying sound, and facilitating interactive sessions, ensuring that the information is effectively conveyed to the audience.","Sure, here are the triples verbalized into phrases:

1. A Computer is a subclass of Audiovisual equipment.
2. An LCD projector is a subclass of Audiovisual equipment.
3. An Overhead projector is a subclass of Audiovisual equipment.
4. A Video cassette player is a subclass of Audiovisual equipment.
5. Audiovisual equipment is a subclass of Item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","1. ""Author_book_proceedings_included"" is a subclass of ""Author"".
2. ""Author_cd_proceedings_included"" is a subclass of ""Author"".
3. ""Lecturer"" is a subclass of ""Author"".
4. ""Plenary_lecture_speaker"" is a subclass of ""Author"".
5. ""Tutorial_speaker"" is a subclass of ""Author"".
6. ""Author"" is a subclass of ""Speaker""."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that an author, who is also attending the conference, must pay to register for the event. This fee typically covers the cost of participation, access to conference sessions, materials, and possibly other amenities provided to attendees.","The class ""Author_attendee_book_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" likely refers to the registration fee that an author, who is also an attendee, needs to pay to participate in the conference. This fee might be specific to authors who are presenting their work or papers at the conference, distinguishing it from general attendee fees.","The class ""Author_attendee_cd_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically means that the works or papers submitted by the author have been accepted and included in the official conference proceedings. These proceedings are often compiled into a book or a digital collection that is distributed to attendees and may also be made available to a wider audience. This inclusion signifies that the author's contributions have met the conference's standards for quality and relevance.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" typically means that the author of a paper or presentation has their work included in the conference proceedings. Conference proceedings are a collection of academic papers or presentations that were presented at the conference. These proceedings are often published as a book or a special issue of a journal, and they serve as a formal record of the research presented at the conference. So, ""Author_cd_proceedings_included"" indicates that the author's contribution is part of this official collection.","The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"In the context of a conference, an ""Author Information Form"" is a document or online form that authors of papers or presentations are required to fill out. This form typically collects essential details about the authors, such as their names, affiliations, contact information, and sometimes additional information like biographical details, research interests, and previous publications. The purpose of this form is to ensure that the conference organizers have all the necessary information to properly attribute the work, communicate with the authors, and include accurate details in the conference program and proceedings.","The class ""Author_information_form"" is a subclass of the class ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a ""bank transfer"" refers to the process of electronically transferring funds from one bank account to another. This method is often used for paying conference fees, registration costs, or other related expenses. Attendees or sponsors might use a bank transfer to ensure that payments are securely and efficiently made to the conference organizers.","The class ""Bank_transfer"" is a subclass of the class ""Payment_document""."
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, ""book_proceeding"" refers to a collection of academic papers or presentations that were presented at the conference. These proceedings are typically compiled into a book or digital format and published as a record of the event. They serve as a formal documentation of the research and discussions that took place during the conference, allowing attendees and other interested parties to reference the work presented.","The class ""Book_proceeding"" is a subclass of the class ""Publication""."
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a ""Brief introduction for Session Chair"" refers to a concise summary or overview provided to the person who will be chairing or moderating a particular session. This introduction typically includes key information about the session's topic, the speakers, the structure of the session, and any important points or guidelines the chair needs to be aware of. The purpose is to ensure that the Session Chair is well-prepared to facilitate the session smoothly and effectively.","The class ""Brief introduction for Session chair"" is a subclass of the class ""Document""."
http://iasted#Building,Target,Class,building,"In the context of a conference, ""building"" typically refers to the process of creating or fostering something, such as relationships, networks, knowledge, or collaboration among participants. It can also refer to the physical venue where the conference is held.","1. A ""Conference_airport"" is a type of ""Building"".
2. A ""Conference_building"" is a type of ""Building"".
3. A ""Conference_hotel"" is a type of ""Building"".
4. A ""Conference_restaurant"" is a type of ""Building"".
5. A ""Presenter_house"" is a type of ""Building"".
6. A ""Presenter_university"" is a type of ""Building"".
7. A ""Sponsor_company_house"" is a type of ""Building"".
8. The property ""is_paid_in"" has a range of ""Building"".
9. A ""Building"" is a type of ""Place""."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""Camera-ready manuscript deadline"" refers to the final date by which authors must submit the final version of their papers or manuscripts. This version should be fully formatted and ready for publication, incorporating any revisions or corrections suggested during the review process. The term ""camera-ready"" implies that the manuscript is in its final form and can be directly used for printing or digital distribution in the conference proceedings.","The class ""Camera_ready_manuscript_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Car,Target,Class,car,"In the context of a conference, ""Car"" could refer to a few different things depending on the specific context within the conference. It might refer to:

1. **Transportation**: How attendees are getting to and from the conference venue, including parking arrangements, carpooling options, or shuttle services.
2. **Exhibits or Demonstrations**: If the conference is related to the automotive industry, ""Car"" could refer to vehicles being showcased or discussed in presentations.
3. **Logistics**: The use of cars for transporting equipment, materials, or speakers to the conference location.

Without additional context, it's challenging to pinpoint the exact meaning, but these are some plausible interpretations within a conference setting.","The class ""Car"" is a subclass of ""Transport vehicle""."
http://iasted#Card,Target,Class,card,"In the context of a conference, a ""card"" typically refers to a business card. This is a small card that contains an individual's contact information, such as their name, job title, company, phone number, and email address. Business cards are often exchanged during conferences to facilitate networking and future communication.","Sure, here are the triples verbalized into phrases:

1. ""Credit_card"" is a subclass of ""Card"".
2. ""Card"" is a subclass of ""Item""."
http://iasted#Cd_proceening,Target,Class,cd proceening,"In the context of a conference, ""Cd_proceening"" likely refers to ""CD proceedings."" This term typically means the collection of papers, presentations, or other materials from the conference that are compiled and distributed on a CD (Compact Disc). These proceedings serve as a record of the conference and provide attendees with access to the content presented during the event.","The class ""Cd_proceening"" is a subclass of the class ""Publication""."
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a cheque refers to a written, dated, and signed instrument that directs a bank to pay a specific sum of money to the bearer or to a designated person. It is often used for transactions such as paying for conference fees, speaker honorariums, or other related expenses.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the specific urban location where the event is being held. It indicates the geographical setting and can be important for logistical planning, travel arrangements, and understanding the local culture and amenities available to conference attendees.","Sure, here are the triples verbalized into phrases:

1. ""Conference_city"" is a subclass of ""City"".
2. ""Presenter_city"" is a subclass of ""City"".
3. ""Sponsor_city"" is a subclass of ""City"".
4. ""Trip_city"" is a subclass of ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,"In the context of a conference, a ""cocktail reception"" refers to a social event where attendees gather to enjoy drinks, light refreshments, and informal conversation. This type of reception typically takes place in the evening and provides an opportunity for networking, socializing, and unwinding after the day's formal sessions. It is often held in a relaxed setting, such as a hotel lounge or conference center, and may include a variety of alcoholic and non-alcoholic beverages, as well as hors d'oeuvres.","The class ""Coctail_reception"" is a subclass of the class ""Conference_activity""."
http://iasted#Coffee_break,Target,Class,coffee break,"In the context of a conference, a ""coffee break"" refers to a scheduled pause in the event where attendees can take a short break to relax, network, and enjoy refreshments such as coffee, tea, and light snacks. This break provides an opportunity for participants to recharge, socialize with other attendees, and discuss the conference topics in a more informal setting.","The class ""Coffee_break"" is a subclass of the class ""Conference_activity""."
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a ""computer"" typically refers to an electronic device that processes data according to a set of instructions or programs. It is used for various tasks such as presentations, data analysis, communication, and note-taking during the conference. Computers can range from laptops and desktops to tablets and other portable devices, facilitating the sharing of information and collaboration among attendees.","The class ""Computer"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, ""Conference_Hiker"" likely refers to an attendee who is particularly enthusiastic about exploring and participating in various sessions, workshops, and events throughout the conference. This person might be metaphorically ""hiking"" through the conference, moving from one activity to another, much like a hiker traverses different trails and terrains.","The class ""Conference_Hiker"" is a subclass of ""Delegate""."
http://iasted#Conference_activity,Target,Class,conference activity,"In the context of a conference, ""Conference_activity"" refers to the various events, sessions, and interactions that take place during the conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and social events. These activities are designed to facilitate the exchange of knowledge, ideas, and professional networking among the participants.","Sure, here are the triples verbalised into phrases:

1. ""Coctail reception"" is a subclass of ""Conference activity"".
2. ""Coffee break"" is a subclass of ""Conference activity"".
3. ""Introduction"" is a subclass of ""Conference activity"".
4. ""Lecture"" is a subclass of ""Conference activity"".
5. ""Presentation"" is a subclass of ""Conference activity"".
6. ""Registration"" is a subclass of ""Conference activity"".
7. ""Social program"" is a subclass of ""Conference activity"".
8. ""Technical activity"" is a subclass of ""Conference activity"".
9. ""Welcome address"" is a subclass of ""Conference activity"".
10. ""Conference activity"" is a subclass of ""Activity""."
http://iasted#Conference_airport,Target,Class,conference airport,"In the context of a conference, a ""conference airport"" typically refers to an airport that is conveniently located near a conference venue or is frequently used by attendees traveling to and from conferences. It is an airport that serves as a key transit point for participants of a conference, providing easy access to the event location.","The class ""Conference_airport"" is a subclass of the class ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"In the context of a conference, a ""conference building"" refers to a facility or structure specifically designed or designated to host conferences, meetings, seminars, and other similar gatherings. These buildings typically include various amenities such as meeting rooms, auditoriums, breakout rooms, and sometimes even accommodations and dining facilities to support the needs of conference attendees.","The class ""Conference_building"" is a subclass of the class ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"In the context of a conference, ""Conference_city"" refers to the city where the conference is being held. It is the location where participants will gather for the event.","The class ""Conference_city"" is a subclass of the class ""City""."
