entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship or attribute indicating that a particular entity, such as a presentation, talk, or poster, is associated with a specific academic paper. This means that the content being presented at the conference is based on or directly related to the findings, discussions, or research detailed in the referenced paper.","The property ""hasRelatedPaper"" is used to indicate a relationship where the subject is an ""Author"" and the object is a ""Paper""."
http://edas#hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" refers to the record or documentation of past reviews associated with a particular submission, such as a research paper or presentation proposal. This history typically includes details about previous evaluations, feedback from reviewers, decisions made (e.g., acceptance, rejection, or requests for revision), and any other relevant information regarding the review process. This information can be useful for understanding the submission's evaluation journey and for making informed decisions in future review cycles.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory"". This means that ""hasReviewHistory"" is a property that links a ""Reviewer"" to their ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. It indicates the exact moment the event will commence, allowing participants to know when to join or attend the conference.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to an attribute or property indicating whether the location or venue of the conference has a street address. This could be used in logistical planning, mapping, or providing directions to attendees.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the specific date and time by which all submissions (such as research papers, abstracts, proposals, or other required documents) must be received by the conference organizers. This deadline is crucial for participants who wish to present their work at the conference, as submissions received after this date are typically not considered for inclusion.","The property ""hasSubmissionDeadline"" applies to instances of ""Call"" and its values are of type ""dateTime""."
http://edas#hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to the presence of specific guidelines or directions provided to potential contributors on how to submit their work, such as research papers, abstracts, or presentations. These instructions typically include details on formatting, deadlines, submission methods, and any other requirements that need to be followed to ensure the submission is considered for review and possible inclusion in the conference program.","The property ""hasSubmissionInstructions"" has a domain of ""Call"" and a range of ""string""."
http://edas#hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a particular session, presentation, or discussion is focused on. It indicates the main area of interest or the key issue being addressed during that part of the conference. For example, a session at a technology conference might have the topic ""Artificial Intelligence in Healthcare.""","The property ""hasTopic"" has a range of ""Topic"".The given subgraph can be described as follows:

There is a class named ""Conference"" which is a subclass of a restriction. This restriction specifies that the property ""hasTopic"" must have exactly one value. The domain of the ""hasTopic"" property is a class that is defined as a union of two classes: ""Conference"" and ""Paper""."
http://edas#initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals who are new to the event or organization, often attending for the first time. These participants may be in the early stages of their involvement and are beginning to learn about the topics, network with other attendees, and engage with the community or subject matter of the conference.","The property ""initiates"" has a range of ""Call"".The subgraph describes a class that is the union of three roles: Conference Chair, Session Chair, and TPC Member. Specifically, it states that:

1. There is a class (denoted as _:Neb4168037e834ec789e29ce4d2ce547e) which is of type ""Class"".
2. This class is defined as the union of three roles:
   - The first role in the union is ""ConferenceChair"".
   - The second role in the union is ""SessionChair"".
   - The third role in the union is ""TPCMember"".
3. The list of roles ends with ""nil"", indicating the end of the list.

In summary, the class encompasses individuals who can be either a Conference Chair, a Session Chair, or a TPC Member."
http://edas#isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who started or organized the conference. This could mean the person, group, or organization responsible for planning, setting up, and launching the conference event. For example, if a university department organizes an academic conference, the conference is initiated by that department.","The property ""isInitiatedBy"" has a domain of ""Call"".The subgraph describes a class that is initiated by a union of three roles: Session Chair, TPC Member, and Conference Chair. The union is structured as follows:

1. The first element of the union is a Session Chair.
2. The rest of the union consists of another list, where:
   - The first element is a TPC Member.
   - The rest of this list consists of another list, where:
     - The first element is a Conference Chair.
     - The rest of this list is empty (nil).

In summary, the class is initiated by either a Session Chair, a TPC Member, or a Conference Chair."
http://edas#isLocationOf,Source,Property,is location of,"In the context of a conference, ""isLocationOf"" typically refers to the relationship between a specific place or venue and the event itself. For example, if a particular hotel or convention center is hosting the conference, that venue ""isLocationOf"" the conference. It indicates where the conference is being held.","The property ""isLocationOf"" has a domain of ""Place"" and a range of ""ConferenceEvent"". This means that ""isLocationOf"" is used to indicate that a ""Place"" is the location of a ""ConferenceEvent""."
http://edas#isMemberOf,Source,Property,is member of,"In the context of a conference, ""isMemberOf"" typically refers to an individual or entity that belongs to a specific group, organization, or committee associated with the conference. This could mean being a member of the organizing committee, a professional association that is hosting the conference, or any other relevant group that has a formal role or affiliation with the event.","The property ""isMemberOf"" has a domain of ""Person"" and a range of ""Conference"". This means that ""isMemberOf"" is a relationship where a ""Person"" is a member of a ""Conference""."
http://edas#isMenuOf,Source,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to a relationship or attribute indicating that a particular menu is associated with or belongs to a specific event, session, or part of the conference. For example, a lunch menu might be described as ""isMenuOf"" a particular day's schedule or a specific networking event within the conference. It essentially denotes that the menu is a component or feature of a larger conference-related activity.","The property ""isMenuOf"" has a domain of ""MealMenu"" and a range of ""MealEvent"". This means that ""isMenuOf"" is a relationship where a ""MealMenu"" is associated with a ""MealEvent""."
http://edas#isProviderOf,Source,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to an entity or individual that supplies or offers a particular service, resource, or support to the conference. This could include providing technology, catering, venue space, sponsorship, or any other essential component that contributes to the successful execution of the conference. For example, a company that supplies the audio-visual equipment for the conference sessions would be considered a provider of those services.","The property ""isProviderOf"" has a domain of ""Organization"" and a range of ""Sponsorship"". This means that ""isProviderOf"" is a relationship where an ""Organization"" is the provider of a ""Sponsorship""."
http://edas#isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" refers to the relationship between a review history and a specific paper or submission. It indicates that the review history document contains the records of reviews, comments, and evaluations that have been made about that particular paper or submission over time. This can include initial reviews, subsequent revisions, and any follow-up assessments that have been conducted as part of the conference's review process.","The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"" and a range of ""Reviewer""."
http://edas#isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" typically refers to the process where a submitted paper, abstract, or proposal is evaluated by one or more reviewers. These reviewers are usually experts in the relevant field who assess the quality, validity, and significance of the work. The outcome of this review process determines whether the submission is accepted, requires revisions, or is rejected for presentation at the conference.","The property ""isReviewedBy"" has a domain of ""Paper"". This means that ""isReviewedBy"" is a property that applies to instances of the class ""Paper"".The subgraph describes the following information:

- The property ""isReviewedBy"" has a range that is a class represented by the identifier ""_:Nc2dc55f9b1fb4448879294263419c1d8"".
- The class ""_:Nc2dc55f9b1fb4448879294263419c1d8"" is defined as a union of several roles.
- The union consists of the following roles:
  - Reviewer
  - TPCMember (Technical Program Committee Member)
  - SessionChair
  - ConferenceChair

The structure of the union is as follows:
- The first element of the union is ""Reviewer"".
- The rest of the union consists of another list, where the first element is ""TPCMember"".
- The rest of this list consists of another list, where the first element is ""SessionChair"".
- The rest of this list consists of another list, where the first element is ""ConferenceChair"".
- The rest of this final list is ""nil"", indicating the end of the list.

In summary, the ""isReviewedBy"" property can be associated with any individual who is a Reviewer, TPCMember, SessionChair, or ConferenceChair."
http://edas#isReviewing,Source,Property,is reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process where a reviewer or a committee is evaluating submitted papers, abstracts, or proposals. This involves assessing the quality, relevance, and originality of the submissions to determine whether they should be accepted for presentation at the conference. The reviewing process is crucial for maintaining the standards and integrity of the conference's academic or professional content.","The property ""isReviewing"" has a range of ""Paper"".The provided subgraph can be described in natural language as follows:

There is a class called ""Reviewer"" which is equivalent to a class that is an intersection of certain restrictions. One of these restrictions specifies that a ""Reviewer"" is someone who is involved in the activity of ""isReviewing"" some ""Paper"". Additionally, the domain of the property ""isReviewing"" is a class that is a union of several roles: ""Reviewer"", ""SessionChair"", ""TPCMember"", and ""ConferenceChair"".

Furthermore, there is a class called ""Person"" which is part of the intersection that defines the ""Reviewer"" class. The ""Reviewer"" class is thus defined by the intersection of being a ""Person"" and having the restriction of ""isReviewing"" some ""Paper"".

In summary, a ""Reviewer"" is a type of ""Person"" who is involved in reviewing papers, and this role is part of a broader category that includes ""SessionChair"", ""TPCMember"", and ""ConferenceChair""."
http://edas#isTopicOf,Source,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the relationship between a subject or theme and the conference itself. It indicates that a particular subject or theme is being discussed, presented, or is the focus of the conference. For example, if a conference is about artificial intelligence, then artificial intelligence ""isTopicOf"" that conference.","The property ""isTopicOf"" has a domain of ""Topic"".The subgraph describes a class that is the range of the property ""isTopicOf."" This class is defined as a union of two elements: ""Paper"" and ""Conference."" The union is represented as a list where ""Paper"" is the first element, followed by ""Conference,"" and the list terminates with ""nil."""
http://edas#isWrittenBy,Source,Property,is written by,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or any other scholarly work that is being presented or discussed at the conference. It indicates the individual or group of individuals who have authored or created the work in question. For example, if a research paper is being presented at a conference, ""isWrittenBy"" would specify the names of the researchers or authors who wrote the paper.","The property ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author"". This means that ""isWrittenBy"" is a relationship where a ""Paper"" is written by an ""Author""."
http://edas#manuscriptDueOn,Source,Property,manuscript due on,"In the context of a conference, ""manuscriptDueOn"" refers to the specific date and time by which the final version of a manuscript must be submitted. This is the deadline set by the conference organizers for authors to submit their completed papers for review or inclusion in the conference proceedings.","The property ""manuscriptDueOn"" has a domain of ""Conference"" and a range of ""dateTime"".The class ""Conference"" has a restriction on the property ""manuscriptDueOn"" such that the maximum cardinality of this property is 1."
http://edas#paperDueOn,Source,Property,paper due on,"In the context of a conference, ""paperDueOn"" refers to the specific date and time by which a conference paper must be submitted. This is the deadline set by the conference organizers for authors to submit their research papers for consideration.","The property ""paperDueOn"" is associated with the domain ""Conference"" and the range ""dateTime"". This means that ""paperDueOn"" is a property that applies to instances of ""Conference"" and its value is expected to be of type ""dateTime"".The class ""Conference"" is a subclass of a restriction that specifies the property ""paperDueOn"" can have a maximum cardinality of 1."
http://edas#providedBy,Source,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the organization, company, or individual that is supplying or sponsoring a particular service, resource, or item. For example, if a conference offers free Wi-Fi, the program might state ""Wi-Fi provided by [Company Name],"" indicating which entity is responsible for supplying the Wi-Fi service. Similarly, it could refer to sponsors of specific sessions, materials, or amenities available at the conference.","The property ""providedBy"" has a domain of ""Sponsorship"" and a range of ""Organization"". This means that ""providedBy"" is used to indicate that a ""Sponsorship"" is provided by an ""Organization""."
http://edas#registrationDueOn,Source,Property,registration due on,"In the context of a conference, ""registrationDueOn"" refers to the specific date and time by which participants must complete their registration. This is the deadline for signing up to attend the conference.","The property ""registrationDueOn"" applies to instances of ""Conference"" and has a value that is of type ""dateTime"".The class ""Conference"" has a restriction on the property ""registrationDueOn"" such that the maximum cardinality is 1."
http://edas#relatedToEvent,Source,Property,related to event,"In the context of a conference, ""relatedToEvent"" typically refers to any activities, materials, or information that are associated with or pertain to the conference. This can include sessions, workshops, presentations, networking events, promotional materials, schedules, and any other elements that are part of or connected to the conference.","The property ""relatedToEvent"" has a domain of ""AcceptedPaper"" and a range of ""PaperPresentation"". This means that the ""relatedToEvent"" property is used to link an ""AcceptedPaper"" to a ""PaperPresentation""."
http://edas#relatedToPaper,Source,Property,related to paper,"In the context of a conference, ""relatedToPaper"" typically refers to any information, activity, or discussion that is connected to a specific academic paper being presented or discussed at the conference. This could include topics such as the paper's subject matter, its authors, the research methods used, the findings, and any subsequent discussions or questions that arise from the presentation of the paper.","The property ""relatedToPaper"" has a domain of ""PaperPresentation"" and a range of ""AcceptedPaper"". This means that ""relatedToPaper"" is used to link instances of ""PaperPresentation"" to instances of ""AcceptedPaper""."
http://edas#relatesTo,Source,Property,relates to,"In the context of a conference, ""relatesTo"" typically refers to the connection or relevance of a particular topic, session, or discussion to the overall theme or subject matter of the conference. It indicates how a specific element is pertinent or significant to the broader objectives or focus areas of the event. For example, a presentation on renewable energy technologies ""relates to"" a conference focused on sustainable development.","The property ""relatesTo"" has a domain of ""Document"".The given subgraph describes a class hierarchy and relationships involving academic events and related entities. Here's a natural language description:

There is a class named ""Class"" which is defined as a union of several entities. These entities include ""AcademicEvent"", ""Conference"", ""Person"", and ""ConferenceSession"". 

- ""AcademicEvent"" is the first entity in the union list.
- ""Conference"" is the next entity in the list after ""AcademicEvent"".
- ""Person"" follows ""Conference"" in the list.
- ""ConferenceSession"" is the last entity in the list.

Additionally, there is a relationship named ""relatesTo"" which has a range that includes the class ""Class""."
http://edas#startDate,Source,Property,start date,"In the context of a conference, the term ""startDate"" refers to the specific date and time when the conference is scheduled to begin. This includes both the calendar date and the exact time at which the first event or session of the conference will commence.","The property ""startDate"" has a domain of ""Conference"" and a range of ""dateTime"".The class ""Conference"" is a subclass of a restriction that specifies the following conditions: the property ""startDate"" must have a maximum cardinality of 1."
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" refers to the stage where the conference organizers or review committee have reviewed a submitted manuscript (a written document detailing the research or findings) and have decided to accept it for presentation at the conference. This means the manuscript has met the necessary criteria and quality standards set by the conference and will be included in the conference proceedings or program.","The class ""Accepting_manuscript"" is a subclass of the class ""Activity_before_conference"".The class ""Final_manuscript"" is a subclass of a restriction. This restriction specifies that the property ""go_through"" must have some values from the class ""Accepting_manuscript""."
http://iasted#Activity,Target,Class,activity,"In the context of a conference, ""activity"" refers to any organized event or session that is part of the conference agenda. This can include presentations, workshops, panel discussions, networking sessions, breakout groups, and social events. These activities are designed to engage participants, facilitate learning, foster networking, and achieve the overall objectives of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The property ""go_through"" has a range of ""Activity"".
5. The property ""is_dated_on"" has a domain of ""Activity"".
6. The property ""is_held_after"" has a domain of ""Activity"".
7. The property ""is_held_before"" has a domain of ""Activity"".
8. The property ""is_held_in"" has a domain of ""Activity"".The given subgraph describes a complex network of classes and their relationships. Here is a natural language description of the subgraph:

1. **Classes and Their Unions:**
   - There are several classes, including `Person`, `Activity`, `Money`, `Item`, and `Time`.
   - The class represented by `_:N64e5b2cfc02e488a890af3aa40f7a6a1` is a union of `Activity`.
   - The class represented by `_:N4730211ed26b4456a8439b88a1d85379` is a union of `Activity`.
   - The class represented by `_:N293f52088f034099ac4971bc47586f43` is a union of `Activity`.
   - The class represented by `_:N44b5529cc1504582bc958f06b3fead55` is a union of `Activity` and `Money`.
   - The class represented by `_:N7218abc55a104b7a8a50e81f36aa3d99` is a union of `Item`.
   - The class represented by `_:N95972652b81747138840f5416a95f4eb` is a union of `Person`.
   - The class represented by `_:Ndcb3780fad8e45c582b58a2a92f0f465` is a union of `Item`.
   - The class represented by `_:N7ff1f95ee6684745b35ca5cb13f28fbc` is a union of `Activity`.
   - The class represented by `_:Nb8174a8120df459c8535b9f5f49ed1f5` is a union of `Item`.

2. **Relationships:**
   - The property `is_connected_with` has a domain of the class represented by `_:N64e5b2cfc02e488a890af3aa40f7a6a1`.
   - The property `is_designed_for` has a domain of the class represented by `_:N44b5529cc1504582bc958f06b3fead55` and a range of the class represented by `_:N95972652b81747138840f5416a95f4eb`.
   - The property `is_given_by` has a domain of the class represented by `_:N7218abc55a104b7a8a50e81f36aa3d99`.
   - The property `is_paid_for` has a range of the class represented by `_:N7ff1f95ee6684745b35ca5cb13f28fbc`.
   - The property `is_used_for` has a range of the class represented by `_:N4730211ed26b4456a8439b88a1d85379`.
   - The property `give` has a range of the class represented by `_:Ndcb3780fad8e45c582b58a2a92f0f465`.

3. **Lists and Their Elements:**
   - The list represented by `_:Ne5f980b493fd47159fa9b5dfd881ee63` contains `Activity` and ends with `nil`.
   - The list represented by `_:N7f88e4a379b546279d9d83411cf45c8d` contains `Person` and ends with `nil`.
   - The list represented by `_:Na4f5d66794484088a47994ed828660b7` contains `Person` and ends with `_:Nd10ed8cddd034bf6b02a82ff51cbceaf`.
   - The list represented by `_:Nb39a145b58d2412a834899650f55fdd7` contains `Activity` and ends with `_:Nb9b9f57e64224195a4a063b9243b2624`.
   - The list represented by `_:Nb9b9f57e64224195a4a063b9243b2624` contains `Money` and ends with `nil`.
   - The list represented by `_:N399466f4708e4e5da760bfe8ef730d1f` contains `Item` and ends with `_:Nf1d24881dc6044b485c6bb9d18fcae25`.
   - The list represented by `_:Nf1d24881dc6044b485c6bb9d18fcae25` contains `Activity` and ends with `nil`.
   - The list represented by `_:N69bb07c4916d4094b5072f19eb782870` contains `Activity` and ends with `_:N93e948590fa84d3d9eb9fe557b01752a`.
   - The list represented by `_:N93e948590fa84d3d9eb9fe557b01752a` contains `Money` and ends with `_:Na14cf644ae8a40089f9aff1d92d4932c`.
   - The list represented by `_:Na14cf644ae8a40089f9aff1d92d4932c` contains `Time` and ends with `nil`.
   - The list represented by `_:N54652b096f3d4e1bb0e14b40b2a76079` contains `Activity` and ends with `_:N02e59167ba7741b1a005918ed21c9f42`.
   - The list represented by `_:N02e59167ba7741b1a005918ed21c9f42` contains `Item` and ends with `nil`.
   - The list represented by `_:Nac00d98834874b9db37f35d78f84cc2c` contains `Item` and ends with `_:Na6c8b35f815946cab32f0539ae95db76`.
   - The list represented by `_:Na6c8b35f815946cab32f0539ae95db76` contains `Activity` and ends with `nil`.
   - The list represented by `_:Nd10ed8cddd034bf6b02a82ff51cbceaf` contains `Activity` and ends with `nil`.
   - The list represented by `_:N10acc26cb1484b328c498faf6cd9673a` contains `Item` and ends with `_:Ne5f980b493fd47159fa9b5dfd881ee63`.
   - The list represented by `_:Nae43a70be1a649bf8e347407e3786794` contains `Activity` and ends with `_:Nc5994fed8e154630a643c2dd5f3045c0`.
   - The list represented by `_:Nc5994fed8e154630a643c2dd5f3045c0` contains `Money` and ends with `nil`.

This description captures the essence of the relationships and class unions present in the subgraph."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"In the context of a conference, ""Activity_after_conference"" refers to any planned events, gatherings, or actions that take place following the conclusion of the main conference sessions. These activities can include networking events, social gatherings, workshops, follow-up meetings, or informal discussions that allow participants to continue engaging with each other, share insights, and build professional relationships after the official conference program has ended.","Sure, here are the triples verbalized into phrases:

1. ""Departure"" is a subclass of ""Activity after conference"".
2. ""Full day tour"" is a subclass of ""Activity after conference"".
3. ""Activity after conference"" is a subclass of ""Activity"".The class ""Activity_after_conference"" is a subclass of a restriction. This restriction specifies that the property ""is_held_after"" must have some values from the class ""Conference_days""."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any planned events, tasks, or preparations that take place prior to the official start of the conference. These activities can include setting up the venue, registration of participants, pre-conference workshops, networking events, or any other preparatory actions that help ensure the smooth running of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Accepting manuscript"" is a subclass of ""Activity before conference"".
2. ""Receiving manuscript"" is a subclass of ""Activity before conference"".
3. ""Refusing manuscript"" is a subclass of ""Activity before conference"".
4. ""Renting"" is a subclass of ""Activity before conference"".
5. ""Research"" is a subclass of ""Activity before conference"".
6. ""Activity before conference"" is a subclass of ""Activity"".The class ""Activity_before_conference"" is defined as a subclass of a restriction. This restriction specifies that the property ""is_held_before"" must have some values from the class ""Conference_days""."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"In the context of a conference, ""audiovisual equipment"" refers to the various electronic devices and tools used to enhance the communication and presentation experience. This includes items such as projectors, microphones, speakers, video cameras, screens, and any other technology that aids in the visual and auditory delivery of information to the audience. These tools are essential for effectively conveying messages, displaying presentations, and ensuring that all attendees can see and hear the content being shared.","1. A computer is a subclass of audiovisual equipment.
2. An LCD projector is a subclass of audiovisual equipment.
3. An overhead projector is a subclass of audiovisual equipment.
4. A video cassette player is a subclass of audiovisual equipment.
5. Audiovisual equipment is a subclass of an item.The given subgraph can be described in natural language as follows:

Audiovisual equipment is a subclass of a restriction that is designed for listeners. Additionally, audiovisual equipment is a subclass of a restriction that is equipped by session rooms. Furthermore, audiovisual equipment is a subclass of a restriction that is used by speakers.

Session rooms are a subclass of a restriction that is equipped by audiovisual equipment."
http://iasted#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents the findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. ""Author_book_proceedings_included"" is a subclass of ""Author"".
2. ""Author_cd_proceedings_included"" is a subclass of ""Author"".
3. ""Lecturer"" is a subclass of ""Author"".
4. ""Plenary_lecture_speaker"" is a subclass of ""Author"".
5. ""Tutorial_speaker"" is a subclass of ""Author"".
6. ""Author"" is a subclass of ""Speaker"".The given subgraph can be described in natural language as follows:

The class ""Author"" is a subclass of a restriction that involves the property ""give"" and has some values from ""Brief_introduction_for_Session_chair"". Additionally, ""Author"" is also a subclass of another restriction that involves the property ""is_given_by"" and has some values from ""Author"".

The class ""Session"" is a subclass of a restriction that involves the property ""is_given_by"" and has some values from a class that is a union of ""Author"" and ""Session_chair"".

The class ""Brief_introduction_for_Session_chair"" is a subclass of a restriction that involves the property ""is_given_by"" and has some values from ""Author"".

The class ""Author"" is part of a union with ""Session_chair"", where ""Author"" is the first element and ""Session_chair"" is the rest of the union.

The class ""Transparency"" is involved in a restriction with the property ""prepare"".

The class ""Session_chair"" is the first element in a list where ""Author"" is the rest.

In summary, the relationships and restrictions among the classes ""Author"", ""Session"", ""Session_chair"", ""Brief_introduction_for_Session_chair"", and ""Transparency"" are defined through various properties such as ""give"", ""is_given_by"", and ""prepare""."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that an author, who is also attending the conference, must pay to register for the event. This fee typically covers the cost of participation, access to conference sessions, materials, and possibly other amenities provided to attendees.","The class ""Author_attendee_book_registration_fee"" is a subclass of the class ""Registration_fee"".The class ""Author_attendee_book_registration_fee"" is a subclass of a restriction that specifies that there is some value from the class ""Book_proceeding"" for the property ""is_paid_for""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" likely refers to the registration fee that an author, who is also an attendee, needs to pay to participate in the conference. This fee might be specific to authors who are presenting their work or papers at the conference, and it could be different from the general attendee registration fee.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee"".The class ""Author_attendee_cd_registration_fee"" is a subclass of a restriction. This restriction specifies that there is a property ""is_paid_for"" which must have some values from the class ""Cd_proceening""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically means that the works or papers submitted by the author have been accepted and included in the official conference proceedings. These proceedings are often compiled into a book or a digital collection that is distributed to attendees and may also be made available for future reference. This inclusion signifies that the author's contributions have met the conference's standards for quality and relevance.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author"".The class ""Author_book_proceedings_included"" is a subclass of a restriction. This restriction specifies that there is some property ""obtain"" which has values that are instances of ""Book_proceeding""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" typically means that the author’s work has been included in the conference proceedings. Conference proceedings are a collection of academic papers presented at a conference. When an author's work is included in these proceedings, it indicates that their paper or presentation has been accepted and published as part of the official record of the conference.","The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author"".The class ""Author_cd_proceedings_included"" is a subclass of a restriction. This restriction specifies that there is a property ""obtain"" which must have some values from the class ""Cd_proceening""."
http://iasted#Author_information_form,Target,Class,author information form,"In the context of a conference, an ""Author Information Form"" is a document or online form that authors of papers or presentations are required to fill out. This form typically collects essential details about the authors, such as their names, affiliations, contact information, and sometimes a brief biography. The information provided is used for conference materials, such as the program, proceedings, and promotional content, ensuring that proper credit is given and that attendees have relevant information about the presenters.","The class ""Author_information_form"" is a subclass of the class ""Form"".The class ""Author_information_form"" is a subclass of a restriction. This restriction specifies that the property ""is_sent_after"" must have some values from the class ""Deadline_for_notification_of_acceptance""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a ""bank transfer"" refers to a method of payment where funds are electronically transferred from one bank account to another. This is often used for paying conference registration fees, booking accommodations, or settling other related expenses. Attendees or organizers may use bank transfers to handle financial transactions securely and efficiently.","The class ""Bank_transfer"" is a subclass of the class ""Payment_document""."
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, ""book_proceeding"" refers to a collection of academic papers or presentations that were presented at the conference. These proceedings are typically compiled into a book or digital format and published as a record of the event. They serve as a formal documentation of the research and discussions that took place during the conference, allowing attendees and other interested parties to reference the work presented.","The class ""Book_proceeding"" is a subclass of the class ""Publication"".The given subgraph can be described in natural language as follows:

There are two restrictions related to books and proceedings. The first restriction specifies that something (denoted as _:Nf053ca58c02142eea027df42d91930a6) must obtain some values from ""Book_proceeding"". The class ""Author_book_proceedings_included"" is a subclass of this restriction.

The second restriction specifies that something (denoted as _:N5b76dd6657ae4b708fc3e2e3149ade35) must be paid for, and it also involves some values from ""Book_proceeding"". The class ""Author_attendee_book_registration_fee"" is a subclass of this restriction."
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a ""Brief introduction for Session Chair"" refers to a concise summary or overview provided to introduce the person who will be moderating or leading a particular session. This introduction typically includes key information about the Session Chair's professional background, expertise, and relevant accomplishments. The purpose is to establish the Session Chair's credibility and to inform the audience about their qualifications and role in the session.","The class ""Brief introduction for Session chair"" is a subclass of the class ""Document"".The class ""Brief introduction for Session chair"" is a subclass of a restriction that specifies it is given by an ""Author."" Additionally, ""Brief introduction for Session chair"" is also a subclass of another restriction that specifies it is given to a ""Session chair.""

The class ""Author"" is a subclass of a restriction that specifies it gives some ""Brief introduction for Session chair.""

The class ""Session chair"" is a subclass of a restriction that specifies it obtains some ""Brief introduction for Session chair.""

In summary, an ""Author"" gives a ""Brief introduction for Session chair"" to a ""Session chair,"" and the ""Session chair"" obtains this ""Brief introduction for Session chair."""
