entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:TalkEvent,Source,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers discuss a particular topic or subject. It is a scheduled event within the conference program where attendees can listen to and engage with the speakers on the topic being presented. TalkEvents are an important part of conferences as they provide valuable information, insights, and opportunities for networking and learning.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of TalkEvent. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
source:SessionChair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, manage the flow of the session, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and productive for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
source:TPCMember,Source,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are individuals who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
source:TwoLevelConference,Source,Class,Two Level Conference,"A TwoLevelConference refers to a conference format where there are two levels of participation or engagement. This could involve having two separate tracks or streams of sessions running concurrently, catering to different interests or levels of expertise. It could also refer to a conference that includes both in-person and virtual components, allowing for a hybrid model of participation. Overall, a TwoLevelConference aims to provide a more diverse and engaging experience for attendees.",
source:CallForPapers,Source,Class,Call For Papers,"CallForPapers is a request for academic or research papers to be submitted for presentation at a conference. Conference organizers issue a CallForPapers to invite researchers, scholars, and experts to submit their original work on a specific topic or theme for consideration. Selected papers will be presented at the conference and published in conference proceedings.",Call for papers is a subclass of call.
source:TextualReviewQuestion,Source,Class,Textual Review Question,"A Textual Review Question is a type of question that is based on the text or material presented in a conference presentation or paper. It typically requires the audience or participants to analyze, interpret, or evaluate the information provided in the text. Textual Review Questions are often used to stimulate discussion, critical thinking, and deeper understanding of the content presented.",Textual Review Question is a subclass of Review Question.
source:NumericalReviewQuestion,Source,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question that requires a numerical answer or response. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to provide specific numbers, figures, or statistics in their responses to NumericalReviewQuestions.",NumericalReviewQuestion is a subclass of ReviewQuestion.
source:OrganizationalMeeting,Source,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key organizers, speakers, and stakeholders who come together to plan and coordinate the various aspects of the conference, such as scheduling, logistics, and content. It is an important opportunity for all involved parties to align their expectations and ensure that the conference runs smoothly and effectively.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
source:PaperPresentation,Source,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves summarizing the key points of the paper, discussing the methodology and findings, and answering questions from the audience. Paper presentations are a common format for sharing new research and ideas in academic and professional settings.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. PaperPresentation disjointWith Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new techniques, strategies, or information in a more practical and engaging way than traditional presentations or lectures. Workshops may be led by experts in the field or by conference attendees who have expertise in the topic being covered.",Workshop disjointWith TalkEvent. Workshop disjointWith PaperPresentation. Workshop disjointWith OrganizationalMeeting. Workshop is a subclass of Academic Event. Organizational Meeting disjoint with Workshop. Paper Presentation disjoint with Workshop. TalkEvent disjointWith Workshop.
source:AcademicEvent,Source,Class,Academic Event,"An AcademicEvent refers to a gathering or meeting where scholars, researchers, students, and professionals come together to present and discuss their academic work, research findings, and ideas. These events can include conferences, symposiums, workshops, seminars, and other similar gatherings focused on a specific academic discipline or topic. Academic events provide a platform for individuals to share their knowledge, collaborate with others in their field, and stay updated on the latest developments in their area of study.","AcademicEvent is a subclass of ConferenceEvent. Academic Event disjoint with Non-Academic Event. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent subClassOf AcademicEvent."" Has call domain Academic Event. For event range academic event."
source:PersonalPublicationHistory,Source,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works that have been published in journals, conferences, or other platforms. This information is often included in a researcher's or academic's curriculum vitae (CV) and is important for demonstrating their expertise and contributions to their field. In the context of a conference, PersonalPublicationHistory may be requested as part of a speaker or presenter's biography or profile to provide attendees with information about their background and areas of expertise.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,Excursion,"In the context of a conference, an excursion refers to a planned activity or trip that takes place outside of the conference venue. Excursions are often organized to provide attendees with the opportunity to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions can be a fun and educational way for conference participants to relax and socialize outside of the formal conference sessions.",Excursion is a subclass of SocialEvent.
source:SocialEvent,Source,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to network, socialize, and build relationships outside of the formal conference sessions. These events can include receptions, dinners, parties, tours, and other activities designed to facilitate interaction and engagement among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to connect with one another in a more relaxed and informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
source:CallForReviews,Source,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process by which organizers invite experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. These reviews help ensure the quality and relevance of the content presented at the conference. Reviewers are typically asked to provide feedback, critique, and recommendations for improvement to the authors of the submissions.",Call for reviews is a subclass of call.
source:PersonalReviewHistory,Source,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, peers, or self-assessments, as well as any goals or development plans that were discussed during previous reviews. PersonalReviewHistory can provide valuable insights into an individual's strengths, areas for improvement, and progress over time, and can be used to inform future performance discussions and goal-setting.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
source:ConferenceVenuePlace,Source,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or other meeting space, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
source:CallForManuscripts,Source,Class,Call For Manuscripts,"In the context of a conference, CallForManuscripts refers to a request for authors to submit their research papers or manuscripts for consideration to be presented at the conference. This call typically outlines the submission guidelines, deadlines, and topics of interest for the conference organizers. Authors are encouraged to submit their work for review and potential inclusion in the conference program.",Call for Manuscripts is a subclass of Call.
source:Reception,Source,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more relaxed setting. Receptions often include food and drinks, as well as entertainment or activities to facilitate conversation and relationship-building among participants.",Reception is a subclass of SocialEvent.
source:SingleLevelConference,Source,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes open communication, collaboration, and a sense of equality among all attendees.",
source:MeetingRoomPlace,Source,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a conference center, hotel, office building, or other venue where participants gather to discuss, present, and collaborate on various topics. The MeetingRoomPlace is typically equipped with necessary amenities such as seating, audiovisual equipment, and technology to facilitate communication and productivity during the meeting.",MeetingRoomPlace is a subclass of Place.
source:AccommodationPlace,Source,Class,Accommodation Place,"AccommodationPlace refers to a physical location where conference attendees can stay during the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for conference participants. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the event.",AccommodationPlace is a subclass of Place.
source:RatedPapers,Source,Class,Rated Papers,RatedPapers is a platform or system used at conferences to evaluate and rate the quality of research papers submitted by participants. This process helps organizers and attendees identify the most relevant and high-quality papers for presentation and discussion during the conference.,RatedPapers is a subclass of ActivePaper.
source:TravelGrant,Source,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs associated with attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and promote diversity and inclusion in the academic or professional community.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
source:isReviewing,Source,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality and suitability for presentation at the conference. Reviewing involves experts in the field providing feedback, comments, and recommendations on the submissions to help the conference organizers make informed decisions on which submissions to accept for presentation.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
source:hasRelatedDocument,Source,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. The ""hasRelatedDocument"" feature helps conference organizers and attendees access and explore additional resources related to a particular presentation or topic.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
source:hasMember,Source,Property,has Member,"In the context of a conference, hasMember refers to a relationship between a group or organization and its individual members. It indicates that a particular individual is a member of a specific group or organization, such as a conference attendee being a member of a professional association or society. This relationship can be used to track and manage membership status, benefits, and privileges within the conference setting.",Has member is the inverse of is member of. The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member.
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to a property or attribute that specifies the main subject or theme of the conference. It is used to indicate the specific topic or topics that will be discussed, presented, or focused on during the conference. This information helps attendees understand the focus of the event and decide if it aligns with their interests or expertise.","""Has topic is the inverse of is topic of."" The range hasTopic Topic. Is topic of inverse of has topic."
source:hasRelatedPaper,Source,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the content of the two papers is connected, they share a common theme or topic, or they build upon each other's research. The ""hasRelatedPaper"" feature is often used to help attendees navigate and explore the connections between different papers or presentations at the conference.",Has related paper range paper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
source:isWrittenBy,Source,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or article. It is used to indicate the individual or group of individuals who have written or contributed to the content being presented at the conference. This information is important for properly crediting the authors and acknowledging their work.",Is written by is the inverse of has related paper. Is written by domain Paper. Is written by range author. Has related paper is the inverse of is written by.
source:isTopicOf,Source,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the subject or theme that a particular presentation, session, or discussion is focused on. It indicates the main topic or subject matter that will be addressed or explored during that specific part of the conference.",Is topic of domain topic. Is topic of inverse of has topic. The topic has an inverse relationship with being the topic.
source:relatesTo,Source,Property,relates To,"In the context of a conference, ""relatesTo"" typically refers to the connection or relevance of a particular topic, presentation, or discussion to another topic, presentation, or discussion within the conference program. It is used to indicate how one session or topic is related or connected to another, helping attendees understand the overall theme or flow of the conference.",Relates to domain Document. Relates to inverse of has related document. Has related document is the inverse of relates to.
source:isReviewHistoryOf,Source,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This type of session may provide attendees with a comprehensive overview of the development, key events, and important figures in the history of the topic being discussed. It can help provide context and background information for attendees to better understand the current state of the field or topic.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
source:hasReviewHistory,Source,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to whether a paper or submission has a history of being reviewed by other researchers or experts in the field. This could indicate that the paper has gone through a peer review process, where it has been evaluated for its quality, relevance, and validity before being accepted for presentation at the conference. Having a review history can provide credibility to the research and indicate that it has been vetted by other professionals in the field.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
source:belongsToEvent,Source,Property,belongs To Event,"In the context of a conference, ""belongsToEvent"" typically refers to a relationship between a specific entity (such as a session, speaker, attendee, etc.) and the event itself. This relationship indicates that the entity is associated with or part of the event in some way. For example, a session ""belongsToEvent"" if it is scheduled to take place during the conference, a speaker ""belongsToEvent"" if they are scheduled to present at the event, and an attendee ""belongsToEvent"" if they have registered to attend the conference. This relationship helps to organize and manage the various components of the conference.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
source:hasProgramme,Source,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This term is often used to indicate that the conference has a structured program in place for attendees to follow.",The domain ConferenceEvent has programme. Has programme inverse of belongs to event. Programme has Programme range. Belongs to event inverse of has programme.
source:isProviderOf,Source,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services, products, or resources related to the conference. This could include event planning services, technology solutions, catering, transportation, or any other service that may be needed to support the conference. The provider is responsible for delivering their services or products to the conference organizers or attendees.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain Organization. IsProviderOf is the inverseOf providedBy.
source:providedBy,Source,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies sponsoring the event, vendors providing equipment or services, or organizations offering scholarships or grants for attendees. The ""providedBy"" information is often included in conference materials or on the event website to give credit to the entities supporting the conference.",The range Organization is provided by. Sponsorship is provided by the domain. IsProviderOf is the inverseOf providedBy. Is provider of inverse of provided by.
source:attendeeAt,Source,Property,attendee At,AttendeeAt refers to the location or venue where the conference is taking place. It is the specific place where attendees are expected to gather for the event.,Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Attendee at has attendee.
source:hasAttendee,Source,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship or property that indicates which individuals are attending the conference. It is used to denote that a particular person is registered or participating in the conference as an attendee. This information can be important for event organizers to keep track of attendees, manage registrations, and plan for the event.",Attendee at has attendee. The domain ConferenceEvent has attendee. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
source:hasMenu,Source,Property,has Menu,"In the context of a conference, ""hasMenu"" typically refers to whether or not the conference has a menu of options or choices available to attendees. This could include options for meals, sessions, workshops, activities, etc. Having a menu allows attendees to select the options that best suit their preferences and needs during the conference.",Has menu domain Meal Event. Has menu range meal menu. The menu has the inverse of being the menu of. Is menu of inverse of has menu.
source:isMenuOf,Source,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a feature or function that allows attendees to view and navigate through the menu of options available at the conference. This could include information on sessions, speakers, schedules, networking opportunities, and other relevant details. The ""isMenuOf"" function helps attendees easily access and explore the various offerings of the conference.",Is menu of domain meal menu. Is menu of range MealEvent. Is menu of inverse of has menu. The menu has the inverse of being the menu of.
source:hasCall,Source,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make phone calls or participate in audio conferences during the event. This feature may be used for various purposes such as connecting remote participants, conducting interviews, or facilitating group discussions.",ForEvent hasCall. Call range hasCall. Has call domain Academic Event. For Event is the inverse of has Call.
source:forEvent,Source,Property,for Event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically intended for or related to the event in question. This could include activities, sessions, materials, or any other elements that are designed to enhance or contribute to the overall experience of the conference.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. Has call is the inverse of for event.
source:relatedToEvent,Source,Property,related To Event,"In the context of a conference, ""relatedToEvent"" typically refers to any information, topics, or discussions that are connected to the specific event or conference being discussed. This could include details about the schedule, speakers, sessions, themes, or any other relevant information that pertains to the event in question.",Related to event is the inverse of related to paper. Related to event domain accepted paper. The range related to the event is Paper Presentation. Related to paper is the inverse of related to event.
source:relatedToPaper,Source,Property,related To Paper,"In the context of a conference, ""relatedToPaper"" typically refers to a feature or function that allows users to explore or access additional information, resources, or discussions related to a specific paper or presentation that was presented at the conference. This could include links to related research, author profiles, discussion forums, or other relevant content that expands on the topic or findings presented in the paper. It helps attendees to further engage with the material and connect with others who are interested in the same topic.",Related to paper is the inverse of related to event. Related to paper domain paper presentation. Related to paper range accepted paper. Related to event is the inverse of related to paper.
source:isMemberOf,Source,Property,is Member Of,"In the context of a conference, ""isMemberOf"" typically refers to a person's affiliation or membership with a specific organization, group, or committee within the conference. It indicates that the person is a part of a particular entity within the conference and may have certain rights, responsibilities, or privileges associated with that membership.","Is member of domain Person. Is member of inverse of has member. Is member of range Conference. The inverse of ""hasMember"" is ""isMemberOf""."
source:isLocationOf,Source,Property,is Location Of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location. It indicates that the conference is taking place at a specific venue or location. This information is important for attendees to know where the conference will be held and how to get there.",Is location of range conference event. Is location of inverse of has location. Is location of domain place. Has location inverse of is location of.
source:hasLocation,Source,Property,has Location,"In the context of a conference, ""hasLocation"" refers to a property or attribute that indicates the physical location or venue where the conference is taking place. This could include details such as the name of the venue, address, city, country, and any other relevant information about the location of the conference.",Has location is the inverse of is location of. Place range hasLocation. The domain ConferenceEvent hasLocation. Is location of inverse of has location.
source:isInitiatedBy,Source,Property,is Initiated By,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who initiated or started the conference. This could refer to the person or organization who organized the conference, or the individual who proposed the idea for the conference to take place. It is used to identify the primary initiator or creator of the conference.",Is initiated by is the inverse of initiates. Call is initiated by domain. Initiates inverseOf isInitiatedBy.
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who are responsible for starting or launching a particular project, program, or initiative. These initiates may be the ones who propose the idea, secure funding, gather resources, and oversee the implementation of the project. They are often seen as the driving force behind the initiative and are responsible for its success.",Initiates inverseOf isInitiatedBy. Call initiates range. Initiates is initiated by inverseOf initiates.
source:isReviewedBy,Source,Property,is Reviewed By,"In the context of a conference, ""isReviewedBy"" typically refers to the process of having a paper or presentation reviewed by other experts in the field before it is accepted for presentation at the conference. This review process helps ensure the quality and relevance of the content being presented at the conference.",The domain Paper is reviewed by. Is reviewed by inverse of is reviewing. Is reviewing inverse of is reviewed by.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates which country a particular conference is associated with or taking place in. It could be used to categorize or filter conferences based on their location or to provide information about the country where the conference is being held.",Country has range Country. Conference domain hasCountry.
source:hasRating,Source,Property,has Rating,"In the context of a conference, ""hasRating"" typically refers to a feature or attribute that indicates whether a particular session, speaker, or event has been rated or reviewed by attendees. This information can be valuable for future attendees in deciding which sessions to attend or which speakers to listen to based on the feedback and ratings provided by previous participants.",Has rating domain Active Paper. Has rating range review rating.
source:endDate,Source,Property,End Date,"In the context of a conference, endDate refers to the date and time when the conference is scheduled to end. This is typically the final day and time of the event, when all sessions, presentations, and activities come to a close. It is an important piece of information for attendees, organizers, and speakers to know in order to plan their schedules accordingly.",End date domain conference. End date range date time.
source:startDate,Source,Property,start Date,"In the context of a conference, startDate refers to the specific date and time when the conference is scheduled to begin. It is the official start time for the event, marking the beginning of the presentations, workshops, networking opportunities, and other activities planned for the conference. Participants are expected to arrive at the venue by the startDate in order to fully participate in the conference program.",Start date domain conference. Start date range date time.
source:hasName,Source,Property,has Name,"In the context of a conference, hasName refers to the full name of the conference. It is a property or attribute that specifies the name by which the conference is officially known or referred to. This information is important for identifying and distinguishing the conference from others, as well as for promotional and organizational purposes.",The domain Conference hasName. Has name range string.
source:registrationDueOn,Source,Property,registration Due On,"registrationDueOn refers to the specific date and time by which participants must complete their registration for a conference. This deadline is set by the organizers to ensure that all necessary preparations can be made in advance, such as ordering materials, arranging seating, and finalizing the schedule. Participants who fail to register by the registrationDueOn date may risk losing their spot at the conference or may be subject to additional fees.",Registration is due on domain Conference. Registration due on range date time.
source:manuscriptDueOn,Source,Property,manuscript Due On,manuscriptDueOn refers to the deadline by which authors must submit their manuscripts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Authors who fail to submit their manuscripts by the manuscriptDueOn date may not be considered for presentation at the conference.,Manuscript due on domain conference. Manuscript due on range date time.
source:paperDueOn,Source,Property,paper Due On,paperDueOn refers to the deadline by which conference papers must be submitted. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in advance of the conference date. Papers submitted after the paperDueOn deadline may not be considered for presentation at the conference.,Paper due on range date time. Paper due on domain conference.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify and store the first name of individuals who are registered for the conference.",Has first name range string. The domain Person hasFirstName.
source:hasCostCurrency,Source,Property,has Cost Currency,"In the context of a conference, hasCostCurrency refers to the currency in which the cost or fees associated with attending the conference are denominated. This property specifies the currency that should be used when indicating the cost of registration, tickets, or any other expenses related to the conference. It helps to provide clarity and consistency in communicating the financial aspects of the event to potential attendees.",The domain Sponsorship has cost currency. Has cost currency range string.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that specifies the city in which the conference is taking place. It is used to indicate the location of the conference and provide attendees with information about where it will be held.",The domain ContactInformation hasCity. Has city range string.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" likely refers to a feature or attribute of a participant or attendee that indicates whether they have provided an email address for communication purposes. This information can be important for sending updates, reminders, or other important information related to the conference.",Has email range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" could refer to a feature or attribute of a venue or location where the conference is taking place. It could indicate whether the venue is located on a street or has a street address. This information could be important for attendees to easily locate the conference venue.",Has street domain contact information. String range has street.
source:hasEndDateTime,Source,Property,has End Date Time,"hasEndDateTime refers to the date and time at which a conference or event is scheduled to end. It is a property that specifies the end date and time of the conference in a structured format, typically in a digital or online event management system. This information is important for attendees, organizers, and speakers to plan their schedules accordingly.",Has end date time range date time. The domain ConferenceEvent hasEndDateTime.
source:hasStartDateTime,Source,Property,has Start Date Time,HasStartDateTime refers to the specific date and time at which a conference or event is scheduled to begin. It is a property or attribute that indicates the starting time of the conference.,Has start date time domain conference event. Has start date time range date time.
source:hasBiography,Source,Property,has Biography,"In the context of a conference, ""hasBiography"" typically refers to a feature or attribute of a speaker or presenter that indicates whether they have a biography or profile available for attendees to view. This feature allows conference organizers to provide additional information about the speakers, their background, expertise, and accomplishments, which can help attendees learn more about the individuals presenting at the conference.",The domain Person has Biography. Has biography range string.
source:hasLastName,Source,Property,has Last Name,"In the context of a conference, ""hasLastName"" likely refers to a property or attribute of an individual that indicates their last name or surname. It could be used in a database or system to store and retrieve information about conference attendees, speakers, or organizers based on their last name.",Has last name range string. The domain Person hasLastName.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, hasPostalCode likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or zip code assigned to it. This information can be useful for attendees and organizers to accurately identify and locate the venue for the conference.",Has postal code domain contact information. Has postal code range string.
source:hasCostAmount,Source,Property,has Cost Amount,"In the context of a conference, ""hasCostAmount"" likely refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, travel expenses, and any other associated costs. The ""hasCostAmount"" would indicate the total amount of money that an individual or organization would need to budget for in order to attend the conference.",The domain Sponsorship has cost amount. Has cost amount range int.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has a phone or mobile device with them. This information may be relevant for communication purposes, such as sending text messages or making phone calls during the conference.",Has phone domain contact information. Has phone range string.
source:hasSubmissionInstructions,Source,Property,has Submission Instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to whether or not there are specific guidelines or instructions for submitting papers, abstracts, or proposals for consideration at the conference. This could include information on formatting requirements, submission deadlines, and any other details that authors need to follow when submitting their work for review.",Has submission instructions range string. Call domain hasSubmissionInstructions.
source:hasSubmissionDeadline,Source,Property,has Submission Deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the deadline by which authors or presenters must submit their papers, abstracts, or proposals for consideration for presentation at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place before the conference takes place.",The domain Call has submission deadline. Has submission deadline range date time.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience. It is a space where the presenter can deliver their presentation and engage with the attendees.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or objective.",Building is a subclass of Place. The presenter house is a subclass of building. Conference restaurant is a subclass of building. Conference airport is a subclass of building. Conference building is a subclass of building. Conference hotel is a subclass of building. Sponsor company house is a subclass of building. The presenter university is a subclass of building. Is paid in range building.
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the current location or state of the presenter at a conference. This could include whether the presenter is currently speaking, preparing to speak, or not yet scheduled to present. It can also refer to the physical location of the presenter, such as whether they are on stage, in a breakout room, or attending as an audience member.",The presenter state is a subclass of state.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate refers to a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group or organization after the conference.","Delegate is a subclass of Person. ""Technical committee is a subclass of delegate."" Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is subclass of Delegate. One day presenter is a subclass of delegate. Non-speaker is a subclass of delegate. The hotel presenter is a subclass of delegate. I A S T E D member sub Class Of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate."
