entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:ComputerNetworksMeasurementsTopic,Source,Class,computer networks measurements topic,"In the context of a conference, ""ComputerNetworksMeasurementsTopic"" refers to a specific area or subject of discussion related to the measurement techniques, methodologies, or tools used in the field of computer networks. It could involve topics such as network performance evaluation, traffic analysis, network monitoring, quality of service measurements, or any other aspect of measuring and analyzing computer networks.",Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Security Topic. The topic of computer network measurements is disjoint with the topic of optical computer networks. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. The topic of computer network measurements is disjoint with the topic of computer network enterprise. The topic of computer network measurements is disjoint with the topic of computer network applications. ComputerNetworksMeasurementsTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Optical Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Measurements. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. The topic of computer network security is disjoint with the topic of computer network measurements. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. 
source:ComputerNetworksManagementTopic,Source,Class,computer networks management topic,"In the context of a conference, ""Computer Networks Management Topic"" refers to a specific subject or area of discussion related to the management of computer networks. It could include topics such as network design, network security, network performance optimization, network monitoring, network troubleshooting, and other aspects of managing and maintaining computer networks.",ComputerNetworksManagementTopic is a subclass of ComputerNetworksTopic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Security Topic. Computer Networks Management Topic is disjoint with Computer Networks Optical Topic. Computer Networks Management Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic. Computer Networks Optical Topic is disjoint with Computer Networks Management Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Management Topic. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic. Computer Networks Security Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. 
source:ComputerNetworksAapplicationsTopic,Source,Class,computer networks applications topic,"In the context of a conference, ""ComputerNetworksApplicationsTopic"" refers to a specific area or subject within the field of computer networks and applications that is being discussed or presented at the conference. It could be a particular aspect, technology, or research topic related to computer networks and their applications, such as network security, wireless networks, cloud computing, Internet of Things (IoT), or network protocols.",Computer Networks Applications Topic is a subclass of Computer Networks Topic. Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Security Topic. Computer Networks Applications Topic is disjoint with Computer Networks Optical Topic. Computer Networks Applications Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Applications Topic is disjoint with Computer Networks Management Topic. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Applications Topic. Computer Networks Optical Topic is disjoint with Computer Networks Applications Topic. The topic of computer network measurements is disjoint with the topic of computer network applications. Computer Networks Management Topic is disjoint with Computer Networks Applications Topic. Computer Networks Switching Topic is disjoint with Computer Networks Applications Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Applications Topic. Computer Networks Security Topic is disjoint with Computer Networks Applications Topic. 
source:ActivePaper,Source,Class,active paper,"ActivePaper refers to a digital document or presentation that includes interactive elements, such as hyperlinks, multimedia content, and embedded applications. It allows conference attendees to engage with the content in a more dynamic and interactive way, enhancing their overall conference experience. ActivePaper can be accessed on various devices, such as laptops, tablets, or smartphones, and often includes features like note-taking, highlighting, and sharing capabilities.",ActivePaper is a subclass of Paper. ActivePaper is disjoint with PendingPaper. ActivePaper is disjoint with WithdrawnPaper. ActivePaper is disjoint with RejectedPaper. ActivePaper is disjoint with AcceptedPaper. ActivePaper is disjoint with PublishedPaper. A published paper is disjoint with an active paper. The withdrawn paper is disjoint with the active paper. AcceptedPaper is disjoint with ActivePaper. RejectedPaper is disjoint with ActivePaper. The concept of a pending paper is disjoint with the concept of an active paper. RatedPapers is a subclass of ActivePaper. ActivePaper has a rating. 
source:PendingPaper,Source,Class,pending paper,"In the context of a conference, a PendingPaper refers to a paper that has been submitted for consideration but has not yet been reviewed or accepted. It is in the pending stage, awaiting evaluation by the conference organizers or program committee.",A pending paper is a subclass of paper. The concept of a pending paper is disjoint with the concept of an active paper. A pending paper is disjoint with a withdrawn paper. A pending paper is disjoint with a rejected paper. The concept of a pending paper is disjoint with the concept of an accepted paper. A pending paper is disjoint with a published paper. ActivePaper is disjoint with PendingPaper. A published paper is disjoint with a pending paper. The withdrawn paper is disjoint with the pending paper. AcceptedPaper is disjoint with PendingPaper. RejectedPaper is disjoint with PendingPaper. 
source:WithdrawnPaper,Source,Class,withdrawn paper,"In the context of a conference, a WithdrawnPaper refers to a paper or research submission that has been withdrawn by the author(s) before it could be presented or published. This could be due to various reasons such as the author's decision to revise or update the paper, conflicts with the conference schedule, or any other personal or professional reasons.",The withdrawn paper is disjoint with the pending paper. A withdrawn paper is disjoint with an active paper. A withdrawn paper is disjoint with a rejected paper. A withdrawn paper is disjoint with an accepted paper. A withdrawn paper is disjoint with a published paper. A WithdrawnPaper is a subclass of Paper. ActivePaper is disjoint with WithdrawnPaper. A published paper is disjoint with a withdrawn paper. AcceptedPaper is disjoint with WithdrawnPaper. RejectedPaper is disjoint with WithdrawnPaper. A pending paper is disjoint with a withdrawn paper. 
source:RejectedPaper,Source,Class,rejected paper,"In the context of a conference, a RejectedPaper refers to a research paper or article that has been reviewed by the conference organizers or program committee and deemed unsuitable for presentation or publication at the conference. The rejection could be due to various reasons such as poor quality, lack of novelty, insufficient contribution to the field, or failure to meet the conference's criteria or guidelines.",RejectedPaper is disjoint with PendingPaper. RejectedPaper is disjoint with ActivePaper. RejectedPaper is disjoint with WithdrawnPaper. RejectedPaper is disjoint with AcceptedPaper. The concept of a rejected paper is disjoint with the concept of a published paper. A RejectedPaper is a subclass of Paper. ActivePaper is disjoint with RejectedPaper. A published paper is disjoint with a rejected paper. A withdrawn paper is disjoint with a rejected paper. AcceptedPaper is disjoint with RejectedPaper. A pending paper is disjoint with a rejected paper. 
source:AcceptedPaper,Source,Class,accepted paper,"In the context of a conference, an AcceptedPaper refers to a research paper or article that has been reviewed and approved by the conference organizers or program committee. It means that the paper has met the criteria and standards set by the conference for acceptance and will be presented or published as part of the conference proceedings.",AcceptedPaper is disjoint with PendingPaper. AcceptedPaper is disjoint with ActivePaper. AcceptedPaper is disjoint with WithdrawnPaper. AcceptedPaper is disjoint with RejectedPaper. AcceptedPaper is disjoint with PublishedPaper. AcceptedPaper is a subclass of Paper. ActivePaper is disjoint with AcceptedPaper. A published paper is disjoint with an accepted paper. A withdrawn paper is disjoint with an accepted paper. RejectedPaper is disjoint with AcceptedPaper. The concept of a pending paper is disjoint with the concept of an accepted paper. AcceptedPaper is related to Event. AcceptedPaper is related to Paper. 
source:PublishedPaper,Source,Class,published paper,"In the context of a conference, a PublishedPaper refers to a research paper that has been accepted and published in the conference proceedings or a related journal. It signifies that the paper has undergone a rigorous review process and has met the standards set by the conference organizers or the journal editors. Published papers are typically presented at the conference through oral presentations or poster sessions, allowing researchers to share their findings with the conference attendees.",A PublishedPaper is a subclass of Paper. A published paper is disjoint with a pending paper. A published paper is disjoint with an active paper. A published paper is disjoint with a withdrawn paper. A published paper is disjoint with a rejected paper. A published paper is disjoint with an accepted paper. ActivePaper is disjoint with PublishedPaper. A withdrawn paper is disjoint with a published paper. AcceptedPaper is disjoint with PublishedPaper. The concept of a rejected paper is disjoint with the concept of a published paper. A pending paper is disjoint with a published paper. 
source:Attendee,Source,Class,attendee,"In the context of a conference, an attendee refers to a person who is present at the conference or event. They are typically individuals who have registered or been invited to participate in the conference, and they may include delegates, speakers, sponsors, exhibitors, or general participants. Attendees are actively involved in the conference by attending sessions, workshops, networking events, and other activities.",An attendee is a subclass of a person. 
source:CoffeeBreak,Source,Class,coffee break,"In the context of a conference, a CoffeeBreak refers to a short break during the event where attendees have the opportunity to take a break from the sessions and presentations to socialize, network, and enjoy a cup of coffee or other refreshments. It is a time for participants to relax, recharge, and engage in informal conversations with other attendees.",A CoffeeBreak is a subclass of BreakEvent. 
source:FreeTimeBreak,Source,Class,freetime break,"In the context of a conference, FreeTimeBreak refers to a designated period of time during the event where attendees have the freedom to take a break from the scheduled activities and sessions. It is a time for participants to relax, network, socialize, or engage in personal activities of their choice.",FreeTimeBreak is a subclass of BreakEvent. 
source:MealBreak,Source,Class,meal break,"In the context of a conference, a Meal Break refers to a designated period of time during the conference schedule when attendees are given the opportunity to have a meal. This break allows participants to take a break from the conference sessions and networking activities to have lunch or dinner. It is typically scheduled at a specific time and may be provided as part of the conference package or require attendees to find their own meals.",A MealBreak is a subclass of BreakEvent. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",The range of isReviewHistoryOf is Reviewer. The Reviewer has a review history. 
source:ClosingTalk,Source,Class,closing talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. It is typically delivered by a keynote speaker or a prominent figure in the field, summarizing the key points discussed during the conference and providing concluding remarks. The ClosingTalk aims to leave the audience with a lasting impression and inspire them to take action or further explore the topics covered in the conference.",ClosingTalk is disjoint with WelcomeTalk. ClosingTalk is a subclass of TalkEvent. WelcomeTalk is disjoint with ClosingTalk. 
source:WelcomeTalk,Source,Class,welcometalk,"In the context of a conference, ""WelcomeTalk"" typically refers to the opening speech or address given by a host or organizer to welcome attendees and set the tone for the event. It is a way to greet and engage the audience, provide important information about the conference, introduce key speakers or guests, and create a positive and inclusive atmosphere.",WelcomeTalk is disjoint with ClosingTalk. WelcomeTalk is a subclass of TalkEvent. ClosingTalk is disjoint with WelcomeTalk. 
source:TalkEvent,Source,Class,talkevent,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker or a group of speakers deliver a talk or presentation on a particular topic. It is a scheduled event within the conference program where attendees can listen to and learn from the speakers' expertise or insights.",A talk event is disjoint with a paper presentation. A talk event is disjoint with a workshop. A talk event is disjoint with an organizational meeting. A TalkEvent is a subclass of an AcademicEvent. ClosingTalk is a subclass of TalkEvent. An organizational meeting is disjoint with a talk event. WelcomeTalk is a subclass of TalkEvent. A workshop is disjoint with a talk event. A paper presentation is disjoint with a talk event. 
source:SessionChair,Source,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and managing a specific session or panel discussion. The Session Chair introduces the speakers, ensures that the session adheres to the allotted time, facilitates audience participation, and maintains the overall flow and organization of the session. They may also facilitate Q&A sessions and provide closing remarks. The Session Chair plays a crucial role in ensuring that the session runs smoothly and effectively.",A session chair is disjoint with an author. A SessionChair is a subclass of Person. Author is disjoint with SessionChair. 
source:TPCMember,Source,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. A TPCMember is an individual who is responsible for reviewing and evaluating the technical content of submitted papers or proposals for the conference. They play a crucial role in ensuring the quality and relevance of the conference program by selecting the most suitable papers for presentation. TPCMembers are typically experts in their respective fields and are chosen based on their knowledge and expertise.",TPCMember is disjoint with Author. A TPCMember is a subclass of Person. Author is disjoint with TPCMember. 
source:TwoLevelConference,Source,Class,two level conference,"In the context of a conference, TwoLevelConference refers to a type of conference setup where there are two levels or tiers of participants. This typically involves a main conference area where the primary speakers, presenters, and key participants are located, and a secondary area where other attendees can observe the conference proceedings through live video feeds or participate in discussions remotely. The TwoLevelConference setup allows for a larger number of participants to be involved in the conference, even if they are not physically present in the main conference area.",
source:CallForPapers,Source,Class,call for papers,"In the context of a conference, CallForPapers refers to an invitation or announcement made by the conference organizers to researchers, scholars, and professionals to submit their original research papers or abstracts for consideration to be presented at the conference. It is a formal request for individuals to contribute their work and share their findings, ideas, or insights with the conference attendees. The CallForPapers typically outlines the conference theme, submission guidelines, important dates, and any specific topics of interest.",A CallForPapers is a subclass of Call. 
source:TextualReviewQuestion,Source,Class,textual review question,"In the context of a conference, a TextualReviewQuestion refers to a type of question that is asked to gather feedback or opinions on a specific topic or issue. It typically requires participants to provide a written response or review, rather than a verbal or numerical answer. This type of question is often used to gather detailed and thoughtful feedback from conference attendees, which can be used for research purposes, improving future conferences, or making informed decisions.",A TextualReviewQuestion is a subclass of ReviewQuestion. 
source:NumericalReviewQuestion,Source,Class,numerical review question,"In the context of a conference, a NumericalReviewQuestion refers to a type of question that requires a numerical answer or response. It typically involves calculations, data analysis, or quantitative reasoning. These questions are often used to assess the participants' understanding of numerical concepts or their ability to apply mathematical principles in a specific field of study.",NumericalReviewQuestion is a subclass of ReviewQuestion. 
source:OrganizationalMeeting,Source,Class,organizational meeting,"In the context of a conference, an Organizational Meeting refers to a gathering or session that is specifically held to discuss and plan the logistics, structure, and operations of the conference itself. It is a meeting where the organizers, committee members, and key stakeholders come together to coordinate various aspects such as scheduling, agenda, venue arrangements, participant registration, budgeting, marketing, and other administrative tasks related to the conference. The purpose of an Organizational Meeting is to ensure smooth execution and successful outcomes of the conference.",An organizational meeting is disjoint with a talk event. An organizational meeting is disjoint with a paper presentation. An organizational meeting is disjoint with a workshop. An Organizational Meeting is a subclass of Academic Event. A workshop is disjoint with an organizational meeting. Paper presentation is disjoint with organizational meeting. A talk event is disjoint with an organizational meeting. 
source:PaperPresentation,Source,Class,paper presentation,"In the context of a conference, a Paper Presentation refers to a session where researchers or scholars present their academic papers to an audience. It typically involves the author(s) presenting their research findings, methodology, and conclusions in a structured manner. The presentation may include visual aids such as slides or posters to support the content. The purpose of a Paper Presentation is to share knowledge, receive feedback, and engage in discussions with fellow researchers and attendees.",PaperPresentation is a subclass of AcademicEvent. A paper presentation is disjoint with a talk event. Paper presentation is disjoint with workshop. Paper presentation is disjoint with organizational meeting. An organizational meeting is disjoint with a paper presentation. A workshop is disjoint with a paper presentation. A talk event is disjoint with a paper presentation. PaperPresentation is related to Event. The paper is related to the paper presentation. 
source:Workshop,Source,Class,workshop,"In the context of a conference, a workshop refers to a session or event where participants engage in interactive activities, discussions, and practical exercises related to a specific topic or skill. Workshops are typically designed to provide hands-on learning experiences, promote collaboration and problem-solving, and allow participants to gain practical knowledge and skills in a specific area. They often involve group work, presentations, demonstrations, and active participation from attendees. Workshops can be led by experts or facilitators who guide the participants through the learning process.",A workshop is disjoint with a talk event. A workshop is disjoint with a paper presentation. A workshop is disjoint with an organizational meeting. A workshop is a subclass of an academic event. An organizational meeting is disjoint with a workshop. Paper presentation is disjoint with workshop. A talk event is disjoint with a workshop. 
source:AcademicEvent,Source,Class,academic event,"In the context of a conference, an AcademicEvent refers to an event or gathering that focuses on academic or scholarly activities. It typically involves the presentation and discussion of research papers, lectures, workshops, panel discussions, and other academic activities. Academic events are often organized by universities, research institutions, or professional associations to provide a platform for researchers, scholars, and experts to share their knowledge, exchange ideas, and collaborate in their respective fields of study.",An AcademicEvent is a subclass of ConferenceEvent. An academic event is disjoint with a non-academic event. An Organizational Meeting is a subclass of Academic Event. Non-academic events are disjoint with academic events. A workshop is a subclass of an academic event. PaperPresentation is a subclass of AcademicEvent. A TalkEvent is a subclass of an AcademicEvent. An AcademicEvent has a call. The range of the triple 'forEvent' is 'AcademicEvent'. 
source:PersonalPublicationHistory,Source,Class,personal publication history,"In the context of a conference, PersonalPublicationHistory refers to a record or list of publications that an individual has authored or co-authored. It includes all the papers, articles, or research works that the person has published in academic journals, conference proceedings, or other scholarly publications. This information is often relevant and useful for evaluating the expertise, research contributions, and academic standing of a conference attendee or presenter.",PersonalPublicationHistory is a subclass of PersonalHistory. 
source:Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to a planned activity or trip organized for conference attendees outside of the main conference program. It is often a recreational or cultural outing that allows participants to explore the host city or region, engage in team-building activities, or experience local attractions. Excursions can include guided tours, visits to landmarks or museums, outdoor adventures, or social events. They provide an opportunity for conference attendees to network, relax, and enjoy a different aspect of the conference destination.",An excursion is a subclass of social event. 
source:SocialEvent,Source,Class,social event,"In the context of a conference, a SocialEvent refers to any planned activity or gathering that takes place outside of the main conference sessions. These events are designed to provide attendees with opportunities for networking, socializing, and building relationships in a more relaxed and informal setting. Social events can include activities such as cocktail receptions, dinners, parties, outings, or any other social gathering organized as part of the conference program. They aim to enhance the overall conference experience by fostering connections and creating a sense of community among participants.",A social event is a subclass of a non-academic event. An excursion is a subclass of social event. Reception is a subclass of Social Event. 
source:CallForReviews,Source,Class,call for reviews,"In the context of a conference, ""CallForReviews"" typically refers to a formal invitation or request for individuals to submit their reviews or evaluations of research papers, abstracts, or proposals. It is a process where experts or peers in the field are asked to critically assess the quality, relevance, and originality of the submissions. These reviews help conference organizers in the selection and decision-making process for accepting or rejecting the submissions for presentation or publication at the conference.",A CallForReviews is a subclass of Call. 
source:PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to a record or history of an individual's past reviews or evaluations. It may include feedback, ratings, or comments provided by others on the individual's presentations, papers, or contributions at previous conferences. This information can be used to assess the individual's performance, track their progress, and make informed decisions regarding their participation in future conferences or events.",PersonalReviewHistory is a subclass of PersonalHistory. The review history of PersonalReviewHistory is a verbalisation. hasReviewHistory has a range of PersonalReviewHistory. 
source:ConferenceVenuePlace,Source,Class,conference venue place,"ConferenceVenuePlace refers to the physical location or venue where a conference or event is held. It could be a hotel, convention center, conference hall, or any other designated space that accommodates the gathering of attendees for the purpose of holding a conference.",A ConferenceVenuePlace is a subclass of Place. 
source:CallForManuscripts,Source,Class,call for manuscripts,"In the context of a conference, ""CallForManuscripts"" refers to a formal invitation or announcement made by the conference organizers to authors and researchers, requesting them to submit their manuscripts or research papers for consideration and potential presentation at the conference. It is a call for individuals to submit their written work to be reviewed and potentially included in the conference program.",A CallForManuscripts is a subclass of Call. 
source:Reception,Source,Class,reception,"In the context of a conference, the term ""reception"" typically refers to a social gathering or event that takes place before or after the main conference sessions. It is usually held to welcome and introduce attendees, provide networking opportunities, and facilitate informal interactions among participants. The reception may include refreshments, speeches, presentations, or entertainment, and it serves as a platform for attendees to connect, exchange ideas, and build relationships.",Reception is a subclass of Social Event. 
source:SingleLevelConference,Source,Class,single level conference,"In the context of a conference, SingleLevelConference refers to a type of conference that does not have multiple levels or tracks of sessions running simultaneously. It means that all attendees are expected to participate in the same sessions or presentations at the same time, without any parallel sessions or breakout groups. This format allows for a more focused and unified conference experience, where all participants share the same agenda and content.",
source:MeetingRoomPlace,Source,Class,meeting room place,"In the context of a conference, MeetingRoomPlace refers to the physical location or venue where the conference is taking place. It typically refers to the specific room or area within the venue where meetings, presentations, or discussions are held during the conference.",A MeetingRoomPlace is a subclass of Place. 
source:AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, an AccommodationPlace refers to a location or facility where participants or attendees can stay during the event. It typically includes hotels, resorts, guesthouses, or any other lodging options available for conference attendees. The AccommodationPlace is usually mentioned or provided by the conference organizers to assist participants in finding suitable places to stay during the event.",AccommodationPlace is a subclass of Place. 
source:RatedPapers,Source,Class,rated papers,"In the context of a conference, RatedPapers refers to a system or process where submitted papers are evaluated and assigned ratings based on their quality, relevance, and contribution to the field. These ratings help in the selection and acceptance of papers for presentation or publication at the conference.",RatedPapers is a subclass of ActivePaper. 
source:TravelGrant,Source,Class,travel grant,"In the context of a conference, a Travel Grant refers to financial assistance provided to individuals to cover their travel expenses associated with attending the conference. It is typically awarded to participants who have limited financial resources or are from underrepresented groups, enabling them to attend and present their work at the conference. The grant may cover expenses such as airfare, accommodation, meals, and registration fees.",A TravelGrant is a subclass of Sponsorship. 
source:ConferenceDinner,Source,Class,conference dinner,"ConferenceDinner refers to a formal meal or banquet that is organized as part of a conference or event. It is typically held in the evening and provides an opportunity for conference attendees, speakers, and organizers to socialize, network, and continue discussions in a more relaxed setting. The ConferenceDinner often includes multiple courses, speeches, entertainment, and sometimes awards or recognition ceremonies.",A ConferenceDinner is a subclass of MealEvent. 
target:Presenter_house,Target,Class,presenter house,"In the context of a conference, ""Presenter_house"" does not have a specific meaning. It could be a term used to refer to the location or venue where the presenters or speakers are accommodated during the conference. However, without further context or information, it is difficult to determine the exact meaning.",The presenter house is a subclass of building. 
target:Building,Target,Class,building,"In the context of a conference, the term ""building"" typically refers to a physical structure or venue where the conference is taking place. It could be a hotel, convention center, or any other facility that can accommodate the attendees and provide the necessary infrastructure for the event.",A building is a subclass of a place. The presenter house is a subclass of building. A conference restaurant is a subclass of building. A conference airport is a type of building. A conference building is a subclass of building. A conference hotel is a subclass of building. A sponsor company house is a subclass of building. A presenter university is a subclass of building. The range of is_paid_in is Building. 
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" refers to the current status or condition of the presenter. It could indicate whether the presenter is available, busy, on stage, preparing for their presentation, or any other relevant state. This information helps conference organizers and attendees to know the whereabouts or availability of the presenter during the event.",The presenter state is a subclass of state. 
target:Delegate,Target,Class,delegate,"In the context of a conference, a delegate refers to an individual who is chosen or appointed to represent a group, organization, or country at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and negotiate on behalf of the group they represent. They may have specific roles, responsibilities, and voting rights within the conference proceedings.",A delegate is a subclass of a person. The Technical Committee is a subclass of Delegate. A session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. A hotel presenter is a subclass of delegate. IASTED_member is a subclass of Delegate. Listener is a subclass of Delegate. A Conference Hiker is a subclass of Delegate. 
target:Presenter_city,Target,Class,presenter city,"Presenter_city refers to the city or location where the presenter of a conference is based or resides. It is used to identify the geographical location of the presenter, which can be relevant information for attendees or organizers of the conference.",The presenter city is a subclass of city. 
target:Hotel_registration_form,Target,Class,hotel registration form,"In the context of a conference, a hotel registration form refers to a document or online form that participants or attendees of the conference need to fill out in order to reserve a hotel room for their stay during the event. The form typically includes personal information such as name, contact details, check-in and check-out dates, room preferences, and any special requests. It helps the conference organizers or hotel staff to manage accommodation arrangements efficiently.",The hotel registration form is a subclass of form. 
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which participants or attendees must make their hotel reservations. It indicates the last day or time by which individuals should book their accommodations at the designated conference hotel to ensure availability and potentially secure any special rates or discounts.",The deadline for hotel reservation is a subclass of deadline. 
target:Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or a template that needs to be filled out by participants or attendees. This form may include personal information, registration details, session preferences, or feedback. It serves as a means of collecting and organizing information for the conference organizers.",A Document is a subclass of Form. The hotel registration form is a subclass of form. The registration form is a subclass of form. Author information form is a subclass of form. 
target:Car,Target,Class,car,"In the context of a conference, the term ""Car"" typically refers to the Conference on Automated Reasoning. This is a conference that focuses on the theory and practice of automated reasoning, including topics such as theorem proving, model checking, and formal verification.",A car is a subclass of a transport vehicle. 
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to transport attendees or participants to and from the conference venue. It can include buses, shuttles, vans, or any other vehicle used for transportation purposes during the conference.",A transport vehicle is a subclass of an item. A car is a subclass of a transport vehicle. A taxi is a subclass of a transport vehicle. A shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport vehicle. 
target:Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a group of email addresses that are used to send information, updates, announcements, or discussions related to the conference. It allows organizers, participants, or interested individuals to stay connected and informed about the conference proceedings, schedule changes, important announcements, or any other relevant information. Mailing lists are commonly used to facilitate communication and collaboration among conference attendees.",A mailing list is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A Document is a subclass of Form. Submission is a subclass of Document. A payment document is a subclass of document. Review is a subclass of Document. An invitation letter is a subclass of document. Viza is a subclass of Document. 
target:Renting,Target,Class,renting,"In the context of a conference, renting typically refers to the act of temporarily leasing or hiring a venue or space for the purpose of hosting the conference. This could include renting a conference hall, meeting rooms, exhibition spaces, or any other facilities required for the event.",Renting is a subclass of Activity_before_conference. 
target:Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any event, task, or preparation that takes place prior to the start of the conference. This could include activities such as setting up the venue, arranging logistics, organizing materials, conducting rehearsals or run-throughs, and any other necessary preparations to ensure a smooth and successful conference.",Activity_before_conference is a subclass of Activity. Renting is a subclass of Activity_before_conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity_before_conference. 
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal meal or gathering that takes place in the evening, typically as part of the conference program. It is usually a sit-down meal where attendees can network, socialize, and enjoy a more elaborate dining experience. The dinner banquet often includes speeches, presentations, awards, and entertainment, making it a significant event within the conference schedule.",A dinner banquet is a subclass of a social program. 
target:One_day_presenter,Target,Class,one day presenter,"In the context of a conference, ""One_day_presenter"" typically refers to a presenter who is scheduled to present or speak at the conference for only one day. This term is used to distinguish them from presenters who may be speaking on multiple days or throughout the duration of the conference.",One day presenter is a subclass of delegate. 
target:Social_program,Target,Class,social program,"In the context of a conference, a social program refers to a series of events or activities organized for the attendees outside of the main conference sessions. These activities are designed to provide networking opportunities, promote social interaction, and enhance the overall experience of the conference. Social programs may include things like welcome receptions, networking dinners, cultural tours, team-building activities, entertainment events, and other social gatherings.",A social program is a subclass of conference activity. A dinner banquet is a subclass of a social program. 
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. It can include various interactive sessions, workshops, presentations, panel discussions, networking events, team-building exercises, or any other planned engagement designed to enhance the conference experience and achieve specific objectives. Activities are typically scheduled at specific times and locations within the conference agenda.",Conference activity is a subclass of activity. Activity_before_conference is a subclass of Activity. Activity_after_conference is a subclass of Activity. Go through the range of activities. The activity is held before. Activity is held in domain. The activity is held after the domain. The activity is dated on. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A delegate is a subclass of a person. A sponsor is a subclass of a person. The range of is_occupied_by is Person. The domain is Person. A person occupies the domain. The range of is_signed_by is Person. Person is present in the domain. The domain of Person is a set of individuals who are human beings. The range of is_needed_for is Person. The domain of the triple is Person. The domain of 'send' is 'Person'. The range of is_paid_by is Person. Speak in the domain of Person. The range of is_given_by is Person. The range of is_prepared_by is Person. A person pays. The range of 'is_used_by' is 'Person'. The sign represents a person. The domain of is_present is Person. The range of is_visited_by is Person. The domain of the triple is Person. The person is entity_graphical. The 'is_given_to' triple has a range of 'Person'. The range of is_sent_by is Person. The range of is_written_by is Person. 
