entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:PublishedPaper,Source,Class,Published Paper,"A PublishedPaper in the context of a conference refers to a research paper or article that has been accepted by the conference organizers and published in the conference proceedings. This means that the paper has undergone a peer review process and has been deemed to meet the standards of the conference for quality and relevance. Published papers are typically presented at the conference either in oral or poster format, and are often considered as a significant contribution to the field of study.",PublishedPaper is a subclass of Paper. PublishedPaper disjointWith PendingPaper. PublishedPaper disjointWith ActivePaper. PublishedPaper disjointWith WithdrawnPaper. Published Paper disjoint with Rejected Paper. PublishedPaper disjointWith AcceptedPaper. ActivePaper disjointWith PublishedPaper. WithdrawnPaper disjointWith PublishedPaper. AcceptedPaper disjointWith PublishedPaper. RejectedPaper disjointWith PublishedPaper. Pending Paper disjoint with Published Paper.
source:Attendee,Source,Class,Attendee,"An attendee is a person who is present at a conference or event. They are typically there to listen to presentations, participate in discussions, network with other attendees, and learn from the speakers and sessions. Attendees may be professionals, students, industry experts, or anyone else interested in the topic of the conference.",
source:CoffeeBreak,Source,Class,Coffee Break,"A CoffeeBreak is a short break during a conference or meeting where attendees have the opportunity to get coffee or other refreshments, socialize with other participants, and take a brief rest before continuing with the event. It is a common practice in conferences to provide CoffeeBreaks to allow attendees to recharge and network with others.",CoffeeBreak is a subclass of BreakEvent.
source:FreeTimeBreak,Source,Class,Free Time Break,"Freetimebreak refers to a period of time during a conference or event where attendees are given the opportunity to take a break from scheduled activities and sessions. This time can be used for networking, exploring the venue, or simply relaxing before the next session begins. It is a chance for attendees to recharge and refresh themselves during the event.",FreeTimeBreak is a subclass of BreakEvent.
source:MealBreak,Source,Class,Meal Break,"MealBreak refers to a scheduled break during a conference or event for attendees to have a meal. This break allows participants to refuel, network with others, and take a break from the conference sessions. Meal breaks are typically included in the conference schedule and may be provided as part of the registration fee or as an additional cost.",MealBreak is a subclass of BreakEvent.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Is review history of range reviewer. Has review history domain reviewer.
source:ClosingTalk,Source,Class,Closing Talk,"ClosingTalk refers to the final presentation or speech given at the end of a conference. This talk typically summarizes key points discussed throughout the event, provides closing remarks, and may offer insights or inspiration for attendees to take away. It serves as a conclusion to the conference and often leaves a lasting impression on participants.",Closing Talk disjoint with Welcome Talk. ClosingTalk is a subclass of TalkEvent. Welcome talk disjoint with closing talk.
source:WelcomeTalk,Source,Class,Welcome Talk,"WelcomeTalk is a term used to refer to the opening speech or address given at the beginning of a conference or event to welcome attendees and set the tone for the rest of the proceedings. It is typically delivered by a key organizer or host of the event and may include information about the agenda, speakers, and logistics of the conference. WelcomeTalks are meant to create a sense of community and engagement among participants and to provide an overview of what to expect during the event.",Welcome Talk disjoint with Closing Talk. Welcome Talk is a subclass of TalkEvent. Closing Talk disjointWith Welcome Talk.
source:TalkEvent,Source,Class,Talk Event,"A TalkEvent in the context of a conference refers to a specific session or presentation where a speaker or speakers deliver a talk or presentation on a particular topic. This could be a keynote address, a panel discussion, a workshop, or any other type of presentation format where information is shared with an audience. TalkEvents are an important part of conferences as they provide attendees with valuable insights, knowledge, and perspectives on various subjects.","TalkEvent disjointWith PaperPresentation. TalkEvent disjointWith Workshop. TalkEvent disjointWith OrganizationalMeeting. ""TalkEvent is a subclass of AcademicEvent."" ClosingTalk is a subclass of TalkEvent. Organizational Meeting disjoint with Talk Event. Welcome Talk is a subclass of Talk Event. Workshop disjointWith TalkEvent. Paper Presentation disjoint with Talk Event."
source:SessionChair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a key role in ensuring that the session is engaging, informative, and well-organized for both the speakers and the audience.",SessionChair disjointWith Author. SessionChair is a subclass of Person. Author disjointWith SessionChair.
source:TPCMember,Source,Class,TPC Member,"TPCMember stands for Technical Program Committee Member. TPCMembers are experts in a particular field who are responsible for reviewing and selecting papers, presentations, and speakers for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.",TPCMember disjointWith Author. TPCMember is a subclass of Person. Author disjointWith TPCMember.
source:TwoLevelConference,Source,Class,Two Level Conference,"TwoLevelConference refers to a conference format where there are two levels of participation: a main conference with keynote speakers, panel discussions, and presentations, and smaller breakout sessions or workshops that allow for more in-depth discussions and interactions on specific topics. This format allows attendees to choose between attending the main conference sessions or participating in smaller, more focused discussions based on their interests and needs.",
source:CallForPapers,Source,Class,Call For Papers,"CallForPapers is a request for academic or professional papers to be submitted for presentation at a conference or symposium. It is a formal invitation for researchers, scholars, and experts to submit their original research or findings on a specific topic or theme for consideration to be included in the conference program. The CallForPapers typically outlines the submission guidelines, deadlines, and criteria for selection, and is often circulated widely to attract a diverse range of submissions.",Call for papers is a subclass of call.
source:TextualReviewQuestion,Source,Class,Textual Review Question,"A Textual Review Question is a type of question that is based on the text or material presented during a conference session. It typically requires attendees to analyze and interpret the information provided in the text, and then respond with their thoughts, opinions, or insights. These types of questions are often used to stimulate discussion and encourage critical thinking among participants.",Textual Review Question is a subclass of Review Question.
source:NumericalReviewQuestion,Source,Class,Numerical Review Question,"A NumericalReviewQuestion in the context of a conference refers to a question or prompt that requires a numerical response or answer. This type of question typically involves calculations, data analysis, or quantitative reasoning. Participants may be asked to provide numerical data, statistics, or calculations to support their responses to these types of questions.",NumericalReviewQuestion is a subclass of ReviewQuestion.
source:OrganizationalMeeting,Source,Class,Organizational Meeting,"An Organizational Meeting in the context of a conference refers to a meeting that is held at the beginning of the conference to discuss and establish the structure, goals, and agenda of the conference. This meeting typically involves key organizers, speakers, and stakeholders who come together to plan and coordinate the various aspects of the conference, such as scheduling, logistics, and content. It is an important opportunity for all involved parties to align their expectations and ensure that the conference runs smoothly and successfully.",Organizational Meeting disjoint with Talk Event. Organizational Meeting disjoint with Paper Presentation. Organizational Meeting disjoint with Workshop. Organizational Meeting is a subclass of Academic Event. Workshop disjointWith OrganizationalMeeting. Paper Presentation disjoint with Organizational Meeting. TalkEvent disjointWith OrganizationalMeeting.
source:PaperPresentation,Source,Class,Paper Presentation,"Paper presentation refers to the act of presenting a research paper or academic work at a conference or seminar. This typically involves the author or authors of the paper giving a formal presentation of their work to an audience of peers, scholars, and experts in the field. The presentation may include a summary of the research, key findings, methodology, and implications of the study. It is an important aspect of academic conferences as it allows researchers to share their work, receive feedback, and engage in scholarly discussions with others in the field.",PaperPresentation is a subclass of AcademicEvent. Paper Presentation disjoint with Talk Event. PaperPresentation disjointWith Workshop. Paper Presentation disjoint with Organizational Meeting. Organizational Meeting disjoint with Paper Presentation. Workshop disjointWith PaperPresentation. TalkEvent disjointWith PaperPresentation. Related to event range paper presentation. Related to paper domain paper presentation.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, and exercises related to a specific topic or skill. Workshops are typically interactive and provide attendees with the opportunity to learn new skills, share ideas, and collaborate with others in a more intimate setting than traditional conference presentations. Workshops may be led by experts in the field or by conference attendees who have expertise in a particular area.",
source:AcademicEvent,Source,Class,Academic Event,"An AcademicEvent in the context of a conference refers to any event or activity that is focused on academic or scholarly pursuits. This can include keynote speeches, panel discussions, paper presentations, workshops, poster sessions, and other activities that contribute to the academic discourse and knowledge sharing within a specific field or discipline. Academic events are typically organized as part of a conference program to provide opportunities for researchers, scholars, and students to present their work, exchange ideas, and engage in discussions with their peers.","AcademicEvent is a subclass of ConferenceEvent. Academic Event disjoint with Non-Academic Event. Organizational Meeting is a subclass of Academic Event. NonAcademicEvent disjointWith AcademicEvent. Workshop is a subclass of Academic Event. PaperPresentation is a subclass of AcademicEvent. ""TalkEvent is a subclass of AcademicEvent."" Has call domain Academic Event. For event range academic event."
source:PersonalPublicationHistory,Source,Class,Personal Publication History,"PersonalPublicationHistory refers to a record of an individual's past publications, including academic papers, articles, books, and other works. This information is often included in a researcher's or author's profile at a conference to provide attendees with an overview of their previous work and expertise in a particular field. It helps conference participants to understand the background and experience of the presenter and can also serve as a reference for potential collaborations or further research opportunities.",Personal Publication History is a subclass of Personal History.
source:Excursion,Source,Class,Excursion,"In the context of a conference, an excursion refers to a planned trip or outing organized for conference attendees to explore the local area, visit cultural or historical sites, or engage in recreational activities. Excursions are often offered as optional activities outside of the main conference program to provide participants with an opportunity to relax, network, and experience the destination.",Excursion is a subclass of SocialEvent.
source:SocialEvent,Source,Class,Social Event,"A Social Event in the context of a conference refers to any planned gathering or activity that allows attendees to interact and socialize with one another outside of the formal conference sessions. These events can include networking receptions, dinners, parties, tours, and other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to relax, unwind, and build relationships in a more informal setting.",SocialEvent is a subclass of NonAcademicEvent. Excursion is a subclass of SocialEvent. Reception is a subclass of SocialEvent.
source:CallForReviews,Source,Class,Call For Reviews,"In the context of a conference, CallForReviews refers to the process of inviting experts in a particular field to review and evaluate submissions such as research papers, presentations, or proposals. This call typically outlines the criteria for review, deadlines for submission, and expectations for providing feedback on the submissions. Reviewers are often selected based on their expertise and are responsible for providing constructive feedback to help improve the quality of the submissions and ultimately determine which ones will be accepted for presentation at the conference.",Call for reviews is a subclass of call.
source:PersonalReviewHistory,Source,Class,Personal Review History,"PersonalReviewHistory refers to a record or summary of an individual's past performance reviews or evaluations. This may include feedback from supervisors, colleagues, or clients, as well as self-assessments and goals set during previous review periods. PersonalReviewHistory can be used to track progress, identify areas for improvement, and set new goals for future development. In a conference setting, PersonalReviewHistory may be discussed or referenced as part of a performance evaluation or professional development discussion.",Personal Review History is a subclass of Personal History. Is review history of domain personal review history. Has review history range personal review history.
source:ConferenceVenuePlace,Source,Class,Conference Venue Place,"ConferenceVenuePlace refers to the physical location where a conference or event is held. It includes the specific venue, such as a hotel, convention center, or conference hall, where attendees gather to participate in presentations, workshops, networking sessions, and other activities related to the conference. The ConferenceVenuePlace plays a crucial role in setting the tone and atmosphere of the event, as well as providing the necessary facilities and amenities for a successful conference experience.",ConferenceVenuePlace is a subclass of Place.
source:CallForManuscripts,Source,Class,Call For Manuscripts,"In the context of a conference, a CallForManuscripts refers to a request for authors to submit their research papers or articles for consideration to be presented at the conference. This call typically outlines the submission guidelines, deadlines, and topics of interest for the conference. Authors are encouraged to submit their manuscripts for review by the conference organizers in order to be selected for presentation at the event.",Call for manuscripts is a subclass of call.
source:Reception,Source,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",Reception is a subclass of SocialEvent.
source:SingleLevelConference,Source,Class,Single Level Conference,"SingleLevelConference refers to a conference where all attendees are on the same level or have equal status. This means that there are no hierarchical distinctions or levels of authority among participants, and everyone is considered equal in terms of their role or position within the conference. This type of conference promotes collaboration, open communication, and a sense of equality among attendees.",
source:MeetingRoomPlace,Source,Class,Meeting Room Place,"MeetingRoomPlace refers to the physical location where a conference or meeting is held. It could be a designated room within a hotel, conference center, office building, or other venue where participants gather to discuss and collaborate on various topics.",MeetingRoomPlace is a subclass of Place.
source:AccommodationPlace,Source,Class,Accommodation Place,"AccommodationPlace refers to a physical location where conference attendees can stay during the duration of the event. This can include hotels, motels, hostels, or other lodging options that provide accommodations for guests. The AccommodationPlace is an important aspect of conference planning as it ensures that attendees have a comfortable and convenient place to stay while they are attending the event.",AccommodationPlace is a subclass of Place.
source:RatedPapers,Source,Class,Rated Papers,"RatedPapers is a platform or system used at conferences to evaluate and rate the quality of research papers or presentations. Attendees or reviewers can provide feedback and ratings on the papers based on criteria such as originality, relevance, methodology, and overall impact. This helps organizers and participants identify the most valuable and high-quality contributions to the conference.",RatedPapers is a subclass of ActivePaper.
source:TravelGrant,Source,Class,Travel Grant,"A Travel Grant is a financial award given to individuals to help cover the costs of attending a conference or event. This grant typically covers expenses such as transportation, accommodation, and registration fees. Travel grants are often awarded to students, early career researchers, or individuals from underrepresented groups to help facilitate their participation in conferences and promote diversity and inclusion in the academic or professional community.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,Conference Dinner,"A Conference Dinner is a formal meal or banquet that is typically held as part of a conference or event. It provides an opportunity for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. Conference dinners often feature speeches, entertainment, and other activities to enhance the overall experience for participants.",ConferenceDinner is a subclass of MealEvent.
source:isReviewing,Source,Property,is Reviewing,"In the context of a conference, ""isReviewing"" typically refers to the process of evaluating and assessing submissions, such as research papers or proposals, to determine their quality, relevance, and suitability for presentation at the conference. Reviewing is usually done by a committee of experts in the field who provide feedback and recommendations to the authors.",Is reviewing inverse of is reviewed by. Is reviewing range paper. Is reviewed by inverse of is reviewing.
source:hasRelatedDocument,Source,Property,has Related Document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a feature or attribute of a conference submission or presentation that indicates the existence of additional documents or materials related to the main submission. These related documents could include supplementary materials, data sets, references, or additional information that provide further context or support for the main submission. This feature allows conference organizers and attendees to access and review all relevant materials associated with a particular submission or presentation.",Has related document is the inverse of relates to. Has related document range document. Relates to inverse of has related document.
source:hasMember,Source,Property,has Member,"In the context of a conference, ""hasMember"" typically refers to a relationship between a group or organization and its individual members. It indicates that the group or organization includes or is composed of the individual members listed. For example, a conference may have a list of attendees who are considered members of the conference.","The inverse of ""hasMember"" is ""isMemberOf"". The range of hasMember is Person. The domain Conference hasMember. Is member of inverse of has member."
source:hasTopic,Source,Property,has Topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that the conference is focused on. It is used to describe the main area of discussion, presentation, and exploration that will be covered during the event. The ""hasTopic"" property can be used to categorize and organize the different sessions, talks, and presentations that will take place at the conference.","Has topic is the inverse of is topic of. Topic range hasTopic. ""Is topic of"" is the inverse of ""has topic""."
source:hasRelatedPaper,Source,Property,has Related Paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a feature or attribute of a paper or presentation that indicates it is related to another paper or presentation in some way. This could mean that the content of the two papers is connected, they share a common theme or topic, or they build upon each other's research or findings. The ""hasRelatedPaper"" feature is often used to help attendees navigate and explore related content within the conference program.",The range Paper hasRelatedPaper. Has related paper is the inverse of is written by. Has related paper domain author. Is written by inverse of has related paper.
source:isWrittenBy,Source,Property,is Written By,"In the context of a conference, ""isWrittenBy"" typically refers to the authorship of a paper, presentation, or other written work. It is used to indicate the individual or individuals who have written or contributed to a particular piece of content that is being presented at the conference.",Is written by inverse of has related paper. Is written by domain Paper. Is written by range author. Has related paper is the inverse of is written by.
source:isTopicOf,Source,Property,is Topic Of,"In the context of a conference, ""isTopicOf"" typically refers to the relationship between a specific topic or subject and a particular conference. It indicates that the topic is the main focus or theme of the conference, and that presentations, discussions, and activities at the conference will revolve around that particular topic. This relationship helps attendees understand the purpose and focus of the conference, and guides them in selecting sessions or events that align with their interests or expertise.","Is topic of domain topic. ""Is topic of inverse of has topic."" Has topic is the inverse of is topic of."
source:relatesTo,Source,Property,relates To,"In the context of a conference, ""relates to"" typically means to have a connection or relevance to a particular topic, subject, or issue being discussed or presented. It implies that the information, discussion, or presentation is directly linked or pertinent to the main theme or focus of the conference.",
source:isReviewHistoryOf,Source,Property,is Review History Of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a session or presentation that reviews the history of a particular topic, field, or subject. This could involve discussing key events, developments, and milestones that have shaped the current state of the topic being discussed. It may also involve examining how historical perspectives and approaches have influenced the present understanding of the subject.",Is review history of domain personal review history. Is review history of inverse of has review history. Is review history of range reviewer. Has review history is the inverse of is review history of.
source:hasReviewHistory,Source,Property,has Review History,"In the context of a conference, ""hasReviewHistory"" typically refers to a feature or attribute of a submission or paper that indicates whether it has undergone a review process in the past. This could mean that the submission has been reviewed by peers or experts in the field, and feedback or comments have been provided to the author. Having a review history can be important for evaluating the quality and credibility of a submission, as well as tracking its progress through the conference review process.",Has review history domain reviewer. Has review history range personal review history. Has review history is the inverse of is review history of. Is review history of inverse of has review history.
source:belongsToEvent,Source,Property,belongs To Event,"belongsToEvent is a term used in the context of conference management systems to indicate that a particular item or entity (such as a session, speaker, or attendee) is associated with a specific event or conference. This relationship helps organizers and attendees keep track of all the components and details related to the event.",Belongs to event range conference event. Programme belongs to Event. Belongs to event inverse of has programme. Has programme inverse of belongs to event.
source:hasProgramme,Source,Property,has Programme,"In the context of a conference, ""hasProgramme"" typically refers to whether or not the conference has a scheduled program or agenda outlining the various sessions, speakers, and activities that will take place during the event. This information is important for attendees to plan their participation and make the most of their time at the conference.",Has programme domain conference event. Has programme inverse of belongs to event. Programme has Programme range. Belongs to event inverse of has programme.
source:isProviderOf,Source,Property,is Provider Of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include services such as event planning, catering, audiovisual equipment rental, or promotional materials. The provider is responsible for delivering the agreed-upon services or products to the conference organizers.",Is provider of inverse of provided by. Is provider of range sponsorship. Is provider of domain organization. Is provider of is inverse of provided by.
source:providedBy,Source,Property,provided By,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is offering or providing a particular service, resource, or sponsorship for the conference. This could include companies sponsoring the event, vendors providing equipment or services, or organizations offering scholarships or grants for attendees. The ""providedBy"" information is often included in conference materials or on the event website to give credit to the entities supporting the conference.",The range is provided by Organization. Sponsorship is provided by the domain. IsProviderOf is provided by inverseOf. Is provider of inverse of provided by.
source:attendeeAt,Source,Property,attendee At,AttendeeAt refers to the location or venue where the conference or event is taking place. It specifies where the attendees are expected to be present in order to participate in the conference.,Attendee at domain Person. The attendeeAt inverseOf hasAttendee. Attendee at range Conference Event. Has attendee is the inverse of attendee at.
source:hasAttendee,Source,Property,has Attendee,"In the context of a conference, ""hasAttendee"" typically refers to a relationship between a conference and an individual who is attending the conference. It indicates that the individual is a participant or attendee of the conference. This relationship can be represented in a database or data model to track and manage information about attendees and their participation in the conference.",Has attendee is the inverse of attendee at. The domain of hasAttendee is ConferenceEvent. The range Person has attendee. The attendeeAt inverseOf hasAttendee.
source:hasMenu,Source,Property,has Menu,"In the context of a conference, ""hasMenu"" typically refers to whether or not the conference has a menu of options or choices available to attendees. This could include options for meals, sessions, workshops, activities, etc. Having a menu allows attendees to select the options that best suit their preferences and needs during the conference.",Has menu domain Meal Event. Has Menu range Meal Menu. The menu has an inverse relationship with being the menu. Is menu of inverse of has menu.
source:isMenuOf,Source,Property,is Menu Of,"In the context of a conference, ""isMenuOf"" typically refers to a feature or function that allows attendees to view and navigate through the menu of options available at the conference. This could include information on sessions, speakers, schedules, networking opportunities, and other relevant details. The ""isMenuOf"" function helps attendees easily access and explore the various components of the conference program.",Is menu of domain meal menu. Is menu of range Meal Event. Is menu of inverse of has menu. HasMenu is the inverse of IsMenuOf.
source:hasCall,Source,Property,has Call,"In the context of a conference, ""hasCall"" typically refers to a feature or function that allows participants to make phone calls or join a conference call using a phone line. This feature enables participants to connect to the conference remotely, even if they are unable to join via video or in person.",Has call is the inverse of for event. Call range hasCall. Has call domain academic event. For Event is the inverse of has Call.
source:forEvent,Source,Property,for Event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed or intended for a particular event or conference. This could include promotional materials, presentations, workshops, or any other content or activities that are tailored to the specific event in question.",Call forEvent domain. For event range academic event. For Event is the inverse of has Call. Has call is the inverse of for event.
source:relatedToEvent,Source,Property,related To Event,"In the context of a conference, ""relatedToEvent"" typically refers to any information, topics, or discussions that are connected to the specific event or conference being discussed. This could include details about the schedule, speakers, sessions, themes, or any other relevant information that pertains to the event in question.",Related to event is the inverse of related to paper. Related to event domain accepted paper. Related to event range paper presentation. Related to paper is the inverse of related to event.
source:relatedToPaper,Source,Property,related To Paper,"In the context of a conference, ""relatedToPaper"" typically refers to a feature or function that allows users to explore or access additional information, resources, or discussions related to a specific paper or presentation that was presented at the conference. This could include links to related research articles, author profiles, discussion forums, or other relevant content that expands on the topic or findings presented in the paper. It helps attendees to further engage with the material and connect with other researchers or experts in the field.",Related to paper is the inverse of related to event. Related to paper domain paper presentation. Related to paper range accepted paper. Related to event is the inverse of related to paper.
source:isMemberOf,Source,Property,is Member Of,"In the context of a conference, ""isMemberOf"" typically refers to a person's affiliation or membership with a specific organization, group, or committee within the conference. It indicates that the person is a part of a particular entity within the conference and may have certain rights, responsibilities, or privileges associated with that membership.","Is member of domain Person. Is member of inverse of has member. Is member of range Conference. The inverse of ""hasMember"" is ""isMemberOf""."
source:isLocationOf,Source,Property,is Location Of,"In the context of a conference, ""isLocationOf"" refers to the relationship between a conference and its physical location. It indicates that the conference is taking place at a specific venue or location. This information is important for attendees to know where the conference will be held and how to get there.",Is location of range conference event. Is location of inverse of has location. Is location of domain place. Has location is the inverse of is location of.
source:hasLocation,Source,Property,has Location,"In the context of a conference, ""hasLocation"" refers to a property or attribute that indicates the physical location where the conference is taking place. This could include details such as the name of the venue, address, city, and country where the conference is being held. It helps attendees and organizers to easily identify and navigate to the location of the conference.",Has location is the inverse of is location of. Place range hasLocation. Has location domain Conference Event. Is location of inverse of has location.
source:isInitiatedBy,Source,Property,is Initiated By,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who initiated or started the conference. This could be a person, organization, or group that took the initiative to organize and host the conference. It is often used to identify the primary organizer or sponsor of the event.",Initiates is initiated by inverseOf initiates. Call is initiated by domain. Initiates inverseOf isInitiatedBy.
source:initiates,Source,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals or organizations who propose or start a particular project, discussion, or action. They are the ones who take the first steps in bringing an idea to fruition or starting a conversation on a specific topic. Initiates are often seen as leaders or catalysts for change within the conference setting.",Initiates inverseOf isInitiatedBy. Call initiates range. Is initiated by is the inverse of initiates.
source:isReviewedBy,Source,Property,is Reviewed By,"In the context of a conference, ""isReviewedBy"" typically refers to the process of peer review. This means that a paper or presentation submitted to the conference is reviewed by other experts in the field to assess its quality, relevance, and validity. The ""isReviewedBy"" relationship indicates that the submission has undergone this review process.",Is reviewed by domain Paper. Is reviewed by inverse of is reviewing. Is reviewing inverse of is reviewed by.
source:hasCountry,Source,Property,has Country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute that indicates the country in which the conference is taking place or the country to which the conference is related. It could be used to specify the location or focus of the conference in terms of its geographical location or target audience.",Country has Country range. Conference domain hasCountry.
source:hasRating,Source,Property,has Rating,"In the context of a conference, ""hasRating"" typically refers to a feature or attribute that indicates whether a particular session, speaker, or event has been rated or reviewed by attendees. This information can be valuable for future attendees in determining the quality and relevance of the content being offered.",Has rating domain Active Paper. Has rating range review rating.
source:endDate,Source,Property,End Date,"In the context of a conference, endDate refers to the date and time when the conference is scheduled to end. This is the final day and time of the event, after which all sessions, workshops, and activities will conclude. It is an important piece of information for attendees, organizers, and speakers to plan their schedules and travel arrangements accordingly.",End date domain conference. End date range date time.
source:startDate,Source,Property,start Date,"In the context of a conference, startDate refers to the specific date and time when the conference is scheduled to begin. This is the official start time for the event, when attendees are expected to arrive and the program is set to commence. It is an important detail for participants to be aware of in order to plan their travel and attendance accordingly.",Start date domain conference. Start date range date time.
source:hasName,Source,Property,has Name,"In the context of a conference, hasName refers to the full name of the conference. It is a property or attribute that specifies the name by which the conference is officially known or referred to. This information is important for identifying and distinguishing the conference from others, as well as for providing clear and accurate information to participants, speakers, sponsors, and other stakeholders.",The domain Conference hasName. Has name range string.
source:registrationDueOn,Source,Property,registration Due On,registrationDueOn refers to the date and time by which conference attendees must complete their registration in order to secure their spot at the event. This deadline is typically set by the conference organizers to ensure that they have an accurate count of attendees and can make necessary arrangements for the event. Failure to register by the registrationDueOn date may result in the attendee being unable to participate in the conference.,Registration is due on domain Conference. Registration due on range date time.
source:manuscriptDueOn,Source,Property,manuscript Due On,manuscriptDueOn refers to the deadline by which authors must submit their manuscripts for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Authors who fail to submit their manuscripts by the manuscriptDueOn date may not be considered for presentation at the conference.,Manuscript due on domain conference. Manuscript due on range date time.
source:paperDueOn,Source,Property,paper Due On,"In the context of a conference, paperDueOn refers to the deadline by which authors must submit their papers for consideration for presentation at the conference. This deadline is typically set by the conference organizers to allow for the review and selection process to take place in a timely manner. Papers submitted after the paperDueOn date may not be considered for inclusion in the conference program.",Paper due on range date time. Paper due on domain conference.
source:hasFirstName,Source,Property,has First Name,"In the context of a conference, ""hasFirstName"" likely refers to a data field or attribute that stores the first name of a participant or attendee. It is a way to identify and differentiate individuals by their first names in the conference database or registration system.",Has first name range string. The domain Person hasFirstName.
source:hasCostCurrency,Source,Property,has Cost Currency,"In the context of a conference, hasCostCurrency refers to the currency in which the cost of attending the conference is denominated. This property specifies the currency that is used to indicate the price or fee associated with participating in the conference. It helps attendees understand the financial aspect of attending the conference and make informed decisions about whether they can afford to participate.",The domain Sponsorship has cost currency. Has cost currency range string.
source:hasCity,Source,Property,has City,"In the context of a conference, ""hasCity"" likely refers to a property or attribute that specifies the city in which the conference is taking place. It is used to indicate the location of the conference and provide attendees with information about where the event will be held.",Has city domain contact information. Has city range string.
source:hasEmail,Source,Property,has Email,"In the context of a conference, ""hasEmail"" likely refers to a feature or attribute of a participant or attendee that indicates whether they have provided an email address for communication purposes. This information can be important for sending updates, reminders, or other important information related to the conference.",Has email range string.
source:hasStreet,Source,Property,has Street,"In the context of a conference, ""hasStreet"" likely refers to whether a particular venue or location where the conference is being held has a street address or is located on a street. This information may be relevant for attendees who need to navigate to the conference location using GPS or other mapping tools.",Has street domain contact information. Has street range string.
source:hasEndDateTime,Source,Property,has End Date Time,"hasEndDateTime refers to the date and time at which a conference or event is scheduled to end. It is a property that specifies the end time of the conference in a structured format, typically in a digital or online event management system. This information is important for attendees, organizers, and speakers to plan their schedules accordingly.",Has end date time range date time. Has end date time domain conference event.
source:hasStartDateTime,Source,Property,has Start Date Time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time at which a particular event or session within the conference is scheduled to begin. This property is used to indicate the starting time of a conference session or activity.",Has start date time domain conference event. Has start date time range date time.
source:hasBiography,Source,Property,has Biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker or presenter has provided a biography or profile that can be included in the conference materials or program. This information is important for attendees to learn more about the background and expertise of the speaker before attending their session.",The domain Person has Biography. Has biography range string.
source:hasLastName,Source,Property,has Last Name,"In the context of a conference, ""hasLastName"" likely refers to a data field or attribute that indicates a person's last name. It could be used in a database or registration system to store and retrieve information about conference attendees, speakers, or participants based on their last names.",The range string has last name. The domain Person hasLastName.
source:hasPostalCode,Source,Property,has Postal Code,"In the context of a conference, hasPostalCode likely refers to a property or attribute that indicates whether a particular location or venue associated with the conference has a postal code or zip code. This information can be useful for attendees, organizers, and vendors to accurately identify and locate the conference venue.",Has postal code domain contact information. Has postal code range string.
source:hasCostAmount,Source,Property,has Cost Amount,"In the context of a conference, hasCostAmount refers to the amount of money required to attend or participate in the conference. This could include registration fees, ticket prices, accommodation costs, travel expenses, and any other associated costs. The hasCostAmount attribute would specify the total amount of money that an individual or organization would need to budget for in order to attend the conference.",The domain Sponsorship has cost amount. Has cost amount range int.
source:hasPhone,Source,Property,has Phone,"In the context of a conference, ""hasPhone"" likely refers to whether or not a participant or attendee has a phone or mobile device with them. This information may be relevant for communication purposes, such as sending text messages or making phone calls during the conference. It could also be used for logistical purposes, such as determining if attendees can access conference materials or participate in interactive activities through their phones.",Has phone domain contact information. Has phone range string.
