entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Modelling,Target,Class,modelling,"In the context of a conference, modeling refers to the process of creating a representation or simulation of a system, concept, or phenomenon. It involves using various techniques, such as mathematical equations, computer algorithms, or physical prototypes, to understand, analyze, and predict the behavior or outcomes of the system being studied. Modeling can be applied to a wide range of fields, including science, engineering, economics, and social sciences, and is often used to inform decision-making, optimize processes, or gain insights into complex systems.",Modelling is a subclass of Research. 
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a ""Worker_non_speaker"" refers to an individual who is attending the conference but is not scheduled to speak or present at any sessions or panels. They are typically participants who are there to listen, learn, network, and engage in discussions, but do not have a formal speaking role or presentation.",A worker who does not speak is a subclass of non-speaker. 
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee that individuals who are not authors of papers or presentations have to pay in order to attend the conference. This fee is typically lower than the registration fee for authors, as non-authors are not presenting their work at the conference.",The non-author registration fee is a subclass of registration fee. 
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to a document that provides information about the payment made by an attendee or participant. It typically includes details such as the amount paid, payment method, date of payment, and any relevant invoice or transaction numbers. This document serves as proof of payment and may be required for registration or to access conference materials or services.",A payment document is a subclass of document. A cheque is a subclass of payment document. A bank transfer is a subclass of payment document. 
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""camera-ready manuscript deadline"" refers to the final date by which authors must submit their revised and formatted papers for publication. After the initial paper submission and review process, authors are typically required to make any necessary revisions and ensure that their manuscripts adhere to the conference's formatting guidelines. The camera-ready manuscript is the final version of the paper that will be included in the conference proceedings or published in a journal. The deadline is the cutoff date for submitting this final version.",The camera ready manuscript deadline is a subclass of deadline. 
target:One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day of the conference program. It typically includes various sessions, presentations, workshops, and activities that take place within a specific day of the conference.",One conference day is a subclass of conference days. 
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" refers to an additional charge or cost that participants may incur if they choose to take an extra trip or excursion outside of the scheduled conference activities. This fee is typically separate from the conference registration fee and is meant to cover any additional expenses associated with the extra trip, such as transportation, accommodation, meals, or guided tours.",The fee for an extra trip is a subclass of fee. 
target:Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour refers to an organized excursion or sightseeing activity that lasts for the entire day. It typically involves visiting various attractions, landmarks, or places of interest in a particular location. This type of tour allows conference attendees to explore and experience the local culture, history, and attractions of the conference host city or nearby areas.",A full day tour is a subclass of activity after conference. 
target:Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, the term ""Conference_Hiker"" does not have a specific meaning. It could be a made-up term or a specific role or activity related to the conference that is not commonly used or understood. Without further context or information, it is difficult to determine the exact meaning of ""Conference_Hiker.""",A Conference Hiker is a subclass of Delegate. 
target:Computer,Target,Class,computer,"In the context of a conference, the term ""computer"" refers to an electronic device that is capable of receiving, processing, and storing data. It is used for various purposes such as data analysis, presentations, communication, and running software applications. In a conference setting, computers are often used by attendees for note-taking, accessing online resources, creating presentations, and participating in virtual meetings or webinars.",A computer is a subclass of audiovisual equipment. 
target:IASTED_member,Target,Class,iasted member,"In the context of a conference, IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields of science and technology. An IASTED_member is an individual who is affiliated with or associated with the organization and may have certain privileges or benefits at IASTED conferences.",IASTED_member is a subclass of Delegate. 
target:Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, the term ""Member_registration_fee"" refers to the fee or cost that is required for members of a particular organization or association to register and attend the conference. This fee is typically lower for members compared to non-members, as it is a benefit or incentive for being a part of the organization.",Member registration fee is a subclass of registration fee. 
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically refers to a situation where the author's book or publication is included in the conference proceedings. Conference proceedings are a collection of papers, abstracts, or presentations that are published or distributed to participants at a conference. If an author's book is included in the conference proceedings, it means that their book is part of the published material that attendees will receive or have access to during the conference.",Author_book_proceedings_included is a subclass of Author. 
target:Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house typically refers to a company or organization that provides financial or other support to a conference or event. They may contribute funds, resources, or services in exchange for recognition and exposure to the conference attendees. The term ""house"" in this context could imply that the sponsor is a major or prominent entity in the industry or field.",A sponsor company house is a subclass of building. 
target:Sponzorship,Target,Class,sponzorship,"Sponsorship in the context of a conference refers to the financial or material support provided by a company, organization, or individual to help fund or support the event. Sponsors typically contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, networking, or the ability to showcase their products or services to the conference attendees.",Sponsorship is a subclass of Money. 
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a session or presentation where a student takes on the role of a lecturer or speaker. It implies that a student is given the opportunity to present their research, findings, or ideas to an audience of peers, academics, or professionals. This format allows students to showcase their work and gain experience in presenting and sharing their knowledge in a conference setting.",A student lecturer is a subclass of lecturer. 
target:Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" could refer to the city or location where the conference is taking place. It is likely a variable or field used to store or represent the name of the city where the conference is being held.",A trip city is a subclass of city. 
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer or attendee to their bank, instructing the bank to pay a specific amount of money to a designated recipient. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",A cheque is a subclass of payment document. 
target:Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a vehicle or bus that is used to transport attendees or participants between different locations related to the conference. This could include transportation between the conference venue and hotels, airports, or other designated areas. The shuttle bus service is typically provided by the conference organizers to ensure convenient and efficient transportation for the attendees.",A shuttle bus is a subclass of transport vehicle. 
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a ""student_non_speaker"" refers to a student attendee who is not scheduled to give a presentation or speak at the conference. They are typically there to learn and participate in the conference sessions, workshops, and networking opportunities, but they are not part of the official speaker lineup.",A student who is a non-speaker is a subclass of non-speaker. 
target:Student_registration_fee,Target,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and attend the conference. It is a fee specifically designed for students, usually at a discounted rate compared to the regular registration fee for professionals or non-students. This fee may cover various expenses such as access to conference sessions, workshops, materials, meals, and other conference-related activities.",The student registration fee is a subclass of registration fee. 
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" refers to the registration fee that is applicable to authors who are attending the conference. This fee is specific to individuals who have submitted papers or presentations to be included in the conference program. It distinguishes them from other types of attendees, such as general participants or non-presenting attendees, who may have different registration fees.",The author attendee CD registration fee is a subclass of registration fee. 
target:Tip,Target,Class,tip,"In the context of a conference, a tip typically refers to a piece of advice, suggestion, or recommendation provided by a speaker or presenter. It is usually a practical and actionable suggestion aimed at helping attendees improve their skills, enhance their knowledge, or achieve better results in a specific area. Tips are often shared during presentations, workshops, or panel discussions to provide valuable insights and guidance to the audience.",A tip is a subclass of money. 
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card refers to a plastic card issued by a financial institution that allows the holder to make purchases or transactions on credit. It is commonly used for payment purposes during conferences, such as registration fees, accommodation, meals, or any other expenses incurred during the event.",A credit card is a subclass of a card. 
target:Van,Target,Class,van,"In the context of a conference, ""Van"" typically refers to a type of vehicle used for transportation. It is often used to transport conference attendees, speakers, or equipment to and from the conference venue. Vans are commonly used for shuttle services or to transport larger groups of people.",Van is a subclass of Transport vehicle. 
target:Main_office,Target,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
target:Presenter_university,Target,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the university or academic institution with which the presenter is affiliated. It indicates the educational background or institutional affiliation of the person who will be delivering a presentation or talk at the conference.",A presenter university is a subclass of building. 
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, the term ""departure tax"" typically refers to a fee or tax that is levied on individuals when they leave a particular country or region. This tax is usually collected at the airport or border crossing as a way for the government to generate revenue or cover the costs of services provided to travelers.",The departure tax is a subclass of tax. 
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" typically refers to the process or stage where the conference organizers or committee receive and collect the manuscripts or research papers submitted by authors for presentation at the conference. It is the initial step in the review and selection process, where the organizers gather all the submitted manuscripts to evaluate their quality and relevance to the conference theme or topic.",Receiving manuscript is a subclass of activity before conference. 
target:Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds, either two twin beds or one larger bed such as a queen or king-size bed. The term ""double"" indicates that the room is intended for double occupancy.",A double hotel room is a subclass of hotel room. 
target:Initial_manuscipt,Target,Class,initial manuscript,"In the context of a conference, an initial manuscript refers to the first draft or version of a research paper or article that is submitted for consideration or review. It is the initial written document that presents the research findings, methodology, and conclusions of a study. This manuscript is typically submitted to a conference committee or journal for evaluation and potential acceptance for presentation or publication.",An initial manuscript is a subclass of submission. 
target:Coffee_break,Target,Class,coffee break,"A coffee break in the context of a conference refers to a short period of time during the event where attendees can take a break from the sessions and presentations to have coffee or other refreshments. It is typically a scheduled break that allows participants to network, socialize, and recharge before the conference resumes.",A coffee break is a subclass of conference activity. 
target:Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are electronically transferred from one bank account to another. It is a way for conference attendees or organizers to make payments or receive payments for registration fees, sponsorship, or other conference-related expenses.",A bank transfer is a subclass of payment document. 
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences and presentations to display images or text onto a screen or wall. It consists of a light source, a transparent sheet or slide with the content to be projected, and a lens system that magnifies and projects the image onto a larger surface. The overhead projector allows presenters to share visual information with the audience in a clear and easily visible manner.",The overhead projector is a subclass of audiovisual equipment. 
target:Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker. It typically involves a speaker sharing their expertise, knowledge, or insights on a specific topic with the audience. The speaker may use various techniques such as slides, visual aids, or interactive elements to engage the attendees and deliver the lecture effectively.",Speaker lecture is a subclass of session. 
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering or event that typically takes place before or after a conference. It is an opportunity for attendees to network, socialize, and enjoy drinks and light refreshments in a more relaxed and informal setting. It allows participants to connect with each other, exchange ideas, and build relationships outside of the formal conference sessions.",A cocktail reception is a subclass of conference activity. 
target:Currency,Target,Class,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can be in the form of physical money, such as cash or coins, or digital currency, such as credit cards or mobile payment methods. Currency is used to purchase goods, services, or tickets, and may also be used for registration fees, accommodation, or other conference-related expenses.",
source:studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the institution or university where a person is pursuing their studies or conducting their research. It indicates the educational institution at which the individual is affiliated or enrolled.",Scholar studies at studyAt. Students study at a university. 
source:dealsWith,Source,Property,deals with,"In the context of a conference, ""dealsWith"" typically refers to the main topic or subject matter that a particular session, presentation, or paper focuses on. It indicates the specific area or theme that will be addressed or discussed during the conference. For example, if a session is titled ""Advancements in Artificial Intelligence,"" the ""dealsWith"" would be ""Artificial Intelligence"" as it represents the central subject matter of that session.",The dealsWith range is Topic. The domain deals with the contribution. 
source:employedBy,Source,Property,employed by,"In the context of a conference, ""employedBy"" refers to the organization or institution that a person is affiliated with or works for. It indicates the employer of an individual who is involved in the conference, such as a speaker, presenter, or organizer.",A person is employed by someone. The employedBy range is Organization. 
source:hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" refers to the attribute or property of a conference management tool (confTool) that stores or indicates the city where the conference is taking place. It is a way to associate a specific location with a conference event.",The range of hasCity is City. 
source:reviewes,Source,Property,reviewes,"In the context of a conference, ""reviewers"" typically refers to individuals who are responsible for evaluating and providing feedback on submitted papers or proposals. These reviewers are usually experts in the field and assess the quality, relevance, and originality of the submissions. Their reviews help conference organizers in the selection process, determining which papers or proposals should be accepted for presentation at the conference.",The range of reviews contributes to the entity. The domain Member_PC reviews graphical entities. 
source:expertOn,Source,Property,expert on,"In the context of a conference, ""expertOn"" refers to a person who has extensive knowledge, skills, or experience in a specific field or topic related to the conference. An expertOn is someone who is recognized as an authority or specialist in their field and is often invited to share their expertise through presentations, workshops, or panel discussions at the conference. Their knowledge and insights are valued by conference organizers and attendees, as they provide valuable information and contribute to the overall quality and success of the event.",expertOn range Topic. Expert on the domain Member_PC. 
source:hasTopic,Source,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the subject or theme that the conference is focused on. It indicates the main area of interest or the specific topic that will be discussed, presented, or explored during the conference. The ""hasTopic"" attribute helps to categorize and identify the main subject matter of the conference.",The working event has the topic domain. The hasTopic relation has a range of Topic. 
source:writes,Source,Property,writes,"In the context of a conference, ""writes"" typically refers to the process of submitting or entering information, such as abstracts, papers, or proposals, into the conference management system or software. It involves providing the necessary details and content for consideration by the conference organizers or program committee.",The domain of writes is Author. writes is the inverse of writtenBy. The range of writes Contribution. The inverse of writes is writtenBy. 
source:follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the next item or point being discussed or presented. It is often used to indicate the sequence or order of topics or actions. For example, if a conference agenda states ""Opening remarks by the keynote speaker, followed by panel discussions,"" it means that the panel discussions will take place after the keynote speaker's remarks.",The range of Administrative_event follows. The domain of follows is Administrative_event. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" refers to the author or authors of a particular paper, presentation, or abstract. It is used to indicate the individuals or group responsible for creating the written content being presented at the conference.",The inverse of writes is writtenBy. The writtenBy triple has a range of Author. The writtenBy domain is Contribution. writes is the inverse of writtenBy. 
source:parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are happening simultaneously or concurrently. It suggests that there are multiple sessions or events taking place at the same time, and attendees have the option to choose which one they want to participate in. These parallel sessions often cover different topics or themes, allowing participants to select the ones that align with their interests or needs.",The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. The range of the triple 'parallel_with' is 'Administrative_event'. The domain of parallel_with is Administrative_event. The relationship 'parallel_with' is the inverse of the relationship 'parallel_with'. 
source:hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" refers to an event or activity that is related to the administrative aspects of the conference. This could include activities such as registration, check-in, badge distribution, scheduling, logistics, or any other administrative tasks that need to be managed during the conference.",Working_event has an administrative event. hasAdministrativeEvent has a range of Administrative_event. 
source:hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" likely refers to a feature or attribute of a conference management or registration tool that allows organizers or participants to specify the country associated with a particular conference. It could be used to indicate the location or host country of the conference, or to track the countries from which participants are attending.",The hasCountry property has a range of Country. 
source:contactEmail,Source,Property,contact email,"In the context of a conference, contactEmail refers to the email address that participants or attendees can use to get in touch with the organizers or the designated contact person for any inquiries, questions, or communication related to the conference. It serves as a means of contact for participants to reach out to the conference organizers for various purposes such as registration, submission of papers, queries about the program, or any other conference-related matters.",The contact email is a string. The contact email for the domain is Contribution. 
source:hasKeyword,Source,Property,has keyword,"In the context of a conference, ""hasKeyword"" refers to a feature or attribute associated with a conference management system called ""confTool."" It suggests that the confTool has the capability to assign or associate keywords to various elements of the conference, such as papers, presentations, sessions, or participants. These keywords can be used for organizing, categorizing, and searching conference-related information efficiently.",The range of hasKeyword is string. The domain Contribution has the keyword entity_graphical. 
source:abstract,Source,Property,abstract,"In the context of a conference, an abstract refers to a concise summary or overview of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methodology, findings, and conclusions of the work. The purpose of an abstract is to provide a brief glimpse into the content and significance of the research or project, allowing conference organizers and attendees to determine its relevance and potential value for the conference.",The abstract domain contributes to the graphical representation. The abstract range is represented as a string. 
source:hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to a feature or attribute of a participant or attendee. It suggests that the conference registration or management tool includes a field or functionality to capture and store the first name of individuals. This information is typically collected during the registration process to personalize communication, create name badges, or generate attendee lists.",The hasFirstName property has a range of string. A person has a first name. 
source:hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to the presence or availability of an email address for a participant or attendee. It could indicate whether a person has provided their email address for communication purposes related to the conference, such as receiving updates, notifications, or important information.",The hasEmail property has a range of string. A Person has an email. 
source:hasSurname,Source,Property,has surname,"In the context of a conference, ""hasSurname"" likely refers to a feature or attribute of a participant or attendee that indicates their last name or family name. It suggests that the conference management or registration system has a field or data point to store and retrieve the surname information of individuals.",The domain of hasSurname is Person. The property 'hasSurname' has a range of 'string'. 
source:hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to a feature or attribute of a conference management tool (confTool) that allows users to input or display the street address or location of the conference venue. It indicates that the tool has the capability to handle and store street address information related to the conference.",The property hasStreet has a range of string. 
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to whether or not the conference venue or location has a postal code. A postal code is a numerical code used by postal services to identify specific geographic areas for efficient mail sorting and delivery. The presence of a postal code for a conference venue can be useful for attendees, organizers, and service providers to accurately locate and communicate the address.",The property hasPostalCode has a range of string. 
source:location,Source,Property,location,"In the context of a conference, the term ""location"" refers to the physical place or venue where the event is being held. It typically includes the specific address, city, and country where attendees need to travel to participate in the conference.",The location range is represented by the string. 
source:remark,Source,Property,remark,"In the context of a conference, a remark refers to a brief comment or statement made by a speaker or participant during a presentation, discussion, or question-and-answer session. It is usually a concise observation, clarification, or opinion shared with the audience or other participants. Remarks are typically used to provide additional information, offer insights, or address specific points raised during the conference.",The remark contributes to the domain of verbalisation. The remark range is a string. 
source:earlyRegistration,Source,Property,early registration,"Early registration refers to the process of registering for a conference or event before a specified deadline, usually at a discounted rate. It allows attendees to secure their spot at the conference and take advantage of reduced registration fees. Early registration is typically encouraged by event organizers to help with planning and logistics, as well as to incentivize participants to commit early.",Early registration is a domain of participant. The range of earlyRegistration is boolean. 
source:hasHomePage,Source,Property,has home page,"In the context of a conference, ""hasHomePage"" refers to whether or not a conference or event has a dedicated webpage or website. It indicates whether there is an online platform where participants can find information about the conference, such as the schedule, speakers, registration details, and other relevant information.",The hasHomePage property has a range of string. A person has a home page. 
source:hasFax,Source,Property,has fax,"In the context of a conference, ""hasFax"" likely refers to the availability or presence of a fax machine or faxing capability. It suggests that the conference or conference venue has a fax machine that can be used by participants for sending or receiving faxed documents.",The property hasFax has a range of string. A person has a fax. 
source:has_short_title,Source,Property,has short title,"In the context of a conference, ""has_short_title"" refers to a feature or attribute of a conference management tool called ""confTool."" It suggests that the confTool has a field or option to input a short title for a conference. This short title is typically a concise and catchy phrase that represents the conference's theme or main focus. It is used for promotional purposes, such as in marketing materials, websites, or social media posts, to provide a quick and memorable overview of the conference.",The range of has_short_title is string. 
source:hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" could refer to whether or not a participant or attendee has a phone or mobile device with them. It could be used to determine if they are able to receive notifications, access conference-related apps or websites, or participate in activities that require a phone.",A person has a phone. The hasPhone property has a range of string. 
source:minChoice,Source,Property,min choice,"In the context of a conference, ""minChoice"" refers to the minimum number of choices or options that participants are required to select or make during the conference. It could be related to selecting sessions, workshops, presentations, or any other activities offered during the conference program. The term ""minChoice"" indicates the minimum level of engagement or participation expected from attendees in terms of making choices or decisions.",The minimum choice is a range of positive integers. 
source:has_title,Source,Property,has title,"In the context of a conference, ""has_title"" refers to the presence or existence of a title for a particular element or component. It suggests that a specific item, such as a paper, presentation, session, or speaker, has been assigned a title. The ""has_title"" attribute indicates that the element has a designated title associated with it.",The has_title property has a range of string. 
source:hasTitle,Source,Property,has title,"In the context of a conference, ""hasTitle"" refers to the title or name given to a particular conference. It is a property or attribute that describes the specific title associated with a conference event.",The hasTitle property has a range of string. The domain Contribution has the title hasTitle. 
source:starts_on,Source,Property,starts on,"In the context of a conference, ""starts_on"" refers to the specific date or day when the conference officially begins. It indicates the starting point of the conference program, including keynote speeches, presentations, workshops, and other scheduled activities.",The event starts on the domain. The starts_on range is a string. 
source:hasVAT,Source,Property,has vat,"In the context of a conference, ""hasVAT"" refers to whether or not Value Added Tax (VAT) is applicable to a particular item or service. It indicates whether the price or cost mentioned includes VAT or if it needs to be added separately.",The range of hasVAT is a string. 
source:defaultChoice,Source,Property,default choice,"In the context of a conference, the term ""defaultChoice"" refers to the pre-selected or predetermined option or choice for a particular aspect or feature of a conference management tool or software. It means that when no specific choice is made by the user or organizer, the default option will be automatically applied. For example, if the defaultChoice for a conference management tool is set as ""confTool,"" it means that the tool will be the default option for managing various aspects of the conference, such as registration, abstract submission, scheduling, etc., unless an alternative choice is explicitly made.",The default choice has a range of positive integers. 
source:maxChoice,Source,Property,max choice,"In the context of a conference, maxChoice refers to the maximum number of choices or options that participants can select or make within a specific aspect of the conference. It could refer to the maximum number of sessions, workshops, or activities that attendees can choose to attend or participate in during the conference. The maxChoice setting helps organizers manage the allocation of resources and ensure a balanced distribution of participants across different options.",The maximum choice is a positive integer. 
source:ends_on,Source,Property,ends on,"In the context of a conference, ""ends_on"" refers to the date on which the conference concludes or comes to an end. It is a parameter or field in the confTool, which is a conference management software used to organize and manage conferences. The ""ends_on"" field helps to specify the final day of the conference, allowing participants and organizers to have a clear understanding of the event's duration.",The domain of ends_on is Event. The triple 'ends_on range string' can be verbalized as 'The ends_on property has a range of string.' 
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the physical place or establishment where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to the status or condition of a particular space or room being currently used or occupied by someone or something. It is used to indicate that a specific area or location is currently in use by a person, group, or object.",The range of is_occupied_by is Person. is occupied by is the inverse of occupy. occupy is the inverse of is_occupied_by. 
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a participant has sent a message or communication prior to the conference. It is used to determine if someone has already sent a message or if it is their first time reaching out or participating in the conference.",The domain of Item is is_sent_before. The triple 'is_sent_before' has the range 'Time'. 
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically created for, taking into consideration their interests, expertise, or specific needs.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship or association between different individuals or entities involved in the conference. It implies that there is some form of connection, link, or relationship between them, which could be based on their roles, affiliations, collaborations, or interactions within the conference setting.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates the person who is delivering the presentation or leading the discussion during a specific time slot or session at the conference.",The range of is_given_by is Person. is_given_by is the inverse of give. The inverse of is_given_by is given_by. 
target:obtain,Target,Property,obtain,"In the context of a conference, the term ""obtain"" typically refers to acquiring or getting hold of something, such as information, data, or resources. It can also imply achieving or attaining a particular outcome or result during the conference.",Obtain the range of the item. The domain of the triple is Person. 
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a verification process where a document or agreement is signed by a specific individual or entity. It indicates that the document has been reviewed, approved, or endorsed by the person or organization mentioned. This verification process ensures the authenticity and credibility of the document.",The triple 'is_signed_by' is the inverse of 'sign'. The range of is_signed_by is Person. Item is signed by domain. The sign is the inverse of being signed by. 
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" typically refers to the act of assigning or allocating something to someone. It implies that a particular item, opportunity, or responsibility is being granted or bestowed upon a specific individual or group. For example, a presentation or speaking slot may be ""given to"" a particular speaker, or a scholarship or award may be ""given to"" a deserving participant.",Item is given to domain. The 'is_given_to' triple has a range of 'Person'. 
target:send,Target,Property,send,"In the context of a conference, the meaning of ""send"" can refer to the act of transmitting or dispatching information, documents, or messages electronically. This can include sending emails, files, presentations, or any other form of communication or data exchange between conference participants.",The domain of 'send' is 'Person'. send is the inverse of is_sent_by. Send range Item. is sent by is the inverse of send. 
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a requirement or a specific demand that must be fulfilled or addressed. It could refer to the needs of the attendees, such as their need for information, networking opportunities, or specific resources. It could also refer to the needs of the organizers, such as the need for sponsors, speakers, or logistical support.",is_needed_for is the inverse of need. The range of the Item is needed. The person is entity_graphical. is_needed_for is the inverse of need. 
target:occupy,Target,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose or activity. It could mean booking a conference room, booth, or exhibition space for a company or organization to showcase their products or services during the conference.",A person occupies the domain. occupy is the inverse of is_occupied_by. is occupied by is the inverse of occupy. 
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically refers to the process of reviewing or examining something in detail. It can be used to describe the act of carefully reviewing conference materials, such as agendas, presentations, or reports. It can also refer to the process of thoroughly discussing or analyzing a particular topic or issue during the conference.",Go through the range of activities. Go through the Item. 
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular person or entity is physically attending or present at the conference. It is used to determine if someone is currently at the conference venue or participating in the conference activities.",Person is present in the domain. 
target:pay,Target,Property,pay,"In the context of a conference, the term ""pay"" typically refers to the act of providing payment or fees in order to attend or participate in the conference. This payment may cover various aspects such as registration fees, ticket prices, or any additional costs associated with attending the conference.",The inverse of 'pay' is 'is paid by'. The pay range is Money. A person pays. is paid by is the inverse of pay. 
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the person or entity responsible for preparing a particular document, presentation, or report. It indicates the individual or group who has put in the effort to create the content being discussed or presented at the conference.",Item is prepared by The range of is_prepared_by is Person. is prepared by is the inverse of prepare. The inverse of 'is_prepared_by' is 'prepare'. 
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether or not a participant has paid the required fees or expenses associated with attending the conference. It indicates whether the individual's attendance has been fully covered or if they still need to make a payment.",Money is paid for. 
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the act of a person or a group attending or visiting a particular conference. It implies that the person or group has physically attended the conference and participated in its activities.",The range of is_visited_by is Person. 
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference takes place. It indicates the physical place or city where the conference is being held.",Activity is held in domain. 
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the identification or attribution of the sender of a message or communication. It is used to determine or indicate who sent a particular message or communication within the conference setting.",Item is sent by domain. The range of is_sent_by is Person. is sent by is the inverse of send. send is the inverse of is_sent_by. 
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of taking notes or recording information during the event. It involves jotting down key points, ideas, discussions, or any other relevant details that may be useful for future reference or documentation.",Write the range of Item. is written by is the inverse of writes The domain of Person is a set of individuals who are human beings. is written by is the inverse of write. 
target:give,Target,Property,give,"In the context of a conference, the meaning of ""give"" typically refers to delivering a presentation, speech, or talk to an audience. It involves sharing information, ideas, or insights on a particular topic or subject matter.",The domain of the triple is Person. The inverse of is_given_by is given_by. is_given_by is the inverse of give. 
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" refers to whether a message or notification is sent after a specific event or action has occurred. It indicates whether a particular communication is sent to attendees or participants after a certain point in time, such as after a session, presentation, or conference day has ended.",Item is sent after domain. The triple 'is_sent_after' has a range of 'Time'. 
