entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Plenary_lecture,Target,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically a keynote address given by a prominent speaker or expert in the field, and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are usually scheduled at the beginning or end of a conference, and are designed to set the tone for the rest of the event or to summarize key points and takeaways.",Plenary lecture is a subclass of lecture.
target:Lecture,Target,Class,Lecture,"A lecture is a formal presentation or speech given by an expert or knowledgeable individual on a specific topic. It is typically delivered to an audience as part of a conference or academic event, and is intended to educate, inform, or persuade the listeners on the subject matter being discussed. Lectures are often structured and organized, and may include visual aids, handouts, or other materials to enhance the presentation.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
target:Plenary_lecture_speaker,Target,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
target:LCD_projector,Target,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements for presenting their work at the conference.,Deadline for notification of acceptance is a subclass of Deadline.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees have the opportunity to ask questions, engage in discussions, and receive personalized feedback during a tutorial session.",Tutorial is a subclass of Lecture.
target:Tutorial_speaker,Target,Class,Tutorial speaker,"A Tutorial Speaker is an individual who leads a tutorial session at a conference. This person is typically an expert in a specific topic or field and is responsible for presenting information, demonstrating techniques, and providing hands-on instruction to attendees. Tutorial speakers help conference participants deepen their understanding of a particular subject and acquire new skills or knowledge.",Tutorial speaker is a subclass of author.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled block of time during which a specific topic or set of topics is discussed or presented. Sessions typically include presentations, discussions, workshops, or other activities related to the theme of the conference. Attendees can choose which sessions to attend based on their interests and the relevance of the topics to their work or research.",Session is a subclass of Lecture. The speaker lecture is a subclass of session.
target:Registation_deadline,Target,Class,Registration deadline,"Registration deadline refers to the final date by which participants must register for a conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline in order to secure their spot at the conference and ensure that all necessary arrangements can be made in advance.",Registration deadline is a subclass of deadline.
target:Single_hotel_room,Target,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a private bathroom, and basic amenities for the guest's comfort. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at the hotel.",Single hotel room is a subclass of hotel room.
target:Non_speaker,Target,Class,Non speaker,"A non-speaker at a conference is someone who is attending the conference but is not scheduled to give a presentation or speak at any sessions. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.",Non-speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non-speaker. Worker non speaker is a subclass of non speaker. Student_non_speaker is a subclass of Non_speaker.
target:Author_information_form,Target,Class,Author information form,"Author information form is a document or form that authors are required to fill out when submitting their research paper or article to a conference. This form typically includes details such as the author's name, affiliation, contact information, and a brief biography. It helps the conference organizers keep track of the authors and their submissions, and ensures that the necessary information is available for publication and communication purposes.",Author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the same benefits and discounts that members do.",Nonmember registration fee is a subclass of registration fee.
target:IASTED_non_member,Target,Class,IASTED non member,"IASTED_non_member refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). This designation may affect registration fees, access to certain resources or benefits, and participation in specific events or activities at an IASTED conference.",IASTED_non_member is a subclass of Delegate.
target:Hotel_fee,Target,Class,Hotel fee,Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee is typically included in the overall registration cost for the conference and covers the expenses of staying at the designated hotel during the event.,Hotel fee is a subclass of fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of Fee.
target:Publication,Target,Class,Publication,"In the context of a conference, publication refers to the process of making research findings, papers, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms, as well as disseminating information through presentations, posters, or other forms of communication. Publication is an important aspect of conferences as it allows researchers to share their work with others in the field and contribute to the advancement of knowledge in their respective areas of study.",Publication is a subclass of Item. Book proceeding is a subclass of publication. CD processing is a subclass of publication.
target:Taxi,Target,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire and provide a convenient and efficient way for attendees to get around the conference city.",Taxi is a subclass of transport vehicle.
target:Sponsor_state,Target,Class,Sponsor state,Sponsor_state typically refers to the state or location in which a sponsor of a conference is based. This information is often included in conference materials or promotional materials to indicate where the sponsor is located and to provide context for attendees. It can also be used to highlight local businesses or organizations that are supporting the conference.,Sponsor state is a subclass of State.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Reviewer is a subclass of Speaker.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Modelling,Target,Class,Modelling,"In the context of a conference, modelling refers to the process of creating and using models to represent and analyze real-world systems or phenomena. This can include mathematical models, computer simulations, physical models, or other types of representations that help researchers and practitioners understand and predict the behavior of complex systems. Modelling is often used in various fields such as engineering, economics, biology, and social sciences to study and solve problems, make decisions, and improve processes.",Modelling subClassOf Research.
target:Worker_non_speaker,Target,Class,Worker non speaker,"A Worker_non_speaker is a participant in a conference who is not a designated speaker or presenter. They may be attending the conference to network, learn, or participate in discussions, but they are not scheduled to give a formal presentation.",Worker non speaker is a subclass of non speaker.
target:Nonauthor_registration_fee,Target,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as an author are required to pay in order to participate in the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",Nonauthor registration fee is a subclass of registration fee.
target:Payment_document,Target,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other expenses related to attending the conference. This document is typically issued by the conference organizers or the payment processing company and may be required for reimbursement purposes or for tracking expenses.",Payment document is a subclass of document. Cheque is a subclass of Payment_document. Bank transfer is a subclass of payment document.
target:Camera_ready_manuscript_deadline,Target,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted papers for inclusion in the conference proceedings. This deadline is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the final version is published. The camera-ready manuscript is the final version of the paper that will be presented at the conference and is usually required to meet specific formatting guidelines provided by the conference organizers.,Camera ready manuscript deadline is a subclass of deadline.
target:One_conference_day,Target,Class,One conference day,"One_conference_day refers to a single day of a conference event, typically consisting of various sessions, workshops, presentations, and networking opportunities related to a specific topic or industry. It is a day where attendees gather to learn, share ideas, and connect with others in their field.",One conference day is a subclass of conference days.
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of Fee.
target:Full_day_tour,Target,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a specific destination in depth. In the context of a conference, a full-day tour may be offered as a recreational or networking activity for attendees to enjoy during their free time.",Full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various industry events.",Conference_Hiker is a subclass of Delegate.
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is commonly used for presentations, data analysis, communication, and various other tasks during conferences. Computers can be desktops, laptops, tablets, or other portable devices that are used to facilitate the smooth running of the conference.",Computer is a subclass of Audiovisual_equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of engineering, science, and technology. Being an IASTED member typically means that an individual or institution is actively involved in the organization's activities and may receive benefits such as discounted conference registration fees and access to exclusive resources.",IASTED member is a subclass of Delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of being a member of the organization.",Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a paper or presentation, is included in the proceedings of a conference. This means that the author's work has been accepted and will be published as part of the official record of the conference, typically in a book or online publication. This can be a significant achievement for an author, as it provides recognition and visibility for their research within the academic community.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and exposure at the conference. The sponsor company house is typically listed as a key supporter or partner of the event.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial support, resources, or services to the event in exchange for promotional opportunities and exposure to the conference attendees. Sponsors may receive benefits such as logo placement on marketing materials, speaking opportunities, exhibit space, and recognition during the event. Sponsorship helps offset the costs of organizing the conference and can enhance the overall experience for attendees.",
target:Student_lecturer,Target,Class,Student lecturer,Student_lecturer refers to a student who is also a lecturer or presenter at a conference. This individual is both a student pursuing their education and a lecturer sharing their knowledge and expertise with others at the conference.,Student_lecturer is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city typically refers to the location or city where a conference or event is taking place. It is the city that attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from the account holder to their bank to pay a specific amount of money to the person or organization named on the cheque. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of bus that is used to transport people between two points, such as a hotel and a conference center, or between different locations within a conference venue. Shuttle buses are often used to provide convenient and efficient transportation for conference attendees.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,"A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are there to listen, learn, and engage with the content and discussions taking place at the conference.",Student_non_speaker is a subclass of Non_speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-students.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the registration fee for regular attendees who are not presenting at the conference.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to help improve the attendee's experience or performance. Tips can range from practical advice on navigating the conference venue to suggestions on how to network effectively or make the most of the presentations and workshops.",
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that attendees can use to pay for registration fees, merchandise, or other expenses related to the conference. Conference organizers may accept credit card payments as a convenient and secure way for attendees to make transactions.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of room or area within the conference venue where meetings or discussions may take place.",Van is a subclass of Transport_vehicle.
target:Main_office,Target,Class,Main office,"Main office refers to the central or primary location of a company or organization where administrative and managerial functions are carried out. It is typically where key decision-makers and executives are based, and where important meetings and discussions take place. In the context of a conference, the main office may refer to the headquarters of the organizing company or the central hub where conference planning and coordination activities are managed.",The main office is a subclass of place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university typically refers to the university or academic institution that the presenter is affiliated with. This information is often included in conference programs or presentations to provide context and credibility to the presenter's expertise and research. It helps attendees understand the background and qualifications of the presenter and adds to the overall credibility of the presentation.,The presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,"Departure tax is a fee that is charged by a country or airport to passengers when they leave the country. This fee is typically included in the price of the airline ticket, but in some cases, passengers may be required to pay it separately at the airport before departing. Departure tax is used to fund airport infrastructure and services.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper to be considered for presentation at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, usually with a larger bed or two separate beds. It is a common type of room in hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and enjoy a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. It is a secure and convenient way to make payments without the need for physical cash or checks.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that magnifies and projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"Speaker_lecture refers to a session within a conference where a speaker delivers a presentation or talk on a specific topic to the audience. This is typically a formal presentation that provides information, insights, or expertise on a particular subject matter. The speaker may also engage with the audience through Q&A sessions or discussions following the lecture.",The speaker lecture is a subclass of session.
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering typically held before or after a conference where attendees can mingle, network, and enjoy drinks and light refreshments. It is a casual and relaxed event where participants can socialize and build connections in a more informal setting.",Cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. It indicates that the space is not available for others to use at that time because it is already being used by someone else.",The range is occupied by Person. Is occupied by inverseOf occupy. The inverse of occupy is occupied by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent before a certain point in time. This could be used to track whether a reminder or notification has been sent to attendees before a deadline or event, for example. It is a boolean variable that indicates whether a particular action has already been taken.",Is sent before domain Item. Time range is sent before.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically tailored for and who would benefit the most from attending. This information helps attendees choose which sessions to attend based on their interests and needs.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different topics, themes, or ideas that are related or linked in some way. It can also refer to the connections between different speakers, sessions, or presentations within the conference program. This term is often used to highlight the interrelated nature of different aspects of the conference and how they are all connected in some way.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the individual or group responsible for providing the information or content being shared with the audience.",Person is given by range. Is given by inverse of give. Give inverseOf is_given_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or a result. It can also refer to obtaining a particular outcome or achieving a specific goal during the conference.",
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or contract by confirming that it has been signed by the appropriate parties. This can help ensure the validity and legitimacy of the document and the commitments made within it.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. This could be an award, recognition, opportunity to speak, or any other form of acknowledgment or honor. For example, ""The Best Paper Award is given to the author with the most outstanding research contribution.""",Item is given to domain. Person is given to range.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a specific requirement or necessity that must be addressed or fulfilled in order for the conference to be successful. This could include the need for certain resources, such as technology or meeting space, as well as the need for specific topics to be covered or goals to be achieved during the conference. Identifying and addressing these needs is essential for planning and executing a successful conference.",
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or using a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to being present or actively participating in a session or event at the conference.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or go through a report during their presentation. It can also refer to the process of examining or dealing with a particular issue or topic during the conference.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It can also refer to whether a specific topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, ticket prices, or other costs associated with participating in the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is inverse of is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or compiling a specific document, presentation, or report. This term is often used to indicate the authorship or origin of a particular piece of content that will be presented or shared during the conference.",Item is prepared by domain. Person range is prepared by. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This information is important for organizers to keep track of who has completed payment and is eligible to attend the conference.",Money is paid for domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference setting.","Item is sent by domain. Is sent by range Person. The sentence is: ""is_sent_by inverseOf send."" Send inverseOf is_sent_by."
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of creating and preparing written materials such as reports, presentations, papers, or proposals that will be shared or presented during the conference. This can include drafting speeches, compiling data, summarizing research findings, or creating visual aids to accompany a presentation. Writing is an important aspect of conference preparation as it helps to communicate information effectively and engage the audience.",Write range Item. Inverse of is written by. Write domain Person. Is written by inverse of write.
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to sharing information, insights, or knowledge with others during a conference session or workshop.",
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to conference attendees or participants.",Is sent after domain item. Is sent after range Time.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. It could refer to a particular technology, software, or resource that is being used by a certain subset of conference attendees for a specific purpose or activity.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, meals, and any other related costs. The term is used to specify whether the attendee themselves will be paying for these expenses, or if they are being covered by a third party such as their employer, a sponsor, or a scholarship.",Person range is paid by. Money is paid by domain. Pay is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically means to get ready for the event by organizing materials, creating presentations, rehearsing speeches, and making any necessary arrangements to ensure a successful and productive conference experience. This may also involve researching the topics to be discussed, coordinating with other speakers or participants, and familiarizing oneself with the agenda and schedule of the conference.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. Is present domain Person.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a specific item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or metal that were used to create the badge.",Is made from domain Item. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or article. It indicates the individual or group of individuals who have written or contributed to the content being presented at the conference. This information is important for properly crediting the authors and acknowledging their work.",Is written by range Person. The domain Item is written by. Is written by inverse of write. Inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to a specified date or time. It is used to indicate if a conference session, workshop, or presentation has occurred at an earlier time in relation to the current date or upcoming events.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to other resources such as catering services, seating arrangements, and signage. Essentially, ""is_equipped_by"" indicates what tools and resources are available to support the smooth running of the conference.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"In the context of a conference, ""speak_in"" typically refers to a session or panel where a speaker or speakers address a specific topic or issue. It involves individuals sharing their expertise, insights, or experiences with the audience in a formal setting.",Speak in domain Person.
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether a participant or attendee has paid the required registration fee or any other fees associated with attending the conference. This term is often used in conference registration systems or databases to track the payment status of attendees.",Is paid in range building. Is paid in domain money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",The inverse of the sign is signed by. Sign domain Person. Item range sign. The inverse of sign is signed by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to the essential requirements or resources that are necessary for the successful organization and execution of the event. This could include things like venue, speakers, equipment, sponsors, attendees, and other key elements that are crucial for the conference to take place.",Is needed for domain Item. Is needed for inverse of need. Person range is needed for. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place after a specific date or event. This information is important for attendees and organizers to plan their schedules accordingly.",Time range is held after. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or form of payment that was used to pay for registration fees or other expenses related to attending the conference. This could include payment methods such as credit card, bank transfer, check, or cash. The term is used to indicate how the attendee or participant paid for their conference fees.",Item is paid with range. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a meeting room may be designated as ""is_used_for"" workshops, presentations, or networking sessions during a conference. This term helps organizers and attendees understand how different elements of the conference are intended to be utilized.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display information about the timing of conference sessions, presentations, or other activities.",Is dated on range date time. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is available or required for a specific purpose or event. It could be used to indicate the quantity of tickets sold, the number of attendees registered, the amount of time allocated for a presentation, or any other numerical measurement related to the conference.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to a specific point or task that has been completed or achieved up to a certain time or deadline. It indicates that a particular action or goal has been accomplished until a specified point in time. This term is often used to track progress and ensure that tasks are being completed within a given timeframe.",Done till range date. Done till domain deadline.
