entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, or a virtual space where attendees gather online. The place of the conference is where participants come together to engage in discussions, presentations, and networking opportunities.","- A building is a subclass of a place.
- A conference hall is a subclass of a place.
- A hotel room is a subclass of a place.
- A main office is a subclass of a place.
- A session room is a subclass of a place.
- The relationship ""is equipped by"" has a domain of place."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,"A plenary lecture at a conference is a keynote presentation that is delivered to all attendees, typically covering a broad topic or theme relevant to the overall conference. It is meant to be informative, engaging, and set the tone for the rest of the conference sessions.",A plenary lecture is a subclass of a lecture.
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights and perspectives to all attendees of the conference.,A plenary lecture speaker is a subclass of an author.
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation is a visual aid used during a conference to present information in a clear and organized manner. It typically includes slides with text, images, and possibly videos to help convey key points and engage the audience. The purpose of a PowerPoint presentation is to enhance the speaker's message and provide a visual reference for the audience to follow along with.",A PowerPoint presentation is a subclass of a presentation.
http://iasted#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, videos, or handouts to enhance the audience's understanding of the topic being discussed.","A PowerPoint presentation is a subclass of a presentation.
A video presentation is a subclass of a presentation.
A presentation is a subclass of a conference activity."
http://iasted#Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in conference materials to provide context about the presenter's background and location.,"The class ""Presenter_city"" is a subclass of the class ""City""."
http://iasted#Presenter_house,Target,Class,presenter house,"In the context of a conference, Presenter_house likely refers to the designated area or room where presenters prepare and wait before their scheduled presentation. This space may include amenities such as seating, refreshments, and technology to review their materials and ensure they are ready to deliver their presentation effectively.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Target,Class,presenter state,"Presenter_state refers to the current location or status of the presenter at the conference. This could include whether they are currently presenting, preparing to present, or attending as an audience member. It helps organizers and attendees keep track of where each presenter is during the event.","The class ""Presenter_state"" is a subclass of the class ""State""."
http://iasted#Presenter_university,Target,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter is affiliated with when presenting at a conference. This information is typically included in the presenter's bio or introduction to provide context and credibility to their presentation.,The presenter university is a subclass of building.
http://iasted#Publication,Target,Class,publication,"In the context of a conference, the meaning of publication refers to the act of making research findings or papers available to a wider audience through journals, proceedings, or other forms of dissemination. This allows researchers to share their work with the academic community and contribute to the advancement of knowledge in their field.","1. A ""Book_proceeding"" is a subclass of ""Publication"".
2. A ""Cd_proceeding"" is a subclass of ""Publication"".
3. A ""Publication"" is a subclass of ""Item""."
http://iasted#Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""receiving manuscript"" typically refers to the process of submitting a written work, such as a research paper or article, to be considered for presentation at the conference. This may involve sending the manuscript to the conference organizers for review and potential acceptance for inclusion in the conference program.",The activity of receiving a manuscript is a subclass of the activity before a conference.
http://iasted#Record_of_attendance,Target,Class,record of attendance,"Record of attendance refers to a document or list that tracks the individuals who have attended a conference. It is used to keep a record of who was present at the event for organizational and administrative purposes. This record can be used for various reasons, such as verifying attendance for certification purposes or analyzing attendance trends for future planning.",Record of attendance is a subclass of document.
http://iasted#Refusing_manuscript,Target,Class,refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted manuscript for presentation at the conference. This could be due to various reasons such as the manuscript not meeting the required standards, not being relevant to the conference theme, or not being original or innovative enough.",The refusal of a manuscript is a subclass of activities that occur before a conference.
http://iasted#Registation_deadline,Target,Class,registation deadline,"The registration deadline refers to the date by which individuals must complete their registration for the conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for participants to adhere to the registration deadline to ensure their spot at the conference.",The registration deadline is a subclass of the deadline.
http://iasted#Registration,Target,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees. Registration helps organizers plan for the number of attendees, assign resources, and ensure a smooth experience for all participants.",Registration is a subclass of Conference_activity.
http://iasted#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to participate in the conference. This fee typically covers the cost of organizing the event, providing materials and resources, and possibly also includes meals and refreshments.","- The registration fee for authors attending a book event is a subclass of registration fee.
- The registration fee for authors attending a CD event is a subclass of registration fee.
- The registration fee for members is a subclass of registration fee.
- The registration fee for non-authors is a subclass of registration fee.
- The registration fee for non-members is a subclass of registration fee.
- The registration fee for students is a subclass of registration fee.
- Registration fee is a subclass of fee."
http://iasted#Registration_form,Target,Class,registration form,"In the context of a conference, a Registration_form is a document or online form that attendees must fill out in order to officially register for the event. This form typically collects important information such as the attendee's name, contact information, organization, dietary restrictions, and any special accommodations needed. It helps the conference organizers keep track of who will be attending the event and ensures that they have all the necessary information to provide a smooth and enjoyable experience for all participants.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of temporarily using a space or equipment in exchange for payment. This could include renting a conference room, audiovisual equipment, or other resources needed for the event.",Renting is a subclass of activity before conference.
http://iasted#Research,Target,Class,research,"Research refers to the systematic investigation and study of a particular topic or issue in order to discover new information, establish facts, and reach conclusions. In the context of a conference, research typically refers to the presentation and discussion of new findings and insights in a specific field or discipline. Researchers share their methodologies, results, and interpretations with their peers in order to advance knowledge and contribute to the collective understanding of a particular subject.","- Modelling is a subclass of Research.
- Simulating is a subclass of Research.
- Research is a subclass of Activity_before_conference."
http://iasted#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or session that has taken place during the conference. Reviewing allows participants to provide feedback, share insights, and offer suggestions for improvement. It helps to ensure the quality and relevance of the content being presented at the conference.",A review is a subclass of a document.
http://iasted#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time during which a particular topic or set of topics is discussed or presented. Sessions at conferences typically involve presentations, discussions, workshops, or other activities related to the conference theme or focus.","The class ""Speaker_lecture"" is a subclass of the class ""Session"".
The class ""Session"" is a subclass of the class ""Lecture""."
http://iasted#Session_chair,Target,Class,session chair,"In the context of a conference, a session chair is a person responsible for moderating and overseeing a specific session or panel discussion. They typically introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly according to the schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.","The class ""Session_chair"" is a subclass of the class ""Delegate""."
http://iasted#Session_room,Target,Class,session room,"In the context of a conference, a session room is a designated space where specific presentations, discussions, or workshops take place during the event. It is where attendees gather to participate in scheduled sessions related to the conference's theme or topics.",The session room is a subclass of a place.
http://iasted#Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a designated bus service that transports attendees between different locations such as hotels, airports, and the conference venue. This service helps to facilitate the transportation of participants and ensures that they can easily move between various locations during the event.","The term ""Shuttle_bus"" is a subclass of ""Transport_vehicle""."
http://iasted#Simulating,Target,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or simulated environment to replicate real-life scenarios or situations. This can be done for various purposes such as training, testing, or research. Simulation allows participants to experience and interact with a scenario without the real-world consequences, providing a valuable learning experience.",Simulating is a subclass of Research.
http://iasted#Single_hotel_room,Target,Class,single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed and basic amenities for one guest. In the context of a conference, attendees may book single hotel rooms for their stay during the event.",A single hotel room is a subclass of a hotel room.
http://iasted#Social_program,Target,Class,social program,"A social program refers to a government program designed to address social issues and improve the well-being of individuals and communities. These programs often provide assistance in areas such as healthcare, education, housing, and social services. At the conference, experts may discuss the effectiveness of various social programs and strategies for implementing them successfully.","The ""Dinner_banquet"" is a subclass of ""Social_program"".
A ""Social_program"" is a subclass of ""Conference_activity""."
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or expertise on a specific topic to an audience. Speakers are typically invited to share their knowledge and insights with conference attendees, and their presentations are a key component of the event.","1. An author is a subclass of a speaker.
2. A reviewer is a subclass of a speaker.
3. Non-speaker is disjoint with speaker.
4. Speaker is a subclass of delegate and is disjoint with non-speaker."
http://iasted#Speaker_lecture,Target,Class,speaker lecture,"In the context of a conference, Speaker_lecture refers to the individual who is scheduled to give a presentation or talk on a specific topic during the event. This person is typically an expert or authority in their field and is responsible for delivering information, insights, or perspectives to the audience.","The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is a company or organization that provides financial support, resources, or services in exchange for visibility and recognition at the event. Sponsors play a crucial role in helping to fund and organize conferences, often contributing to the overall success and quality of the event.",A sponsor is a subclass of a person.
http://iasted#Sponsor_city,Target,Class,sponsor city,"In the context of a conference, Sponsor_city refers to the city where a sponsor of the conference is based or located. This information is typically included in promotional materials or on signage to acknowledge and highlight the support of the sponsor from that particular city.","The class ""Sponsor_city"" is a subclass of the class ""City""."
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship typically involves financial support in exchange for promotional opportunities and visibility at the conference. The sponsor company's logo and branding may be featured prominently throughout the event, and they may also have the opportunity to showcase their products or services to attendees.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, Sponsor_state likely refers to the state or location in which a sponsor of the conference is based. This information can be important for logistical purposes, such as determining where the sponsor's representatives are located or where they may be traveling from to attend the conference. It can also provide insight into the reach and influence of the sponsor within a particular region or state.","""Sponsor_state"" is a subclass of ""State""."
http://iasted#Sponzorship,Target,Class,sponzorship,"Sponsorship in the context of a conference refers to a company or organization providing financial support or resources in exchange for visibility and recognition at the event. This support can help cover the costs of organizing the conference and may include benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.",Sponsorship is a subclass of money.
http://iasted#State,Target,Class,state,"In the context of a conference, the term ""State"" typically refers to a political entity or government jurisdiction, such as a country or nation. It can also refer to the condition or status of something, such as the state of the economy or the state of a particular industry.","The class ""Conference_state"" is a subclass of the class ""State"".
The class ""Presenter_state"" is a subclass of the class ""State"".
The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, a student_lecturer refers to a student who is also serving as a lecturer or presenter at the conference. This individual is likely a student who has been selected to share their research or expertise with other attendees at the conference.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, a ""Student_non_speaker"" likely refers to a student who is attending the conference but is not scheduled to speak or present any material. They may be there to observe, learn, network, or participate in other ways that do not involve giving a presentation.",Student non-speaker is a subclass of non-speaker.
http://iasted#Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the amount of money that students are required to pay in order to register and attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference.","The ""Student_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, submission refers to the act of submitting a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This typically involves following specific guidelines and deadlines set by the conference organizers.","The final manuscript is a subclass of submission. 
The initial manuscript is a subclass of submission. 
Submission is a subclass of document."
http://iasted#Submissions_deadline,Target,Class,submissions deadline,The submissions_deadline refers to the deadline by which all submissions for the conference must be received. This deadline is typically set by the conference organizers to allow them enough time to review and select the submissions for presentation at the conference. It is important for participants to adhere to this deadline in order to have their work considered for inclusion in the conference program.,The submissions deadline is a subclass of deadline.
http://iasted#Tax,Target,Class,tax,"In the context of a conference, tax refers to a mandatory financial charge imposed by the government on individuals or businesses in order to fund public expenditures. Taxes are used to support various government services and programs, such as infrastructure, education, healthcare, and defense.","- Departure tax is a subclass of tax.
- Value added tax is a subclass of tax.
- Tax is a subclass of money."
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically used for their convenience and efficiency in getting people to their destinations quickly.",A taxi is a subclass of a transport vehicle.
http://iasted#Technic_activity,Target,Class,technic activity,"Technic_activity refers to the practical or hands-on activities related to technology or technical skills that may be showcased or demonstrated at a conference. This could include workshops, demonstrations, or interactive sessions where attendees can learn and engage with different technical tools or processes.",Technic_activity is a subclass of Conference_activity.
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee is a group of experts or professionals who are responsible for reviewing and selecting technical papers, presentations, and sessions for the conference program. They ensure that the content is relevant, accurate, and of high quality, helping to shape the overall technical program of the conference.",The technical committee is a subclass of the delegate.
http://iasted#Time,Target,Class,time,"In the context of a conference, time refers to the schedule and duration of the event. It is important for attendees to be aware of the timing of each session, presentation, and break in order to make the most of their experience at the conference. Time management is crucial for both organizers and participants to ensure that everything runs smoothly and efficiently.","1. Conference days are a subclass of Time.
2. Deadlines are a subclass of Time.
3. Trip days are a subclass of Time.
4. The relationship ""is held after"" has a range of Time.
5. The relationship ""is held before"" has a range of Time.
6. The relationship ""is present"" has a range of Time.
7. The relationship ""is sent after"" has a range of Time.
8. The relationship ""is sent before"" has a range of Time."
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, a time zone refers to a geographical region that observes a uniform standard time for legal, commercial, and social purposes. It helps to coordinate schedules and ensure that participants from different locations are aware of the designated time for the conference. It is important for attendees to be mindful of the time zone differences to avoid any confusion or delays in joining the conference.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, a tip could refer to a piece of advice or suggestion given to attendees on how to make the most out of the conference experience. This could include tips on networking, attending sessions, navigating the venue, or any other helpful information to enhance their overall conference experience.",A tip is a subclass of money.
http://iasted#Transparency,Target,Class,transparency,"Transparency in the context of a conference refers to the practice of being open, honest, and clear in communication and decision-making processes. It involves sharing information, data, and updates with all stakeholders involved in the conference, ensuring that everyone is informed and aware of what is happening. Transparency helps to build trust, foster collaboration, and create a more inclusive and accountable conference environment.",Transparency is a subclass of Document.
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to move people or goods from one place to another. This could include cars, buses, trains, planes, or any other type of vehicle used for transportation purposes during the conference.","A car is a subclass of a transport vehicle. 
A shuttle bus is a subclass of a transport vehicle. 
A taxi is a subclass of a transport vehicle. 
A van is a subclass of a transport vehicle. 
A transport vehicle is a subclass of an item."
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, ""Trip_city"" likely refers to a city or destination that is the location for a trip or travel experience related to the conference. This could include information about accommodations, transportation options, sightseeing opportunities, and other relevant details for attendees planning their trip to the conference location.","The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Trip_day,Target,Class,trip day,Trip_day refers to the specific day during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. This allows conference participants to explore the local area and engage in networking opportunities outside of the conference venue.,"The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on, interactive way. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.",The tutorial is a subclass of the lecture.
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a Tutorial_speaker refers to an individual who is responsible for leading a tutorial session or workshop. This person is typically an expert in a specific topic or field and is tasked with providing instruction, guidance, and hands-on learning opportunities for attendees. Tutorial_speakers play a crucial role in helping conference participants deepen their understanding of a subject and acquire new skills or knowledge.",The tutorial speaker is a subclass of an author.
http://iasted#Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is added to the price of goods and services at each stage of production or distribution. It is ultimately borne by the end consumer, but it is collected and remitted by businesses throughout the supply chain. VAT is considered a value-added tax because it is based on the value added to a product or service at each stage of production.",Value added tax is a subclass of tax.
http://iasted#Van,Target,Class,van,"In the context of a conference, ""Van"" could refer to a type of vehicle used for transportation. Vans are often used to shuttle conference attendees between hotels, airports, and the conference venue. They provide a convenient and efficient way for participants to travel to and from the event.",Van is a subclass of Transport_vehicle.
http://iasted#Video_cassette_player,Target,Class,video cassette player,"In the context of a conference, a video cassette player refers to a device used to play video cassettes, which are physical tapes containing recorded video content. This technology was commonly used before the rise of digital media formats such as DVDs and streaming services.","The ""Video_cassette_player"" is a subclass of ""Audiovisual_equipment""."
http://iasted#Video_presentation,Target,Class,video presentation,"A video presentation at a conference refers to a pre-recorded or live video that is shown to the audience to convey information, showcase a product or service, or present research findings. It is a visual and audio presentation that can enhance the overall conference experience and provide a more engaging way to share information with attendees.",A video presentation is a subclass of presentation.
http://iasted#Viza,Target,Class,viza,"In the context of a conference, Viza likely refers to a visa, which is an official document issued by a country's government that allows a foreigner to enter, stay, or leave that country for a specific period of time.","""Viza"" is a subclass of ""Document""."
http://iasted#Welcome_address,Target,Class,welcome address,"In the context of a conference, a welcome address is a speech or statement given at the beginning of the event to welcome attendees, set the tone for the conference, and provide any necessary information or instructions. It is typically delivered by a host, organizer, or keynote speaker.","The ""Welcome_address"" is a subclass of ""Conference_activity""."
http://iasted#Worker_lecturer,Target,Class,worker lecturer,"In the context of a conference, a worker_lecturer is someone who is both employed as a worker in a specific field or industry and also serves as a lecturer or speaker at the conference, sharing their expertise and knowledge with the audience. This individual likely has practical experience in their field of work and is able to provide valuable insights and information to conference attendees.","The class ""Worker_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Worker_non_speaker,Target,Class,worker non speaker,"Worker_non_speaker refers to an individual at a conference who is not a speaker but is actively participating in the event in another capacity, such as a staff member, volunteer, or attendee. They may be assisting with logistics, networking, or engaging in discussions and activities throughout the conference.",Worker_non_speaker is a subclass of Non_speaker.
http://iasted#done_till,Target,Property,done till,"In the context of a conference, ""done_till"" likely refers to the status of completing tasks or actions up to a certain point or deadline. It may indicate that certain tasks or preparations have been completed or are scheduled to be completed by a specific time.","The property ""done_till"" has a domain of ""Deadline"" and a range of ""date""."
http://iasted#give,Target,Property,give,"In the context of a conference, the meaning of ""give"" could refer to presenting or sharing information, insights, or ideas with the audience or other participants. It could also refer to offering support, feedback, or assistance to others during the conference.",A person can give something.
http://iasted#go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, ""Let's go through the agenda for the conference"" would mean to review and discuss each item on the agenda.",Items can go through activities.
http://iasted#has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that a person or entity possesses or is in possession of. It could be used to indicate the amount of tickets sold, the number of attendees registered, or the quantity of resources available for the conference.","The property ""has_amount_of"" has a domain of ""Money"" and a range of ""integers""."
http://iasted#is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" likely refers to the relationship or connection between different topics, speakers, or ideas within the conference program. It could indicate how one session or presentation is related to another, or how different themes or discussions are interconnected. It may also refer to how attendees can network and establish connections with each other during the conference.",Information is not available.
http://iasted#is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to whether a specific event or session is scheduled to take place on a particular date. It could be used to indicate the date of a presentation, workshop, panel discussion, or other conference activity.","The property ""is_dated_on"" has a domain of ""Activity"" and a range of ""dateTime""."
http://iasted#is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" refers to the specific target audience or intended participants that the conference has been created for. This could include professionals in a certain industry, students studying a particular subject, or individuals with a specific interest or expertise. The conference is tailored to meet the needs and interests of this particular group of people.",Information is not available.
http://iasted#is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" likely refers to whether a certain room or area is equipped with necessary technology or resources for a specific purpose. For example, a conference room may be equipped with audiovisual equipment, seating arrangements, and presentation tools to accommodate a meeting or presentation. ""Is_equipped_by"" would indicate whether a particular room or area has the necessary equipment or resources for a specific function or event.",A place is equipped by an item.
http://iasted#is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter of a particular session or talk. It indicates who is delivering the information or presentation to the audience.","The property ""is_given_by"" has a range of ""Person""."
http://iasted#is_given_to,Target,Property,is given to,"In the context of a conference, ""is_given_to"" likely refers to the act of assigning or allocating something to someone. This could include assigning speaking slots, awarding prizes, or designating responsibilities to specific individuals or groups.",An item is given to a person.
http://iasted#is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" likely refers to the timing of the event in relation to another event. It could mean that the conference takes place after another conference, meeting, or significant date. This information would be important for attendees and organizers to plan their schedules accordingly.",An activity is held after a certain time.
http://iasted#is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" likely refers to whether or not a particular event or session has taken place in previous editions of the conference. This could be important for attendees and organizers to know in order to avoid scheduling conflicts or to track the history and evolution of the conference program.",An activity is held before a certain time.
http://iasted#is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The activity is held in a specific location.
http://iasted#is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" could refer to the materials or components used to create a specific product or item being discussed. It could be used to describe the composition or construction of something being presented at the conference.","The property ""is_made_from"" has a domain of ""Item"" and a range of ""Item""."
http://iasted#is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" likely refers to the specific requirements or items necessary for the successful execution of the conference. This could include things like equipment, materials, personnel, or any other resources that are essential for the conference to run smoothly and effectively.",An Item is needed for a Person.
http://iasted#is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" likely refers to a specific space or area being currently used or taken by someone or something. This could refer to a seat, a room, a booth, or any other designated area within the conference venue that is currently in use.","The property ""is_occupied_by"" has a range of ""Person""."
http://iasted#is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" likely refers to who is responsible for covering the costs associated with attending the conference. This could include registration fees, travel expenses, accommodation, and any other related costs. The term indicates whether the individual or their organization is responsible for paying for their participation in the conference.","The domain of the property ""is_paid_by"" is ""Money"" and the range is ""Person""."
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" likely refers to whether or not the registration fee or any associated costs for attending the conference have been paid in full. This term is used to indicate whether a participant has completed the necessary financial transactions to secure their spot at the conference.","The domain of the property ""is_paid_for"" is ""Money""."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether or not a participant has paid their registration fee or any other required fees in order to attend the conference. This term is used to track the financial status of attendees and ensure that all necessary payments have been made before the conference takes place.",Money is paid in a building.
http://iasted#is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or source of payment for conference registration fees. This could include payment options such as credit card, bank transfer, check, or other forms of payment.",Money is paid with an Item.
http://iasted#is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" likely refers to the individual or team responsible for preparing a specific presentation, report, or document for the conference. This could include gathering information, conducting research, creating visuals, and organizing the content in a coherent and engaging manner for presentation to the audience.",The item is prepared by a person.
http://iasted#is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically in attendance at the conference. It could also refer to whether a specific item or resource is available or accessible at the conference.",A person is present at a certain time.
http://iasted#is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" likely refers to whether a particular individual or item is currently at the conference venue or participating in the conference activities. It could also refer to whether a certain topic or theme is being discussed or addressed at the conference.","The property ""is_present_in"" has a domain of ""Person""."
http://iasted#is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" likely refers to a feature or function that indicates whether a message or notification was sent after a specific event or time. This could be used to track the timing of communication related to the conference, such as sending out reminders or follow-up emails after certain sessions or deadlines.","An ""Item"" is sent after a ""Time""."
http://iasted#is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a message or communication has been sent previously. This could be in reference to reminders, updates, or other information that has been sent to attendees before the conference takes place.","An ""Item"" is sent before a ""Time""."
http://iasted#is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" likely refers to a feature or function that indicates who sent a particular message or communication. This could be used in a messaging system within a conference platform to show the sender of a message or notification.",An item is sent by a person.
http://iasted#is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" likely refers to a verification process where a document or agreement is signed by a specific individual or entity to confirm their approval or endorsement. This could be related to speaker contracts, sponsorship agreements, attendance confirmations, or other official documents within the conference organization.",An item is signed by a person.
http://iasted#is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the location or venue where the conference is taking place. It indicates the specific place where the conference is being held.",Information is not available.
http://iasted#is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" likely refers to a feature or tool that is utilized by attendees, speakers, or organizers during the event. This could include technology platforms for virtual conferences, networking tools, scheduling apps, or other resources that enhance the conference experience for participants.",An Item is used by a Person.
http://iasted#is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" likely refers to the purpose or function of a particular item or tool. For example, a projector may be used for displaying presentations, a microphone may be used for amplifying speakers' voices, or a registration table may be used for checking in attendees.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with potential leads or connections.",The place is visited by a person.
http://iasted#is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" likely refers to the authorship of a paper, presentation, or research study. It indicates the individual or group who wrote or created the content being discussed at the conference.","The relationship ""is_written_by"" has a domain of ""Item"" and a range of ""Person""."
http://iasted#need,Target,Property,need,"In the context of a conference, the meaning of need could refer to the requirements or necessities that must be met in order for the conference to be successful. This could include the need for a certain number of attendees, specific equipment or technology, appropriate venue accommodations, relevant speakers or topics, and any other essential elements that are necessary for the conference to fulfill its purpose. Identifying and addressing these needs is crucial in planning and executing a successful conference.",A person needs an item.
http://iasted#obtain,Target,Property,obtain,"In the context of a conference, the meaning of obtain would be to acquire or secure something, such as information, resources, or results, through research, discussion, or negotiation. It could also refer to obtaining permission, approval, or access to certain opportunities or resources within the conference setting.",A person can obtain an item.
http://iasted#occupy,Target,Property,occupy,"In the context of a conference, the term ""occupy"" typically refers to reserving or securing a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to actively participating in or engaging with a specific topic or discussion during the conference.","The domain of the property ""occupy"" is a person."
http://iasted#pay,Target,Property,pay,"In the context of a conference, the meaning of pay could refer to the act of providing compensation or money in exchange for goods or services. This could include paying for registration fees, accommodations, meals, or any other expenses related to attending the conference.",A person can pay money.
http://iasted#prepare,Target,Property,prepare,"In the context of a conference, the meaning of prepare would be to get ready for the event by organizing materials, creating presentations, and ensuring that all necessary arrangements are in place for a successful conference. This could include setting up audiovisual equipment, printing handouts, coordinating with speakers, and making sure the venue is set up properly.",A person can prepare an item.
