entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Tutorial_speaker,Target,Class,Tutorial speaker,"A Tutorial Speaker is an individual who leads a tutorial session at a conference. Tutorials are typically educational sessions that provide in-depth instruction on a specific topic or skill. The tutorial speaker is responsible for presenting the material, answering questions, and guiding participants through the learning process.",Tutorial speaker is a subclass of author.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",Session is a subclass of Lecture. The speaker lecture is a subclass of session.
target:Registation_deadline,Target,Class,Registration deadline,"Registration deadline refers to the last date by which participants must register for a conference in order to attend. After the registration deadline has passed, individuals may no longer be able to sign up for the event.",Registration deadline is a subclass of deadline.
target:Single_hotel_room,Target,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a bathroom, and basic amenities for one guest. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at a hotel.",Single hotel room is a subclass of hotel room.
target:Non_speaker,Target,Class,Non speaker,"A non-speaker at a conference is someone who is attending the conference but is not scheduled to give a presentation or speak at any sessions. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.",Non-speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non-speaker. Worker non speaker is a subclass of non speaker. Student_non_speaker is a subclass of Non_speaker.
target:Author_information_form,Target,Class,Author information form,"Author information form is a document or form that authors are required to fill out and submit when submitting a paper or abstract to a conference. This form typically includes details such as the author's name, affiliation, contact information, and a brief biography. This information is used by the conference organizers for communication purposes and to create the conference program.",Author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the same benefits and discounts that members do.",Nonmember registration fee is a subclass of registration fee.
target:IASTED_non_member,Target,Class,IASTED non member,"IASTED_non_member refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). This designation may affect registration fees, access to certain resources or benefits, and participation in specific activities at an IASTED conference.",IASTED non member is a subclass of Delegate.
target:Hotel_fee,Target,Class,Hotel fee,Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee is typically included in the overall registration cost for the conference and covers the expenses of staying at the designated hotel during the event.,Hotel fee is a subclass of fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of Fee.
target:Publication,Target,Class,Publication,"In the context of a conference, publication refers to the process of making research papers, articles, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms for others to access and read. Publication is an important aspect of conferences as it allows researchers to share their findings and contribute to the advancement of knowledge in their field.",
target:Taxi,Target,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire and provide a convenient and efficient way for attendees to get around the conference city.",Taxi is a subclass of transport vehicle.
target:Sponsor_state,Target,Class,Sponsor state,Sponsor_state typically refers to the state or location in which a sponsor of a conference is based or operates. This information is often included in conference materials or announcements to provide attendees with information about the sponsors and their affiliations. It can also be used to indicate the geographic reach or impact of the conference and its sponsors.,Sponsor state is a subclass of State.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review subClassOf Document.
target:Modelling,Target,Class,Modelling,"In the context of a conference, modelling refers to the process of creating and using models to represent and analyze real-world systems or phenomena. This can include mathematical models, computer simulations, physical models, or other types of representations that help researchers and practitioners understand and predict the behavior of complex systems. Modelling is often used in various fields such as engineering, economics, biology, and social sciences to study and solve problems, make decisions, and improve processes.",Modelling is a subclass of research.
target:Worker_non_speaker,Target,Class,Worker non speaker,"A Worker_non_speaker is a participant in a conference who is not a designated speaker or presenter, but rather someone who is attending the conference to participate in discussions, networking, and other activities as a worker or attendee. They may be there to learn, share ideas, and engage with other conference participants, but they are not scheduled to give a formal presentation or talk during the event.",Worker non speaker is a subclass of non speaker.
target:Nonauthor_registration_fee,Target,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as authors are required to pay in order to participate in the event. This fee typically covers access to conference sessions, materials, meals, and other conference-related activities.",Nonauthor registration fee is a subclass of registration fee.
target:Payment_document,Target,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other related expenses. This document is typically issued by the conference organizers or the payment processing company and includes details such as the amount paid, payment method, date of payment, and any relevant transaction reference numbers. It is important to keep payment documents safe and readily available for reference in case of any discrepancies or inquiries.",Payment document is a subclass of document. Cheque is a subclass of Payment document. Bank transfer is a subclass of payment document.
target:Camera_ready_manuscript_deadline,Target,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted papers for inclusion in the conference proceedings. This deadline is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the papers are published. The camera-ready manuscript should be in its final form and ready for publication without any further changes.,Camera ready manuscript deadline is a subclass of deadline.
target:One_conference_day,Target,Class,One conference day,"One_conference_day refers to a single day of a conference event, typically consisting of various sessions, workshops, presentations, and networking opportunities related to a specific topic or industry. It is a day where attendees gather to learn, share ideas, and connect with others in their field.",One conference day is a subclass of conference days.
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of fee.
target:Full_day_tour,Target,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a specific destination in depth.",Full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various industry events.",Conference_Hiker is a subclass of Delegate.
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is commonly used for presentations, data analysis, communication, and various other tasks during conferences.",Computer is a subclass of Audiovisual_equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of engineering, science, and technology. Being an IASTED member typically means that an individual or organization is actively involved in the activities and events organized by IASTED.",I A S T E D underscore member sub class of delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the non-member registration fee and is a benefit of being a member of the organization. It helps cover the costs of organizing the conference and may include access to certain member-only events or resources.,Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a situation where an author's work, such as a book or research paper, is included in the proceedings of a conference. This means that the author's work has been accepted and published as part of the official documentation of the conference, which may be distributed to attendees or made available online.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship can involve financial support, providing resources or services, or promoting their brand in exchange for visibility and exposure at the conference. The sponsor company house is typically listed as a key supporter or partner of the event.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponsorship,"Sponsorship in the context of a conference refers to financial or in-kind support provided by a company or organization to help fund the event. Sponsors typically receive recognition and visibility at the conference in exchange for their support, such as having their logo displayed on promotional materials, signage, or the conference website. Sponsorship can help offset costs for the conference organizers and enhance the overall experience for attendees.",Sponzorship is a subclass of Money.
target:Student_lecturer,Target,Class,Student lecturer,"Student_lecturer typically refers to a student who is also serving as a lecturer or presenter at a conference. This could be a graduate student presenting their research findings, a student leader discussing a particular topic, or a student who has been invited to speak at the conference due to their expertise in a certain area.",Student_lecturer is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city typically refers to the city where a conference or event is taking place. It is the location where attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from the account holder directing the bank to pay a specific amount of money to the person or organization named on the cheque. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of transportation service that provides regular and frequent trips between designated locations, such as hotels and conference venues. It is often used to transport conference attendees to and from the event location, as well as to other nearby destinations. Shuttle buses are typically provided by the conference organizers or the venue to make it easier for attendees to travel between different locations during the event.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,"A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are there to listen, learn, and engage with the content and discussions taking place at the conference.",Student_non_speaker is a subclass of Non_speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student_registration_fee refers to the amount of money that students are required to pay in order to register and attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee for authors who are attending the conference as attendees. This fee is typically different from the registration fee for regular attendees who are not presenting at the conference.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees on how to make the most of their conference experience. Tips may include recommendations on which sessions to attend, how to network effectively, or how to navigate the conference venue.",Tip is a subclass of Money.
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that attendees can use to pay for registration fees, merchandise, or other expenses related to the conference. Conference organizers may accept credit card payments as a convenient and secure way for attendees to make transactions.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of participants.",Van is a subclass of Transport_vehicle.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, main office may refer to the central hub or headquarters where conference organizers and key personnel are based, and where important decisions and coordination efforts are made. It may also refer to the main conference venue where most of the activities and sessions take place.",The main office is a subclass of place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university typically refers to the university or academic institution that the presenter is affiliated with. This information is often included in conference programs or presentations to provide context and credibility to the presenter's expertise and research. It helps attendees understand the background and qualifications of the presenter and adds to the overall credibility of the presentation.,The presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,"Departure tax is a fee that travelers must pay when leaving a country. It is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. Departure tax is separate from the cost of a plane ticket and must be paid by all departing passengers, regardless of their nationality.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper to be considered for presentation at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that meet the criteria for presentation at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and have a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. It is a secure and convenient way to make payments, especially for international attendees.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and are still used in some settings today.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"A speaker lecture at a conference refers to a presentation or talk given by a speaker on a specific topic or subject. This lecture is typically part of the conference program and is intended to provide attendees with valuable information, insights, and expertise on the topic being discussed. Speaker lectures are a key component of conferences as they help to educate, inspire, and engage the audience.",
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering or networking event typically held before or after a conference where attendees can mingle, socialize, and enjoy drinks and light refreshments. It is a more informal setting compared to the conference itself and provides an opportunity for attendees to connect with each other in a relaxed atmosphere.",Cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency typically refers to the accepted form of payment for registration fees, merchandise, or other expenses related to the event. This can include cash, credit cards, checks, or other forms of payment that the conference organizers have specified as acceptable.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. This could refer to a meeting room, booth, or seat that is currently in use by someone attending the conference.",The range is occupied by Person. Is occupied by inverseOf occupy. The inverse of occupy is occupied by.
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to whether a message or communication has been sent previously before the current instance. This could refer to an email, notification, reminder, or any other form of communication that has been sent to attendees or participants before the conference. This information can be useful for organizers to track and ensure that important messages are being effectively communicated to all participants.",Is sent before domain Item. Time range before is sent.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the content or activities are specifically tailored for, such as beginners, experts, students, professionals, etc. This information helps attendees choose which sessions to attend based on their level of expertise or interest.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could mean that they are colleagues, partners, collaborators, or have some other type of professional or personal connection within the conference setting.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the person or entity who is presenting or delivering a particular talk, presentation, or session at the conference. It indicates the speaker or presenter who is responsible for sharing information, insights, or expertise with the audience during the event.",Person is given by range. Is given by inverse of give. Give inverseOf is_given_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain range Item. Obtain domain Person.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a verification process where a document, agreement, or contract has been signed by a specific individual or entity. This verification process ensures that the document has been approved or agreed upon by the designated signatory.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of assigning or awarding something to someone. This could be a speaking slot, a specific topic to present on, an award, or any other form of recognition or responsibility within the conference program.",Is given to domain Item. Person range is given to.
target:send,Target,Property,send,"In the context of a conference, ""send"" typically refers to the act of transmitting or dispatching information, documents, or messages to other participants or attendees. This can be done through various means such as email, messaging platforms, or file sharing services.",
target:need,Target,Property,need,"In the context of a conference, the term ""need"" refers to a specific requirement or necessity that must be addressed or fulfilled in order for the conference to be successful. This could include logistical needs such as venue, equipment, and catering, as well as content-related needs such as speakers, topics, and presentations. Identifying and addressing these needs is essential for planning and executing a successful conference.",InverseOf is needed for. Item range needed. Person need domain. Is needed for inverse of need.
target:occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically refers to reserving or using a specific space or room for a particular purpose, such as a presentation, workshop, or meeting. It can also refer to being present or actively participating in a session or event at the conference.",
target:go_through,Target,Property,go through,"In the context of a conference, ""go through"" typically means to review or discuss something in detail. For example, a presenter may go through a list of key points or a summary of their presentation during a conference session. It can also refer to the process of examining or discussing a particular topic or issue thoroughly.",Go through range Activity. Go through domain Item.
target:is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to whether a particular individual or item is physically present at the conference venue or participating in the conference activities. It can also refer to whether a certain topic, theme, or element is included or featured in the conference program or agenda.",Is present in domain Person.
target:pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing payment or fees in order to attend the conference. This payment may cover registration fees, accommodation, meals, and other expenses associated with attending the conference.","Is paid by pay. Money pay range. Person, pay domain. Pay is inverse of is paid by."
target:is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or team responsible for creating or compiling a specific document, presentation, or report that will be presented or shared during the conference. This term is often used to indicate the authorship or source of the material being presented.",Item is prepared by domain. Person is prepared by range. Prepare is prepared by. Inverse of is_prepared_by is prepare.
target:is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether a participant or attendee has paid the required registration fee or any other associated costs for attending the conference. This information is important for organizers to track and manage attendance, as well as to ensure that all financial obligations are met by participants.",Money is paid for domain.
target:is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" likely refers to a feature or function that tracks or indicates which attendees have visited a particular booth, session, or area within the conference venue. This information can be useful for organizers to understand attendee engagement and interests, as well as for exhibitors or presenters to follow up with attendees who have shown interest in their offerings.",Person range is visited by.
target:is_held_in,Target,Property,is held in,"In the context of a conference, ""is_held_in"" typically refers to the location or venue where the conference is taking place. It specifies the physical place where the conference is being held.",Activity is held in domain.
target:is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the sender of a message or communication. It is used to identify or specify the person or entity who sent a particular message or communication within the conference platform or system.",Item is sent by domain. Is sent by range Person. Is sent by inverse of send. Send inverseOf is_sent_by.
target:write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of preparing and submitting a written document or paper for presentation at the conference. This could include research papers, abstracts, proposals, or other written materials that will be shared with other conference attendees. Writing for a conference often involves following specific guidelines and formatting requirements set by the conference organizers.",
target:give,Target,Property,give,"In the context of a conference, ""give"" typically refers to a presentation or speech that a speaker delivers to the audience. It can also refer to providing information, insights, or updates during a discussion or panel session.",Give domain Person. InverseOf is given by give. Is given by inverse of give.
target:is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to a parameter or attribute that indicates whether a message or notification was sent after a specific event or time. This could be used to track and analyze the timing of communications sent to attendees or participants before, during, or after the conference.",Is sent after domain Item. Time range is sent after.
target:is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to a feature or tool that is utilized by a specific group of attendees or participants. It could refer to a particular technology, software, or resource that is being used by a certain subset of conference attendees for a specific purpose or activity.",Is used by domain Item. Person range is used by.
target:is_paid_by,Target,Property,is paid by,"In the context of a conference, ""is_paid_by"" typically refers to who is responsible for covering the costs associated with attending the conference. This could refer to whether the attendee themselves is paying for their registration fees, travel expenses, and accommodations, or if these costs are being covered by their employer, a sponsor, or another party.",Is paid by range Person. Money is paid by domain. Pay is inverse of is paid by. Is paid by pay.
target:prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" typically refers to the act of getting ready for the event by organizing materials, creating presentations, rehearsing speeches, and making any necessary arrangements. This can also include researching the topic, familiarizing oneself with the agenda, and ensuring that all necessary equipment and technology are in place for the conference.",Prepare range item. Inverse of is_prepared_by is prepare. Prepare domain Person. Prepare is prepared by.
target:is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether or not a participant or attendee is physically present at the conference venue or location. This term is often used in attendance tracking systems or registration lists to indicate who has checked in or arrived at the conference.",Time range is present. The domain Person is present.
target:is_made_from,Target,Property,is made from,"In the context of a conference, ""is_made_from"" typically refers to the materials or components used to create a particular item or product. For example, if discussing a conference badge, ""is_made_from"" could refer to the materials such as plastic, paper, or fabric that were used to create the badge.",The domain Item is made from. Item is made from range.
target:is_writen_by,Target,Property,is written by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or other scholarly work. It indicates the individual or individuals who have written or contributed to the creation of the content being presented at the conference. This information is important for properly crediting and acknowledging the authors of the work.",Is written by range Person. Is written by domain Item. Is written by inverse of write. Inverse of is written by.
target:is_held_before,Target,Property,is held before,"In the context of a conference, ""is_held_before"" typically refers to whether a particular event or session has taken place prior to the current conference. It is used to indicate if a specific session, workshop, or presentation has been conducted in a previous edition of the conference or at a different event altogether. This information can be useful for attendees and organizers to understand the history and relevance of the content being presented.",Is held before domain Activity. Is held before range Time.
target:is_equipped_by,Target,Property,is equipped by,"In the context of a conference, ""is_equipped_by"" typically refers to the facilities or amenities that are provided by the conference venue or organizer. This could include equipment such as projectors, microphones, sound systems, and other technology needed for presentations or workshops. It could also refer to other amenities such as catering services, seating arrangements, and accessibility features. Essentially, ""is_equipped_by"" indicates what resources or services are available to support the conference activities.",Item is equipped by range. Is equipped by domain Place.
target:speak_in,Target,Property,speak in,"""Speak in"" typically refers to the act of giving a presentation or delivering a speech at a conference or event. It can also refer to participating in a panel discussion or leading a workshop or seminar.",
target:is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" likely refers to whether a participant or attendee has paid their registration fee or any other required fees in order to attend the conference. This term is used to indicate whether a person has completed the necessary payment process to secure their spot at the conference.",Is paid in range building. Is paid in domain Money.
target:sign,Target,Property,sign,"In the context of a conference, a sign typically refers to a visual or physical indication that provides information or direction to attendees. Signs at a conference may include directional signs pointing towards different rooms or areas, informational signs providing details about sessions or events, or promotional signs for sponsors or exhibitors. Signs are important for helping attendees navigate the conference venue and find the information they need.",The inverse of the sign is signed by. Sign domain Person. Item range sign. Sign is inverse of is_signed_by.
target:is_needed_for,Target,Property,is needed for,"In the context of a conference, ""is_needed_for"" typically refers to something that is required or necessary for the successful execution of the conference. This could include resources, equipment, personnel, or any other essential elements that are crucial for the conference to run smoothly and effectively.",Is needed for domain Item. Is needed for inverse of need. Is needed for range Person. InverseOf is needed for.
target:is_held_after,Target,Property,is held after,"In the context of a conference, ""is_held_after"" typically refers to the timing of the event in relation to another event. It indicates that the conference will take place after a specific date or event. This information is important for attendees and organizers to plan their schedules accordingly.",Time range is held after. Is held after domain Activity.
target:is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" typically refers to the method or source of payment used to cover the registration fees or other expenses associated with attending the conference. This could include payment methods such as credit card, bank transfer, check, or other forms of payment. The term is used to indicate how the attendee has paid for their participation in the conference.",Item is paid with range. Is paid with domain Money.
target:is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" typically refers to the purpose or function of a particular item, space, or resource. For example, a conference room may be used for hosting meetings, presentations, workshops, or other events. This term is often used to specify the intended use or function of something within the context of organizing and planning a conference.",Item is used for domain.
target:is_dated_on,Target,Property,is dated on,"In the context of a conference, ""is_dated_on"" likely refers to a function or attribute that determines the date on which a particular event or item is scheduled to take place. This could be used to organize and display conference schedules, agendas, or other time-sensitive information.",Is dated on range date time. Is dated on domain Activity.
target:has_amount_of,Target,Property,has amount of,"In the context of a conference, ""has_amount_of"" likely refers to the quantity or number of something that is present or available. For example, it could be used to describe the number of attendees, the amount of time allocated for a presentation, or the quantity of resources provided for a workshop.",Money has amount of domain. Has amount of range int.
target:done_till,Target,Property,done till,"In the context of a conference, ""done_till"" typically refers to a specific point in time or task that has been completed or reached. It may indicate that a certain task or activity has been finished up to a particular point or deadline. For example, ""We need to have the presentation slides done_till Friday for the conference.""",Done till range date. Done till domain deadline.
