entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Document,Target,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities of the conference. These documents are often shared with participants to provide information, facilitate understanding, and enhance the overall experience of the conference.","1. A ""Brief introduction for Session chair"" is a subclass of ""Document"".
2. A ""Form"" is a subclass of ""Document"".
3. An ""Invitation letter"" is a subclass of ""Document"".
4. A ""Mailing list"" is a subclass of ""Document"".
5. A ""Payment document"" is a subclass of ""Document"".
6. A ""Record of attendance"" is a subclass of ""Document"".
7. A ""Review"" is a subclass of ""Document"".
8. A ""Submission"" is a subclass of ""Document"".
9. A ""Transparency"" is a subclass of ""Document"".
10. A ""Viza"" is a subclass of ""Document"".
11. A ""Document"" is a subclass of ""Item""."
http://iasted#Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a ""double hotel room"" refers to a hotel room that is designed to accommodate two people. This typically means the room will have either one double bed, one queen bed, one king bed, or two single beds (twin beds). It is often chosen by conference attendees who are traveling with a colleague, partner, or friend and prefer to share a room to reduce costs or for convenience.","The class ""Double_hotel_room"" is a subclass of the class ""Hotel_room""."
http://iasted#Fee,Target,Class,fee,"In the context of a conference, a ""fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, speaker fees, refreshments, and other logistical expenses.","Sure, here are the triples verbalised into phrases:

1. ""Fee for extra trip"" is a subclass of ""Fee"".
2. ""Hotel fee"" is a subclass of ""Fee"".
3. ""Registration fee"" is a subclass of ""Fee"".
4. ""Fee"" is a subclass of ""Money""."
http://iasted#Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" likely refers to an additional charge incurred for any extra travel arrangements beyond what was originally planned or included in the conference package. This could include additional transportation costs for trips to and from the conference venue, excursions, or other travel-related activities that are not covered by the standard conference registration fee.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Target,Class,final manuscript,"In the context of a conference, a ""final manuscript"" refers to the completed and polished version of a research paper or article that an author submits for presentation and publication. This version has typically undergone revisions and edits based on feedback from peer reviews or conference organizers. The final manuscript is expected to meet all formatting and content guidelines set by the conference and is the version that will be included in the conference proceedings or journal.","The class ""Final_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Form,Target,Class,form,"In the context of a conference, ""Form"" typically refers to a document or digital interface used to collect information from participants. This could include registration forms, feedback forms, or survey forms, which gather details such as attendee names, contact information, session preferences, and feedback on the event. These forms help organizers manage logistics, understand attendee needs, and improve future conferences.","Sure, here are the triples verbalized into phrases:

1. ""Author_information_form"" is a subclass of ""Form"".
2. ""Hotel_registration_form"" is a subclass of ""Form"".
3. ""Registration_form"" is a subclass of ""Form"".
4. ""Form"" is a subclass of ""Document""."
http://iasted#Full_day_tour,Target,Class,full day tour,"In the context of a conference, a ""Full_day_tour"" typically refers to an organized excursion or outing that lasts an entire day. This tour is usually planned as part of the conference agenda to provide attendees with an opportunity to explore local attractions, cultural sites, or points of interest in the area where the conference is being held. It is designed to offer a break from the conference sessions and allow participants to network in a more informal setting while enjoying the local environment.","The class ""Full day tour"" is a subclass of the class ""Activity after conference""."
http://iasted#Hotel_fee,Target,Class,hotel fee,"In the context of a conference, ""hotel fee"" refers to the cost associated with booking and staying at a hotel. This fee typically covers the accommodation expenses for conference attendees, speakers, or organizers who need a place to stay during the event. The hotel fee may include the room rate, taxes, and sometimes additional services such as Wi-Fi, breakfast, or access to hotel amenities.","""Hotel_fee is a subclass of Fee."""
http://iasted#Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a ""Hotel_presenter"" likely refers to an individual who is presenting information about a hotel. This could include details about the hotel's amenities, services, location, and suitability for hosting conference attendees. The presenter might be a representative from the hotel itself or an event organizer providing logistical information to conference participants.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Target,Class,hotel registration form,"In the context of a conference, a ""Hotel_registration_form"" refers to a document or online form that attendees fill out to book their accommodations at a hotel associated with the conference. This form typically collects information such as the attendee's name, contact details, dates of stay, room preferences, and payment information. It ensures that the attendee has a reserved room for the duration of the conference and helps the hotel manage bookings and availability.","The class ""Hotel_registration_form"" is a subclass of the class ""Form""."
http://iasted#Hotel_room,Target,Class,hotel room,"In the context of a conference, a ""hotel room"" refers to a private room in a hotel where attendees can stay during the duration of the event. It provides accommodation for participants who may be traveling from different locations to attend the conference. The hotel room typically includes amenities such as a bed, bathroom, and sometimes additional features like a desk, Wi-Fi, and room service, ensuring a comfortable stay for the guests.","1. A Double hotel room is a subclass of a Hotel room.
2. A Single hotel room is a subclass of a Hotel room.
3. A Hotel room is a subclass of a Place."
http://iasted#IASTED_member,Target,Class,iasted member,"In the context of a conference, ""IASTED_member"" refers to an individual who is a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that focuses on promoting the development and dissemination of advanced knowledge in the fields of science and technology. Members of IASTED often receive benefits such as discounted registration fees for conferences, access to publications, and opportunities to network with other professionals in their field.","The class ""IASTED_member"" is a subclass of the class ""Delegate""."
http://iasted#IASTED_non_member,Target,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation is typically used for registration purposes, indicating that the person does not hold a membership with IASTED and may be subject to different registration fees or conditions compared to members.","The class ""IASTED_non_member"" is a subclass of the class ""Delegate""."
http://iasted#Initial_manuscipt,Target,Class,initial manuscipt,"In the context of a conference, ""initial manuscript"" refers to the first version of a research paper or article that an author submits for consideration. This version is typically reviewed by peers or a committee, who may suggest revisions before the final version is accepted for presentation or publication. The initial manuscript includes the author's original findings, methodology, and conclusions, and serves as the basis for further review and feedback.","The class ""Initial_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, an ""Introduction"" typically refers to the initial segment where the host or a designated speaker welcomes the attendees, outlines the agenda, and provides an overview of the conference's purpose and objectives. This segment may also include introductions of key speakers, sponsors, and any important logistical information that participants need to know. The goal is to set the tone for the event and ensure that everyone is informed and prepared for the sessions to follow.","Sure, here are the triples verbalized into phrases:

1. ""Introduction_of_speaker"" is a subclass of ""Introduction"".
2. ""Introduction"" is a subclass of ""Conference_activity""."
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"In the context of a conference, the ""Introduction of speaker"" refers to the segment where a designated person provides background information about the upcoming speaker to the audience. This introduction typically includes the speaker's name, professional title, relevant achievements, expertise, and any other pertinent details that establish the speaker's credibility and set the stage for their presentation. The purpose is to give the audience context about why the speaker is qualified to address the topic at hand and to generate interest and anticipation for the talk.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Target,Class,invitation letter,"In the context of a conference, an ""invitation letter"" is a formal document sent by the organizers to potential attendees, speakers, or participants. This letter typically includes details about the conference such as the date, location, agenda, and purpose. It serves to formally invite the recipient to attend or participate in the event, and may also provide information on how to register, submit papers, or prepare for their role in the conference. The invitation letter can also be used to assist with visa applications for international attendees.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an ""item"" typically refers to a specific point or topic listed on the agenda that is to be discussed or addressed during the event. This could include presentations, discussions, workshops, or any other scheduled activities. Each item represents a distinct segment of the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Audiovisual equipment"" is a subclass of ""Item"".
2. ""Card"" is a subclass of ""Item"".
3. ""Document"" is a subclass of ""Item"".
4. ""Publication"" is a subclass of ""Item"".
5. ""Transport vehicle"" is a subclass of ""Item"".
6. The domain of ""go through"" is ""Item"".
7. The range of ""is equipped by"" is ""Item"".
8. The domain of ""is given to"" is ""Item"".
9. The domain of ""is made from"" is ""Item"" and the range of ""is made from"" is ""Item"".
10. The domain of ""is needed for"" is ""Item"".
11. The range of ""is paid with"" is ""Item"".
12. The domain of ""is prepared by"" is ""Item"".
13. The domain of ""is sent after"" is ""Item"".
14. The domain of ""is sent before"" is ""Item"".
15. The domain of ""is sent by"" is ""Item"".
16. The domain of ""is signed by"" is ""Item"".
17. The domain of ""is used by"" is ""Item"".
18. The domain of ""is used for"" is ""Item"".
19. The domain of ""is written by"" is ""Item"".
20. The range of ""need"" is ""Item"".
21. The range of ""obtain"" is ""Item"".
22. The range of ""prepare"" is ""Item"".
23. The range of ""send"" is ""Item"".
24. The range of ""sign"" is ""Item"".
25. The range of ""write"" is ""Item""."
http://iasted#LCD_projector,Target,Class,lcd projector,"In the context of a conference, an LCD projector is a device used to display visual content, such as presentations, slides, videos, or other multimedia, onto a large screen or surface. This allows the audience to easily view the information being presented. LCD stands for Liquid Crystal Display, which is the technology used in the projector to produce clear and bright images.","The class ""LCD projector"" is a subclass of ""Audiovisual equipment""."
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or speaker on a specific topic. The purpose of the lecture is to educate, inform, or share insights with the audience, often followed by a question-and-answer session.","Sure, here are the triples verbalised into phrases:

1. A plenary lecture is a subclass of a lecture.
2. A session is a subclass of a lecture.
3. A tutorial is a subclass of a lecture.
4. A lecture is a subclass of a conference activity."
http://iasted#Lecturer,Target,Class,lecturer,"In the context of a conference, a ""Lecturer"" refers to an individual who delivers a speech or presentation on a specific topic to an audience. This person is typically an expert or knowledgeable in the subject matter they are discussing and aims to educate, inform, or inspire the attendees through their lecture.","Sure, here are the triples verbalised into phrases:

1. ""Student_lecturer"" is a subclass of ""Lecturer"".
2. ""Worker_lecturer"" is a subclass of ""Lecturer"".
3. ""Lecturer"" is a subclass of ""Author""."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in delivering content but may engage in activities such as asking questions during Q&A sessions, networking with other attendees, and taking notes. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Delegate""."
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a collection of email addresses used by the conference organizers to distribute information and updates to participants, speakers, and other stakeholders. This can include announcements about the conference schedule, speaker line-up, registration details, and other relevant information. It serves as a communication tool to keep everyone informed and engaged before, during, and after the event.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of the conference activities. It serves as the central point of contact for any inquiries or issues related to the conference.","The class ""Main office"" is a subclass of the class ""Place""."
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, ""Member_registration_fee"" refers to the amount of money that individuals who are members of the organizing or affiliated institution are required to pay in order to register and participate in the conference. This fee is typically lower than the fee for non-members, providing an incentive for individuals to join the organization.","The class ""Memeber_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, ""modelling"" typically refers to the process of creating abstract representations of systems, processes, or phenomena to better understand, analyze, or predict their behavior. This can involve mathematical, statistical, computational, or conceptual models. These models are often used to simulate scenarios, test hypotheses, or visualize complex data, and they can be a central topic of discussion and presentation at conferences focused on fields such as science, engineering, economics, and social sciences.","""Modelling"" is a subclass of ""Research""."
http://iasted#Money,Target,Class,money,"In the context of a conference, ""money"" typically refers to the financial resources or budget allocated for organizing and conducting the event. This can include expenses for venue rental, speaker fees, marketing, catering, travel, and accommodation for attendees, as well as any other costs associated with ensuring the conference runs smoothly. Effective management of money in this context is crucial for the success of the event.","Sure, here are the triples verbalized into phrases:

1. ""Fee"" is a subclass of ""Money"".
2. ""Sponsorship"" is a subclass of ""Money"".
3. ""Tax"" is a subclass of ""Money"".
4. ""Tip"" is a subclass of ""Money"".
5. ""has_amount_of"" has a domain of ""Money"".
6. ""is_paid_by"" has a domain of ""Money"".
7. ""is_paid_for"" has a domain of ""Money"".
8. ""is_paid_in"" has a domain of ""Money"".
9. ""is_paid_with"" has a domain of ""Money"".
10. ""pay"" has a range of ""Money""."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a ""non-speaker"" refers to an attendee who is not scheduled to give a presentation, lecture, or talk. Non-speakers participate in the conference by attending sessions, networking, and engaging in discussions, but they do not have a formal speaking role in the event's program.","Sure, here are the triples verbalised into phrases:

1. ""Student_non_speaker"" is a subclass of ""Non_speaker"".
2. ""Worker_non_speaker"" is a subclass of ""Non_speaker"".
3. ""Speaker"" is disjoint with ""Non_speaker"".
4. ""Non_speaker"" is a subclass of ""Delegate"".
5. ""Non_speaker"" is disjoint with ""Speaker""."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, ""Nonauthor_registration_fee"" refers to the fee charged to individuals who wish to attend the conference but are not presenting any papers or research. This fee is typically paid by attendees who are there to listen to presentations, network, and participate in conference activities without contributing as authors.","The class ""Nonauthor_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the amount of money that individuals who are not members of the organizing body or association must pay to register and attend the conference. This fee is typically higher than the registration fee for members, reflecting the benefits and discounts that members receive as part of their membership.","The class ""Nonmember_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day within the duration of the conference. This typically includes all the scheduled events, sessions, presentations, and activities that are planned to take place on that particular day. It encompasses the full agenda from the start to the end of the day's program.","The class ""One_conference_day"" is a subclass of the class ""Conference_days""."
http://iasted#One_day_presenter,Target,Class,one day presenter,"In the context of a conference, a ""One_day_presenter"" refers to an individual who is scheduled to give a presentation or speak on a specific topic for one day of the event. This person may be responsible for delivering a keynote address, leading a workshop, or presenting research findings during a single day of the conference.","The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Target,Class,overhead projector,"In the context of a conference, an overhead projector is a device used to display images, text, or diagrams onto a screen or wall. It works by shining light through a transparent sheet (often called a transparency) that contains the content to be projected. This allows presenters to share visual information with a large audience, making it easier for attendees to follow along with the presentation.","The class ""Overhead projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a ""Payment_document"" typically refers to a record or proof of payment for conference-related expenses. This could include receipts, invoices, or confirmation documents that verify the payment of registration fees, accommodation, travel expenses, or other costs associated with attending the conference. These documents are often required for reimbursement purposes or for accounting and record-keeping by the conference organizers or the attendee's institution.","Sure, here are the triples verbalised into phrases:

1. ""Bank_transfer"" is a subclass of ""Payment_document"".
2. ""Cheque"" is a subclass of ""Payment_document"".
3. ""Payment_document"" is a subclass of ""Document""."
http://iasted#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant. This could include speakers, panelists, organizers, or audience members who are present at the event. Each person at the conference contributes to the overall experience, whether through presenting information, engaging in discussions, networking, or simply absorbing the content being shared.","Sure, here are the triples verbalised into phrases:

1. A ""Delegate"" is a subclass of ""Person"".
2. A ""Sponsor"" is a subclass of ""Person"".
3. The action ""give"" has a domain of ""Person"".
4. The action ""is_given_by"" has a range of ""Person"".
5. The action ""is_given_to"" has a range of ""Person"".
6. The action ""is_needed_for"" has a range of ""Person"".
7. The action ""is_occupied_by"" has a range of ""Person"".
8. The action ""is_paid_by"" has a range of ""Person"".
9. The action ""is_prepared_by"" has a range of ""Person"".
10. The action ""is_present"" has a domain of ""Person"".
11. The action ""is_present_in"" has a domain of ""Person"".
12. The action ""is_sent_by"" has a range of ""Person"".
13. The action ""is_signed_by"" has a range of ""Person"".
14. The action ""is_used_by"" has a range of ""Person"".
15. The action ""is_visited_by"" has a range of ""Person"".
16. The action ""is_written_by"" has a range of ""Person"".
17. The action ""need"" has a domain of ""Person"".
18. The action ""obtain"" has a domain of ""Person"".
19. The action ""occupy"" has a domain of ""Person"".
20. The action ""pay"" has a domain of ""Person"".
21. The action ""prepare"" has a domain of ""Person"".
22. The action ""send"" has a domain of ""Person"".
23. The action ""sign"" has a domain of ""Person"".
24. The action ""speak_in"" has a domain of ""Person"".
25. The action ""write"" has a domain of ""Person""."
http://iasted#Place,Target,Class,place,"In the context of a conference, ""place"" typically refers to the physical location or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other facility equipped to host such events. The ""place"" includes the specific rooms or halls where sessions, workshops, and other conference activities take place.","Sure, here are the triples verbalized into phrases:

1. A ""Building"" is a subclass of ""Place"".
2. A ""Conference hall"" is a subclass of ""Place"".
3. A ""Hotel room"" is a subclass of ""Place"".
4. A ""Main office"" is a subclass of ""Place"".
5. A ""Session room"" is a subclass of ""Place"".
6. The property ""is equipped by"" has a domain of ""Place""."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,"In the context of a conference, a ""plenary lecture"" refers to a session where a keynote speaker addresses all the attendees. This lecture is typically scheduled at a time when no other sessions or activities are taking place, ensuring that everyone can attend. The purpose of a plenary lecture is to present important topics, groundbreaking research, or significant developments in the field to the entire conference audience.","The class ""Plenary_lecture"" is a subclass of the class ""Lecture""."
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"In the context of a conference, a ""Plenary Lecture Speaker"" refers to an individual who delivers a plenary lecture, which is a session attended by all participants of the conference. This speaker is typically an expert or a distinguished figure in the field relevant to the conference, and their lecture is intended to address a broad audience, often covering significant developments, overarching themes, or key issues within the discipline. The plenary lecture is usually one of the highlights of the conference program.","The class ""Plenary lecture speaker"" is a subclass of the class ""Author""."
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"In the context of a conference, a ""PowerPoint presentation"" refers to a visual aid created using Microsoft PowerPoint software, which is used to support a speaker's talk or lecture. It typically consists of a series of slides that can include text, images, charts, graphs, and multimedia elements. These slides help to illustrate key points, provide visual interest, and enhance the audience's understanding of the topic being discussed.","The class ""PowerPoint presentation"" is a subclass of the class ""Presentation""."
http://iasted#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to the act of delivering information, research findings, or insights to an audience. This typically involves the use of visual aids such as slides, charts, or videos, and is often followed by a question-and-answer session. The goal of a presentation at a conference is to share knowledge, engage with attendees, and foster discussion on the topic being presented.","Sure, here are the triples verbalized into phrases:

1. A PowerPoint presentation is a subclass of a presentation.
2. A video presentation is a subclass of a presentation.
3. A presentation is a subclass of a conference activity."
http://iasted#Presenter_city,Target,Class,presenter city,"In the context of a conference, ""Presenter_city"" refers to the city where the presenter or speaker is based or from. This information is often included in conference materials to provide context about the presenter’s background or to facilitate networking among attendees who may be from the same or nearby locations.","The class ""Presenter_city"" is a subclass of the class ""City""."
http://iasted#Presenter_house,Target,Class,presenter house,"In the context of a conference, ""Presenter_house"" typically refers to the designated area or space where the presenters or speakers are accommodated. This could be a specific room, lounge, or section within the conference venue where presenters can prepare, relax, and organize their materials before and after their presentations. It serves as a backstage area for those who are delivering talks or presentations at the conference.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" typically refers to the current status or condition of the presenter. This could include whether the presenter is actively presenting, preparing to present, on standby, or has completed their presentation. It may also encompass the presenter's readiness, engagement level, or any technical issues they might be experiencing.","""Presenter_state"" is a subclass of ""State""."
http://iasted#Presenter_university,Target,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the academic institution or university with which the presenter is affiliated. This information is typically included in the conference program or schedule to provide attendees with background on the presenter's academic or professional credentials.","The class ""Presenter_university"" is a subclass of the class ""Building""."
http://iasted#Publication,Target,Class,publication,"In the context of a conference, a ""publication"" typically refers to the formal dissemination of research findings, papers, or articles that have been presented at the conference. These publications are often compiled into conference proceedings, which may be distributed in print or digital formats. The purpose of such publications is to share new knowledge, advancements, and innovations with the broader academic and professional community.","Sure, here are the triples verbalized into phrases:

1. ""Book_proceeding"" is a subclass of ""Publication"".
2. ""Cd_proceening"" is a subclass of ""Publication"".
3. ""Publication"" is a subclass of ""Item""."
http://iasted#Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" refers to the stage where the conference organizers or the designated committee receive the submitted manuscripts from authors. These manuscripts are typically research papers, articles, or abstracts that the authors wish to present at the conference. The receiving process involves collecting, acknowledging, and often logging the submissions for further review and evaluation by peer reviewers or the conference committee.","The class ""Receiving_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Record_of_attendance,Target,Class,record of attendance,"In the context of a conference, a ""Record of Attendance"" refers to a documented account or list that details the individuals who were present at the event. This record typically includes information such as the names of the attendees, their affiliations, the sessions they attended, and possibly the duration of their participation. It serves as an official verification of attendance, which can be used for various purposes such as certification, continuing education credits, or organizational records.","The class ""Record of attendance"" is a subclass of the class ""Document""."
http://iasted#Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, ""Refusing_manuscript"" refers to the decision made by the conference organizers or reviewers to reject a submitted manuscript. This means that the paper or article submitted by an author will not be accepted for presentation or publication at the conference. The refusal could be due to various reasons such as not meeting the conference's standards, relevance, quality, or originality criteria.","The class ""Refusing_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Registation_deadline,Target,Class,registation deadline,"In the context of a conference, the term ""registration deadline"" refers to the final date by which participants must complete their registration to attend the event. This deadline is set by the conference organizers and is important for logistical planning, such as arranging seating, materials, and catering. Missing the registration deadline may result in not being able to attend the conference or incurring additional late fees.","The class ""Registration_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Registration,Target,Class,registration,"In the context of a conference, ""registration"" refers to the process by which individuals sign up or enroll to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and often paying a fee. Registration ensures that the organizers can manage attendance, prepare materials, and plan logistics effectively.","The class ""Registration"" is a subclass of the class ""Conference activity""."
http://iasted#Registration_fee,Target,Class,registration fee,"In the context of a conference, the term ""registration fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, meals, and sometimes access to special sessions or workshops. The registration fee may vary depending on factors like the type of attendee (e.g., student, professional, early bird), the duration of the conference, and any additional services or benefits included.","1. ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee"".
2. ""Author_attendee_cd_registration_fee"" is a subclass of ""Registration_fee"".
3. ""Memeber_registration_fee"" is a subclass of ""Registration_fee"".
4. ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee"".
5. ""Nonmember_registration_fee"" is a subclass of ""Registration_fee"".
6. ""Student_registration_fee"" is a subclass of ""Registration_fee"".
7. ""Registration_fee"" is a subclass of ""Fee""."
http://iasted#Registration_form,Target,Class,registration form,"In the context of a conference, a ""registration form"" is a document or online form that participants need to fill out to sign up for the event. This form typically collects essential information such as the attendee's name, contact details, organization, and sometimes additional details like session preferences, dietary restrictions, and payment information. The purpose of the registration form is to organize and manage the list of attendees, facilitate communication, and ensure that the conference can accommodate the needs and preferences of its participants.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Target,Class,renting,"In the context of a conference, ""renting"" typically refers to the act of temporarily acquiring the use of a venue, equipment, or services for the duration of the event. This could include renting a conference hall, audio-visual equipment, furniture, or even services like catering and technical support. The purpose of renting in this context is to ensure that all necessary facilities and resources are available to successfully host the conference.","""Renting"" is a subclass of ""Activity before conference""."
http://iasted#Research,Target,Class,research,"In the context of a conference, ""research"" refers to the systematic investigation and study conducted to establish facts, develop new theories, or contribute to existing knowledge in a particular field. This often involves presenting findings, methodologies, and conclusions to peers and experts in the field, facilitating discussion, feedback, and collaboration.","Sure, here are the triples verbalized into phrases:

1. ""Modelling"" is a subclass of ""Research"".
2. ""Simulating"" is a subclass of ""Research"".
3. ""Research"" is a subclass of ""Activity before conference""."
http://iasted#Review,Target,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the content presented at the conference. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","The class ""Review"" is a subclass of the class ""Document""."
http://iasted#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is an individual who evaluates and assesses the quality, relevance, and originality of submitted papers or presentations. Reviewers provide feedback and recommendations regarding whether a submission should be accepted, revised, or rejected for inclusion in the conference program. Their role is crucial in maintaining the academic and professional standards of the conference.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Target,Class,session,"In the context of a conference, a ""session"" refers to a specific period of time during which a particular topic, presentation, discussion, or set of activities takes place. Sessions are typically scheduled in advance and can include keynote speeches, panel discussions, workshops, or breakout groups. Each session is designed to focus on a specific subject matter or theme relevant to the overall conference agenda.","Sure, here are the triples verbalized into phrases:

1. ""Speaker_lecture"" is a subclass of ""Session"".
2. ""Session"" is a subclass of ""Lecture""."
http://iasted#Session_chair,Target,Class,session chair,"In the context of a conference, a ""Session Chair"" is an individual responsible for overseeing and managing a specific session or segment of the conference. Their duties typically include introducing speakers, ensuring that the session runs on schedule, facilitating discussions, and handling audience questions. The Session Chair plays a crucial role in maintaining the flow and organization of the session, ensuring that it proceeds smoothly and efficiently.","The class ""Session_chair"" is a subclass of the class ""Delegate""."
http://iasted#Session_room,Target,Class,session room,"In the context of a conference, a ""session room"" refers to a designated space where individual sessions, such as presentations, workshops, panel discussions, or seminars, are held. These rooms are typically equipped with the necessary audiovisual equipment and seating arrangements to facilitate the specific activities planned for each session.","The class ""Session_room"" is a subclass of the class ""Place""."
http://iasted#Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a ""shuttle bus"" refers to a transportation service that runs on a regular schedule to transport attendees between different locations related to the event. This could include travel between hotels, the conference venue, nearby airports, and other relevant sites. The shuttle bus service is typically provided to ensure convenient and efficient travel for participants, helping them to easily navigate between various points of interest associated with the conference.","The class ""Shuttle_bus"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Simulating,Target,Class,simulating,"In the context of a conference, ""simulating"" typically refers to the process of creating a virtual or artificial environment that mimics real-world scenarios or systems for the purpose of study, training, or demonstration. This can involve the use of computer models, role-playing activities, or other methods to replicate the conditions and dynamics of a particular situation or process. For example, a conference on emergency management might include a simulation of a natural disaster to help participants practice response strategies.","""Simulating"" is a subclass of ""Research""."
http://iasted#Single_hotel_room,Target,Class,single hotel room,"In the context of a conference, a ""single hotel room"" refers to a hotel room that is intended for occupancy by one person. This type of room typically includes one bed and is designed to accommodate the needs of a single guest, providing privacy and comfort during their stay for the duration of the conference.","The class ""Single hotel room"" is a subclass of the class ""Hotel room""."
http://iasted#Social_program,Target,Class,social program,"In the context of a conference, a ""social program"" refers to a series of organized activities and events designed to provide attendees with opportunities for networking, relaxation, and informal interaction outside of the formal sessions and presentations. These activities can include dinners, receptions, cultural tours, entertainment, and other social gatherings that help foster connections among participants and enhance the overall conference experience.","Sure, here are the triples verbalized into phrases:

1. ""Dinner banquet is a subclass of Social program.""
2. ""Social program is a subclass of Conference activity."""
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a ""Speaker"" refers to an individual who is invited to deliver a talk, presentation, or lecture on a specific topic. This person is typically an expert or knowledgeable figure in their field and is responsible for sharing insights, information, and engaging with the audience during their allotted time.","Sure, here are the triples verbalized into phrases:

1. An Author is a subclass of a Speaker.
2. A Reviewer is a subclass of a Speaker.
3. A Non_speaker is disjoint with a Speaker.
4. A Speaker is a subclass of a Delegate.
5. A Speaker is disjoint with a Non_speaker."
